Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11500,10527,84,"[[11500, 1343, 4261, 12325, 1559, 10527], 2.0324299999999997, 194, 6, 'Success']","[[11500, 1343, 4261, 12325, 1559, 10527], 2.0324299999999997, 194, 6, 'Success']","[[11500, 1343, 4261, 12325, 1559, 10527], 2.0324299999999997, 194, 6, 'Success']","[[11500, 1343, 167, 1559, 10527], 3.0392599999999996, 160, 5, 'Success']","[[11500, 1343, 167, 1559, 10527], 3.0392599999999996, 160, 5, 'Success']","[[11500, 1343, 167, 1559, 10527], 3.0392599999999996, 160, 5, 'Success']","[[11500, 1343, 4261, 4792, 167, 6722, 12325, 1559, 10527], 2.02621, 314, 9, 'Success']"
13088,6961,221,"[[13088, 167, 2603, 4780, 6961], 1.20255, 150, 5, 'Success']","[[13088, 167, 2603, 4780, 6961], 1.20255, 150, 5, 'Success']","[[13088, 167, 2603, 4780, 6961], 1.20255, 150, 5, 'Success']","[[13088, 167, 32, 4780, 6961], 2.1129300000000004, 254, 5, 'Success']","[[13088, 167, 2603, 4780, 6961], 1.20255, 150, 5, 'Success']","[[13088, 167, 2603, 4780, 6961], 1.20255, 150, 5, 'Success']","[[13088, 167, 6722, 12325, 8192, 3855, 4780, 6961], 1.0139200000000002, 274, 8, 'Failure']"
816,9120,2090,"[[816, 801, 6020, 8768, 9120], 1.0041799999999999, 264, 5, 'Success']","[[816, 801, 6020, 8768, 9120], 1.0041799999999999, 264, 5, 'Success']","[[816, 801, 6020, 8768, 9120], 1.0041799999999999, 264, 5, 'Failure']","[[816, 801, 6020, 8768, 9120], 1.0041799999999999, 264, 5, 'Success']","[[816, 801, 6020, 8768, 9120], 1.0041799999999999, 264, 5, 'Failure']","[[816, 801, 6020, 8768, 9120], 1.0041799999999999, 264, 5, 'Failure']","[[816, 801, 2680, 600, 6010, 609, 2223, 8768, 9120], 0.01045, 424, 9, 'Failure']"
4419,8264,14341,"[[4419, 609, 6335, 8265, 8264], 8.25366, 160, 5, 'Failure']","[[4419, 609, 6335, 8265, 8264], 8.25366, 160, 5, 'Failure']","[[4419, 609, 858, 167, 8265, 8264], 2.9934000000000003, 190, 6, 'Failure']","[[4419, 609, 6335, 8265, 8264], 8.25366, 160, 5, 'Failure']","[[4419, 609, 6335, 8265, 8264], 8.25366, 160, 5, 'Failure']","[[4419, 609, 6335, 8265, 8264], 8.25366, 160, 5, 'Failure']","[[4419, 609, 19, 215, 137, 12325, 8265, 8264], 2.97906, 262, 8, 'Failure']"
6407,8151,737391,"[[6407, 2877, 2255, 6425, 8151], 158.59872000000001, 148, 5, 'Failure']","[[6407, 2877, 12315, 6425, 8151], 888.76353, 252, 5, 'Success']","[[6407, 2877, 11837, 167, 6425, 8151], 151.96086, 156, 6, 'Failure']","[[6407, 2877, 11837, 167, 6425, 8151], 151.96086, 156, 6, 'Success']","[[6407, 2877, 11837, 167, 6425, 8151], 151.96086, 156, 6, 'Failure']","[[6407, 2877, 11837, 167, 6425, 8151], 151.96086, 156, 6, 'Failure']","[[6407, 2877, 137, 12325, 6722, 167, 6425, 8151], 151.96086, 262, 8, 'Failure']"
951,12288,1375141,"[[951, 57, 173, 174, 12288], 490.74842, 116, 5, 'Success']","[[951, 57, 173, 174, 12288], 490.74842, 116, 5, 'Success']","[[951, 57, 173, 174, 12288], 490.74842, 116, 5, 'Success']","[[951, 57, 173, 174, 12288], 490.74842, 116, 5, 'Success']","[[951, 57, 173, 174, 12288], 490.74842, 116, 5, 'Success']","[[951, 57, 173, 174, 12288], 490.74842, 116, 5, 'Success']","[[951, 57, 173, 174, 12288], 490.74842, 116, 5, 'Failure']"
11870,9827,10918524,"[[11870, 12325, 2578, 2734, 9827], 27310.255820000002, 236, 5, 'Failure']","[[11870, 175, 2877, 2734, 9827], 27925.473090000003, 264, 5, 'Failure']","[[11870, 12325, 2578, 2734, 9827], 27310.255820000002, 236, 5, 'Failure']","[[11870, 12325, 2578, 2734, 9827], 27310.255820000002, 236, 5, 'Failure']","[[11870, 175, 321, 2734, 9827], 29738.287390000005, 264, 5, 'Failure']","[[11870, 175, 321, 2734, 9827], 29738.287390000005, 264, 5, 'Failure']","[[11870, 175, 60, 321, 2734, 9827], 27925.473090000003, 282, 6, 'Failure']"
6936,1144,6,"[[6936, 57, 3501, 1139, 1144], 3.26834, 160, 5, 'Success']","[[6936, 57, 3501, 1139, 1144], 3.26834, 160, 5, 'Success']","[[6936, 57, 3501, 1139, 1144], 3.26834, 160, 5, 'Success']","[[6936, 57, 254, 1139, 1144], 3.26859, 160, 5, 'Success']","[[6936, 57, 3501, 1139, 1144], 3.26834, 160, 5, 'Success']","[[6936, 57, 3501, 1139, 1144], 3.26834, 160, 5, 'Success']","[[6936, 57, 175, 70, 1139, 1144], 3.26834, 156, 6, 'Success']"
12146,11689,32,"[[12146, 612, 2, 1343, 11689], 3.03536, 138, 5, 'Success']","[[12146, 612, 2, 1343, 11689], 3.03536, 138, 5, 'Success']","[[12146, 612, 2, 1343, 11689], 3.03536, 138, 5, 'Success']","[[12146, 612, 233, 1343, 11689], 3.03923, 154, 5, 'Success']","[[12146, 612, 2, 1343, 11689], 3.03536, 138, 5, 'Success']","[[12146, 612, 2, 1343, 11689], 3.03536, 138, 5, 'Success']","[[12146, 612, 11837, 167, 1343, 11689], 3.03209, 168, 6, 'Success']"
10566,1176,588,"[[10566, 10294, 124, 1139, 1176], 3.66935, 264, 5, 'Success']","[[10566, 10294, 124, 1139, 1176], 3.66935, 264, 5, 'Success']","[[10566, 10294, 124, 1139, 1176], 3.66935, 264, 5, 'Success']","[[10566, 10294, 124, 1139, 1176], 3.66935, 264, 5, 'Success']","[[10566, 10294, 124, 1139, 1176], 3.66935, 264, 5, 'Success']","[[10566, 10294, 124, 1139, 1176], 3.66935, 264, 5, 'Success']","[[10566, 10294, 4822, 6490, 1139, 1176], 3.5344800000000003, 408, 6, 'Success']"
1142,2879,6660,"[[1142, 1139, 6184, 2778, 2879], 3.00485, 264, 5, 'Success']","[[1142, 1139, 6184, 2778, 2879], 3.00485, 264, 5, 'Success']","[[1142, 1139, 3781, 609, 2778, 2879], 0.37972, 200, 6, 'Success']","[[1142, 1139, 6184, 2778, 2879], 3.00485, 264, 5, 'Success']","[[1142, 1139, 3065, 2778, 2879], 3.1656400000000002, 160, 5, 'Success']","[[1142, 1139, 3065, 2778, 2879], 3.1656400000000002, 160, 5, 'Success']","[[1142, 1139, 6324, 3297, 6764, 3896, 2778, 2879], 0.37406, 274, 8, 'Success']"
4340,9553,58074,"[[4340, 855, 9553], 23.231920000000002, 80, 3, 'Success']","[[4340, 855, 9553], 23.231920000000002, 80, 3, 'Failure']","[[4340, 855, 9553], 23.231920000000002, 80, 3, 'Failure']","[[4340, 855, 9553], 23.231920000000002, 80, 3, 'Failure']","[[4340, 855, 9553], 23.231920000000002, 80, 3, 'Failure']","[[4340, 855, 9553], 23.231920000000002, 80, 3, 'Failure']","[[4340, 855, 9553], 23.231920000000002, 80, 3, 'Failure']"
12693,6828,636946,"[[12693, 11267, 21, 6828], 4.91085, 120, 4, 'Failure']","[[12693, 32, 185, 6828], 384.19977, 218, 4, 'Failure']","[[12693, 12768, 10113, 131, 185, 6828], 66.96862, 194, 6, 'Failure']","[[12693, 12768, 10113, 18, 6828], 3.2739, 160, 5, 'Failure']","[[12693, 32, 185, 6828], 384.19977, 218, 4, 'Failure']","[[12693, 32, 185, 6828], 384.19977, 218, 4, 'Failure']","[[12693, 12768, 10113, 131, 185, 6828], 66.96862, 194, 6, 'Failure']"
12787,3989,3849468,"[[12787, 12325, 173, 3989], 218.82042, 114, 4, 'Failure']","[[12787, 12325, 4704, 173, 3989], 482.31751, 154, 5, 'Success']","[[12787, 12325, 175, 173, 3989], 218.82042, 132, 5, 'Success']","[[12787, 12325, 173, 3989], 218.82042, 114, 4, 'Failure']","[[12787, 12325, 4704, 173, 3989], 482.31751, 154, 5, 'Failure']","[[12787, 12325, 4704, 173, 3989], 482.31751, 154, 5, 'Failure']","[[12787, 12325, 796, 177, 173, 3989], 248.67013, 172, 6, 'Failure']"
5896,6414,31348769,"[[5896, 108, 3930, 6414], 17138.46688, 94, 4, 'Failure']","[[5896, 73, 175, 53, 6414], 6938.08485, 116, 5, 'Failure']","[[5896, 73, 175, 53, 6414], 6938.08485, 116, 5, 'Failure']","[[5896, 73, 175, 53, 6414], 6938.08485, 116, 5, 'Success']","[[5896, 73, 175, 53, 6414], 6938.08485, 116, 5, 'Failure']","[[5896, 73, 175, 53, 6414], 6938.08485, 116, 5, 'Failure']","[[5896, 73, 175, 53, 6414], 6938.08485, 116, 5, 'Failure']"
7723,12114,8,"[[7723, 6274, 3642, 167, 12067, 11922, 12114], 1.0278100000000001, 334, 7, 'Success']","[[7723, 6274, 3642, 167, 12067, 11922, 12114], 1.0278100000000001, 334, 7, 'Success']","[[7723, 6274, 36, 10632, 11922, 12114], 1.21049, 336, 6, 'Success']","[[7723, 6274, 36, 10632, 11922, 12114], 1.21049, 336, 6, 'Success']","[[7723, 6274, 36, 10632, 11922, 12114], 1.21049, 336, 6, 'Success']","[[7723, 6274, 36, 10632, 11922, 12114], 1.21049, 336, 6, 'Success']","[[7723, 6274, 3083, 5965, 12325, 10632, 11922, 12114], 1.02748, 482, 8, 'Success']"
3554,10589,47,"[[3554, 70, 167, 2223, 10294, 10589], 3.2526900000000003, 294, 6, 'Success']","[[3554, 70, 167, 2223, 10294, 10589], 3.2526900000000003, 294, 6, 'Success']","[[3554, 70, 167, 2223, 10294, 10589], 3.2526900000000003, 294, 6, 'Success']","[[3554, 70, 233, 3520, 10294, 10589], 3.2560700000000002, 298, 6, 'Success']","[[3554, 70, 167, 2223, 10294, 10589], 3.2526900000000003, 294, 6, 'Success']","[[3554, 70, 167, 2223, 10294, 10589], 3.2526900000000003, 294, 6, 'Success']","[[3554, 70, 175, 64, 2223, 10294, 10589], 3.25263, 300, 7, 'Success']"
7895,5492,546,"[[7895, 7218, 3642, 149, 5492], 1.6943199999999998, 368, 5, 'Success']","[[7895, 7218, 3642, 149, 5492], 1.6943199999999998, 368, 5, 'Success']","[[7895, 7218, 2, 992, 5492], 1.72015, 242, 5, 'Success']","[[7895, 7218, 124, 149, 5492], 1.76551, 368, 5, 'Success']","[[7895, 7218, 3642, 149, 5492], 1.6943199999999998, 368, 5, 'Success']","[[7895, 7218, 3642, 149, 5492], 1.6943199999999998, 368, 5, 'Success']","[[7895, 7218, 8301, 137, 12325, 4482, 149, 5492], 1.64011, 492, 8, 'Success']"
12786,6169,5387,"[[12786, 12315, 2537, 6169], 6.44631, 224, 4, 'Failure']","[[12786, 12315, 2537, 6169], 6.44631, 224, 4, 'Failure']","[[12786, 12315, 2537, 6169], 6.44631, 224, 4, 'Failure']","[[12786, 12315, 172, 6169], 8.94122, 224, 4, 'Failure']","[[12786, 12315, 2537, 6169], 6.44631, 224, 4, 'Failure']","[[12786, 12315, 2537, 6169], 6.44631, 224, 4, 'Failure']","[[12786, 12315, 2537, 6169], 6.44631, 224, 4, 'Failure']"
2367,9681,71004,"[[2367, 32, 4863, 9681], 37.57307, 224, 4, 'Success']","[[2367, 32, 4863, 9681], 37.57307, 224, 4, 'Failure']","[[2367, 32, 4863, 9681], 37.57307, 224, 4, 'Failure']","[[2367, 32, 4863, 9681], 37.57307, 224, 4, 'Failure']","[[2367, 32, 4863, 9681], 37.57307, 224, 4, 'Failure']","[[2367, 32, 4863, 9681], 37.57307, 224, 4, 'Failure']","[[2367, 32, 4863, 9681], 37.57307, 224, 4, 'Failure']"
10514,6879,108719,"[[10514, 855, 11878, 21, 6879], 9.762189999999999, 160, 5, 'Failure']","[[10514, 855, 10274, 21, 6879], 24.622210000000003, 160, 5, 'Failure']","[[10514, 855, 131, 10274, 21, 6879], 5.09548, 200, 6, 'Failure']","[[10514, 855, 131, 10274, 21, 6879], 5.09548, 200, 6, 'Failure']","[[10514, 855, 10274, 21, 6879], 24.622210000000003, 160, 5, 'Failure']","[[10514, 855, 10274, 21, 6879], 24.622210000000003, 160, 5, 'Failure']","[[10514, 855, 131, 10274, 21, 6879], 5.09548, 200, 6, 'Failure']"
3828,7048,1654048,"[[3828, 2622, 1369, 7048], 581.57178, 120, 4, 'Failure']","[[3828, 2622, 445, 1577, 21, 7048], 1245.9555, 200, 6, 'Failure']","[[3828, 2622, 1877, 3919, 21, 7048], 701.70727, 188, 6, 'Failure']","[[3828, 3281, 18, 12720, 21, 7048], 12.27127, 200, 6, 'Failure']","[[3828, 2622, 445, 1577, 21, 7048], 1245.9555, 200, 6, 'Failure']","[[3828, 2622, 445, 1577, 21, 7048], 1245.9555, 200, 6, 'Failure']","[[3828, 2622, 1877, 321, 445, 1577, 21, 7048], 836.0854100000001, 274, 8, 'Failure']"
4987,12302,10349800,"[[4987, 173, 59, 6661, 12302], 593.19075, 132, 5, 'Failure']","[[4987, 173, 137, 12119, 12302], 4906.14129, 164, 5, 'Failure']","[[4987, 173, 57, 167, 12119, 12302], 613.8925300000001, 162, 6, 'Failure']","[[4987, 173, 66, 12119, 12302], 603.5421299999999, 132, 5, 'Failure']","[[4987, 173, 137, 12119, 12302], 4906.14129, 164, 5, 'Failure']","[[4987, 173, 137, 12119, 12302], 4906.14129, 164, 5, 'Failure']","[[4987, 173, 57, 167, 12119, 12302], 613.8925300000001, 162, 6, 'Failure']"
12966,2239,8,"[[12966, 500, 207, 124, 32, 2239], 2.00625, 304, 6, 'Success']","[[12966, 500, 207, 124, 32, 2239], 2.00625, 304, 6, 'Success']","[[12966, 500, 220, 32, 2239], 3.00487, 368, 5, 'Success']","[[12966, 500, 220, 32, 2239], 3.00487, 368, 5, 'Success']","[[12966, 500, 220, 32, 2239], 3.00487, 368, 5, 'Success']","[[12966, 500, 220, 32, 2239], 3.00487, 368, 5, 'Success']","[[12966, 500, 207, 1566, 1573, 12325, 32, 2239], 2.00418, 368, 8, 'Success']"
11539,4696,57,"[[11539, 167, 2706, 609, 4696], 1.0001799999999998, 150, 5, 'Success']","[[11539, 167, 5965, 609, 4696], 1.0001799999999998, 150, 5, 'Success']","[[11539, 167, 11578, 609, 4696], 1.00024, 140, 5, 'Success']","[[11539, 167, 4682, 609, 4696], 1.00109, 144, 5, 'Success']","[[11539, 167, 5965, 609, 4696], 1.0001799999999998, 150, 5, 'Success']","[[11539, 167, 5965, 609, 4696], 1.0001799999999998, 150, 5, 'Success']","[[11539, 167, 5965, 609, 4696], 1.0001799999999998, 150, 5, 'Success']"
5279,8390,862,"[[5279, 86, 2537, 2081, 8390], 2.02761, 160, 5, 'Success']","[[5279, 86, 2537, 2081, 8390], 2.02761, 160, 5, 'Success']","[[5279, 86, 2537, 2081, 8390], 2.02761, 160, 5, 'Success']","[[5279, 86, 194, 2081, 8390], 2.08802, 160, 5, 'Success']","[[5279, 86, 2537, 2081, 8390], 2.02761, 160, 5, 'Success']","[[5279, 86, 2537, 2081, 8390], 2.02761, 160, 5, 'Success']","[[5279, 86, 12325, 3974, 2081, 8390], 2.00172, 194, 6, 'Success']"
12794,13036,6463,"[[12794, 609, 11912, 13036], 2.65932, 120, 4, 'Failure']","[[12794, 609, 11912, 13036], 2.65932, 120, 4, 'Failure']","[[12794, 609, 11912, 13036], 2.65932, 120, 4, 'Failure']","[[12794, 609, 11912, 13036], 2.65932, 120, 4, 'Failure']","[[12794, 609, 11912, 13036], 2.65932, 120, 4, 'Failure']","[[12794, 609, 11912, 13036], 2.65932, 120, 4, 'Failure']","[[12794, 609, 11912, 13036], 2.65932, 120, 4, 'Failure']"
6049,8322,53748,"[[6049, 173, 88, 8322], 42.70291, 98, 4, 'Failure']","[[6049, 173, 88, 8322], 42.70291, 98, 4, 'Failure']","[[6049, 173, 88, 8322], 42.70291, 98, 4, 'Failure']","[[6049, 173, 88, 8322], 42.70291, 98, 4, 'Failure']","[[6049, 173, 88, 8322], 42.70291, 98, 4, 'Failure']","[[6049, 173, 88, 8322], 42.70291, 98, 4, 'Failure']","[[6049, 173, 88, 8322], 42.70291, 98, 4, 'Failure']"
11358,6414,261525,"[[11358, 6983, 167, 3930, 6414], 153.83998000000003, 144, 5, 'Failure']","[[11358, 8065, 7396, 3930, 6414], 248.36252000000005, 154, 5, 'Success']","[[11358, 8065, 67, 53, 6414], 106.25240000000001, 138, 5, 'Failure']","[[11358, 6983, 167, 53, 6414], 70.6746, 150, 5, 'Failure']","[[11358, 8065, 67, 53, 6414], 106.25240000000001, 138, 5, 'Failure']","[[11358, 8065, 67, 53, 6414], 106.25240000000001, 138, 5, 'Failure']","[[11358, 8065, 5471, 57, 175, 53, 6414], 106.51404, 196, 7, 'Success']"
3073,4807,1404437,"[[3073, 2402, 173, 64, 4807], 83.40308, 138, 5, 'Failure']","[[3073, 2402, 173, 175, 4807], 83.40308, 138, 5, 'Success']","[[3073, 2402, 173, 175, 4807], 83.40308, 138, 5, 'Success']","[[3073, 2402, 173, 175, 4807], 83.40308, 138, 5, 'Success']","[[3073, 2402, 173, 175, 4807], 83.40308, 138, 5, 'Success']","[[3073, 2402, 173, 175, 4807], 83.40308, 138, 5, 'Success']","[[3073, 2402, 173, 175, 4807], 83.40308, 138, 5, 'Success']"
8314,6596,17663550,"[[8314, 175, 50, 5975, 6596], 1434.0232600000002, 138, 5, 'Failure']","[[8314, 175, 50, 5975, 6596], 1434.0232600000002, 138, 5, 'Failure']","[[8314, 175, 50, 5975, 6596], 1434.0232600000002, 138, 5, 'Failure']","[[8314, 175, 50, 5975, 6596], 1434.0232600000002, 138, 5, 'Failure']","[[8314, 175, 50, 5975, 6596], 1434.0232600000002, 138, 5, 'Failure']","[[8314, 175, 50, 5975, 6596], 1434.0232600000002, 138, 5, 'Failure']","[[8314, 175, 50, 5975, 6596], 1434.0232600000002, 138, 5, 'Failure']"
2682,9861,4,"[[2682, 1139, 3832, 167, 9861], 1.00005, 150, 5, 'Success']","[[2682, 1139, 3832, 167, 9861], 1.00005, 150, 5, 'Success']","[[2682, 1139, 3832, 167, 9861], 1.00005, 150, 5, 'Success']","[[2682, 1139, 4682, 167, 9861], 1.01215, 144, 5, 'Success']","[[2682, 1139, 3832, 167, 9861], 1.00005, 150, 5, 'Success']","[[2682, 1139, 3832, 167, 9861], 1.00005, 150, 5, 'Success']","[[2682, 1139, 6324, 3297, 9510, 167, 9861], 1.00001, 230, 7, 'Success']"
