Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
10934,4566,695,"[[10934, 10294, 4822, 3083, 4566], 0.0, 472, 5, 'Success']","[[10934, 10294, 4822, 3083, 4566], 0.0, 472, 5, 'Success']","[[10934, 10294, 4822, 3083, 4566], 0.0, 472, 5, 'Success']","[[10934, 10294, 4822, 3083, 4566], 0.0, 472, 5, 'Success']","[[10934, 10294, 4822, 3083, 4566], 0.0, 472, 5, 'Success']","[[10934, 10294, 4822, 3083, 4566], 0.0, 472, 5, 'Success']","[[10934, 10294, 4822, 3083, 4566], 0.0, 472, 5, 'Success']"
12229,8722,1852,"[[12229, 55, 173, 66, 8722], 18.81488, 116, 5, 'Success']","[[12229, 55, 173, 66, 8722], 18.81488, 116, 5, 'Success']","[[12229, 55, 173, 66, 8722], 18.81488, 116, 5, 'Success']","[[12229, 55, 173, 66, 8722], 18.81488, 116, 5, 'Success']","[[12229, 55, 173, 66, 8722], 18.81488, 116, 5, 'Success']","[[12229, 55, 173, 66, 8722], 18.81488, 116, 5, 'Success']","[[12229, 55, 173, 66, 8722], 18.81488, 116, 5, 'Success']"
10517,544,81350,"[[10517, 8167, 4, 21, 544], 6.9625, 264, 5, 'Failure']","[[10517, 8167, 48, 45, 544], 9.772160000000001, 160, 5, 'Success']","[[10517, 8167, 167, 6035, 45, 544], 1.7997, 184, 6, 'Success']","[[10517, 8167, 12325, 6035, 45, 544], 1.71835, 188, 6, 'Success']","[[10517, 8167, 48, 45, 544], 9.772160000000001, 160, 5, 'Success']","[[10517, 8167, 48, 45, 544], 9.772160000000001, 160, 5, 'Success']","[[10517, 8167, 12325, 3292, 489, 45, 544], 1.88105, 214, 7, 'Success']"
12539,12430,135297,"[[12539, 131, 351, 18, 12430], 2.2706, 154, 5, 'Failure']","[[12539, 131, 692, 612, 12430], 3.4059, 160, 5, 'Failure']","[[12539, 131, 351, 18, 12430], 2.2706, 154, 5, 'Failure']","[[12539, 131, 10113, 18, 12430], 2.2706, 160, 5, 'Failure']","[[12539, 131, 692, 612, 12430], 3.4059, 160, 5, 'Failure']","[[12539, 131, 692, 612, 12430], 3.4059, 160, 5, 'Failure']","[[12539, 131, 137, 12325, 612, 12430], 2.2706, 204, 6, 'Failure']"
8695,11277,1148794,"[[8695, 142, 32, 11277], 1137.1382800000001, 224, 4, 'Success']","[[8695, 142, 32, 11277], 1137.1382800000001, 224, 4, 'Success']","[[8695, 142, 506, 167, 11277], 576.2526700000001, 150, 5, 'Success']","[[8695, 142, 3642, 167, 11277], 563.75862, 150, 5, 'Success']","[[8695, 142, 506, 167, 11277], 576.2526700000001, 150, 5, 'Success']","[[8695, 142, 506, 167, 11277], 576.2526700000001, 150, 5, 'Failure']","[[8695, 142, 855, 8260, 167, 11277], 575.25219, 190, 6, 'Failure']"
2177,3488,10433288,"[[2177, 321, 78, 3488], 587.5147, 120, 4, 'Failure']","[[2177, 321, 73, 3488], 2315.75895, 120, 4, 'Failure']","[[2177, 321, 73, 3488], 2315.75895, 120, 4, 'Failure']","[[2177, 321, 356, 21, 3488], 34.2999, 160, 5, 'Failure']","[[2177, 321, 73, 3488], 2315.75895, 120, 4, 'Failure']","[[2177, 321, 73, 3488], 2315.75895, 120, 4, 'Failure']","[[2177, 321, 73, 3488], 2315.75895, 120, 4, 'Failure']"
7362,7388,8,"[[7362, 6274, 7388], 0.0, 184, 3, 'Success']","[[7362, 6274, 7388], 0.0, 184, 3, 'Success']","[[7362, 6274, 7388], 0.0, 184, 3, 'Success']","[[7362, 6274, 7388], 0.0, 184, 3, 'Success']","[[7362, 6274, 7388], 0.0, 184, 3, 'Success']","[[7362, 6274, 7388], 0.0, 184, 3, 'Success']","[[7362, 6274, 7388], 0.0, 184, 3, 'Success']"
12633,1027,81,"[[12633, 609, 2223, 600, 1027], 0.24356999999999998, 160, 5, 'Success']","[[12633, 609, 2223, 600, 1027], 0.24356999999999998, 160, 5, 'Success']","[[12633, 609, 2223, 600, 1027], 0.24356999999999998, 160, 5, 'Success']","[[12633, 609, 4682, 600, 1027], 0.25168999999999997, 154, 5, 'Success']","[[12633, 609, 2223, 600, 1027], 0.24356999999999998, 160, 5, 'Success']","[[12633, 609, 2223, 600, 1027], 0.24356999999999998, 160, 5, 'Success']","[[12633, 609, 19, 215, 600, 1027], 0.24316, 178, 6, 'Success']"
9934,12230,820,"[[9934, 7218, 3083, 8557, 12230], 2.46, 368, 5, 'Success']","[[9934, 7218, 3083, 8557, 12230], 2.46, 368, 5, 'Success']","[[9934, 7218, 3083, 8557, 12230], 2.46, 368, 5, 'Success']","[[9934, 7218, 3083, 8557, 12230], 2.46, 368, 5, 'Success']","[[9934, 7218, 3083, 8557, 12230], 2.46, 368, 5, 'Success']","[[9934, 7218, 3083, 8557, 12230], 2.46, 368, 5, 'Success']","[[9934, 7218, 3083, 8557, 12230], 2.46, 368, 5, 'Success']"
3244,4273,2437,"[[3244, 855, 1907, 4308, 4273], 0.50203, 160, 5, 'Success']","[[3244, 855, 1907, 4308, 4273], 0.50203, 160, 5, 'Success']","[[3244, 855, 1907, 4308, 4273], 0.50203, 160, 5, 'Success']","[[3244, 855, 445, 4273], 6.120190000000001, 224, 4, 'Success']","[[3244, 855, 1907, 4308, 4273], 0.50203, 160, 5, 'Success']","[[3244, 855, 1907, 4308, 4273], 0.50203, 160, 5, 'Success']","[[3244, 855, 6876, 167, 3183, 4303, 4308, 4273], 0.02295, 270, 8, 'Success']"
9328,9630,20711,"[[9328, 91, 855, 9630], 25.35734, 280, 4, 'Failure']","[[9328, 91, 855, 9630], 25.35734, 280, 4, 'Failure']","[[9328, 10, 17, 855, 9630], 5.820069999999999, 160, 5, 'Success']","[[9328, 91, 2702, 855, 9630], 6.79021, 320, 5, 'Success']","[[9328, 91, 2702, 855, 9630], 6.79021, 320, 5, 'Success']","[[9328, 91, 2702, 855, 9630], 6.79021, 320, 5, 'Success']","[[9328, 10, 645, 12325, 4482, 999, 4038, 9630], 1.26925, 274, 8, 'Success']"
10870,11988,152367,"[[10870, 60, 18, 11988], 11.78262, 120, 4, 'Failure']","[[10870, 60, 18, 11988], 11.78262, 120, 4, 'Failure']","[[10870, 60, 18, 11988], 11.78262, 120, 4, 'Failure']","[[10870, 60, 175, 18, 11988], 11.78262, 138, 5, 'Success']","[[10870, 60, 18, 11988], 11.78262, 120, 4, 'Failure']","[[10870, 60, 18, 11988], 11.78262, 120, 4, 'Failure']","[[10870, 6441, 12828, 12325, 6722, 18, 11988], 3.4571099999999997, 234, 7, 'Success']"
8231,11192,1878484,"[[8231, 398, 4081, 11192], 31.05577, 120, 4, 'Success']","[[8231, 398, 4081, 11192], 31.05577, 120, 4, 'Failure']","[[8231, 398, 4081, 11192], 31.05577, 120, 4, 'Failure']","[[8231, 398, 5585, 2909, 11192], 5.756970000000001, 180, 5, 'Success']","[[8231, 398, 4081, 11192], 31.05577, 120, 4, 'Failure']","[[8231, 398, 4081, 11192], 31.05577, 120, 4, 'Failure']","[[8231, 398, 59, 177, 71, 2909, 11192], 111.32385, 216, 7, 'Failure']"
8590,12787,12296153,"[[8590, 398, 12325, 12787], 13.29615, 114, 4, 'Failure']","[[8590, 398, 8260, 12325, 12787], 1907.90561, 154, 5, 'Failure']","[[8590, 398, 11935, 12325, 12787], 260.21746, 154, 5, 'Success']","[[8590, 398, 137, 12325, 12787], 13.29615, 268, 5, 'Failure']","[[8590, 398, 8260, 12325, 12787], 1907.90561, 154, 5, 'Failure']","[[8590, 398, 8260, 12325, 12787], 1907.90561, 154, 5, 'Failure']","[[8590, 398, 59, 173, 141, 6722, 12325, 12787], 691.83525, 230, 8, 'Failure']"
9329,9700,1,"[[9329, 575, 2425, 169, 2050, 9700], 1.29919, 172, 6, 'Success']","[[9329, 575, 293, 169, 2050, 9700], 1.29919, 172, 6, 'Success']","[[9329, 575, 148, 2050, 9700], 2.29913, 154, 5, 'Success']","[[9329, 575, 1983, 2050, 9700], 2.2992299999999997, 154, 5, 'Success']","[[9329, 575, 148, 2050, 9700], 2.29913, 154, 5, 'Success']","[[9329, 575, 148, 2050, 9700], 2.29913, 154, 5, 'Success']","[[9329, 575, 3322, 137, 12325, 1009, 2050, 9700], 1.29901, 278, 8, 'Success']"
5902,2827,83,"[[5902, 233, 4081, 1139, 2827], 0.25017, 154, 5, 'Success']","[[5902, 233, 4081, 1139, 2827], 0.25017, 154, 5, 'Success']","[[5902, 233, 4081, 1139, 2827], 0.25017, 154, 5, 'Success']","[[5902, 32, 1139, 2827], 1.29054, 224, 4, 'Success']","[[5902, 32, 1139, 2827], 1.29054, 224, 4, 'Success']","[[5902, 32, 1139, 2827], 1.29054, 224, 4, 'Success']","[[5902, 233, 10485, 12325, 36, 1139, 2827], 0.24958, 254, 7, 'Success']"
6753,12980,355,"[[6753, 18, 11876, 12980], 2.00072, 120, 4, 'Success']","[[6753, 609, 858, 167, 11876, 12980], 1.0014399999999997, 200, 6, 'Success']","[[6753, 18, 11876, 12980], 2.00072, 120, 4, 'Success']","[[6753, 18, 11876, 12980], 2.00072, 120, 4, 'Success']","[[6753, 18, 11876, 12980], 2.00072, 120, 4, 'Success']","[[6753, 18, 11876, 12980], 2.00072, 120, 4, 'Success']","[[6753, 609, 19, 215, 137, 12325, 11876, 12980], 1.0010799999999997, 262, 8, 'Success']"
5579,12226,9182,"[[5579, 2584, 91, 12226], 10.77392, 280, 4, 'Success']","[[5579, 2584, 91, 12226], 10.77392, 280, 4, 'Success']","[[5579, 2584, 576, 314, 12226], 2.1213699999999998, 264, 5, 'Success']","[[5579, 2584, 6630, 314, 12226], 2.6823300000000003, 264, 5, 'Success']","[[5579, 2584, 576, 314, 12226], 2.1213699999999998, 264, 5, 'Success']","[[5579, 2584, 576, 314, 12226], 2.1213699999999998, 264, 5, 'Success']","[[5579, 2584, 167, 11654, 308, 11837, 314, 12226], 1.12136, 330, 8, 'Success']"
10915,3359,22675,"[[10915, 9809, 30, 233, 3359], 1.23606, 154, 5, 'Success']","[[10915, 9809, 30, 233, 3359], 1.23606, 154, 5, 'Success']","[[10915, 9809, 30, 233, 3359], 1.23606, 154, 5, 'Success']","[[10915, 6500, 2721, 233, 3359], 6.02285, 154, 5, 'Success']","[[10915, 9809, 30, 233, 3359], 1.23606, 154, 5, 'Success']","[[10915, 9809, 30, 233, 3359], 1.23606, 154, 5, 'Success']","[[10915, 9809, 10113, 12325, 233, 3359], 1.31745, 188, 6, 'Success']"
9838,9862,218344,"[[9838, 177, 167, 9862], 14.477269999999999, 110, 4, 'Failure']","[[9838, 177, 175, 91, 9862], 233.11496, 298, 5, 'Failure']","[[9838, 177, 173, 1983, 9862], 15.47733, 138, 5, 'Failure']","[[9838, 177, 173, 1983, 9862], 15.47733, 138, 5, 'Failure']","[[9838, 177, 175, 91, 9862], 233.11496, 298, 5, 'Failure']","[[9838, 177, 175, 91, 9862], 233.11496, 298, 5, 'Failure']","[[9838, 177, 173, 1983, 9862], 15.47733, 138, 5, 'Failure']"
9607,4759,1000941,"[[9607, 9593, 9592, 9689, 18, 4759], 27.021729999999998, 200, 6, 'Failure']","[[9607, 9593, 9592, 9689, 12325, 32, 4759], 506.47389, 338, 7, 'Failure']","[[9607, 9593, 9592, 9689, 3642, 18, 4759], 16.01228, 240, 7, 'Success']","[[9607, 9593, 9592, 9689, 12325, 6722, 18, 4759], 8.003779999999999, 274, 8, 'Failure']","[[9607, 9593, 9592, 9689, 12325, 32, 4759], 506.47389, 338, 7, 'Failure']","[[9607, 9593, 9592, 9689, 12325, 32, 4759], 506.47389, 338, 7, 'Failure']","[[9607, 9593, 9592, 9689, 12325, 6722, 18, 4759], 8.003779999999999, 274, 8, 'Failure']"
4125,1160,10361012,"[[4125, 5552, 32, 1160], 5182.51117, 224, 4, 'Failure']","[[4125, 177, 71, 32, 1160], 5743.53506, 242, 5, 'Failure']","[[4125, 177, 141, 6897, 1160], 3334.75398, 138, 5, 'Failure']","[[4125, 5552, 6228, 321, 131, 6897, 1160], 1080.18741, 240, 7, 'Failure']","[[4125, 177, 71, 32, 1160], 5743.53506, 242, 5, 'Failure']","[[4125, 177, 71, 32, 1160], 5743.53506, 242, 5, 'Failure']","[[4125, 177, 71, 32, 1160], 5743.53506, 242, 5, 'Failure']"
13125,10624,4,"[[13125, 9717, 148, 10624], 2.001, 120, 4, 'Success']","[[13125, 9717, 148, 10624], 2.001, 120, 4, 'Success']","[[13125, 9717, 148, 10624], 2.001, 120, 4, 'Success']","[[13125, 9717, 148, 10624], 2.001, 120, 4, 'Success']","[[13125, 9717, 148, 10624], 2.001, 120, 4, 'Success']","[[13125, 9717, 148, 10624], 2.001, 120, 4, 'Success']","[[13125, 9717, 10458, 470, 10541, 148, 10624], 2.00026, 300, 7, 'Success']"
5341,11619,25,"[[5341, 4860, 7053, 6423, 855, 4310, 11619], 1.0107599999999999, 240, 7, 'Success']","[[5341, 4860, 7053, 6423, 855, 4310, 11619], 1.0107599999999999, 240, 7, 'Success']","[[5341, 1858, 3380, 855, 4310, 11619], 1.30927, 196, 6, 'Success']","[[5341, 1858, 547, 855, 4310, 11619], 1.35705, 576, 6, 'Success']","[[5341, 1858, 916, 855, 4310, 11619], 1.30927, 196, 6, 'Success']","[[5341, 1858, 916, 855, 4310, 11619], 1.30927, 196, 6, 'Success']","[[5341, 4860, 7053, 12148, 12325, 855, 4310, 11619], 1.0084199999999999, 268, 8, 'Success']"
8296,323,971,"[[8296, 8288, 5489, 207, 139, 323], 2.9567699999999997, 180, 6, 'Failure']","[[8296, 8288, 5489, 207, 139, 323], 2.9567699999999997, 180, 6, 'Failure']","[[8296, 8288, 5489, 207, 139, 323], 2.9567699999999997, 180, 6, 'Failure']","[[8296, 8288, 5489, 612, 32, 323], 4.487439999999999, 304, 6, 'Failure']","[[8296, 8288, 5489, 207, 139, 323], 2.9567699999999997, 180, 6, 'Failure']","[[8296, 8288, 5489, 207, 139, 323], 2.9567699999999997, 180, 6, 'Failure']","[[8296, 8288, 5489, 207, 1566, 1573, 12325, 3974, 8733, 858, 87, 323], 2.1208799999999997, 444, 12, 'Failure']"
4070,11447,1385,,,,,,,
243,11746,78187,"[[243, 18, 11742, 11746], 1.15638, 120, 4, 'Success']","[[243, 18, 11742, 11746], 1.15638, 120, 4, 'Success']","[[243, 18, 11742, 11746], 1.15638, 120, 4, 'Failure']","[[243, 18, 11742, 11746], 1.15638, 120, 4, 'Success']","[[243, 18, 11742, 11746], 1.15638, 120, 4, 'Failure']","[[243, 18, 11742, 11746], 1.15638, 120, 4, 'Failure']","[[243, 9809, 10113, 12325, 6722, 167, 10485, 11746], 1.86006, 258, 8, 'Success']"
386,3588,150072,"[[386, 32, 141, 3588], 86.39513, 224, 4, 'Failure']","[[386, 50, 173, 141, 3588], 10.50396, 116, 5, 'Success']","[[386, 50, 173, 141, 3588], 10.50396, 116, 5, 'Success']","[[386, 50, 173, 141, 3588], 10.50396, 116, 5, 'Success']","[[386, 50, 173, 141, 3588], 10.50396, 116, 5, 'Success']","[[386, 50, 173, 141, 3588], 10.50396, 116, 5, 'Success']","[[386, 50, 173, 141, 3588], 10.50396, 116, 5, 'Success']"
3808,5610,1197463,"[[3808, 32, 5610], 598.53404, 184, 3, 'Failure']","[[3808, 64, 18, 5163, 5610], 190.06105000000002, 160, 5, 'Failure']","[[3808, 64, 18, 5163, 5610], 190.06105000000002, 160, 5, 'Failure']","[[3808, 64, 18, 5163, 5610], 190.06105000000002, 160, 5, 'Failure']","[[3808, 64, 18, 5163, 5610], 190.06105000000002, 160, 5, 'Failure']","[[3808, 64, 18, 5163, 5610], 190.06105000000002, 160, 5, 'Failure']","[[3808, 64, 177, 141, 6722, 12325, 5163, 5610], 187.86335000000003, 230, 8, 'Failure']"
12856,8590,10206052,"[[12856, 48, 398, 8590], 1031.8123699999999, 224, 4, 'Failure']","[[12856, 48, 6980, 398, 8590], 1542.16656, 264, 5, 'Failure']","[[12856, 48, 294, 398, 8590], 1134.88331, 264, 5, 'Failure']","[[12856, 48, 398, 8590], 1031.8123699999999, 224, 4, 'Failure']","[[12856, 48, 398, 8590], 1031.8123699999999, 224, 4, 'Failure']","[[12856, 48, 398, 8590], 1031.8123699999999, 224, 4, 'Failure']","[[12856, 48, 175, 59, 398, 8590], 1595.45221, 282, 6, 'Failure']"
12934,3813,2,"[[12934, 1672, 36, 1041, 855, 3813], 0.0067, 232, 6, 'Success']","[[12934, 1672, 36, 1041, 855, 3813], 0.0067, 232, 6, 'Success']","[[12934, 1672, 36, 1041, 855, 3813], 0.0067, 232, 6, 'Success']","[[12934, 1672, 1875, 855, 3813], 1.0094199999999998, 160, 5, 'Success']","[[12934, 1672, 1875, 855, 3813], 1.0094199999999998, 160, 5, 'Success']","[[12934, 1672, 1875, 855, 3813], 1.0094199999999998, 160, 5, 'Success']","[[12934, 1672, 36, 609, 19, 215, 137, 12325, 855, 3813], 0.0064, 374, 10, 'Success']"
1868,11335,95,"[[1868, 2919, 2, 91, 11334, 11335], 1.5970699999999998, 338, 6, 'Success']","[[1868, 2919, 2, 91, 11334, 11335], 1.5970699999999998, 338, 6, 'Success']","[[1868, 2919, 2, 91, 11334, 11335], 1.5970699999999998, 338, 6, 'Success']","[[1868, 600, 3742, 91, 11334, 11335], 1.8868599999999998, 354, 6, 'Success']","[[1868, 2919, 2, 91, 11334, 11335], 1.5970699999999998, 338, 6, 'Success']","[[1868, 2919, 2, 91, 11334, 11335], 1.5970699999999998, 338, 6, 'Success']","[[1868, 600, 6010, 1559, 12325, 91, 11334, 11335], 1.5963899999999998, 434, 8, 'Success']"
3849,7340,104,"[[3849, 609, 2223, 7218, 7340], 0.0001, 264, 5, 'Success']","[[3849, 609, 2223, 7218, 7340], 0.0001, 264, 5, 'Success']","[[3849, 609, 2223, 7218, 7340], 0.0001, 264, 5, 'Success']","[[3849, 609, 6184, 7218, 7340], 0.5109699999999999, 264, 5, 'Success']","[[3849, 609, 2223, 7218, 7340], 0.0001, 264, 5, 'Success']","[[3849, 609, 2223, 7218, 7340], 0.0001, 264, 5, 'Success']","[[3849, 609, 2223, 7218, 7340], 0.0001, 264, 5, 'Success']"
9430,2539,1595,"[[9430, 612, 10345, 3561, 2539], 1.24085, 160, 5, 'Success']","[[9430, 612, 10345, 3561, 2539], 1.24085, 160, 5, 'Success']","[[9430, 612, 10345, 3561, 2539], 1.24085, 160, 5, 'Success']","[[9430, 612, 11466, 3561, 2539], 1.24404, 160, 5, 'Success']","[[9430, 612, 11466, 3561, 2539], 1.24404, 160, 5, 'Success']","[[9430, 612, 11466, 3561, 2539], 1.24404, 160, 5, 'Success']","[[9430, 3832, 167, 6722, 12325, 10345, 3561, 2539], 0.2568, 274, 8, 'Success']"
12106,6361,66649,"[[12106, 6503, 11840, 1881, 10918, 6361], 4.5324800000000005, 179, 6, 'Success']","[[12106, 177, 321, 10917, 10918, 6361], 15.447690000000001, 185, 6, 'Success']","[[12106, 6503, 11840, 1881, 10918, 6361], 4.5324800000000005, 179, 6, 'Success']","[[12106, 177, 321, 11045, 3372, 10918, 6361], 8.71565, 219, 7, 'Success']","[[12106, 6503, 11840, 1881, 10918, 6361], 4.5324800000000005, 179, 6, 'Success']","[[12106, 6503, 11840, 1881, 10918, 6361], 4.5324800000000005, 179, 6, 'Success']","[[12106, 6503, 167, 321, 6621, 3372, 10918, 6361], 3.19972, 249, 8, 'Failure']"
2231,3734,157144,"[[2231, 61, 5965, 612, 3734], 12.05012, 160, 5, 'Success']","[[2231, 61, 5965, 612, 3734], 12.05012, 160, 5, 'Failure']","[[2231, 61, 5965, 612, 3734], 12.05012, 160, 5, 'Failure']","[[2231, 61, 5965, 612, 3734], 12.05012, 160, 5, 'Failure']","[[2231, 61, 5965, 612, 3734], 12.05012, 160, 5, 'Failure']","[[2231, 61, 5965, 612, 3734], 12.05012, 160, 5, 'Failure']","[[2231, 61, 173, 141, 6722, 12325, 612, 3734], 12.05012, 230, 8, 'Failure']"
12881,3137,2003800,"[[12881, 6461, 321, 2, 3137], 1003.0015, 138, 5, 'Failure']","[[12881, 6461, 9488, 1983, 313, 3137], 1057.12744, 200, 6, 'Failure']","[[12881, 6461, 9488, 1983, 313, 3137], 1057.12744, 200, 6, 'Failure']","[[12881, 6461, 12612, 1438, 855, 131, 1983, 313, 3137], 21.02667, 320, 9, 'Failure']","[[12881, 6461, 9488, 1983, 313, 3137], 1057.12744, 200, 6, 'Failure']","[[12881, 6461, 9488, 1983, 313, 3137], 1057.12744, 200, 6, 'Failure']","[[12881, 6461, 9488, 1983, 313, 3137], 1057.12744, 200, 6, 'Failure']"
3537,12787,18469735,"[[3537, 321, 12325, 12787], 19.46974, 114, 4, 'Failure']","[[3537, 321, 6722, 12325, 12787], 19.46974, 154, 5, 'Failure']","[[3537, 321, 6722, 12325, 12787], 19.46974, 154, 5, 'Failure']","[[3537, 321, 6722, 12325, 12787], 19.46974, 154, 5, 'Failure']","[[3537, 321, 6722, 12325, 12787], 19.46974, 154, 5, 'Failure']","[[3537, 321, 6722, 12325, 12787], 19.46974, 154, 5, 'Failure']","[[3537, 321, 6722, 12325, 12787], 19.46974, 154, 5, 'Failure']"
6899,8622,1,"[[6899, 6900, 656, 32, 8622], 2.11053, 264, 5, 'Success']","[[6899, 6900, 12157, 6678, 32, 8622], 2.0004999999999997, 304, 6, 'Success']","[[6899, 6900, 656, 32, 8622], 2.11053, 264, 5, 'Success']","[[6899, 6900, 656, 32, 8622], 2.11053, 264, 5, 'Success']","[[6899, 6900, 656, 32, 8622], 2.11053, 264, 5, 'Success']","[[6899, 6900, 656, 32, 8622], 2.11053, 264, 5, 'Success']","[[6899, 6900, 12157, 6678, 32, 8622], 2.0004999999999997, 304, 6, 'Success']"
