Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6180,249,3531086,"[[6180, 698, 445, 249], 3886.54871, 218, 4, 'Failure']","[[6180, 131, 301, 445, 249], 363.17148, 258, 5, 'Failure']","[[6180, 131, 301, 445, 249], 363.17148, 258, 5, 'Failure']","[[6180, 131, 64, 175, 67, 249], 200.99101000000002, 150, 6, 'Failure']","[[6180, 131, 301, 445, 249], 363.17148, 258, 5, 'Failure']","[[6180, 131, 301, 445, 249], 363.17148, 258, 5, 'Failure']","[[6180, 131, 301, 445, 249], 363.17148, 258, 5, 'Failure']"
2738,12868,12845143,"[[2738, 56, 321, 3412, 12868], 4134.57814, 264, 5, 'Success']","[[2738, 56, 177, 12315, 12868], 13554.58235, 242, 5, 'Success']","[[2738, 56, 175, 67, 445, 3412, 12868], 736.4246899999999, 196, 7, 'Failure']","[[2738, 154, 11837, 18, 3412, 12868], 157.14201, 172, 6, 'Failure']","[[2738, 56, 321, 3412, 12868], 4134.57814, 264, 5, 'Success']","[[2738, 56, 321, 3412, 12868], 4134.57814, 264, 5, 'Failure']","[[2738, 56, 175, 60, 321, 3412, 12868], 2008.1651499999998, 300, 7, 'Failure']"
13094,6205,5,"[[13094, 9498, 175, 177, 6205], 2.251, 138, 5, 'Success']","[[13094, 9498, 63, 177, 6205], 2.251, 138, 5, 'Success']","[[13094, 9498, 63, 177, 6205], 2.251, 138, 5, 'Success']","[[13094, 84, 177, 6205], 3.75042, 100, 4, 'Success']","[[13094, 84, 177, 6205], 3.75042, 100, 4, 'Success']","[[13094, 84, 177, 6205], 3.75042, 100, 4, 'Success']","[[13094, 9498, 63, 177, 6205], 2.251, 138, 5, 'Success']"
9168,1460,45,"[[9168, 8768, 10113, 314, 1460], 0.13701, 368, 5, 'Success']","[[9168, 8768, 10113, 314, 1460], 0.13701, 368, 5, 'Success']","[[9168, 8768, 10113, 314, 1460], 0.13701, 368, 5, 'Success']","[[9168, 8768, 124, 314, 1460], 0.14739, 368, 5, 'Success']","[[9168, 8768, 10113, 314, 1460], 0.13701, 368, 5, 'Success']","[[9168, 8768, 10113, 314, 1460], 0.13701, 368, 5, 'Success']","[[9168, 8768, 7218, 8301, 137, 12325, 167, 11654, 308, 11837, 314, 1460], 0.13706, 702, 12, 'Success']"
6905,7243,488,"[[6905, 36, 6274, 7243], 0.0, 256, 4, 'Success']","[[6905, 36, 6274, 7243], 0.0, 256, 4, 'Success']","[[6905, 36, 6274, 7243], 0.0, 256, 4, 'Success']","[[6905, 36, 6274, 7243], 0.0, 256, 4, 'Success']","[[6905, 36, 6274, 7243], 0.0, 256, 4, 'Success']","[[6905, 36, 6274, 7243], 0.0, 256, 4, 'Success']","[[6905, 36, 6274, 7243], 0.0, 256, 4, 'Success']"
7992,5065,9812,"[[7992, 18, 2706, 4822, 5065], 1.00981, 264, 5, 'Success']","[[7992, 18, 10113, 4822, 5065], 1.00981, 264, 5, 'Failure']","[[7992, 18, 10113, 4822, 5065], 1.00981, 264, 5, 'Failure']","[[7992, 18, 4682, 4822, 5065], 1.14718, 258, 5, 'Failure']","[[7992, 18, 10113, 4822, 5065], 1.00981, 264, 5, 'Failure']","[[7992, 18, 10113, 4822, 5065], 1.00981, 264, 5, 'Failure']","[[7992, 18, 10113, 4822, 5065], 1.00981, 264, 5, 'Failure']"
3361,12711,97693,"[[3361, 612, 8167, 244, 12711], 2.19538, 160, 5, 'Success']","[[3361, 612, 1864, 244, 12711], 2.68385, 160, 5, 'Success']","[[3361, 612, 8167, 244, 12711], 2.19538, 160, 5, 'Success']","[[3361, 612, 1864, 244, 12711], 2.68385, 160, 5, 'Success']","[[3361, 612, 1864, 244, 12711], 2.68385, 160, 5, 'Failure']","[[3361, 612, 1864, 244, 12711], 2.68385, 160, 5, 'Failure']","[[3361, 612, 1864, 244, 12711], 2.68385, 160, 5, 'Failure']"
4456,5861,526037,"[[4456, 855, 5280, 5857, 5861], 816.56534, 160, 5, 'Failure']","[[4456, 855, 11837, 6910, 5857, 5861], 158.34782, 200, 6, 'Failure']","[[4456, 855, 131, 8782, 6910, 5857, 5861], 57.70805999999999, 240, 7, 'Failure']","[[4456, 855, 131, 8782, 6910, 5857, 5861], 57.70805999999999, 240, 7, 'Failure']","[[4456, 855, 11837, 6910, 5857, 5861], 158.34782, 200, 6, 'Failure']","[[4456, 855, 11837, 6910, 5857, 5861], 158.34782, 200, 6, 'Failure']","[[4456, 855, 6876, 167, 11837, 6910, 5857, 5861], 57.81242999999999, 280, 8, 'Failure']"
2557,3554,5436093,"[[2557, 50, 70, 3554], 301.23512, 98, 4, 'Failure']","[[2557, 50, 175, 70, 3554], 301.23512, 116, 5, 'Failure']","[[2557, 50, 175, 70, 3554], 301.23512, 116, 5, 'Failure']","[[2557, 50, 175, 70, 3554], 301.23512, 116, 5, 'Failure']","[[2557, 50, 175, 70, 3554], 301.23512, 116, 5, 'Failure']","[[2557, 50, 175, 70, 3554], 301.23512, 116, 5, 'Failure']","[[2557, 50, 175, 70, 3554], 301.23512, 116, 5, 'Failure']"
12787,7028,36354975,"[[12787, 12325, 177, 71, 7028], 2001.77362, 132, 5, 'Failure']","[[12787, 12325, 6722, 141, 177, 71, 7028], 12545.29688, 190, 7, 'Failure']","[[12787, 12325, 6722, 141, 177, 71, 7028], 12545.29688, 190, 7, 'Failure']","[[12787, 12325, 11748, 21, 7028], 62.35497, 154, 5, 'Failure']","[[12787, 12325, 6722, 141, 177, 71, 7028], 12545.29688, 190, 7, 'Failure']","[[12787, 12325, 6722, 141, 177, 71, 7028], 12545.29688, 190, 7, 'Failure']","[[12787, 12325, 6722, 141, 177, 71, 7028], 12545.29688, 190, 7, 'Failure']"
3849,5218,3,"[[3849, 609, 2706, 4822, 5218], 0.0, 264, 5, 'Success']","[[3849, 609, 2223, 4822, 5218], 0.0, 264, 5, 'Success']","[[3849, 609, 2223, 4822, 5218], 0.0, 264, 5, 'Success']","[[3849, 609, 4682, 4822, 5218], 0.00033999999999999997, 258, 5, 'Success']","[[3849, 609, 2223, 4822, 5218], 0.0, 264, 5, 'Success']","[[3849, 609, 2223, 4822, 5218], 0.0, 264, 5, 'Success']","[[3849, 609, 2223, 4822, 5218], 0.0, 264, 5, 'Success']"
3998,4922,65,"[[3998, 63, 10113, 4822, 4922], 2.25358, 264, 5, 'Success']","[[3998, 63, 10113, 4822, 4922], 2.25358, 264, 5, 'Success']","[[3998, 63, 10113, 4822, 4922], 2.25358, 264, 5, 'Success']","[[3998, 63, 4764, 4822, 4922], 2.25391, 264, 5, 'Success']","[[3998, 63, 10113, 4822, 4922], 2.25358, 264, 5, 'Success']","[[3998, 63, 10113, 4822, 4922], 2.25358, 264, 5, 'Success']","[[3998, 63, 177, 73, 4822, 4922], 2.25358, 260, 6, 'Success']"
3799,7842,605,"[[3799, 21, 7218, 7842], 1.0006, 224, 4, 'Success']","[[3799, 21, 7218, 7842], 1.0006, 224, 4, 'Success']","[[3799, 21, 7218, 7842], 1.0006, 224, 4, 'Success']","[[3799, 21, 7218, 7842], 1.0006, 224, 4, 'Success']","[[3799, 21, 7218, 7842], 1.0006, 224, 4, 'Success']","[[3799, 21, 7218, 7842], 1.0006, 224, 4, 'Success']","[[3799, 222, 36, 7218, 7842], 0.605, 296, 5, 'Success']"
12966,11615,3170,"[[12966, 500, 36, 634, 11615], 9.17318, 192, 5, 'Success']","[[12966, 500, 36, 634, 11615], 9.17318, 192, 5, 'Success']","[[12966, 500, 36, 634, 11615], 9.17318, 192, 5, 'Success']","[[12966, 500, 36, 634, 11615], 9.17318, 192, 5, 'Success']","[[12966, 500, 36, 634, 11615], 9.17318, 192, 5, 'Success']","[[12966, 500, 36, 634, 11615], 9.17318, 192, 5, 'Success']","[[12966, 500, 207, 1566, 1573, 12325, 167, 4682, 634, 11615], 8.243100000000002, 328, 10, 'Success']"
5852,2957,67003,"[[5852, 21, 9515, 609, 2957], 1.134, 160, 5, 'Failure']","[[5852, 5552, 2938, 609, 2957], 1.2680099999999999, 160, 5, 'Success']","[[5852, 5552, 2938, 609, 2957], 1.2680099999999999, 160, 5, 'Failure']","[[5852, 5552, 2938, 609, 2957], 1.2680099999999999, 160, 5, 'Success']","[[5852, 5552, 2938, 609, 2957], 1.2680099999999999, 160, 5, 'Failure']","[[5852, 5552, 2938, 609, 2957], 1.2680099999999999, 160, 5, 'Failure']","[[5852, 5552, 2938, 609, 2957], 1.2680099999999999, 160, 5, 'Failure']"
8713,2235,304484,"[[8713, 32, 2235], 152.93752, 184, 3, 'Success']","[[8713, 32, 2235], 152.93752, 184, 3, 'Failure']","[[8713, 32, 2235], 152.93752, 184, 3, 'Failure']","[[8713, 6666, 233, 865, 18, 2235], 4.52243, 194, 6, 'Failure']","[[8713, 32, 2235], 152.93752, 184, 3, 'Failure']","[[8713, 32, 2235], 152.93752, 184, 3, 'Failure']","[[8713, 32, 2235], 152.93752, 184, 3, 'Failure']"
557,12741,3470055,"[[557, 48, 12325, 12741], 347.0055, 114, 4, 'Failure']","[[557, 48, 6722, 12325, 12741], 347.0055, 154, 5, 'Failure']","[[557, 48, 796, 12325, 12741], 351.47601, 154, 5, 'Failure']","[[557, 48, 12325, 12741], 347.0055, 114, 4, 'Failure']","[[557, 48, 6722, 12325, 12741], 347.0055, 154, 5, 'Failure']","[[557, 48, 6722, 12325, 12741], 347.0055, 154, 5, 'Failure']","[[557, 48, 301, 445, 6722, 12325, 12741], 355.94651, 234, 7, 'Failure']"
11824,3537,10687132,"[[11824, 59, 321, 3537], 2371.8587399999997, 120, 4, 'Success']","[[11824, 59, 321, 3537], 2371.8587399999997, 120, 4, 'Success']","[[11824, 61, 177, 321, 3537], 601.73003, 138, 5, 'Failure']","[[11824, 61, 177, 321, 3537], 601.73003, 138, 5, 'Failure']","[[11824, 59, 321, 3537], 2371.8587399999997, 120, 4, 'Success']","[[11824, 59, 321, 3537], 2371.8587399999997, 120, 4, 'Success']","[[11824, 59, 173, 60, 321, 3537], 601.73003, 156, 6, 'Success']"
4370,3518,4,"[[4370, 3083, 7218, 254, 3518], 0.01217, 368, 5, 'Success']","[[4370, 3083, 7218, 254, 3518], 0.01217, 368, 5, 'Success']","[[4370, 3083, 194, 254, 3518], 0.01257, 264, 5, 'Success']","[[4370, 3083, 194, 254, 3518], 0.01257, 264, 5, 'Success']","[[4370, 3083, 7218, 254, 3518], 0.01217, 368, 5, 'Success']","[[4370, 3083, 7218, 254, 3518], 0.01217, 368, 5, 'Success']","[[4370, 3083, 5965, 3019, 254, 3518], 0.01217, 304, 6, 'Success']"
12923,4595,25,"[[12923, 21, 6640, 222, 4595], 1.02543, 159, 5, 'Success']","[[12923, 21, 6640, 222, 4595], 1.02543, 159, 5, 'Success']","[[12923, 21, 6640, 222, 4595], 1.02543, 159, 5, 'Success']","[[12923, 21, 399, 222, 4595], 1.4337900000000001, 160, 5, 'Success']","[[12923, 21, 6640, 222, 4595], 1.02543, 159, 5, 'Success']","[[12923, 21, 6640, 222, 4595], 1.02543, 159, 5, 'Success']","[[12923, 21, 12634, 6764, 3297, 9510, 167, 222, 4595], 1.02509, 304, 9, 'Success']"
792,6426,276,"[[792, 2, 2904, 6426], 1.00028, 98, 4, 'Success']","[[792, 2, 2904, 6426], 1.00028, 98, 4, 'Success']","[[792, 2, 2904, 6426], 1.00028, 98, 4, 'Success']","[[792, 2, 2904, 6426], 1.00028, 98, 4, 'Success']","[[792, 2, 2904, 6426], 1.00028, 98, 4, 'Success']","[[792, 2, 2904, 6426], 1.00028, 98, 4, 'Success']","[[792, 2, 2904, 6426], 1.00028, 98, 4, 'Success']"
10815,2110,6804,"[[10815, 3083, 2, 2081, 2110], 40.885239999999996, 242, 5, 'Success']","[[10815, 3083, 547, 2081, 2110], 41.02213999999999, 644, 5, 'Success']","[[10815, 3083, 2, 2081, 2110], 40.885239999999996, 242, 5, 'Success']","[[10815, 3083, 547, 2081, 2110], 41.02213999999999, 644, 5, 'Success']","[[10815, 3083, 547, 2081, 2110], 41.02213999999999, 644, 5, 'Failure']","[[10815, 3083, 547, 2081, 2110], 41.02213999999999, 644, 5, 'Failure']","[[10815, 3083, 162, 600, 2081, 2110], 40.89208, 304, 6, 'Failure']"
10557,11323,17648,"[[10557, 48, 6472, 7035, 11187, 11323], 2.01189, 190, 6, 'Success']","[[10557, 48, 6472, 7035, 11187, 11323], 2.01189, 190, 6, 'Success']","[[10557, 48, 6472, 7035, 11187, 11323], 2.01189, 190, 6, 'Success']","[[10557, 48, 6472, 7035, 11187, 11323], 2.01189, 190, 6, 'Success']","[[10557, 48, 6472, 7035, 11187, 11323], 2.01189, 190, 6, 'Success']","[[10557, 48, 6472, 7035, 11187, 11323], 2.01189, 190, 6, 'Success']","[[10557, 48, 3642, 167, 12194, 1579, 4692, 7035, 11187, 11323], 1.92366, 340, 10, 'Success']"
3483,6399,704278,"[[3483, 233, 3221, 5039, 6399], 83.23085, 154, 5, 'Success']","[[3483, 233, 3221, 5039, 6399], 83.23085, 154, 5, 'Failure']","[[3483, 233, 3221, 5039, 6399], 83.23085, 154, 5, 'Failure']","[[3483, 233, 3221, 5039, 6399], 83.23085, 154, 5, 'Failure']","[[3483, 233, 3221, 5039, 6399], 83.23085, 154, 5, 'Failure']","[[3483, 233, 3221, 5039, 6399], 83.23085, 154, 5, 'Failure']","[[3483, 233, 3221, 5039, 6399], 83.23085, 154, 5, 'Failure']"
2461,12159,1698721,"[[2461, 445, 48, 12159], 340.76119, 224, 4, 'Success']","[[2461, 445, 3642, 167, 12159], 4.39744, 150, 5, 'Success']","[[2461, 445, 11837, 167, 12159], 4.39744, 128, 5, 'Failure']","[[2461, 445, 3642, 167, 12159], 4.39744, 150, 5, 'Failure']","[[2461, 445, 3642, 167, 12159], 4.39744, 150, 5, 'Failure']","[[2461, 445, 3642, 167, 12159], 4.39744, 150, 5, 'Failure']","[[2461, 445, 3642, 167, 12159], 4.39744, 150, 5, 'Failure']"
3537,9375,10668887,"[[3537, 321, 172, 9375], 600.70827, 120, 4, 'Failure']","[[3537, 321, 172, 9375], 600.70827, 120, 4, 'Failure']","[[3537, 321, 172, 9375], 600.70827, 120, 4, 'Failure']","[[3537, 321, 172, 9375], 600.70827, 120, 4, 'Failure']","[[3537, 321, 172, 9375], 600.70827, 120, 4, 'Failure']","[[3537, 321, 172, 9375], 600.70827, 120, 4, 'Failure']","[[3537, 321, 172, 9375], 600.70827, 120, 4, 'Failure']"
10431,11641,6,"[[10431, 855, 5949, 6667, 607, 11641], 1.0017500000000001, 200, 6, 'Success']","[[10431, 855, 12091, 11974, 607, 11641], 1.0017600000000002, 200, 6, 'Success']","[[10431, 18, 607, 11641], 2.00001, 120, 4, 'Success']","[[10431, 223, 607, 11641], 2.00001, 120, 4, 'Success']","[[10431, 223, 607, 11641], 2.00001, 120, 4, 'Success']","[[10431, 223, 607, 11641], 2.00001, 120, 4, 'Success']","[[10431, 855, 6876, 167, 6722, 12325, 3292, 723, 607, 11641], 1.0005600000000001, 328, 10, 'Success']"
10277,7222,87,"[[10277, 167, 2223, 6274, 7222], 9e-05, 254, 5, 'Success']","[[10277, 167, 2223, 6274, 7222], 9e-05, 254, 5, 'Success']","[[10277, 167, 2223, 6274, 7222], 9e-05, 254, 5, 'Success']","[[10277, 167, 3520, 6274, 7222], 0.0038299999999999996, 254, 5, 'Success']","[[10277, 167, 2223, 6274, 7222], 9e-05, 254, 5, 'Success']","[[10277, 167, 2223, 6274, 7222], 9e-05, 254, 5, 'Success']","[[10277, 167, 2223, 6274, 7222], 9e-05, 254, 5, 'Success']"
