Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
12508,11427,610,"[[12508, 12445, 5965, 855, 11427], 1.33005, 162, 5, 'Success']","[[12508, 12445, 5965, 855, 11427], 1.33005, 162, 5, 'Success']","[[12508, 12445, 5965, 855, 11427], 1.33005, 162, 5, 'Success']","[[12508, 12445, 855, 11427], 3.83399, 122, 4, 'Success']","[[12508, 12445, 5965, 855, 11427], 1.33005, 162, 5, 'Success']","[[12508, 12445, 5965, 855, 11427], 1.33005, 162, 5, 'Success']","[[12508, 12445, 547, 149, 855, 11427], 1.14862, 686, 6, 'Success']"
8166,8820,4483,"[[8166, 6980, 10113, 8768, 8820], 1.22863, 264, 5, 'Success']","[[8166, 6980, 10113, 8768, 8820], 1.22863, 264, 5, 'Success']","[[8166, 6980, 10113, 8768, 8820], 1.22863, 264, 5, 'Success']","[[8166, 6980, 10113, 8768, 8820], 1.22863, 264, 5, 'Success']","[[8166, 6980, 10113, 8768, 8820], 1.22863, 264, 5, 'Success']","[[8166, 6980, 10113, 8768, 8820], 1.22863, 264, 5, 'Success']","[[8166, 6980, 3642, 167, 2223, 8768, 8820], 1.23311, 334, 7, 'Success']"
7922,12581,54269,"[[7922, 600, 6010, 609, 12581], 6.64399, 160, 5, 'Failure']","[[7922, 600, 6184, 609, 12581], 7.41538, 160, 5, 'Failure']","[[7922, 600, 6010, 609, 12581], 6.64399, 160, 5, 'Failure']","[[7922, 600, 6184, 609, 12581], 7.41538, 160, 5, 'Failure']","[[7922, 600, 6184, 609, 12581], 7.41538, 160, 5, 'Failure']","[[7922, 600, 6184, 609, 12581], 7.41538, 160, 5, 'Failure']","[[7922, 600, 6184, 609, 12581], 7.41538, 160, 5, 'Failure']"
3508,4352,416116,"[[3508, 32, 855, 4352], 293.32302, 224, 4, 'Failure']","[[3508, 32, 855, 4042, 4352], 293.32302, 264, 5, 'Failure']","[[3508, 32, 4972, 21, 4295, 4042, 4352], 211.47504, 344, 7, 'Failure']","[[3508, 32, 10274, 21, 4295, 4042, 4352], 213.67372999999998, 344, 7, 'Failure']","[[3508, 32, 855, 4042, 4352], 293.32302, 264, 5, 'Failure']","[[3508, 32, 855, 4042, 4352], 293.32302, 264, 5, 'Failure']","[[3508, 32, 71, 173, 88, 4295, 4042, 4352], 235.20716, 340, 8, 'Failure']"
5817,4707,4547987,"[[5817, 177, 6035, 3101, 4707], 4816.179770000001, 154, 5, 'Failure']","[[5817, 177, 321, 3101, 4707], 4821.73262, 160, 5, 'Failure']","[[5817, 177, 321, 3101, 4707], 4821.73262, 160, 5, 'Failure']","[[5817, 177, 321, 3101, 4707], 4821.73262, 160, 5, 'Failure']","[[5817, 177, 321, 3101, 4707], 4821.73262, 160, 5, 'Failure']","[[5817, 177, 321, 3101, 4707], 4821.73262, 160, 5, 'Failure']","[[5817, 177, 60, 321, 3101, 4707], 4821.73262, 178, 6, 'Failure']"
12787,8039,10658791,"[[12787, 12325, 1407, 445, 8039], 23.31759, 154, 5, 'Failure']","[[12787, 12325, 6722, 445, 8039], 7377.89878, 154, 5, 'Failure']","[[12787, 12325, 796, 445, 8039], 59.97642999999999, 154, 5, 'Failure']","[[12787, 12325, 3974, 796, 445, 8039], 34.9814, 194, 6, 'Failure']","[[12787, 12325, 6722, 445, 8039], 7377.89878, 154, 5, 'Failure']","[[12787, 12325, 6722, 445, 8039], 7377.89878, 154, 5, 'Failure']","[[12787, 12325, 796, 445, 8039], 59.97642999999999, 154, 5, 'Failure']"
6520,3687,2,"[[6520, 2584, 3083, 3687], 2.00002, 224, 4, 'Success']","[[6520, 2584, 3083, 3687], 2.00002, 224, 4, 'Success']","[[6520, 2584, 3083, 3687], 2.00002, 224, 4, 'Success']","[[6520, 2584, 3083, 3687], 2.00002, 224, 4, 'Success']","[[6520, 2584, 3083, 3687], 2.00002, 224, 4, 'Success']","[[6520, 2584, 3083, 3687], 2.00002, 224, 4, 'Success']","[[6520, 2584, 3083, 3687], 2.00002, 224, 4, 'Success']"
12951,6642,51,"[[12951, 5322, 6020, 609, 6642], 1.0051500000000002, 154, 5, 'Success']","[[12951, 5322, 6020, 609, 6642], 1.0051500000000002, 154, 5, 'Success']","[[12951, 5322, 6020, 609, 6642], 1.0051500000000002, 154, 5, 'Success']","[[12951, 5322, 6020, 609, 6642], 1.0051500000000002, 154, 5, 'Success']","[[12951, 5322, 6020, 609, 6642], 1.0051500000000002, 154, 5, 'Success']","[[12951, 5322, 6020, 609, 6642], 1.0051500000000002, 154, 5, 'Success']","[[12951, 5322, 5899, 12325, 4438, 609, 6642], 1.0052, 332, 7, 'Success']"
13077,11348,921,"[[13077, 6562, 10159, 61, 11348], 20.77819, 160, 5, 'Success']","[[13077, 6562, 10159, 61, 11348], 20.77819, 160, 5, 'Success']","[[13077, 6562, 10159, 61, 11348], 20.77819, 160, 5, 'Success']","[[13077, 6562, 10159, 61, 11348], 20.77819, 160, 5, 'Success']","[[13077, 6562, 10159, 61, 11348], 20.77819, 160, 5, 'Success']","[[13077, 6562, 10159, 61, 11348], 20.77819, 160, 5, 'Success']","[[13077, 6562, 8723, 12325, 175, 61, 11348], 20.40712, 212, 7, 'Success']"
7618,7623,7513,"[[7618, 7218, 7623], 0.0, 184, 3, 'Success']","[[7618, 7218, 7623], 0.0, 184, 3, 'Success']","[[7618, 7218, 7623], 0.0, 184, 3, 'Success']","[[7618, 7218, 7623], 0.0, 184, 3, 'Success']","[[7618, 7218, 7623], 0.0, 184, 3, 'Success']","[[7618, 7218, 7623], 0.0, 184, 3, 'Failure']","[[7618, 7218, 7623], 0.0, 184, 3, 'Failure']"
740,12112,11696,"[[740, 641, 2, 36, 609, 12112], 3.3404, 210, 6, 'Success']","[[740, 641, 2, 3781, 609, 12112], 3.37549, 178, 6, 'Success']","[[740, 641, 2, 3781, 609, 12112], 3.37549, 178, 6, 'Success']","[[740, 641, 2, 645, 609, 12112], 4.56873, 178, 6, 'Success']","[[740, 641, 2, 3781, 609, 12112], 3.37549, 178, 6, 'Success']","[[740, 641, 2, 3781, 609, 12112], 3.37549, 178, 6, 'Success']","[[740, 641, 3596, 12325, 4438, 609, 12112], 3.3521, 234, 7, 'Success']"
12705,12222,366105,"[[12705, 12325, 855, 12222], 74.58718, 114, 4, 'Failure']","[[12705, 12540, 6980, 855, 12222], 94.26231000000001, 160, 5, 'Failure']","[[12705, 12768, 10065, 855, 12222], 74.95336, 160, 5, 'Failure']","[[12705, 12768, 10113, 12325, 855, 12222], 74.58718, 194, 6, 'Failure']","[[12705, 12540, 6980, 855, 12222], 94.26231000000001, 160, 5, 'Failure']","[[12705, 12540, 6980, 855, 12222], 94.26231000000001, 160, 5, 'Failure']","[[12705, 12540, 3661, 576, 321, 855, 12222], 79.0519, 240, 7, 'Failure']"
5748,6407,1386732,"[[5748, 67, 175, 2877, 6407], 95.77525, 132, 5, 'Success']","[[5748, 67, 175, 2877, 6407], 95.77525, 132, 5, 'Failure']","[[5748, 67, 175, 2877, 6407], 95.77525, 132, 5, 'Failure']","[[5748, 67, 175, 2877, 6407], 95.77525, 132, 5, 'Failure']","[[5748, 67, 175, 2877, 6407], 95.77525, 132, 5, 'Failure']","[[5748, 67, 175, 2877, 6407], 95.77525, 132, 5, 'Failure']","[[5748, 67, 175, 2877, 6407], 95.77525, 132, 5, 'Failure']"
1235,4807,12477753,"[[1235, 177, 64, 4807], 1937.37057, 202, 4, 'Failure']","[[1235, 445, 175, 4807], 1950.85036, 224, 4, 'Failure']","[[1235, 445, 175, 4807], 1950.85036, 224, 4, 'Failure']","[[1235, 177, 175, 4807], 1937.37057, 202, 4, 'Failure']","[[1235, 445, 175, 4807], 1950.85036, 224, 4, 'Failure']","[[1235, 445, 175, 4807], 1950.85036, 224, 4, 'Failure']","[[1235, 445, 321, 175, 4807], 1964.33017, 264, 5, 'Failure']"
11260,917,6,"[[11260, 600, 917], 0.018019999999999998, 80, 3, 'Success']","[[11260, 600, 917], 0.018019999999999998, 80, 3, 'Success']","[[11260, 600, 917], 0.018019999999999998, 80, 3, 'Success']","[[11260, 600, 917], 0.018019999999999998, 80, 3, 'Success']","[[11260, 600, 917], 0.018019999999999998, 80, 3, 'Success']","[[11260, 600, 917], 0.018019999999999998, 80, 3, 'Success']","[[11260, 600, 917], 0.018019999999999998, 80, 3, 'Success']"
5619,11125,92,"[[5619, 609, 12110, 11057, 11125], 1.00938, 264, 5, 'Success']","[[5619, 609, 12110, 11057, 11125], 1.00938, 264, 5, 'Success']","[[5619, 609, 12110, 11057, 11125], 1.00938, 264, 5, 'Success']","[[5619, 609, 3642, 11057, 11125], 1.01389, 264, 5, 'Success']","[[5619, 609, 12110, 11057, 11125], 1.00938, 264, 5, 'Success']","[[5619, 609, 12110, 11057, 11125], 1.00938, 264, 5, 'Success']","[[5619, 609, 2223, 6274, 11057, 11125], 1.0001799999999998, 408, 6, 'Success']"
5260,4646,123,"[[5260, 855, 6785, 3083, 4646], 1.0247199999999999, 264, 5, 'Success']","[[5260, 855, 5965, 3083, 4646], 1.0247199999999999, 264, 5, 'Success']","[[5260, 855, 5965, 3083, 4646], 1.0247199999999999, 264, 5, 'Success']","[[5260, 855, 547, 3083, 4646], 1.0666699999999998, 644, 5, 'Success']","[[5260, 855, 5965, 3083, 4646], 1.0247199999999999, 264, 5, 'Success']","[[5260, 855, 5965, 3083, 4646], 1.0247199999999999, 264, 5, 'Success']","[[5260, 855, 6876, 167, 5965, 3083, 4646], 1.00098, 334, 7, 'Success']"
2001,12652,3405,,,,,,,
11469,9776,10348,"[[11469, 2877, 6470, 609, 9776], 5.1151599999999995, 141, 5, 'Failure']","[[11469, 612, 5965, 609, 9776], 5.1151599999999995, 160, 5, 'Success']","[[11469, 612, 6470, 609, 9776], 5.1151599999999995, 141, 5, 'Success']","[[11469, 612, 4682, 609, 9776], 5.28077, 154, 5, 'Success']","[[11469, 612, 5965, 609, 9776], 5.1151599999999995, 160, 5, 'Success']","[[11469, 612, 5965, 609, 9776], 5.1151599999999995, 160, 5, 'Success']","[[11469, 855, 6876, 167, 5965, 609, 9776], 4.1770700000000005, 230, 7, 'Success']"
4791,100,695643,"[[4791, 84, 100], 17.10852, 60, 3, 'Failure']","[[4791, 84, 692, 100], 87.6743, 204, 4, 'Failure']","[[4791, 84, 692, 100], 87.6743, 204, 4, 'Failure']","[[4791, 84, 100], 17.10852, 60, 3, 'Failure']","[[4791, 84, 692, 100], 87.6743, 204, 4, 'Failure']","[[4791, 84, 692, 100], 87.6743, 204, 4, 'Failure']","[[4791, 84, 445, 3292, 692, 100], 75.65145, 284, 6, 'Failure']"
8085,12128,1905920,"[[8085, 32, 12128], 1906.49011, 244, 3, 'Failure']","[[8085, 32, 12128], 1906.49011, 244, 3, 'Failure']","[[8085, 32, 12128], 1906.49011, 244, 3, 'Failure']","[[8085, 32, 12128], 1906.49011, 244, 3, 'Failure']","[[8085, 32, 12128], 1906.49011, 244, 3, 'Failure']","[[8085, 32, 12128], 1906.49011, 244, 3, 'Failure']","[[8085, 32, 12128], 1906.49011, 244, 3, 'Failure']"
8367,8502,10603845,"[[8367, 32, 18, 8502], 5315.53744, 224, 4, 'Failure']","[[8367, 32, 1396, 50, 8502], 7216.899090000001, 258, 5, 'Failure']","[[8367, 32, 71, 50, 8502], 5889.682000000001, 242, 5, 'Failure']","[[8367, 32, 11837, 18, 8502], 5315.53744, 242, 5, 'Failure']","[[8367, 32, 321, 175, 50, 8502], 5901.29223, 282, 6, 'Failure']","[[8367, 32, 321, 175, 50, 8502], 5901.29223, 282, 6, 'Failure']","[[8367, 32, 321, 175, 50, 8502], 5901.29223, 282, 6, 'Failure']"
7768,5012,10,,,,,,,
7487,11693,94,"[[7487, 6274, 21, 11693], 1.2850899999999998, 224, 4, 'Success']","[[7487, 6274, 21, 11693], 1.2850899999999998, 224, 4, 'Success']","[[7487, 6274, 21, 11693], 1.2850899999999998, 224, 4, 'Success']","[[7487, 6274, 21, 11693], 1.2850899999999998, 224, 4, 'Success']","[[7487, 6274, 21, 11693], 1.2850899999999998, 224, 4, 'Success']","[[7487, 6274, 21, 11693], 1.2850899999999998, 224, 4, 'Success']","[[7487, 6274, 21, 11693], 1.2850899999999998, 224, 4, 'Success']"
5217,10161,424,"[[5217, 4822, 547, 452, 2940, 10161], 4.50565, 684, 6, 'Success']","[[5217, 4822, 547, 452, 2940, 10161], 4.50565, 684, 6, 'Success']","[[5217, 4822, 547, 452, 2940, 10161], 4.50565, 684, 6, 'Success']","[[5217, 4822, 547, 452, 2940, 10161], 4.50565, 684, 6, 'Success']","[[5217, 4822, 547, 452, 2940, 10161], 4.50565, 684, 6, 'Success']","[[5217, 4822, 547, 452, 2940, 10161], 4.50565, 684, 6, 'Success']","[[5217, 4822, 10113, 12325, 1559, 2752, 2940, 10161], 3.8327099999999996, 378, 8, 'Success']"
1669,12707,5260,"[[1669, 32, 12325, 12707], 29.642509999999998, 218, 4, 'Success']","[[1669, 32, 12325, 12707], 29.642509999999998, 218, 4, 'Success']","[[1669, 3152, 4311, 12325, 12707], 27.274829999999998, 154, 5, 'Success']","[[1669, 32, 12325, 12707], 29.642509999999998, 218, 4, 'Success']","[[1669, 32, 12325, 12707], 29.642509999999998, 218, 4, 'Success']","[[1669, 32, 12325, 12707], 29.642509999999998, 218, 4, 'Success']","[[1669, 3152, 4311, 10339, 12325, 12707], 27.274829999999998, 188, 6, 'Success']"
5252,12708,86601,"[[5252, 855, 32, 12708], 89.40339999999999, 224, 4, 'Success']","[[5252, 855, 32, 12708], 89.40339999999999, 224, 4, 'Success']","[[5252, 21, 2602, 32, 12708], 47.168009999999995, 242, 5, 'Success']","[[5252, 855, 8260, 167, 32, 12708], 47.033460000000005, 294, 6, 'Success']","[[5252, 855, 32, 12708], 89.40339999999999, 224, 4, 'Success']","[[5252, 855, 32, 12708], 89.40339999999999, 224, 4, 'Success']","[[5252, 855, 6876, 167, 32, 12708], 46.686890000000005, 294, 6, 'Success']"
12852,12200,236232,"[[12852, 855, 11065, 12200], 57.933859999999996, 120, 4, 'Failure']","[[12852, 855, 5778, 11065, 12200], 128.58425, 160, 5, 'Failure']","[[12852, 855, 6876, 167, 11188, 9311, 12200], 19.426419999999993, 230, 7, 'Failure']","[[12852, 855, 6876, 167, 11188, 9311, 12200], 19.426419999999993, 230, 7, 'Failure']","[[12852, 855, 5778, 11065, 12200], 128.58425, 160, 5, 'Failure']","[[12852, 855, 5778, 11065, 12200], 128.58425, 160, 5, 'Failure']","[[12852, 855, 6876, 167, 11188, 9311, 12200], 19.426419999999993, 230, 7, 'Failure']"
2630,4101,1769677,"[[2630, 2, 1, 233, 4101], 19.07873, 132, 5, 'Failure']","[[2630, 32, 2877, 233, 4101], 903.15658, 258, 5, 'Failure']","[[2630, 32, 2877, 233, 4101], 903.15658, 258, 5, 'Failure']","[[2630, 2, 321, 10171, 233, 4101], 19.07873, 172, 6, 'Failure']","[[2630, 32, 2877, 233, 4101], 903.15658, 258, 5, 'Failure']","[[2630, 32, 2877, 233, 4101], 903.15658, 258, 5, 'Failure']","[[2630, 32, 445, 3292, 233, 4101], 903.15658, 278, 6, 'Failure']"
12512,12773,40166330,"[[12512, 698, 3844, 21, 12773], 40290.95161, 160, 5, 'Failure']","[[12512, 698, 321, 60, 12773], 42463.358009999996, 160, 5, 'Failure']","[[12512, 698, 321, 60, 12773], 42463.358009999996, 160, 5, 'Failure']","[[12512, 698, 12720, 21, 12773], 40290.95161, 160, 5, 'Failure']","[[12512, 698, 321, 60, 12773], 42463.358009999996, 160, 5, 'Failure']","[[12512, 698, 321, 60, 12773], 42463.358009999996, 160, 5, 'Failure']","[[12512, 698, 321, 60, 12773], 42463.358009999996, 160, 5, 'Failure']"
6133,5740,2,"[[6133, 32, 2, 4822, 5740], 2.001, 346, 5, 'Success']","[[6133, 32, 2, 4822, 5740], 2.001, 346, 5, 'Success']","[[6133, 32, 2, 4822, 5740], 2.001, 346, 5, 'Success']","[[6133, 32, 194, 4822, 5740], 2.0012, 368, 5, 'Success']","[[6133, 32, 10113, 4822, 5740], 2.001, 368, 5, 'Success']","[[6133, 32, 10113, 4822, 5740], 2.001, 368, 5, 'Success']","[[6133, 32, 36, 4822, 5740], 2.001, 400, 5, 'Success']"
5704,9030,18,"[[5704, 4822, 7218, 8768, 9030], 1.00002, 472, 5, 'Success']","[[5704, 4822, 7218, 8768, 9030], 1.00002, 472, 5, 'Success']","[[5704, 4822, 7218, 8768, 9030], 1.00002, 472, 5, 'Success']","[[5704, 4822, 7218, 8768, 9030], 1.00002, 472, 5, 'Success']","[[5704, 4822, 7218, 8768, 9030], 1.00002, 472, 5, 'Success']","[[5704, 4822, 7218, 8768, 9030], 1.00002, 472, 5, 'Success']","[[5704, 4822, 7218, 8768, 9030], 1.00002, 472, 5, 'Success']"
5107,4545,825,"[[5107, 1531, 1236, 2, 3083, 4545], 2.00166, 282, 6, 'Success']","[[5107, 1531, 1236, 600, 6157, 3083, 4545], 1.00414, 344, 7, 'Success']","[[5107, 1531, 1236, 2, 3083, 4545], 2.00166, 282, 6, 'Success']","[[5107, 5135, 233, 4682, 3083, 4545], 2.35725, 292, 6, 'Success']","[[5107, 5135, 233, 3520, 3083, 4545], 2.0610600000000003, 298, 6, 'Success']","[[5107, 5135, 233, 3520, 3083, 4545], 2.0610600000000003, 298, 6, 'Success']","[[5107, 1531, 1236, 600, 6010, 1559, 12325, 5965, 3083, 4545], 1.00414, 458, 10, 'Success']"
5285,2029,6385,"[[5285, 1139, 2029], 19.1614, 80, 3, 'Success']","[[5285, 1139, 2029], 19.1614, 80, 3, 'Success']","[[5285, 1139, 6320, 10801, 423, 2029], 2.72801, 194, 6, 'Failure']","[[5285, 1139, 2029], 19.1614, 80, 3, 'Success']","[[5285, 6900, 12236, 314, 10801, 423, 2029], 3.2829799999999993, 338, 7, 'Failure']","[[5285, 6900, 12236, 314, 10801, 423, 2029], 3.2829799999999993, 338, 7, 'Failure']","[[5285, 1139, 6324, 5199, 12325, 3974, 3352, 423, 2029], 1.18519, 308, 9, 'Success']"
5254,8001,14235,"[[5254, 321, 6554, 1139, 8001], 45.18999, 160, 5, 'Success']","[[5254, 321, 4682, 1139, 8001], 45.33277999999999, 154, 5, 'Success']","[[5254, 321, 4682, 1139, 8001], 45.33277999999999, 154, 5, 'Success']","[[5254, 321, 4682, 1139, 8001], 45.33277999999999, 154, 5, 'Success']","[[5254, 321, 4682, 1139, 8001], 45.33277999999999, 154, 5, 'Success']","[[5254, 321, 4682, 1139, 8001], 45.33277999999999, 154, 5, 'Success']","[[5254, 321, 5965, 3297, 6324, 1139, 8001], 45.16242999999999, 240, 7, 'Failure']"
7028,11828,572302,"[[7028, 21, 11828], 8.29534, 80, 3, 'Failure']","[[7028, 71, 177, 11828], 136.47888, 98, 4, 'Success']","[[7028, 71, 177, 11828], 136.47888, 98, 4, 'Failure']","[[7028, 71, 177, 10274, 21, 11828], 39.85002, 178, 6, 'Failure']","[[7028, 71, 177, 11828], 136.47888, 98, 4, 'Failure']","[[7028, 71, 177, 11828], 136.47888, 98, 4, 'Failure']","[[7028, 71, 177, 11828], 136.47888, 98, 4, 'Failure']"
9375,3475,1943950,"[[9375, 172, 173, 174, 3475], 112.11130999999999, 116, 5, 'Success']","[[9375, 172, 173, 174, 3475], 112.11130999999999, 116, 5, 'Success']","[[9375, 172, 173, 174, 3475], 112.11130999999999, 116, 5, 'Success']","[[9375, 172, 173, 174, 3475], 112.11130999999999, 116, 5, 'Success']","[[9375, 172, 173, 174, 3475], 112.11130999999999, 116, 5, 'Success']","[[9375, 172, 173, 174, 3475], 112.11130999999999, 116, 5, 'Success']","[[9375, 172, 173, 174, 3475], 112.11130999999999, 116, 5, 'Failure']"
11181,12197,11672904,,,,,,,
10680,13011,6,"[[10680, 10294, 11532, 56, 11928, 12532, 13011], 20.08207, 344, 7, 'Success']","[[10680, 10294, 11532, 56, 11928, 12532, 13011], 20.08207, 344, 7, 'Success']","[[10680, 10294, 11532, 56, 11928, 12532, 13011], 20.08207, 344, 7, 'Success']","[[10680, 10294, 3520, 56, 11928, 12532, 13011], 20.10761, 344, 7, 'Success']","[[10680, 10294, 11532, 56, 11928, 12532, 13011], 20.08207, 344, 7, 'Success']","[[10680, 10294, 11532, 56, 11928, 12532, 13011], 20.08207, 344, 7, 'Success']","[[10680, 10294, 4822, 73, 177, 56, 11928, 12532, 13011], 20.08155, 484, 9, 'Success']"
1863,13008,76,"[[1863, 403, 189, 8534, 314, 12987, 13000, 13008], 2.6165000000000003, 764, 8, 'Success']","[[1863, 403, 189, 8534, 314, 12987, 13000, 13008], 2.6165000000000003, 764, 8, 'Success']","[[1863, 320, 570, 314, 12987, 13000, 13008], 3.00301, 326, 7, 'Success']","[[1863, 403, 32, 8202, 12623, 13008], 5.039240000000001, 304, 6, 'Success']","[[1863, 320, 570, 314, 12987, 13000, 13008], 3.00301, 326, 7, 'Success']","[[1863, 320, 570, 314, 12987, 13000, 13008], 3.00301, 326, 7, 'Success']","[[1863, 403, 189, 3099, 12325, 10113, 12768, 12987, 13000, 13008], 2.6132600000000004, 734, 10, 'Success']"
7577,10018,965,"[[7577, 7218, 3083, 498, 1297, 10018], 8.902239999999999, 408, 6, 'Success']","[[7577, 7218, 3083, 498, 1297, 10018], 8.902239999999999, 408, 6, 'Success']","[[7577, 7218, 2, 1551, 1297, 10018], 8.92659, 282, 6, 'Success']","[[7577, 7218, 301, 2721, 1297, 10018], 9.45156, 304, 6, 'Success']","[[7577, 7218, 2, 1551, 1297, 10018], 8.92659, 282, 6, 'Success']","[[7577, 7218, 2, 1551, 1297, 10018], 8.92659, 282, 6, 'Success']","[[7577, 7218, 8301, 137, 12325, 167, 7042, 1297, 10018], 8.87984, 418, 9, 'Success']"
