Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
3756,3177,707639,"[[3756, 21, 3177], 1.70764, 80, 3, 'Failure']","[[3756, 398, 11584, 11591, 3177], 26.47513, 160, 5, 'Failure']","[[3756, 398, 11584, 11591, 3177], 26.47513, 160, 5, 'Failure']","[[3756, 398, 11584, 11591, 3177], 26.47513, 160, 5, 'Failure']","[[3756, 398, 11584, 11591, 3177], 26.47513, 160, 5, 'Failure']","[[3756, 398, 11584, 11591, 3177], 26.47513, 160, 5, 'Failure']","[[3756, 18, 796, 11584, 11591, 3177], 28.1828, 200, 6, 'Failure']"
1596,5914,3583069,"[[1596, 32, 5914], 1788.95143, 184, 3, 'Failure']","[[1596, 321, 175, 5914], 203.90207, 120, 4, 'Success']","[[1596, 321, 445, 5914], 9.16614, 120, 4, 'Failure']","[[1596, 321, 445, 5914], 9.16614, 120, 4, 'Success']","[[1596, 321, 175, 5914], 203.90207, 120, 4, 'Success']","[[1596, 321, 175, 5914], 203.90207, 120, 4, 'Failure']","[[1596, 321, 175, 5914], 203.90207, 120, 4, 'Failure']"
6064,64,75454713,"[[6064, 12315, 64], 75454.713, 184, 3, 'Failure']","[[6064, 2270, 64], 37727.3565, 80, 3, 'Failure']","[[6064, 61, 175, 64], 0.0, 76, 4, 'Failure']","[[6064, 12315, 177, 64], 75454.713, 202, 4, 'Failure']","[[6064, 2270, 64], 37727.3565, 80, 3, 'Failure']","[[6064, 2270, 64], 37727.3565, 80, 3, 'Failure']","[[6064, 61, 175, 64], 0.0, 76, 4, 'Failure']"
333,5355,2,"[[333, 6941, 5355], 0.00065, 80, 3, 'Success']","[[333, 6941, 5355], 0.00065, 80, 3, 'Success']","[[333, 6941, 5355], 0.00065, 80, 3, 'Success']","[[333, 6941, 5355], 0.00065, 80, 3, 'Success']","[[333, 6941, 5355], 0.00065, 80, 3, 'Success']","[[333, 6941, 5355], 0.00065, 80, 3, 'Success']","[[333, 215, 137, 12325, 3292, 6708, 5199, 5355], 1e-05, 264, 8, 'Success']"
12381,12385,46,"[[12381, 233, 8089, 12385], 0.00649, 114, 4, 'Success']","[[12381, 233, 8089, 12385], 0.00649, 114, 4, 'Success']","[[12381, 612, 12385], 1.00005, 80, 3, 'Success']","[[12381, 32, 12385], 1.02295, 184, 3, 'Success']","[[12381, 612, 12385], 1.00005, 80, 3, 'Success']","[[12381, 612, 12385], 1.00005, 80, 3, 'Success']","[[12381, 855, 6876, 167, 8089, 12385], 0.0049299999999999995, 190, 6, 'Success']"
83,4722,686,"[[83, 8411, 149, 4722], 0.00855, 212, 4, 'Success']","[[83, 8411, 149, 4722], 0.00855, 212, 4, 'Success']","[[83, 2, 6095, 4722], 0.11592999999999999, 92, 4, 'Success']","[[83, 124, 149, 4722], 0.15947, 218, 4, 'Success']","[[83, 124, 149, 4722], 0.15947, 218, 4, 'Success']","[[83, 124, 149, 4722], 0.15947, 218, 4, 'Success']","[[83, 233, 3190, 167, 3892, 6011, 4722], 0.00375, 322, 7, 'Success']"
3997,287,3938,"[[3997, 445, 287], 1.3938, 184, 3, 'Success']","[[3997, 445, 287], 1.3938, 184, 3, 'Success']","[[3997, 383, 87, 287], 0.6171, 120, 4, 'Success']","[[3997, 445, 287], 1.3938, 184, 3, 'Success']","[[3997, 445, 287], 1.3938, 184, 3, 'Success']","[[3997, 445, 287], 1.3938, 184, 3, 'Success']","[[3997, 4777, 12325, 6035, 45, 287], 0.0927, 188, 6, 'Success']"
656,6232,65132,"[[656, 2, 6232], 6.5132, 58, 3, 'Success']","[[656, 2, 6232], 6.5132, 58, 3, 'Success']","[[656, 2, 6232], 6.5132, 58, 3, 'Failure']","[[656, 2, 6232], 6.5132, 58, 3, 'Success']","[[656, 360, 4842, 6232], 1.65232, 108, 4, 'Success']","[[656, 360, 4842, 6232], 1.65232, 108, 4, 'Failure']","[[656, 360, 4436, 8496, 12325, 5899, 6232], 2.4329099999999997, 332, 7, 'Success']"
5629,4343,247521,"[[5629, 32, 4343], 124.51298, 184, 3, 'Success']","[[5629, 32, 4343], 124.51298, 184, 3, 'Success']","[[5629, 18, 894, 5300, 4343], 16.85141, 154, 5, 'Success']","[[5629, 18, 894, 5300, 4343], 16.85141, 154, 5, 'Success']","[[5629, 32, 4343], 124.51298, 184, 3, 'Success']","[[5629, 32, 4343], 124.51298, 184, 3, 'Failure']","[[5629, 18, 894, 5300, 4343], 16.85141, 154, 5, 'Success']"
320,4094,3290152,"[[320, 4094], 0, 40, 2, 'Failure']","[[320, 73, 321, 4094], 1062.92124, 224, 4, 'Success']","[[320, 2189, 321, 4094], 334.30568, 224, 4, 'Failure']","[[320, 4094], 0, 40, 2, 'Failure']","[[320, 73, 321, 4094], 1062.92124, 224, 4, 'Failure']","[[320, 73, 321, 4094], 1062.92124, 224, 4, 'Failure']","[[320, 73, 173, 60, 321, 4094], 513.24171, 260, 6, 'Failure']"
88,12556,26130422,"[[88, 173, 12556], 1439.42321, 58, 3, 'Success']","[[88, 173, 12556], 1439.42321, 58, 3, 'Failure']","[[88, 173, 12556], 1439.42321, 58, 3, 'Failure']","[[88, 167, 796, 321, 12556], 80.39134999999999, 160, 5, 'Failure']","[[88, 173, 12556], 1439.42321, 58, 3, 'Failure']","[[88, 173, 12556], 1439.42321, 58, 3, 'Failure']","[[88, 173, 12556], 1439.42321, 58, 3, 'Failure']"
2605,9401,8,"[[2605, 855, 9401], 0.0016, 80, 3, 'Success']","[[2605, 855, 9401], 0.0016, 80, 3, 'Success']","[[2605, 855, 9401], 0.0016, 80, 3, 'Success']","[[2605, 855, 9401], 0.0016, 80, 3, 'Success']","[[2605, 855, 9401], 0.0016, 80, 3, 'Success']","[[2605, 855, 9401], 0.0016, 80, 3, 'Success']","[[2605, 855, 6876, 167, 6722, 12325, 9401], 6e-05, 234, 7, 'Success']"
5551,516,85,"[[5551, 2537, 3281, 1920, 516], 0.0019299999999999999, 138, 5, 'Success']","[[5551, 2537, 3281, 1920, 516], 0.0019299999999999999, 138, 5, 'Success']","[[5551, 233, 131, 516], 1.00034, 92, 4, 'Success']","[[5551, 233, 131, 516], 1.00034, 92, 4, 'Success']","[[5551, 148, 26, 516], 1.04488, 92, 4, 'Success']","[[5551, 148, 26, 516], 1.04488, 92, 4, 'Success']","[[5551, 233, 6876, 167, 3281, 1920, 516], 0.00177, 212, 7, 'Success']"
11933,490,256,"[[11933, 855, 220, 490], 0.054020000000000006, 224, 4, 'Success']","[[11933, 855, 220, 490], 0.054020000000000006, 224, 4, 'Success']","[[11933, 855, 220, 490], 0.054020000000000006, 224, 4, 'Success']","[[11933, 5899, 32, 490], 1.128, 328, 4, 'Success']","[[11933, 855, 220, 490], 0.054020000000000006, 224, 4, 'Success']","[[11933, 855, 220, 490], 0.054020000000000006, 224, 4, 'Success']","[[11933, 5899, 12325, 220, 490], 0.00308, 362, 5, 'Success']"
6644,5796,6559,"[[6644, 855, 5796], 1.3118, 80, 3, 'Success']","[[6644, 855, 5796], 1.3118, 80, 3, 'Success']","[[6644, 855, 5796], 1.3118, 80, 3, 'Success']","[[6644, 855, 5796], 1.3118, 80, 3, 'Success']","[[6644, 855, 5796], 1.3118, 80, 3, 'Success']","[[6644, 855, 5796], 1.3118, 80, 3, 'Success']","[[6644, 855, 6876, 167, 4482, 149, 5796], 0.060039999999999996, 334, 7, 'Success']"
1782,2423,83970,"[[1782, 36, 609, 2423], 0.08397, 152, 4, 'Success']","[[1782, 3037, 233, 2423], 2.68705, 114, 4, 'Success']","[[1782, 3037, 233, 2423], 2.68705, 114, 4, 'Failure']","[[1782, 3037, 233, 2423], 2.68705, 114, 4, 'Success']","[[1782, 36, 609, 2423], 0.08397, 152, 4, 'Success']","[[1782, 36, 609, 2423], 0.08397, 152, 4, 'Success']","[[1782, 18, 10113, 609, 2423], 1.1679400000000002, 160, 5, 'Success']"
2648,9689,146651,"[[2648, 3603, 29, 18, 9689], 2.5866, 160, 5, 'Failure']","[[2648, 2688, 233, 3642, 9689], 30.65148, 154, 5, 'Success']","[[2648, 3603, 29, 18, 9689], 2.5866, 160, 5, 'Failure']","[[2648, 3032, 131, 2359, 623, 9689], 5.34644, 200, 6, 'Success']","[[2648, 3032, 6880, 18, 9689], 25.99705, 160, 5, 'Success']","[[2648, 3032, 6880, 18, 9689], 25.99705, 160, 5, 'Success']","[[2648, 3032, 131, 2359, 623, 9689], 5.34644, 200, 6, 'Success']"
322,11943,2684714,"[[322, 321, 12325, 11943], 3.68471, 114, 4, 'Failure']","[[322, 2189, 18, 11943], 7.3694299999999995, 120, 4, 'Failure']","[[322, 2189, 18, 11943], 7.3694299999999995, 120, 4, 'Failure']","[[322, 2189, 18, 11943], 7.3694299999999995, 120, 4, 'Failure']","[[322, 2189, 18, 11943], 7.3694299999999995, 120, 4, 'Failure']","[[322, 2189, 18, 11943], 7.3694299999999995, 120, 4, 'Failure']","[[322, 2189, 18, 11943], 7.3694299999999995, 120, 4, 'Failure']"
1983,202,13071662,"[[1983, 220, 15, 202], 248.36258, 120, 4, 'Failure']","[[1983, 173, 78, 202], 721.19141, 98, 4, 'Failure']","[[1983, 173, 78, 202], 721.19141, 98, 4, 'Failure']","[[1983, 10113, 15, 202], 248.36258, 120, 4, 'Failure']","[[1983, 173, 78, 202], 721.19141, 98, 4, 'Failure']","[[1983, 173, 78, 202], 721.19141, 98, 4, 'Failure']","[[1983, 173, 78, 202], 721.19141, 98, 4, 'Failure']"
12186,576,2,"[[12186, 12148, 3642, 576], 2e-05, 114, 4, 'Success']","[[12186, 12148, 3642, 576], 2e-05, 114, 4, 'Success']","[[12186, 12148, 3642, 576], 2e-05, 114, 4, 'Success']","[[12186, 12148, 12206, 576], 0.00018999999999999998, 108, 4, 'Success']","[[12186, 12148, 3642, 576], 2e-05, 114, 4, 'Success']","[[12186, 12148, 3642, 576], 2e-05, 114, 4, 'Success']","[[12186, 12148, 12325, 3292, 3642, 576], 0.0, 168, 6, 'Success']"
919,5193,43,"[[919, 547, 167, 5193], 0.06157, 490, 4, 'Success']","[[919, 547, 167, 5193], 0.06157, 490, 4, 'Success']","[[919, 547, 167, 5193], 0.06157, 490, 4, 'Success']","[[919, 547, 167, 5193], 0.06157, 490, 4, 'Success']","[[919, 547, 167, 5193], 0.06157, 490, 4, 'Success']","[[919, 547, 167, 5193], 0.06157, 490, 4, 'Success']","[[919, 1139, 6324, 3297, 9510, 167, 5193], 0.00016999999999999999, 230, 7, 'Success']"
3804,3501,883,"[[3804, 3402, 3501], 0.7373, 74, 3, 'Success']","[[3804, 3402, 3501], 0.7373, 74, 3, 'Success']","[[3804, 3402, 3501], 0.7373, 74, 3, 'Success']","[[3804, 3402, 3501], 0.7373, 74, 3, 'Success']","[[3804, 3402, 3501], 0.7373, 74, 3, 'Success']","[[3804, 3402, 3501], 0.7373, 74, 3, 'Success']","[[3804, 4433, 12325, 167, 11654, 308, 11837, 314, 3501], 0.00288, 358, 9, 'Success']"
2197,6337,9458,"[[2197, 576, 6335, 6337], 2.7661, 120, 4, 'Success']","[[2197, 576, 6335, 6337], 2.7661, 120, 4, 'Success']","[[2197, 576, 6335, 6337], 2.7661, 120, 4, 'Success']","[[2197, 576, 6335, 6337], 2.7661, 120, 4, 'Success']","[[2197, 576, 6335, 6337], 2.7661, 120, 4, 'Success']","[[2197, 576, 6335, 6337], 2.7661, 120, 4, 'Success']","[[2197, 494, 15, 364, 58, 3254, 2751, 6337], 0.72928, 252, 8, 'Success']"
445,1768,84425,"[[445, 6587, 1768], 0.84425, 74, 3, 'Success']","[[445, 6587, 1768], 0.84425, 74, 3, 'Success']","[[445, 6587, 1768], 0.84425, 74, 3, 'Success']","[[445, 6587, 1768], 0.84425, 74, 3, 'Success']","[[445, 6587, 1768], 0.84425, 74, 3, 'Success']","[[445, 6587, 1768], 0.84425, 74, 3, 'Success']","[[445, 3642, 167, 1768], 0.08442, 110, 4, 'Success']"
6611,3388,824355,"[[6611, 623, 32, 3388], 421.60081, 224, 4, 'Failure']","[[6611, 6210, 32, 3388], 619.54498, 224, 4, 'Success']","[[6611, 623, 11837, 167, 12086, 3388], 306.19596, 162, 6, 'Failure']","[[6611, 1983, 60, 175, 70, 3388], 191.18265, 156, 6, 'Failure']","[[6611, 6210, 32, 3388], 619.54498, 224, 4, 'Failure']","[[6611, 6210, 32, 3388], 619.54498, 224, 4, 'Failure']","[[6611, 6210, 32, 3388], 619.54498, 224, 4, 'Failure']"
12095,374,2965344,"[[12095, 32, 374], 1480.70666, 184, 3, 'Failure']","[[12095, 32, 154, 374], 1511.3753900000002, 218, 4, 'Failure']","[[12095, 445, 11837, 154, 374], 34.618809999999996, 132, 5, 'Success']","[[12095, 6722, 12325, 154, 374], 30.65344, 148, 5, 'Failure']","[[12095, 32, 154, 374], 1511.3753900000002, 218, 4, 'Failure']","[[12095, 32, 154, 374], 1511.3753900000002, 218, 4, 'Failure']","[[12095, 3292, 3642, 167, 796, 48, 154, 374], 334.12226, 254, 8, 'Failure']"
142,12325,42091140,"[[142, 10113, 12325], 0.0, 80, 3, 'Failure']","[[142, 56, 177, 141, 6722, 12325], 2317.2627, 156, 6, 'Failure']","[[142, 56, 177, 141, 6722, 12325], 2317.2627, 156, 6, 'Failure']","[[142, 10113, 12325], 0.0, 80, 3, 'Failure']","[[142, 56, 177, 141, 6722, 12325], 2317.2627, 156, 6, 'Failure']","[[142, 56, 177, 141, 6722, 12325], 2317.2627, 156, 6, 'Failure']","[[142, 56, 177, 141, 6722, 12325], 2317.2627, 156, 6, 'Failure']"
9266,6023,3,"[[9266, 314, 605, 8702, 6023], 0.0029, 264, 5, 'Success']","[[9266, 314, 605, 8702, 6023], 0.0029, 264, 5, 'Success']","[[9266, 5452, 8702, 6023], 1.0, 120, 4, 'Success']","[[9266, 314, 9806, 6023], 1.00231, 224, 4, 'Success']","[[9266, 5452, 8702, 6023], 1.0, 120, 4, 'Success']","[[9266, 5452, 8702, 6023], 1.0, 120, 4, 'Success']","[[9266, 10797, 11257, 233, 6876, 167, 8702, 6023], 0.00035999999999999997, 258, 8, 'Success']"
9421,4,74,"[[9421, 855, 4], 0.0148, 80, 3, 'Success']","[[9421, 855, 4], 0.0148, 80, 3, 'Success']","[[9421, 855, 4], 0.0148, 80, 3, 'Success']","[[9421, 855, 4], 0.0148, 80, 3, 'Success']","[[9421, 855, 4], 0.0148, 80, 3, 'Success']","[[9421, 855, 4], 0.0148, 80, 3, 'Success']","[[9421, 167, 6722, 12325, 10113, 4], 7e-05, 194, 6, 'Success']"
8479,8614,337,"[[8479, 26, 12325, 3974, 8614], 0.0064, 148, 5, 'Success']","[[8479, 26, 12325, 3974, 8614], 0.0064, 148, 5, 'Success']","[[8479, 6562, 3974, 8614], 1.00337, 120, 4, 'Success']","[[8479, 6562, 3974, 8614], 1.00337, 120, 4, 'Success']","[[8479, 6562, 3974, 8614], 1.00337, 120, 4, 'Success']","[[8479, 6562, 3974, 8614], 1.00337, 120, 4, 'Success']","[[8479, 26, 12325, 3974, 8614], 0.0064, 148, 5, 'Success']"
2497,2938,6592,"[[2497, 894, 2938], 2.07648, 74, 3, 'Success']","[[2497, 894, 2938], 2.07648, 74, 3, 'Success']","[[2497, 600, 6079, 2938], 0.026369999999999998, 120, 4, 'Success']","[[2497, 894, 2938], 2.07648, 74, 3, 'Success']","[[2497, 894, 2938], 2.07648, 74, 3, 'Success']","[[2497, 894, 2938], 2.07648, 74, 3, 'Success']","[[2497, 600, 6010, 1559, 12325, 2938], 0.01978, 194, 6, 'Success']"
1161,329,12070,"[[1161, 84, 329], 1.7414, 60, 3, 'Success']","[[1161, 84, 329], 1.7414, 60, 3, 'Success']","[[1161, 84, 329], 1.7414, 60, 3, 'Success']","[[1161, 84, 329], 1.7414, 60, 3, 'Success']","[[1161, 84, 329], 1.7414, 60, 3, 'Failure']","[[1161, 84, 329], 1.7414, 60, 3, 'Failure']","[[1161, 855, 6876, 167, 329], 0.08449, 150, 5, 'Success']"
9278,4478,161101,"[[9278, 445, 886, 4478], 1.3232, 120, 4, 'Success']","[[9278, 445, 2223, 4478], 4.70532, 120, 4, 'Failure']","[[9278, 445, 886, 4478], 1.3232, 120, 4, 'Success']","[[9278, 445, 886, 4478], 1.3232, 120, 4, 'Success']","[[9278, 445, 2223, 4478], 4.70532, 120, 4, 'Failure']","[[9278, 445, 2223, 4478], 4.70532, 120, 4, 'Failure']","[[9278, 445, 6722, 2537, 4478], 5.99414, 160, 5, 'Success']"
3893,55,2699228,"[[3893, 2938, 55], 523.65023, 80, 3, 'Success']","[[3893, 2938, 55], 523.65023, 80, 3, 'Failure']","[[3893, 6767, 167, 55], 6.39846, 88, 4, 'Failure']","[[3893, 6767, 167, 55], 6.39846, 88, 4, 'Failure']","[[3893, 3742, 167, 55], 29.69154, 104, 4, 'Failure']","[[3893, 3742, 167, 55], 29.69154, 104, 4, 'Failure']","[[3893, 2537, 2189, 321, 55], 88.37552, 160, 5, 'Failure']"
2635,3661,11226295,"[[2635, 4777, 576, 3661], 13.2263, 120, 4, 'Failure']","[[2635, 55, 175, 78, 3661], 619.69622, 116, 5, 'Success']","[[2635, 55, 175, 78, 3661], 619.69622, 116, 5, 'Failure']","[[2635, 3292, 233, 576, 3661], 43.83891, 134, 5, 'Failure']","[[2635, 55, 175, 78, 3661], 619.69622, 116, 5, 'Failure']","[[2635, 55, 175, 78, 3661], 619.69622, 116, 5, 'Failure']","[[2635, 55, 175, 78, 3661], 619.69622, 116, 5, 'Failure']"
626,9511,9,"[[626, 10113, 12325, 9511], 0.0, 114, 4, 'Success']","[[626, 10113, 12325, 9511], 0.0, 114, 4, 'Success']","[[626, 10113, 12325, 9511], 0.0, 114, 4, 'Success']","[[626, 32, 9511], 1.00449, 184, 3, 'Success']","[[626, 10113, 12325, 9511], 0.0, 114, 4, 'Success']","[[626, 10113, 12325, 9511], 0.0, 114, 4, 'Success']","[[626, 10113, 12325, 9511], 0.0, 114, 4, 'Success']"
3288,6859,57,"[[3288, 855, 6859], 0.0114, 80, 3, 'Success']","[[3288, 855, 6859], 0.0114, 80, 3, 'Success']","[[3288, 855, 6859], 0.0114, 80, 3, 'Success']","[[3288, 855, 6859], 0.0114, 80, 3, 'Success']","[[3288, 855, 6859], 0.0114, 80, 3, 'Success']","[[3288, 855, 6859], 0.0114, 80, 3, 'Success']","[[3288, 855, 6876, 167, 6859], 0.00041, 150, 5, 'Success']"
12122,345,138,"[[12122, 5899, 48, 345], 0.01394, 224, 4, 'Success']","[[12122, 5899, 48, 345], 0.01394, 224, 4, 'Success']","[[12122, 5899, 48, 345], 0.01394, 224, 4, 'Success']","[[12122, 32, 345], 1.06886, 184, 3, 'Success']","[[12122, 314, 288, 345], 0.0158, 224, 4, 'Success']","[[12122, 314, 288, 345], 0.0158, 224, 4, 'Success']","[[12122, 12476, 12325, 4482, 999, 4038, 2425, 345], 0.0009699999999999999, 274, 8, 'Success']"
2078,3781,1027,"[[2078, 2, 3781], 0.0, 58, 3, 'Success']","[[2078, 2, 3781], 0.0, 58, 3, 'Success']","[[2078, 2, 3781], 0.0, 58, 3, 'Success']","[[2078, 32, 3781], 1.51247, 184, 3, 'Success']","[[2078, 2, 3781], 0.0, 58, 3, 'Success']","[[2078, 2, 3781], 0.0, 58, 3, 'Success']","[[2078, 3221, 3892, 167, 4312, 3781], 0.0030900000000000003, 190, 6, 'Success']"
5636,3787,87293,"[[5636, 321, 5060, 3787], 1.96022, 120, 4, 'Success']","[[5636, 321, 5060, 3787], 1.96022, 120, 4, 'Success']","[[5636, 321, 5060, 3787], 1.96022, 120, 4, 'Success']","[[5636, 321, 5060, 3787], 1.96022, 120, 4, 'Success']","[[5636, 321, 5060, 3787], 1.96022, 120, 4, 'Success']","[[5636, 321, 5060, 3787], 1.96022, 120, 4, 'Success']","[[5636, 321, 137, 2877, 3787], 2.17458, 170, 5, 'Success']"
4714,7218,129200,"[[4714, 5307, 7218], 1.1292, 80, 3, 'Success']","[[4714, 5307, 7218], 1.1292, 80, 3, 'Success']","[[4714, 5307, 7218], 1.1292, 80, 3, 'Success']","[[4714, 5307, 7218], 1.1292, 80, 3, 'Success']","[[4714, 5307, 7218], 1.1292, 80, 3, 'Success']","[[4714, 5307, 7218], 1.1292, 80, 3, 'Success']","[[4714, 5307, 7218], 1.1292, 80, 3, 'Success']"
3184,80,2844967,"[[3184, 224, 321, 80], 60.744389999999996, 120, 4, 'Failure']","[[3184, 6109, 137, 855, 80], 1736.5245400000001, 170, 5, 'Failure']","[[3184, 6109, 11268, 167, 321, 80], 24.509790000000002, 190, 6, 'Failure']","[[3184, 6109, 10171, 12325, 321, 80], 18.81982, 194, 6, 'Failure']","[[3184, 6109, 137, 855, 80], 1736.5245400000001, 170, 5, 'Failure']","[[3184, 6109, 137, 855, 80], 1736.5245400000001, 170, 5, 'Failure']","[[3184, 6109, 12153, 6562, 2189, 321, 855, 80], 613.58108, 280, 8, 'Failure']"
