Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2774,10469,609,"[[2774, 233, 12325, 10469], 1.0426300000000002, 108, 4, 'Success']","[[2774, 233, 12325, 10469], 1.0426300000000002, 108, 4, 'Success']","[[2774, 233, 12325, 10469], 1.0426300000000002, 108, 4, 'Success']","[[2774, 233, 12325, 10469], 1.0426300000000002, 108, 4, 'Success']","[[2774, 233, 12325, 10469], 1.0426300000000002, 108, 4, 'Success']","[[2774, 233, 12325, 10469], 1.0426300000000002, 108, 4, 'Success']","[[2774, 233, 3190, 167, 6722, 12325, 10469], 1.0332800000000002, 332, 7, 'Success']"
12664,8112,2107,"[[12664, 2255, 855, 8112], 0.83458, 115, 4, 'Success']","[[12664, 2255, 855, 8112], 0.83458, 115, 4, 'Success']","[[12664, 2255, 855, 8112], 0.83458, 115, 4, 'Success']","[[12664, 2255, 855, 8112], 0.83458, 115, 4, 'Success']","[[12664, 2255, 855, 8112], 0.83458, 115, 4, 'Success']","[[12664, 2255, 855, 8112], 0.83458, 115, 4, 'Success']","[[12664, 9314, 12325, 6722, 48, 8112], 0.6028100000000001, 179, 6, 'Success']"
4984,6848,12407,"[[4984, 3380, 855, 6848], 3.11428, 110, 4, 'Success']","[[4984, 10138, 612, 6848], 3.2532900000000002, 110, 4, 'Success']","[[4984, 3380, 855, 6848], 3.11428, 110, 4, 'Success']","[[4984, 10138, 612, 6848], 3.2532900000000002, 110, 4, 'Success']","[[4984, 10138, 612, 6848], 3.2532900000000002, 110, 4, 'Success']","[[4984, 10138, 612, 6848], 3.2532900000000002, 110, 4, 'Success']","[[4984, 6214, 167, 11654, 308, 11837, 314, 6848], 0.69679, 320, 8, 'Success']"
8141,1972,442001,"[[8141, 855, 12315, 1972], 840.2616399999999, 224, 4, 'Failure']","[[8141, 53, 233, 1436, 1972], 315.55393, 154, 5, 'Success']","[[8141, 53, 233, 1436, 1972], 315.55393, 154, 5, 'Failure']","[[8141, 855, 131, 285, 22, 1436, 1972], 316.61577, 240, 7, 'Failure']","[[8141, 53, 233, 1436, 1972], 315.55393, 154, 5, 'Failure']","[[8141, 53, 233, 1436, 1972], 315.55393, 154, 5, 'Failure']","[[8141, 53, 173, 59, 44, 22, 1436, 1972], 310.13629000000003, 220, 8, 'Failure']"
5882,1568,2054049,"[[5882, 32, 1568], 1233.47795, 184, 3, 'Failure']","[[5882, 12376, 175, 173, 1568], 793.6153800000001, 138, 5, 'Failure']","[[5882, 10469, 12325, 173, 1568], 322.63912, 154, 5, 'Failure']","[[5882, 10469, 12325, 173, 1568], 322.63912, 154, 5, 'Failure']","[[5882, 12376, 175, 173, 1568], 793.6153800000001, 138, 5, 'Failure']","[[5882, 12376, 175, 173, 1568], 793.6153800000001, 138, 5, 'Failure']","[[5882, 3534, 12148, 167, 57, 173, 1568], 198.88994000000002, 202, 7, 'Failure']"
645,967,12454072,"[[645, 21, 967], 75.72449999999999, 80, 3, 'Failure']","[[645, 855, 2734, 967], 36130.76268, 224, 4, 'Failure']","[[645, 855, 8260, 167, 2734, 967], 33770.58652, 294, 6, 'Failure']","[[645, 21, 967], 75.72449999999999, 80, 3, 'Failure']","[[645, 855, 2734, 967], 36130.76268, 224, 4, 'Failure']","[[645, 855, 2734, 967], 36130.76268, 224, 4, 'Failure']","[[645, 855, 321, 2734, 967], 36144.25328, 264, 5, 'Failure']"
5101,9472,1,"[[5101, 167, 9472], 1e-05, 70, 3, 'Success']","[[5101, 167, 9472], 1e-05, 70, 3, 'Success']","[[5101, 167, 9472], 1e-05, 70, 3, 'Success']","[[5101, 32, 9472], 1.0009, 184, 3, 'Success']","[[5101, 167, 9472], 1e-05, 70, 3, 'Success']","[[5101, 167, 9472], 1e-05, 70, 3, 'Success']","[[5101, 10047, 12325, 10113, 12768, 10164, 9472], 1e-05, 234, 7, 'Success']"
87,238,45,"[[87, 6035, 45, 238], 0.10425, 114, 4, 'Success']","[[87, 6035, 45, 238], 0.10425, 114, 4, 'Success']","[[87, 6035, 45, 238], 0.10425, 114, 4, 'Success']","[[87, 645, 2, 238], 0.056979999999999996, 98, 4, 'Success']","[[87, 489, 45, 238], 0.05384, 120, 4, 'Success']","[[87, 489, 45, 238], 0.05384, 120, 4, 'Success']","[[87, 6035, 45, 238], 0.10425, 114, 4, 'Success']"
11879,4784,518,"[[11879, 10056, 11178, 4784], 0.82009, 120, 4, 'Success']","[[11879, 10056, 11178, 4784], 0.82009, 120, 4, 'Success']","[[11879, 10056, 11178, 4784], 0.82009, 120, 4, 'Success']","[[11879, 9488, 4784], 2.57951, 80, 3, 'Success']","[[11879, 10056, 11178, 4784], 0.82009, 120, 4, 'Success']","[[11879, 10056, 11178, 4784], 0.82009, 120, 4, 'Success']","[[11879, 609, 19, 215, 137, 12325, 1573, 11719, 4784], 0.33672, 302, 9, 'Success']"
3363,4421,5088,"[[3363, 32, 4421], 4.7456, 184, 3, 'Success']","[[3363, 32, 4421], 4.7456, 184, 3, 'Success']","[[3363, 233, 600, 4421], 0.61566, 114, 4, 'Success']","[[3363, 32, 4421], 4.7456, 184, 3, 'Success']","[[3363, 233, 600, 4421], 0.61566, 114, 4, 'Success']","[[3363, 233, 600, 4421], 0.61566, 114, 4, 'Success']","[[3363, 609, 19, 215, 600, 4421], 0.040709999999999996, 178, 6, 'Success']"
12265,850,61104,"[[12265, 233, 850], 30.26818, 74, 3, 'Success']","[[12265, 233, 850], 30.26818, 74, 3, 'Success']","[[12265, 233, 865, 850], 8.29383, 114, 4, 'Success']","[[12265, 233, 2877, 850], 8.79388, 114, 4, 'Success']","[[12265, 233, 850], 30.26818, 74, 3, 'Success']","[[12265, 233, 850], 30.26818, 74, 3, 'Success']","[[12265, 233, 865, 850], 8.29383, 114, 4, 'Success']"
5592,5919,794850,"[[5592, 21, 995, 5919], 50.48631, 120, 4, 'Failure']","[[5592, 177, 233, 5528, 5338, 5919], 70.37067, 194, 6, 'Failure']","[[5592, 2861, 233, 5528, 5919], 20.42831, 154, 5, 'Failure']","[[5592, 2861, 445, 1659, 149, 5919], 11.53923, 304, 6, 'Failure']","[[5592, 2861, 12315, 5981, 5338, 5919], 809.58138, 304, 6, 'Failure']","[[5592, 2861, 12315, 5981, 5338, 5919], 809.58138, 304, 6, 'Failure']","[[5592, 177, 175, 233, 5528, 5338, 5919], 70.37067, 212, 7, 'Failure']"
7218,9689,2238332,"[[7218, 3642, 9689], 7051.753049999999, 184, 3, 'Failure']","[[7218, 2359, 3642, 9689], 7362.61901, 224, 4, 'Success']","[[7218, 3065, 5647, 3642, 9689], 7078.45831, 264, 5, 'Failure']","[[7218, 6184, 18, 9689], 6729.9708, 224, 4, 'Failure']","[[7218, 2359, 3642, 9689], 7362.61901, 224, 4, 'Failure']","[[7218, 2359, 3642, 9689], 7362.61901, 224, 4, 'Failure']","[[7218, 3065, 60, 321, 3642, 9689], 7204.212589999999, 304, 6, 'Failure']"
3885,1314,13693624,"[[3885, 177, 149, 1314], 783.78908, 224, 4, 'Failure']","[[3885, 4338, 48, 547, 1314], 12218.932900000002, 540, 5, 'Failure']","[[3885, 6228, 445, 3292, 58, 1314], 6095.67482, 174, 6, 'Failure']","[[3885, 6228, 445, 1659, 149, 1314], 43.08191, 304, 6, 'Failure']","[[3885, 4338, 48, 547, 1314], 12218.932900000002, 540, 5, 'Failure']","[[3885, 4338, 48, 547, 1314], 12218.932900000002, 540, 5, 'Failure']","[[3885, 4338, 48, 547, 1314], 12218.932900000002, 540, 5, 'Failure']"
5995,2525,9,"[[5995, 4302, 855, 2525], 1.00355, 120, 4, 'Success']","[[5995, 4302, 855, 2525], 1.00355, 120, 4, 'Success']","[[5995, 4302, 855, 2525], 1.00355, 120, 4, 'Success']","[[5995, 32, 2525], 2.0065, 184, 3, 'Success']","[[5995, 3083, 918, 2525], 0.02921, 224, 4, 'Success']","[[5995, 3083, 918, 2525], 0.02921, 224, 4, 'Success']","[[5995, 10047, 12325, 855, 2525], 1.00354, 154, 5, 'Success']"
4043,3083,92,"[[4043, 609, 2223, 3083], 0.00201, 120, 4, 'Success']","[[4043, 609, 2223, 3083], 0.00201, 120, 4, 'Success']","[[4043, 609, 2223, 3083], 0.00201, 120, 4, 'Success']","[[4043, 609, 4682, 3083], 0.01802, 114, 4, 'Success']","[[4043, 609, 2223, 3083], 0.00201, 120, 4, 'Success']","[[4043, 609, 2223, 3083], 0.00201, 120, 4, 'Success']","[[4043, 609, 2223, 3083], 0.00201, 120, 4, 'Success']"
389,5774,213,"[[389, 139, 604, 5630, 5774], 1.2812999999999999, 238, 5, 'Success']","[[389, 139, 604, 5630, 5774], 1.2812999999999999, 238, 5, 'Success']","[[389, 18, 4011, 5774], 2.19405, 114, 4, 'Success']","[[389, 139, 71, 5774], 3.5160899999999997, 94, 4, 'Success']","[[389, 18, 4011, 5774], 2.19405, 114, 4, 'Success']","[[389, 18, 4011, 5774], 2.19405, 114, 4, 'Success']","[[389, 139, 167, 6722, 12325, 5899, 5630, 5774], 1.26041, 352, 8, 'Success']"
2837,1877,3769,"[[2837, 1371, 4682, 1877], 3.21279, 274, 4, 'Success']","[[2837, 1371, 4682, 1877], 3.21279, 274, 4, 'Success']","[[2837, 2778, 131, 1877], 2.35656, 120, 4, 'Success']","[[2837, 1371, 4682, 1877], 3.21279, 274, 4, 'Success']","[[2837, 2778, 131, 1877], 2.35656, 120, 4, 'Success']","[[2837, 2778, 131, 1877], 2.35656, 120, 4, 'Success']","[[2837, 2778, 609, 19, 215, 137, 12325, 167, 6503, 670, 1877], 1.4091399999999998, 360, 11, 'Success']"
11708,3738,11037,"[[11708, 12325, 855, 3738], 3.31132, 114, 4, 'Success']","[[11708, 12325, 855, 3738], 3.31132, 114, 4, 'Success']","[[11708, 12325, 855, 3738], 3.31132, 114, 4, 'Success']","[[11708, 12325, 855, 3738], 3.31132, 114, 4, 'Success']","[[11708, 12325, 855, 3738], 3.31132, 114, 4, 'Success']","[[11708, 12325, 855, 3738], 3.31132, 114, 4, 'Success']","[[11708, 12325, 6722, 18, 3738], 2.11484, 154, 5, 'Success']"
6046,6548,157298,"[[6046, 855, 6548], 32.616929999999996, 80, 3, 'Success']","[[6046, 855, 6548], 32.616929999999996, 80, 3, 'Success']","[[6046, 93, 18, 6548], 4.0875900000000005, 120, 4, 'Success']","[[6046, 84, 17, 6785, 6548], 4.33758, 160, 5, 'Failure']","[[6046, 855, 6548], 32.616929999999996, 80, 3, 'Success']","[[6046, 855, 6548], 32.616929999999996, 80, 3, 'Success']","[[6046, 84, 10113, 12325, 4090, 6785, 6548], 2.3146, 234, 7, 'Failure']"
2366,5322,3888980,"[[2366, 5899, 5322], 19448.80842, 184, 3, 'Failure']","[[2366, 321, 303, 5322], 5841.31031, 120, 4, 'Success']","[[2366, 445, 6913, 5322], 19567.06629, 120, 4, 'Failure']","[[2366, 2706, 260, 5322], 19470.36057, 120, 4, 'Failure']","[[2366, 321, 303, 5322], 5841.31031, 120, 4, 'Success']","[[2366, 321, 303, 5322], 5841.31031, 120, 4, 'Failure']","[[2366, 59, 6913, 5322], 19779.38382, 120, 4, 'Failure']"
529,2223,13445109,"[[529, 1354, 2223], 148.89733999999999, 74, 3, 'Failure']","[[529, 7396, 445, 855, 2223], 15481.71648, 154, 5, 'Failure']","[[529, 2909, 6980, 50, 175, 64, 2223], 1441.9176, 210, 7, 'Failure']","[[529, 2909, 137, 2877, 2223], 42.33637, 184, 5, 'Failure']","[[529, 7396, 445, 855, 2223], 15481.71648, 154, 5, 'Failure']","[[529, 7396, 445, 855, 2223], 15481.71648, 154, 5, 'Failure']","[[529, 7396, 445, 321, 855, 2223], 15496.17802, 194, 6, 'Failure']"
8152,12325,4,"[[8152, 9401, 12325], 1.0, 80, 3, 'Success']","[[8152, 9401, 12325], 1.0, 80, 3, 'Success']","[[8152, 9401, 12325], 1.0, 80, 3, 'Success']","[[8152, 233, 12325], 1.0016800000000001, 74, 3, 'Success']","[[8152, 9401, 12325], 1.0, 80, 3, 'Success']","[[8152, 9401, 12325], 1.0, 80, 3, 'Success']","[[8152, 9401, 12325], 1.0, 80, 3, 'Success']"
3678,10169,84,"[[3678, 2178, 167, 10169], 1.0010000000000001, 110, 4, 'Success']","[[3678, 2178, 167, 10169], 1.0010000000000001, 110, 4, 'Success']","[[3678, 2178, 167, 10169], 1.0010000000000001, 110, 4, 'Success']","[[3678, 292, 233, 10169], 1.12318, 114, 4, 'Success']","[[3678, 2178, 167, 10169], 1.0010000000000001, 110, 4, 'Success']","[[3678, 2178, 167, 10169], 1.0010000000000001, 110, 4, 'Success']","[[3678, 36, 609, 19, 215, 137, 12325, 167, 10169], 1.00032, 324, 9, 'Success']"
416,6093,556,"[[416, 2, 6093], 0.0556, 148, 3, 'Success']","[[416, 2, 6093], 0.0556, 148, 3, 'Success']","[[416, 2, 6093], 0.0556, 148, 3, 'Success']","[[416, 2, 6093], 0.0556, 148, 3, 'Success']","[[416, 2, 6093], 0.0556, 148, 3, 'Success']","[[416, 2, 6093], 0.0556, 148, 3, 'Success']","[[416, 2, 6093], 0.0556, 148, 3, 'Success']"
11476,12623,4523,"[[11476, 314, 12540, 12623], 2.14657, 224, 4, 'Success']","[[11476, 314, 12540, 12623], 2.14657, 224, 4, 'Failure']","[[11476, 18, 8202, 12623], 2.12217, 120, 4, 'Failure']","[[11476, 18, 8202, 12623], 2.12217, 120, 4, 'Success']","[[11476, 314, 12540, 12623], 2.14657, 224, 4, 'Failure']","[[11476, 314, 12540, 12623], 2.14657, 224, 4, 'Failure']","[[11476, 12325, 3093, 12260, 12623], 2.13552, 154, 5, 'Success']"
526,6507,39821,"[[526, 2, 612, 6666, 6507], 2.11946, 138, 5, 'Success']","[[526, 4682, 167, 6948, 6507], 4.5941399999999994, 144, 5, 'Success']","[[526, 2, 612, 6666, 6507], 2.11946, 138, 5, 'Success']","[[526, 4682, 167, 6948, 6507], 4.5941399999999994, 144, 5, 'Success']","[[526, 4682, 167, 6948, 6507], 4.5941399999999994, 144, 5, 'Success']","[[526, 4682, 167, 6948, 6507], 4.5941399999999994, 144, 5, 'Success']","[[526, 8411, 12325, 612, 6666, 6507], 2.51768, 188, 6, 'Success']"
11680,17,487236,"[[11680, 609, 17], 50.210879999999996, 80, 3, 'Failure']","[[11680, 11178, 167, 17], 1.9744799999999998, 110, 4, 'Failure']","[[11680, 11178, 167, 17], 1.9744799999999998, 110, 4, 'Failure']","[[11680, 11178, 167, 17], 1.9744799999999998, 110, 4, 'Failure']","[[11680, 11178, 167, 17], 1.9744799999999998, 110, 4, 'Failure']","[[11680, 11178, 167, 17], 1.9744799999999998, 110, 4, 'Failure']","[[11680, 11178, 167, 6722, 12325, 10113, 15, 17], 5.87337, 298, 8, 'Failure']"
8078,6681,1185985,"[[8078, 6980, 6681], 272.60118, 80, 3, 'Failure']","[[8078, 612, 6335, 6681], 949.5948000000001, 120, 4, 'Failure']","[[8078, 18, 445, 6134, 6681], 126.97131999999999, 160, 5, 'Failure']","[[8078, 18, 445, 3292, 6134, 6681], 126.97131999999999, 180, 6, 'Failure']","[[8078, 612, 6335, 6681], 949.5948000000001, 120, 4, 'Failure']","[[8078, 612, 6335, 6681], 949.5948000000001, 120, 4, 'Failure']","[[8078, 5855, 445, 3292, 6134, 6681], 244.39302, 180, 6, 'Failure']"
26,8749,14866557,"[[26, 321, 8749], 165.02229, 74, 3, 'Failure']","[[26, 321, 57, 8749], 984.9419499999999, 114, 4, 'Success']","[[26, 321, 57, 8749], 984.9419499999999, 114, 4, 'Success']","[[26, 321, 8749], 165.02229, 74, 3, 'Failure']","[[26, 321, 57, 8749], 984.9419499999999, 114, 4, 'Failure']","[[26, 321, 57, 8749], 984.9419499999999, 114, 4, 'Failure']","[[26, 321, 57, 8749], 984.9419499999999, 114, 4, 'Failure']"
3416,3704,10,"[[3416, 6893, 9314, 679, 3704], 1.00109, 150, 5, 'Success']","[[3416, 6893, 9314, 679, 3704], 1.00109, 150, 5, 'Success']","[[3416, 6893, 9314, 679, 3704], 1.00109, 150, 5, 'Success']","[[3416, 12497, 21, 3704], 2.00002, 120, 4, 'Success']","[[3416, 6893, 9314, 679, 3704], 1.00109, 150, 5, 'Success']","[[3416, 6893, 9314, 679, 3704], 1.00109, 150, 5, 'Success']","[[3416, 3782, 1579, 11729, 3928, 12768, 11207, 679, 3704], 1.00004, 320, 9, 'Success']"
5256,454,87,"[[5256, 600, 5002, 454], 1.05864, 120, 4, 'Success']","[[5256, 600, 5002, 454], 1.05864, 120, 4, 'Success']","[[5256, 18, 454], 2.00018, 80, 3, 'Success']","[[5256, 18, 454], 2.00018, 80, 3, 'Success']","[[5256, 18, 454], 2.00018, 80, 3, 'Success']","[[5256, 18, 454], 2.00018, 80, 3, 'Success']","[[5256, 600, 6079, 3974, 8733, 454], 1.00044, 200, 6, 'Success']"
3951,3844,560,"[[3951, 612, 3844], 3.28106, 80, 3, 'Success']","[[3951, 612, 3844], 3.28106, 80, 3, 'Success']","[[3951, 612, 3844], 3.28106, 80, 3, 'Success']","[[3951, 612, 3844], 3.28106, 80, 3, 'Success']","[[3951, 612, 3844], 3.28106, 80, 3, 'Success']","[[3951, 612, 3844], 3.28106, 80, 3, 'Success']","[[3951, 9600, 4302, 5899, 12325, 36, 3844], 1.0961999999999998, 364, 7, 'Success']"
2690,312,3343,"[[2690, 2597, 312], 4.343, 262, 3, 'Success']","[[2690, 2597, 312], 4.343, 262, 3, 'Success']","[[2690, 855, 854, 312], 3.04012, 114, 4, 'Success']","[[2690, 2597, 312], 4.343, 262, 3, 'Success']","[[2690, 2597, 312], 4.343, 262, 3, 'Success']","[[2690, 2597, 312], 4.343, 262, 3, 'Success']","[[2690, 12325, 4482, 149, 795, 312], 1.0444599999999997, 298, 6, 'Success']"
10307,8665,73048,"[[10307, 91, 2, 8665], 80.86015, 248, 4, 'Failure']","[[10307, 91, 2, 8665], 80.86015, 248, 4, 'Failure']","[[10307, 4752, 15, 251, 2, 8665], 9.35135, 178, 6, 'Failure']","[[10307, 4752, 15, 17, 84, 8665], 10.144020000000001, 224, 6, 'Success']","[[10307, 9917, 314, 6232, 8665], 12.96487, 264, 5, 'Success']","[[10307, 9917, 314, 6232, 8665], 12.96487, 264, 5, 'Success']","[[10307, 4752, 15, 17, 84, 8665], 10.144020000000001, 224, 6, 'Success']"
6255,3551,462081,"[[6255, 21, 580, 3551], 59.35423, 120, 4, 'Failure']","[[6255, 855, 6876, 3551], 147.00837, 120, 4, 'Failure']","[[6255, 855, 6876, 167, 61, 3551], 85.0221, 190, 6, 'Failure']","[[6255, 855, 6876, 167, 321, 9906, 580, 3551], 61.400000000000006, 264, 8, 'Failure']","[[6255, 855, 8639, 3551], 180.75091, 120, 4, 'Failure']","[[6255, 855, 8639, 3551], 180.75091, 120, 4, 'Failure']","[[6255, 855, 6876, 167, 57, 177, 61, 3551], 85.0221, 226, 8, 'Failure']"
8347,9456,1301427,"[[8347, 18, 9456], 522.57172, 80, 3, 'Failure']","[[8347, 855, 131, 9456], 524.87407, 120, 4, 'Success']","[[8347, 233, 131, 9456], 526.47757, 114, 4, 'Success']","[[8347, 855, 131, 9456], 524.87407, 120, 4, 'Success']","[[8347, 855, 131, 9456], 524.87407, 120, 4, 'Failure']","[[8347, 855, 131, 9456], 524.87407, 120, 4, 'Failure']","[[8347, 855, 131, 9456], 524.87407, 120, 4, 'Failure']"
410,5530,13769292,"[[410, 1234, 5530], 16529.107949999998, 184, 3, 'Failure']","[[410, 321, 63, 3520, 6090, 5530], 28084.41274, 192, 6, 'Success']","[[410, 321, 445, 3292, 58, 5530], 24228.0118, 166, 6, 'Failure']","[[410, 321, 445, 1659, 149, 6011, 5530], 20697.31188, 336, 7, 'Failure']","[[410, 321, 63, 3520, 6090, 5530], 28084.41274, 192, 6, 'Failure']","[[410, 321, 63, 3520, 6090, 5530], 28084.41274, 192, 6, 'Failure']","[[410, 321, 3134, 3520, 6090, 5530], 25730.362849999998, 192, 6, 'Failure']"
3729,11510,3,"[[3729, 167, 11510], 0.0009, 70, 3, 'Success']","[[3729, 167, 11510], 0.0009, 70, 3, 'Success']","[[3729, 167, 11510], 0.0009, 70, 3, 'Success']","[[3729, 2721, 11510], 0.00185, 80, 3, 'Success']","[[3729, 167, 11510], 0.0009, 70, 3, 'Success']","[[3729, 167, 11510], 0.0009, 70, 3, 'Success']","[[3729, 5199, 12325, 11510], 1.003, 114, 4, 'Success']"
12284,5876,42,"[[12284, 12325, 2173, 5876], 5.00004, 114, 4, 'Success']","[[12284, 12325, 2173, 5876], 5.00004, 114, 4, 'Success']","[[12284, 12325, 2173, 5876], 5.00004, 114, 4, 'Success']","[[12284, 855, 547, 5876], 1.01474, 500, 4, 'Success']","[[12284, 855, 2173, 5876], 1.00844, 120, 4, 'Success']","[[12284, 855, 2173, 5876], 1.00844, 120, 4, 'Success']","[[12284, 12325, 2173, 5876], 5.00004, 114, 4, 'Success']"
2517,8298,404,"[[2517, 855, 8301, 8298], 1.12121, 120, 4, 'Success']","[[2517, 855, 8301, 8298], 1.12121, 120, 4, 'Success']","[[2517, 855, 8301, 8298], 1.12121, 120, 4, 'Success']","[[2517, 32, 8298], 2.4038, 184, 3, 'Success']","[[2517, 855, 8301, 8298], 1.12121, 120, 4, 'Success']","[[2517, 855, 8301, 8298], 1.12121, 120, 4, 'Success']","[[2517, 855, 6876, 167, 6722, 3928, 12768, 10164, 9472, 8298], 1.04403, 360, 10, 'Success']"
5766,6900,9414,"[[5766, 167, 224, 6900], 8.960329999999999, 110, 4, 'Success']","[[5766, 167, 224, 6900], 8.960329999999999, 110, 4, 'Success']","[[5766, 167, 224, 6900], 8.960329999999999, 110, 4, 'Success']","[[5766, 167, 224, 6900], 8.960329999999999, 110, 4, 'Success']","[[5766, 167, 224, 6900], 8.960329999999999, 110, 4, 'Success']","[[5766, 167, 224, 6900], 8.960329999999999, 110, 4, 'Success']","[[5766, 167, 5773, 12236, 6900], 8.34268, 150, 5, 'Success']"
