Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6236,163,855,"[[6236, 894, 124, 163], 0.33519, 114, 4, 'Success']","[[6236, 894, 124, 163], 0.33519, 114, 4, 'Success']","[[6236, 894, 124, 163], 0.33519, 114, 4, 'Success']","[[6236, 894, 124, 163], 0.33519, 114, 4, 'Success']","[[6236, 894, 124, 163], 0.33519, 114, 4, 'Success']","[[6236, 894, 124, 163], 0.33519, 114, 4, 'Success']","[[6236, 11729, 3093, 12325, 1573, 1566, 2, 163], 0.0855, 242, 8, 'Success']"
11330,1364,4282,"[[11330, 855, 1364], 0.8564, 75, 3, 'Success']","[[11330, 855, 1364], 0.8564, 75, 3, 'Success']","[[11330, 855, 1364], 0.8564, 75, 3, 'Success']","[[11330, 855, 1364], 0.8564, 75, 3, 'Success']","[[11330, 855, 1364], 0.8564, 75, 3, 'Success']","[[11330, 855, 1364], 0.8564, 75, 3, 'Success']","[[11330, 3642, 167, 2225, 1364], 0.00428, 150, 5, 'Success']"
62,12634,14212,"[[62, 8411, 12634], 1.14212, 74, 3, 'Success']","[[62, 8411, 12634], 1.14212, 74, 3, 'Success']","[[62, 8411, 12634], 1.14212, 74, 3, 'Success']","[[62, 8411, 12634], 1.14212, 74, 3, 'Success']","[[62, 8411, 12634], 1.14212, 74, 3, 'Success']","[[62, 8411, 12634], 1.14212, 74, 3, 'Success']","[[62, 12325, 6755, 12634], 0.3563, 114, 4, 'Success']"
4488,3161,102701,"[[4488, 604, 18, 2953, 3161], 1.4108, 264, 5, 'Success']","[[4488, 321, 18, 2953, 3161], 12.57833, 264, 5, 'Success']","[[4488, 321, 11837, 18, 2953, 3161], 2.4108, 178, 6, 'Success']","[[4488, 321, 3642, 18, 2953, 3161], 3.43782, 200, 6, 'Success']","[[4488, 321, 18, 2953, 3161], 12.57833, 264, 5, 'Failure']","[[4488, 321, 18, 2953, 3161], 12.57833, 264, 5, 'Failure']","[[4488, 321, 11837, 18, 2953, 3161], 2.4108, 178, 6, 'Failure']"
3941,647,4861628,"[[3941, 12325, 647], 0.0, 55, 3, 'Failure']","[[3941, 174, 507, 647], 275.50149, 101, 4, 'Failure']","[[3941, 3974, 796, 647], 5.86663, 101, 4, 'Success']","[[3941, 301, 445, 796, 647], 17.5849, 141, 5, 'Success']","[[3941, 174, 507, 647], 275.50149, 101, 4, 'Failure']","[[3941, 174, 507, 647], 275.50149, 101, 4, 'Failure']","[[3941, 174, 507, 647], 275.50149, 101, 4, 'Failure']"
398,6413,24264418,"[[398, 6422, 6413], 0.0, 80, 3, 'Failure']","[[398, 12634, 855, 6413], 5095.577310000001, 120, 4, 'Failure']","[[398, 613, 6418, 6413], 0.0, 120, 4, 'Failure']","[[398, 613, 6418, 6413], 0.0, 120, 4, 'Failure']","[[398, 12634, 855, 6413], 5095.577310000001, 120, 4, 'Failure']","[[398, 12634, 855, 6413], 5095.577310000001, 120, 4, 'Failure']","[[398, 59, 175, 48, 6413], 3763.36824, 138, 5, 'Failure']"
640,6503,10,"[[640, 12292, 167, 6503], 0.08648, 104, 4, 'Success']","[[640, 12292, 167, 6503], 0.08648, 104, 4, 'Success']","[[640, 12292, 167, 6503], 0.08648, 104, 4, 'Success']","[[640, 18, 484, 6503], 1.1, 114, 4, 'Success']","[[640, 12292, 167, 6503], 0.08648, 104, 4, 'Success']","[[640, 12292, 167, 6503], 0.08648, 104, 4, 'Success']","[[640, 12292, 695, 29, 167, 6503], 0.00108, 184, 6, 'Success']"
8107,273,20,"[[8107, 6980, 48, 273], 0.003, 120, 4, 'Success']","[[8107, 6980, 48, 273], 0.003, 120, 4, 'Success']","[[8107, 6980, 48, 273], 0.003, 120, 4, 'Success']","[[8107, 6980, 48, 273], 0.003, 120, 4, 'Success']","[[8107, 6980, 48, 273], 0.003, 120, 4, 'Success']","[[8107, 6980, 48, 273], 0.003, 120, 4, 'Success']","[[8107, 6760, 12325, 48, 273], 0.00202, 154, 5, 'Success']"
8422,9563,311,"[[8422, 149, 855, 9563], 0.06351, 224, 4, 'Success']","[[8422, 149, 3642, 9563], 0.06351, 224, 4, 'Success']","[[8422, 149, 3642, 9563], 0.06351, 224, 4, 'Success']","[[8422, 149, 32, 9563], 1.1564999999999999, 328, 4, 'Success']","[[8422, 149, 3642, 9563], 0.06351, 224, 4, 'Success']","[[8422, 149, 3642, 9563], 0.06351, 224, 4, 'Success']","[[8422, 6814, 609, 19, 215, 137, 12325, 9563], 0.00062, 262, 8, 'Success']"
11984,2654,1571,"[[11984, 12768, 12277, 2654], 0.05498, 120, 4, 'Success']","[[11984, 12768, 12277, 2654], 0.05498, 120, 4, 'Success']","[[11984, 12768, 12277, 2654], 0.05498, 120, 4, 'Success']","[[11984, 10917, 233, 2654], 0.7556700000000001, 114, 4, 'Success']","[[11984, 12768, 12277, 2654], 0.05498, 120, 4, 'Success']","[[11984, 12768, 12277, 2654], 0.05498, 120, 4, 'Success']","[[11984, 12768, 10113, 12325, 29, 2654], 0.00314, 194, 6, 'Success']"
1012,6530,77316,"[[1012, 18, 6530], 1.07732, 80, 3, 'Success']","[[1012, 18, 6530], 1.07732, 80, 3, 'Failure']","[[1012, 18, 6530], 1.07732, 80, 3, 'Failure']","[[1012, 18, 6530], 1.07732, 80, 3, 'Failure']","[[1012, 18, 6530], 1.07732, 80, 3, 'Failure']","[[1012, 18, 6530], 1.07732, 80, 3, 'Failure']","[[1012, 2, 321, 3292, 6598, 6530], 1.8504800000000001, 158, 6, 'Success']"
31,6112,700867,"[[31, 61, 84, 6112], 42.498650000000005, 120, 4, 'Failure']","[[31, 982, 91, 445, 84, 6112], 706.47371, 360, 6, 'Success']","[[31, 6755, 12325, 84, 6112], 19.22359, 154, 5, 'Failure']","[[31, 6755, 3221, 233, 84, 6112], 8.31784, 194, 6, 'Failure']","[[31, 982, 91, 2702, 5165, 84, 6112], 91.41136999999999, 400, 7, 'Failure']","[[31, 982, 91, 2702, 5165, 84, 6112], 91.41136999999999, 400, 7, 'Failure']","[[31, 982, 91, 2702, 5165, 84, 6112], 91.41136999999999, 400, 7, 'Failure']"
12119,10630,1337258,"[[12119, 167, 10630], 1.33726, 64, 3, 'Failure']","[[12119, 137, 12325, 10630], 0.0, 118, 4, 'Success']","[[12119, 167, 12325, 10630], 2.33726, 108, 4, 'Failure']","[[12119, 137, 12325, 10630], 0.0, 118, 4, 'Success']","[[12119, 137, 12325, 10630], 0.0, 118, 4, 'Failure']","[[12119, 137, 12325, 10630], 0.0, 118, 4, 'Failure']","[[12119, 137, 12325, 10630], 0.0, 118, 4, 'Failure']"
78,56,45868512,"[[78, 177, 56], 0.0, 36, 3, 'Failure']","[[78, 321, 56], 46.86851, 80, 3, 'Success']","[[78, 175, 56], 0.0, 36, 3, 'Failure']","[[78, 175, 56], 0.0, 36, 3, 'Success']","[[78, 321, 56], 46.86851, 80, 3, 'Success']","[[78, 321, 56], 46.86851, 80, 3, 'Success']","[[78, 321, 56], 46.86851, 80, 3, 'Success']"
3292,6222,9,"[[3292, 6222], 0, 20, 2, 'Success']","[[3292, 6222], 0, 20, 2, 'Success']","[[3292, 6222], 0, 20, 2, 'Success']","[[3292, 6222], 0, 20, 2, 'Success']","[[3292, 6222], 0, 20, 2, 'Success']","[[3292, 6222], 0, 20, 2, 'Success']","[[3292, 6222], 0, 20, 2, 'Success']"
2728,9795,73,"[[2728, 8762, 12325, 9795], 0.0, 574, 4, 'Success']","[[2728, 8762, 12325, 9795], 0.0, 574, 4, 'Success']","[[2728, 612, 9795], 1.00007, 80, 3, 'Success']","[[2728, 612, 9795], 1.00007, 80, 3, 'Success']","[[2728, 612, 9795], 1.00007, 80, 3, 'Success']","[[2728, 612, 9795], 1.00007, 80, 3, 'Success']","[[2728, 7042, 12325, 9795], 0.0, 114, 4, 'Success']"
1348,12242,718,"[[1348, 3405, 609, 12242], 0.9961599999999999, 120, 4, 'Success']","[[1348, 2, 3781, 609, 12242], 0.07395, 138, 5, 'Success']","[[1348, 3405, 609, 12242], 0.9961599999999999, 120, 4, 'Success']","[[1348, 855, 11944, 12242], 1.14452, 120, 4, 'Success']","[[1348, 3405, 609, 12242], 0.9961599999999999, 120, 4, 'Success']","[[1348, 3405, 609, 12242], 0.9961599999999999, 120, 4, 'Success']","[[1348, 2, 3781, 609, 12242], 0.07395, 138, 5, 'Success']"
6535,8737,9777,"[[6535, 855, 8737], 1.9554, 80, 3, 'Success']","[[6535, 855, 8737], 1.9554, 80, 3, 'Success']","[[6535, 855, 8737], 1.9554, 80, 3, 'Success']","[[6535, 855, 8737], 1.9554, 80, 3, 'Success']","[[6535, 855, 8737], 1.9554, 80, 3, 'Success']","[[6535, 855, 8737], 1.9554, 80, 3, 'Success']","[[6535, 10541, 167, 4312, 8737], 0.00978, 150, 5, 'Success']"
3781,6641,69186,"[[3781, 609, 6641], 6.9186, 80, 3, 'Success']","[[3781, 609, 6641], 6.9186, 80, 3, 'Success']","[[3781, 4312, 167, 6641], 0.06919, 120, 4, 'Success']","[[3781, 609, 6641], 6.9186, 80, 3, 'Success']","[[3781, 609, 6641], 6.9186, 80, 3, 'Success']","[[3781, 609, 6641], 6.9186, 80, 3, 'Success']","[[3781, 4312, 167, 6641], 0.06919, 120, 4, 'Success']"
12292,6615,653510,"[[12292, 233, 6615], 59.02746, 68, 3, 'Success']","[[12292, 233, 6615], 59.02746, 68, 3, 'Success']","[[12292, 29, 12325, 6615], 1.30702, 108, 4, 'Failure']","[[12292, 137, 12325, 6615], 0.0, 118, 4, 'Failure']","[[12292, 233, 6615], 59.02746, 68, 3, 'Failure']","[[12292, 233, 6615], 59.02746, 68, 3, 'Failure']","[[12292, 137, 12325, 6615], 0.0, 118, 4, 'Failure']"
11491,6326,3236287,"[[11491, 12325, 6326], 0.0, 74, 3, 'Failure']","[[11491, 12325, 6326], 0.0, 74, 3, 'Failure']","[[11491, 12325, 6326], 0.0, 74, 3, 'Failure']","[[11491, 12325, 6326], 0.0, 74, 3, 'Failure']","[[11491, 12325, 6326], 0.0, 74, 3, 'Failure']","[[11491, 12325, 6326], 0.0, 74, 3, 'Failure']","[[11491, 12325, 6326], 0.0, 74, 3, 'Failure']"
1011,3968,21080866,"[[1011, 6057, 3968], 22.08087, 80, 3, 'Failure']","[[1011, 177, 175, 3968], 1161.69763, 98, 4, 'Success']","[[1011, 177, 175, 3968], 1161.69763, 98, 4, 'Failure']","[[1011, 6057, 3968], 22.08087, 80, 3, 'Failure']","[[1011, 177, 175, 3968], 1161.69763, 98, 4, 'Failure']","[[1011, 177, 175, 3968], 1161.69763, 98, 4, 'Failure']","[[1011, 177, 175, 3968], 1161.69763, 98, 4, 'Failure']"
8186,6668,7,"[[8186, 167, 2225, 6668], 1e-05, 110, 4, 'Success']","[[8186, 167, 2225, 6668], 1e-05, 110, 4, 'Success']","[[8186, 167, 2225, 6668], 1e-05, 110, 4, 'Success']","[[8186, 167, 32, 6668], 1.0035, 214, 4, 'Success']","[[8186, 167, 2225, 6668], 1e-05, 110, 4, 'Success']","[[8186, 167, 2225, 6668], 1e-05, 110, 4, 'Success']","[[8186, 167, 2225, 6668], 1e-05, 110, 4, 'Success']"
5650,1373,87,"[[5650, 36, 609, 1373], 9e-05, 152, 4, 'Success']","[[5650, 36, 609, 1373], 9e-05, 152, 4, 'Success']","[[5650, 36, 609, 1373], 9e-05, 152, 4, 'Success']","[[5650, 36, 609, 1373], 9e-05, 152, 4, 'Success']","[[5650, 36, 609, 1373], 9e-05, 152, 4, 'Success']","[[5650, 36, 609, 1373], 9e-05, 152, 4, 'Success']","[[5650, 36, 609, 1373], 9e-05, 152, 4, 'Success']"
2656,2071,214,"[[2656, 167, 8733, 2071], 0.00021, 130, 4, 'Success']","[[2656, 167, 8733, 2071], 0.00021, 130, 4, 'Success']","[[2656, 167, 8733, 2071], 0.00021, 130, 4, 'Success']","[[2656, 233, 2622, 2071], 0.07533, 114, 4, 'Success']","[[2656, 167, 8733, 2071], 0.00021, 130, 4, 'Success']","[[2656, 167, 8733, 2071], 0.00021, 130, 4, 'Success']","[[2656, 3292, 3974, 8733, 2071], 0.0, 160, 5, 'Success']"
6109,5322,2459,"[[6109, 10047, 6755, 5322], 0.08706, 120, 4, 'Success']","[[6109, 10047, 6755, 5322], 0.08706, 120, 4, 'Success']","[[6109, 10047, 6755, 5322], 0.08706, 120, 4, 'Success']","[[6109, 48, 5899, 5322], 0.24836, 224, 4, 'Success']","[[6109, 10047, 6755, 5322], 0.08706, 120, 4, 'Success']","[[6109, 10047, 6755, 5322], 0.08706, 120, 4, 'Success']","[[6109, 137, 12325, 5899, 5322], 0.00246, 268, 5, 'Success']"
9636,10802,36092,"[[9636, 57, 10802], 4.23506, 80, 3, 'Success']","[[9636, 57, 10802], 4.23506, 80, 3, 'Success']","[[9636, 12325, 233, 10802], 0.28874, 108, 4, 'Success']","[[9636, 57, 10802], 4.23506, 80, 3, 'Success']","[[9636, 57, 10802], 4.23506, 80, 3, 'Success']","[[9636, 57, 10802], 4.23506, 80, 3, 'Success']","[[9636, 12325, 233, 10802], 0.28874, 108, 4, 'Success']"
2409,6980,436626,"[[2409, 233, 2877, 6980], 2.80988, 114, 4, 'Success']","[[2409, 233, 2877, 6980], 2.80988, 114, 4, 'Success']","[[2409, 233, 2877, 6980], 2.80988, 114, 4, 'Success']","[[2409, 233, 2877, 6980], 2.80988, 114, 4, 'Success']","[[2409, 233, 2877, 6980], 2.80988, 114, 4, 'Success']","[[2409, 233, 2877, 6980], 2.80988, 114, 4, 'Success']","[[2409, 233, 2877, 6980], 2.80988, 114, 4, 'Success']"
1369,1920,2191370,"[[1369, 131, 516, 1920], 3.19137, 120, 4, 'Failure']","[[1369, 131, 9818, 86, 1920], 9.57412, 160, 5, 'Failure']","[[1369, 131, 9818, 86, 1920], 9.57412, 160, 5, 'Failure']","[[1369, 131, 9818, 86, 1920], 9.57412, 160, 5, 'Failure']","[[1369, 131, 9818, 86, 1920], 9.57412, 160, 5, 'Failure']","[[1369, 131, 9818, 86, 1920], 9.57412, 160, 5, 'Failure']","[[1369, 131, 301, 445, 6722, 12325, 86, 1920], 12.765500000000001, 274, 8, 'Failure']"
1779,308,10285170,"[[1779, 321, 308], 1029.517, 184, 3, 'Failure']","[[1779, 321, 11837, 308], 11.28517, 98, 4, 'Failure']","[[1779, 321, 11837, 308], 11.28517, 98, 4, 'Failure']","[[1779, 321, 11837, 308], 11.28517, 98, 4, 'Failure']","[[1779, 321, 11837, 308], 11.28517, 98, 4, 'Failure']","[[1779, 321, 11837, 308], 11.28517, 98, 4, 'Failure']","[[1779, 321, 11837, 308], 11.28517, 98, 4, 'Failure']"
2979,2174,1,"[[2979, 12325, 5454, 2174], 0.0, 114, 4, 'Success']","[[2979, 12325, 5454, 2174], 0.0, 114, 4, 'Success']","[[2979, 167, 5454, 2174], 0.0, 110, 4, 'Success']","[[2979, 18, 2174], 1.0, 80, 3, 'Success']","[[2979, 18, 2174], 1.0, 80, 3, 'Success']","[[2979, 18, 2174], 1.0, 80, 3, 'Success']","[[2979, 12325, 3093, 2290, 12445, 2174], 0.0, 196, 6, 'Success']"
11374,11532,18,"[[11374, 314, 11532], 0.00204, 184, 3, 'Success']","[[11374, 314, 11532], 0.00204, 184, 3, 'Success']","[[11374, 314, 11532], 0.00204, 184, 3, 'Success']","[[11374, 314, 11532], 0.00204, 184, 3, 'Success']","[[11374, 314, 11532], 0.00204, 184, 3, 'Success']","[[11374, 314, 11532], 0.00204, 184, 3, 'Success']","[[11374, 314, 11532], 0.00204, 184, 3, 'Success']"
2636,6468,539,"[[2636, 6020, 91, 6468], 1.039, 280, 4, 'Success']","[[2636, 1139, 3905, 855, 6468], 0.11373000000000001, 160, 5, 'Success']","[[2636, 4393, 3300, 6468], 1.13476, 120, 4, 'Success']","[[2636, 32, 855, 6468], 1.3768099999999999, 224, 4, 'Success']","[[2636, 6020, 91, 6468], 1.039, 280, 4, 'Success']","[[2636, 6020, 91, 6468], 1.039, 280, 4, 'Success']","[[2636, 1984, 3414, 1358, 2861, 3642, 167, 5624, 3300, 6468], 0.05606, 2320, 10, 'Success']"
3147,2853,8135,"[[3147, 5027, 84, 2861, 2853], 1.00814, 160, 5, 'Success']","[[3147, 5027, 84, 2861, 2853], 1.00814, 160, 5, 'Success']","[[3147, 5027, 84, 2861, 2853], 1.00814, 160, 5, 'Success']","[[3147, 4833, 1865, 2861, 2853], 1.1085699999999998, 160, 5, 'Success']","[[3147, 5027, 84, 2861, 2853], 1.00814, 160, 5, 'Success']","[[3147, 5027, 84, 2861, 2853], 1.00814, 160, 5, 'Success']","[[3147, 4820, 4792, 167, 2562, 2861, 2853], 0.07322, 230, 7, 'Success']"
10051,8152,31152,"[[10051, 855, 8152], 6.2304, 80, 3, 'Success']","[[10051, 855, 8152], 6.2304, 80, 3, 'Success']","[[10051, 11840, 167, 8152], 0.03115, 110, 4, 'Success']","[[10051, 855, 8152], 6.2304, 80, 3, 'Success']","[[10051, 855, 8152], 6.2304, 80, 3, 'Success']","[[10051, 855, 8152], 6.2304, 80, 3, 'Success']","[[10051, 314, 11837, 167, 8152], 0.03315, 232, 5, 'Success']"
1354,738,296258,"[[1354, 2223, 84, 738], 10.38781, 100, 4, 'Failure']","[[1354, 2223, 609, 738], 64.88403, 120, 4, 'Success']","[[1354, 2223, 84, 738], 10.38781, 100, 4, 'Failure']","[[1354, 1369, 645, 1236, 738], 3.7775600000000003, 160, 5, 'Success']","[[1354, 2223, 84, 738], 10.38781, 100, 4, 'Failure']","[[1354, 2223, 84, 738], 10.38781, 100, 4, 'Failure']","[[1354, 1609, 5, 3292, 692, 1236, 738], 5.665560000000001, 220, 7, 'Success']"
3152,2735,1777157,"[[3152, 3534, 12236, 2735], 56.09192, 120, 4, 'Failure']","[[3152, 2189, 321, 11045, 2735], 147.72716, 154, 5, 'Success']","[[3152, 2189, 612, 3905, 2735], 23.325920000000004, 160, 5, 'Failure']","[[3152, 2189, 612, 3905, 2735], 23.325920000000004, 160, 5, 'Success']","[[3152, 2189, 321, 11045, 2735], 147.72716, 154, 5, 'Failure']","[[3152, 2189, 321, 11045, 2735], 147.72716, 154, 5, 'Failure']","[[3152, 2189, 321, 11045, 2735], 147.72716, 154, 5, 'Failure']"
8260,3869,32865617,"[[8260, 233, 3869], 361.52179, 74, 3, 'Failure']","[[8260, 855, 321, 177, 1011, 3869], 15322.86555, 200, 6, 'Success']","[[8260, 321, 177, 1011, 3869], 8747.99255, 160, 5, 'Failure']","[[8260, 321, 6722, 18, 3869], 67.73127, 160, 5, 'Failure']","[[8260, 321, 177, 1011, 3869], 8747.99255, 160, 5, 'Failure']","[[8260, 321, 177, 1011, 3869], 8747.99255, 160, 5, 'Failure']","[[8260, 855, 321, 175, 177, 1011, 3869], 15322.86555, 218, 7, 'Failure']"
2520,474,3,"[[2520, 12583, 9518, 9281, 609, 19, 474], 5e-05, 218, 7, 'Success']","[[2520, 12583, 9518, 9281, 609, 19, 474], 5e-05, 218, 7, 'Success']","[[2520, 189, 3184, 918, 474], 0.42651, 534, 5, 'Success']","[[2520, 10319, 32, 474], 1.5019, 224, 4, 'Success']","[[2520, 10319, 32, 474], 1.5019, 224, 4, 'Success']","[[2520, 10319, 32, 474], 1.5019, 224, 4, 'Success']","[[2520, 12583, 9518, 12189, 12325, 4438, 609, 19, 474], 3e-05, 292, 9, 'Success']"
5284,12968,67,"[[5284, 609, 12968], 0.0067, 80, 3, 'Success']","[[5284, 609, 12968], 0.0067, 80, 3, 'Success']","[[5284, 609, 12968], 0.0067, 80, 3, 'Success']","[[5284, 609, 12968], 0.0067, 80, 3, 'Success']","[[5284, 609, 12968], 0.0067, 80, 3, 'Success']","[[5284, 609, 12968], 0.0067, 80, 3, 'Success']","[[5284, 167, 6722, 3928, 12768, 12968], 7e-05, 200, 6, 'Success']"
2813,1549,542,"[[2813, 5528, 855, 1549], 0.1084, 120, 4, 'Success']","[[2813, 5528, 855, 1549], 0.1084, 120, 4, 'Success']","[[2813, 5528, 855, 1549], 0.1084, 120, 4, 'Success']","[[2813, 5528, 855, 1549], 0.1084, 120, 4, 'Success']","[[2813, 5528, 855, 1549], 0.1084, 120, 4, 'Success']","[[2813, 5528, 855, 1549], 0.1084, 120, 4, 'Success']","[[2813, 5528, 233, 3190, 167, 6722, 12325, 12476, 12555, 1549], 0.01617, 452, 10, 'Success']"
8107,311,5348,"[[8107, 855, 311], 1.0696, 80, 3, 'Success']","[[8107, 855, 311], 1.0696, 80, 3, 'Success']","[[8107, 855, 311], 1.0696, 80, 3, 'Success']","[[8107, 855, 311], 1.0696, 80, 3, 'Success']","[[8107, 855, 311], 1.0696, 80, 3, 'Success']","[[8107, 855, 311], 1.0696, 80, 3, 'Success']","[[8107, 6760, 12325, 3292, 723, 40, 311], 0.45298, 198, 7, 'Success']"
3110,1908,65767,"[[3110, 12325, 84, 1908], 1.06577, 114, 4, 'Success']","[[3110, 12325, 48, 1908], 6.5767, 114, 4, 'Success']","[[3110, 12325, 84, 1908], 1.06577, 114, 4, 'Failure']","[[3110, 3315, 84, 1908], 1.3946100000000001, 120, 4, 'Failure']","[[3110, 3315, 84, 1908], 1.3946100000000001, 120, 4, 'Failure']","[[3110, 3315, 84, 1908], 1.3946100000000001, 120, 4, 'Failure']","[[3110, 12325, 175, 55, 1908], 5.86718, 132, 5, 'Success']"
459,12065,522951,"[[459, 18, 12065], 1.52295, 80, 3, 'Failure']","[[459, 18, 12065], 1.52295, 80, 3, 'Failure']","[[459, 18, 12065], 1.52295, 80, 3, 'Failure']","[[459, 18, 12065], 1.52295, 80, 3, 'Failure']","[[459, 18, 12065], 1.52295, 80, 3, 'Failure']","[[459, 18, 12065], 1.52295, 80, 3, 'Failure']","[[459, 18, 12065], 1.52295, 80, 3, 'Failure']"
6004,466,2901683,"[[6004, 32, 466], 1448.93982, 184, 3, 'Failure']","[[6004, 32, 466], 1448.93982, 184, 3, 'Failure']","[[6004, 5319, 12325, 167, 466], 2.90168, 144, 5, 'Success']","[[6004, 5319, 398, 466], 3.90168, 224, 4, 'Failure']","[[6004, 32, 466], 1448.93982, 184, 3, 'Failure']","[[6004, 32, 466], 1448.93982, 184, 3, 'Failure']","[[6004, 5319, 12325, 6722, 167, 466], 2.90168, 184, 6, 'Success']"
383,168,11804160,"[[383, 12325, 168], 0.0, 74, 3, 'Failure']","[[383, 172, 168], 651.4788, 80, 3, 'Success']","[[383, 172, 168], 651.4788, 80, 3, 'Failure']","[[383, 398, 168], 12.80416, 184, 3, 'Failure']","[[383, 172, 168], 651.4788, 80, 3, 'Failure']","[[383, 172, 168], 651.4788, 80, 3, 'Failure']","[[383, 172, 168], 651.4788, 80, 3, 'Failure']"
