Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
470,3923,649,"[[470, 32, 3923], 1.32385, 244, 3, 'Success']","[[470, 32, 3923], 1.32385, 244, 3, 'Success']","[[470, 32, 3923], 1.32385, 244, 3, 'Success']","[[470, 32, 3923], 1.32385, 244, 3, 'Success']","[[470, 32, 3923], 1.32385, 244, 3, 'Success']","[[470, 32, 3923], 1.32385, 244, 3, 'Success']","[[470, 10541, 167, 6722, 12325, 3093, 12157, 5027, 4379, 3923], 1.0019500000000001, 414, 10, 'Success']"
639,2821,6587,"[[639, 48, 2223, 2821], 3.26609, 120, 4, 'Success']","[[639, 48, 2223, 2821], 3.26609, 120, 4, 'Failure']","[[639, 48, 2223, 2821], 3.26609, 120, 4, 'Failure']","[[639, 855, 2223, 2821], 3.92495, 120, 4, 'Failure']","[[639, 48, 2223, 2821], 3.26609, 120, 4, 'Failure']","[[639, 48, 2223, 2821], 3.26609, 120, 4, 'Failure']","[[639, 886, 11330, 3642, 167, 2920, 2821], 1.1866400000000001, 230, 7, 'Success']"
384,6674,48037,"[[384, 32, 6674], 26.01852, 184, 3, 'Failure']","[[384, 32, 6674], 26.01852, 184, 3, 'Failure']","[[384, 600, 6010, 18, 6674], 2.24019, 160, 5, 'Failure']","[[384, 600, 6184, 18, 6674], 2.98039, 160, 5, 'Success']","[[384, 32, 6674], 26.01852, 184, 3, 'Failure']","[[384, 32, 6674], 26.01852, 184, 3, 'Failure']","[[384, 600, 6184, 18, 6674], 2.98039, 160, 5, 'Failure']"
8218,138,138028,"[[8218, 9889, 21, 138], 21.8524, 224, 4, 'Failure']","[[8218, 12325, 62, 138], 9.84154, 114, 4, 'Success']","[[8218, 12325, 62, 138], 9.84154, 114, 4, 'Success']","[[8218, 12325, 62, 138], 9.84154, 114, 4, 'Success']","[[8218, 12325, 62, 138], 9.84154, 114, 4, 'Success']","[[8218, 12325, 62, 138], 9.84154, 114, 4, 'Failure']","[[8218, 12325, 131, 10274, 21, 138], 3.0832100000000002, 298, 6, 'Success']"
8060,3838,2766354,"[[8060, 7927, 4289, 3838], 6.53371, 114, 4, 'Failure']","[[8060, 6477, 855, 12325, 11491, 3838], 1662.18139, 194, 6, 'Failure']","[[8060, 32, 321, 11491, 3838], 1491.353, 264, 5, 'Failure']","[[8060, 8301, 137, 12325, 4289, 3838], 6.53371, 198, 6, 'Failure']","[[8060, 6477, 855, 11491, 3838], 1662.18139, 160, 5, 'Failure']","[[8060, 6477, 855, 11491, 3838], 1662.18139, 160, 5, 'Failure']","[[8060, 6477, 855, 8260, 167, 6722, 12325, 11491, 3838], 1139.3201299999998, 314, 9, 'Failure']"
2255,3695,11562639,"[[2255, 167, 3695], 127.18915, 70, 3, 'Failure']","[[2255, 167, 57, 32, 3695], 6536.52905, 254, 5, 'Failure']","[[2255, 167, 796, 445, 3695], 152.31471, 160, 5, 'Failure']","[[2255, 167, 321, 445, 3695], 152.31471, 150, 5, 'Failure']","[[2255, 50, 173, 1983, 3695], 2836.2382900000002, 138, 5, 'Success']","[[2255, 50, 173, 1983, 3695], 2836.2382900000002, 138, 5, 'Failure']","[[2255, 167, 57, 173, 1983, 3695], 2847.8037600000002, 168, 6, 'Failure']"
11172,6631,9,"[[11172, 167, 7042, 6631], 1.00011, 110, 4, 'Success']","[[11172, 167, 7042, 6631], 1.00011, 110, 4, 'Success']","[[11172, 167, 7042, 6631], 1.00011, 110, 4, 'Success']","[[11172, 167, 3742, 6631], 1.0002900000000001, 104, 4, 'Success']","[[11172, 167, 7042, 6631], 1.00011, 110, 4, 'Success']","[[11172, 167, 7042, 6631], 1.00011, 110, 4, 'Success']","[[11172, 167, 12194, 1579, 6631], 1.00004, 150, 5, 'Success']"
10806,10480,72,"[[10806, 855, 11837, 314, 10480], 1.01661, 242, 5, 'Success']","[[10806, 855, 11837, 314, 10480], 1.01661, 242, 5, 'Success']","[[10806, 855, 3534, 10480], 2.0147399999999998, 120, 4, 'Success']","[[10806, 855, 3534, 10480], 2.0147399999999998, 120, 4, 'Success']","[[10806, 855, 3534, 10480], 2.0147399999999998, 120, 4, 'Success']","[[10806, 855, 3534, 10480], 2.0147399999999998, 120, 4, 'Success']","[[10806, 855, 6876, 167, 11654, 308, 11837, 314, 10480], 1.00271, 370, 9, 'Success']"
6749,2441,231,"[[6749, 220, 15, 602, 2441], 1.01694, 136, 5, 'Success']","[[6749, 220, 15, 602, 2441], 1.01694, 136, 5, 'Success']","[[6749, 5454, 84, 2441], 2.00046, 120, 4, 'Success']","[[6749, 5454, 84, 2441], 2.00046, 120, 4, 'Success']","[[6749, 6935, 1865, 602, 2441], 0.03619, 154, 5, 'Success']","[[6749, 6935, 1865, 602, 2441], 0.03619, 154, 5, 'Success']","[[6749, 220, 3221, 3892, 167, 6722, 3928, 12768, 10164, 602, 2441], 1.0055399999999999, 400, 11, 'Success']"
659,4734,3968,"[[659, 9928, 18, 4734], 2.02779, 120, 4, 'Success']","[[659, 9928, 18, 4734], 2.02779, 120, 4, 'Success']","[[659, 9928, 18, 4734], 2.02779, 120, 4, 'Success']","[[659, 131, 11597, 4734], 2.42062, 120, 4, 'Success']","[[659, 9928, 18, 4734], 2.02779, 120, 4, 'Success']","[[659, 9928, 18, 4734], 2.02779, 120, 4, 'Success']","[[659, 9928, 12325, 4482, 149, 4734], 1.05259, 298, 6, 'Success']"
22,6582,35874,"[[22, 2, 76, 6582], 5.659249999999999, 98, 4, 'Success']","[[22, 62, 76, 6582], 6.29488, 120, 4, 'Success']","[[22, 463, 12325, 9886, 6582], 2.0717499999999998, 154, 5, 'Success']","[[22, 62, 76, 6582], 6.29488, 120, 4, 'Success']","[[22, 62, 76, 6582], 6.29488, 120, 4, 'Success']","[[22, 62, 76, 6582], 6.29488, 120, 4, 'Success']","[[22, 44, 667, 12325, 9886, 6582], 1.4304800000000002, 178, 6, 'Success']"
6787,8360,138398,"[[6787, 32, 855, 8360], 100.03099999999999, 224, 4, 'Success']","[[6787, 32, 855, 8360], 100.03099999999999, 224, 4, 'Success']","[[6787, 383, 131, 8359, 8360], 7.04481, 160, 5, 'Failure']","[[6787, 383, 131, 8359, 8360], 7.04481, 160, 5, 'Success']","[[6787, 383, 131, 8359, 8360], 7.04481, 160, 5, 'Failure']","[[6787, 383, 131, 8359, 8360], 7.04481, 160, 5, 'Failure']","[[6787, 383, 131, 8359, 8360], 7.04481, 160, 5, 'Failure']"
6234,653,3275604,"[[6234, 653], 13103.416, 40, 2, 'Success']","[[6234, 653], 13103.416, 40, 2, 'Success']","[[6234, 653], 13103.416, 40, 2, 'Success']","[[6234, 653], 13103.416, 40, 2, 'Success']","[[6234, 18, 653], 332.83643, 80, 3, 'Success']","[[6234, 18, 653], 332.83643, 80, 3, 'Success']","[[6234, 653], 13103.416, 40, 2, 'Failure']"
2928,56,14614512,"[[2928, 58, 56], 819.46848, 74, 3, 'Failure']","[[2928, 6184, 321, 56], 14646.771259999998, 120, 4, 'Failure']","[[2928, 3292, 692, 88, 177, 56], 31.229039999999998, 136, 6, 'Failure']","[[2928, 3292, 692, 88, 177, 56], 31.229039999999998, 136, 6, 'Failure']","[[2928, 6184, 321, 56], 14646.771259999998, 120, 4, 'Failure']","[[2928, 6184, 321, 56], 14646.771259999998, 120, 4, 'Failure']","[[2928, 3292, 3642, 167, 57, 177, 56], 30.229039999999998, 166, 7, 'Failure']"
12559,5050,2,"[[12559, 855, 5050], 0.30083, 80, 3, 'Success']","[[12559, 855, 5050], 0.30083, 80, 3, 'Success']","[[12559, 855, 5050], 0.30083, 80, 3, 'Success']","[[12559, 855, 5050], 0.30083, 80, 3, 'Success']","[[12559, 855, 5050], 0.30083, 80, 3, 'Success']","[[12559, 855, 5050], 0.30083, 80, 3, 'Success']","[[12559, 12768, 10113, 609, 5050], 0.30049, 160, 5, 'Success']"
12468,627,51,"[[12468, 855, 2537, 627], 1.0117800000000001, 120, 4, 'Success']","[[12468, 855, 2537, 627], 1.0117800000000001, 120, 4, 'Success']","[[12468, 855, 2537, 627], 1.0117800000000001, 120, 4, 'Success']","[[12468, 12325, 32, 627], 2.0255, 218, 4, 'Success']","[[12468, 855, 2537, 627], 1.0117800000000001, 120, 4, 'Success']","[[12468, 855, 2537, 627], 1.0117800000000001, 120, 4, 'Success']","[[12468, 12325, 6722, 2537, 627], 1.0015800000000001, 154, 5, 'Success']"
3761,273,991,"[[3761, 149, 261, 273], 1.4155499999999999, 604, 4, 'Success']","[[3761, 149, 261, 273], 1.4155499999999999, 604, 4, 'Success']","[[3761, 149, 261, 273], 1.4155499999999999, 604, 4, 'Success']","[[3761, 149, 261, 273], 1.4155499999999999, 604, 4, 'Success']","[[3761, 149, 261, 273], 1.4155499999999999, 604, 4, 'Success']","[[3761, 149, 261, 273], 1.4155499999999999, 604, 4, 'Success']","[[3761, 149, 7122, 12325, 48, 273], 1.3488699999999998, 678, 6, 'Success']"
6846,3199,3808,"[[6846, 2350, 786, 2223, 3199], 2.61856, 160, 5, 'Success']","[[6846, 2350, 786, 2223, 3199], 2.61856, 160, 5, 'Success']","[[6846, 2350, 786, 2223, 3199], 2.61856, 160, 5, 'Success']","[[6846, 2350, 786, 2223, 3199], 2.61856, 160, 5, 'Success']","[[6846, 1139, 3065, 4789, 3199], 2.91397, 160, 5, 'Success']","[[6846, 1139, 3065, 4789, 3199], 2.91397, 160, 5, 'Success']","[[6846, 1139, 6324, 3297, 9510, 167, 12194, 1579, 4692, 7035, 3199], 1.14852, 380, 11, 'Success']"
1378,12059,48774,"[[1378, 612, 12059], 2.09755, 80, 3, 'Success']","[[1378, 612, 12059], 2.09755, 80, 3, 'Failure']","[[1378, 612, 12059], 2.09755, 80, 3, 'Failure']","[[1378, 612, 12059], 2.09755, 80, 3, 'Failure']","[[1378, 612, 12059], 2.09755, 80, 3, 'Failure']","[[1378, 612, 12059], 2.09755, 80, 3, 'Failure']","[[1378, 612, 12059], 2.09755, 80, 3, 'Failure']"
4813,9694,564898,"[[4813, 17, 60, 9694], 40.98364, 120, 4, 'Success']","[[4813, 64, 148, 9694], 119.49396, 120, 4, 'Success']","[[4813, 64, 175, 60, 9694], 34.884319999999995, 116, 5, 'Success']","[[4813, 233, 12325, 182, 9694], 14.4278, 148, 5, 'Failure']","[[4813, 17, 60, 9694], 40.98364, 120, 4, 'Success']","[[4813, 17, 60, 9694], 40.98364, 120, 4, 'Success']","[[4813, 79, 167, 57, 173, 60, 9694], 51.31736, 180, 7, 'Success']"
2603,723,5039315,"[[2603, 723], 6733.52484, 40, 2, 'Failure']","[[2603, 445, 723], 5514.51251, 184, 3, 'Failure']","[[2603, 445, 3292, 233, 723], 5144.102250000001, 134, 5, 'Failure']","[[2603, 723], 6733.52484, 40, 2, 'Failure']","[[2603, 445, 723], 5514.51251, 184, 3, 'Failure']","[[2603, 445, 723], 5514.51251, 184, 3, 'Failure']","[[2603, 52, 173, 60, 321, 723], 10748.64806, 260, 6, 'Failure']"
55,173,51439638,"[[55, 173], 0.0, 18, 2, 'Success']","[[55, 173], 0.0, 18, 2, 'Failure']","[[55, 173], 0.0, 18, 2, 'Success']","[[55, 173], 0.0, 18, 2, 'Success']","[[55, 173], 0.0, 18, 2, 'Success']","[[55, 173], 0.0, 18, 2, 'Failure']","[[55, 173], 0.0, 18, 2, 'Failure']"
1454,8457,4,"[[1454, 233, 12325, 8457], 8e-05, 100, 4, 'Success']","[[1454, 233, 12325, 8457], 8e-05, 100, 4, 'Success']","[[1454, 233, 12325, 8457], 8e-05, 100, 4, 'Success']","[[1454, 233, 12325, 8457], 8e-05, 100, 4, 'Success']","[[1454, 233, 12325, 8457], 8e-05, 100, 4, 'Success']","[[1454, 233, 12325, 8457], 8e-05, 100, 4, 'Success']","[[1454, 233, 10485, 12325, 8457], 2e-05, 134, 5, 'Success']"
5814,9636,52,"[[5814, 12315, 12325, 9636], 0.05305, 218, 4, 'Success']","[[5814, 12315, 12325, 9636], 0.05305, 218, 4, 'Success']","[[5814, 12315, 12325, 9636], 0.05305, 218, 4, 'Success']","[[5814, 12445, 855, 9636], 0.24258, 122, 4, 'Success']","[[5814, 12315, 12325, 9636], 0.05305, 218, 4, 'Success']","[[5814, 12315, 12325, 9636], 0.05305, 218, 4, 'Success']","[[5814, 12445, 547, 1236, 600, 6010, 1559, 12325, 9636], 0.0032899999999999995, 696, 9, 'Success']"
6221,6871,722,"[[6221, 4792, 167, 6871], 0.05054, 110, 4, 'Success']","[[6221, 4792, 167, 6871], 0.05054, 110, 4, 'Success']","[[6221, 4792, 167, 6871], 0.05054, 110, 4, 'Success']","[[6221, 233, 12325, 6871], 0.04982, 108, 4, 'Success']","[[6221, 1989, 167, 6871], 0.00577, 110, 4, 'Success']","[[6221, 1989, 167, 6871], 0.00577, 110, 4, 'Success']","[[6221, 3292, 10171, 12325, 6871], 0.10758, 134, 5, 'Success']"
8148,10051,7824,"[[8148, 21, 10051], 2.01565, 80, 3, 'Success']","[[8148, 21, 10051], 2.01565, 80, 3, 'Success']","[[8148, 21, 10051], 2.01565, 80, 3, 'Success']","[[8148, 21, 10051], 2.01565, 80, 3, 'Success']","[[8148, 21, 10051], 2.01565, 80, 3, 'Success']","[[8148, 21, 10051], 2.01565, 80, 3, 'Success']","[[8148, 8617, 6236, 11729, 3093, 12325, 167, 11840, 10051], 1.25036, 298, 9, 'Success']"
1104,126,82729,"[[1104, 32, 126], 52.46264, 178, 3, 'Success']","[[1104, 32, 126], 52.46264, 178, 3, 'Success']","[[1104, 445, 84, 126], 14.413499999999999, 94, 4, 'Success']","[[1104, 137, 131, 126], 11.25853, 124, 4, 'Success']","[[1104, 137, 131, 126], 11.25853, 124, 4, 'Success']","[[1104, 137, 131, 126], 11.25853, 124, 4, 'Success']","[[1104, 137, 131, 126], 11.25853, 124, 4, 'Success']"
12001,8178,361312,"[[12001, 5040, 8178], 92.68665, 80, 3, 'Failure']","[[12001, 5040, 8178], 92.68665, 80, 3, 'Failure']","[[12001, 5040, 8178], 92.68665, 80, 3, 'Failure']","[[12001, 5040, 8178], 92.68665, 80, 3, 'Failure']","[[12001, 5040, 8178], 92.68665, 80, 3, 'Failure']","[[12001, 5040, 8178], 92.68665, 80, 3, 'Failure']","[[12001, 12325, 6722, 167, 321, 12634, 8178], 94.4097, 224, 7, 'Success']"
6228,5409,3816416,"[[6228, 18, 5409], 4.81642, 80, 3, 'Failure']","[[6228, 445, 5409], 4.81642, 80, 3, 'Success']","[[6228, 445, 5409], 4.81642, 80, 3, 'Success']","[[6228, 445, 5409], 4.81642, 80, 3, 'Success']","[[6228, 445, 5409], 4.81642, 80, 3, 'Success']","[[6228, 445, 5409], 4.81642, 80, 3, 'Success']","[[6228, 445, 5409], 4.81642, 80, 3, 'Success']"
11578,167,69338937,"[[11578, 167], 277.35575, 30, 2, 'Failure']","[[11578, 59, 177, 57, 167], 107830.02088, 106, 5, 'Failure']","[[11578, 59, 177, 57, 167], 107830.02088, 106, 5, 'Failure']","[[11578, 167], 277.35575, 30, 2, 'Failure']","[[11578, 59, 177, 57, 167], 107830.02088, 106, 5, 'Failure']","[[11578, 59, 177, 57, 167], 107830.02088, 106, 5, 'Failure']","[[11578, 59, 177, 57, 167], 107830.02088, 106, 5, 'Failure']"
1815,3052,2,"[[1815, 10129, 5662, 3052], 0.00037999999999999997, 120, 4, 'Success']","[[1815, 10129, 5662, 3052], 0.00037999999999999997, 120, 4, 'Success']","[[1815, 6631, 6012, 3052], 0.0004, 114, 4, 'Success']","[[1815, 3742, 32, 3052], 1.0033699999999999, 218, 4, 'Success']","[[1815, 6631, 6012, 3052], 0.0004, 114, 4, 'Success']","[[1815, 6631, 6012, 3052], 0.0004, 114, 4, 'Success']","[[1815, 167, 2562, 4994, 5938, 3052], 7.000000000000001e-05, 180, 6, 'Success']"
397,4872,32,"[[397, 2223, 609, 4872], 1.01501, 120, 4, 'Success']","[[397, 2223, 609, 4872], 1.01501, 120, 4, 'Success']","[[397, 2223, 609, 4872], 1.01501, 120, 4, 'Success']","[[397, 288, 32, 4872], 2.0193000000000003, 224, 4, 'Success']","[[397, 11306, 855, 4872], 1.00803, 120, 4, 'Success']","[[397, 11306, 855, 4872], 1.00803, 120, 4, 'Success']","[[397, 2223, 600, 6010, 12194, 1579, 4872], 1.00835, 240, 7, 'Success']"
966,3027,387,"[[966, 2359, 167, 3027], 2.16634, 120, 4, 'Success']","[[966, 2359, 167, 3027], 2.16634, 120, 4, 'Success']","[[966, 2359, 167, 3027], 2.16634, 120, 4, 'Success']","[[966, 2359, 301, 3027], 2.36003, 120, 4, 'Success']","[[966, 2359, 167, 3027], 2.16634, 120, 4, 'Success']","[[966, 2359, 167, 3027], 2.16634, 120, 4, 'Success']","[[966, 2359, 167, 3027], 2.16634, 120, 4, 'Success']"
6424,3158,6519,"[[6424, 855, 3158], 1.4668100000000002, 80, 3, 'Success']","[[6424, 855, 3158], 1.4668100000000002, 80, 3, 'Success']","[[6424, 855, 3158], 1.4668100000000002, 80, 3, 'Success']","[[6424, 855, 3158], 1.4668100000000002, 80, 3, 'Success']","[[6424, 855, 3158], 1.4668100000000002, 80, 3, 'Success']","[[6424, 855, 3158], 1.4668100000000002, 80, 3, 'Success']","[[6424, 6200, 12325, 4438, 609, 19, 3158], 0.33247000000000004, 212, 7, 'Success']"
1282,10056,92480,"[[1282, 609, 10056], 10.340489999999999, 80, 3, 'Failure']","[[1282, 32, 10056], 48.24005, 184, 3, 'Failure']","[[1282, 15, 18, 11178, 10056], 8.38227, 136, 5, 'Success']","[[1282, 15, 251, 11178, 10056], 7.01234, 160, 5, 'Success']","[[1282, 32, 10056], 48.24005, 184, 3, 'Failure']","[[1282, 32, 10056], 48.24005, 184, 3, 'Failure']","[[1282, 15, 17, 167, 11178, 10056], 5.0577700000000005, 214, 6, 'Success']"
967,135,405864,"[[967, 612, 667, 135], 42.3983, 120, 4, 'Success']","[[967, 9563, 174, 135], 146.34721000000002, 120, 4, 'Success']","[[967, 612, 667, 135], 42.3983, 120, 4, 'Success']","[[967, 612, 667, 135], 42.3983, 120, 4, 'Success']","[[967, 612, 667, 135], 42.3983, 120, 4, 'Failure']","[[967, 612, 667, 135], 42.3983, 120, 4, 'Failure']","[[967, 3784, 131, 4339, 667, 135], 44.61026, 200, 6, 'Failure']"
3935,11295,7207432,"[[3935, 855, 11295], 8650.35989, 80, 3, 'Failure']","[[3935, 141, 32, 11295], 11207.79356, 224, 4, 'Failure']","[[3935, 141, 177, 321, 11295], 7614.70551, 138, 5, 'Failure']","[[3935, 855, 131, 8782, 11295], 7232.07894, 160, 5, 'Failure']","[[3935, 141, 32, 11295], 11207.79356, 224, 4, 'Failure']","[[3935, 141, 32, 11295], 11207.79356, 224, 4, 'Failure']","[[3935, 141, 173, 60, 321, 11295], 7614.70551, 156, 6, 'Failure']"
10274,10,10544038,"[[10274, 148, 10], 1203.2214800000002, 80, 3, 'Failure']","[[10274, 177, 48, 10], 6530.18191, 120, 4, 'Success']","[[10274, 177, 48, 10], 6530.18191, 120, 4, 'Success']","[[10274, 321, 796, 3616, 10], 8175.59608, 160, 5, 'Failure']","[[10274, 177, 48, 10], 6530.18191, 120, 4, 'Failure']","[[10274, 177, 48, 10], 6530.18191, 120, 4, 'Failure']","[[10274, 177, 175, 48, 10], 6530.18191, 138, 5, 'Failure']"
11622,6554,10,"[[11622, 11893, 167, 6554], 1.00152, 120, 4, 'Success']","[[11622, 11893, 167, 6554], 1.00152, 120, 4, 'Success']","[[11622, 489, 3292, 6554], 1.00191, 100, 4, 'Success']","[[11622, 489, 3292, 6554], 1.00191, 100, 4, 'Success']","[[11622, 11893, 167, 6554], 1.00152, 120, 4, 'Success']","[[11622, 11893, 167, 6554], 1.00152, 120, 4, 'Success']","[[11622, 489, 6587, 8455, 12325, 167, 6554], 1.00013, 228, 7, 'Success']"
6152,2667,60,"[[6152, 233, 2667], 1.0014999999999998, 74, 3, 'Success']","[[6152, 233, 2667], 1.0014999999999998, 74, 3, 'Success']","[[6152, 233, 2667], 1.0014999999999998, 74, 3, 'Success']","[[6152, 233, 2667], 1.0014999999999998, 74, 3, 'Success']","[[6152, 233, 2667], 1.0014999999999998, 74, 3, 'Success']","[[6152, 233, 2667], 1.0014999999999998, 74, 3, 'Success']","[[6152, 855, 6876, 167, 2791, 2667], 1.00102, 184, 6, 'Success']"
12099,5259,432,"[[12099, 167, 858, 5259], 0.24938, 104, 4, 'Success']","[[12099, 167, 858, 5259], 0.24938, 104, 4, 'Success']","[[12099, 167, 858, 5259], 0.24938, 104, 4, 'Success']","[[12099, 167, 32, 5259], 1.46465, 208, 4, 'Success']","[[12099, 167, 858, 5259], 0.24938, 104, 4, 'Success']","[[12099, 167, 858, 5259], 0.24938, 104, 4, 'Success']","[[12099, 167, 858, 5259], 0.24938, 104, 4, 'Success']"
9423,8271,1887,"[[9423, 9869, 2362, 1314, 8271], 1.2293399999999999, 160, 5, 'Success']","[[9423, 9869, 2362, 1314, 8271], 1.2293399999999999, 160, 5, 'Success']","[[9423, 9869, 2362, 1314, 8271], 1.2293399999999999, 160, 5, 'Success']","[[9423, 124, 547, 1314, 8271], 2.38256, 540, 5, 'Success']","[[9423, 9869, 2362, 1314, 8271], 1.2293399999999999, 160, 5, 'Success']","[[9423, 9869, 2362, 1314, 8271], 1.2293399999999999, 160, 5, 'Success']","[[9423, 1407, 12325, 3292, 6708, 1314, 8271], 1.14253, 214, 7, 'Success']"
2661,12561,13969,"[[2661, 796, 18, 12561], 15.99897, 224, 4, 'Failure']","[[2661, 796, 18, 12561], 15.99897, 224, 4, 'Failure']","[[2661, 796, 18, 12561], 15.99897, 224, 4, 'Failure']","[[2661, 796, 18, 12561], 15.99897, 224, 4, 'Failure']","[[2661, 796, 18, 12561], 15.99897, 224, 4, 'Failure']","[[2661, 796, 18, 12561], 15.99897, 224, 4, 'Failure']","[[2661, 5899, 12325, 10113, 12768, 12561], 13.982980000000001, 402, 6, 'Success']"
