Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
692,4277,778525,"[[692, 855, 4277], 157.48368000000002, 80, 3, 'Failure']","[[692, 855, 4277], 157.48368000000002, 80, 3, 'Failure']","[[692, 612, 5027, 4277], 3.5570500000000003, 120, 4, 'Failure']","[[692, 398, 6587, 4277], 120.33603, 114, 4, 'Failure']","[[692, 398, 6587, 4277], 120.33603, 114, 4, 'Failure']","[[692, 612, 2189, 259, 4277], 21.12767, 154, 5, 'Success']"
582,687,148588,"[[582, 10, 687], 153.30643999999998, 74, 3, 'Success']","[[582, 10, 687], 153.30643999999998, 74, 3, 'Failure']","[[582, 13001, 12325, 4289, 18, 687], 4.528029999999999, 176, 6, 'Failure']","[[582, 4379, 2, 687], 4.86332, 92, 4, 'Failure']","[[582, 4379, 2, 687], 4.86332, 92, 4, 'Failure']","[[582, 445, 321, 2, 687], 6.01194, 132, 5, 'Success']"
11429,10490,93242,"[[11429, 3079, 3967, 10490], 19.9025, 120, 4, 'Success']","[[11429, 3079, 3967, 10490], 19.9025, 120, 4, 'Success']","[[11429, 11963, 167, 137, 2877, 10490], 2.4672099999999997, 194, 6, 'Success']","[[11429, 3079, 3967, 10490], 19.9025, 120, 4, 'Success']","[[11429, 3079, 3967, 10490], 19.9025, 120, 4, 'Success']","[[11429, 4339, 131, 6020, 9151, 10490], 7.03509, 200, 6, 'Success']"
6073,6188,434561,"[[6073, 32, 6188], 219.28072, 184, 3, 'Failure']","[[6073, 32, 6188], 219.28072, 184, 3, 'Failure']","[[6073, 314, 4402, 6228, 6188], 1.8711200000000001, 264, 5, 'Failure']","[[6073, 2778, 3065, 6188], 135.39175, 120, 4, 'Success']","[[6073, 2778, 3065, 6188], 135.39175, 120, 4, 'Success']","[[6073, 2778, 131, 301, 445, 6228, 6188], 8.445640000000001, 240, 7, 'Success']"
2805,5867,157222,"[[2805, 2836, 32, 5867], 82.63408999999999, 224, 4, 'Failure']","[[2805, 2836, 32, 5867], 82.63408999999999, 224, 4, 'Failure']","[[2805, 1139, 2561, 21, 5867], 3.07888, 160, 5, 'Failure']","[[2805, 12153, 6562, 2189, 612, 5867], 5.78612, 200, 6, 'Success']","[[2805, 12153, 6562, 2189, 612, 5867], 5.78612, 200, 6, 'Success']","[[2805, 12153, 6562, 2189, 612, 5867], 5.78612, 200, 6, 'Failure']"
4090,8452,243730,"[[4090, 604, 8452], 24.373, 184, 3, 'Failure']","[[4090, 604, 8452], 24.373, 184, 3, 'Failure']","[[4090, 4402, 314, 8452], 0.73319, 224, 4, 'Failure']","[[4090, 604, 8452], 24.373, 184, 3, 'Failure']","[[4090, 604, 8452], 24.373, 184, 3, 'Failure']","[[4090, 604, 8452], 24.373, 184, 3, 'Failure']"
6033,4780,3923116,"[[6033, 32, 4780], 1963.55995, 184, 3, 'Failure']","[[6033, 32, 4780], 1963.55995, 184, 3, 'Failure']","[[6033, 6020, 1236, 3974, 6562, 4780], 10.84624, 200, 6, 'Failure']","[[6033, 131, 3065, 4780], 501.23672, 120, 4, 'Success']","[[6033, 131, 3065, 4780], 501.23672, 120, 4, 'Failure']","[[6033, 131, 3065, 4780], 501.23672, 120, 4, 'Failure']"
6587,7639,50825,"[[6587, 84, 7639], 1.5590800000000002, 74, 3, 'Success']","[[6587, 84, 7639], 1.5590800000000002, 74, 3, 'Success']","[[6587, 84, 7639], 1.5590800000000002, 74, 3, 'Success']","[[6587, 84, 7639], 1.5590800000000002, 74, 3, 'Success']","[[6587, 84, 7639], 1.5590800000000002, 74, 3, 'Success']","[[6587, 29, 12325, 6722, 167, 7639], 0.66072, 178, 6, 'Success']"
5007,560,257955,"[[5007, 4833, 18, 560], 4.14548, 120, 4, 'Failure']","[[5007, 4833, 18, 560], 4.14548, 120, 4, 'Failure']","[[5007, 314, 570, 18, 560], 1.51792, 246, 5, 'Failure']","[[5007, 32, 561, 560], 129.97762, 224, 4, 'Failure']","[[5007, 32, 561, 560], 129.97762, 224, 4, 'Failure']","[[5007, 4833, 2877, 131, 301, 445, 561, 560], 5.59776, 280, 8, 'Failure']"
8710,6519,124584,"[[8710, 1213, 21, 6519], 3.37376, 120, 4, 'Failure']","[[8710, 1213, 21, 6519], 3.37376, 120, 4, 'Failure']","[[8710, 1213, 21, 6519], 3.37376, 120, 4, 'Failure']","[[8710, 1983, 314, 6519], 20.939529999999998, 224, 4, 'Success']","[[8710, 1983, 314, 6519], 20.939529999999998, 224, 4, 'Success']","[[8710, 2154, 131, 1983, 11837, 314, 6519], 4.74952, 322, 7, 'Failure']"
5562,9292,87900,"[[5562, 18, 9265, 9292], 1.7203, 120, 4, 'Success']","[[5562, 18, 9265, 9292], 1.7203, 120, 4, 'Success']","[[5562, 18, 9265, 9292], 1.7203, 120, 4, 'Success']","[[5562, 18, 9265, 9292], 1.7203, 120, 4, 'Failure']","[[5562, 18, 9265, 9292], 1.7203, 120, 4, 'Failure']","[[5562, 18, 9265, 9292], 1.7203, 120, 4, 'Failure']"
1212,6188,2399331,"[[1212, 233, 6188], 388.00953, 74, 3, 'Failure']","[[1212, 233, 6188], 388.00953, 74, 3, 'Failure']","[[1212, 3032, 131, 10113, 12768, 6228, 6188], 63.38269, 240, 7, 'Failure']","[[1212, 233, 6188], 388.00953, 74, 3, 'Failure']","[[1212, 233, 6188], 388.00953, 74, 3, 'Failure']","[[1212, 233, 6188], 388.00953, 74, 3, 'Failure']"
6352,3731,383112,"[[6352, 314, 3731], 1.38511, 184, 3, 'Failure']","[[6352, 314, 3731], 1.38511, 184, 3, 'Failure']","[[6352, 314, 3731], 1.38511, 184, 3, 'Failure']","[[6352, 12823, 167, 62, 3731], 95.15106, 150, 5, 'Failure']","[[6352, 12823, 167, 62, 3731], 95.15106, 150, 5, 'Failure']","[[6352, 12823, 167, 57, 173, 62, 3731], 95.15106, 186, 7, 'Failure']"
265,9995,42886,"[[265, 32, 9995], 31.981790000000004, 288, 3, 'Success']","[[265, 32, 9995], 31.981790000000004, 288, 3, 'Success']","[[265, 321, 12325, 612, 9995], 11.6634, 258, 5, 'Success']","[[265, 10484, 612, 9995], 15.91006, 218, 4, 'Success']","[[265, 10484, 612, 9995], 15.91006, 218, 4, 'Failure']","[[265, 321, 6722, 12325, 612, 9995], 11.6634, 298, 6, 'Failure']"
3846,10049,192731,"[[3846, 609, 10049], 29.91061, 80, 3, 'Failure']","[[3846, 609, 10049], 29.91061, 80, 3, 'Failure']","[[3846, 9354, 11963, 167, 6830, 314, 10306, 10049], 2.73984, 342, 8, 'Failure']","[[3846, 612, 9908, 10049], 32.10347, 120, 4, 'Failure']","[[3846, 612, 9908, 10049], 32.10347, 120, 4, 'Failure']","[[3846, 3405, 12325, 612, 3934, 9908, 10049], 26.45989, 234, 7, 'Success']"
273,7022,204203,"[[273, 9809, 18, 7022], 4.24624, 114, 4, 'Failure']","[[273, 9809, 18, 7022], 4.24624, 114, 4, 'Failure']","[[273, 295, 5965, 12325, 3292, 7022], 2.22623, 162, 6, 'Failure']","[[273, 48, 3292, 7022], 20.62552, 94, 4, 'Failure']","[[273, 48, 3292, 7022], 20.62552, 94, 4, 'Failure']","[[273, 295, 5965, 612, 7022], 3.4304300000000003, 148, 5, 'Failure']"
2302,463,1283918,"[[2302, 2293, 463], 130.67595, 80, 3, 'Failure']","[[2302, 2293, 463], 130.67595, 80, 3, 'Failure']","[[2302, 11654, 11278, 12325, 463], 128.3918, 154, 5, 'Failure']","[[2302, 148, 463], 293.74983, 80, 3, 'Failure']","[[2302, 148, 463], 293.74983, 80, 3, 'Failure']","[[2302, 317, 177, 56, 463], 203.54879, 138, 5, 'Failure']"
11684,12166,538132,"[[11684, 57, 6951, 12166], 87.20164, 120, 4, 'Success']","[[11684, 57, 6951, 12166], 87.20164, 120, 4, 'Success']","[[11684, 667, 8723, 6562, 12153, 12166], 5.15254, 200, 6, 'Success']","[[11684, 57, 6951, 12166], 87.20164, 120, 4, 'Failure']","[[11684, 57, 6951, 12166], 87.20164, 120, 4, 'Failure']","[[11684, 12024, 10113, 18, 2189, 6562, 12153, 12166], 9.22882, 280, 8, 'Failure']"
1395,5595,20512,"[[1395, 1369, 1609, 5595], 7.34876, 120, 4, 'Success']","[[1395, 1369, 1609, 5595], 7.34876, 120, 4, 'Success']","[[1395, 1369, 9634, 12325, 600, 5595], 2.1651, 188, 6, 'Success']","[[1395, 1369, 1609, 5595], 7.34876, 120, 4, 'Success']","[[1395, 1369, 1609, 5595], 7.34876, 120, 4, 'Success']","[[1395, 1369, 3642, 167, 6722, 12325, 4090, 4402, 6228, 5595], 2.08204, 354, 10, 'Success']"
9594,8060,113410,"[[9594, 84, 8637, 8060], 28.538420000000002, 120, 4, 'Failure']","[[9594, 18, 6980, 8060], 29.353859999999997, 120, 4, 'Success']","[[9594, 84, 6463, 21, 8060], 5.2682400000000005, 154, 5, 'Failure']","[[9594, 18, 6980, 8060], 29.353859999999997, 120, 4, 'Success']","[[9594, 18, 6980, 8060], 29.353859999999997, 120, 4, 'Success']","[[9594, 84, 10113, 2877, 6980, 8060], 10.93886, 200, 6, 'Failure']"
12059,387,985137,"[[12059, 12325, 167, 387], 50.24204, 104, 4, 'Failure']","[[12059, 12325, 167, 387], 50.24204, 104, 4, 'Failure']","[[12059, 12329, 10166, 21, 6463, 167, 387], 9.910839999999999, 224, 7, 'Failure']","[[12059, 612, 41, 387], 593.15066, 152, 4, 'Failure']","[[12059, 612, 41, 387], 593.15066, 152, 4, 'Failure']","[[12059, 12325, 6722, 2537, 2918, 387], 80.79774, 194, 6, 'Failure']"
983,647,1236835,"[[983, 18, 647], 4.37468, 80, 3, 'Failure']","[[983, 18, 647], 4.37468, 80, 3, 'Failure']","[[983, 18, 647], 4.37468, 80, 3, 'Failure']","[[983, 445, 647], 126.82146, 184, 3, 'Success']","[[983, 445, 647], 126.82146, 184, 3, 'Success']","[[983, 445, 796, 647], 6.6115200000000005, 120, 4, 'Success']"
5558,83,1519376,"[[5558, 32, 83], 1059.13525, 288, 3, 'Failure']","[[5558, 32, 83], 1059.13525, 288, 3, 'Failure']","[[5558, 1369, 182, 83], 7.05814, 120, 4, 'Failure']","[[5558, 167, 12119, 83], 15.694799999999999, 104, 4, 'Failure']","[[5558, 167, 12119, 83], 15.694799999999999, 104, 4, 'Failure']","[[5558, 167, 796, 445, 3292, 233, 83], 30.39269, 214, 7, 'Failure']"
6010,333,378668,"[[6010, 18, 333], 1.37867, 80, 3, 'Failure']","[[6010, 18, 333], 1.37867, 80, 3, 'Failure']","[[6010, 18, 333], 1.37867, 80, 3, 'Failure']","[[6010, 2562, 167, 1832, 333], 6.91306, 144, 5, 'Success']","[[6010, 2562, 167, 1832, 333], 6.91306, 144, 5, 'Success']","[[6010, 609, 2359, 796, 167, 1832, 333], 8.913069999999998, 224, 7, 'Failure']"
10119,8615,2405787,"[[10119, 612, 8615], 1687.45907, 80, 3, 'Failure']","[[10119, 612, 8615], 1687.45907, 80, 3, 'Failure']","[[10119, 18, 4043, 2050, 8615], 1088.71848, 154, 5, 'Failure']","[[10119, 59, 398, 6980, 8615], 1701.89751, 160, 5, 'Failure']","[[10119, 59, 398, 6980, 8615], 1701.89751, 160, 5, 'Failure']","[[10119, 53, 177, 796, 6980, 8615], 1461.29299, 178, 6, 'Success']"
6871,55,1130003,"[[6871, 177, 55], 1131.003, 58, 3, 'Success']","[[6871, 177, 55], 1131.003, 58, 3, 'Success']","[[6871, 177, 55], 1131.003, 58, 3, 'Success']","[[6871, 177, 55], 1131.003, 58, 3, 'Success']","[[6871, 177, 55], 1131.003, 58, 3, 'Success']","[[6871, 12325, 6722, 167, 55], 1132.1341300000001, 144, 5, 'Success']"
1577,3739,511565,"[[1577, 167, 70, 3739], 33.45566, 110, 4, 'Failure']","[[1577, 167, 70, 3739], 33.45566, 110, 4, 'Failure']","[[1577, 167, 12194, 6010, 11937, 3679, 3739], 5.09254, 230, 7, 'Failure']","[[1577, 18, 70, 3739], 83.05736999999999, 120, 4, 'Failure']","[[1577, 18, 70, 3739], 83.05736999999999, 120, 4, 'Failure']","[[1577, 167, 57, 175, 70, 3739], 33.45566, 146, 6, 'Failure']"
3158,4077,372113,"[[3158, 84, 32, 4077], 188.92899, 224, 4, 'Failure']","[[3158, 855, 8547, 4077], 397.98797, 110, 4, 'Failure']","[[3158, 19, 21, 4810, 4077], 3.61634, 138, 5, 'Failure']","[[3158, 855, 8547, 4077], 397.98797, 110, 4, 'Failure']","[[3158, 855, 8547, 4077], 397.98797, 110, 4, 'Failure']","[[3158, 84, 445, 8168, 4077], 75.43437, 160, 5, 'Success']"
59,2521,363097,"[[59, 6482, 2521], 23.58351, 80, 3, 'Failure']","[[59, 6482, 2521], 23.58351, 80, 3, 'Failure']","[[59, 6482, 2521], 23.58351, 80, 3, 'Failure']","[[59, 398, 5637, 2521], 50.81731, 120, 4, 'Failure']","[[59, 398, 5637, 2521], 50.81731, 120, 4, 'Failure']","[[59, 398, 5637, 2521], 50.81731, 120, 4, 'Failure']"
2638,10526,3006299,"[[2638, 321, 11178, 10526], 449.94777, 120, 4, 'Failure']","[[2638, 321, 11178, 10526], 449.94777, 120, 4, 'Failure']","[[2638, 494, 4113, 2155, 11207, 3491, 10526], 18.53153, 240, 7, 'Failure']","[[2638, 60, 173, 10526], 544.40477, 98, 4, 'Failure']","[[2638, 60, 173, 10526], 544.40477, 98, 4, 'Failure']","[[2638, 60, 173, 10526], 544.40477, 98, 4, 'Failure']"
367,1565,8351170,"[[367, 321, 1565], 1671.31761, 184, 3, 'Failure']","[[367, 321, 1565], 1671.31761, 184, 3, 'Failure']","[[367, 2050, 8615, 137, 2877, 1565], 65.7573, 204, 6, 'Failure']","[[367, 12315, 1565], 9188.12212, 184, 3, 'Failure']","[[367, 12315, 1565], 9188.12212, 184, 3, 'Failure']","[[367, 321, 1565], 1671.31761, 184, 3, 'Failure']"
2028,1900,587192,"[[2028, 167, 1900], 16.441390000000002, 70, 3, 'Failure']","[[2028, 167, 1900], 16.441390000000002, 70, 3, 'Failure']","[[2028, 3338, 3422, 12972, 12768, 4792, 167, 1900], 4.11035, 270, 8, 'Failure']","[[2028, 167, 1900], 16.441390000000002, 70, 3, 'Failure']","[[2028, 167, 1900], 16.441390000000002, 70, 3, 'Failure']","[[2028, 167, 1900], 16.441390000000002, 70, 3, 'Failure']"
12469,7023,48317,"[[12469, 32, 7023], 62.4311, 178, 3, 'Success']","[[12469, 32, 7023], 62.4311, 178, 3, 'Success']","[[12469, 181, 5899, 12325, 4261, 7023], 2.56296, 292, 6, 'Failure']","[[12469, 181, 131, 12260, 7023], 3.4663399999999998, 154, 5, 'Success']","[[12469, 181, 131, 12260, 7023], 3.4663399999999998, 154, 5, 'Success']","[[12469, 181, 131, 12260, 7023], 3.4663399999999998, 154, 5, 'Success']"
11067,209,601301,"[[11067, 351, 18, 209], 61.73156, 114, 4, 'Failure']","[[11067, 351, 18, 209], 61.73156, 114, 4, 'Failure']","[[11067, 131, 351, 18, 209], 3.2026, 154, 5, 'Failure']","[[11067, 244, 173, 209], 99.05689, 224, 4, 'Success']","[[11067, 244, 173, 209], 99.05689, 224, 4, 'Failure']","[[11067, 131, 64, 177, 173, 209], 36.9229, 156, 6, 'Failure']"
4871,6222,1558485,"[[4871, 345, 233, 6222], 891.60647, 108, 4, 'Failure']","[[4871, 345, 233, 6222], 891.60647, 108, 4, 'Failure']","[[4871, 4842, 3414, 84, 6222], 482.5783, 154, 5, 'Failure']","[[4871, 6597, 3292, 6222], 1156.53277, 94, 4, 'Success']","[[4871, 6597, 3292, 6222], 1156.53277, 94, 4, 'Success']","[[4871, 58, 56, 175, 67, 445, 84, 6222], 802.32626, 230, 8, 'Failure']"
2674,850,487791,"[[2674, 233, 850], 30.616889999999998, 74, 3, 'Success']","[[2674, 233, 850], 30.616889999999998, 74, 3, 'Success']","[[2674, 233, 865, 850], 3.95116, 114, 4, 'Failure']","[[2674, 233, 850], 30.616889999999998, 74, 3, 'Success']","[[2674, 233, 850], 30.616889999999998, 74, 3, 'Success']","[[2674, 233, 850], 30.616889999999998, 74, 3, 'Success']"
8376,2219,583627,"[[8376, 18, 2219], 7.51992, 80, 3, 'Success']","[[8376, 18, 2219], 7.51992, 80, 3, 'Failure']","[[8376, 18, 2219], 7.51992, 80, 3, 'Failure']","[[8376, 445, 18, 2219], 66.88337, 224, 4, 'Failure']","[[8376, 445, 18, 2219], 66.88337, 224, 4, 'Failure']","[[8376, 445, 796, 18, 2219], 10.68721, 160, 5, 'Failure']"
10164,5455,686040,"[[10164, 9626, 5630, 5455], 43.907259999999994, 120, 4, 'Failure']","[[10164, 9626, 5630, 5455], 43.907259999999994, 120, 4, 'Failure']","[[10164, 12768, 8751, 609, 4727, 5455], 3.05912, 200, 6, 'Failure']","[[10164, 2562, 9488, 5630, 5455], 185.1775, 160, 5, 'Failure']","[[10164, 2562, 9488, 5630, 5455], 185.1775, 160, 5, 'Failure']","[[10164, 2562, 796, 321, 11840, 4690, 5455], 42.57669, 236, 7, 'Failure']"
882,9869,195376,"[[882, 321, 9869], 11.96424, 80, 3, 'Success']","[[882, 321, 9869], 11.96424, 80, 3, 'Success']","[[882, 18, 137, 12325, 167, 9869], 2.5861400000000003, 298, 6, 'Success']","[[882, 321, 9869], 11.96424, 80, 3, 'Success']","[[882, 321, 9869], 11.96424, 80, 3, 'Success']","[[882, 18, 3642, 167, 9869], 2.5861400000000003, 150, 5, 'Success']"
11867,11702,3431023,"[[11867, 1999, 12325, 11702], 102.93238, 114, 4, 'Failure']","[[11867, 3684, 12325, 11702], 108.36184, 114, 4, 'Failure']","[[11867, 3346, 9400, 314, 5319, 12325, 11702], 41.17435, 332, 7, 'Failure']","[[11867, 32, 12325, 11702], 3327.2664400000003, 218, 4, 'Failure']","[[11867, 32, 12325, 11702], 3327.2664400000003, 218, 4, 'Failure']","[[11867, 398, 59, 173, 141, 6722, 12325, 11702], 1808.8601099999998, 230, 8, 'Failure']"
896,2979,162581,"[[896, 244, 12325, 2979], 2.32516, 114, 4, 'Success']","[[896, 244, 12325, 2979], 2.32516, 114, 4, 'Failure']","[[896, 244, 12325, 2979], 2.32516, 114, 4, 'Success']","[[896, 177, 796, 2979], 13.51719, 120, 4, 'Failure']","[[896, 177, 796, 2979], 13.51719, 120, 4, 'Failure']","[[896, 244, 11067, 131, 2979], 3.4877399999999996, 160, 5, 'Success']"
5490,8635,447172,"[[5490, 855, 8635], 90.88166, 80, 3, 'Success']","[[5490, 855, 8635], 90.88166, 80, 3, 'Success']","[[5490, 576, 321, 8635], 4.34151, 120, 4, 'Failure']","[[5490, 855, 8635], 90.88166, 80, 3, 'Success']","[[5490, 855, 8635], 90.88166, 80, 3, 'Success']","[[5490, 855, 6876, 167, 796, 321, 8635], 7.47175, 240, 7, 'Failure']"
9552,6240,747080,"[[9552, 32, 6240], 375.54037, 184, 3, 'Failure']","[[9552, 32, 6240], 375.54037, 184, 3, 'Failure']","[[9552, 21, 435, 314, 6240], 5.00032, 264, 5, 'Failure']","[[9552, 12315, 148, 6240], 2281.38022, 224, 4, 'Failure']","[[9552, 12315, 148, 6240], 2281.38022, 224, 4, 'Failure']","[[9552, 1080, 445, 3642, 167, 148, 6240], 1544.7518300000002, 240, 7, 'Failure']"
2584,5774,1920830,"[[2584, 148, 5774], 1187.16378, 80, 3, 'Failure']","[[2584, 148, 5774], 1187.16378, 80, 3, 'Failure']","[[2584, 167, 137, 12325, 5899, 5630, 5774], 91.27986000000001, 338, 7, 'Failure']","[[2584, 167, 67, 5774], 130.02599, 110, 4, 'Failure']","[[2584, 167, 67, 5774], 130.02599, 110, 4, 'Failure']","[[2584, 167, 57, 177, 71, 5774], 130.02599, 146, 6, 'Success']"
1575,6365,49379,"[[1575, 534, 88, 6365], 21.818430000000003, 114, 4, 'Success']","[[1575, 534, 88, 6365], 21.818430000000003, 114, 4, 'Success']","[[1575, 1059, 1139, 6324, 6365], 1.1851, 160, 5, 'Success']","[[1575, 293, 12325, 4090, 6365], 1.6295199999999999, 154, 5, 'Success']","[[1575, 293, 12325, 4090, 6365], 1.6295199999999999, 154, 5, 'Success']","[[1575, 293, 167, 6722, 12325, 4090, 6365], 1.1851, 234, 7, 'Success']"
2005,5136,13501,"[[2005, 21, 5101, 5136], 2.0405, 120, 4, 'Success']","[[2005, 21, 5101, 5136], 2.0405, 120, 4, 'Success']","[[2005, 21, 5101, 5136], 2.0405, 120, 4, 'Success']","[[2005, 21, 5101, 5136], 2.0405, 120, 4, 'Success']","[[2005, 21, 5101, 5136], 2.0405, 120, 4, 'Success']","[[2005, 207, 1566, 1573, 12325, 167, 5101, 5136], 1.3105200000000001, 254, 8, 'Success']"
4822,9717,140061,"[[4822, 2584, 9717], 561.66718, 184, 3, 'Failure']","[[4822, 2584, 9717], 561.66718, 184, 3, 'Failure']","[[4822, 10113, 314, 11434, 11370, 9717], 421.74992999999995, 408, 6, 'Failure']","[[4822, 2584, 9717], 561.66718, 184, 3, 'Failure']","[[4822, 2584, 9717], 561.66718, 184, 3, 'Failure']","[[4822, 6184, 18, 11384, 11373, 11370, 9717], 425.96085, 344, 7, 'Failure']"
5885,2788,468825,"[[5885, 6722, 18, 2788], 189.99940999999998, 120, 4, 'Success']","[[5885, 6722, 18, 2788], 189.99940999999998, 120, 4, 'Failure']","[[5885, 6722, 18, 2788], 189.99940999999998, 120, 4, 'Success']","[[5885, 6722, 623, 2788], 228.45886000000002, 120, 4, 'Success']","[[5885, 6722, 623, 2788], 228.45886000000002, 120, 4, 'Failure']","[[5885, 6722, 167, 796, 2359, 623, 2788], 199.50446, 240, 7, 'Failure']"
12476,1424,413365,"[[12476, 12325, 2508, 1424], 5.13365, 108, 4, 'Failure']","[[12476, 12325, 2508, 1424], 5.13365, 108, 4, 'Failure']","[[12476, 12325, 167, 1534, 1424], 1.82673, 144, 5, 'Failure']","[[12476, 12325, 11064, 21, 1424], 4.48019, 154, 5, 'Failure']","[[12476, 12325, 11064, 21, 1424], 4.48019, 154, 5, 'Failure']","[[12476, 12325, 612, 12720, 21, 1424], 4.2401, 194, 6, 'Success']"
11915,8163,88078,"[[11915, 855, 8163], 18.7037, 80, 3, 'Success']","[[11915, 855, 8163], 18.7037, 80, 3, 'Failure']","[[11915, 167, 6463, 21, 8163], 2.26424, 144, 5, 'Failure']","[[11915, 855, 8163], 18.7037, 80, 3, 'Failure']","[[11915, 855, 8163], 18.7037, 80, 3, 'Failure']","[[11915, 855, 8163], 18.7037, 80, 3, 'Failure']"
5454,5875,146886,"[[5454, 149, 277, 5875], 3.3522, 218, 4, 'Failure']","[[5454, 18, 277, 5875], 6.70143, 114, 4, 'Success']","[[5454, 149, 277, 5875], 3.3522, 218, 4, 'Failure']","[[5454, 18, 277, 5875], 6.70143, 114, 4, 'Success']","[[5454, 18, 277, 5875], 6.70143, 114, 4, 'Success']","[[5454, 84, 445, 1659, 149, 277, 5875], 4.02921, 338, 7, 'Success']"
