Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
321,11200,1,"[[321, 11295, 10449, 11200], 2.0000999999999998, 120, 4, 'Success']","[[321, 11295, 10449, 11200], 2.0000999999999998, 120, 4, 'Success']","[[321, 351, 3086, 10339, 10449, 11200], 2.00092, 286, 6, 'Success']","[[321, 10503, 10552, 11200], 2.0000999999999998, 120, 4, 'Success']","[[321, 10503, 10552, 11200], 2.0000999999999998, 120, 4, 'Success']","[[321, 10503, 10552, 11200], 2.0000999999999998, 120, 4, 'Success']"
4792,10922,18042,"[[4792, 855, 10922], 68.57259, 80, 3, 'Success']","[[4792, 855, 10922], 68.57259, 80, 3, 'Success']","[[4792, 167, 6320, 10922], 2.82224, 110, 4, 'Success']","[[4792, 167, 6320, 10922], 2.82224, 110, 4, 'Failure']","[[4792, 167, 6320, 10922], 2.82224, 110, 4, 'Failure']","[[4792, 167, 6320, 10922], 2.82224, 110, 4, 'Failure']"
383,9268,52,"[[383, 855, 1881, 9268], 1.0464900000000001, 120, 4, 'Success']","[[383, 855, 1881, 9268], 1.0464900000000001, 120, 4, 'Success']","[[383, 137, 2651, 9268], 1.15606, 130, 4, 'Success']","[[383, 855, 1881, 9268], 1.0464900000000001, 120, 4, 'Success']","[[383, 855, 1881, 9268], 1.0464900000000001, 120, 4, 'Success']","[[383, 167, 6350, 1881, 9268], 1.0050800000000004, 160, 5, 'Success']"
3941,512,21521,"[[3941, 36, 512], 304.22108, 93, 3, 'Success']","[[3941, 36, 512], 304.22108, 93, 3, 'Success']","[[3941, 445, 12148, 12325, 36, 512], 126.76726, 201, 6, 'Success']","[[3941, 445, 3642, 36, 512], 126.76726, 173, 5, 'Success']","[[3941, 445, 3642, 36, 512], 126.76726, 173, 5, 'Failure']","[[3941, 301, 6722, 12325, 36, 512], 126.76726, 207, 6, 'Failure']"
4792,8628,18959,"[[4792, 6163, 5712, 8628], 2.2654500000000004, 120, 4, 'Success']","[[4792, 6163, 5712, 8628], 2.2654500000000004, 120, 4, 'Success']","[[4792, 29, 12206, 1609, 8628], 1.24648, 154, 5, 'Success']","[[4792, 3297, 5712, 8628], 3.38896, 120, 4, 'Success']","[[4792, 3297, 5712, 8628], 3.38896, 120, 4, 'Success']","[[4792, 167, 5965, 3297, 5712, 8628], 1.0379200000000002, 190, 6, 'Success']"
2584,10477,384,"[[2584, 167, 10477], 1.0042200000000001, 70, 3, 'Success']","[[2584, 167, 10477], 1.0042200000000001, 70, 3, 'Success']","[[2584, 167, 10477], 1.0042200000000001, 70, 3, 'Success']","[[2584, 167, 10477], 1.0042200000000001, 70, 3, 'Success']","[[2584, 167, 10477], 1.0042200000000001, 70, 3, 'Success']","[[2584, 167, 10477], 1.0042200000000001, 70, 3, 'Success']"
3941,4292,109559,"[[3941, 4353, 4292], 616.13264, 61, 3, 'Success']","[[3941, 4353, 4292], 616.13264, 61, 3, 'Failure']","[[3941, 84, 5454, 609, 4292], 276.99361, 141, 5, 'Failure']","[[3941, 84, 233, 4353, 4292], 312.69495, 115, 5, 'Failure']","[[3941, 84, 233, 4353, 4292], 312.69495, 115, 5, 'Failure']","[[3941, 84, 10113, 12325, 612, 4353, 4292], 301.00244, 215, 7, 'Failure']"
207,9970,11,"[[207, 18, 9970], 1.03085, 80, 3, 'Success']","[[207, 18, 9970], 1.03085, 80, 3, 'Success']","[[207, 18, 9970], 1.03085, 80, 3, 'Success']","[[207, 18, 9970], 1.03085, 80, 3, 'Success']","[[207, 18, 9970], 1.03085, 80, 3, 'Success']","[[207, 1566, 1573, 18, 9970], 1.00025, 150, 5, 'Success']"
26,6307,711,"[[26, 2706, 609, 6307], 0.35553, 114, 4, 'Success']","[[26, 2706, 609, 6307], 0.35553, 114, 4, 'Success']","[[26, 194, 609, 6307], 0.42667, 114, 4, 'Success']","[[26, 2706, 609, 6307], 0.35553, 114, 4, 'Success']","[[26, 2706, 609, 6307], 0.35553, 114, 4, 'Success']","[[26, 12325, 4438, 609, 6307], 0.07821, 148, 5, 'Success']"
2597,4374,27081,"[[2597, 12325, 600, 4374], 109.40523999999999, 296, 4, 'Failure']","[[2597, 12325, 600, 4374], 109.40523999999999, 296, 4, 'Failure']","[[2597, 12325, 600, 4374], 109.40523999999999, 296, 4, 'Failure']","[[2597, 2223, 600, 4374], 109.56837999999999, 302, 4, 'Failure']","[[2597, 2223, 600, 4374], 109.56837999999999, 302, 4, 'Failure']","[[2597, 3292, 3642, 167, 3183, 600, 4374], 109.46061999999999, 392, 7, 'Failure']"
2537,12725,66,"[[2537, 609, 12725], 0.00858, 80, 3, 'Success']","[[2537, 609, 12725], 0.00858, 80, 3, 'Success']","[[2537, 609, 12725], 0.00858, 80, 3, 'Success']","[[2537, 609, 12725], 0.00858, 80, 3, 'Success']","[[2537, 609, 12725], 0.00858, 80, 3, 'Success']","[[2537, 3778, 12325, 4438, 609, 12725], 0.00726, 194, 6, 'Success']"
32,10322,3,"[[32, 57, 10322], 3.2527800000000004, 184, 3, 'Success']","[[32, 57, 10322], 3.2527800000000004, 184, 3, 'Success']","[[32, 57, 10322], 3.2527800000000004, 184, 3, 'Success']","[[32, 57, 10322], 3.2527800000000004, 184, 3, 'Success']","[[32, 57, 10322], 3.2527800000000004, 184, 3, 'Success']","[[32, 57, 10322], 3.2527800000000004, 184, 3, 'Success']"
1139,3884,2,"[[1139, 3870, 3884], 1.009, 80, 3, 'Success']","[[1139, 3870, 3884], 1.009, 80, 3, 'Success']","[[1139, 3870, 3884], 1.009, 80, 3, 'Success']","[[1139, 3870, 3884], 1.009, 80, 3, 'Success']","[[1139, 3870, 3884], 1.009, 80, 3, 'Success']","[[1139, 6324, 3297, 9510, 167, 9515, 21, 3884], 1.00001, 270, 8, 'Success']"
398,6750,686,"[[398, 855, 6750], 1.13789, 80, 3, 'Success']","[[398, 855, 6750], 1.13789, 80, 3, 'Success']","[[398, 855, 6750], 1.13789, 80, 3, 'Success']","[[398, 855, 6750], 1.13789, 80, 3, 'Success']","[[398, 855, 6750], 1.13789, 80, 3, 'Success']","[[398, 855, 6750], 1.13789, 80, 3, 'Success']"
8768,683,2,"[[8768, 21, 683], 1.009, 184, 3, 'Success']","[[8768, 21, 683], 1.009, 184, 3, 'Success']","[[8768, 21, 683], 1.009, 184, 3, 'Success']","[[8768, 21, 683], 1.009, 184, 3, 'Success']","[[8768, 21, 683], 1.009, 184, 3, 'Success']","[[8768, 7218, 8301, 137, 12325, 29, 567, 1782, 686, 683], 0.00608, 572, 10, 'Success']"
3083,11200,3,"[[3083, 2223, 10449, 11200], 1.01281, 224, 4, 'Success']","[[3083, 2223, 10449, 11200], 1.01281, 224, 4, 'Success']","[[3083, 2223, 10449, 11200], 1.01281, 224, 4, 'Success']","[[3083, 2223, 10449, 11200], 1.01281, 224, 4, 'Success']","[[3083, 2223, 10449, 11200], 1.01281, 224, 4, 'Success']","[[3083, 5965, 167, 11654, 10503, 10552, 11200], 1.0122, 334, 7, 'Success']"
6980,680,17,"[[6980, 50, 680], 2.2519, 80, 3, 'Success']","[[6980, 50, 680], 2.2519, 80, 3, 'Success']","[[6980, 3086, 81, 2, 680], 0.02565, 126, 5, 'Success']","[[6980, 6893, 2, 680], 0.0026899999999999997, 98, 4, 'Success']","[[6980, 6893, 2, 680], 0.0026899999999999997, 98, 4, 'Success']","[[6980, 5199, 2654, 2, 680], 0.00257, 138, 5, 'Success']"
2584,1106,2,"[[2584, 18, 1106], 2.00142, 80, 3, 'Success']","[[2584, 18, 1106], 2.00142, 80, 3, 'Success']","[[2584, 167, 32, 1106], 2.00103, 214, 4, 'Success']","[[2584, 489, 2, 1106], 1.00024, 98, 4, 'Success']","[[2584, 489, 2, 1106], 1.00024, 98, 4, 'Success']","[[2584, 167, 8733, 9416, 2, 1106], 1.0002199999999999, 168, 6, 'Success']"
1139,5438,265,"[[1139, 3905, 855, 5438], 0.05592, 120, 4, 'Success']","[[1139, 3905, 855, 5438], 0.05592, 120, 4, 'Success']","[[1139, 3905, 855, 5438], 0.05592, 120, 4, 'Success']","[[1139, 3905, 855, 5438], 0.05592, 120, 4, 'Success']","[[1139, 3905, 855, 5438], 0.05592, 120, 4, 'Success']","[[1139, 6324, 5199, 7011, 5439, 5438], 0.025179999999999998, 200, 6, 'Success']"
609,11683,120,"[[609, 10480, 11683], 1.01222, 80, 3, 'Success']","[[609, 10480, 11683], 1.01222, 80, 3, 'Success']","[[609, 194, 6855, 11683], 0.09602, 120, 4, 'Success']","[[609, 10480, 11683], 1.01222, 80, 3, 'Success']","[[609, 10480, 11683], 1.01222, 80, 3, 'Success']","[[609, 19, 215, 137, 12325, 6855, 11683], 0.07223999999999998, 222, 7, 'Success']"
48,10431,14041,"[[48, 576, 10431], 2.41824, 80, 3, 'Failure']","[[48, 576, 10431], 2.41824, 80, 3, 'Failure']","[[48, 576, 10431], 2.41824, 80, 3, 'Failure']","[[48, 576, 10431], 2.41824, 80, 3, 'Failure']","[[48, 576, 10431], 2.41824, 80, 3, 'Failure']","[[48, 576, 10431], 2.41824, 80, 3, 'Failure']"
1139,7971,362,"[[1139, 8688, 463, 7971], 1.2675400000000001, 120, 4, 'Success']","[[1139, 8688, 463, 7971], 1.2675400000000001, 120, 4, 'Success']","[[1139, 194, 463, 7971], 1.3038699999999999, 120, 4, 'Success']","[[1139, 8688, 463, 7971], 1.2675400000000001, 120, 4, 'Success']","[[1139, 8688, 463, 7971], 1.2675400000000001, 120, 4, 'Success']","[[1139, 6324, 4090, 4744, 7971], 0.0014500000000000001, 160, 5, 'Success']"
894,1394,1450,"[[894, 174, 1394], 20.93495, 74, 3, 'Success']","[[894, 174, 1394], 20.93495, 74, 3, 'Success']","[[894, 36, 194, 609, 1394], 0.30452, 186, 5, 'Success']","[[894, 36, 609, 1394], 0.08990000000000001, 146, 4, 'Failure']","[[894, 36, 609, 1394], 0.08990000000000001, 146, 4, 'Failure']","[[894, 167, 5965, 609, 1394], 0.07395, 144, 5, 'Failure']"
6980,6858,4405,"[[6980, 855, 6858], 1.10129, 80, 3, 'Success']","[[6980, 855, 6858], 1.10129, 80, 3, 'Success']","[[6980, 855, 6858], 1.10129, 80, 3, 'Success']","[[6980, 855, 6858], 1.10129, 80, 3, 'Success']","[[6980, 855, 6858], 1.10129, 80, 3, 'Success']","[[6980, 855, 6858], 1.10129, 80, 3, 'Success']"
2,1250,1,"[[2, 1236, 600, 1250], 0.003, 98, 4, 'Success']","[[2, 1236, 600, 1250], 0.003, 98, 4, 'Success']","[[2, 194, 600, 1250], 0.0031, 98, 4, 'Success']","[[2, 1236, 600, 1250], 0.003, 98, 4, 'Success']","[[2, 1236, 600, 1250], 0.003, 98, 4, 'Success']","[[2, 1236, 600, 1250], 0.003, 98, 4, 'Success']"
10294,10431,4363,"[[10294, 124, 855, 10431], 14.97092, 224, 4, 'Failure']","[[10294, 3520, 576, 10431], 14.29772, 224, 4, 'Success']","[[10294, 3520, 576, 10431], 14.29772, 224, 4, 'Success']","[[10294, 3520, 576, 10431], 14.29772, 224, 4, 'Success']","[[10294, 3520, 576, 10431], 14.29772, 224, 4, 'Failure']","[[10294, 7218, 8301, 137, 12325, 855, 10431], 13.964220000000001, 452, 7, 'Failure']"
175,3276,87,"[[175, 45, 3276], 2.26653, 80, 3, 'Success']","[[175, 45, 3276], 2.26653, 80, 3, 'Success']","[[175, 45, 3276], 2.26653, 80, 3, 'Success']","[[175, 45, 3276], 2.26653, 80, 3, 'Success']","[[175, 45, 3276], 2.26653, 80, 3, 'Success']","[[175, 63, 609, 3276], 2.26349, 98, 4, 'Success']"
175,5149,1,"[[175, 19, 609, 5149], 2.25016, 98, 4, 'Success']","[[175, 19, 609, 5149], 2.25016, 98, 4, 'Success']","[[175, 233, 600, 5149], 2.25306, 114, 4, 'Success']","[[175, 4438, 609, 5149], 2.25016, 120, 4, 'Success']","[[175, 4438, 609, 5149], 2.25016, 120, 4, 'Success']","[[175, 63, 609, 5149], 2.25016, 98, 4, 'Success']"
12325,5402,548,"[[12325, 36, 5402], 0.0263, 106, 3, 'Success']","[[12325, 36, 5402], 0.0263, 106, 3, 'Success']","[[12325, 36, 5402], 0.0263, 106, 3, 'Success']","[[12325, 36, 5402], 0.0263, 106, 3, 'Success']","[[12325, 36, 5402], 0.0263, 106, 3, 'Success']","[[12325, 36, 5402], 0.0263, 106, 3, 'Success']"
7218,1320,2795,"[[7218, 36, 609, 1320], 8.38781, 256, 4, 'Success']","[[7218, 36, 609, 1320], 8.38781, 256, 4, 'Success']","[[7218, 2, 194, 609, 1320], 8.668149999999999, 242, 5, 'Success']","[[7218, 36, 609, 1320], 8.38781, 256, 4, 'Success']","[[7218, 36, 609, 1320], 8.38781, 256, 4, 'Success']","[[7218, 8301, 137, 12325, 4438, 609, 1320], 8.38781, 348, 7, 'Success']"
609,2364,343,"[[609, 4487, 600, 2364], 1.0306799999999998, 120, 4, 'Success']","[[609, 4487, 600, 2364], 1.0306799999999998, 120, 4, 'Success']","[[609, 4682, 600, 2364], 1.06581, 114, 4, 'Success']","[[609, 2223, 600, 2364], 1.0313999999999999, 120, 4, 'Success']","[[609, 2223, 600, 2364], 1.0313999999999999, 120, 4, 'Success']","[[609, 19, 215, 600, 2364], 1.02968, 138, 5, 'Success']"
131,10284,183,"[[131, 5307, 10284], 2.00036, 80, 3, 'Success']","[[131, 5307, 10284], 2.00036, 80, 3, 'Success']","[[131, 427, 855, 10284], 2.12493, 116, 4, 'Success']","[[131, 5307, 10284], 2.00036, 80, 3, 'Success']","[[131, 5307, 10284], 2.00036, 80, 3, 'Success']","[[131, 10113, 609, 10284], 1.01848, 120, 4, 'Success']"
3083,363,27,"[[3083, 2537, 48, 363], 0.08398, 224, 4, 'Success']","[[3083, 2537, 48, 363], 0.08398, 224, 4, 'Success']","[[3083, 4682, 185, 723, 363], 0.10665, 246, 5, 'Success']","[[3083, 2537, 48, 363], 0.08398, 224, 4, 'Success']","[[3083, 2537, 48, 363], 0.08398, 224, 4, 'Success']","[[3083, 5965, 6722, 48, 363], 0.08370999999999999, 264, 5, 'Success']"
8768,1137,35571,"[[8768, 8688, 1137], 109.88932, 184, 3, 'Failure']","[[8768, 8688, 1137], 109.88932, 184, 3, 'Failure']","[[8768, 8688, 609, 1137], 106.74868000000001, 224, 4, 'Failure']","[[8768, 10034, 1212, 1137], 114.8519, 328, 4, 'Success']","[[8768, 10034, 1212, 1137], 114.8519, 328, 4, 'Success']","[[8768, 5773, 12148, 12325, 4289, 1212, 1137], 110.45343, 326, 7, 'Failure']"
894,6307,52,"[[894, 36, 609, 6307], 0.008369999999999999, 146, 4, 'Success']","[[894, 10345, 609, 6307], 0.009569999999999999, 114, 4, 'Success']","[[894, 36, 194, 609, 6307], 0.01607, 186, 5, 'Success']","[[894, 36, 609, 6307], 0.008369999999999999, 146, 4, 'Success']","[[894, 36, 609, 6307], 0.008369999999999999, 146, 4, 'Success']","[[894, 167, 5965, 609, 6307], 0.0078, 144, 5, 'Success']"
12315,1320,1411,"[[12315, 2706, 609, 1320], 1.41241, 224, 4, 'Success']","[[12315, 2706, 609, 1320], 1.41241, 224, 4, 'Failure']","[[12315, 194, 609, 1320], 1.55365, 224, 4, 'Failure']","[[12315, 4438, 609, 1320], 1.41241, 224, 4, 'Failure']","[[12315, 4438, 609, 1320], 1.41241, 224, 4, 'Failure']","[[12315, 10113, 609, 1320], 1.41241, 224, 4, 'Failure']"
445,247,328,"[[445, 18, 247], 2.0332299999999996, 184, 3, 'Success']","[[445, 18, 247], 2.0332299999999996, 184, 3, 'Success']","[[445, 18, 247], 2.0332299999999996, 184, 3, 'Success']","[[445, 18, 247], 2.0332299999999996, 184, 3, 'Success']","[[445, 18, 247], 2.0332299999999996, 184, 3, 'Success']","[[445, 3642, 167, 9515, 21, 247], 2.00099, 190, 6, 'Success']"
463,2940,1,"[[463, 452, 2940], 1.0010999999999999, 80, 3, 'Success']","[[463, 452, 2940], 1.0010999999999999, 80, 3, 'Success']","[[463, 452, 2940], 1.0010999999999999, 80, 3, 'Success']","[[463, 452, 2940], 1.0010999999999999, 80, 3, 'Success']","[[463, 452, 2940], 1.0010999999999999, 80, 3, 'Success']","[[463, 10113, 12325, 1559, 2752, 2940], 0.54281, 194, 6, 'Success']"
3941,10548,6,"[[3941, 12315, 177, 10548], 78.47489999999999, 205, 4, 'Success']","[[3941, 4784, 32, 8653, 10505, 10548], 11.02179, 389, 6, 'Success']","[[3941, 4784, 32, 8653, 10505, 10548], 11.02179, 389, 6, 'Success']","[[3941, 4784, 32, 2561, 10505, 10548], 11.02179, 389, 6, 'Success']","[[3941, 4784, 32, 2561, 10505, 10548], 11.02179, 389, 6, 'Success']","[[3941, 4784, 2173, 36, 1139, 2561, 10505, 10548], 10.010159999999999, 293, 8, 'Success']"
84,6207,55,"[[84, 8688, 609, 6207], 1.00556, 120, 4, 'Success']","[[84, 5454, 609, 6207], 1.00556, 120, 4, 'Success']","[[84, 26, 154, 6207], 2.52407, 88, 4, 'Success']","[[84, 10113, 609, 6207], 1.00556, 120, 4, 'Success']","[[84, 10113, 609, 6207], 1.00556, 120, 4, 'Success']","[[84, 10113, 609, 6207], 1.00556, 120, 4, 'Success']"
445,12612,11501,"[[445, 3292, 6461, 12612], 2.023, 100, 4, 'Success']","[[445, 3292, 6461, 12612], 2.023, 100, 4, 'Failure']","[[445, 3292, 6461, 12612], 2.023, 100, 4, 'Failure']","[[445, 3509, 7187, 12612], 2.63261, 120, 4, 'Failure']","[[445, 3509, 7187, 12612], 2.63261, 120, 4, 'Failure']","[[445, 9869, 3868, 7187, 12612], 2.0805100000000003, 160, 5, 'Success']"
21,7955,75,"[[21, 1369, 7955], 2.00016, 80, 3, 'Success']","[[21, 1369, 7955], 2.00016, 80, 3, 'Success']","[[21, 233, 1369, 7955], 2.00062, 218, 4, 'Success']","[[21, 1369, 7955], 2.00016, 80, 3, 'Success']","[[21, 1369, 7955], 2.00016, 80, 3, 'Success']","[[21, 1369, 7955], 2.00016, 80, 3, 'Success']"
6274,5657,392,"[[6274, 36, 1139, 5657], 1.1763899999999998, 256, 4, 'Success']","[[6274, 3281, 1139, 5657], 1.17779, 224, 4, 'Success']","[[6274, 2, 194, 1139, 5657], 1.21571, 242, 5, 'Success']","[[6274, 36, 1139, 5657], 1.1763899999999998, 256, 4, 'Success']","[[6274, 36, 1139, 5657], 1.1763899999999998, 256, 4, 'Success']","[[6274, 36, 1139, 5657], 1.1763899999999998, 256, 4, 'Success']"
57,6635,13,"[[57, 167, 6635], 2.25073, 70, 3, 'Success']","[[57, 167, 6635], 2.25073, 70, 3, 'Success']","[[57, 233, 2622, 6635], 2.254, 114, 4, 'Success']","[[57, 1560, 6635], 2.25085, 80, 3, 'Success']","[[57, 1560, 6635], 2.25085, 80, 3, 'Success']","[[57, 1560, 6635], 2.25085, 80, 3, 'Success']"
233,5601,2,"[[233, 1139, 5601], 9.906, 74, 3, 'Success']","[[233, 4081, 1139, 5601], 0.00602, 114, 4, 'Success']","[[233, 4682, 1139, 5601], 0.0067399999999999995, 108, 4, 'Success']","[[233, 3832, 1139, 5601], 0.00604, 114, 4, 'Success']","[[233, 3832, 1139, 5601], 0.00604, 114, 4, 'Success']","[[233, 10485, 12325, 36, 1139, 5601], 0.00601, 214, 6, 'Success']"
3083,6363,3149,"[[3083, 2, 2081, 6363], 10.45316, 202, 4, 'Success']","[[3083, 2, 2081, 6363], 10.45316, 202, 4, 'Success']","[[3083, 194, 2081, 6363], 10.7691, 224, 4, 'Success']","[[3083, 2, 2081, 6363], 10.45316, 202, 4, 'Success']","[[3083, 2, 2081, 6363], 10.45316, 202, 4, 'Success']","[[3083, 162, 600, 2081, 6363], 10.45632, 264, 5, 'Success']"
10,12124,34,"[[10, 645, 609, 12124], 1.0036, 120, 4, 'Success']","[[10, 645, 609, 12124], 1.0036, 120, 4, 'Success']","[[10, 26, 194, 609, 12124], 1.07823, 144, 5, 'Success']","[[10, 645, 609, 12124], 1.0036, 120, 4, 'Success']","[[10, 645, 609, 12124], 1.0036, 120, 4, 'Success']","[[10, 645, 609, 12124], 1.0036, 120, 4, 'Success']"
167,2665,13,"[[167, 2706, 609, 2665], 0.00131, 110, 4, 'Success']","[[167, 11578, 609, 2665], 0.00132, 100, 4, 'Success']","[[167, 4682, 609, 2665], 0.00152, 104, 4, 'Success']","[[167, 5965, 609, 2665], 0.00131, 110, 4, 'Success']","[[167, 5965, 609, 2665], 0.00131, 110, 4, 'Success']","[[167, 5965, 609, 2665], 0.00131, 110, 4, 'Success']"
18,11463,1,"[[18, 11463], 1.0, 40, 2, 'Success']","[[18, 11463], 1.0, 40, 2, 'Success']","[[18, 11463], 1.0, 40, 2, 'Success']","[[18, 11463], 1.0, 40, 2, 'Success']","[[18, 11463], 1.0, 40, 2, 'Success']","[[18, 11463], 1.0, 40, 2, 'Success']"
6274,11516,6,"[[6274, 3642, 167, 11516], 0.018009999999999998, 214, 4, 'Success']","[[6274, 3642, 167, 11516], 0.018009999999999998, 214, 4, 'Success']","[[6274, 4764, 855, 11516], 0.02009, 224, 4, 'Success']","[[6274, 3642, 167, 11516], 0.018009999999999998, 214, 4, 'Success']","[[6274, 3642, 167, 11516], 0.018009999999999998, 214, 4, 'Success']","[[6274, 3642, 167, 11516], 0.018009999999999998, 214, 4, 'Success']"
855,6766,11732,"[[855, 131, 2651, 6766], 4.78327, 120, 4, 'Success']","[[855, 9658, 2651, 6766], 5.10675, 120, 4, 'Success']","[[855, 131, 2651, 6766], 4.78327, 120, 4, 'Success']","[[855, 9658, 2651, 6766], 5.10675, 120, 4, 'Success']","[[855, 9658, 2651, 6766], 5.10675, 120, 4, 'Success']","[[855, 6876, 167, 6722, 12325, 9658, 2651, 6766], 2.8419299999999996, 274, 8, 'Success']"
8768,8535,10520,"[[8768, 5773, 167, 8535], 31.6814, 214, 4, 'Success']","[[8768, 5773, 167, 8535], 31.6814, 214, 4, 'Failure']","[[8768, 5773, 167, 8535], 31.6814, 214, 4, 'Failure']","[[8768, 5773, 167, 8535], 31.6814, 214, 4, 'Failure']","[[8768, 5773, 167, 8535], 31.6814, 214, 4, 'Failure']","[[8768, 7218, 8301, 137, 12325, 167, 8535], 31.57055, 442, 7, 'Failure']"
2877,262,74482,"[[2877, 293, 97, 262], 18.23732, 120, 4, 'Success']","[[2877, 293, 97, 262], 18.23732, 120, 4, 'Success']","[[2877, 6830, 314, 97, 262], 2.31696, 264, 5, 'Success']","[[2877, 293, 97, 262], 18.23732, 120, 4, 'Failure']","[[2877, 293, 97, 262], 18.23732, 120, 4, 'Failure']","[[2877, 137, 12325, 6722, 167, 97, 262], 2.22344, 234, 7, 'Failure']"
12325,3884,7,"[[12325, 1577, 21, 3884], 1.00081, 114, 4, 'Success']","[[12325, 1577, 21, 3884], 1.00081, 114, 4, 'Success']","[[12325, 233, 3919, 21, 3884], 1.0890000000000002, 142, 5, 'Success']","[[12325, 1577, 21, 3884], 1.00081, 114, 4, 'Success']","[[12325, 1577, 21, 3884], 1.00081, 114, 4, 'Success']","[[12325, 167, 9515, 21, 3884], 1.0000200000000001, 144, 5, 'Success']"
