Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6159,2885,100000,"[[6159, 5916, 32, 2885], 56.90311, 224, 4, 'Failure']","[[6159, 5916, 32, 2885], 56.90311, 224, 4, 'Failure']","[[6159, 5916, 32, 2885], 56.90311, 224, 4, 'Failure']","[[6159, 5916, 32, 2885], 56.90311, 224, 4, 'Failure']","[[6159, 5916, 32, 2885], 56.90311, 224, 4, 'Failure']","[[6159, 5916, 32, 2885], 56.90311, 224, 4, 'Failure']","[[6159, 5955, 576, 445, 32, 2885], 59.20286000000001, 304, 6, 'Failure']"
1985,12706,100000,"[[1985, 18, 9919, 12717, 12706], 4.4, 160, 5, 'Failure']","[[1985, 18, 6980, 12717, 12706], 8.300080000000001, 160, 5, 'Failure']","[[1985, 18, 6980, 12717, 12706], 8.300080000000001, 160, 5, 'Failure']","[[1985, 18, 6980, 12717, 12706], 8.300080000000001, 160, 5, 'Failure']","[[1985, 18, 6980, 12717, 12706], 8.300080000000001, 160, 5, 'Failure']","[[1985, 18, 6980, 12717, 12706], 8.300080000000001, 160, 5, 'Failure']","[[1985, 10, 645, 12325, 612, 12891, 12717, 12706], 4.90001, 274, 8, 'Failure']"
1228,1427,100000,"[[1228, 1219, 32, 1427], 82.01635, 224, 4, 'Failure']","[[1228, 21, 356, 12469, 1427], 8.99803, 154, 5, 'Failure']","[[1228, 21, 356, 12469, 1427], 8.99803, 154, 5, 'Failure']","[[1228, 21, 1577, 167, 12469, 1427], 9.498059999999999, 194, 6, 'Failure']","[[1228, 21, 356, 12469, 1427], 8.99803, 154, 5, 'Failure']","[[1228, 21, 356, 12469, 1427], 8.99803, 154, 5, 'Failure']","[[1228, 21, 1577, 167, 12469, 1427], 9.498059999999999, 194, 6, 'Failure']"
11587,4692,100000,"[[11587, 4343, 1983, 579, 4692], 12.527149999999999, 264, 5, 'Success']","[[11587, 4343, 1983, 579, 4692], 12.527149999999999, 264, 5, 'Success']","[[11587, 4343, 1983, 2938, 1579, 4692], 5.800000000000001, 200, 6, 'Success']","[[11587, 4343, 1983, 2938, 1579, 4692], 5.800000000000001, 200, 6, 'Success']","[[11587, 4343, 1983, 579, 4692], 12.527149999999999, 264, 5, 'Success']","[[11587, 4343, 1983, 579, 4692], 12.527149999999999, 264, 5, 'Success']","[[11587, 4343, 1983, 11837, 12325, 5899, 6184, 1579, 4692], 3.4000000000000004, 396, 9, 'Success']"
3287,4080,100000,"[[3287, 3257, 32, 4080], 76.0228, 224, 4, 'Success']","[[3287, 2078, 32, 4080], 91.92487, 224, 4, 'Success']","[[3287, 2078, 216, 84, 4080], 28.00076, 160, 5, 'Success']","[[3287, 2078, 22, 21, 4080], 28.30083, 264, 5, 'Success']","[[3287, 2078, 22, 21, 4080], 28.30083, 264, 5, 'Failure']","[[3287, 2078, 22, 21, 4080], 28.30083, 264, 5, 'Failure']","[[3287, 3032, 131, 10113, 84, 4080], 27.20055, 200, 6, 'Success']"
1392,10158,100000,"[[1392, 153, 855, 10158], 36.003240000000005, 114, 4, 'Success']","[[1392, 153, 855, 10158], 36.003240000000005, 114, 4, 'Success']","[[1392, 612, 12325, 855, 10158], 22.20004, 154, 5, 'Success']","[[1392, 612, 12325, 855, 10158], 22.20004, 154, 5, 'Success']","[[1392, 153, 855, 10158], 36.003240000000005, 114, 4, 'Success']","[[1392, 153, 855, 10158], 36.003240000000005, 114, 4, 'Failure']","[[1392, 612, 12325, 855, 10158], 22.20004, 154, 5, 'Failure']"
750,8777,100000,"[[750, 2, 2904, 8777], 2.80002, 98, 4, 'Success']","[[750, 48, 454, 8777], 35.60283, 120, 4, 'Success']","[[750, 2, 2904, 8777], 2.80002, 98, 4, 'Success']","[[750, 445, 6566, 8777], 100004.4, 120, 4, 'Success']","[[750, 84, 6566, 8777], 2.60001, 120, 4, 'Failure']","[[750, 84, 6566, 8777], 2.60001, 120, 4, 'Failure']","[[750, 445, 6566, 8777], 100004.4, 120, 4, 'Success']"
1395,8394,100000,"[[1395, 1369, 18, 8394], 24.20025, 120, 4, 'Failure']","[[1395, 1369, 2010, 293, 8394], 15.400239999999998, 160, 5, 'Failure']","[[1395, 1369, 3642, 18, 8394], 4.30001, 160, 5, 'Failure']","[[1395, 1369, 3642, 18, 8394], 4.30001, 160, 5, 'Failure']","[[1395, 1369, 2010, 293, 8394], 15.400239999999998, 160, 5, 'Failure']","[[1395, 1369, 2010, 293, 8394], 15.400239999999998, 160, 5, 'Failure']","[[1395, 1369, 3642, 167, 293, 8394], 13.500029999999997, 200, 6, 'Failure']"
12310,11897,100000,"[[12310, 855, 11897], 1121.32, 184, 3, 'Success']","[[12310, 855, 11897], 1121.32, 184, 3, 'Success']","[[12310, 12339, 84, 11897], 35.801429999999996, 120, 4, 'Success']","[[12310, 167, 29, 11897], 1101.4033, 224, 4, 'Success']","[[12310, 8609, 29, 11897], 33.80096, 224, 4, 'Failure']","[[12310, 8609, 29, 11897], 33.80096, 224, 4, 'Failure']","[[12310, 308, 11837, 12325, 29, 11897], 32.40006, 254, 6, 'Success']"
10769,1489,100000,"[[10769, 609, 19, 1236, 1489], 301.2006, 138, 5, 'Failure']","[[10769, 855, 6184, 1236, 1489], 322.16202000000004, 160, 5, 'Success']","[[10769, 609, 1875, 1236, 1489], 302.3009, 160, 5, 'Failure']","[[10769, 609, 2359, 1236, 1489], 302.70210000000003, 160, 5, 'Success']","[[10769, 855, 6184, 1236, 1489], 322.16202000000004, 160, 5, 'Failure']","[[10769, 855, 6184, 1236, 1489], 322.16202000000004, 160, 5, 'Failure']","[[10769, 855, 6876, 167, 2124, 1236, 1489], 302.80241, 334, 7, 'Failure']"
1900,2199,100000,"[[1900, 167, 2298, 2198, 2199], 32.51237, 144, 5, 'Success']","[[1900, 167, 2298, 2198, 2199], 32.51237, 144, 5, 'Success']","[[1900, 167, 2298, 2198, 2199], 32.51237, 144, 5, 'Failure']","[[1900, 167, 2298, 2198, 2199], 32.51237, 144, 5, 'Failure']","[[1900, 167, 2298, 2198, 2199], 32.51237, 144, 5, 'Failure']","[[1900, 167, 2298, 2198, 2199], 32.51237, 144, 5, 'Failure']","[[1900, 167, 6722, 12325, 3292, 3784, 2198, 2199], 31.81221, 248, 8, 'Failure']"
5603,4715,100000,"[[5603, 855, 4715], 21.10002, 80, 3, 'Success']","[[5603, 855, 4715], 21.10002, 80, 3, 'Success']","[[5603, 855, 4715], 21.10002, 80, 3, 'Success']","[[5603, 855, 4715], 21.10002, 80, 3, 'Success']","[[5603, 855, 4715], 21.10002, 80, 3, 'Success']","[[5603, 855, 4715], 21.10002, 80, 3, 'Success']","[[5603, 855, 4715], 21.10002, 80, 3, 'Success']"
12574,6272,100000,"[[12574, 855, 2595, 2312, 6272], 24.20066, 160, 5, 'Failure']","[[12574, 11347, 981, 2312, 6272], 25.10167, 160, 5, 'Success']","[[12574, 251, 2, 981, 2312, 6272], 15.00035, 178, 6, 'Success']","[[12574, 11268, 167, 174, 4967, 2312, 6272], 12.050309999999998, 230, 7, 'Success']","[[12574, 855, 2595, 2312, 6272], 24.20066, 160, 5, 'Failure']","[[12574, 855, 2595, 2312, 6272], 24.20066, 160, 5, 'Failure']","[[12574, 11268, 167, 6722, 12325, 3974, 6562, 1955, 4967, 2312, 6272], 6.50009, 394, 11, 'Success']"
11203,1391,100000,"[[11203, 167, 293, 1391], 4.0, 120, 4, 'Success']","[[11203, 167, 293, 1391], 4.0, 120, 4, 'Success']","[[11203, 167, 293, 1391], 4.0, 120, 4, 'Success']","[[11203, 167, 293, 1391], 4.0, 120, 4, 'Success']","[[11203, 167, 293, 1391], 4.0, 120, 4, 'Success']","[[11203, 167, 293, 1391], 4.0, 120, 4, 'Success']","[[11203, 855, 6876, 167, 293, 1391], 4.40001, 200, 6, 'Success']"
9421,2098,100000,"[[9421, 167, 10522, 2081, 2098], 301.81690000000003, 144, 5, 'Success']","[[9421, 84, 547, 2081, 2098], 328.18307999999996, 540, 5, 'Success']","[[9421, 167, 10522, 2081, 2098], 301.81690000000003, 144, 5, 'Success']","[[9421, 84, 547, 2081, 2098], 328.18307999999996, 540, 5, 'Success']","[[9421, 167, 2359, 2081, 2098], 302.70210000000003, 150, 5, 'Failure']","[[9421, 167, 2359, 2081, 2098], 302.70210000000003, 150, 5, 'Failure']","[[9421, 84, 1875, 2081, 2098], 327.27715, 160, 5, 'Failure']"
59,468,100000,"[[59, 160, 10, 468], 8.95007, 124, 4, 'Success']","[[59, 18, 4734, 468], 12.05024, 120, 4, 'Success']","[[59, 44, 10, 468], 9.85013, 104, 4, 'Success']","[[59, 2606, 10, 468], 11.55024, 120, 4, 'Failure']","[[59, 18, 4734, 468], 12.05024, 120, 4, 'Success']","[[59, 18, 4734, 468], 12.05024, 120, 4, 'Success']","[[59, 321, 2290, 3893, 468], 33.60057, 160, 5, 'Success']"
2501,2628,100000,"[[2501, 600, 5617, 786, 2628], 60.708239999999996, 160, 5, 'Success']","[[2501, 600, 5617, 786, 2628], 60.708239999999996, 160, 5, 'Success']","[[2501, 600, 6010, 1559, 867, 2628], 5.300040000000001, 200, 6, 'Success']","[[2501, 600, 6184, 18, 694, 2628], 5.60003, 200, 6, 'Success']","[[2501, 600, 6010, 1559, 867, 2628], 5.300040000000001, 200, 6, 'Success']","[[2501, 600, 6010, 1559, 867, 2628], 5.300040000000001, 200, 6, 'Success']","[[2501, 600, 6184, 1579, 3596, 12325, 1559, 867, 2628], 6.50008, 314, 9, 'Success']"
11368,8292,100000,"[[11368, 12560, 32, 8292], 53.100100000000005, 224, 4, 'Failure']","[[11368, 12560, 32, 8292], 53.100100000000005, 224, 4, 'Failure']","[[11368, 11317, 12325, 6880, 3896, 8292], 3.49901, 194, 6, 'Success']","[[11368, 11317, 12325, 6880, 3896, 8292], 3.49901, 194, 6, 'Success']","[[11368, 11317, 6764, 3896, 8292], 28.30033, 154, 5, 'Failure']","[[11368, 11317, 6764, 3896, 8292], 28.30033, 154, 5, 'Failure']","[[11368, 11317, 12325, 6722, 167, 6880, 3896, 8292], 3.5990100000000003, 264, 8, 'Failure']"
6550,12008,100000,"[[6550, 12768, 12157, 12008], 19.50068, 120, 4, 'Success']","[[6550, 12555, 12157, 12008], 23.10123, 120, 4, 'Success']","[[6550, 12768, 12157, 12008], 19.50068, 120, 4, 'Success']","[[6550, 12768, 12157, 12008], 19.50068, 120, 4, 'Success']","[[6550, 12768, 12157, 12008], 19.50068, 120, 4, 'Success']","[[6550, 12768, 12157, 12008], 19.50068, 120, 4, 'Success']","[[6550, 233, 8585, 4479, 1983, 12024, 12008], 11.90025, 234, 7, 'Success']"
2449,10924,100000,"[[2449, 393, 18, 10924], 2.301, 120, 4, 'Success']","[[2449, 393, 18, 10924], 2.301, 120, 4, 'Success']","[[2449, 393, 18, 10924], 2.301, 120, 4, 'Failure']","[[2449, 393, 18, 10924], 2.301, 120, 4, 'Failure']","[[2449, 393, 18, 10924], 2.301, 120, 4, 'Failure']","[[2449, 393, 18, 10924], 2.301, 120, 4, 'Failure']","[[2449, 393, 18, 445, 10924], 3.4010000000000002, 160, 5, 'Success']"
3835,4303,100000,"[[3835, 84, 3183, 4303], 2.301, 120, 4, 'Success']","[[3835, 84, 3183, 4303], 2.301, 120, 4, 'Success']","[[3835, 84, 3183, 4303], 2.301, 120, 4, 'Success']","[[3835, 84, 3183, 4303], 2.301, 120, 4, 'Success']","[[3835, 84, 3183, 4303], 2.301, 120, 4, 'Success']","[[3835, 84, 3183, 4303], 2.301, 120, 4, 'Success']","[[3835, 84, 445, 3183, 4303], 3.4010000000000002, 160, 5, 'Success']"
12201,8538,100000,"[[12201, 321, 11330, 8538], 12.100109999999999, 115, 4, 'Success']","[[12201, 321, 11330, 8538], 12.100109999999999, 115, 4, 'Success']","[[12201, 321, 11330, 8538], 12.100109999999999, 115, 4, 'Success']","[[12201, 612, 2362, 8538], 42.60064, 120, 4, 'Success']","[[12201, 321, 11330, 8538], 12.100109999999999, 115, 4, 'Success']","[[12201, 321, 11330, 8538], 12.100109999999999, 115, 4, 'Success']","[[12201, 321, 11330, 8538], 12.100109999999999, 115, 4, 'Success']"
6366,3437,100000,"[[6366, 32, 4749, 3437], 53.901, 224, 4, 'Failure']","[[6366, 32, 1865, 3437], 59.90499, 224, 4, 'Failure']","[[6366, 1559, 12325, 4090, 5363, 3437], 1.1, 194, 6, 'Success']","[[6366, 1559, 12325, 4090, 5363, 3437], 1.1, 194, 6, 'Success']","[[6366, 1559, 1983, 1865, 3437], 11.101099999999999, 160, 5, 'Success']","[[6366, 1559, 1983, 1865, 3437], 11.101099999999999, 160, 5, 'Success']","[[6366, 1559, 12325, 4090, 5363, 3437], 1.1, 194, 6, 'Success']"
10504,4405,100000,"[[10504, 233, 894, 4405], 44.20355, 108, 4, 'Success']","[[10504, 233, 894, 4405], 44.20355, 108, 4, 'Success']","[[10504, 233, 84, 4013, 4405], 22.400240000000004, 154, 5, 'Success']","[[10504, 233, 84, 4013, 4405], 22.400240000000004, 154, 5, 'Success']","[[10504, 233, 894, 4405], 44.20355, 108, 4, 'Success']","[[10504, 233, 894, 4405], 44.20355, 108, 4, 'Success']","[[10504, 233, 6876, 167, 6722, 12325, 3292, 6119, 4405], 21.600160000000002, 288, 9, 'Success']"
10537,5771,100000,"[[10537, 173, 64, 4805, 5771], 22.25132, 138, 5, 'Failure']","[[10537, 173, 42, 2636, 5771], 32.9734, 162, 5, 'Success']","[[10537, 173, 175, 4805, 5771], 22.25132, 138, 5, 'Failure']","[[10537, 173, 175, 4805, 5771], 22.25132, 138, 5, 'Failure']","[[10537, 173, 42, 2636, 5771], 32.9734, 162, 5, 'Success']","[[10537, 173, 42, 2636, 5771], 32.9734, 162, 5, 'Success']","[[10537, 173, 3292, 1984, 2636, 5771], 30.45268, 174, 6, 'Success']"
5549,4123,100000,"[[5549, 855, 4123], 56.007, 80, 3, 'Success']","[[5549, 855, 4123], 56.007, 80, 3, 'Success']","[[5549, 855, 4123], 56.007, 80, 3, 'Success']","[[5549, 855, 4123], 56.007, 80, 3, 'Success']","[[5549, 855, 4123], 56.007, 80, 3, 'Success']","[[5549, 855, 4123], 56.007, 80, 3, 'Success']","[[5549, 855, 4123], 56.007, 80, 3, 'Success']"
256,11517,100000,"[[256, 84, 855, 11517], 22.20004, 120, 4, 'Failure']","[[256, 84, 11175, 11517], 25.300040000000003, 120, 4, 'Failure']","[[256, 84, 11175, 11517], 25.300040000000003, 120, 4, 'Failure']","[[256, 84, 855, 11517], 22.20004, 120, 4, 'Failure']","[[256, 84, 11175, 11517], 25.300040000000003, 120, 4, 'Failure']","[[256, 84, 11175, 11517], 25.300040000000003, 120, 4, 'Failure']","[[256, 84, 445, 11654, 11175, 11517], 26.80016, 200, 6, 'Failure']"
964,2895,100000,"[[964, 32, 2409, 1609, 2895], 73.41134, 264, 5, 'Success']","[[964, 32, 2409, 1609, 2895], 73.41134, 264, 5, 'Failure']","[[964, 8496, 12325, 9709, 1609, 2895], 23.00022, 194, 6, 'Failure']","[[964, 8496, 12325, 9709, 1609, 2895], 23.00022, 194, 6, 'Failure']","[[964, 32, 2409, 1609, 2895], 73.41134, 264, 5, 'Failure']","[[964, 32, 2409, 1609, 2895], 73.41134, 264, 5, 'Failure']","[[964, 8496, 12325, 3292, 489, 1609, 2895], 23.400309999999998, 214, 7, 'Failure']"
12573,5835,100000,"[[12573, 855, 5835], 21.10002, 80, 3, 'Success']","[[12573, 855, 5835], 21.10002, 80, 3, 'Success']","[[12573, 6214, 167, 5835], 2.5, 120, 4, 'Success']","[[12573, 6980, 18, 5835], 7.200070000000001, 120, 4, 'Success']","[[12573, 855, 5835], 21.10002, 80, 3, 'Success']","[[12573, 855, 5835], 21.10002, 80, 3, 'Success']","[[12573, 855, 6876, 167, 6722, 12325, 29, 5835], 2.0, 274, 8, 'Success']"
3701,11366,100000,"[[3701, 855, 11366], 71.00999999999999, 80, 3, 'Failure']","[[3701, 855, 11366], 71.00999999999999, 80, 3, 'Failure']","[[3701, 167, 293, 11366], 51.300149999999995, 120, 4, 'Success']","[[3701, 167, 293, 11366], 51.300149999999995, 120, 4, 'Success']","[[3701, 167, 293, 11366], 51.300149999999995, 120, 4, 'Success']","[[3701, 167, 293, 11366], 51.300149999999995, 120, 4, 'Success']","[[3701, 167, 293, 11366], 51.300149999999995, 120, 4, 'Success']"
678,306,100000,"[[678, 855, 153, 306], 31.601229999999997, 108, 4, 'Success']","[[678, 855, 153, 306], 31.601229999999997, 108, 4, 'Success']","[[678, 612, 5867, 375, 306], 2.7990000000000004, 154, 5, 'Success']","[[678, 612, 2706, 153, 306], 13.799029999999998, 148, 5, 'Success']","[[678, 855, 153, 306], 31.601229999999997, 108, 4, 'Success']","[[678, 855, 153, 306], 31.601229999999997, 108, 4, 'Success']","[[678, 612, 3642, 167, 2678, 153, 306], 13.899039999999998, 218, 7, 'Success']"
6029,6815,100000,"[[6029, 2928, 3746, 6815], 3.3000000000000003, 120, 4, 'Failure']","[[6029, 2928, 3746, 6815], 3.3000000000000003, 120, 4, 'Failure']","[[6029, 2928, 3746, 6815], 3.3000000000000003, 120, 4, 'Failure']","[[6029, 2928, 3746, 6815], 3.3000000000000003, 120, 4, 'Failure']","[[6029, 2928, 3746, 6815], 3.3000000000000003, 120, 4, 'Failure']","[[6029, 2928, 3746, 6815], 3.3000000000000003, 120, 4, 'Failure']","[[6029, 6980, 6764, 3297, 6374, 6812, 6815], 4.501, 234, 7, 'Failure']"
12364,2729,100000,,,,,,,
5021,3256,100000,"[[5021, 172, 173, 855, 3256], 28.85113, 138, 5, 'Success']","[[5021, 172, 173, 855, 3256], 28.85113, 138, 5, 'Success']","[[5021, 172, 173, 855, 3256], 28.85113, 138, 5, 'Success']","[[5021, 172, 173, 855, 3256], 28.85113, 138, 5, 'Success']","[[5021, 172, 8471, 855, 3256], 29.95121, 160, 5, 'Success']","[[5021, 172, 8471, 855, 3256], 29.95121, 160, 5, 'Success']","[[5021, 172, 173, 141, 6722, 12325, 9401, 8758, 8217, 3256], 10.95014, 310, 10, 'Success']"
8445,5963,100000,"[[8445, 855, 5963], 70.00999999999999, 80, 3, 'Failure']","[[8445, 855, 5963], 70.00999999999999, 80, 3, 'Failure']","[[8445, 463, 12325, 5963], 51.10055, 114, 4, 'Failure']","[[8445, 463, 12325, 5963], 51.10055, 114, 4, 'Success']","[[8445, 855, 5963], 70.00999999999999, 80, 3, 'Failure']","[[8445, 855, 5963], 70.00999999999999, 80, 3, 'Failure']","[[8445, 463, 12325, 5963], 51.10055, 114, 4, 'Failure']"
6038,4727,100000,"[[6038, 855, 4727], 21.10002, 80, 3, 'Failure']","[[6038, 855, 4690, 5455, 4727], 30.20205, 156, 5, 'Success']","[[6038, 10, 645, 12325, 3509, 4727], 3.5000000000000004, 194, 6, 'Failure']","[[6038, 10, 645, 12325, 3509, 4727], 3.5000000000000004, 194, 6, 'Failure']","[[6038, 855, 4690, 5455, 4727], 30.20205, 156, 5, 'Success']","[[6038, 855, 4690, 5455, 4727], 30.20205, 156, 5, 'Success']","[[6038, 3561, 11466, 10171, 12325, 10113, 5916, 5630, 5455, 4727], 10.90026, 354, 10, 'Success']"
11761,5010,100000,"[[11761, 600, 32, 5010], 152.05105, 224, 4, 'Success']","[[11761, 600, 32, 5010], 152.05105, 224, 4, 'Success']","[[11761, 600, 6010, 32, 5010], 52.300200000000004, 264, 5, 'Failure']","[[11761, 600, 6057, 32, 5010], 53.40026, 264, 5, 'Success']","[[11761, 600, 32, 5010], 152.05105, 224, 4, 'Failure']","[[11761, 600, 32, 5010], 152.05105, 224, 4, 'Failure']","[[11761, 600, 6184, 1579, 8260, 167, 32, 5010], 53.50057, 374, 8, 'Failure']"
6458,5834,100000,"[[6458, 177, 56, 40, 5834], 13.950289999999999, 128, 5, 'Failure']","[[6458, 177, 71, 32, 5822, 5834], 60.85347, 282, 6, 'Success']","[[6458, 177, 19, 21, 5822, 5834], 11.05013, 178, 6, 'Failure']","[[6458, 177, 10274, 21, 5822, 5834], 11.667169999999999, 200, 6, 'Failure']","[[6458, 177, 10274, 21, 5822, 5834], 11.667169999999999, 200, 6, 'Failure']","[[6458, 177, 10274, 21, 5822, 5834], 11.667169999999999, 200, 6, 'Failure']","[[6458, 177, 174, 5899, 5552, 6336, 5821, 5822, 5834], 16.850550000000002, 402, 9, 'Failure']"
3539,8484,100000,"[[3539, 32, 12325, 26, 8484], 53.490790000000004, 252, 5, 'Failure']","[[3539, 32, 12325, 26, 8484], 53.490790000000004, 252, 5, 'Failure']","[[3539, 3042, 6421, 21, 26, 8484], 5.890000000000001, 194, 6, 'Failure']","[[3539, 3042, 6421, 9928, 12325, 26, 8484], 5.7900100000000005, 228, 7, 'Failure']","[[3539, 32, 12325, 26, 8484], 53.490790000000004, 252, 5, 'Failure']","[[3539, 32, 12325, 26, 8484], 53.490790000000004, 252, 5, 'Failure']","[[3539, 3042, 6421, 6562, 3974, 12325, 26, 8484], 6.59002, 268, 8, 'Failure']"
9383,7124,100000,"[[9383, 6767, 167, 7124], 2.3000000000000003, 88, 4, 'Success']","[[9383, 6767, 167, 7124], 2.3000000000000003, 88, 4, 'Success']","[[9383, 6767, 167, 7124], 2.3000000000000003, 88, 4, 'Success']","[[9383, 6767, 167, 7124], 2.3000000000000003, 88, 4, 'Success']","[[9383, 6767, 167, 7124], 2.3000000000000003, 88, 4, 'Failure']","[[9383, 6767, 167, 7124], 2.3000000000000003, 88, 4, 'Failure']","[[9383, 6767, 167, 7124], 2.3000000000000003, 88, 4, 'Failure']"
5410,12429,100000,"[[5410, 32, 12325, 12429], 52.00005, 218, 4, 'Success']","[[5410, 32, 12325, 12429], 52.00005, 218, 4, 'Success']","[[5410, 4432, 321, 12325, 12429], 62.200720000000004, 154, 5, 'Success']","[[5410, 32, 12325, 12429], 52.00005, 218, 4, 'Success']","[[5410, 32, 12325, 12429], 52.00005, 218, 4, 'Success']","[[5410, 32, 12325, 12429], 52.00005, 218, 4, 'Success']","[[5410, 32, 6722, 12325, 12429], 52.00005, 258, 5, 'Success']"
2922,10926,100000,"[[2922, 32, 10926], 151.9509, 184, 3, 'Success']","[[2922, 32, 10926], 151.9509, 184, 3, 'Success']","[[2922, 445, 10113, 8717, 10926], 62.105160000000005, 160, 5, 'Success']","[[2922, 32, 10926], 151.9509, 184, 3, 'Success']","[[2922, 32, 10926], 151.9509, 184, 3, 'Success']","[[2922, 32, 10926], 151.9509, 184, 3, 'Success']","[[2922, 445, 32, 10926], 63.005250000000004, 224, 4, 'Success']"
