Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6078,8741,547,"[[6078, 5941, 254, 81, 8741], 2.75444, 154, 5, 'Success']","[[6078, 5941, 254, 81, 8741], 2.75444, 154, 5, 'Success']","[[6078, 5941, 254, 81, 8741], 2.75444, 154, 5, 'Success']","[[6078, 5941, 254, 81, 8741], 2.75444, 154, 5, 'Success']","[[6078, 5941, 254, 81, 8741], 2.75444, 154, 5, 'Success']","[[6078, 5941, 254, 81, 8741], 2.75444, 154, 5, 'Success']","[[6078, 5941, 2290, 1559, 12325, 167, 968, 8741], 2.12154, 264, 8, 'Success']"
834,2907,7522,"[[834, 2651, 189, 2907], 18.602159999999998, 500, 4, 'Success']","[[834, 2651, 189, 2907], 18.602159999999998, 500, 4, 'Success']","[[834, 2651, 189, 2907], 18.602159999999998, 500, 4, 'Success']","[[834, 451, 189, 2907], 19.03278, 561, 4, 'Success']","[[834, 2651, 189, 2907], 18.602159999999998, 500, 4, 'Success']","[[834, 2651, 189, 2907], 18.602159999999998, 500, 4, 'Success']","[[834, 801, 2680, 600, 6010, 1559, 12325, 3292, 3099, 189, 2907], 15.494150000000001, 754, 11, 'Success']"
6652,3256,46135,"[[6652, 795, 10117, 855, 3256], 23.855380000000004, 160, 5, 'Failure']","[[6652, 795, 10117, 855, 3256], 23.855380000000004, 160, 5, 'Failure']","[[6652, 795, 2223, 84, 855, 3256], 12.826889999999999, 200, 6, 'Failure']","[[6652, 795, 6020, 2928, 855, 3256], 15.08802, 200, 6, 'Failure']","[[6652, 795, 149, 855, 3256], 33.39245, 368, 5, 'Failure']","[[6652, 795, 149, 855, 3256], 33.39245, 368, 5, 'Failure']","[[6652, 795, 12089, 3093, 12325, 9401, 8758, 8217, 3256], 4.0611500000000005, 294, 9, 'Failure']"
2953,447,320370,"[[2953, 18, 447], 1.9611100000000001, 80, 3, 'Success']","[[2953, 18, 447], 1.9611100000000001, 80, 3, 'Success']","[[2953, 18, 447], 1.9611100000000001, 80, 3, 'Success']","[[2953, 18, 447], 1.9611100000000001, 80, 3, 'Success']","[[2953, 18, 447], 1.9611100000000001, 80, 3, 'Success']","[[2953, 18, 447], 1.9611100000000001, 80, 3, 'Success']","[[2953, 18, 447], 1.9611100000000001, 80, 3, 'Success']"
3083,12300,1520390,"[[3083, 5965, 167, 12300], 4562.69495, 214, 4, 'Failure']","[[3083, 3412, 445, 12300], 4642.95464, 224, 4, 'Success']","[[3083, 3412, 445, 12300], 4642.95464, 224, 4, 'Success']","[[3083, 5965, 445, 12300], 4563.69795, 224, 4, 'Failure']","[[3083, 3412, 445, 12300], 4642.95464, 224, 4, 'Success']","[[3083, 3412, 445, 12300], 4642.95464, 224, 4, 'Failure']","[[3083, 60, 321, 445, 12300], 4652.3552500000005, 264, 5, 'Failure']"
3101,898,15387202,"[[3101, 8411, 898], 15551.22789, 74, 3, 'Failure']","[[3101, 32, 898], 161638.02594, 184, 3, 'Failure']","[[3101, 321, 172, 898], 154755.6035, 120, 4, 'Failure']","[[3101, 321, 171, 898], 153915.12216, 120, 4, 'Failure']","[[3101, 32, 898], 161638.02594, 184, 3, 'Failure']","[[3101, 32, 898], 161638.02594, 184, 3, 'Failure']","[[3101, 321, 175, 173, 172, 898], 154755.6035, 156, 6, 'Failure']"
10468,12757,2,"[[10468, 2597, 12555, 12719, 12757], 3.00302, 342, 5, 'Success']","[[10468, 2597, 12555, 12719, 12757], 3.00302, 342, 5, 'Success']","[[10468, 2597, 12555, 12719, 12757], 3.00302, 342, 5, 'Success']","[[10468, 2597, 12555, 12719, 12757], 3.00302, 342, 5, 'Success']","[[10468, 2597, 12555, 12719, 12757], 3.00302, 342, 5, 'Success']","[[10468, 2597, 12555, 12719, 12757], 3.00302, 342, 5, 'Success']","[[10468, 1369, 3642, 167, 6722, 12325, 12476, 12555, 12719, 12757], 3.00002, 354, 10, 'Success']"
11779,7940,31,"[[11779, 36, 600, 7940], 0.09608, 152, 4, 'Success']","[[11779, 36, 600, 7940], 0.09608, 152, 4, 'Success']","[[11779, 36, 600, 7940], 0.09608, 152, 4, 'Success']","[[11779, 36, 600, 7940], 0.09608, 152, 4, 'Success']","[[11779, 36, 600, 7940], 0.09608, 152, 4, 'Success']","[[11779, 36, 600, 7940], 0.09608, 152, 4, 'Success']","[[11779, 36, 600, 7940], 0.09608, 152, 4, 'Success']"
12740,11687,421,"[[12740, 153, 58, 11687], 2.0315700000000003, 108, 4, 'Success']","[[12740, 153, 58, 11687], 2.0315700000000003, 108, 4, 'Success']","[[12740, 153, 58, 11687], 2.0315700000000003, 108, 4, 'Success']","[[12740, 153, 58, 11687], 2.0315700000000003, 108, 4, 'Success']","[[12740, 153, 58, 11687], 2.0315700000000003, 108, 4, 'Success']","[[12740, 153, 58, 11687], 2.0315700000000003, 108, 4, 'Success']","[[12740, 153, 308, 11837, 167, 11687], 2.00505, 140, 6, 'Success']"
1424,8825,3994,"[[1424, 21, 8768, 8825], 2.00799, 224, 4, 'Success']","[[1424, 21, 8768, 8825], 2.00799, 224, 4, 'Success']","[[1424, 21, 8768, 8825], 2.00799, 224, 4, 'Success']","[[1424, 21, 8768, 8825], 2.00799, 224, 4, 'Success']","[[1424, 21, 8768, 8825], 2.00799, 224, 4, 'Failure']","[[1424, 21, 8768, 8825], 2.00799, 224, 4, 'Failure']","[[1424, 21, 12634, 6764, 3297, 9510, 167, 2223, 8768, 8825], 2.0159700000000003, 448, 10, 'Failure']"
12724,586,58585,"[[12724, 78, 18, 586], 7.5893999999999995, 120, 4, 'Success']","[[12724, 32, 398, 586], 32.351639999999996, 328, 4, 'Success']","[[12724, 78, 576, 586], 7.5893999999999995, 120, 4, 'Success']","[[12724, 78, 576, 586], 7.5893999999999995, 120, 4, 'Success']","[[12724, 32, 398, 586], 32.351639999999996, 328, 4, 'Success']","[[12724, 32, 398, 586], 32.351639999999996, 328, 4, 'Success']","[[12724, 91, 2702, 12325, 398, 586], 9.42339, 458, 6, 'Success']"
2409,11724,195781,"[[2409, 1609, 11722, 11724], 52.31577, 120, 4, 'Success']","[[2409, 1609, 11722, 11724], 52.31577, 120, 4, 'Success']","[[2409, 1609, 11722, 11724], 52.31577, 120, 4, 'Failure']","[[2409, 233, 12325, 855, 11724], 43.0726, 148, 5, 'Success']","[[2409, 1609, 11722, 11724], 52.31577, 120, 4, 'Failure']","[[2409, 1609, 11722, 11724], 52.31577, 120, 4, 'Failure']","[[2409, 233, 2877, 137, 12325, 855, 11724], 41.24366, 238, 7, 'Failure']"
5052,2556,4080445,"[[5052, 855, 2556], 1420.11564, 80, 3, 'Failure']","[[5052, 12325, 796, 2556], 30.08044, 114, 4, 'Failure']","[[5052, 12325, 796, 2556], 30.08044, 114, 4, 'Failure']","[[5052, 3974, 796, 2556], 164.22299, 120, 4, 'Failure']","[[5052, 12325, 796, 2556], 30.08044, 114, 4, 'Failure']","[[5052, 12325, 796, 2556], 30.08044, 114, 4, 'Failure']","[[5052, 12325, 796, 2556], 30.08044, 114, 4, 'Failure']"
2928,63,26507709,"[[2928, 20, 63], 293.07506, 80, 3, 'Failure']","[[2928, 3292, 3784, 177, 63], 16144.6109, 118, 5, 'Failure']","[[2928, 3292, 3642, 167, 57, 175, 63], 54.01545, 166, 7, 'Failure']","[[2928, 57, 175, 63], 27.50771, 76, 4, 'Failure']","[[2928, 3292, 3784, 177, 63], 16144.6109, 118, 5, 'Failure']","[[2928, 3292, 3784, 177, 63], 16144.6109, 118, 5, 'Failure']","[[2928, 3292, 3642, 167, 57, 321, 63], 1541.70164, 210, 7, 'Failure']"
8234,3844,9,"[[8234, 6562, 29, 36, 3844], 2.00047, 192, 5, 'Success']","[[8234, 6562, 29, 36, 3844], 2.00047, 192, 5, 'Success']","[[8234, 6562, 29, 36, 3844], 2.00047, 192, 5, 'Success']","[[8234, 6562, 32, 3844], 5.0055, 224, 4, 'Success']","[[8234, 6562, 29, 36, 3844], 2.00047, 192, 5, 'Success']","[[8234, 6562, 29, 36, 3844], 2.00047, 192, 5, 'Success']","[[8234, 6562, 8723, 12325, 36, 3844], 2.00045, 226, 6, 'Success']"
1759,4919,14,"[[1759, 11466, 10113, 4822, 4919], 0.10064, 264, 5, 'Success']","[[1759, 11466, 10113, 4822, 4919], 0.10064, 264, 5, 'Success']","[[1759, 21, 4822, 4919], 2.0000299999999998, 224, 4, 'Success']","[[1759, 21, 4822, 4919], 2.0000299999999998, 224, 4, 'Success']","[[1759, 11466, 10113, 4822, 4919], 0.10064, 264, 5, 'Success']","[[1759, 11466, 10113, 4822, 4919], 0.10064, 264, 5, 'Success']","[[1759, 11466, 10171, 12325, 10113, 4822, 4919], 0.10038, 338, 7, 'Success']"
7264,4804,910,"[[7264, 7218, 2, 32, 4804], 4.1884500000000005, 346, 5, 'Success']","[[7264, 7218, 3277, 32, 4804], 4.1884500000000005, 358, 5, 'Success']","[[7264, 7218, 2, 32, 4804], 4.1884500000000005, 346, 5, 'Success']","[[7264, 7218, 301, 32, 4804], 4.64555, 368, 5, 'Success']","[[7264, 7218, 3277, 32, 4804], 4.1884500000000005, 358, 5, 'Success']","[[7264, 7218, 3277, 32, 4804], 4.1884500000000005, 358, 5, 'Success']","[[7264, 7218, 8301, 137, 12325, 32, 4804], 4.1884500000000005, 452, 7, 'Success']"
13124,3717,8153,"[[13124, 609, 2223, 3083, 3717], 1.0163000000000002, 264, 5, 'Failure']","[[13124, 609, 2223, 3083, 3717], 1.0163000000000002, 264, 5, 'Failure']","[[13124, 609, 2223, 3083, 3717], 1.0163000000000002, 264, 5, 'Failure']","[[13124, 609, 4682, 3083, 3717], 2.43499, 258, 5, 'Failure']","[[13124, 609, 2223, 3083, 3717], 1.0163000000000002, 264, 5, 'Failure']","[[13124, 609, 2223, 3083, 3717], 1.0163000000000002, 264, 5, 'Failure']","[[13124, 609, 2223, 3083, 3717], 1.0163000000000002, 264, 5, 'Failure']"
3514,11380,37492,"[[3514, 2924, 12325, 10159, 11380], 6.587439999999999, 154, 5, 'Failure']","[[3514, 2924, 12325, 10159, 11380], 6.587439999999999, 154, 5, 'Failure']","[[3514, 2924, 12325, 10159, 11380], 6.587439999999999, 154, 5, 'Failure']","[[3514, 2924, 12325, 10159, 11380], 6.587439999999999, 154, 5, 'Failure']","[[3514, 2924, 12325, 10159, 11380], 6.587439999999999, 154, 5, 'Failure']","[[3514, 2924, 12325, 10159, 11380], 6.587439999999999, 154, 5, 'Failure']","[[3514, 609, 19, 215, 137, 12325, 10159, 11380], 4.9490099999999995, 262, 8, 'Failure']"
4267,558,100455,"[[4267, 18, 97, 558], 3.30138, 120, 4, 'Failure']","[[4267, 18, 67, 558], 33.30108, 120, 4, 'Failure']","[[4267, 18, 67, 558], 33.30108, 120, 4, 'Failure']","[[4267, 18, 97, 558], 3.30138, 120, 4, 'Failure']","[[4267, 18, 67, 558], 33.30108, 120, 4, 'Failure']","[[4267, 18, 67, 558], 33.30108, 120, 4, 'Failure']","[[4267, 18, 67, 558], 33.30108, 120, 4, 'Failure']"
3147,4777,3134090,"[[3147, 4833, 4777], 313.46558, 80, 3, 'Failure']","[[3147, 2366, 321, 4777], 1884.74728, 120, 4, 'Failure']","[[3147, 2366, 321, 4777], 1884.74728, 120, 4, 'Failure']","[[3147, 4833, 2877, 4777], 101.3411, 120, 4, 'Failure']","[[3147, 2366, 321, 4777], 1884.74728, 120, 4, 'Failure']","[[3147, 2366, 321, 4777], 1884.74728, 120, 4, 'Failure']","[[3147, 2366, 321, 57, 3997, 4777], 2059.47718, 200, 6, 'Failure']"
12787,61,11604086,"[[12787, 12325, 177, 61], 12.60409, 92, 4, 'Failure']","[[12787, 12325, 10159, 61], 4596.22264, 114, 4, 'Success']","[[12787, 12325, 796, 177, 61], 50.20821, 132, 5, 'Success']","[[12787, 12325, 137, 2877, 175, 61], 25.208190000000002, 182, 6, 'Failure']","[[12787, 12325, 10159, 61], 4596.22264, 114, 4, 'Failure']","[[12787, 12325, 10159, 61], 4596.22264, 114, 4, 'Failure']","[[12787, 12325, 6722, 141, 177, 61], 3377.79239, 150, 6, 'Success']"
9524,8809,2,"[[9524, 855, 6855, 8809], 2.0016, 120, 4, 'Success']","[[9524, 855, 6855, 8809], 2.0016, 120, 4, 'Success']","[[9524, 855, 6855, 8809], 2.0016, 120, 4, 'Success']","[[9524, 855, 6855, 8809], 2.0016, 120, 4, 'Success']","[[9524, 855, 6855, 8809], 2.0016, 120, 4, 'Success']","[[9524, 855, 6855, 8809], 2.0016, 120, 4, 'Success']","[[9524, 855, 6876, 167, 6855, 8809], 2.00121, 190, 6, 'Success']"
9479,4687,56,"[[9479, 18, 445, 4687], 3.0057199999999997, 224, 4, 'Success']","[[9479, 18, 445, 4687], 3.0057199999999997, 224, 4, 'Success']","[[9479, 18, 445, 4687], 3.0057199999999997, 224, 4, 'Success']","[[9479, 18, 445, 4687], 3.0057199999999997, 224, 4, 'Success']","[[9479, 18, 445, 4687], 3.0057199999999997, 224, 4, 'Success']","[[9479, 18, 445, 4687], 3.0057199999999997, 224, 4, 'Success']","[[9479, 18, 9515, 21, 4687], 3.00018, 160, 5, 'Success']"
5142,5056,485,"[[5142, 3591, 351, 5056], 1.0291000000000001, 114, 4, 'Success']","[[5142, 3591, 351, 5056], 1.0291000000000001, 114, 4, 'Success']","[[5142, 3591, 351, 5056], 1.0291000000000001, 114, 4, 'Success']","[[5142, 3591, 351, 5056], 1.0291000000000001, 114, 4, 'Success']","[[5142, 3591, 351, 5056], 1.0291000000000001, 114, 4, 'Success']","[[5142, 3591, 351, 5056], 1.0291000000000001, 114, 4, 'Success']","[[5142, 5052, 12325, 167, 351, 5056], 1.0053400000000001, 178, 6, 'Success']"
10132,2486,7606,"[[10132, 886, 5144, 12513, 2486], 2.79615, 156, 5, 'Failure']","[[10132, 886, 5144, 12513, 2486], 2.79615, 156, 5, 'Failure']","[[10132, 886, 5144, 12513, 2486], 2.79615, 156, 5, 'Failure']","[[10132, 886, 5144, 12513, 2486], 2.79615, 156, 5, 'Failure']","[[10132, 886, 5144, 12513, 2486], 2.79615, 156, 5, 'Failure']","[[10132, 886, 5144, 12513, 2486], 2.79615, 156, 5, 'Failure']","[[10132, 886, 11330, 3642, 167, 1806, 12163, 12513, 2486], 2.33973, 310, 9, 'Success']"
3867,10054,83216,"[[3867, 3110, 2618, 2584, 10054], 95.54563999999999, 160, 5, 'Failure']","[[3867, 3110, 2618, 2584, 10054], 95.54563999999999, 160, 5, 'Failure']","[[3867, 3110, 12325, 3292, 2584, 10054], 86.38259999999998, 174, 6, 'Failure']","[[3867, 3110, 12325, 137, 2877, 9813, 10054], 5.91398, 244, 7, 'Failure']","[[3867, 3110, 2618, 2584, 10054], 95.54563999999999, 160, 5, 'Failure']","[[3867, 3110, 2618, 2584, 10054], 95.54563999999999, 160, 5, 'Failure']","[[3867, 3110, 12325, 6722, 167, 2584, 10054], 86.46589999999998, 234, 7, 'Failure']"
5031,50,165813,"[[5031, 50], 10085.22276, 40, 2, 'Success']","[[5031, 50], 10085.22276, 40, 2, 'Success']","[[5031, 50], 10085.22276, 40, 2, 'Failure']","[[5031, 18, 50], 10.285590000000001, 80, 3, 'Success']","[[5031, 18, 50], 10.285590000000001, 80, 3, 'Success']","[[5031, 18, 50], 10.285590000000001, 80, 3, 'Success']","[[5031, 18, 175, 50], 10.285590000000001, 98, 4, 'Success']"
1581,8630,1419529,"[[1581, 42, 8497, 8630], 344.77216, 122, 4, 'Failure']","[[1581, 445, 42, 8497, 8630], 346.19203, 266, 5, 'Success']","[[1581, 233, 8782, 8497, 8630], 324.47303, 154, 5, 'Failure']","[[1581, 445, 293, 9554, 8497, 8630], 151.15127999999999, 220, 6, 'Failure']","[[1581, 445, 42, 8497, 8630], 346.19203, 266, 5, 'Failure']","[[1581, 445, 42, 8497, 8630], 346.19203, 266, 5, 'Failure']","[[1581, 445, 3292, 42, 8497, 8630], 205.63853999999998, 182, 6, 'Failure']"
293,142,42296709,"[[293, 3642, 142], 1311.19798, 80, 3, 'Failure']","[[293, 855, 142], 33334.78078, 80, 3, 'Failure']","[[293, 71, 177, 56, 142], 58713.18608000001, 116, 5, 'Failure']","[[293, 11330, 3642, 142], 21148.3545, 120, 4, 'Failure']","[[293, 855, 142], 33334.78078, 80, 3, 'Failure']","[[293, 855, 142], 33334.78078, 80, 3, 'Failure']","[[293, 71, 177, 56, 142], 58713.18608000001, 116, 5, 'Failure']"
2684,2156,6,,,,,,,
4919,7224,50,"[[4919, 4822, 3083, 6274, 7224], 1.00005, 472, 5, 'Success']","[[4919, 4822, 3083, 6274, 7224], 1.00005, 472, 5, 'Success']","[[4919, 4822, 3083, 6274, 7224], 1.00005, 472, 5, 'Success']","[[4919, 4822, 4764, 6274, 7224], 1.1503, 368, 5, 'Success']","[[4919, 4822, 3083, 6274, 7224], 1.00005, 472, 5, 'Success']","[[4919, 4822, 3083, 6274, 7224], 1.00005, 472, 5, 'Success']","[[4919, 4822, 3083, 6274, 7224], 1.00005, 472, 5, 'Success']"
6688,8169,758,"[[6688, 32, 8169], 2.379, 184, 3, 'Success']","[[6688, 12325, 48, 8169], 1.0765600000000002, 114, 4, 'Success']","[[6688, 12325, 48, 8169], 1.0765600000000002, 114, 4, 'Success']","[[6688, 32, 8169], 2.379, 184, 3, 'Success']","[[6688, 12325, 48, 8169], 1.0765600000000002, 114, 4, 'Success']","[[6688, 12325, 48, 8169], 1.0765600000000002, 114, 4, 'Success']","[[6688, 12325, 48, 8169], 1.0765600000000002, 114, 4, 'Success']"
5240,9418,1638,"[[5240, 3152, 4311, 12325, 9418], 2.0851800000000003, 154, 5, 'Success']","[[5240, 3152, 4311, 12325, 9418], 2.0851800000000003, 154, 5, 'Success']","[[5240, 3152, 4311, 12325, 9418], 2.0851800000000003, 154, 5, 'Success']","[[5240, 3152, 4311, 12325, 9418], 2.0851800000000003, 154, 5, 'Success']","[[5240, 3152, 4311, 12325, 9418], 2.0851800000000003, 154, 5, 'Success']","[[5240, 3152, 4311, 12325, 9418], 2.0851800000000003, 154, 5, 'Success']","[[5240, 3152, 4311, 10339, 12325, 9418], 2.0851800000000003, 188, 6, 'Success']"
10518,13041,24799,"[[10518, 84, 1908, 70, 13041], 4.787559999999999, 160, 5, 'Success']","[[10518, 84, 177, 70, 13041], 5.73401, 118, 5, 'Success']","[[10518, 84, 177, 70, 13041], 5.73401, 118, 5, 'Failure']","[[10518, 84, 177, 70, 13041], 5.73401, 118, 5, 'Failure']","[[10518, 84, 177, 70, 13041], 5.73401, 118, 5, 'Failure']","[[10518, 84, 177, 70, 13041], 5.73401, 118, 5, 'Failure']","[[10518, 84, 10113, 12325, 175, 70, 13041], 4.76276, 212, 7, 'Failure']"
6204,12773,717204,"[[6204, 21, 12773], 2.7172, 80, 3, 'Failure']","[[6204, 21, 12773], 2.7172, 80, 3, 'Failure']","[[6204, 21, 12773], 2.7172, 80, 3, 'Failure']","[[6204, 21, 12773], 2.7172, 80, 3, 'Failure']","[[6204, 21, 12773], 2.7172, 80, 3, 'Failure']","[[6204, 21, 12773], 2.7172, 80, 3, 'Failure']","[[6204, 3819, 398, 59, 173, 60, 12773], 55.17218, 196, 7, 'Success']"
2672,3843,5034509,"[[2672, 5663, 3843], 2280.56808, 80, 3, 'Failure']","[[2672, 3169, 3134, 2938, 3843], 5123.1929900000005, 160, 5, 'Failure']","[[2672, 1375, 2877, 131, 3843], 365.55492, 189, 5, 'Failure']","[[2672, 1375, 2877, 131, 3843], 365.55492, 189, 5, 'Failure']","[[2672, 3169, 3134, 2938, 3843], 5123.1929900000005, 160, 5, 'Failure']","[[2672, 3169, 3134, 2938, 3843], 5123.1929900000005, 160, 5, 'Failure']","[[2672, 3169, 84, 445, 321, 2189, 2938, 3843], 3137.57669, 280, 8, 'Failure']"
1011,6090,44436887,"[[1011, 4482, 6090], 9378.292490000002, 80, 3, 'Failure']","[[1011, 177, 12315, 4784, 3520, 6090], 88137.69236, 408, 6, 'Failure']","[[1011, 177, 321, 3134, 4784, 3520, 6090], 61494.86767, 344, 7, 'Failure']","[[1011, 4482, 6090], 9378.292490000002, 80, 3, 'Failure']","[[1011, 177, 12315, 4784, 3520, 6090], 88137.69236, 408, 6, 'Failure']","[[1011, 177, 12315, 4784, 3520, 6090], 88137.69236, 408, 6, 'Failure']","[[1011, 177, 60, 321, 3134, 4784, 3520, 6090], 61494.86767, 362, 8, 'Failure']"
11295,5736,6,"[[11295, 233, 220, 1992, 5736], 1.0017600000000002, 258, 5, 'Success']","[[11295, 233, 220, 1992, 5736], 1.0017600000000002, 258, 5, 'Success']","[[11295, 233, 220, 1992, 5736], 1.0017600000000002, 258, 5, 'Success']","[[11295, 233, 220, 1992, 5736], 1.0017600000000002, 258, 5, 'Success']","[[11295, 233, 220, 1992, 5736], 1.0017600000000002, 258, 5, 'Success']","[[11295, 233, 220, 1992, 5736], 1.0017600000000002, 258, 5, 'Success']","[[11295, 8455, 12325, 1559, 867, 1992, 5736], 1.0009000000000001, 234, 7, 'Success']"
3194,6137,22,"[[3194, 609, 2537, 6095, 6137], 1.0022199999999999, 160, 5, 'Success']","[[3194, 609, 2537, 6095, 6137], 1.0022199999999999, 160, 5, 'Success']","[[3194, 609, 2537, 6095, 6137], 1.0022199999999999, 160, 5, 'Success']","[[3194, 609, 5454, 12325, 6095, 6137], 1.0065, 194, 6, 'Success']","[[3194, 609, 2537, 6095, 6137], 1.0022199999999999, 160, 5, 'Success']","[[3194, 609, 2537, 6095, 6137], 1.0022199999999999, 160, 5, 'Success']","[[3194, 609, 19, 233, 6239, 6136, 6137], 1.0011999999999999, 212, 7, 'Success']"
6874,9303,427,"[[6874, 71, 62, 9303], 10.15935, 98, 4, 'Success']","[[6874, 71, 62, 9303], 10.15935, 98, 4, 'Success']","[[6874, 71, 62, 9303], 10.15935, 98, 4, 'Success']","[[6874, 71, 62, 9303], 10.15935, 98, 4, 'Success']","[[6874, 71, 62, 9303], 10.15935, 98, 4, 'Success']","[[6874, 71, 62, 9303], 10.15935, 98, 4, 'Success']","[[6874, 71, 173, 62, 9303], 10.15935, 116, 5, 'Success']"
