Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2989,12078,504,"[[2989, 1358, 314, 4353, 12078], 0.10583, 258, 5, 'Success']","[[2989, 1358, 314, 4353, 12078], 0.10583, 258, 5, 'Success']","[[2989, 167, 267, 4353, 12078], 0.29234000000000004, 144, 5, 'Success']","[[2989, 9281, 314, 4353, 12078], 0.39568000000000003, 258, 5, 'Success']","[[2989, 1358, 314, 4353, 12078], 0.10583, 258, 5, 'Success']","[[2989, 1358, 314, 4353, 12078], 0.10583, 258, 5, 'Success']","[[2989, 7042, 12325, 3292, 3285, 4353, 12078], 0.10685, 208, 7, 'Success']"
11789,1997,8531,"[[11789, 2537, 48, 1997], 2.79161, 120, 4, 'Success']","[[11789, 2537, 48, 1997], 2.79161, 120, 4, 'Success']","[[11789, 2537, 48, 1997], 2.79161, 120, 4, 'Success']","[[11789, 6335, 48, 1997], 4.9009599999999995, 120, 4, 'Success']","[[11789, 2537, 48, 1997], 2.79161, 120, 4, 'Success']","[[11789, 2537, 48, 1997], 2.79161, 120, 4, 'Success']","[[11789, 167, 6722, 48, 1997], 2.71482, 160, 5, 'Success']"
96,6967,11579,"[[96, 182, 855, 6967], 15.90971, 120, 4, 'Success']","[[96, 182, 855, 6967], 15.90971, 120, 4, 'Success']","[[96, 182, 855, 6967], 15.90971, 120, 4, 'Success']","[[96, 182, 855, 6967], 15.90971, 120, 4, 'Success']","[[96, 40, 254, 855, 6967], 4.492889999999999, 150, 5, 'Success']","[[96, 40, 254, 855, 6967], 4.492889999999999, 150, 5, 'Success']","[[96, 2, 3781, 609, 19, 215, 137, 12325, 4261, 4985, 6967], 14.51892, 360, 11, 'Success']"
3729,8194,839321,"[[3729, 5199, 3696, 8194], 867.13421, 120, 4, 'Failure']","[[3729, 5199, 3696, 8194], 867.13421, 120, 4, 'Failure']","[[3729, 5199, 3696, 8194], 867.13421, 120, 4, 'Failure']","[[3729, 5199, 3696, 8194], 867.13421, 120, 4, 'Failure']","[[3729, 5199, 3696, 8194], 867.13421, 120, 4, 'Failure']","[[3729, 5199, 3696, 8194], 867.13421, 120, 4, 'Failure']","[[3729, 5199, 3696, 8194], 867.13421, 120, 4, 'Failure']"
6020,12881,1204438,"[[6020, 3292, 6461, 12881], 345.06102, 100, 4, 'Failure']","[[6020, 8782, 6461, 12881], 342.44831, 120, 4, 'Failure']","[[6020, 3292, 6461, 12881], 345.06102, 100, 4, 'Failure']","[[6020, 3292, 6461, 12881], 345.06102, 100, 4, 'Failure']","[[6020, 8782, 6461, 12881], 342.44831, 120, 4, 'Failure']","[[6020, 8782, 6461, 12881], 342.44831, 120, 4, 'Failure']","[[6020, 8782, 6461, 12881], 342.44831, 120, 4, 'Failure']"
3895,2176,10787978,"[[3895, 18, 321, 2177, 2176], 47.151979999999995, 160, 5, 'Failure']","[[3895, 18, 321, 2177, 2176], 47.151979999999995, 160, 5, 'Failure']","[[3895, 18, 321, 2177, 2176], 47.151979999999995, 160, 5, 'Failure']","[[3895, 18, 321, 2177, 2176], 47.151979999999995, 160, 5, 'Failure']","[[3895, 18, 321, 2177, 2176], 47.151979999999995, 160, 5, 'Failure']","[[3895, 18, 321, 2177, 2176], 47.151979999999995, 160, 5, 'Failure']","[[3895, 18, 321, 2177, 2176], 47.151979999999995, 160, 5, 'Failure']"
1753,4581,10,"[[1753, 1358, 6012, 3083, 4581], 0.00105, 264, 5, 'Success']","[[1753, 1358, 6012, 3083, 4581], 0.00105, 264, 5, 'Success']","[[1753, 1358, 6012, 3083, 4581], 0.00105, 264, 5, 'Success']","[[1753, 1139, 4682, 3083, 4581], 0.03177, 258, 5, 'Success']","[[1753, 1358, 6012, 3083, 4581], 0.00105, 264, 5, 'Success']","[[1753, 1358, 6012, 3083, 4581], 0.00105, 264, 5, 'Success']","[[1753, 1358, 2861, 3642, 167, 5965, 3083, 4581], 0.00101, 374, 8, 'Success']"
5138,1187,72,"[[5138, 3522, 3400, 2537, 1139, 1187], 1.22857, 200, 6, 'Success']","[[5138, 3522, 3400, 2537, 1139, 1187], 1.22857, 200, 6, 'Success']","[[5138, 2928, 1139, 1187], 2.21614, 120, 4, 'Success']","[[5138, 2928, 1139, 1187], 2.21614, 120, 4, 'Success']","[[5138, 2928, 1139, 1187], 2.21614, 120, 4, 'Success']","[[5138, 2928, 1139, 1187], 2.21614, 120, 4, 'Success']","[[5138, 3522, 3400, 3868, 6941, 3221, 3892, 167, 3642, 36, 1139, 1187], 1.21671, 462, 12, 'Success']"
2198,4747,988,"[[2198, 3784, 314, 4641, 4747], 1.60087, 264, 5, 'Success']","[[2198, 3784, 314, 4641, 4747], 1.60087, 264, 5, 'Success']","[[2198, 3784, 314, 4641, 4747], 1.60087, 264, 5, 'Success']","[[2198, 3784, 314, 4641, 4747], 1.60087, 264, 5, 'Success']","[[2198, 3784, 314, 4641, 4747], 1.60087, 264, 5, 'Success']","[[2198, 3784, 314, 4641, 4747], 1.60087, 264, 5, 'Success']","[[2198, 6391, 167, 11654, 308, 11837, 314, 4641, 4747], 1.24134, 370, 9, 'Success']"
5366,4434,5014,"[[5366, 855, 4434], 6.017799999999999, 80, 3, 'Success']","[[5366, 855, 4434], 6.017799999999999, 80, 3, 'Success']","[[5366, 855, 4434], 6.017799999999999, 80, 3, 'Success']","[[5366, 855, 4434], 6.017799999999999, 80, 3, 'Success']","[[5366, 855, 4434], 6.017799999999999, 80, 3, 'Success']","[[5366, 855, 4434], 6.017799999999999, 80, 3, 'Success']","[[5366, 855, 4434], 6.017799999999999, 80, 3, 'Success']"
5193,11659,85488,"[[5193, 167, 67, 11659], 8.12283, 110, 4, 'Success']","[[5193, 321, 67, 11659], 9.12283, 120, 4, 'Success']","[[5193, 167, 67, 11659], 8.12283, 110, 4, 'Success']","[[5193, 321, 67, 11659], 9.12283, 120, 4, 'Success']","[[5193, 321, 67, 11659], 9.12283, 120, 4, 'Success']","[[5193, 321, 67, 11659], 9.12283, 120, 4, 'Success']","[[5193, 321, 67, 11659], 9.12283, 120, 4, 'Success']"
12109,11865,610987,"[[12109, 4379, 18, 5829, 11865], 6.44396, 160, 5, 'Failure']","[[12109, 4379, 6980, 10058, 10055, 11865], 109.70496, 200, 6, 'Failure']","[[12109, 4379, 6562, 8523, 9880, 10055, 11865], 39.60454999999999, 240, 7, 'Failure']","[[12109, 4379, 5916, 10113, 11629, 10526, 10055, 11865], 19.88584, 280, 8, 'Failure']","[[12109, 4379, 6980, 10058, 10055, 11865], 109.70496, 200, 6, 'Failure']","[[12109, 4379, 6980, 10058, 10055, 11865], 109.70496, 200, 6, 'Failure']","[[12109, 4379, 11578, 796, 321, 8523, 9880, 10055, 11865], 47.32583999999999, 310, 9, 'Failure']"
5975,11493,1126268,"[[5975, 18, 472, 11493], 30.28302, 120, 4, 'Failure']","[[5975, 321, 131, 2651, 11493], 2990.29856, 160, 5, 'Success']","[[5975, 18, 472, 11493], 30.28302, 120, 4, 'Failure']","[[5975, 18, 472, 11493], 30.28302, 120, 4, 'Failure']","[[5975, 3642, 131, 2651, 11493], 200.22764, 160, 5, 'Success']","[[5975, 3642, 131, 2651, 11493], 200.22764, 160, 5, 'Failure']","[[5975, 321, 131, 2651, 11493], 2990.29856, 160, 5, 'Failure']"
12315,12754,14138522,"[[12315, 32, 12754], 21201.7006, 288, 3, 'Success']","[[12315, 32, 12754], 21201.7006, 288, 3, 'Success']","[[12315, 32, 12754], 21201.7006, 288, 3, 'Failure']","[[12315, 32, 12754], 21201.7006, 288, 3, 'Failure']","[[12315, 32, 12754], 21201.7006, 288, 3, 'Failure']","[[12315, 32, 12754], 21201.7006, 288, 3, 'Failure']","[[12315, 321, 32, 12754], 21216.86133, 328, 4, 'Failure']"
9756,4165,2,"[[9756, 5040, 3083, 4165], 0.08216, 218, 4, 'Success']","[[9756, 5040, 3083, 4165], 0.08216, 218, 4, 'Success']","[[9756, 5040, 3083, 4165], 0.08216, 218, 4, 'Success']","[[9756, 5040, 3083, 4165], 0.08216, 218, 4, 'Success']","[[9756, 5040, 3083, 4165], 0.08216, 218, 4, 'Success']","[[9756, 5040, 3083, 4165], 0.08216, 218, 4, 'Success']","[[9756, 167, 5965, 3083, 4165], 0.50812, 248, 5, 'Success']"
615,6353,47,"[[615, 215, 32, 6353], 1.53755, 218, 4, 'Success']","[[615, 215, 32, 6353], 1.53755, 218, 4, 'Success']","[[615, 215, 32, 6353], 1.53755, 218, 4, 'Success']","[[615, 215, 32, 6353], 1.53755, 218, 4, 'Success']","[[615, 215, 32, 6353], 1.53755, 218, 4, 'Success']","[[615, 215, 32, 6353], 1.53755, 218, 4, 'Success']","[[615, 137, 12325, 32, 6353], 7.29186, 262, 5, 'Success']"
3143,2283,517,"[[3143, 2861, 967, 108, 2283], 0.27609, 140, 5, 'Success']","[[3143, 2861, 967, 108, 2283], 0.27609, 140, 5, 'Success']","[[3143, 2861, 967, 108, 2283], 0.27609, 140, 5, 'Success']","[[3143, 148, 237, 108, 2283], 1.58053, 134, 5, 'Success']","[[3143, 2861, 967, 108, 2283], 0.27609, 140, 5, 'Success']","[[3143, 2861, 967, 108, 2283], 0.27609, 140, 5, 'Success']","[[3143, 2861, 967, 108, 2283], 0.27609, 140, 5, 'Success']"
11752,4109,5623,"[[11752, 32, 18, 4109], 5.817629999999999, 224, 4, 'Success']","[[11752, 32, 18, 4109], 5.817629999999999, 224, 4, 'Failure']","[[11752, 600, 6010, 18, 4109], 2.02811, 160, 5, 'Failure']","[[11752, 32, 18, 4109], 5.817629999999999, 224, 4, 'Failure']","[[11752, 314, 11837, 18, 4109], 2.0132399999999997, 242, 5, 'Failure']","[[11752, 314, 11837, 18, 4109], 2.0132399999999997, 242, 5, 'Failure']","[[11752, 314, 11837, 18, 4109], 2.0132399999999997, 242, 5, 'Failure']"
356,8562,51898,"[[356, 600, 8562], 156.74605, 80, 3, 'Success']","[[356, 445, 324, 2381, 8562], 19.71266, 368, 5, 'Success']","[[356, 321, 739, 1963, 2381, 8562], 5.2595, 200, 6, 'Failure']","[[356, 445, 324, 2381, 8562], 19.71266, 368, 5, 'Success']","[[356, 445, 324, 2381, 8562], 19.71266, 368, 5, 'Failure']","[[356, 445, 324, 2381, 8562], 19.71266, 368, 5, 'Failure']","[[356, 321, 739, 1963, 2381, 8562], 5.2595, 200, 6, 'Failure']"
3965,5358,996100,"[[3965, 855, 5358], 437.33921, 80, 3, 'Failure']","[[3965, 855, 5358], 437.33921, 80, 3, 'Failure']","[[3965, 855, 5358], 437.33921, 80, 3, 'Failure']","[[3965, 855, 5358], 437.33921, 80, 3, 'Failure']","[[3965, 855, 5358], 437.33921, 80, 3, 'Failure']","[[3965, 855, 5358], 437.33921, 80, 3, 'Failure']","[[3965, 855, 5358], 437.33921, 80, 3, 'Failure']"
2916,11665,1444052,"[[2916, 445, 2597, 11665], 2603.8971, 302, 4, 'Success']","[[2916, 445, 2597, 11665], 2603.8971, 302, 4, 'Success']","[[2916, 445, 2597, 11665], 2603.8971, 302, 4, 'Failure']","[[2916, 445, 2597, 11665], 2603.8971, 302, 4, 'Success']","[[2916, 445, 2597, 11665], 2603.8971, 302, 4, 'Failure']","[[2916, 445, 2597, 11665], 2603.8971, 302, 4, 'Failure']","[[2916, 445, 2597, 11665], 2603.8971, 302, 4, 'Failure']"
692,12868,16865210,"[[692, 12315, 12868], 16883.09208, 184, 3, 'Failure']","[[692, 174, 12315, 12868], 17813.85715, 224, 4, 'Failure']","[[692, 88, 177, 321, 3412, 12868], 2653.1862, 282, 6, 'Success']","[[692, 3292, 3642, 167, 3412, 12868], 52.59568, 170, 6, 'Failure']","[[692, 174, 12315, 12868], 17813.85715, 224, 4, 'Failure']","[[692, 174, 12315, 12868], 17813.85715, 224, 4, 'Failure']","[[692, 174, 173, 60, 321, 3412, 12868], 2653.1862, 300, 7, 'Failure']"
5970,11964,5,"[[5970, 5975, 3642, 167, 11964], 0.00087, 150, 5, 'Success']","[[5970, 5975, 3642, 167, 11964], 0.00087, 150, 5, 'Success']","[[5970, 233, 10485, 167, 11964], 1.00004, 138, 5, 'Success']","[[5970, 63, 609, 11964], 2.25258, 120, 4, 'Success']","[[5970, 5975, 3642, 167, 11964], 0.00087, 150, 5, 'Success']","[[5970, 5975, 3642, 167, 11964], 0.00087, 150, 5, 'Success']","[[5970, 233, 6876, 167, 11964], 1.00004, 144, 5, 'Success']"
12339,54,95,"[[12339, 888, 855, 54], 0.0418, 120, 4, 'Success']","[[12339, 888, 855, 54], 0.0418, 120, 4, 'Success']","[[12339, 888, 855, 54], 0.0418, 120, 4, 'Success']","[[12339, 9799, 855, 54], 0.18814999999999998, 114, 4, 'Success']","[[12339, 888, 855, 54], 0.0418, 120, 4, 'Success']","[[12339, 888, 855, 54], 0.0418, 120, 4, 'Success']","[[12339, 11178, 11317, 12325, 855, 54], 1.02138, 194, 6, 'Success']"
3967,5232,172,"[[3967, 886, 2, 4822, 5232], 0.03385, 242, 5, 'Success']","[[3967, 886, 2, 4822, 5232], 0.03385, 242, 5, 'Success']","[[3967, 886, 2, 4822, 5232], 0.03385, 242, 5, 'Success']","[[3967, 203, 194, 4822, 5232], 0.26195999999999997, 264, 5, 'Success']","[[3967, 886, 2, 4822, 5232], 0.03385, 242, 5, 'Success']","[[3967, 886, 2, 4822, 5232], 0.03385, 242, 5, 'Success']","[[3967, 3079, 4792, 167, 2223, 4822, 5232], 0.03302, 334, 7, 'Success']"
6507,11089,8238,"[[6507, 5767, 124, 11057, 11089], 3.95484, 264, 5, 'Success']","[[6507, 5767, 124, 11057, 11089], 3.95484, 264, 5, 'Success']","[[6507, 6948, 167, 3642, 11057, 11089], 2.11789, 294, 6, 'Success']","[[6507, 5767, 124, 11057, 11089], 3.95484, 264, 5, 'Success']","[[6507, 5767, 124, 11057, 11089], 3.95484, 264, 5, 'Failure']","[[6507, 5767, 124, 11057, 11089], 3.95484, 264, 5, 'Failure']","[[6507, 6622, 855, 6876, 167, 2223, 6274, 11057, 11089], 1.07415, 518, 9, 'Failure']"
8138,8392,85962,"[[8138, 21, 5647, 8392], 3.25788, 120, 4, 'Failure']","[[8138, 21, 5647, 8392], 3.25788, 120, 4, 'Failure']","[[8138, 21, 5647, 8392], 3.25788, 120, 4, 'Failure']","[[8138, 3457, 1573, 321, 5647, 8392], 3.25788, 200, 6, 'Failure']","[[8138, 3457, 1573, 321, 5647, 8392], 3.25788, 200, 6, 'Failure']","[[8138, 3457, 1573, 321, 5647, 8392], 3.25788, 200, 6, 'Failure']","[[8138, 3457, 2562, 12325, 131, 5647, 8392], 3.85963, 234, 7, 'Failure']"
223,4183,889342,"[[223, 8732, 62, 4183], 206.54479, 120, 4, 'Failure']","[[223, 6209, 18, 32, 4183], 462.90808, 264, 5, 'Success']","[[223, 6209, 148, 4341, 4183], 125.73326000000002, 160, 5, 'Failure']","[[223, 233, 2877, 3183, 4303, 4308, 4273, 4341, 4183], 11.61578, 314, 9, 'Failure']","[[223, 6209, 5916, 62, 4183], 362.21707999999995, 160, 5, 'Failure']","[[223, 6209, 5916, 62, 4183], 362.21707999999995, 160, 5, 'Failure']","[[223, 6209, 233, 2877, 175, 62, 4183], 277.42982, 212, 7, 'Failure']"
11821,13,1587941,"[[11821, 18, 13], 4.17588, 80, 3, 'Failure']","[[11821, 18, 13], 4.17588, 80, 3, 'Failure']","[[11821, 18, 13], 4.17588, 80, 3, 'Failure']","[[11821, 18, 13], 4.17588, 80, 3, 'Failure']","[[11821, 18, 13], 4.17588, 80, 3, 'Failure']","[[11821, 18, 13], 4.17588, 80, 3, 'Failure']","[[11821, 12325, 6722, 18, 13], 18.467380000000002, 154, 5, 'Failure']"
55,4127,10345535,"[[55, 177, 4127], 571.25442, 58, 3, 'Failure']","[[55, 177, 4127], 571.25442, 58, 3, 'Failure']","[[55, 177, 4127], 571.25442, 58, 3, 'Failure']","[[55, 177, 4127], 571.25442, 58, 3, 'Failure']","[[55, 177, 4127], 571.25442, 58, 3, 'Failure']","[[55, 177, 4127], 571.25442, 58, 3, 'Failure']","[[55, 177, 4127], 571.25442, 58, 3, 'Failure']"
6630,8404,10,"[[6630, 167, 8688, 8404], 0.00215, 110, 4, 'Success']","[[6630, 167, 8688, 8404], 0.00215, 110, 4, 'Success']","[[6630, 167, 8688, 8404], 0.00215, 110, 4, 'Success']","[[6630, 11972, 9490, 8404], 0.00447, 114, 4, 'Success']","[[6630, 167, 8688, 8404], 0.00215, 110, 4, 'Success']","[[6630, 167, 8688, 8404], 0.00215, 110, 4, 'Success']","[[6630, 8733, 4777, 12325, 3093, 12157, 4816, 9490, 8404], 0.00364, 334, 9, 'Success']"
4032,2407,99,"[[4032, 600, 2407], 25.29948, 80, 3, 'Success']","[[4032, 600, 2407], 25.29948, 80, 3, 'Success']","[[4032, 600, 2407], 25.29948, 80, 3, 'Success']","[[4032, 9600, 600, 2407], 11.592390000000002, 114, 4, 'Success']","[[4032, 9600, 600, 2407], 11.592390000000002, 114, 4, 'Success']","[[4032, 9600, 600, 2407], 11.592390000000002, 114, 4, 'Success']","[[4032, 600, 2407], 25.29948, 80, 3, 'Success']"
6134,4335,210,"[[6134, 12315, 3083, 4335], 0.25204, 328, 4, 'Success']","[[6134, 12315, 3083, 4335], 0.25204, 328, 4, 'Success']","[[6134, 12315, 3083, 4335], 0.25204, 328, 4, 'Success']","[[6134, 2584, 3083, 4335], 1.0231999999999999, 224, 4, 'Success']","[[6134, 12315, 3083, 4335], 0.25204, 328, 4, 'Success']","[[6134, 12315, 3083, 4335], 0.25204, 328, 4, 'Success']","[[6134, 12325, 5965, 3083, 4335], 0.0, 258, 5, 'Success']"
3514,8690,7622,"[[3514, 609, 8690], 0.83843, 80, 3, 'Success']","[[3514, 609, 8690], 0.83843, 80, 3, 'Success']","[[3514, 609, 8690], 0.83843, 80, 3, 'Success']","[[3514, 2924, 2778, 609, 8690], 3.5936000000000003, 160, 5, 'Success']","[[3514, 609, 8690], 0.83843, 80, 3, 'Failure']","[[3514, 609, 8690], 0.83843, 80, 3, 'Failure']","[[3514, 609, 8690], 0.83843, 80, 3, 'Failure']"
1768,3046,40466,"[[1768, 32, 1293, 3046], 38.42881, 224, 4, 'Success']","[[1768, 32, 1293, 3046], 38.42881, 224, 4, 'Success']","[[1768, 167, 8089, 8841, 1293, 3046], 7.20858, 190, 6, 'Failure']","[[1768, 32, 1293, 3046], 38.42881, 224, 4, 'Success']","[[1768, 32, 1293, 3046], 38.42881, 224, 4, 'Success']","[[1768, 32, 1293, 3046], 38.42881, 224, 4, 'Failure']","[[1768, 167, 6722, 12325, 11672, 8841, 1293, 3046], 7.16811, 274, 8, 'Failure']"
7053,2974,271234,"[[7053, 7042, 167, 55, 2974], 23.6779, 150, 5, 'Failure']","[[7053, 12148, 167, 55, 2974], 25.84796, 144, 5, 'Failure']","[[7053, 12148, 167, 55, 2974], 25.84796, 144, 5, 'Failure']","[[7053, 11178, 167, 55, 2974], 23.6779, 150, 5, 'Failure']","[[7053, 12148, 167, 55, 2974], 25.84796, 144, 5, 'Failure']","[[7053, 12148, 167, 55, 2974], 25.84796, 144, 5, 'Failure']","[[7053, 10113, 1983, 60, 177, 55, 2974], 23.6779, 196, 7, 'Failure']"
10159,6705,1134214,"[[10159, 12325, 167, 6705], 79.39505, 104, 4, 'Success']","[[10159, 796, 167, 6705], 150.71667, 110, 4, 'Failure']","[[10159, 12325, 167, 6705], 79.39505, 104, 4, 'Failure']","[[10159, 796, 167, 6705], 150.71667, 110, 4, 'Failure']","[[10159, 796, 167, 6705], 150.71667, 110, 4, 'Failure']","[[10159, 796, 167, 6705], 150.71667, 110, 4, 'Failure']","[[10159, 301, 445, 3642, 167, 6705], 629.22332, 190, 6, 'Failure']"
6090,8590,21188223,"[[6090, 5307, 398, 8590], 21233.64385, 224, 4, 'Failure']","[[6090, 3520, 4784, 32, 1877, 398, 8590], 56198.15518, 546, 7, 'Failure']","[[6090, 3520, 2366, 173, 59, 398, 8590], 15134.42225, 322, 7, 'Failure']","[[6090, 5307, 398, 8590], 21233.64385, 224, 4, 'Failure']","[[6090, 3520, 4784, 32, 1877, 398, 8590], 56198.15518, 546, 7, 'Failure']","[[6090, 3520, 4784, 32, 1877, 398, 8590], 56198.15518, 546, 7, 'Failure']","[[6090, 3520, 2366, 321, 175, 59, 398, 8590], 15156.626260000001, 362, 8, 'Failure']"
4746,11224,1,"[[4746, 233, 3642, 11057, 11224], 1.00008, 258, 5, 'Success']","[[4746, 233, 3642, 11057, 11224], 1.00008, 258, 5, 'Success']","[[4746, 233, 3642, 11057, 11224], 1.00008, 258, 5, 'Success']","[[4746, 233, 3520, 11057, 11224], 1.00031, 258, 5, 'Success']","[[4746, 233, 3642, 11057, 11224], 1.00008, 258, 5, 'Success']","[[4746, 233, 3642, 11057, 11224], 1.00008, 258, 5, 'Success']","[[4746, 233, 600, 6079, 4822, 11057, 11224], 1.0, 442, 7, 'Success']"
1411,11791,74,"[[1411, 26, 21, 11791], 1.04583, 114, 4, 'Success']","[[1411, 26, 21, 11791], 1.04583, 114, 4, 'Success']","[[1411, 26, 21, 11791], 1.04583, 114, 4, 'Success']","[[1411, 26, 576, 11791], 1.04583, 114, 4, 'Failure']","[[1411, 26, 21, 11791], 1.04583, 114, 4, 'Success']","[[1411, 26, 21, 11791], 1.04583, 114, 4, 'Success']","[[1411, 167, 9515, 21, 11791], 6.0159, 150, 5, 'Success']"
1325,10574,510,"[[1325, 21, 10294, 10574], 2.00102, 224, 4, 'Success']","[[1325, 609, 2223, 10294, 10574], 1.00102, 264, 5, 'Success']","[[1325, 21, 10294, 10574], 2.00102, 224, 4, 'Success']","[[1325, 21, 10294, 10574], 2.00102, 224, 4, 'Success']","[[1325, 21, 10294, 10574], 2.00102, 224, 4, 'Success']","[[1325, 21, 10294, 10574], 2.00102, 224, 4, 'Success']","[[1325, 609, 2223, 10294, 10574], 1.00102, 264, 5, 'Success']"
12768,1351,4544,"[[12768, 5040, 1236, 1351], 13.67302, 120, 4, 'Success']","[[12768, 5040, 1236, 1351], 13.67302, 120, 4, 'Success']","[[12768, 5040, 1236, 1351], 13.67302, 120, 4, 'Success']","[[12768, 5040, 1236, 1351], 13.67302, 120, 4, 'Success']","[[12768, 5040, 1236, 1351], 13.67302, 120, 4, 'Success']","[[12768, 5040, 1236, 1351], 13.67302, 120, 4, 'Success']","[[12768, 10113, 12325, 29, 570, 1236, 1351], 13.641119999999999, 214, 7, 'Success']"
