Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
686,7010,874,"[[686, 32, 6984, 7010], 3.6120099999999997, 224, 4, 'Success']","[[686, 32, 6984, 7010], 3.6120099999999997, 224, 4, 'Success']","[[686, 32, 6984, 7010], 3.6120099999999997, 224, 4, 'Success']","[[686, 32, 6984, 7010], 3.6120099999999997, 224, 4, 'Success']","[[686, 32, 6984, 7010], 3.6120099999999997, 224, 4, 'Success']","[[686, 32, 6984, 7010], 3.6120099999999997, 224, 4, 'Success']","[[686, 1782, 4734, 12325, 2938, 317, 6979, 7010], 2.02365, 274, 8, 'Success']"
9910,4026,3667,"[[9910, 32, 8343, 4026], 3.19672, 218, 4, 'Success']","[[9910, 32, 8343, 4026], 3.19672, 218, 4, 'Success']","[[9910, 4682, 167, 8343, 4026], 0.5060600000000001, 138, 5, 'Success']","[[9910, 32, 8343, 4026], 3.19672, 218, 4, 'Success']","[[9910, 32, 8343, 4026], 3.19672, 218, 4, 'Success']","[[9910, 32, 8343, 4026], 3.19672, 218, 4, 'Success']","[[9910, 4682, 600, 6010, 1559, 12325, 167, 8343, 4026], 0.40704000000000007, 292, 9, 'Success']"
4771,5147,95204,"[[4771, 175, 177, 2584, 5147], 103.69551, 138, 5, 'Success']","[[4771, 175, 177, 2584, 5147], 103.69551, 138, 5, 'Success']","[[4771, 175, 177, 2584, 5147], 103.69551, 138, 5, 'Success']","[[4771, 175, 8160, 2584, 5147], 104.17204, 160, 5, 'Success']","[[4771, 175, 177, 2584, 5147], 103.69551, 138, 5, 'Failure']","[[4771, 175, 177, 2584, 5147], 103.69551, 138, 5, 'Failure']","[[4771, 6443, 5972, 8260, 167, 2584, 5147], 97.84759999999999, 240, 7, 'Failure']"
5136,9805,671139,"[[5136, 4433, 18, 9805], 1.67114, 120, 4, 'Failure']","[[5136, 174, 18, 9805], 40.83388, 120, 4, 'Failure']","[[5136, 2290, 18, 9805], 5.02684, 120, 4, 'Failure']","[[5136, 2290, 18, 9805], 5.02684, 120, 4, 'Failure']","[[5136, 174, 18, 9805], 40.83388, 120, 4, 'Failure']","[[5136, 174, 18, 9805], 40.83388, 120, 4, 'Failure']","[[5136, 174, 175, 18, 9805], 40.83388, 138, 5, 'Failure']"
701,11758,1016568,"[[701, 84, 5965, 2562, 11758], 6.066269999999999, 264, 5, 'Failure']","[[701, 222, 506, 6876, 11758], 1139.18068, 264, 5, 'Failure']","[[701, 68, 612, 2562, 11758], 108.72368, 160, 5, 'Failure']","[[701, 84, 445, 796, 2562, 11758], 10.099419999999999, 304, 6, 'Failure']","[[701, 662, 2189, 18, 2562, 11758], 10.099419999999999, 304, 6, 'Failure']","[[701, 662, 2189, 18, 2562, 11758], 10.099419999999999, 304, 6, 'Failure']","[[701, 662, 2189, 321, 796, 2562, 11758], 12.115999999999998, 344, 7, 'Failure']"
2010,12787,10704067,"[[2010, 2169, 12325, 12787], 1594.90598, 98, 4, 'Failure']","[[2010, 2169, 137, 12325, 12787], 2654.70862, 148, 5, 'Failure']","[[2010, 42, 398, 11935, 12325, 12787], 676.48396, 196, 6, 'Failure']","[[2010, 321, 6722, 12325, 12787], 11.70407, 154, 5, 'Failure']","[[2010, 2169, 137, 12325, 12787], 2654.70862, 148, 5, 'Failure']","[[2010, 2169, 137, 12325, 12787], 2654.70862, 148, 5, 'Failure']","[[2010, 42, 48, 175, 141, 6722, 12325, 12787], 2111.20008, 254, 8, 'Failure']"
79,11403,1,"[[79, 167, 11403], 0.0, 64, 3, 'Success']","[[79, 167, 11403], 0.0, 64, 3, 'Success']","[[79, 167, 11403], 0.0, 64, 3, 'Success']","[[79, 167, 11403], 0.0, 64, 3, 'Success']","[[79, 167, 11403], 0.0, 64, 3, 'Success']","[[79, 167, 11403], 0.0, 64, 3, 'Success']","[[79, 167, 11403], 0.0, 64, 3, 'Success']"
390,3594,36,"[[390, 233, 3974, 3191, 3454, 3594], 1.01003, 194, 6, 'Success']","[[390, 233, 3974, 3191, 3454, 3594], 1.01003, 194, 6, 'Success']","[[390, 233, 3974, 3191, 3454, 3594], 1.01003, 194, 6, 'Success']","[[390, 233, 3974, 3191, 3454, 3594], 1.01003, 194, 6, 'Success']","[[390, 233, 3974, 3191, 3454, 3594], 1.01003, 194, 6, 'Success']","[[390, 233, 3974, 3191, 3454, 3594], 1.01003, 194, 6, 'Success']","[[390, 233, 6876, 167, 3191, 3454, 3594], 1.00955, 224, 7, 'Success']"
4295,13095,355,"[[4295, 233, 11607, 609, 13095], 0.03763999999999999, 154, 5, 'Success']","[[4295, 233, 11607, 609, 13095], 0.03763999999999999, 154, 5, 'Success']","[[4295, 3596, 108, 609, 13095], 0.05360999999999999, 125, 5, 'Success']","[[4295, 233, 4682, 609, 13095], 0.16757, 148, 5, 'Success']","[[4295, 233, 11607, 609, 13095], 0.03763999999999999, 154, 5, 'Success']","[[4295, 233, 11607, 609, 13095], 0.03763999999999999, 154, 5, 'Success']","[[4295, 3596, 12325, 4438, 609, 13095], 0.035859999999999996, 194, 6, 'Success']"
8057,2221,7427,"[[8057, 12325, 2597, 2221], 8.427, 296, 4, 'Success']","[[8057, 12325, 2597, 2221], 8.427, 296, 4, 'Success']","[[8057, 12325, 2597, 2221], 8.427, 296, 4, 'Success']","[[8057, 12325, 2597, 2221], 8.427, 296, 4, 'Success']","[[8057, 12325, 2597, 2221], 8.427, 296, 4, 'Success']","[[8057, 12325, 2597, 2221], 8.427, 296, 4, 'Success']","[[8057, 12325, 2597, 2221], 8.427, 296, 4, 'Success']"
2043,4099,14797,"[[2043, 855, 4099], 2.9594, 80, 3, 'Success']","[[2043, 855, 4099], 2.9594, 80, 3, 'Success']","[[2043, 855, 4099], 2.9594, 80, 3, 'Success']","[[2043, 855, 4099], 2.9594, 80, 3, 'Success']","[[2043, 855, 4099], 2.9594, 80, 3, 'Success']","[[2043, 855, 4099], 2.9594, 80, 3, 'Success']","[[2043, 855, 4099], 2.9594, 80, 3, 'Success']"
12497,6977,684041,"[[12497, 3520, 2584, 6977], 872.6559400000001, 120, 4, 'Failure']","[[12497, 3520, 2584, 6977], 872.6559400000001, 120, 4, 'Failure']","[[12497, 3520, 576, 2584, 6977], 718.22321, 160, 5, 'Failure']","[[12497, 6503, 167, 2584, 6977], 692.573, 154, 5, 'Failure']","[[12497, 3520, 2584, 6977], 872.6559400000001, 120, 4, 'Failure']","[[12497, 3520, 2584, 6977], 872.6559400000001, 120, 4, 'Failure']","[[12497, 3520, 398, 8260, 167, 2584, 6977], 720.96215, 240, 7, 'Failure']"
142,7997,2394927,"[[142, 3430, 6562, 7997], 6.78986, 120, 4, 'Failure']","[[142, 32, 6562, 7997], 1199.4651999999999, 224, 4, 'Success']","[[142, 3430, 6562, 7997], 6.78986, 120, 4, 'Failure']","[[142, 3430, 6562, 7997], 6.78986, 120, 4, 'Failure']","[[142, 3430, 6562, 7997], 6.78986, 120, 4, 'Failure']","[[142, 3430, 6562, 7997], 6.78986, 120, 4, 'Failure']","[[142, 56, 175, 60, 321, 2189, 6562, 7997], 144.15634, 236, 8, 'Failure']"
2270,7028,41704227,"[[2270, 32, 71, 7028], 23108.53745, 224, 4, 'Failure']","[[2270, 32, 71, 7028], 23108.53745, 224, 4, 'Failure']","[[2270, 64, 177, 71, 7028], 2295.98248, 116, 5, 'Failure']","[[2270, 12720, 21, 7028], 85.4085, 120, 4, 'Failure']","[[2270, 321, 175, 71, 7028], 2338.6890000000003, 138, 5, 'Failure']","[[2270, 321, 175, 71, 7028], 2338.6890000000003, 138, 5, 'Failure']","[[2270, 445, 321, 175, 71, 7028], 2381.39557, 178, 6, 'Failure']"
5979,8426,7,"[[5979, 6941, 2077, 8426], 0.00366, 120, 4, 'Success']","[[5979, 6941, 2077, 8426], 0.00366, 120, 4, 'Success']","[[5979, 6941, 2077, 8426], 0.00366, 120, 4, 'Success']","[[5979, 6941, 2077, 8426], 0.00366, 120, 4, 'Success']","[[5979, 6941, 2077, 8426], 0.00366, 120, 4, 'Success']","[[5979, 6941, 2077, 8426], 0.00366, 120, 4, 'Success']","[[5979, 12325, 3292, 6598, 6530, 2077, 8426], 0.00321, 214, 7, 'Success']"
1282,6605,49,"[[1282, 609, 1983, 6605], 0.0049499999999999995, 120, 4, 'Success']","[[1282, 609, 1983, 6605], 0.0049499999999999995, 120, 4, 'Success']","[[1282, 609, 1983, 6605], 0.0049499999999999995, 120, 4, 'Success']","[[1282, 32, 1983, 6605], 1.0245000000000002, 224, 4, 'Success']","[[1282, 609, 1983, 6605], 0.0049499999999999995, 120, 4, 'Success']","[[1282, 609, 1983, 6605], 0.0049499999999999995, 120, 4, 'Success']","[[1282, 207, 1566, 1573, 12325, 1983, 6605], 0.0010299999999999999, 224, 7, 'Success']"
4423,10394,616,"[[4423, 167, 2223, 10294, 10394], 0.00062, 254, 5, 'Success']","[[4423, 167, 2223, 10294, 10394], 0.00062, 254, 5, 'Success']","[[4423, 167, 2223, 10294, 10394], 0.00062, 254, 5, 'Success']","[[4423, 855, 3520, 10294, 10394], 0.1497, 264, 5, 'Success']","[[4423, 167, 2223, 10294, 10394], 0.00062, 254, 5, 'Success']","[[4423, 167, 2223, 10294, 10394], 0.00062, 254, 5, 'Success']","[[4423, 167, 2223, 10294, 10394], 0.00062, 254, 5, 'Success']"
6891,9540,7795,"[[6891, 759, 10, 9540], 9.8028, 120, 4, 'Failure']","[[6891, 8702, 10917, 7994, 9540], 1.26931, 160, 5, 'Success']","[[6891, 6893, 9314, 7994, 9540], 1.26931, 150, 5, 'Success']","[[6891, 8702, 10917, 7994, 9540], 1.26931, 160, 5, 'Success']","[[6891, 8702, 10917, 7994, 9540], 1.26931, 160, 5, 'Success']","[[6891, 8702, 10917, 7994, 9540], 1.26931, 160, 5, 'Success']","[[6891, 8702, 12325, 167, 7042, 7994, 9540], 0.34164999999999995, 224, 7, 'Success']"
1812,10186,55701,"[[1812, 32, 10065, 10186], 28.850530000000003, 224, 4, 'Failure']","[[1812, 314, 12942, 10065, 10186], 1.2248, 264, 5, 'Success']","[[1812, 21, 12942, 10065, 10186], 2.1671000000000005, 160, 5, 'Success']","[[1812, 314, 11837, 167, 10065, 10186], 0.1134, 282, 6, 'Success']","[[1812, 314, 12942, 10065, 10186], 1.2248, 264, 5, 'Success']","[[1812, 314, 12942, 10065, 10186], 1.2248, 264, 5, 'Success']","[[1812, 314, 11837, 167, 10065, 10186], 0.1134, 282, 6, 'Failure']"
672,3757,585657,"[[672, 3292, 233, 3757], 3.51394, 94, 4, 'Success']","[[672, 3292, 233, 3757], 3.51394, 94, 4, 'Failure']","[[672, 3292, 233, 3757], 3.51394, 94, 4, 'Failure']","[[672, 3292, 233, 3757], 3.51394, 94, 4, 'Failure']","[[672, 3292, 233, 3757], 3.51394, 94, 4, 'Failure']","[[672, 3292, 233, 3757], 3.51394, 94, 4, 'Failure']","[[672, 3292, 233, 3757], 3.51394, 94, 4, 'Failure']"
7994,3816,1423820,"[[7994, 10917, 233, 3816], 65.25945, 114, 4, 'Failure']","[[7994, 6941, 167, 175, 3816], 188.77665000000002, 150, 5, 'Failure']","[[7994, 6941, 167, 175, 3816], 188.77665000000002, 150, 5, 'Failure']","[[7994, 10016, 463, 12325, 233, 3816], 16.42531, 188, 6, 'Failure']","[[7994, 6941, 167, 175, 3816], 188.77665000000002, 150, 5, 'Failure']","[[7994, 6941, 167, 175, 3816], 188.77665000000002, 150, 5, 'Failure']","[[7994, 6941, 167, 57, 175, 3816], 188.77665000000002, 168, 6, 'Failure']"
1236,11824,11752882,"[[1236, 60, 177, 61, 11824], 648.65851, 116, 5, 'Failure']","[[1236, 60, 177, 61, 11824], 648.65851, 116, 5, 'Failure']","[[1236, 60, 177, 61, 11824], 648.65851, 116, 5, 'Failure']","[[1236, 60, 177, 61, 11824], 648.65851, 116, 5, 'Failure']","[[1236, 60, 177, 61, 11824], 648.65851, 116, 5, 'Failure']","[[1236, 60, 177, 61, 11824], 648.65851, 116, 5, 'Failure']","[[1236, 60, 177, 61, 11824], 648.65851, 116, 5, 'Failure']"
6444,1803,10,"[[6444, 21, 1803], 1.00001, 80, 3, 'Success']","[[6444, 21, 1803], 1.00001, 80, 3, 'Success']","[[6444, 21, 1803], 1.00001, 80, 3, 'Success']","[[6444, 32, 1803], 1.00499, 184, 3, 'Success']","[[6444, 21, 1803], 1.00001, 80, 3, 'Success']","[[6444, 21, 1803], 1.00001, 80, 3, 'Success']","[[6444, 21, 1803], 1.00001, 80, 3, 'Success']"
80,1156,22,"[[80, 233, 4081, 1139, 1156], 0.0663, 154, 5, 'Success']","[[80, 233, 4081, 1139, 1156], 0.0663, 154, 5, 'Success']","[[80, 233, 4081, 1139, 1156], 0.0663, 154, 5, 'Success']","[[80, 233, 4682, 1139, 1156], 0.07415000000000001, 148, 5, 'Success']","[[80, 233, 3832, 1139, 1156], 0.06646, 154, 5, 'Success']","[[80, 233, 3832, 1139, 1156], 0.06646, 154, 5, 'Success']","[[80, 855, 6876, 167, 3642, 36, 1139, 1156], 0.06615000000000001, 302, 8, 'Success']"
8050,9926,194,"[[8050, 855, 9926], 0.0388, 80, 3, 'Success']","[[8050, 855, 9926], 0.0388, 80, 3, 'Success']","[[8050, 855, 9926], 0.0388, 80, 3, 'Success']","[[8050, 855, 9926], 0.0388, 80, 3, 'Success']","[[8050, 855, 9926], 0.0388, 80, 3, 'Success']","[[8050, 855, 9926], 0.0388, 80, 3, 'Success']","[[8050, 167, 5965, 609, 9926], 0.01959, 150, 5, 'Success']"
3638,13080,1262,"[[3638, 2359, 1139, 13080], 4.79233, 120, 4, 'Success']","[[3638, 2359, 1139, 13080], 4.79233, 120, 4, 'Success']","[[3638, 2359, 1139, 13080], 4.79233, 120, 4, 'Success']","[[3638, 2359, 1139, 13080], 4.79233, 120, 4, 'Success']","[[3638, 2359, 1139, 13080], 4.79233, 120, 4, 'Success']","[[3638, 2359, 1139, 13080], 4.79233, 120, 4, 'Success']","[[3638, 314, 11837, 12325, 36, 1139, 13080], 3.788, 348, 7, 'Success']"
1118,1735,76909,"[[1118, 73, 203, 919, 1735], 242.81977, 160, 5, 'Failure']","[[1118, 855, 2359, 919, 1735], 247.54092000000003, 160, 5, 'Failure']","[[1118, 1139, 6184, 801, 919, 1735], 231.84412000000003, 200, 6, 'Failure']","[[1118, 1139, 6184, 801, 919, 1735], 231.84412000000003, 200, 6, 'Failure']","[[1118, 73, 203, 919, 1735], 242.81977, 160, 5, 'Failure']","[[1118, 73, 203, 919, 1735], 242.81977, 160, 5, 'Failure']","[[1118, 855, 6876, 167, 2124, 801, 919, 1735], 232.26698000000005, 374, 8, 'Failure']"
11877,12799,831991,"[[11877, 321, 12325, 12799], 1.83199, 114, 4, 'Success']","[[11877, 321, 12325, 12799], 1.83199, 114, 4, 'Failure']","[[11877, 321, 12325, 12799], 1.83199, 114, 4, 'Failure']","[[11877, 321, 137, 12325, 12799], 1.83199, 164, 5, 'Failure']","[[11877, 321, 12325, 12799], 1.83199, 114, 4, 'Failure']","[[11877, 321, 12325, 12799], 1.83199, 114, 4, 'Failure']","[[11877, 321, 6722, 12325, 12799], 1.83199, 154, 5, 'Failure']"
2701,6131,3424864,"[[2701, 177, 71, 6131], 190.61752, 98, 4, 'Success']","[[2701, 177, 71, 6131], 190.61752, 98, 4, 'Failure']","[[2701, 177, 71, 6131], 190.61752, 98, 4, 'Failure']","[[2701, 10113, 12325, 3093, 2928, 6131], 4.42486, 194, 6, 'Failure']","[[2701, 177, 71, 6131], 190.61752, 98, 4, 'Failure']","[[2701, 177, 71, 6131], 190.61752, 98, 4, 'Failure']","[[2701, 177, 71, 6131], 190.61752, 98, 4, 'Failure']"
148,2176,22506865,"[[148, 445, 321, 2177, 2176], 70.52066, 160, 5, 'Failure']","[[148, 321, 2177, 2176], 47.01375, 120, 4, 'Failure']","[[148, 321, 2177, 2176], 47.01375, 120, 4, 'Failure']","[[148, 445, 321, 2177, 2176], 70.52066, 160, 5, 'Failure']","[[148, 321, 2177, 2176], 47.01375, 120, 4, 'Failure']","[[148, 321, 2177, 2176], 47.01375, 120, 4, 'Failure']","[[148, 321, 2177, 2176], 47.01375, 120, 4, 'Failure']"
611,7265,2,"[[611, 108, 2223, 7218, 7265], 0.0001, 244, 5, 'Success']","[[611, 108, 2223, 7218, 7265], 0.0001, 244, 5, 'Success']","[[611, 108, 2223, 7218, 7265], 0.0001, 244, 5, 'Success']","[[611, 855, 6000, 7218, 7265], 0.0005, 264, 5, 'Success']","[[611, 108, 2223, 7218, 7265], 0.0001, 244, 5, 'Success']","[[611, 108, 2223, 7218, 7265], 0.0001, 244, 5, 'Success']","[[611, 855, 6876, 167, 2223, 7218, 7265], 1e-05, 334, 7, 'Success']"
8230,11454,45,"[[8230, 293, 1059, 11454], 1.00119, 120, 4, 'Success']","[[8230, 293, 1059, 11454], 1.00119, 120, 4, 'Success']","[[8230, 293, 1059, 11454], 1.00119, 120, 4, 'Success']","[[8230, 2223, 1059, 11454], 1.00427, 120, 4, 'Success']","[[8230, 293, 1059, 11454], 1.00119, 120, 4, 'Success']","[[8230, 293, 1059, 11454], 1.00119, 120, 4, 'Success']","[[8230, 12325, 167, 1059, 11454], 1.0000900000000001, 144, 5, 'Success']"
6265,9079,977,"[[6265, 5289, 6020, 8768, 9079], 0.17488, 264, 5, 'Success']","[[6265, 5289, 6020, 8768, 9079], 0.17488, 264, 5, 'Success']","[[6265, 5289, 6020, 8768, 9079], 0.17488, 264, 5, 'Success']","[[6265, 5289, 6020, 8768, 9079], 0.17488, 264, 5, 'Success']","[[6265, 5289, 6020, 8768, 9079], 0.17488, 264, 5, 'Success']","[[6265, 5289, 6020, 8768, 9079], 0.17488, 264, 5, 'Success']","[[6265, 6670, 6615, 12325, 167, 2223, 8768, 9079], 0.020749999999999998, 368, 8, 'Success']"
8107,12014,9156,"[[8107, 855, 12014], 1.8312, 80, 3, 'Success']","[[8107, 855, 12014], 1.8312, 80, 3, 'Failure']","[[8107, 855, 12014], 1.8312, 80, 3, 'Failure']","[[8107, 855, 12014], 1.8312, 80, 3, 'Failure']","[[8107, 855, 12014], 1.8312, 80, 3, 'Failure']","[[8107, 855, 12014], 1.8312, 80, 3, 'Failure']","[[8107, 6760, 12325, 167, 9515, 21, 12014], 1.0274800000000002, 224, 7, 'Success']"
4179,6825,97103,"[[4179, 203, 612, 6825], 8.094389999999999, 120, 4, 'Success']","[[4179, 203, 612, 6825], 8.094389999999999, 120, 4, 'Success']","[[4179, 445, 4089, 612, 6825], 4.1652499999999995, 130, 5, 'Success']","[[4179, 203, 612, 6825], 8.094389999999999, 120, 4, 'Success']","[[4179, 203, 612, 6825], 8.094389999999999, 120, 4, 'Failure']","[[4179, 203, 612, 6825], 8.094389999999999, 120, 4, 'Failure']","[[4179, 445, 6722, 12325, 612, 6825], 2.1942, 194, 6, 'Failure']"
1611,11523,892007,"[[1611, 18, 12315, 11523], 893.8999, 224, 4, 'Failure']","[[1611, 142, 12315, 11523], 1329.48361, 224, 4, 'Success']","[[1611, 18, 12315, 11523], 893.8999, 224, 4, 'Failure']","[[1611, 18, 137, 12325, 10, 11523], 894.8999, 308, 6, 'Failure']","[[1611, 18, 12315, 11523], 893.8999, 224, 4, 'Failure']","[[1611, 18, 12315, 11523], 893.8999, 224, 4, 'Failure']","[[1611, 18, 12315, 11523], 893.8999, 224, 4, 'Failure']"
5471,9827,1741696,"[[5471, 6232, 2734, 9827], 4356.24, 224, 4, 'Failure']","[[5471, 57, 321, 2734, 9827], 4456.26902, 264, 5, 'Success']","[[5471, 2562, 167, 2734, 9827], 4369.20842, 254, 5, 'Failure']","[[5471, 3477, 131, 2734, 9827], 4359.732099999999, 264, 5, 'Success']","[[5471, 57, 321, 2734, 9827], 4456.26902, 264, 5, 'Success']","[[5471, 57, 321, 2734, 9827], 4456.26902, 264, 5, 'Success']","[[5471, 57, 321, 2734, 9827], 4456.26902, 264, 5, 'Success']"
1846,12787,17703995,"[[1846, 12325, 12787], 0.0, 74, 3, 'Failure']","[[1846, 175, 141, 6722, 12325, 12787], 975.96972, 172, 6, 'Failure']","[[1846, 321, 6722, 12325, 12787], 18.704, 154, 5, 'Failure']","[[1846, 321, 6722, 12325, 12787], 18.704, 154, 5, 'Failure']","[[1846, 175, 141, 6722, 12325, 12787], 975.96972, 172, 6, 'Failure']","[[1846, 175, 141, 6722, 12325, 12787], 975.96972, 172, 6, 'Failure']","[[1846, 175, 141, 6722, 12325, 12787], 975.96972, 172, 6, 'Failure']"
3819,4920,10,"[[3819, 600, 6079, 4822, 4920], 4e-05, 254, 5, 'Success']","[[3819, 600, 6079, 4822, 4920], 4e-05, 254, 5, 'Success']","[[3819, 5060, 2223, 4822, 4920], 0.0001, 254, 5, 'Success']","[[3819, 600, 4682, 4822, 4920], 0.03014, 248, 5, 'Success']","[[3819, 5060, 2223, 4822, 4920], 0.0001, 254, 5, 'Success']","[[3819, 5060, 2223, 4822, 4920], 0.0001, 254, 5, 'Success']","[[3819, 6669, 12325, 10113, 4822, 4920], 1e-05, 298, 6, 'Success']"
6581,5044,61,"[[6581, 855, 4816, 4788, 5044], 0.04271, 160, 5, 'Success']","[[6581, 855, 4816, 4788, 5044], 0.04271, 160, 5, 'Success']","[[6581, 855, 4816, 4788, 5044], 0.04271, 160, 5, 'Success']","[[6581, 5969, 314, 4788, 5044], 0.05441, 264, 5, 'Success']","[[6581, 855, 4816, 4788, 5044], 0.04271, 160, 5, 'Success']","[[6581, 855, 4816, 4788, 5044], 0.04271, 160, 5, 'Success']","[[6581, 4433, 12325, 3093, 12157, 4816, 4788, 5044], 0.0305, 274, 8, 'Success']"
12543,8634,911,"[[12543, 855, 149, 2866, 8634], 0.27523, 264, 5, 'Success']","[[12543, 855, 149, 2866, 8634], 0.27523, 264, 5, 'Success']","[[12543, 855, 149, 2866, 8634], 0.27523, 264, 5, 'Success']","[[12543, 173, 149, 2866, 8634], 2.39312, 264, 5, 'Success']","[[12543, 855, 149, 2866, 8634], 0.27523, 264, 5, 'Success']","[[12543, 855, 149, 2866, 8634], 0.27523, 264, 5, 'Success']","[[12543, 11729, 3093, 12325, 4482, 149, 2866, 8634], 0.09391999999999999, 378, 8, 'Success']"
