Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
5055,8905,506,"[[5055, 7218, 8768, 8905], 1.00051, 328, 4, 'Success']","[[5055, 7218, 8768, 8905], 1.00051, 328, 4, 'Success']","[[5055, 7218, 8768, 8905], 1.00051, 328, 4, 'Success']","[[5055, 7218, 8768, 8905], 1.00051, 328, 4, 'Success']","[[5055, 7218, 8768, 8905], 1.00051, 328, 4, 'Success']","[[5055, 7218, 8768, 8905], 1.00051, 328, 4, 'Success']","[[5055, 7218, 8768, 8905], 1.00051, 328, 4, 'Success']"
3015,10236,5273,"[[3015, 301, 7218, 10236], 8.92986, 218, 4, 'Success']","[[3015, 301, 7218, 10236], 8.92986, 218, 4, 'Success']","[[3015, 167, 2223, 7218, 10236], 0.74312, 248, 5, 'Success']","[[3015, 301, 7218, 10236], 8.92986, 218, 4, 'Success']","[[3015, 167, 2223, 7218, 10236], 0.74312, 248, 5, 'Failure']","[[3015, 167, 2223, 7218, 10236], 0.74312, 248, 5, 'Failure']","[[3015, 167, 2223, 7218, 10236], 0.74312, 248, 5, 'Failure']"
2154,1831,59594,"[[2154, 131, 126, 1831], 3.1787900000000002, 120, 4, 'Success']","[[2154, 131, 126, 1831], 3.1787900000000002, 120, 4, 'Success']","[[2154, 131, 126, 1831], 3.1787900000000002, 120, 4, 'Success']","[[2154, 131, 126, 1831], 3.1787900000000002, 120, 4, 'Success']","[[2154, 131, 126, 1831], 3.1787900000000002, 120, 4, 'Success']","[[2154, 131, 126, 1831], 3.1787900000000002, 120, 4, 'Success']","[[2154, 131, 126, 1831], 3.1787900000000002, 120, 4, 'Success']"
4312,3382,388098,"[[4312, 3292, 723, 3382], 136.2224, 94, 4, 'Failure']","[[4312, 32, 990, 3382], 234.49057, 224, 4, 'Failure']","[[4312, 3292, 233, 990, 3382], 50.75421, 134, 5, 'Failure']","[[4312, 612, 233, 990, 3382], 52.142360000000004, 154, 5, 'Failure']","[[4312, 32, 990, 3382], 234.49057, 224, 4, 'Failure']","[[4312, 32, 990, 3382], 234.49057, 224, 4, 'Failure']","[[4312, 612, 233, 990, 3382], 52.142360000000004, 154, 5, 'Failure']"
2254,1014,6169464,"[[2254, 177, 70, 1014], 959.55108, 98, 4, 'Failure']","[[2254, 177, 70, 1014], 959.55108, 98, 4, 'Failure']","[[2254, 177, 70, 1014], 959.55108, 98, 4, 'Failure']","[[2254, 321, 6722, 12325, 4289, 1014], 20.50941, 188, 6, 'Failure']","[[2254, 177, 70, 1014], 959.55108, 98, 4, 'Failure']","[[2254, 177, 70, 1014], 959.55108, 98, 4, 'Failure']","[[2254, 177, 70, 1014], 959.55108, 98, 4, 'Failure']"
114,4125,10071314,"[[114, 21, 5552, 4125], 2037.40987, 224, 4, 'Failure']","[[114, 2366, 173, 177, 4125], 7608.48858, 242, 5, 'Failure']","[[114, 2366, 173, 177, 4125], 7608.48858, 242, 5, 'Failure']","[[114, 21, 5552, 4125], 2037.40987, 224, 4, 'Failure']","[[114, 2366, 173, 177, 4125], 7608.48858, 242, 5, 'Failure']","[[114, 2366, 173, 177, 4125], 7608.48858, 242, 5, 'Failure']","[[114, 2366, 173, 177, 4125], 7608.48858, 242, 5, 'Failure']"
1212,922,9,"[[1212, 1815, 6020, 801, 919, 922], 0.02848, 200, 6, 'Success']","[[1212, 1815, 6020, 801, 919, 922], 0.02848, 200, 6, 'Success']","[[1212, 3967, 203, 919, 922], 0.22984, 160, 5, 'Success']","[[1212, 233, 2359, 919, 922], 1.10934, 154, 5, 'Success']","[[1212, 3967, 203, 919, 922], 0.22984, 160, 5, 'Success']","[[1212, 3967, 203, 919, 922], 0.22984, 160, 5, 'Success']","[[1212, 7122, 12325, 600, 2680, 801, 919, 922], 0.028829999999999998, 274, 8, 'Success']"
3680,10800,27,"[[3680, 9893, 314, 10800], 0.007450000000000001, 224, 4, 'Success']","[[3680, 9893, 314, 10800], 0.007450000000000001, 224, 4, 'Success']","[[3680, 9893, 314, 10800], 0.007450000000000001, 224, 4, 'Success']","[[3680, 9893, 314, 10800], 0.007450000000000001, 224, 4, 'Success']","[[3680, 9893, 314, 10800], 0.007450000000000001, 224, 4, 'Success']","[[3680, 9893, 314, 10800], 0.007450000000000001, 224, 4, 'Success']","[[3680, 12111, 167, 11654, 308, 11837, 314, 10800], 1.00225, 330, 8, 'Success']"
8139,8981,751,"[[8139, 21, 8768, 8981], 2.0015, 224, 4, 'Success']","[[8139, 1983, 8688, 8768, 8981], 1.1061400000000001, 264, 5, 'Success']","[[8139, 21, 8768, 8981], 2.0015, 224, 4, 'Success']","[[8139, 21, 8768, 8981], 2.0015, 224, 4, 'Success']","[[8139, 21, 8768, 8981], 2.0015, 224, 4, 'Success']","[[8139, 21, 8768, 8981], 2.0015, 224, 4, 'Success']","[[8139, 1983, 12634, 6764, 3297, 9510, 167, 2223, 8768, 8981], 1.0398, 448, 10, 'Success']"
76,6479,6440,"[[76, 32, 314, 6479], 5.23489, 432, 4, 'Success']","[[76, 32, 314, 6479], 5.23489, 432, 4, 'Success']","[[76, 12119, 167, 6033, 6479], 2.23379, 144, 5, 'Success']","[[76, 32, 314, 6479], 5.23489, 432, 4, 'Success']","[[76, 233, 695, 314, 6479], 1.1308, 258, 5, 'Success']","[[76, 233, 695, 314, 6479], 1.1308, 258, 5, 'Success']","[[76, 1083, 293, 167, 11654, 308, 11837, 314, 6479], 1.05352, 370, 9, 'Success']"
29,5229,22650,"[[29, 6020, 4822, 5229], 0.0453, 224, 4, 'Failure']","[[29, 36, 4822, 5229], 0.0453, 256, 4, 'Failure']","[[29, 8290, 4822, 5229], 0.2718, 224, 4, 'Failure']","[[29, 2359, 4822, 5229], 1.15855, 224, 4, 'Failure']","[[29, 36, 4822, 5229], 0.0453, 256, 4, 'Failure']","[[29, 36, 4822, 5229], 0.0453, 256, 4, 'Failure']","[[29, 167, 2223, 4822, 5229], 0.06795, 254, 5, 'Failure']"
2155,12453,658809,"[[2155, 11207, 18, 1343, 12453], 662.1279400000001, 160, 5, 'Success']","[[2155, 1369, 131, 1343, 12453], 802.61688, 160, 5, 'Success']","[[2155, 10159, 131, 1343, 12453], 665.4252900000001, 160, 5, 'Failure']","[[2155, 10159, 131, 1343, 12453], 665.4252900000001, 160, 5, 'Failure']","[[2155, 10159, 131, 1343, 12453], 665.4252900000001, 160, 5, 'Failure']","[[2155, 10159, 131, 1343, 12453], 665.4252900000001, 160, 5, 'Failure']","[[2155, 1471, 9488, 131, 1343, 12453], 669.4037200000001, 200, 6, 'Failure']"
1848,9551,5357980,"[[1848, 224, 167, 1577, 9551], 71.65392, 150, 5, 'Failure']","[[1848, 356, 445, 1577, 9551], 72.65392, 160, 5, 'Failure']","[[1848, 356, 445, 1577, 9551], 72.65392, 160, 5, 'Failure']","[[1848, 356, 445, 1577, 9551], 72.65392, 160, 5, 'Failure']","[[1848, 356, 445, 1577, 9551], 72.65392, 160, 5, 'Failure']","[[1848, 356, 445, 1577, 9551], 72.65392, 160, 5, 'Failure']","[[1848, 356, 321, 445, 1577, 9551], 79.01197, 200, 6, 'Failure']"
50,54,10335166,"[[50, 175, 53, 54], 570.68413, 76, 4, 'Failure']","[[50, 175, 64, 54], 570.68413, 76, 4, 'Failure']","[[50, 175, 64, 54], 570.68413, 76, 4, 'Failure']","[[50, 175, 64, 54], 570.68413, 76, 4, 'Failure']","[[50, 175, 64, 54], 570.68413, 76, 4, 'Failure']","[[50, 175, 64, 54], 570.68413, 76, 4, 'Failure']","[[50, 175, 64, 54], 570.68413, 76, 4, 'Failure']"
4000,9586,6,"[[4000, 173, 70, 9586], 10.001339999999999, 98, 4, 'Success']","[[4000, 173, 70, 9586], 10.001339999999999, 98, 4, 'Success']","[[4000, 173, 70, 9586], 10.001339999999999, 98, 4, 'Success']","[[4000, 29, 70, 9586], 10.00137, 120, 4, 'Success']","[[4000, 173, 70, 9586], 10.001339999999999, 98, 4, 'Success']","[[4000, 173, 70, 9586], 10.001339999999999, 98, 4, 'Success']","[[4000, 609, 19, 70, 9586], 10.001359999999998, 138, 5, 'Success']"
11561,7881,59,"[[11561, 167, 2223, 6274, 7881], 0.02956, 254, 5, 'Success']","[[11561, 167, 2223, 6274, 7881], 0.02956, 254, 5, 'Success']","[[11561, 167, 2223, 6274, 7881], 0.02956, 254, 5, 'Success']","[[11561, 233, 3520, 6274, 7881], 0.03381, 258, 5, 'Success']","[[11561, 167, 2223, 6274, 7881], 0.02956, 254, 5, 'Success']","[[11561, 167, 2223, 6274, 7881], 0.02956, 254, 5, 'Success']","[[11561, 167, 2223, 6274, 7881], 0.02956, 254, 5, 'Success']"
3832,4823,837,"[[3832, 167, 2706, 4822, 4823], 0.009210000000000001, 254, 5, 'Success']","[[3832, 167, 2223, 4822, 4823], 0.009210000000000001, 254, 5, 'Success']","[[3832, 167, 2223, 4822, 4823], 0.009210000000000001, 254, 5, 'Success']","[[3832, 233, 4682, 4822, 4823], 0.35157000000000005, 252, 5, 'Success']","[[3832, 167, 2223, 4822, 4823], 0.009210000000000001, 254, 5, 'Success']","[[3832, 167, 2223, 4822, 4823], 0.009210000000000001, 254, 5, 'Success']","[[3832, 167, 2223, 4822, 4823], 0.009210000000000001, 254, 5, 'Success']"
6996,8166,4058,"[[6996, 6980, 8166], 1.01454, 80, 3, 'Success']","[[6996, 6980, 8166], 1.01454, 80, 3, 'Success']","[[6996, 6980, 8166], 1.01454, 80, 3, 'Success']","[[6996, 6980, 8166], 1.01454, 80, 3, 'Success']","[[6996, 6980, 8166], 1.01454, 80, 3, 'Success']","[[6996, 6980, 8166], 1.01454, 80, 3, 'Success']","[[6996, 6980, 8166], 1.01454, 80, 3, 'Success']"
721,11736,77739,,,,,,,
5625,5823,497486,"[[5625, 2928, 32, 5823], 270.67535, 224, 4, 'Success']","[[5625, 5975, 32, 5823], 324.42819, 224, 4, 'Failure']","[[5625, 5975, 32, 5823], 324.42819, 224, 4, 'Failure']","[[5625, 2928, 32, 5823], 270.67535, 224, 4, 'Failure']","[[5625, 5975, 32, 5823], 324.42819, 224, 4, 'Failure']","[[5625, 5975, 32, 5823], 324.42819, 224, 4, 'Failure']","[[5625, 5975, 32, 5823], 324.42819, 224, 4, 'Failure']"
9,3827,5422176,"[[9, 2, 2622, 3827], 548.64032, 202, 4, 'Failure']","[[9, 50, 233, 2622, 3827], 316.78712, 258, 5, 'Failure']","[[9, 454, 506, 233, 2622, 3827], 288.92833, 194, 6, 'Failure']","[[9, 454, 1983, 11837, 12325, 233, 2622, 3827], 77.96073, 246, 8, 'Failure']","[[9, 61, 321, 2622, 3827], 1750.6897499999998, 368, 5, 'Failure']","[[9, 61, 321, 2622, 3827], 1750.6897499999998, 368, 5, 'Failure']","[[9, 50, 173, 60, 321, 2622, 3827], 849.1901799999999, 404, 7, 'Failure']"
1236,12773,17025077,"[[1236, 60, 12773], 939.62924, 80, 3, 'Failure']","[[1236, 60, 12773], 939.62924, 80, 3, 'Failure']","[[1236, 60, 12773], 939.62924, 80, 3, 'Success']","[[1236, 19, 21, 12773], 51093.31016, 98, 4, 'Failure']","[[1236, 60, 12773], 939.62924, 80, 3, 'Failure']","[[1236, 60, 12773], 939.62924, 80, 3, 'Failure']","[[1236, 60, 12773], 939.62924, 80, 3, 'Failure']"
324,5278,7,"[[324, 351, 3596, 108, 5278], 0.00592, 223, 5, 'Success']","[[324, 351, 3596, 108, 5278], 0.00592, 223, 5, 'Success']","[[324, 445, 12408, 5278], 1.00471, 224, 4, 'Success']","[[324, 445, 12408, 5278], 1.00471, 224, 4, 'Success']","[[324, 445, 12408, 5278], 1.00471, 224, 4, 'Success']","[[324, 445, 12408, 5278], 1.00471, 224, 4, 'Success']","[[324, 1083, 293, 7122, 12325, 12408, 5278], 10.00765, 338, 7, 'Success']"
10012,10212,29,"[[10012, 9996, 855, 10212], 0.018179999999999998, 120, 4, 'Success']","[[10012, 9996, 855, 10212], 0.018179999999999998, 120, 4, 'Success']","[[10012, 9996, 855, 10212], 0.018179999999999998, 120, 4, 'Success']","[[10012, 9996, 855, 10212], 0.018179999999999998, 120, 4, 'Success']","[[10012, 9996, 855, 10212], 0.018179999999999998, 120, 4, 'Success']","[[10012, 9996, 855, 10212], 0.018179999999999998, 120, 4, 'Success']","[[10012, 6814, 609, 19, 215, 137, 12325, 855, 10212], 0.016009999999999996, 302, 9, 'Success']"
1905,5404,133,"[[1905, 48, 3974, 6562, 5404], 1.11066, 158, 5, 'Success']","[[1905, 48, 3974, 6562, 5404], 1.11066, 158, 5, 'Success']","[[1905, 48, 3974, 6562, 5404], 1.11066, 158, 5, 'Success']","[[1905, 32, 6562, 5404], 2.16414, 222, 4, 'Success']","[[1905, 32, 6562, 5404], 2.16414, 222, 4, 'Success']","[[1905, 32, 6562, 5404], 2.16414, 222, 4, 'Success']","[[1905, 137, 12325, 3974, 6562, 5404], 1.09726, 202, 6, 'Success']"
6819,8439,7534,"[[6819, 5969, 6562, 8439], 5.0970200000000006, 120, 4, 'Success']","[[6819, 5969, 6562, 8439], 5.0970200000000006, 120, 4, 'Success']","[[6819, 12768, 11188, 6562, 8439], 2.38428, 160, 5, 'Success']","[[6819, 5969, 6562, 8439], 5.0970200000000006, 120, 4, 'Success']","[[6819, 5969, 6562, 8439], 5.0970200000000006, 120, 4, 'Success']","[[6819, 5969, 6562, 8439], 5.0970200000000006, 120, 4, 'Success']","[[6819, 5199, 12325, 167, 11654, 308, 11837, 314, 8366, 8439], 2.02665, 394, 10, 'Success']"
4691,6512,30329,"[[4691, 855, 11958, 6512], 23.60065, 120, 4, 'Success']","[[4691, 855, 11958, 6512], 23.60065, 120, 4, 'Success']","[[4691, 18, 321, 11958, 6512], 11.007740000000002, 160, 5, 'Success']","[[4691, 855, 11958, 6512], 23.60065, 120, 4, 'Success']","[[4691, 855, 11958, 6512], 23.60065, 120, 4, 'Success']","[[4691, 855, 11958, 6512], 23.60065, 120, 4, 'Success']","[[4691, 233, 6876, 167, 6722, 12325, 10113, 12768, 10164, 11958, 6512], 13.223590000000002, 388, 11, 'Success']"
232,6185,266687,"[[232, 173, 60, 6185], 18.18449, 98, 4, 'Failure']","[[232, 11876, 321, 60, 6185], 20.71791, 160, 5, 'Success']","[[232, 11876, 167, 1815, 6185], 2.8000700000000003, 150, 5, 'Success']","[[232, 11876, 167, 1815, 6185], 2.8000700000000003, 150, 5, 'Success']","[[232, 11876, 321, 1815, 6185], 3.8000700000000003, 160, 5, 'Success']","[[232, 11876, 321, 1815, 6185], 3.8000700000000003, 160, 5, 'Success']","[[232, 11876, 167, 57, 173, 60, 6185], 19.7179, 186, 7, 'Failure']"
11233,8103,1194655,"[[11233, 11356, 21, 8103], 5.27632, 120, 4, 'Failure']","[[11233, 167, 73, 8103], 71.34546, 110, 4, 'Failure']","[[11233, 167, 73, 8103], 71.34546, 110, 4, 'Failure']","[[11233, 167, 73, 8103], 71.34546, 110, 4, 'Failure']","[[11233, 167, 73, 8103], 71.34546, 110, 4, 'Failure']","[[11233, 167, 73, 8103], 71.34546, 110, 4, 'Failure']","[[11233, 10169, 8749, 57, 177, 73, 8103], 79.51382000000001, 190, 7, 'Failure']"
398,11055,18733169,"[[398, 407, 2189, 11055], 59.19957, 224, 4, 'Failure']","[[398, 1877, 321, 2189, 11055], 996.86093, 154, 5, 'Failure']","[[398, 1877, 321, 2189, 11055], 996.86093, 154, 5, 'Failure']","[[398, 321, 2189, 11055], 59.19957, 224, 4, 'Failure']","[[398, 1877, 321, 2189, 11055], 996.86093, 154, 5, 'Failure']","[[398, 1877, 321, 2189, 11055], 996.86093, 154, 5, 'Failure']","[[398, 1877, 321, 2189, 11055], 996.86093, 154, 5, 'Failure']"
4491,5350,6,"[[4491, 9750, 6093, 2, 4822, 5350], 2.40173, 270, 6, 'Success']","[[4491, 9750, 6093, 2, 4822, 5350], 2.40173, 270, 6, 'Success']","[[4491, 2584, 4822, 5350], 2.00706, 224, 4, 'Success']","[[4491, 2584, 4822, 5350], 2.00706, 224, 4, 'Success']","[[4491, 2584, 4822, 5350], 2.00706, 224, 4, 'Success']","[[4491, 2584, 4822, 5350], 2.00706, 224, 4, 'Success']","[[4491, 9750, 6093, 2, 4822, 5350], 2.40173, 270, 6, 'Success']"
2558,1980,94,"[[2558, 1815, 1579, 600, 1980], 0.29001, 160, 5, 'Success']","[[2558, 1815, 1579, 600, 1980], 0.29001, 160, 5, 'Success']","[[2558, 32, 1980], 1.05347, 184, 3, 'Success']","[[2558, 32, 1980], 1.05347, 184, 3, 'Success']","[[2558, 32, 1980], 1.05347, 184, 3, 'Success']","[[2558, 32, 1980], 1.05347, 184, 3, 'Success']","[[2558, 1815, 5199, 12325, 600, 1980], 0.28992, 194, 6, 'Success']"
3967,6267,948,"[[3967, 855, 11527, 6268, 6267], 2.6145199999999997, 160, 5, 'Success']","[[3967, 855, 11527, 6268, 6267], 2.6145199999999997, 160, 5, 'Success']","[[3967, 855, 11527, 6268, 6267], 2.6145199999999997, 160, 5, 'Success']","[[3967, 855, 11527, 6268, 6267], 2.6145199999999997, 160, 5, 'Success']","[[3967, 855, 11527, 6268, 6267], 2.6145199999999997, 160, 5, 'Success']","[[3967, 855, 11527, 6268, 6267], 2.6145199999999997, 160, 5, 'Success']","[[3967, 4353, 314, 11532, 6390, 6263, 6268, 6267], 2.21766, 384, 8, 'Success']"
6325,5519,4955,"[[6325, 4970, 6020, 4822, 5519], 0.991, 264, 5, 'Success']","[[6325, 4970, 6020, 4822, 5519], 0.991, 264, 5, 'Success']","[[6325, 4970, 6020, 4822, 5519], 0.991, 264, 5, 'Success']","[[6325, 208, 3642, 4822, 5519], 4.22134, 268, 5, 'Success']","[[6325, 4970, 6020, 4822, 5519], 0.991, 264, 5, 'Failure']","[[6325, 4970, 6020, 4822, 5519], 0.991, 264, 5, 'Failure']","[[6325, 6324, 3297, 9510, 167, 2223, 4822, 5519], 1.0099200000000002, 374, 8, 'Failure']"
11338,749,27517,"[[11338, 12325, 600, 749], 83.93098, 114, 4, 'Success']","[[11338, 12325, 600, 749], 83.93098, 114, 4, 'Success']","[[11338, 12325, 600, 749], 83.93098, 114, 4, 'Failure']","[[11338, 12325, 600, 749], 83.93098, 114, 4, 'Failure']","[[11338, 1579, 600, 749], 83.68258, 120, 4, 'Failure']","[[11338, 1579, 600, 749], 83.68258, 120, 4, 'Failure']","[[11338, 12325, 6722, 167, 3183, 600, 749], 83.98718000000001, 224, 7, 'Failure']"
3953,8596,232572,"[[3953, 855, 8595, 8596], 71.77657, 120, 4, 'Failure']","[[3953, 855, 8595, 8596], 71.77657, 120, 4, 'Failure']","[[3953, 855, 131, 5307, 8595, 8596], 28.95541, 200, 6, 'Failure']","[[3953, 855, 131, 5307, 8595, 8596], 28.95541, 200, 6, 'Failure']","[[3953, 855, 8595, 8596], 71.77657, 120, 4, 'Failure']","[[3953, 855, 8595, 8596], 71.77657, 120, 4, 'Failure']","[[3953, 5004, 4833, 2877, 131, 301, 445, 8595, 8596], 55.39178, 320, 9, 'Failure']"
210,1425,3285305,"[[210, 22, 21, 1424, 1425], 2757.09716, 264, 5, 'Failure']","[[210, 233, 634, 1424, 1425], 6057.007159999999, 154, 5, 'Failure']","[[210, 233, 634, 1424, 1425], 6057.007159999999, 154, 5, 'Failure']","[[210, 12325, 2508, 1424, 1425], 2125.33193, 148, 5, 'Failure']","[[210, 233, 634, 1424, 1425], 6057.007159999999, 154, 5, 'Failure']","[[210, 233, 634, 1424, 1425], 6057.007159999999, 154, 5, 'Failure']","[[210, 233, 634, 1424, 1425], 6057.007159999999, 154, 5, 'Failure']"
3957,7028,27191174,"[[3957, 233, 21, 7028], 13688.05678, 114, 4, 'Failure']","[[3957, 177, 71, 7028], 27330.80275, 98, 4, 'Success']","[[3957, 177, 71, 7028], 27330.80275, 98, 4, 'Success']","[[3957, 3527, 21, 7028], 21836.07923, 120, 4, 'Failure']","[[3957, 177, 71, 7028], 27330.80275, 98, 4, 'Success']","[[3957, 177, 71, 7028], 27330.80275, 98, 4, 'Failure']","[[3957, 177, 71, 7028], 27330.80275, 98, 4, 'Failure']"
6845,10555,5,"[[6845, 11289, 855, 10555], 0.0020900000000000003, 120, 4, 'Success']","[[6845, 11289, 855, 10555], 0.0020900000000000003, 120, 4, 'Success']","[[6845, 11289, 855, 10555], 0.0020900000000000003, 120, 4, 'Success']","[[6845, 48, 32, 10555], 1.00339, 224, 4, 'Success']","[[6845, 11289, 855, 10555], 0.0020900000000000003, 120, 4, 'Success']","[[6845, 11289, 855, 10555], 0.0020900000000000003, 120, 4, 'Success']","[[6845, 6390, 11532, 12325, 855, 10555], 0.0011599999999999998, 194, 6, 'Success']"
10781,4108,83,"[[10781, 12325, 5454, 609, 4108], 1.0042300000000002, 154, 5, 'Success']","[[10781, 12325, 4438, 609, 4108], 1.0042300000000002, 154, 5, 'Success']","[[10781, 2, 3781, 609, 4108], 1.00863, 138, 5, 'Success']","[[10781, 233, 4682, 609, 4108], 1.07248, 148, 5, 'Success']","[[10781, 12325, 4438, 609, 4108], 1.0042300000000002, 154, 5, 'Success']","[[10781, 12325, 4438, 609, 4108], 1.0042300000000002, 154, 5, 'Success']","[[10781, 12325, 4438, 609, 4108], 1.0042300000000002, 154, 5, 'Success']"
4339,5448,153,"[[4339, 2, 4822, 5448], 1.00015, 202, 4, 'Success']","[[4339, 2, 4822, 5448], 1.00015, 202, 4, 'Success']","[[4339, 2, 4822, 5448], 1.00015, 202, 4, 'Success']","[[4339, 4682, 4822, 5448], 1.0022900000000001, 218, 4, 'Success']","[[4339, 2, 4822, 5448], 1.00015, 202, 4, 'Success']","[[4339, 2, 4822, 5448], 1.00015, 202, 4, 'Success']","[[4339, 1981, 12325, 10113, 4822, 5448], 1.00015, 298, 6, 'Success']"
