Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2667,12571,88354,"[[2667, 4975, 855, 12571], 18.75917, 114, 4, 'Failure']","[[2667, 4975, 855, 12571], 18.75917, 114, 4, 'Failure']","[[2667, 4975, 855, 12571], 18.75917, 114, 4, 'Failure']","[[2667, 4975, 855, 12571], 18.75917, 114, 4, 'Failure']","[[2667, 4975, 855, 12571], 18.75917, 114, 4, 'Failure']","[[2667, 4975, 855, 12571], 18.75917, 114, 4, 'Failure']","[[2667, 233, 6876, 167, 6722, 12325, 855, 12571], 18.377769999999998, 262, 8, 'Success']"
2683,9609,701680,"[[2683, 2454, 314, 9609], 9.42217, 224, 4, 'Failure']","[[2683, 174, 84, 9609], 42.54417, 120, 4, 'Failure']","[[2683, 174, 84, 9609], 42.54417, 120, 4, 'Failure']","[[2683, 796, 445, 84, 9609], 5.105040000000001, 160, 5, 'Failure']","[[2683, 174, 84, 9609], 42.54417, 120, 4, 'Failure']","[[2683, 174, 84, 9609], 42.54417, 120, 4, 'Failure']","[[2683, 796, 445, 84, 9609], 5.105040000000001, 160, 5, 'Failure']"
6419,12241,4960535,"[[6419, 321, 12325, 12241], 5.96054, 114, 4, 'Failure']","[[6419, 321, 6722, 12325, 12241], 5.96054, 154, 5, 'Failure']","[[6419, 321, 11837, 12325, 12241], 5.96054, 132, 5, 'Failure']","[[6419, 321, 6722, 12325, 12241], 5.96054, 154, 5, 'Failure']","[[6419, 321, 6722, 12325, 12241], 5.96054, 154, 5, 'Failure']","[[6419, 321, 6722, 12325, 12241], 5.96054, 154, 5, 'Failure']","[[6419, 321, 6722, 12325, 12241], 5.96054, 154, 5, 'Failure']"
1287,834,10943865,"[[1287, 8782, 9809, 834], 122.38262999999999, 120, 4, 'Failure']","[[1287, 321, 3134, 451, 834], 3842.7646200000004, 221, 5, 'Failure']","[[1287, 321, 10113, 451, 834], 3295.40665, 221, 5, 'Failure']","[[1287, 8782, 9809, 834], 122.38262999999999, 120, 4, 'Failure']","[[1287, 321, 445, 451, 834], 4391.12259, 325, 5, 'Failure']","[[1287, 321, 445, 451, 834], 4391.12259, 325, 5, 'Failure']","[[1287, 321, 3134, 451, 834], 3842.7646200000004, 221, 5, 'Failure']"
6397,3713,1,"[[6397, 5060, 2223, 3083, 3713], 1e-05, 264, 5, 'Success']","[[6397, 5060, 2223, 3083, 3713], 1e-05, 264, 5, 'Success']","[[6397, 5060, 2223, 3083, 3713], 1e-05, 264, 5, 'Success']","[[6397, 5060, 2223, 3083, 3713], 1e-05, 264, 5, 'Success']","[[6397, 5060, 2223, 3083, 3713], 1e-05, 264, 5, 'Success']","[[6397, 5060, 2223, 3083, 3713], 1e-05, 264, 5, 'Success']","[[6397, 5528, 233, 10485, 12325, 5965, 3083, 3713], 1e-05, 366, 8, 'Success']"
5856,10154,77,"[[5856, 855, 182, 10154], 1.0156800000000001, 120, 4, 'Success']","[[5856, 855, 182, 10154], 1.0156800000000001, 120, 4, 'Success']","[[5856, 855, 182, 10154], 1.0156800000000001, 120, 4, 'Success']","[[5856, 855, 182, 10154], 1.0156800000000001, 120, 4, 'Success']","[[5856, 855, 182, 10154], 1.0156800000000001, 120, 4, 'Success']","[[5856, 855, 182, 10154], 1.0156800000000001, 120, 4, 'Success']","[[5856, 36, 609, 19, 215, 137, 12325, 182, 10154], 1.0002400000000002, 334, 9, 'Success']"
9478,11146,311,"[[9478, 3292, 3642, 11057, 11146], 0.01555, 244, 5, 'Success']","[[9478, 3292, 3642, 11057, 11146], 0.01555, 244, 5, 'Success']","[[9478, 3292, 3642, 11057, 11146], 0.01555, 244, 5, 'Failure']","[[9478, 3292, 3520, 11057, 11146], 0.08956, 244, 5, 'Failure']","[[9478, 3292, 3642, 11057, 11146], 0.01555, 244, 5, 'Failure']","[[9478, 3292, 3642, 11057, 11146], 0.01555, 244, 5, 'Failure']","[[9478, 3292, 10171, 12325, 10113, 4822, 11057, 11146], 0.0, 462, 8, 'Failure']"
4690,10326,5445,"[[4690, 1595, 21, 10326], 1.0064399999999998, 116, 4, 'Success']","[[4690, 5101, 21, 10326], 1.0108899999999998, 116, 4, 'Failure']","[[4690, 5101, 21, 10326], 1.0108899999999998, 116, 4, 'Failure']","[[4690, 8168, 32, 10326], 4.78501, 220, 4, 'Success']","[[4690, 5101, 21, 10326], 1.0108899999999998, 116, 4, 'Failure']","[[4690, 5101, 21, 10326], 1.0108899999999998, 116, 4, 'Failure']","[[4690, 11840, 167, 9515, 21, 10326], 1.0108899999999998, 186, 6, 'Success']"
9608,3879,57068,"[[9608, 609, 3549, 172, 3879], 43.167030000000004, 160, 5, 'Failure']","[[9608, 609, 87, 172, 3879], 51.77689, 160, 5, 'Failure']","[[9608, 609, 87, 172, 3879], 51.77689, 160, 5, 'Failure']","[[9608, 609, 392, 172, 3879], 43.83814, 160, 5, 'Failure']","[[9608, 609, 87, 172, 3879], 51.77689, 160, 5, 'Failure']","[[9608, 609, 87, 172, 3879], 51.77689, 160, 5, 'Failure']","[[9608, 609, 87, 172, 3879], 51.77689, 160, 5, 'Failure']"
1827,13127,835781,"[[1827, 1236, 570, 18, 13127], 2.8357799999999997, 142, 5, 'Failure']","[[1827, 142, 148, 12258, 13127], 518.88126, 154, 5, 'Failure']","[[1827, 142, 10113, 18, 13127], 411.38259, 160, 5, 'Failure']","[[1827, 1236, 6184, 18, 13127], 7.51469, 160, 5, 'Failure']","[[1827, 142, 1369, 2886, 12258, 13127], 422.04741, 194, 6, 'Failure']","[[1827, 142, 1369, 2886, 12258, 13127], 422.04741, 194, 6, 'Failure']","[[1827, 142, 855, 8260, 167, 2886, 12258, 13127], 429.40893, 264, 8, 'Failure']"
4730,7027,1145714,"[[4730, 32, 7027], 572.71129, 184, 3, 'Success']","[[4730, 32, 7027], 572.71129, 184, 3, 'Failure']","[[4730, 18, 7021, 4096, 7027], 116.71906000000001, 160, 5, 'Failure']","[[4730, 18, 7021, 4096, 7027], 116.71906000000001, 160, 5, 'Failure']","[[4730, 32, 7027], 572.71129, 184, 3, 'Failure']","[[4730, 32, 7027], 572.71129, 184, 3, 'Failure']","[[4730, 12325, 4338, 4096, 7027], 277.06991, 154, 5, 'Success']"
169,5896,15597132,"[[169, 36, 320, 5896], 16.59713, 130, 4, 'Failure']","[[169, 57, 177, 73, 5896], 860.09226, 94, 5, 'Failure']","[[169, 57, 177, 73, 5896], 860.09226, 94, 5, 'Failure']","[[169, 529, 320, 5896], 32.19528, 92, 4, 'Failure']","[[169, 57, 177, 73, 5896], 860.09226, 94, 5, 'Failure']","[[169, 57, 177, 73, 5896], 860.09226, 94, 5, 'Failure']","[[169, 57, 177, 73, 5896], 860.09226, 94, 5, 'Failure']"
1305,665,7,"[[1305, 140, 12315, 2, 664, 665], 1.01281, 276, 6, 'Success']","[[1305, 140, 12315, 2, 664, 665], 1.01281, 276, 6, 'Success']","[[1305, 18, 664, 665], 2.00002, 120, 4, 'Success']","[[1305, 18, 664, 665], 2.00002, 120, 4, 'Success']","[[1305, 18, 664, 665], 2.00002, 120, 4, 'Success']","[[1305, 18, 664, 665], 2.00002, 120, 4, 'Success']","[[1305, 140, 36, 1139, 6324, 5199, 2654, 2, 664, 665], 1.00007, 364, 10, 'Success']"
11278,10193,96,"[[11278, 12325, 173, 64, 10193], 2.25528, 132, 5, 'Failure']","[[11278, 12325, 175, 64, 10193], 2.25528, 132, 5, 'Success']","[[11278, 12325, 175, 64, 10193], 2.25528, 132, 5, 'Success']","[[11278, 12325, 292, 64, 10193], 2.30431, 154, 5, 'Success']","[[11278, 12325, 175, 64, 10193], 2.25528, 132, 5, 'Success']","[[11278, 12325, 175, 64, 10193], 2.25528, 132, 5, 'Success']","[[11278, 12325, 175, 64, 10193], 2.25528, 132, 5, 'Success']"
1471,11711,978,"[[1471, 445, 11711], 1.00098, 80, 3, 'Success']","[[1471, 445, 11711], 1.00098, 80, 3, 'Success']","[[1471, 445, 11711], 1.00098, 80, 3, 'Success']","[[1471, 445, 11711], 1.00098, 80, 3, 'Success']","[[1471, 445, 11711], 1.00098, 80, 3, 'Success']","[[1471, 445, 11711], 1.00098, 80, 3, 'Success']","[[1471, 445, 11711], 1.00098, 80, 3, 'Success']"
4276,2770,4306,"[[4276, 32, 1139, 2770], 16.07314, 224, 4, 'Success']","[[4276, 6628, 894, 189, 2770], 9.908, 528, 5, 'Success']","[[4276, 1880, 570, 1139, 2770], 12.939599999999999, 142, 5, 'Failure']","[[4276, 6628, 894, 189, 2770], 9.908, 528, 5, 'Success']","[[4276, 6628, 894, 189, 2770], 9.908, 528, 5, 'Success']","[[4276, 6628, 894, 189, 2770], 9.908, 528, 5, 'Success']","[[4276, 6087, 3928, 12768, 10113, 12325, 3292, 3099, 189, 2770], 9.07515, 714, 10, 'Success']"
8557,3531,91677,"[[8557, 609, 3531], 0.09168, 80, 3, 'Failure']","[[8557, 21, 3531], 1.09168, 80, 3, 'Failure']","[[8557, 21, 3531], 1.09168, 80, 3, 'Failure']","[[8557, 21, 3531], 1.09168, 80, 3, 'Failure']","[[8557, 21, 3531], 1.09168, 80, 3, 'Failure']","[[8557, 21, 3531], 1.09168, 80, 3, 'Failure']","[[8557, 11178, 167, 2938, 609, 3531], 0.36671, 190, 6, 'Failure']"
12543,11627,516295,"[[12543, 233, 9542, 11627], 9.49519, 114, 4, 'Failure']","[[12543, 173, 63, 11627], 122.5849, 98, 4, 'Failure']","[[12543, 173, 63, 11627], 122.5849, 98, 4, 'Failure']","[[12543, 233, 9542, 11627], 9.49519, 114, 4, 'Failure']","[[12543, 173, 63, 11627], 122.5849, 98, 4, 'Failure']","[[12543, 173, 63, 11627], 122.5849, 98, 4, 'Failure']","[[12543, 2721, 8260, 167, 57, 175, 63, 11627], 126.71625, 226, 8, 'Success']"
8099,10841,1289059,"[[8099, 2654, 29, 431, 10841], 17.75782, 154, 5, 'Failure']","[[8099, 8413, 64, 431, 10841], 371.65173, 154, 5, 'Failure']","[[8099, 6910, 11837, 59, 431, 10841], 121.55743000000001, 172, 6, 'Failure']","[[8099, 233, 2877, 29, 431, 10841], 21.83598, 188, 6, 'Failure']","[[8099, 8413, 64, 431, 10841], 371.65173, 154, 5, 'Failure']","[[8099, 8413, 64, 431, 10841], 371.65173, 154, 5, 'Failure']","[[8099, 6910, 11837, 3642, 167, 55, 431, 10841], 97.06364000000002, 264, 8, 'Failure']"
1577,12686,10479931,"[[1577, 4784, 12686], 5240.9655, 184, 3, 'Failure']","[[1577, 4784, 12686], 5240.9655, 184, 3, 'Failure']","[[1577, 4784, 12686], 5240.9655, 184, 3, 'Failure']","[[1577, 445, 321, 12686], 22.95987, 120, 4, 'Failure']","[[1577, 4784, 12686], 5240.9655, 184, 3, 'Failure']","[[1577, 4784, 12686], 5240.9655, 184, 3, 'Failure']","[[1577, 4784, 12686], 5240.9655, 184, 3, 'Failure']"
647,4292,7,"[[647, 36, 609, 4292], 1e-05, 152, 4, 'Success']","[[647, 36, 609, 4292], 1e-05, 152, 4, 'Success']","[[647, 858, 609, 4292], 2e-05, 120, 4, 'Success']","[[647, 36, 609, 4292], 1e-05, 152, 4, 'Success']","[[647, 36, 609, 4292], 1e-05, 152, 4, 'Success']","[[647, 36, 609, 4292], 1e-05, 152, 4, 'Success']","[[647, 12325, 4438, 609, 4292], 1e-05, 154, 5, 'Success']"
6421,11493,83,"[[6421, 124, 149, 472, 11493], 0.02017, 264, 5, 'Success']","[[6421, 124, 149, 472, 11493], 0.02017, 264, 5, 'Success']","[[6421, 124, 149, 472, 11493], 0.02017, 264, 5, 'Success']","[[6421, 32, 472, 11493], 1.04142, 224, 4, 'Success']","[[6421, 124, 149, 472, 11493], 0.02017, 264, 5, 'Success']","[[6421, 124, 149, 472, 11493], 0.02017, 264, 5, 'Success']","[[6421, 8723, 12325, 4261, 11628, 472, 11493], 0.0, 234, 7, 'Success']"
1411,8087,493,"[[1411, 32, 8087], 1.24601, 184, 3, 'Success']","[[1411, 32, 8087], 1.24601, 184, 3, 'Success']","[[1411, 32, 8087], 1.24601, 184, 3, 'Success']","[[1411, 32, 8087], 1.24601, 184, 3, 'Success']","[[1411, 32, 8087], 1.24601, 184, 3, 'Success']","[[1411, 32, 8087], 1.24601, 184, 3, 'Success']","[[1411, 167, 32, 8087], 1.2465000000000002, 214, 4, 'Success']"
5543,1910,4576,"[[5543, 32, 1910], 3.28342, 184, 3, 'Success']","[[5543, 32, 1910], 3.28342, 184, 3, 'Success']","[[5543, 233, 3974, 6562, 1910], 1.07781, 154, 5, 'Success']","[[5543, 2603, 32, 1910], 7.835229999999999, 224, 4, 'Success']","[[5543, 203, 3086, 6562, 1910], 1.62567, 154, 5, 'Success']","[[5543, 203, 3086, 6562, 1910], 1.62567, 154, 5, 'Success']","[[5543, 233, 3190, 167, 6722, 12325, 3974, 6562, 1910], 1.01931, 412, 9, 'Success']"
9524,9579,91119,"[[9524, 9470, 21, 9579], 6.10273, 120, 4, 'Failure']","[[9524, 9470, 21, 9579], 6.10273, 120, 4, 'Failure']","[[9524, 9470, 21, 9579], 6.10273, 120, 4, 'Failure']","[[9524, 9470, 21, 9579], 6.10273, 120, 4, 'Failure']","[[9524, 9470, 21, 9579], 6.10273, 120, 4, 'Failure']","[[9524, 9470, 21, 9579], 6.10273, 120, 4, 'Failure']","[[9524, 855, 6876, 167, 321, 10274, 21, 9579], 3.3926900000000004, 270, 8, 'Failure']"
9717,7699,437088,"[[9717, 2584, 167, 62, 7699], 32.0981, 150, 5, 'Failure']","[[9717, 148, 177, 62, 7699], 185.52521, 138, 5, 'Success']","[[9717, 2584, 167, 62, 7699], 32.0981, 150, 5, 'Failure']","[[9717, 2584, 167, 62, 7699], 32.0981, 150, 5, 'Failure']","[[9717, 148, 177, 62, 7699], 185.52521, 138, 5, 'Failure']","[[9717, 148, 177, 62, 7699], 185.52521, 138, 5, 'Failure']","[[9717, 148, 320, 73, 173, 62, 7699], 31.34964, 196, 7, 'Failure']"
5773,284,3562069,"[[5773, 21, 284], 4.56207, 80, 3, 'Failure']","[[5773, 321, 60, 284], 202.72607000000002, 120, 4, 'Failure']","[[5773, 67, 175, 60, 284], 198.1638, 116, 5, 'Failure']","[[5773, 612, 12720, 21, 284], 13.68622, 160, 5, 'Failure']","[[5773, 321, 60, 284], 202.72607000000002, 120, 4, 'Failure']","[[5773, 321, 60, 284], 202.72607000000002, 120, 4, 'Failure']","[[5773, 321, 60, 284], 202.72607000000002, 120, 4, 'Failure']"
2169,12868,43385161,"[[2169, 12315, 12868], 43385.161, 168, 3, 'Failure']","[[2169, 174, 12315, 12868], 45775.98104, 208, 4, 'Failure']","[[2169, 174, 12315, 12868], 45775.98104, 208, 4, 'Failure']","[[2169, 167, 3412, 12868], 87.77037, 94, 4, 'Failure']","[[2169, 174, 12315, 12868], 45775.98104, 208, 4, 'Failure']","[[2169, 174, 12315, 12868], 45775.98104, 208, 4, 'Failure']","[[2169, 67, 445, 321, 12315, 12868], 45864.84307, 288, 6, 'Failure']"
5855,8863,7,"[[5855, 167, 2223, 8768, 8863], 1e-05, 254, 5, 'Success']","[[5855, 167, 2223, 8768, 8863], 1e-05, 254, 5, 'Success']","[[5855, 167, 2223, 8768, 8863], 1e-05, 254, 5, 'Success']","[[5855, 233, 2223, 8768, 8863], 0.00291, 258, 5, 'Success']","[[5855, 167, 2223, 8768, 8863], 1e-05, 254, 5, 'Success']","[[5855, 167, 2223, 8768, 8863], 1e-05, 254, 5, 'Success']","[[5855, 167, 2223, 8768, 8863], 1e-05, 254, 5, 'Success']"
9503,11333,68,,,,,,,
6698,13072,694,"[[6698, 351, 855, 5468, 13072], 0.83363, 154, 5, 'Success']","[[6698, 351, 855, 5468, 13072], 0.83363, 154, 5, 'Success']","[[6698, 351, 855, 5468, 13072], 0.83363, 154, 5, 'Success']","[[6698, 3957, 137, 5468, 13072], 1.03789, 170, 5, 'Success']","[[6698, 3957, 855, 5468, 13072], 0.83363, 158, 5, 'Success']","[[6698, 3957, 855, 5468, 13072], 0.83363, 158, 5, 'Success']","[[6698, 351, 1579, 8260, 167, 2562, 4994, 9454, 5105, 5468, 13072], 0.09645999999999999, 374, 11, 'Success']"
8521,7175,7100,"[[8521, 11178, 3642, 6274, 7175], 1.0295299999999998, 264, 5, 'Success']","[[8521, 11178, 3642, 6274, 7175], 1.0295299999999998, 264, 5, 'Success']","[[8521, 11178, 3642, 6274, 7175], 1.0295299999999998, 264, 5, 'Failure']","[[8521, 11178, 3642, 6274, 7175], 1.0295299999999998, 264, 5, 'Failure']","[[8521, 11178, 3642, 6274, 7175], 1.0295299999999998, 264, 5, 'Failure']","[[8521, 11178, 3642, 6274, 7175], 1.0295299999999998, 264, 5, 'Failure']","[[8521, 11178, 167, 2223, 6274, 7175], 0.0071, 294, 6, 'Failure']"
78,7329,25131,"[[78, 392, 3083, 7329], 1.02513, 224, 4, 'Failure']","[[78, 392, 3083, 7329], 1.02513, 224, 4, 'Failure']","[[78, 392, 3083, 7329], 1.02513, 224, 4, 'Failure']","[[78, 392, 3083, 7329], 1.02513, 224, 4, 'Failure']","[[78, 392, 3083, 7329], 1.02513, 224, 4, 'Failure']","[[78, 392, 3083, 7329], 1.02513, 224, 4, 'Failure']","[[78, 4777, 12325, 5965, 3083, 7329], 0.0, 298, 6, 'Failure']"
60,9464,568688,"[[60, 3660, 21, 9464], 2.23738, 120, 4, 'Failure']","[[60, 321, 2740, 4623, 9464], 90.14945, 160, 5, 'Failure']","[[60, 3292, 2537, 4623, 9464], 80.75577, 140, 5, 'Success']","[[60, 12773, 21, 9464], 3.13738, 120, 4, 'Failure']","[[60, 321, 2740, 4623, 9464], 90.14945, 160, 5, 'Failure']","[[60, 321, 2740, 4623, 9464], 90.14945, 160, 5, 'Failure']","[[60, 321, 2740, 4623, 9464], 90.14945, 160, 5, 'Failure']"
2057,9290,2151949,"[[2057, 3412, 32, 9290], 1185.4737400000001, 224, 4, 'Failure']","[[2057, 1815, 4338, 7396, 9880, 9290], 788.6930399999999, 200, 6, 'Failure']","[[2057, 1815, 167, 321, 8523, 9880, 9290], 149.33467000000002, 230, 7, 'Failure']","[[2057, 313, 1983, 11837, 18, 445, 8712, 9290], 15.75978, 258, 8, 'Failure']","[[2057, 189, 11067, 7396, 9880, 9290], 4954.39619, 580, 6, 'Failure']","[[2057, 189, 11067, 7396, 9880, 9290], 4954.39619, 580, 6, 'Failure']","[[2057, 1815, 301, 445, 321, 8523, 9880, 9290], 239.56961, 280, 8, 'Failure']"
389,12754,10415690,"[[389, 18, 32, 12754], 5209.850200000001, 218, 4, 'Failure']","[[389, 18, 445, 32, 12754], 5221.271100000001, 258, 5, 'Failure']","[[389, 18, 445, 32, 12754], 5221.271100000001, 258, 5, 'Failure']","[[389, 18, 445, 32, 12754], 5221.271100000001, 258, 5, 'Failure']","[[389, 18, 445, 32, 12754], 5221.271100000001, 258, 5, 'Failure']","[[389, 18, 445, 32, 12754], 5221.271100000001, 258, 5, 'Failure']","[[389, 18, 445, 32, 12754], 5221.271100000001, 258, 5, 'Failure']"
1833,852,1,"[[1833, 167, 10484, 852], 1.00005, 104, 4, 'Success']","[[1833, 167, 10484, 852], 1.00005, 104, 4, 'Success']","[[1833, 167, 10484, 852], 1.00005, 104, 4, 'Success']","[[1833, 167, 10484, 852], 1.00005, 104, 4, 'Success']","[[1833, 167, 10484, 852], 1.00005, 104, 4, 'Success']","[[1833, 167, 10484, 852], 1.00005, 104, 4, 'Success']","[[1833, 167, 10484, 852], 1.00005, 104, 4, 'Success']"
537,7074,76,"[[537, 3386, 3083, 6274, 7074], 8e-05, 368, 5, 'Success']","[[537, 3386, 3083, 6274, 7074], 8e-05, 368, 5, 'Success']","[[537, 21, 6274, 7074], 1.00008, 224, 4, 'Success']","[[537, 21, 6274, 7074], 1.00008, 224, 4, 'Success']","[[537, 21, 6274, 7074], 1.00008, 224, 4, 'Success']","[[537, 21, 6274, 7074], 1.00008, 224, 4, 'Success']","[[537, 3386, 3083, 6274, 7074], 8e-05, 368, 5, 'Success']"
3018,1654,184,"[[3018, 124, 1236, 1654], 0.59445, 120, 4, 'Success']","[[3018, 124, 1236, 1654], 0.59445, 120, 4, 'Success']","[[3018, 124, 1236, 1654], 0.59445, 120, 4, 'Success']","[[3018, 600, 1236, 1654], 1.10566, 120, 4, 'Success']","[[3018, 124, 1236, 1654], 0.59445, 120, 4, 'Success']","[[3018, 124, 1236, 1654], 0.59445, 120, 4, 'Success']","[[3018, 600, 2680, 1236, 1654], 0.5531000000000001, 160, 5, 'Success']"
2521,5141,2974,"[[2521, 21, 5141], 1.00297, 80, 3, 'Success']","[[2521, 21, 5141], 1.00297, 80, 3, 'Success']","[[2521, 21, 5141], 1.00297, 80, 3, 'Success']","[[2521, 21, 5141], 1.00297, 80, 3, 'Success']","[[2521, 21, 5141], 1.00297, 80, 3, 'Success']","[[2521, 21, 5141], 1.00297, 80, 3, 'Success']","[[2521, 5423, 1566, 1573, 12325, 855, 5141], 0.59777, 224, 7, 'Success']"
