Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
5858,2096,6875,"[[5858, 468, 600, 2081, 2096], 20.99047, 160, 5, 'Failure']","[[5858, 468, 600, 2081, 2096], 20.99047, 160, 5, 'Failure']","[[5858, 3292, 3974, 2081, 2096], 21.31456, 140, 5, 'Failure']","[[5858, 468, 600, 2081, 2096], 20.99047, 160, 5, 'Failure']","[[5858, 468, 600, 2081, 2096], 20.99047, 160, 5, 'Failure']","[[5858, 5938, 4298, 12325, 3974, 2081, 2096], 20.83876, 234, 7, 'Failure']"
9306,11981,74970,"[[9306, 18, 272, 11981], 10.321950000000001, 114, 4, 'Failure']","[[9306, 18, 272, 11981], 10.321950000000001, 114, 4, 'Failure']","[[9306, 321, 73, 272, 11981], 16.69605, 154, 5, 'Failure']","[[9306, 321, 73, 272, 11981], 16.69605, 154, 5, 'Failure']","[[9306, 321, 73, 272, 11981], 16.69605, 154, 5, 'Failure']","[[9306, 398, 59, 177, 73, 272, 11981], 16.69605, 190, 7, 'Failure']"
485,5293,502873,"[[485, 32, 351, 5293], 324.88043, 218, 4, 'Failure']","[[485, 32, 351, 5293], 324.88043, 218, 4, 'Failure']","[[485, 1236, 6057, 351, 5293], 75.41386, 154, 5, 'Failure']","[[485, 32, 351, 5293], 324.88043, 218, 4, 'Failure']","[[485, 32, 351, 5293], 324.88043, 218, 4, 'Failure']","[[485, 1236, 692, 131, 351, 5293], 76.91681, 194, 6, 'Failure']"
1375,338,1658787,"[[1375, 1983, 60, 338], 1171.13714, 368, 4, 'Success']","[[1375, 1983, 60, 338], 1171.13714, 368, 4, 'Failure']","[[1375, 2877, 175, 60, 338], 528.82502, 138, 5, 'Failure']","[[1375, 1983, 60, 338], 1171.13714, 368, 4, 'Failure']","[[1375, 1983, 60, 338], 1171.13714, 368, 4, 'Failure']","[[1375, 2877, 175, 60, 338], 528.82502, 138, 5, 'Failure']"
2597,3537,49925318,"[[2597, 321, 3537], 49977.29425, 262, 3, 'Success']","[[2597, 321, 3537], 49977.29425, 262, 3, 'Success']","[[2597, 321, 3537], 49977.29425, 262, 3, 'Success']","[[2597, 321, 3537], 49977.29425, 262, 3, 'Failure']","[[2597, 321, 3537], 49977.29425, 262, 3, 'Failure']","[[2597, 321, 3537], 49977.29425, 262, 3, 'Failure']"
3781,8975,3,"[[3781, 2, 8768, 8975], 0.0003, 202, 4, 'Success']","[[3781, 2, 8768, 8975], 0.0003, 202, 4, 'Success']","[[3781, 2, 8768, 8975], 0.0003, 202, 4, 'Success']","[[3781, 2, 8768, 8975], 0.0003, 202, 4, 'Success']","[[3781, 2, 8768, 8975], 0.0003, 202, 4, 'Success']","[[3781, 609, 2223, 8768, 8975], 1e-05, 264, 5, 'Success']"
10021,7229,88,"[[10021, 8688, 3083, 6274, 7229], 2.0176, 368, 5, 'Success']","[[10021, 8688, 2, 6274, 7229], 2.01804, 242, 5, 'Success']","[[10021, 8688, 3083, 6274, 7229], 2.0176, 368, 5, 'Success']","[[10021, 8688, 3083, 6274, 7229], 2.0176, 368, 5, 'Success']","[[10021, 8688, 3083, 6274, 7229], 2.0176, 368, 5, 'Success']","[[10021, 8688, 5043, 3221, 3892, 167, 2223, 6274, 7229], 2.01831, 414, 9, 'Success']"
11584,1020,844,"[[11584, 233, 600, 1020], 2.60141, 114, 4, 'Success']","[[11584, 233, 600, 1020], 2.60141, 114, 4, 'Success']","[[11584, 233, 600, 1020], 2.60141, 114, 4, 'Success']","[[11584, 233, 600, 1020], 2.60141, 114, 4, 'Success']","[[11584, 233, 600, 1020], 2.60141, 114, 4, 'Success']","[[11584, 167, 6722, 12325, 600, 1020], 2.5667099999999996, 194, 6, 'Success']"
11489,12272,3660,"[[11489, 855, 1343, 12272], 7.1963, 120, 4, 'Success']","[[11489, 855, 1343, 12272], 7.1963, 120, 4, 'Failure']","[[11489, 855, 1343, 12272], 7.1963, 120, 4, 'Failure']","[[11489, 855, 1343, 12272], 7.1963, 120, 4, 'Failure']","[[11489, 855, 1343, 12272], 7.1963, 120, 4, 'Failure']","[[11489, 855, 6876, 167, 1343, 12272], 6.48867, 190, 6, 'Failure']"
3774,13030,51683,"[[3774, 233, 223, 13030], 61.19674, 114, 4, 'Success']","[[3774, 233, 223, 13030], 61.19674, 114, 4, 'Success']","[[3774, 6435, 855, 8496, 13030], 13.957120000000002, 160, 5, 'Failure']","[[3774, 855, 8496, 13030], 61.90542, 120, 4, 'Failure']","[[3774, 855, 8496, 13030], 61.90542, 120, 4, 'Failure']","[[3774, 6435, 10, 645, 12325, 3292, 8496, 13030], 4.9303099999999995, 254, 8, 'Failure']"
11898,10222,273043,"[[11898, 233, 10222], 111.95664, 74, 3, 'Success']","[[11898, 233, 10222], 111.95664, 74, 3, 'Failure']","[[11898, 91, 2702, 233, 10222], 77.37868, 314, 5, 'Failure']","[[11898, 233, 10222], 111.95664, 74, 3, 'Failure']","[[11898, 233, 10222], 111.95664, 74, 3, 'Failure']","[[11898, 91, 2702, 12325, 233, 10222], 77.37868, 348, 6, 'Failure']"
3006,9784,1741632,"[[3006, 173, 137, 9784], 830.50531, 130, 4, 'Failure']","[[3006, 173, 137, 9784], 830.50531, 130, 4, 'Failure']","[[3006, 3766, 12325, 137, 9784], 439.25007, 164, 5, 'Failure']","[[3006, 173, 137, 9784], 830.50531, 130, 4, 'Failure']","[[3006, 173, 137, 9784], 830.50531, 130, 4, 'Failure']","[[3006, 173, 60, 321, 137, 9784], 539.0561, 188, 6, 'Failure']"
64,3537,28317342,"[[64, 321, 3537], 6268.139029999999, 80, 3, 'Failure']","[[64, 321, 3537], 6268.139029999999, 80, 3, 'Failure']","[[64, 177, 321, 3537], 1589.02276, 98, 4, 'Failure']","[[64, 321, 3537], 6268.139029999999, 80, 3, 'Failure']","[[64, 321, 3537], 6268.139029999999, 80, 3, 'Failure']","[[64, 175, 60, 321, 3537], 1589.02276, 116, 5, 'Failure']"
10503,2432,1,"[[10503, 12325, 36, 1139, 2432], 0.00305, 186, 5, 'Success']","[[10503, 12325, 8057, 1139, 2432], 0.0030600000000000002, 154, 5, 'Success']","[[10503, 4792, 4682, 1139, 2432], 0.00315, 154, 5, 'Success']","[[10503, 12325, 36, 1139, 2432], 0.00305, 186, 5, 'Success']","[[10503, 12325, 36, 1139, 2432], 0.00305, 186, 5, 'Success']","[[10503, 12325, 36, 1139, 2432], 0.00305, 186, 5, 'Success']"
3979,5832,78,"[[3979, 4043, 4302, 5826, 5832], 0.45637, 160, 5, 'Success']","[[3979, 855, 3476, 6983, 5832], 1.02114, 160, 5, 'Success']","[[3979, 855, 3476, 6983, 5832], 1.02114, 160, 5, 'Success']","[[3979, 855, 3476, 6983, 5832], 1.02114, 160, 5, 'Success']","[[3979, 855, 3476, 6983, 5832], 1.02114, 160, 5, 'Success']","[[3979, 4043, 609, 19, 215, 137, 12325, 167, 6983, 5832], 0.00358, 332, 10, 'Success']"
1064,5573,598,"[[1064, 32, 314, 5573], 2.301, 328, 4, 'Success']","[[1064, 32, 314, 5573], 2.301, 328, 4, 'Success']","[[1064, 32, 314, 5573], 2.301, 328, 4, 'Success']","[[1064, 167, 8179, 314, 5573], 1.0031999999999999, 254, 5, 'Success']","[[1064, 167, 8179, 314, 5573], 1.0031999999999999, 254, 5, 'Success']","[[1064, 167, 11654, 308, 11837, 314, 5573], 1.0031999999999999, 290, 7, 'Success']"
11410,1085,1295,"[[11410, 18, 32, 1085], 3.6488, 224, 4, 'Success']","[[11410, 18, 32, 1085], 3.6488, 224, 4, 'Success']","[[11410, 18, 32, 1085], 3.6488, 224, 4, 'Success']","[[11410, 18, 32, 1085], 3.6488, 224, 4, 'Success']","[[11410, 18, 32, 1085], 3.6488, 224, 4, 'Success']","[[11410, 1832, 167, 32, 1085], 2.71781, 248, 5, 'Success']"
6661,304,86463,"[[6661, 167, 70, 304], 70.7059, 104, 4, 'Success']","[[6661, 167, 70, 304], 70.7059, 104, 4, 'Success']","[[6661, 695, 18, 70, 304], 60.15945, 154, 5, 'Success']","[[6661, 167, 70, 304], 70.7059, 104, 4, 'Success']","[[6661, 167, 70, 304], 70.7059, 104, 4, 'Failure']","[[6661, 695, 29, 66, 175, 70, 304], 56.8234, 190, 7, 'Failure']"
2636,4715,206017,"[[2636, 32, 4715], 124.20844, 184, 3, 'Success']","[[2636, 32, 4715], 124.20844, 184, 3, 'Failure']","[[2636, 2909, 11267, 855, 4715], 64.01552000000001, 180, 5, 'Success']","[[2636, 32, 4715], 124.20844, 184, 3, 'Failure']","[[2636, 32, 4715], 124.20844, 184, 3, 'Failure']","[[2636, 2909, 137, 12325, 855, 4715], 62.809340000000006, 224, 6, 'Success']"
8,3096,5837172,"[[8, 63, 52, 3096], 2069.70555, 76, 4, 'Failure']","[[8, 63, 52, 3096], 2069.70555, 76, 4, 'Failure']","[[8, 45, 692, 398, 1978, 3096], 1152.9582, 200, 6, 'Failure']","[[8, 63, 177, 52, 3096], 2069.70555, 94, 5, 'Failure']","[[8, 63, 177, 52, 3096], 2069.70555, 94, 5, 'Failure']","[[8, 63, 177, 52, 3096], 2069.70555, 94, 5, 'Failure']"
8278,9551,10512007,"[[8278, 12325, 1577, 9551], 116.63218, 114, 4, 'Failure']","[[8278, 167, 1577, 9551], 127.1443, 110, 4, 'Failure']","[[8278, 12325, 1577, 9551], 116.63218, 114, 4, 'Failure']","[[8278, 445, 1577, 9551], 128.14430000000002, 120, 4, 'Failure']","[[8278, 445, 1577, 9551], 128.14430000000002, 120, 4, 'Failure']","[[8278, 445, 1577, 9551], 128.14430000000002, 120, 4, 'Failure']"
8557,12577,9,"[[8557, 3083, 0, 12577], 1.0400399999999999, 224, 4, 'Success']","[[8557, 3083, 0, 12577], 1.0400399999999999, 224, 4, 'Success']","[[8557, 3083, 0, 12577], 1.0400399999999999, 224, 4, 'Success']","[[8557, 3083, 0, 12577], 1.0400399999999999, 224, 4, 'Success']","[[8557, 3083, 0, 12577], 1.0400399999999999, 224, 4, 'Success']","[[8557, 11178, 167, 3919, 0, 12577], 1.00926, 184, 6, 'Success']"
3741,7407,64,"[[3741, 21, 7218, 7407], 2.00013, 224, 4, 'Success']","[[3741, 21, 7218, 7407], 2.00013, 224, 4, 'Success']","[[3741, 21, 7218, 7407], 2.00013, 224, 4, 'Success']","[[3741, 21, 7218, 7407], 2.00013, 224, 4, 'Success']","[[3741, 21, 7218, 7407], 2.00013, 224, 4, 'Success']","[[3741, 894, 167, 2223, 7218, 7407], 1.00326, 288, 6, 'Success']"
3648,5415,219,"[[3648, 12768, 10113, 4822, 5415], 1.00022, 264, 5, 'Success']","[[3648, 12768, 10113, 4822, 5415], 1.00022, 264, 5, 'Success']","[[3648, 894, 36, 4822, 5415], 1.0135800000000001, 290, 5, 'Success']","[[3648, 12768, 10113, 4822, 5415], 1.00022, 264, 5, 'Success']","[[3648, 12768, 10113, 4822, 5415], 1.00022, 264, 5, 'Success']","[[3648, 12768, 10113, 4822, 5415], 1.00022, 264, 5, 'Success']"
6139,11312,3953,"[[6139, 855, 9872, 11312], 1.8301399999999999, 114, 4, 'Success']","[[6139, 855, 9872, 11312], 1.8301399999999999, 114, 4, 'Failure']","[[6139, 8411, 12325, 11848, 11312], 1.08301, 136, 5, 'Success']","[[6139, 667, 12325, 11848, 11312], 1.04743, 142, 5, 'Success']","[[6139, 667, 12325, 11848, 11312], 1.04743, 142, 5, 'Success']","[[6139, 667, 12325, 11848, 11312], 1.04743, 142, 5, 'Success']"
6184,7599,15821,"[[6184, 3083, 7599], 0.5791, 184, 3, 'Failure']","[[6184, 3083, 7599], 0.5791, 184, 3, 'Failure']","[[6184, 3083, 7599], 0.5791, 184, 3, 'Failure']","[[6184, 3083, 7599], 0.5791, 184, 3, 'Failure']","[[6184, 3083, 7599], 0.5791, 184, 3, 'Failure']","[[6184, 3083, 7599], 0.5791, 184, 3, 'Failure']"
5040,11165,221731,"[[5040, 233, 3221, 11165], 76.43872999999999, 114, 4, 'Success']","[[5040, 233, 3221, 11165], 76.43872999999999, 114, 4, 'Success']","[[5040, 8278, 12325, 220, 3221, 11165], 3.66519, 194, 6, 'Success']","[[5040, 233, 3221, 11165], 76.43872999999999, 114, 4, 'Success']","[[5040, 233, 3221, 11165], 76.43872999999999, 114, 4, 'Success']","[[5040, 8278, 12325, 220, 3221, 11165], 3.66519, 194, 6, 'Failure']"
11877,13059,1302346,"[[11877, 321, 12325, 13059], 4.6047, 114, 4, 'Success']","[[11877, 321, 12325, 13059], 4.6047, 114, 4, 'Failure']","[[11877, 321, 6722, 12325, 13059], 4.6047, 154, 5, 'Success']","[[11877, 855, 12325, 13059], 262.77181, 114, 4, 'Failure']","[[11877, 855, 12325, 13059], 262.77181, 114, 4, 'Failure']","[[11877, 71, 173, 141, 6722, 12325, 13059], 76.18145, 190, 7, 'Failure']"
3190,12773,26589875,"[[3190, 233, 21, 12773], 91.61868999999999, 218, 4, 'Failure']","[[3190, 233, 21, 12773], 91.61868999999999, 218, 4, 'Failure']","[[3190, 233, 21, 12773], 91.61868999999999, 218, 4, 'Failure']","[[3190, 321, 60, 12773], 29546.176949999997, 224, 4, 'Success']","[[3190, 321, 60, 12773], 29546.176949999997, 224, 4, 'Failure']","[[3190, 321, 60, 12773], 29546.176949999997, 224, 4, 'Failure']"
8062,10970,1,"[[8062, 21, 10294, 10970], 7.0, 224, 4, 'Success']","[[8062, 855, 2223, 10294, 10970], 1.0002, 264, 5, 'Success']","[[8062, 21, 10294, 10970], 7.0, 224, 4, 'Success']","[[8062, 855, 2223, 10294, 10970], 1.0002, 264, 5, 'Success']","[[8062, 855, 2223, 10294, 10970], 1.0002, 264, 5, 'Success']","[[8062, 855, 6876, 167, 2223, 10294, 10970], 1.0, 334, 7, 'Success']"
3804,8645,15,"[[3804, 6020, 463, 8645], 0.05827, 114, 4, 'Success']","[[3804, 6020, 463, 8645], 0.05827, 114, 4, 'Success']","[[3804, 6020, 463, 8645], 0.05827, 114, 4, 'Success']","[[3804, 6020, 463, 8645], 0.05827, 114, 4, 'Success']","[[3804, 6020, 463, 8645], 0.05827, 114, 4, 'Success']","[[3804, 4433, 12325, 463, 8645], 0.05752, 148, 5, 'Success']"
2721,8810,909,"[[2721, 12206, 1609, 8810], 1.27664, 114, 4, 'Success']","[[2721, 12206, 1609, 8810], 1.27664, 114, 4, 'Success']","[[2721, 12206, 1609, 8810], 1.27664, 114, 4, 'Success']","[[2721, 12206, 1609, 8810], 1.27664, 114, 4, 'Success']","[[2721, 12206, 1609, 8810], 1.27664, 114, 4, 'Success']","[[2721, 8260, 167, 6722, 12325, 9709, 1609, 8810], 1.00819, 274, 8, 'Success']"
9275,5917,3161,"[[9275, 21, 9710, 5966, 5917], 4.32568, 160, 5, 'Success']","[[9275, 21, 9710, 5966, 5917], 4.32568, 160, 5, 'Success']","[[9275, 21, 9710, 5966, 5917], 4.32568, 160, 5, 'Success']","[[9275, 8702, 9280, 5986, 5966, 5917], 2.4806500000000002, 200, 6, 'Success']","[[9275, 8702, 9280, 5986, 5966, 5917], 2.4806500000000002, 200, 6, 'Success']","[[9275, 8702, 12325, 10113, 12768, 10164, 5986, 5966, 5917], 2.03162, 314, 9, 'Success']"
10764,10852,52754,"[[10764, 32, 5979, 10852], 34.65809, 224, 4, 'Failure']","[[10764, 855, 5979, 10852], 44.26545, 120, 4, 'Failure']","[[10764, 12148, 4433, 5979, 10852], 3.69388, 154, 5, 'Failure']","[[10764, 12148, 2537, 4822, 10852], 163.18398, 258, 5, 'Success']","[[10764, 12148, 2537, 4822, 10852], 163.18398, 258, 5, 'Success']","[[10764, 12148, 12325, 5899, 6184, 4822, 10852], 159.87417, 436, 7, 'Failure']"
5098,2939,646857,"[[5098, 12325, 6200, 2939], 54.52119, 114, 4, 'Failure']","[[5098, 12325, 6200, 2939], 54.52119, 114, 4, 'Failure']","[[5098, 84, 445, 6200, 2939], 32.81494, 160, 5, 'Failure']","[[5098, 12325, 293, 2939], 145.89611, 114, 4, 'Success']","[[5098, 12325, 293, 2939], 145.89611, 114, 4, 'Success']","[[5098, 84, 445, 293, 2939], 149.19010999999998, 160, 5, 'Failure']"
4179,12499,4236895,"[[4179, 32, 57, 12499], 2774.53179, 224, 4, 'Success']","[[4179, 32, 57, 12499], 2774.53179, 224, 4, 'Failure']","[[4179, 131, 64, 177, 57, 12499], 469.32167000000004, 156, 6, 'Failure']","[[4179, 445, 321, 57, 12499], 1364.35965, 160, 5, 'Failure']","[[4179, 445, 321, 57, 12499], 1364.35965, 160, 5, 'Failure']","[[4179, 445, 321, 57, 12499], 1364.35965, 160, 5, 'Failure']"
3214,982,11626089,"[[3214, 32, 31, 982], 19774.33566, 224, 4, 'Failure']","[[3214, 32, 31, 982], 19774.33566, 224, 4, 'Failure']","[[3214, 855, 131, 1659, 1236, 2, 31, 982], 11561.37104, 258, 8, 'Failure']","[[3214, 32, 31, 982], 19774.33566, 224, 4, 'Failure']","[[3214, 32, 31, 982], 19774.33566, 224, 4, 'Failure']","[[3214, 32, 31, 982], 19774.33566, 224, 4, 'Failure']"
2050,6205,8,"[[2050, 148, 177, 6205], 3.55315, 114, 4, 'Success']","[[2050, 148, 177, 6205], 3.55315, 114, 4, 'Success']","[[2050, 884, 177, 6205], 3.5596900000000002, 114, 4, 'Success']","[[2050, 148, 177, 6205], 3.55315, 114, 4, 'Success']","[[2050, 148, 177, 6205], 3.55315, 114, 4, 'Success']","[[2050, 1983, 60, 177, 6205], 2.54945, 132, 5, 'Success']"
6519,4229,62,"[[6519, 1296, 3083, 4229], 1.00168, 224, 4, 'Success']","[[6519, 1296, 3083, 4229], 1.00168, 224, 4, 'Success']","[[6519, 1296, 3083, 4229], 1.00168, 224, 4, 'Success']","[[6519, 1296, 3083, 4229], 1.00168, 224, 4, 'Success']","[[6519, 1296, 3083, 4229], 1.00168, 224, 4, 'Success']","[[6519, 6622, 855, 6876, 167, 5965, 3083, 4229], 1.0004899999999999, 374, 8, 'Success']"
9836,9918,785,"[[9836, 2178, 855, 9918], 1.87835, 120, 4, 'Success']","[[9836, 2178, 855, 9918], 1.87835, 120, 4, 'Success']","[[9836, 2178, 855, 9918], 1.87835, 120, 4, 'Success']","[[9836, 2178, 855, 9918], 1.87835, 120, 4, 'Success']","[[9836, 2178, 855, 9918], 1.87835, 120, 4, 'Success']","[[9836, 36, 609, 19, 215, 137, 12325, 855, 9918], 1.15937, 334, 9, 'Success']"
6597,5423,1323,"[[6597, 2562, 1573, 1566, 5423], 0.14156, 144, 5, 'Success']","[[6597, 2562, 1573, 1566, 5423], 0.14156, 144, 5, 'Success']","[[6597, 6587, 6035, 1566, 5423], 0.9791900000000001, 132, 5, 'Success']","[[6597, 2562, 1573, 1566, 5423], 0.14156, 144, 5, 'Success']","[[6597, 2562, 1573, 1566, 5423], 0.14156, 144, 5, 'Success']","[[6597, 4744, 4869, 6911, 9281, 609, 19, 215, 137, 12325, 1573, 1566, 5423], 0.015870000000000002, 446, 13, 'Success']"
3315,6132,13962,"[[3315, 32, 314, 6132], 9.22634, 328, 4, 'Success']","[[3315, 32, 314, 6132], 9.22634, 328, 4, 'Success']","[[3315, 18, 11837, 314, 6132], 1.08578, 242, 5, 'Success']","[[3315, 167, 8179, 314, 6132], 0.9933, 254, 5, 'Success']","[[3315, 167, 8179, 314, 6132], 0.9933, 254, 5, 'Success']","[[3315, 600, 6010, 1559, 12325, 167, 11654, 308, 11837, 314, 6132], 0.12766, 444, 11, 'Success']"
6519,6892,263402,"[[6519, 6622, 32, 6892], 133.70113, 224, 4, 'Failure']","[[6519, 6622, 32, 6892], 133.70113, 224, 4, 'Failure']","[[6519, 314, 11837, 18, 445, 420, 6846, 6892], 6.31902, 362, 8, 'Failure']","[[6519, 314, 32, 6892], 133.70313000000002, 328, 4, 'Failure']","[[6519, 314, 32, 6892], 133.70313000000002, 328, 4, 'Failure']","[[6519, 314, 11837, 2877, 32, 6892], 134.96667000000002, 408, 6, 'Failure']"
529,12431,3851638,"[[529, 1865, 4767, 12431], 80.88748, 108, 4, 'Failure']","[[529, 1865, 4767, 12431], 80.88748, 108, 4, 'Failure']","[[529, 2909, 137, 12325, 12431], 8.70428, 178, 5, 'Failure']","[[529, 7396, 12325, 12431], 3274.56734, 108, 4, 'Failure']","[[529, 7396, 12325, 12431], 3274.56734, 108, 4, 'Failure']","[[529, 2909, 137, 12325, 12431], 8.70428, 178, 5, 'Failure']"
692,3537,53991873,"[[692, 321, 3537], 5455.18467, 184, 3, 'Failure']","[[692, 321, 3537], 5455.18467, 184, 3, 'Failure']","[[692, 398, 321, 3537], 164.97578, 224, 4, 'Failure']","[[692, 88, 175, 321, 3537], 11997.21985, 138, 5, 'Failure']","[[692, 88, 175, 321, 3537], 11997.21985, 138, 5, 'Failure']","[[692, 174, 173, 60, 321, 3537], 3081.79281, 156, 6, 'Failure']"
8332,8409,1,"[[8332, 612, 8409], 3.00001, 80, 3, 'Success']","[[8332, 612, 8409], 3.00001, 80, 3, 'Success']","[[8332, 612, 8409], 3.00001, 80, 3, 'Success']","[[8332, 612, 8409], 3.00001, 80, 3, 'Success']","[[8332, 612, 8409], 3.00001, 80, 3, 'Success']","[[8332, 293, 7122, 12325, 3093, 12157, 4816, 9490, 8409], 2.00012, 314, 9, 'Success']"
1059,10371,93,"[[1059, 2223, 10294, 10371], 0.0186, 224, 4, 'Success']","[[1059, 2223, 10294, 10371], 0.0186, 224, 4, 'Success']","[[1059, 2223, 10294, 10371], 0.0186, 224, 4, 'Success']","[[1059, 2223, 10294, 10371], 0.0186, 224, 4, 'Success']","[[1059, 2223, 10294, 10371], 0.0186, 224, 4, 'Success']","[[1059, 1139, 6324, 3297, 9510, 167, 2223, 10294, 10371], 0.00037, 414, 9, 'Success']"
5986,5309,412,"[[5986, 12325, 3941, 5309], 10001.72257, 95, 4, 'Success']","[[5986, 12325, 3941, 5309], 10001.72257, 95, 4, 'Success']","[[5986, 12325, 3941, 5309], 10001.72257, 95, 4, 'Success']","[[5986, 12325, 3941, 5309], 10001.72257, 95, 4, 'Success']","[[5986, 12325, 3941, 5309], 10001.72257, 95, 4, 'Success']","[[5986, 10020, 10318, 3941, 5309], 10000.30608, 141, 5, 'Success']"
