Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
453,9854,35309,"[[453, 21, 9854], 2.05962, 80, 3, 'Failure']","[[453, 21, 9854], 2.05962, 80, 3, 'Failure']","[[453, 21, 9854], 2.05962, 80, 3, 'Failure']","[[453, 21, 9854], 2.05962, 80, 3, 'Failure']","[[453, 21, 9854], 2.05962, 80, 3, 'Failure']","[[453, 21, 9854], 2.05962, 80, 3, 'Failure']","[[453, 21, 9854], 2.05962, 80, 3, 'Failure']"
10922,11325,149181,"[[10922, 855, 11325], 30.98541, 80, 3, 'Failure']","[[10922, 855, 84, 11325], 32.134820000000005, 120, 4, 'Failure']","[[10922, 10, 645, 84, 11325], 4.19345, 160, 5, 'Failure']","[[10922, 10, 645, 84, 11325], 4.19345, 160, 5, 'Failure']","[[10922, 855, 84, 11325], 32.134820000000005, 120, 4, 'Failure']","[[10922, 855, 84, 11325], 32.134820000000005, 120, 4, 'Failure']","[[10922, 855, 6876, 167, 6722, 12325, 10113, 84, 11325], 3.3426299999999998, 314, 9, 'Failure']"
6896,2665,3,"[[6896, 600, 6010, 609, 2665], 0.00031, 160, 5, 'Success']","[[6896, 600, 6010, 609, 2665], 0.00031, 160, 5, 'Success']","[[6896, 48, 154, 2665], 1.00043, 114, 4, 'Success']","[[6896, 48, 154, 2665], 1.00043, 114, 4, 'Success']","[[6896, 600, 6010, 609, 2665], 0.00031, 160, 5, 'Success']","[[6896, 600, 6010, 609, 2665], 0.00031, 160, 5, 'Success']","[[6896, 8353, 4433, 12325, 4438, 609, 2665], 0.0003, 234, 7, 'Success']"
10170,1368,48,"[[10170, 609, 3360, 26, 1347, 1368], 0.023670000000000004, 298, 6, 'Success']","[[10170, 609, 3360, 26, 1347, 1368], 0.023670000000000004, 298, 6, 'Success']","[[10170, 10056, 32, 1368], 1.0319399999999999, 224, 4, 'Success']","[[10170, 10056, 32, 1368], 1.0319399999999999, 224, 4, 'Success']","[[10170, 10056, 32, 1368], 1.0319399999999999, 224, 4, 'Success']","[[10170, 10056, 32, 1368], 1.0319399999999999, 224, 4, 'Success']","[[10170, 609, 19, 215, 137, 12325, 26, 1347, 1368], 0.023670000000000004, 400, 9, 'Success']"
4374,1755,745,"[[4374, 1139, 2232, 1369, 1755], 2.16019, 160, 5, 'Success']","[[4374, 1139, 2232, 1369, 1755], 2.16019, 160, 5, 'Success']","[[4374, 1139, 2232, 1369, 1755], 2.16019, 160, 5, 'Success']","[[4374, 600, 1778, 1755], 4.313470000000001, 120, 4, 'Success']","[[4374, 600, 1778, 1755], 4.313470000000001, 120, 4, 'Success']","[[4374, 600, 1778, 1755], 4.313470000000001, 120, 4, 'Success']","[[4374, 1139, 6324, 5199, 7011, 12334, 1595, 529, 1354, 1755], 2.01394, 354, 10, 'Success']"
677,1041,2076,"[[677, 799, 21, 1041], 1.0477800000000002, 114, 4, 'Success']","[[677, 799, 21, 1041], 1.0477800000000002, 114, 4, 'Success']","[[677, 799, 21, 1041], 1.0477800000000002, 114, 4, 'Success']","[[677, 4710, 32, 1041], 3.78358, 218, 4, 'Success']","[[677, 799, 21, 1041], 1.0477800000000002, 114, 4, 'Failure']","[[677, 799, 21, 1041], 1.0477800000000002, 114, 4, 'Failure']","[[677, 799, 609, 19, 215, 137, 12325, 1573, 1566, 2, 1041], 0.25744, 344, 11, 'Success']"
7976,3178,25403,"[[7976, 6562, 6867, 609, 3178], 2.3302300000000002, 160, 5, 'Failure']","[[7976, 2626, 6655, 609, 3178], 3.10161, 160, 5, 'Failure']","[[7976, 2626, 6655, 609, 3178], 3.10161, 160, 5, 'Failure']","[[7976, 6562, 5307, 609, 3178], 3.10161, 160, 5, 'Failure']","[[7976, 2626, 6655, 609, 3178], 3.10161, 160, 5, 'Failure']","[[7976, 2626, 6655, 609, 3178], 3.10161, 160, 5, 'Failure']","[[7976, 2626, 6655, 609, 3178], 3.10161, 160, 5, 'Failure']"
677,2952,203679,"[[677, 2957, 2952], 4.48094, 74, 3, 'Failure']","[[677, 3184, 5916, 32, 2952], 119.14249, 258, 5, 'Success']","[[677, 3184, 5916, 32, 2952], 119.14249, 258, 5, 'Failure']","[[677, 3184, 2701, 10113, 18, 2953, 2952], 12.1842, 234, 7, 'Failure']","[[677, 3184, 5916, 32, 2952], 119.14249, 258, 5, 'Failure']","[[677, 3184, 5916, 32, 2952], 119.14249, 258, 5, 'Failure']","[[677, 3184, 2701, 10113, 12325, 32, 2952], 113.21372, 332, 7, 'Failure']"
674,9949,7,"[[674, 679, 7042, 10016, 9949], 1.0022600000000002, 160, 5, 'Success']","[[674, 679, 7042, 10016, 9949], 1.0022600000000002, 160, 5, 'Success']","[[674, 679, 9314, 9598, 9949], 1.00231, 150, 5, 'Success']","[[674, 285, 194, 1067, 9949], 1.01472, 264, 5, 'Success']","[[674, 679, 7042, 10016, 9949], 1.0022600000000002, 160, 5, 'Success']","[[674, 679, 7042, 10016, 9949], 1.0022600000000002, 160, 5, 'Success']","[[674, 679, 9314, 12325, 167, 6503, 9753, 8716, 9949], 1.00044, 288, 9, 'Success']"
9301,6635,47,"[[9301, 609, 6635], 1.00475, 80, 3, 'Success']","[[9301, 609, 6635], 1.00475, 80, 3, 'Success']","[[9301, 609, 6635], 1.00475, 80, 3, 'Success']","[[9301, 609, 6635], 1.00475, 80, 3, 'Success']","[[9301, 609, 6635], 1.00475, 80, 3, 'Success']","[[9301, 609, 6635], 1.00475, 80, 3, 'Success']","[[9301, 609, 19, 215, 137, 12325, 167, 6635], 1.0002000000000002, 252, 8, 'Success']"
6635,6655,568,"[[6635, 609, 6655], 0.9453699999999999, 80, 3, 'Success']","[[6635, 609, 6655], 0.9453699999999999, 80, 3, 'Success']","[[6635, 609, 6655], 0.9453699999999999, 80, 3, 'Success']","[[6635, 609, 6655], 0.9453699999999999, 80, 3, 'Success']","[[6635, 609, 6655], 0.9453699999999999, 80, 3, 'Success']","[[6635, 609, 6655], 0.9453699999999999, 80, 3, 'Success']","[[6635, 609, 6655], 0.9453699999999999, 80, 3, 'Success']"
5365,9301,9104,"[[5365, 609, 9301], 1.82089, 80, 3, 'Success']","[[5365, 609, 9301], 1.82089, 80, 3, 'Success']","[[5365, 609, 9301], 1.82089, 80, 3, 'Success']","[[5365, 609, 9301], 1.82089, 80, 3, 'Success']","[[5365, 609, 9301], 1.82089, 80, 3, 'Success']","[[5365, 609, 9301], 1.82089, 80, 3, 'Success']","[[5365, 2, 3781, 609, 9301], 1.8482, 138, 5, 'Success']"
10922,453,43991,"[[10922, 130, 21, 453], 4.4875799999999995, 120, 4, 'Failure']","[[10922, 6320, 21, 453], 7.48719, 120, 4, 'Success']","[[10922, 6320, 21, 453], 7.48719, 120, 4, 'Success']","[[10922, 6320, 21, 453], 7.48719, 120, 4, 'Success']","[[10922, 6320, 21, 453], 7.48719, 120, 4, 'Success']","[[10922, 6320, 21, 453], 7.48719, 120, 4, 'Success']","[[10922, 855, 6876, 167, 4482, 149, 9515, 21, 453], 2.4848999999999997, 414, 9, 'Failure']"
11046,9854,101318,"[[11046, 11045, 4379, 18, 9854], 4.735650000000001, 154, 5, 'Failure']","[[11046, 11045, 4379, 21, 9854], 4.735650000000001, 154, 5, 'Failure']","[[11046, 11045, 4379, 21, 9854], 4.735650000000001, 154, 5, 'Failure']","[[11046, 11045, 4379, 21, 9854], 4.735650000000001, 154, 5, 'Failure']","[[11046, 11045, 4379, 21, 9854], 4.735650000000001, 154, 5, 'Failure']","[[11046, 11045, 4379, 21, 9854], 4.735650000000001, 154, 5, 'Failure']","[[11046, 6621, 3292, 3642, 131, 10274, 21, 9854], 4.3460600000000005, 260, 8, 'Failure']"
9272,2610,3,"[[9272, 5961, 12325, 463, 2610], 1.0051100000000002, 148, 5, 'Success']","[[9272, 5961, 12325, 463, 2610], 1.0051100000000002, 148, 5, 'Success']","[[9272, 5961, 12325, 463, 2610], 1.0051100000000002, 148, 5, 'Success']","[[9272, 5961, 12325, 463, 2610], 1.0051100000000002, 148, 5, 'Success']","[[9272, 5961, 12325, 463, 2610], 1.0051100000000002, 148, 5, 'Success']","[[9272, 5961, 12325, 463, 2610], 1.0051100000000002, 148, 5, 'Success']","[[9272, 9275, 8702, 12325, 4438, 609, 10295, 2610], 1.0281600000000002, 262, 8, 'Success']"
6655,363,65,"[[6655, 609, 1969, 48, 363], 1.00671, 160, 5, 'Success']","[[6655, 609, 1969, 48, 363], 1.00671, 160, 5, 'Success']","[[6655, 609, 2537, 48, 363], 1.00729, 160, 5, 'Success']","[[6655, 6410, 18, 363], 3.0002, 120, 4, 'Success']","[[6655, 609, 2537, 48, 363], 1.00729, 160, 5, 'Success']","[[6655, 609, 2537, 48, 363], 1.00729, 160, 5, 'Success']","[[6655, 609, 19, 215, 48, 363], 1.00671, 178, 6, 'Success']"
677,1903,489,"[[677, 4710, 32, 1903], 1.65631, 218, 4, 'Success']","[[677, 799, 609, 1969, 48, 1903], 0.06063999999999999, 194, 6, 'Success']","[[677, 81, 18, 1903], 1.66592, 108, 4, 'Success']","[[677, 4710, 32, 1903], 1.65631, 218, 4, 'Success']","[[677, 81, 18, 1903], 1.66592, 108, 4, 'Success']","[[677, 81, 18, 1903], 1.66592, 108, 4, 'Success']","[[677, 799, 609, 19, 215, 48, 1903], 0.06063999999999999, 212, 7, 'Success']"
1001,6153,8490,"[[1001, 57, 29, 6153], 3.7424200000000005, 120, 4, 'Success']","[[1001, 53, 18, 6153], 4.73399, 120, 4, 'Success']","[[1001, 609, 392, 29, 6153], 1.21886, 160, 5, 'Failure']","[[1001, 53, 18, 6153], 4.73399, 120, 4, 'Success']","[[1001, 53, 18, 6153], 4.73399, 120, 4, 'Success']","[[1001, 53, 18, 6153], 4.73399, 120, 4, 'Success']","[[1001, 609, 19, 215, 137, 12325, 6722, 18, 6153], 2.0339600000000004, 302, 9, 'Failure']"
9854,5365,42490,"[[9854, 18, 5365], 2.08498, 80, 3, 'Success']","[[9854, 2, 5365], 5.29149, 58, 3, 'Success']","[[9854, 2, 5365], 5.29149, 58, 3, 'Failure']","[[9854, 2, 5365], 5.29149, 58, 3, 'Failure']","[[9854, 2, 5365], 5.29149, 58, 3, 'Failure']","[[9854, 2, 5365], 5.29149, 58, 3, 'Failure']","[[9854, 21, 3527, 2, 5365], 6.9189799999999995, 138, 5, 'Failure']"
9301,11325,224623,"[[9301, 8617, 21, 11325], 5.69549, 114, 4, 'Failure']","[[9301, 609, 392, 32, 11325], 115.76109999999998, 264, 5, 'Failure']","[[9301, 609, 1875, 84, 11325], 3.8985000000000003, 160, 5, 'Failure']","[[9301, 609, 2359, 84, 11325], 4.797, 160, 5, 'Failure']","[[9301, 609, 1875, 32, 11325], 115.76109999999998, 264, 5, 'Failure']","[[9301, 609, 1875, 32, 11325], 115.76109999999998, 264, 5, 'Failure']","[[9301, 609, 2359, 301, 445, 84, 11325], 7.246260000000001, 240, 7, 'Failure']"
10505,11463,7,"[[10505, 2561, 600, 6010, 855, 11463], 2.00144, 200, 6, 'Success']","[[10505, 2561, 600, 6010, 855, 11463], 2.00144, 200, 6, 'Success']","[[10505, 2561, 600, 6010, 855, 11463], 2.00144, 200, 6, 'Success']","[[10505, 53, 18, 11463], 4.25046, 120, 4, 'Success']","[[10505, 2561, 600, 6010, 855, 11463], 2.00144, 200, 6, 'Success']","[[10505, 2561, 600, 6010, 855, 11463], 2.00144, 200, 6, 'Success']","[[10505, 2561, 600, 6010, 855, 11463], 2.00144, 200, 6, 'Success']"
8560,4374,73,"[[8560, 9420, 9261, 600, 4374], 0.22097000000000003, 160, 5, 'Success']","[[8560, 9420, 9261, 600, 4374], 0.22097000000000003, 160, 5, 'Success']","[[8560, 9420, 9261, 600, 4374], 0.22097000000000003, 160, 5, 'Success']","[[8560, 21, 233, 600, 4374], 1.2202899999999999, 258, 5, 'Success']","[[8560, 9420, 9261, 600, 4374], 0.22097000000000003, 160, 5, 'Success']","[[8560, 9420, 9261, 600, 4374], 0.22097000000000003, 160, 5, 'Success']","[[8560, 9420, 7927, 10171, 12325, 600, 4374], 0.22046000000000002, 234, 7, 'Success']"
10322,1001,951,"[[10322, 57, 1001], 3.3118299999999996, 74, 3, 'Success']","[[10322, 57, 1001], 3.3118299999999996, 74, 3, 'Success']","[[10322, 57, 1001], 3.3118299999999996, 74, 3, 'Success']","[[10322, 57, 1001], 3.3118299999999996, 74, 3, 'Success']","[[10322, 57, 1001], 3.3118299999999996, 74, 3, 'Success']","[[10322, 57, 1001], 3.3118299999999996, 74, 3, 'Success']","[[10322, 57, 1001], 3.3118299999999996, 74, 3, 'Success']"
11463,11046,9018,"[[11463, 855, 11461, 11046], 3.26361, 120, 4, 'Success']","[[11463, 855, 11461, 11046], 3.26361, 120, 4, 'Success']","[[11463, 855, 11461, 11046], 3.26361, 120, 4, 'Success']","[[11463, 855, 11461, 11046], 3.26361, 120, 4, 'Success']","[[11463, 855, 11461, 11046], 3.26361, 120, 4, 'Success']","[[11463, 855, 11461, 11046], 3.26361, 120, 4, 'Success']","[[11463, 855, 6876, 167, 6722, 12325, 3093, 12157, 3372, 11045, 11046], 1.16233, 388, 11, 'Success']"
1755,674,58388,"[[1755, 1778, 634, 674], 71.29159999999999, 224, 4, 'Failure']","[[1755, 1369, 2155, 11207, 679, 674], 5.09457, 200, 6, 'Failure']","[[1755, 1369, 2155, 11207, 679, 674], 5.09457, 200, 6, 'Failure']","[[1755, 1369, 2155, 11207, 679, 674], 5.09457, 200, 6, 'Failure']","[[1755, 1369, 2155, 11207, 679, 674], 5.09457, 200, 6, 'Failure']","[[1755, 1369, 2155, 11207, 679, 674], 5.09457, 200, 6, 'Failure']","[[1755, 1369, 2155, 11207, 679, 674], 5.09457, 200, 6, 'Failure']"
11046,453,209385,"[[11046, 6621, 12611, 21, 453], 5.559589999999999, 160, 5, 'Failure']","[[11046, 11045, 4379, 21, 453], 7.65348, 154, 5, 'Failure']","[[11046, 11045, 4379, 21, 453], 7.65348, 154, 5, 'Failure']","[[11046, 11045, 4379, 21, 453], 7.65348, 154, 5, 'Failure']","[[11046, 11045, 4379, 21, 453], 7.65348, 154, 5, 'Failure']","[[11046, 11045, 4379, 21, 453], 7.65348, 154, 5, 'Failure']","[[11046, 6621, 3292, 3642, 131, 10274, 21, 453], 6.72354, 260, 8, 'Failure']"
6655,1515,4,"[[6655, 609, 1394, 2, 1515], 1.0004, 138, 5, 'Success']","[[6655, 609, 1394, 2, 1515], 1.0004, 138, 5, 'Success']","[[6655, 609, 2537, 2, 1515], 1.00052, 138, 5, 'Success']","[[6655, 6410, 18, 1515], 3.00001, 120, 4, 'Success']","[[6655, 609, 2537, 2, 1515], 1.00052, 138, 5, 'Success']","[[6655, 609, 2537, 2, 1515], 1.00052, 138, 5, 'Success']","[[6655, 609, 19, 215, 137, 12325, 1573, 1566, 2, 1515], 1.0004, 310, 10, 'Success']"
10006,11463,41,"[[10006, 5949, 466, 855, 11463], 1.01542, 160, 5, 'Success']","[[10006, 5949, 466, 855, 11463], 1.01542, 160, 5, 'Success']","[[10006, 5949, 466, 855, 11463], 1.01542, 160, 5, 'Success']","[[10006, 9919, 855, 11463], 2.02259, 120, 4, 'Success']","[[10006, 9919, 855, 11463], 2.02259, 120, 4, 'Success']","[[10006, 9919, 855, 11463], 2.02259, 120, 4, 'Success']","[[10006, 5949, 3372, 4792, 167, 6722, 12325, 855, 11463], 1.00849, 314, 9, 'Success']"
2610,9301,629,"[[2610, 10295, 609, 9301], 1.0651599999999999, 114, 4, 'Success']","[[2610, 10295, 609, 9301], 1.0651599999999999, 114, 4, 'Success']","[[2610, 10295, 609, 9301], 1.0651599999999999, 114, 4, 'Success']","[[2610, 10295, 609, 9301], 1.0651599999999999, 114, 4, 'Success']","[[2610, 10295, 609, 9301], 1.0651599999999999, 114, 4, 'Success']","[[2610, 10295, 609, 9301], 1.0651599999999999, 114, 4, 'Success']","[[2610, 3056, 855, 6876, 6781, 609, 9301], 1.0735999999999999, 240, 7, 'Success']"
8668,9268,3640,"[[8668, 739, 855, 1881, 9268], 3.7391199999999998, 160, 5, 'Success']","[[8668, 739, 855, 1881, 9268], 3.7391199999999998, 160, 5, 'Success']","[[8668, 739, 855, 1881, 9268], 3.7391199999999998, 160, 5, 'Success']","[[8668, 739, 855, 1881, 9268], 3.7391199999999998, 160, 5, 'Success']","[[8668, 739, 855, 1881, 9268], 3.7391199999999998, 160, 5, 'Success']","[[8668, 739, 855, 1881, 9268], 3.7391199999999998, 160, 5, 'Success']","[[8668, 9726, 314, 11837, 12325, 6350, 1881, 9268], 2.51656, 356, 8, 'Success']"
1041,6655,26569,"[[1041, 21, 6410, 6655], 4.683669999999999, 120, 4, 'Failure']","[[1041, 2, 3781, 609, 6655], 5.36721, 138, 5, 'Failure']","[[1041, 2, 3781, 609, 6655], 5.36721, 138, 5, 'Failure']","[[1041, 2, 3781, 609, 6655], 5.36721, 138, 5, 'Failure']","[[1041, 2, 3781, 609, 6655], 5.36721, 138, 5, 'Failure']","[[1041, 2, 3781, 609, 6655], 5.36721, 138, 5, 'Failure']","[[1041, 2, 3781, 609, 6655], 5.36721, 138, 5, 'Failure']"
8535,677,114027,"[[8535, 167, 224, 3184, 677], 9.210069999999998, 150, 5, 'Failure']","[[8535, 8493, 3766, 3184, 677], 62.13248999999999, 160, 5, 'Failure']","[[8535, 8493, 167, 4998, 3184, 677], 20.174549999999996, 190, 6, 'Failure']","[[8535, 8493, 612, 6109, 3184, 677], 23.65328, 200, 6, 'Failure']","[[8535, 8493, 612, 6109, 3184, 677], 23.65328, 200, 6, 'Failure']","[[8535, 8493, 612, 6109, 3184, 677], 23.65328, 200, 6, 'Failure']","[[8535, 8493, 6722, 12325, 10113, 5916, 3184, 677], 16.65741, 274, 8, 'Failure']"
1047,6268,3,"[[1047, 600, 1609, 6268], 1.012, 120, 4, 'Success']","[[1047, 600, 1609, 6268], 1.012, 120, 4, 'Success']","[[1047, 600, 1609, 6268], 1.012, 120, 4, 'Success']","[[1047, 600, 1609, 6268], 1.012, 120, 4, 'Success']","[[1047, 600, 1609, 6268], 1.012, 120, 4, 'Success']","[[1047, 600, 1609, 6268], 1.012, 120, 4, 'Success']","[[1047, 1139, 6324, 5199, 12325, 9709, 1609, 6268], 2.00001, 274, 8, 'Success']"
8728,2610,26,"[[8728, 2, 8688, 463, 2610], 1.01563, 138, 5, 'Success']","[[8728, 2, 8688, 463, 2610], 1.01563, 138, 5, 'Success']","[[8728, 18, 2610], 2.00006, 80, 3, 'Success']","[[8728, 18, 2610], 2.00006, 80, 3, 'Success']","[[8728, 18, 2610], 2.00006, 80, 3, 'Success']","[[8728, 18, 2610], 2.00006, 80, 3, 'Success']","[[8728, 2, 3781, 609, 10295, 2610], 1.00374, 172, 6, 'Success']"
6153,10922,357,"[[6153, 29, 855, 10922], 1.07247, 120, 4, 'Success']","[[6153, 29, 855, 10922], 1.07247, 120, 4, 'Success']","[[6153, 29, 855, 10922], 1.07247, 120, 4, 'Success']","[[6153, 29, 855, 10922], 1.07247, 120, 4, 'Success']","[[6153, 29, 855, 10922], 1.07247, 120, 4, 'Success']","[[6153, 29, 855, 10922], 1.07247, 120, 4, 'Success']","[[6153, 29, 12325, 855, 10922], 1.07247, 154, 5, 'Success']"
9949,1041,5510,"[[9949, 9889, 21, 1041], 1.0210199999999998, 120, 4, 'Failure']","[[9949, 9889, 21, 1041], 1.0210199999999998, 120, 4, 'Failure']","[[9949, 9889, 21, 1041], 1.0210199999999998, 120, 4, 'Failure']","[[9949, 8716, 32, 1041], 3.8046300000000004, 224, 4, 'Success']","[[9949, 9889, 21, 1041], 1.0210199999999998, 120, 4, 'Failure']","[[9949, 9889, 21, 1041], 1.0210199999999998, 120, 4, 'Failure']","[[9949, 8716, 8702, 12325, 1573, 1566, 2, 1041], 0.60611, 242, 8, 'Success']"
6655,5438,18962,"[[6655, 6410, 18, 5438], 3.0568800000000005, 120, 4, 'Failure']","[[6655, 609, 3047, 855, 5438], 5.02, 160, 5, 'Success']","[[6655, 609, 858, 18, 5438], 2.0758400000000004, 160, 5, 'Success']","[[6655, 609, 4179, 855, 5438], 6.157950000000001, 160, 5, 'Success']","[[6655, 609, 6079, 5439, 5438], 4.640879999999999, 160, 5, 'Failure']","[[6655, 609, 6079, 5439, 5438], 4.640879999999999, 160, 5, 'Failure']","[[6655, 609, 19, 215, 137, 12325, 4482, 5439, 5438], 2.9531, 302, 9, 'Failure']"
11046,2952,179124,"[[11046, 9503, 12560, 32, 2952], 93.63739, 264, 5, 'Failure']","[[11046, 11045, 321, 32, 2952], 112.17198, 258, 5, 'Failure']","[[11046, 6621, 7067, 32, 2952], 91.27895, 264, 5, 'Failure']","[[11046, 6621, 6587, 18, 2953, 2952], 4.22427, 194, 6, 'Failure']","[[11046, 11045, 321, 32, 2952], 112.17198, 258, 5, 'Failure']","[[11046, 11045, 321, 32, 2952], 112.17198, 258, 5, 'Failure']","[[11046, 6621, 3292, 3642, 167, 32, 2952], 93.25032, 314, 7, 'Failure']"
8535,6153,1,"[[8535, 207, 570, 29, 6153], 1.03007, 142, 5, 'Success']","[[8535, 167, 29, 6153], 1.0, 120, 4, 'Success']","[[8535, 167, 29, 6153], 1.0, 120, 4, 'Success']","[[8535, 1887, 6153], 2.0025, 80, 3, 'Success']","[[8535, 167, 29, 6153], 1.0, 120, 4, 'Success']","[[8535, 167, 29, 6153], 1.0, 120, 4, 'Success']","[[8535, 167, 29, 6153], 1.0, 120, 4, 'Success']"
1001,9268,12,"[[1001, 609, 1385, 423, 9268], 2.00066, 154, 5, 'Success']","[[1001, 609, 1385, 423, 9268], 2.00066, 154, 5, 'Success']","[[1001, 609, 1385, 423, 9268], 2.00066, 154, 5, 'Success']","[[1001, 609, 1385, 423, 9268], 2.00066, 154, 5, 'Success']","[[1001, 609, 2223, 1881, 9268], 2.00098, 160, 5, 'Success']","[[1001, 609, 2223, 1881, 9268], 2.00098, 160, 5, 'Success']","[[1001, 609, 19, 215, 137, 12325, 6350, 1881, 9268], 2.0000500000000003, 302, 9, 'Success']"
