Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1298,9854,16394,"[[1298, 18, 9854], 1.01639, 80, 3, 'Success']","[[1298, 18, 9854], 1.01639, 80, 3, 'Failure']","[[1298, 18, 9854], 1.01639, 80, 3, 'Failure']","[[1298, 18, 9854], 1.01639, 80, 3, 'Failure']","[[1298, 18, 9854], 1.01639, 80, 3, 'Failure']","[[1298, 18, 9854], 1.01639, 80, 3, 'Failure']","[[1298, 18, 9854], 1.01639, 80, 3, 'Failure']"
1755,1228,194231,"[[1755, 1369, 21, 1228], 42.98299, 120, 4, 'Failure']","[[1755, 1369, 7048, 21, 1228], 3.5826899999999995, 160, 5, 'Failure']","[[1755, 1369, 7048, 21, 1228], 3.5826899999999995, 160, 5, 'Failure']","[[1755, 1369, 7048, 21, 1228], 3.5826899999999995, 160, 5, 'Failure']","[[1755, 1369, 7048, 21, 1228], 3.5826899999999995, 160, 5, 'Failure']","[[1755, 1369, 7048, 21, 1228], 3.5826899999999995, 160, 5, 'Failure']","[[1755, 1369, 3642, 131, 10274, 21, 1228], 4.67085, 240, 7, 'Failure']"
7971,643,1,"[[7971, 6668, 9360, 2, 643], 0.0005, 138, 5, 'Success']","[[7971, 6668, 9360, 2, 643], 0.0005, 138, 5, 'Success']","[[7971, 6668, 9360, 2, 643], 0.0005, 138, 5, 'Success']","[[7971, 6668, 32, 643], 1.001, 224, 4, 'Success']","[[7971, 6622, 32, 643], 1.0005, 224, 4, 'Success']","[[7971, 6622, 32, 643], 1.0005, 224, 4, 'Success']","[[7971, 6622, 855, 6876, 167, 8733, 9416, 2, 643], 0.00011, 288, 9, 'Success']"
10505,10774,13,"[[10505, 2561, 600, 6010, 855, 10774], 1.00265, 200, 6, 'Success']","[[10505, 2561, 600, 6010, 855, 10774], 1.00265, 200, 6, 'Success']","[[10505, 2561, 600, 6010, 855, 10774], 1.00265, 200, 6, 'Success']","[[10505, 53, 12325, 855, 10774], 2.25332, 154, 5, 'Success']","[[10505, 2561, 32, 855, 10774], 2.0091, 264, 5, 'Success']","[[10505, 2561, 32, 855, 10774], 2.0091, 264, 5, 'Success']","[[10505, 2561, 600, 6010, 855, 10774], 1.00265, 200, 6, 'Success']"
677,10170,458,"[[677, 799, 609, 10170], 0.04626, 114, 4, 'Success']","[[677, 799, 609, 10170], 0.04626, 114, 4, 'Success']","[[677, 799, 609, 10170], 0.04626, 114, 4, 'Success']","[[677, 799, 609, 10170], 0.04626, 114, 4, 'Success']","[[677, 799, 609, 10170], 0.04626, 114, 4, 'Success']","[[677, 799, 609, 10170], 0.04626, 114, 4, 'Success']","[[677, 799, 609, 10170], 0.04626, 114, 4, 'Success']"
643,2610,7720,"[[643, 18, 2610], 1.00772, 80, 3, 'Success']","[[643, 18, 2610], 1.00772, 80, 3, 'Success']","[[643, 18, 2610], 1.00772, 80, 3, 'Success']","[[643, 18, 2610], 1.00772, 80, 3, 'Success']","[[643, 18, 2610], 1.00772, 80, 3, 'Success']","[[643, 18, 2610], 1.00772, 80, 3, 'Success']","[[643, 2, 3781, 609, 19, 215, 137, 12325, 6722, 18, 2610], 1.04632, 360, 11, 'Failure']"
10170,11325,51072,"[[10170, 3111, 855, 11325], 11.26548, 120, 4, 'Failure']","[[10170, 609, 2223, 84, 11325], 1.6128699999999998, 160, 5, 'Failure']","[[10170, 609, 2223, 84, 11325], 1.6128699999999998, 160, 5, 'Failure']","[[10170, 609, 2223, 84, 11325], 1.6128699999999998, 160, 5, 'Failure']","[[10170, 609, 2223, 84, 11325], 1.6128699999999998, 160, 5, 'Failure']","[[10170, 609, 2223, 84, 11325], 1.6128699999999998, 160, 5, 'Failure']","[[10170, 609, 19, 215, 137, 12325, 10113, 84, 11325], 1.1532099999999998, 302, 9, 'Failure']"
5489,11463,131938,"[[5489, 207, 18, 11463], 10.39768, 120, 4, 'Failure']","[[5489, 73, 18, 11463], 10.63859, 120, 4, 'Failure']","[[5489, 612, 11837, 18, 11463], 2.26388, 138, 5, 'Failure']","[[5489, 612, 11837, 18, 11463], 2.26388, 138, 5, 'Failure']","[[5489, 73, 18, 11463], 10.63859, 120, 4, 'Failure']","[[5489, 73, 18, 11463], 10.63859, 120, 4, 'Failure']","[[5489, 612, 11837, 18, 11463], 2.26388, 138, 5, 'Failure']"
9854,4374,10,"[[9854, 2, 1236, 600, 4374], 0.03, 138, 5, 'Success']","[[9854, 2, 1236, 600, 4374], 0.03, 138, 5, 'Success']","[[9854, 18, 600, 4374], 1.03001, 120, 4, 'Success']","[[9854, 18, 600, 4374], 1.03001, 120, 4, 'Success']","[[9854, 18, 600, 4374], 1.03001, 120, 4, 'Success']","[[9854, 18, 600, 4374], 1.03001, 120, 4, 'Success']","[[9854, 2, 1236, 600, 4374], 0.03, 138, 5, 'Success']"
1755,10774,46,"[[1755, 1778, 855, 10774], 1.0138, 120, 4, 'Success']","[[1755, 1778, 855, 10774], 1.0138, 120, 4, 'Success']","[[1755, 1778, 855, 10774], 1.0138, 120, 4, 'Success']","[[1755, 1369, 855, 10774], 1.01886, 120, 4, 'Success']","[[1755, 1778, 855, 10774], 1.0138, 120, 4, 'Success']","[[1755, 1778, 855, 10774], 1.0138, 120, 4, 'Success']","[[1755, 1369, 3642, 167, 6722, 12325, 855, 10774], 1.0093, 274, 8, 'Success']"
453,6153,739,"[[453, 600, 2654, 29, 6153], 0.0044399999999999995, 160, 5, 'Success']","[[453, 600, 2654, 29, 6153], 0.0044399999999999995, 160, 5, 'Success']","[[453, 600, 2654, 29, 6153], 0.0044399999999999995, 160, 5, 'Success']","[[453, 36, 29, 6153], 1.9546599999999998, 152, 4, 'Success']","[[453, 36, 29, 6153], 1.9546599999999998, 152, 4, 'Success']","[[453, 36, 29, 6153], 1.9546599999999998, 152, 4, 'Success']","[[453, 36, 609, 19, 215, 137, 12325, 29, 6153], 0.00296, 334, 9, 'Success']"
11046,5365,4321,"[[11046, 11461, 855, 5365], 4.02513, 120, 4, 'Success']","[[11046, 11461, 855, 5365], 4.02513, 120, 4, 'Success']","[[11046, 6621, 850, 2, 5365], 0.6049599999999999, 138, 5, 'Success']","[[11046, 11045, 321, 2, 5365], 1.91189, 132, 5, 'Success']","[[11046, 11461, 855, 5365], 4.02513, 120, 4, 'Success']","[[11046, 11461, 855, 5365], 4.02513, 120, 4, 'Success']","[[11046, 6621, 3372, 4792, 167, 8733, 9416, 2, 5365], 0.45803, 288, 9, 'Success']"
11046,6896,51398,"[[11046, 6621, 48, 6896], 6.68189, 120, 4, 'Success']","[[11046, 6621, 48, 6896], 6.68189, 120, 4, 'Failure']","[[11046, 6621, 6587, 18, 6896], 1.5653899999999998, 154, 5, 'Failure']","[[11046, 6621, 48, 6896], 6.68189, 120, 4, 'Failure']","[[11046, 6621, 48, 6896], 6.68189, 120, 4, 'Failure']","[[11046, 6621, 48, 6896], 6.68189, 120, 4, 'Failure']","[[11046, 6621, 3292, 3642, 167, 6722, 18, 6896], 1.6167899999999997, 260, 8, 'Failure']"
677,11463,120052,"[[677, 799, 21, 11438, 11463], 2.36015, 154, 5, 'Failure']","[[677, 3184, 918, 18, 11463], 21.64997, 154, 5, 'Failure']","[[677, 3184, 2701, 10113, 18, 11463], 5.24146, 194, 6, 'Failure']","[[677, 3184, 2701, 10113, 18, 11463], 5.24146, 194, 6, 'Failure']","[[677, 3184, 918, 18, 11463], 21.64997, 154, 5, 'Failure']","[[677, 3184, 918, 18, 11463], 21.64997, 154, 5, 'Failure']","[[677, 3184, 2701, 10113, 18, 11463], 5.24146, 194, 6, 'Failure']"
1137,10006,3,"[[1137, 1121, 1139, 5949, 10006], 1e-05, 264, 5, 'Success']","[[1137, 1121, 1139, 5949, 10006], 1e-05, 264, 5, 'Success']","[[1137, 8688, 2, 5949, 10006], 0.00031999999999999997, 138, 5, 'Success']","[[1137, 609, 10002, 10006], 1.0007, 120, 4, 'Success']","[[1137, 609, 10002, 10006], 1.0007, 120, 4, 'Success']","[[1137, 609, 10002, 10006], 1.0007, 120, 4, 'Success']","[[1137, 8688, 5043, 3221, 3892, 167, 6722, 12325, 3093, 12157, 3372, 5949, 10006], 4e-05, 474, 13, 'Success']"
8560,9272,48,"[[8560, 9420, 9261, 9265, 9292, 9272], 1.0064300000000002, 200, 6, 'Success']","[[8560, 9420, 9261, 9265, 9292, 9272], 1.0064300000000002, 200, 6, 'Success']","[[8560, 21, 9292, 9272], 2.0001, 120, 4, 'Success']","[[8560, 21, 9292, 9272], 2.0001, 120, 4, 'Success']","[[8560, 21, 9292, 9272], 2.0001, 120, 4, 'Success']","[[8560, 21, 9292, 9272], 2.0001, 120, 4, 'Success']","[[8560, 9420, 7927, 10171, 12325, 6722, 12423, 2390, 9275, 9272], 1.0011300000000005, 354, 10, 'Success']"
568,1047,442,"[[568, 11798, 855, 2257, 1047], 2.08948, 160, 5, 'Success']","[[568, 11798, 855, 2257, 1047], 2.08948, 160, 5, 'Success']","[[568, 11798, 855, 2257, 1047], 2.08948, 160, 5, 'Success']","[[568, 131, 3742, 600, 1047], 2.33087, 154, 5, 'Success']","[[568, 11798, 855, 2257, 1047], 2.08948, 160, 5, 'Success']","[[568, 11798, 855, 2257, 1047], 2.08948, 160, 5, 'Success']","[[568, 11798, 855, 6876, 167, 6722, 3928, 12768, 10164, 602, 2441, 1047], 2.01284, 440, 12, 'Success']"
2665,3178,4770,"[[2665, 609, 3178], 0.00477, 80, 3, 'Failure']","[[2665, 609, 3178], 0.00477, 80, 3, 'Failure']","[[2665, 609, 3178], 0.00477, 80, 3, 'Failure']","[[2665, 609, 3178], 0.00477, 80, 3, 'Failure']","[[2665, 609, 3178], 0.00477, 80, 3, 'Failure']","[[2665, 609, 3178], 0.00477, 80, 3, 'Failure']","[[2665, 261, 149, 11578, 609, 3178], 0.68449, 294, 6, 'Failure']"
2952,568,42532,"[[2952, 32, 131, 568], 23.26652, 224, 4, 'Success']","[[2952, 32, 84, 11798, 568], 24.309569999999997, 264, 5, 'Failure']","[[2952, 609, 19, 21, 11798, 568], 2.12759, 178, 6, 'Failure']","[[2952, 609, 2223, 131, 568], 1.38279, 160, 5, 'Failure']","[[2952, 32, 84, 11798, 568], 24.309569999999997, 264, 5, 'Failure']","[[2952, 32, 84, 11798, 568], 24.309569999999997, 264, 5, 'Failure']","[[2952, 32, 84, 11798, 568], 24.309569999999997, 264, 5, 'Failure']"
568,1368,102002,"[[568, 491, 21, 1368], 2.204, 120, 4, 'Failure']","[[568, 11798, 21, 1368], 2.204, 120, 4, 'Failure']","[[568, 11798, 21, 1368], 2.204, 120, 4, 'Failure']","[[568, 11798, 21, 1368], 2.204, 120, 4, 'Failure']","[[568, 11798, 21, 1368], 2.204, 120, 4, 'Failure']","[[568, 11798, 21, 1368], 2.204, 120, 4, 'Failure']","[[568, 11798, 21, 1368], 2.204, 120, 4, 'Failure']"
10170,677,5,"[[10170, 10056, 609, 2957, 677], 0.00036, 160, 5, 'Success']","[[10170, 609, 2957, 677], 0.0, 120, 4, 'Success']","[[10170, 609, 2957, 677], 0.0, 120, 4, 'Success']","[[10170, 609, 799, 677], 4e-05, 120, 4, 'Success']","[[10170, 609, 2957, 677], 0.0, 120, 4, 'Success']","[[10170, 609, 2957, 677], 0.0, 120, 4, 'Success']","[[10170, 609, 2957, 677], 0.0, 120, 4, 'Success']"
453,704,81,"[[453, 36, 609, 704], 0.0081, 152, 4, 'Success']","[[453, 36, 609, 704], 0.0081, 152, 4, 'Success']","[[453, 21, 704], 1.00008, 80, 3, 'Success']","[[453, 21, 704], 1.00008, 80, 3, 'Success']","[[453, 21, 704], 1.00008, 80, 3, 'Success']","[[453, 21, 704], 1.00008, 80, 3, 'Success']","[[453, 36, 609, 704], 0.0081, 152, 4, 'Success']"
11463,4374,897,"[[11463, 18, 600, 4374], 3.6918999999999995, 120, 4, 'Success']","[[11463, 18, 600, 4374], 3.6918999999999995, 120, 4, 'Success']","[[11463, 18, 600, 4374], 3.6918999999999995, 120, 4, 'Success']","[[11463, 18, 600, 4374], 3.6918999999999995, 120, 4, 'Success']","[[11463, 18, 600, 4374], 3.6918999999999995, 120, 4, 'Success']","[[11463, 18, 600, 4374], 3.6918999999999995, 120, 4, 'Success']","[[11463, 855, 6876, 167, 6722, 12325, 600, 4374], 2.6973000000000003, 274, 8, 'Success']"
11325,1228,1305,"[[11325, 21, 1228], 1.0013, 80, 3, 'Success']","[[11325, 21, 1228], 1.0013, 80, 3, 'Success']","[[11325, 21, 1228], 1.0013, 80, 3, 'Success']","[[11325, 21, 1228], 1.0013, 80, 3, 'Success']","[[11325, 21, 1228], 1.0013, 80, 3, 'Success']","[[11325, 21, 1228], 1.0013, 80, 3, 'Success']","[[11325, 855, 6876, 167, 5965, 609, 1228], 0.010450000000000001, 230, 7, 'Success']"
9949,10787,28847,"[[9949, 10002, 108, 10787], 2.4712, 100, 4, 'Failure']","[[9949, 9598, 3852, 609, 10787], 5.82841, 160, 5, 'Success']","[[9949, 9598, 6830, 886, 10787], 1.95654, 160, 5, 'Failure']","[[9949, 9598, 10159, 18, 10787], 2.18378, 160, 5, 'Success']","[[9949, 9598, 3852, 609, 10787], 5.82841, 160, 5, 'Failure']","[[9949, 9598, 3852, 609, 10787], 5.82841, 160, 5, 'Failure']","[[9949, 8716, 8702, 12325, 4438, 609, 10787], 2.8847, 234, 7, 'Failure']"
6268,10922,155393,"[[6268, 6263, 6320, 10922], 17.69471, 120, 4, 'Failure']","[[6268, 6263, 11747, 855, 10922], 48.77645, 160, 5, 'Failure']","[[6268, 6263, 6320, 10922], 17.69471, 120, 4, 'Failure']","[[6268, 6263, 6320, 10922], 17.69471, 120, 4, 'Failure']","[[6268, 6263, 11747, 855, 10922], 48.77645, 160, 5, 'Failure']","[[6268, 6263, 11747, 855, 10922], 48.77645, 160, 5, 'Failure']","[[6268, 6263, 6320, 2537, 3134, 6722, 12325, 855, 10922], 36.09913000000001, 314, 9, 'Failure']"
6635,11046,7,"[[6635, 48, 6621, 11046], 0.00077, 120, 4, 'Success']","[[6635, 48, 6621, 11046], 0.00077, 120, 4, 'Success']","[[6635, 48, 6621, 11046], 0.00077, 120, 4, 'Success']","[[6635, 48, 6621, 11046], 0.00077, 120, 4, 'Success']","[[6635, 48, 6621, 11046], 0.00077, 120, 4, 'Success']","[[6635, 48, 6621, 11046], 0.00077, 120, 4, 'Success']","[[6635, 609, 19, 215, 137, 12325, 3093, 12157, 3372, 11045, 11046], 0.0001, 376, 11, 'Success']"
1298,9272,93,"[[1298, 609, 9265, 9292, 9272], 1.01496, 160, 5, 'Success']","[[1298, 609, 9265, 9292, 9272], 1.01496, 160, 5, 'Success']","[[1298, 609, 9265, 9292, 9272], 1.01496, 160, 5, 'Success']","[[1298, 609, 1983, 5961, 9272], 1.06531, 160, 5, 'Success']","[[1298, 609, 9265, 9292, 9272], 1.01496, 160, 5, 'Success']","[[1298, 609, 9265, 9292, 9272], 1.01496, 160, 5, 'Success']","[[1298, 609, 19, 215, 137, 12325, 6722, 12423, 2390, 9275, 9272], 1.0013899999999996, 382, 11, 'Success']"
1228,10922,150,"[[1228, 1219, 855, 10922], 0.07601, 120, 4, 'Success']","[[1228, 1219, 855, 10922], 0.07601, 120, 4, 'Success']","[[1228, 1219, 855, 10922], 0.07601, 120, 4, 'Success']","[[1228, 1219, 855, 10922], 0.07601, 120, 4, 'Success']","[[1228, 1219, 855, 10922], 0.07601, 120, 4, 'Success']","[[1228, 1219, 855, 10922], 0.07601, 120, 4, 'Success']","[[1228, 609, 19, 215, 137, 12325, 855, 10922], 0.0303, 262, 8, 'Success']"
2610,4374,4709,"[[2610, 18, 600, 4374], 15.131720000000001, 120, 4, 'Success']","[[2610, 18, 600, 4374], 15.131720000000001, 120, 4, 'Success']","[[2610, 18, 600, 4374], 15.131720000000001, 120, 4, 'Success']","[[2610, 18, 600, 4374], 15.131720000000001, 120, 4, 'Success']","[[2610, 18, 600, 4374], 15.131720000000001, 120, 4, 'Success']","[[2610, 18, 600, 4374], 15.131720000000001, 120, 4, 'Success']","[[2610, 3056, 855, 6876, 167, 3183, 600, 4374], 14.213010000000002, 270, 8, 'Success']"
9301,2610,37130,"[[9301, 8617, 18, 2610], 2.40844, 114, 4, 'Failure']","[[9301, 609, 459, 18, 2610], 2.11139, 160, 5, 'Failure']","[[9301, 609, 858, 18, 2610], 1.1113900000000003, 160, 5, 'Failure']","[[9301, 609, 2359, 2869, 2610], 2.59409, 154, 5, 'Failure']","[[9301, 609, 459, 18, 2610], 2.11139, 160, 5, 'Failure']","[[9301, 609, 459, 18, 2610], 2.11139, 160, 5, 'Failure']","[[9301, 609, 19, 215, 137, 12325, 6722, 18, 2610], 1.1113900000000003, 302, 9, 'Failure']"
9854,453,103116,"[[9854, 21, 453], 1.10312, 80, 3, 'Failure']","[[9854, 21, 453], 1.10312, 80, 3, 'Failure']","[[9854, 21, 453], 1.10312, 80, 3, 'Failure']","[[9854, 21, 453], 1.10312, 80, 3, 'Failure']","[[9854, 21, 453], 1.10312, 80, 3, 'Failure']","[[9854, 21, 453], 1.10312, 80, 3, 'Failure']","[[9854, 21, 453], 1.10312, 80, 3, 'Failure']"
1047,568,8,"[[1047, 600, 2223, 131, 568], 1.00907, 160, 5, 'Success']","[[1047, 600, 2223, 131, 568], 1.00907, 160, 5, 'Success']","[[1047, 600, 2223, 131, 568], 1.00907, 160, 5, 'Success']","[[1047, 600, 3742, 131, 568], 1.0271, 154, 5, 'Success']","[[1047, 600, 2223, 131, 568], 1.00907, 160, 5, 'Success']","[[1047, 600, 2223, 131, 568], 1.00907, 160, 5, 'Success']","[[1047, 1139, 6324, 3297, 9510, 167, 1273, 568], 0.9990499999999999, 280, 8, 'Success']"
10922,677,43,"[[10922, 855, 224, 3184, 677], 0.01161, 160, 5, 'Success']","[[10922, 855, 224, 3184, 677], 0.01161, 160, 5, 'Success']","[[10922, 855, 224, 3184, 677], 0.01161, 160, 5, 'Success']","[[10922, 855, 3086, 81, 677], 0.06705, 148, 5, 'Success']","[[10922, 855, 224, 3184, 677], 0.01161, 160, 5, 'Success']","[[10922, 855, 224, 3184, 677], 0.01161, 160, 5, 'Success']","[[10922, 855, 6876, 6781, 609, 2957, 677], 0.00034, 240, 7, 'Success']"
7976,2952,158,"[[7976, 6562, 6867, 609, 2952], 1.01754, 160, 5, 'Success']","[[7976, 6562, 10551, 609, 2952], 1.01754, 160, 5, 'Success']","[[7976, 6562, 10551, 609, 2952], 1.01754, 160, 5, 'Success']","[[7976, 6562, 32, 2952], 4.0947499999999994, 224, 4, 'Success']","[[7976, 6562, 10551, 609, 2952], 1.01754, 160, 5, 'Success']","[[7976, 6562, 10551, 609, 2952], 1.01754, 160, 5, 'Success']","[[7976, 6562, 8723, 12325, 4438, 609, 2957, 2952], 1.00048, 274, 8, 'Success']"
5489,3178,9895,"[[5489, 207, 858, 609, 3178], 0.74244, 160, 5, 'Success']","[[5489, 612, 5965, 609, 3178], 1.01979, 160, 5, 'Failure']","[[5489, 612, 6470, 609, 3178], 1.01979, 141, 5, 'Failure']","[[5489, 612, 4682, 609, 3178], 1.17811, 154, 5, 'Failure']","[[5489, 612, 5965, 609, 3178], 1.01979, 160, 5, 'Failure']","[[5489, 612, 5965, 609, 3178], 1.01979, 160, 5, 'Failure']","[[5489, 612, 5965, 609, 3178], 1.01979, 160, 5, 'Failure']"
1368,9949,47456,"[[1368, 21, 9889, 9949], 1.3449200000000001, 114, 4, 'Failure']","[[1368, 21, 9889, 9949], 1.3449200000000001, 114, 4, 'Failure']","[[1368, 21, 9889, 9949], 1.3449200000000001, 114, 4, 'Failure']","[[1368, 21, 9889, 9949], 1.3449200000000001, 114, 4, 'Failure']","[[1368, 21, 9889, 9949], 1.3449200000000001, 114, 4, 'Failure']","[[1368, 21, 9889, 9949], 1.3449200000000001, 114, 4, 'Failure']","[[1368, 21, 1577, 167, 6722, 12325, 6760, 9889, 9949], 1.67712, 308, 9, 'Success']"
6268,9272,106218,"[[6268, 1609, 8628, 9275, 9272], 3.31866, 160, 5, 'Failure']","[[6268, 6263, 6320, 21, 9292, 9272], 14.94069, 200, 6, 'Success']","[[6268, 6263, 6320, 21, 9292, 9272], 14.94069, 200, 6, 'Failure']","[[6268, 11315, 13001, 7022, 18, 9265, 9292, 9272], 8.31709, 274, 8, 'Failure']","[[6268, 6263, 6320, 21, 9292, 9272], 14.94069, 200, 6, 'Failure']","[[6268, 6263, 6320, 21, 9292, 9272], 14.94069, 200, 6, 'Failure']","[[6268, 6263, 6320, 2537, 3134, 6722, 18, 9265, 9292, 9272], 7.129420000000001, 360, 10, 'Failure']"
9854,1001,9,"[[9854, 2, 36, 609, 1001], 1e-05, 170, 5, 'Success']","[[9854, 2, 36, 609, 1001], 1e-05, 170, 5, 'Success']","[[9854, 2, 3781, 609, 1001], 4e-05, 138, 5, 'Success']","[[9854, 38, 53, 1001], 2.25613, 224, 4, 'Success']","[[9854, 2, 3781, 609, 1001], 4e-05, 138, 5, 'Success']","[[9854, 2, 3781, 609, 1001], 4e-05, 138, 5, 'Success']","[[9854, 2, 3781, 609, 1001], 4e-05, 138, 5, 'Success']"
10006,1137,65,"[[10006, 9949, 10016, 463, 1137], 0.03264, 160, 5, 'Success']","[[10006, 9949, 10016, 463, 1137], 0.03264, 160, 5, 'Success']","[[10006, 10002, 609, 1137], 1.00656, 120, 4, 'Success']","[[10006, 10002, 609, 1137], 1.00656, 120, 4, 'Success']","[[10006, 10002, 609, 1137], 1.00656, 120, 4, 'Success']","[[10006, 10002, 609, 1137], 1.00656, 120, 4, 'Success']","[[10006, 5949, 3372, 4792, 167, 1121, 1137], 0.00039, 334, 7, 'Success']"
