Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
7971,453,56279,"[[7971, 463, 21, 453], 40.40164, 120, 4, 'Failure']","[[7971, 3111, 9358, 21, 453], 4.74474, 160, 5, 'Failure']","[[7971, 3111, 9358, 21, 453], 4.74474, 160, 5, 'Failure']","[[7971, 4744, 445, 12634, 21, 453], 8.571950000000001, 200, 6, 'Failure']","[[7971, 3111, 9358, 21, 453], 4.74474, 160, 5, 'Failure']","[[7971, 3111, 9358, 21, 453], 4.74474, 160, 5, 'Failure']","[[7971, 3111, 3281, 18, 10274, 21, 453], 5.200430000000001, 240, 7, 'Failure']"
568,11325,100064,"[[568, 491, 21, 11325], 2.4002000000000003, 120, 4, 'Failure']","[[568, 11798, 84, 11325], 3.3002000000000002, 120, 4, 'Success']","[[568, 11798, 84, 11325], 3.3002000000000002, 120, 4, 'Failure']","[[568, 11798, 84, 11325], 3.3002000000000002, 120, 4, 'Success']","[[568, 11798, 84, 11325], 3.3002000000000002, 120, 4, 'Failure']","[[568, 11798, 84, 11325], 3.3002000000000002, 120, 4, 'Failure']","[[568, 11798, 84, 11325], 3.3002000000000002, 120, 4, 'Failure']"
363,643,4,"[[363, 48, 2, 643], 1.00084, 92, 4, 'Success']","[[363, 48, 2, 643], 1.00084, 92, 4, 'Success']","[[363, 18, 643], 2.00005, 74, 3, 'Success']","[[363, 18, 643], 2.00005, 74, 3, 'Success']","[[363, 18, 643], 2.00005, 74, 3, 'Success']","[[363, 18, 643], 2.00005, 74, 3, 'Success']","[[363, 723, 600, 2654, 2, 643], 1.00051, 166, 6, 'Success']"
6177,2610,92,"[[6177, 167, 8179, 463, 2610], 1.0461799999999999, 150, 5, 'Success']","[[6177, 167, 11178, 463, 2610], 1.0461799999999999, 150, 5, 'Success']","[[6177, 29, 18, 2610], 2.0003699999999998, 120, 4, 'Success']","[[6177, 29, 18, 2610], 2.0003699999999998, 120, 4, 'Success']","[[6177, 167, 11178, 463, 2610], 1.0461799999999999, 150, 5, 'Success']","[[6177, 167, 11178, 463, 2610], 1.0461799999999999, 150, 5, 'Success']","[[6177, 600, 6010, 609, 10295, 2610], 1.01066, 194, 6, 'Success']"
568,10787,613,"[[568, 131, 463, 10787], 1.40772, 120, 4, 'Success']","[[568, 131, 463, 10787], 1.40772, 120, 4, 'Success']","[[568, 131, 463, 10787], 1.40772, 120, 4, 'Success']","[[568, 131, 463, 10787], 1.40772, 120, 4, 'Success']","[[568, 131, 463, 10787], 1.40772, 120, 4, 'Success']","[[568, 131, 463, 10787], 1.40772, 120, 4, 'Success']","[[568, 11798, 855, 6876, 167, 12194, 1579, 7011, 12334, 886, 10787], 2.00895, 390, 11, 'Success']"
8560,8668,5567,"[[8560, 6982, 9726, 8668], 1.95814, 120, 4, 'Success']","[[8560, 6982, 9726, 8668], 1.95814, 120, 4, 'Success']","[[8560, 6982, 9726, 8668], 1.95814, 120, 4, 'Success']","[[8560, 6982, 9726, 8668], 1.95814, 120, 4, 'Success']","[[8560, 6982, 9726, 8668], 1.95814, 120, 4, 'Success']","[[8560, 6982, 9726, 8668], 1.95814, 120, 4, 'Success']","[[8560, 9420, 7927, 10171, 233, 8202, 8668], 1.16704, 234, 7, 'Success']"
9854,6268,74602,"[[9854, 21, 6263, 6268], 3.2237999999999998, 120, 4, 'Failure']","[[9854, 21, 6320, 6263, 6268], 11.68413, 160, 5, 'Success']","[[9854, 21, 6320, 6263, 6268], 11.68413, 160, 5, 'Failure']","[[9854, 21, 6320, 6263, 6268], 11.68413, 160, 5, 'Success']","[[9854, 21, 6320, 6263, 6268], 11.68413, 160, 5, 'Failure']","[[9854, 21, 6320, 6263, 6268], 11.68413, 160, 5, 'Failure']","[[9854, 21, 6320, 6263, 6268], 11.68413, 160, 5, 'Failure']"
677,8668,103131,"[[677, 4710, 314, 9726, 8668], 5.50853, 258, 5, 'Failure']","[[677, 3184, 2701, 233, 8202, 8668], 10.901, 188, 6, 'Success']","[[677, 3184, 6544, 233, 8202, 8668], 8.80692, 188, 6, 'Failure']","[[677, 3184, 2701, 233, 8202, 8668], 10.901, 188, 6, 'Failure']","[[677, 3184, 2701, 233, 8202, 8668], 10.901, 188, 6, 'Failure']","[[677, 3184, 2701, 233, 8202, 8668], 10.901, 188, 6, 'Failure']","[[677, 3184, 2701, 10113, 12325, 233, 8202, 8668], 7.87867, 262, 8, 'Failure']"
10006,10170,9,"[[10006, 5949, 58, 3254, 609, 10170], 1.00103, 194, 6, 'Success']","[[10006, 5949, 58, 3254, 609, 10170], 1.00103, 194, 6, 'Success']","[[10006, 10002, 609, 10170], 2.00181, 120, 4, 'Success']","[[10006, 10002, 609, 10170], 2.00181, 120, 4, 'Success']","[[10006, 10002, 609, 10170], 2.00181, 120, 4, 'Success']","[[10006, 10002, 609, 10170], 2.00181, 120, 4, 'Success']","[[10006, 5949, 3372, 4792, 167, 5965, 609, 10170], 1.0009700000000001, 270, 8, 'Success']"
8560,8535,86,"[[8560, 6982, 9459, 167, 8535], 0.27052999999999994, 150, 5, 'Success']","[[8560, 6487, 855, 6876, 167, 8535], 0.0179, 190, 6, 'Success']","[[8560, 6982, 9459, 167, 8535], 0.27052999999999994, 150, 5, 'Success']","[[8560, 21, 3919, 167, 8535], 1.00359, 144, 5, 'Success']","[[8560, 6982, 9459, 167, 8535], 0.27052999999999994, 150, 5, 'Success']","[[8560, 6982, 9459, 167, 8535], 0.27052999999999994, 150, 5, 'Success']","[[8560, 9420, 7927, 10171, 12325, 167, 8535], 0.00181, 224, 7, 'Success']"
9949,6896,762,"[[9949, 10002, 48, 6896], 1.22873, 120, 4, 'Success']","[[9949, 9598, 894, 48, 6896], 0.12902, 154, 5, 'Success']","[[9949, 9598, 894, 48, 6896], 0.12902, 154, 5, 'Success']","[[9949, 10002, 48, 6896], 1.22873, 120, 4, 'Success']","[[9949, 10002, 48, 6896], 1.22873, 120, 4, 'Success']","[[9949, 10002, 48, 6896], 1.22873, 120, 4, 'Success']","[[9949, 8716, 8702, 12325, 48, 6896], 0.08382, 194, 6, 'Success']"
5365,8728,8812,"[[5365, 2, 8728], 1.7624900000000001, 58, 3, 'Success']","[[5365, 2, 8728], 1.7624900000000001, 58, 3, 'Success']","[[5365, 2, 8728], 1.7624900000000001, 58, 3, 'Failure']","[[5365, 2, 8728], 1.7624900000000001, 58, 3, 'Success']","[[5365, 2, 8728], 1.7624900000000001, 58, 3, 'Failure']","[[5365, 2, 8728], 1.7624900000000001, 58, 3, 'Failure']","[[5365, 2, 8728], 1.7624900000000001, 58, 3, 'Failure']"
8560,453,33188,"[[8560, 21, 2602, 2, 453], 4.38718, 116, 5, 'Failure']","[[8560, 6982, 4863, 21, 453], 6.05584, 160, 5, 'Success']","[[8560, 9299, 21, 453], 3.7258299999999998, 120, 4, 'Failure']","[[8560, 9299, 21, 453], 3.7258299999999998, 120, 4, 'Failure']","[[8560, 6982, 4863, 21, 453], 6.05584, 160, 5, 'Failure']","[[8560, 6982, 4863, 21, 453], 6.05584, 160, 5, 'Failure']","[[8560, 9420, 7927, 10171, 12325, 4482, 149, 9515, 21, 453], 1.76435, 458, 10, 'Failure']"
1228,6655,107120,"[[1228, 609, 6655], 11.81913, 80, 3, 'Failure']","[[1228, 21, 4379, 609, 6655], 14.033389999999999, 160, 5, 'Failure']","[[1228, 21, 9515, 609, 6655], 12.92626, 160, 5, 'Failure']","[[1228, 21, 4379, 609, 6655], 14.033389999999999, 160, 5, 'Failure']","[[1228, 21, 4379, 609, 6655], 14.033389999999999, 160, 5, 'Failure']","[[1228, 21, 4379, 609, 6655], 14.033389999999999, 160, 5, 'Failure']","[[1228, 21, 1577, 167, 2938, 609, 6655], 13.783309999999998, 230, 7, 'Failure']"
5365,1047,8,"[[5365, 2, 1236, 600, 1047], 0.0248, 138, 5, 'Success']","[[5365, 2, 1236, 600, 1047], 0.0248, 138, 5, 'Success']","[[5365, 855, 2257, 1047], 1.00271, 120, 4, 'Success']","[[5365, 855, 2257, 1047], 1.00271, 120, 4, 'Success']","[[5365, 18, 600, 1047], 1.02491, 120, 4, 'Success']","[[5365, 18, 600, 1047], 1.02491, 120, 4, 'Success']","[[5365, 2, 1236, 600, 1047], 0.0248, 138, 5, 'Success']"
8728,11463,88,"[[8728, 600, 6010, 855, 11463], 1.01795, 160, 5, 'Success']","[[8728, 600, 6010, 855, 11463], 1.01795, 160, 5, 'Success']","[[8728, 18, 11463], 2.00018, 80, 3, 'Success']","[[8728, 18, 11463], 2.00018, 80, 3, 'Success']","[[8728, 18, 11463], 2.00018, 80, 3, 'Success']","[[8728, 18, 11463], 2.00018, 80, 3, 'Success']","[[8728, 600, 6010, 855, 11463], 1.01795, 160, 5, 'Success']"
2665,1368,209,"[[2665, 609, 3360, 26, 1347, 1368], 0.08423, 298, 6, 'Success']","[[2665, 609, 3360, 26, 1347, 1368], 0.08423, 298, 6, 'Success']","[[2665, 609, 19, 21, 1368], 1.00042, 138, 5, 'Success']","[[2665, 154, 32, 1368], 2.16732, 218, 4, 'Success']","[[2665, 609, 3360, 26, 1347, 1368], 0.08423, 298, 6, 'Success']","[[2665, 609, 3360, 26, 1347, 1368], 0.08423, 298, 6, 'Success']","[[2665, 609, 19, 215, 137, 12325, 26, 1347, 1368], 0.08423, 400, 9, 'Success']"
1368,10170,8079,"[[1368, 32, 10056, 10170], 6.9425099999999995, 218, 4, 'Success']","[[1368, 32, 10056, 10170], 6.9425099999999995, 218, 4, 'Failure']","[[1368, 21, 9515, 609, 10170], 1.9650600000000003, 154, 5, 'Success']","[[1368, 21, 4764, 609, 10170], 2.01354, 154, 5, 'Success']","[[1368, 21, 9515, 609, 10170], 1.9650600000000003, 154, 5, 'Success']","[[1368, 21, 9515, 609, 10170], 1.9650600000000003, 154, 5, 'Success']","[[1368, 21, 12634, 6764, 3297, 10113, 609, 10170], 1.9822199999999999, 268, 8, 'Success']"
1368,4374,67991,"[[1368, 32, 1139, 4374], 241.04505, 218, 4, 'Failure']","[[1368, 32, 1139, 4374], 241.04505, 218, 4, 'Failure']","[[1368, 62, 2, 6059, 4374], 1283848.9196000001, 132, 5, 'Failure']","[[1368, 21, 4972, 600, 4374], 205.81759000000002, 154, 5, 'Failure']","[[1368, 32, 6059, 4374], 1284436.1602800002, 218, 4, 'Failure']","[[1368, 32, 6059, 4374], 1284436.1602800002, 218, 4, 'Failure']","[[1368, 62, 177, 61, 6059, 4374], 1283848.9196000001, 150, 6, 'Failure']"
2952,643,120051,"[[2952, 32, 643], 62.02556, 184, 3, 'Failure']","[[2952, 32, 4, 643], 64.22717, 328, 4, 'Failure']","[[2952, 32, 4, 643], 64.22717, 328, 4, 'Failure']","[[2952, 32, 4, 643], 64.22717, 328, 4, 'Failure']","[[2952, 32, 4, 643], 64.22717, 328, 4, 'Failure']","[[2952, 32, 4, 643], 64.22717, 328, 4, 'Failure']","[[2952, 32, 4, 643], 64.22717, 328, 4, 'Failure']"
1515,11046,2,"[[1515, 18, 6980, 6621, 11046], 2.00012, 160, 5, 'Success']","[[1515, 2, 48, 6621, 11046], 1.00042, 138, 5, 'Success']","[[1515, 2, 48, 6621, 11046], 1.00042, 138, 5, 'Success']","[[1515, 2, 321, 11045, 11046], 2.00001, 132, 5, 'Success']","[[1515, 2, 48, 6621, 11046], 1.00042, 138, 5, 'Success']","[[1515, 2, 48, 6621, 11046], 1.00042, 138, 5, 'Success']","[[1515, 2, 3781, 609, 19, 215, 137, 12325, 3093, 12157, 3372, 11045, 11046], 1.00003, 434, 13, 'Success']"
6896,7971,20,"[[6896, 48, 4744, 7971], 0.002, 120, 4, 'Success']","[[6896, 48, 4744, 7971], 0.002, 120, 4, 'Success']","[[6896, 48, 4744, 7971], 0.002, 120, 4, 'Success']","[[6896, 48, 4744, 7971], 0.002, 120, 4, 'Success']","[[6896, 48, 4744, 7971], 0.002, 120, 4, 'Success']","[[6896, 48, 4744, 7971], 0.002, 120, 4, 'Success']","[[6896, 8353, 4433, 12325, 4090, 4744, 7971], 0.0, 234, 7, 'Success']"
8535,10505,248,"[[8535, 167, 3755, 1139, 2561, 10505], 2.0010000000000003, 190, 6, 'Success']","[[8535, 167, 1898, 1139, 2561, 10505], 2.0012500000000006, 190, 6, 'Success']","[[8535, 167, 4682, 1139, 2561, 10505], 2.0042400000000002, 184, 6, 'Success']","[[8535, 167, 32, 2561, 10505], 3.125, 254, 5, 'Success']","[[8535, 207, 570, 1139, 2561, 10505], 2.0491800000000002, 182, 6, 'Success']","[[8535, 207, 570, 1139, 2561, 10505], 2.0491800000000002, 182, 6, 'Success']","[[8535, 167, 3642, 36, 1139, 2561, 10505], 2.0010000000000003, 262, 7, 'Success']"
1298,10505,7301,"[[1298, 18, 53, 10505], 12.344790000000001, 120, 4, 'Success']","[[1298, 18, 53, 10505], 12.344790000000001, 120, 4, 'Failure']","[[1298, 1361, 21, 2561, 10505], 2.7522, 160, 5, 'Success']","[[1298, 18, 53, 10505], 12.344790000000001, 120, 4, 'Failure']","[[1298, 1361, 21, 2561, 10505], 2.7522, 160, 5, 'Failure']","[[1298, 1361, 21, 2561, 10505], 2.7522, 160, 5, 'Failure']","[[1298, 609, 19, 215, 137, 12325, 5965, 3297, 6324, 1139, 2561, 10505], 1.7677000000000003, 422, 12, 'Failure']"
8560,10170,23419,"[[8560, 6327, 609, 10170], 3.8887399999999994, 120, 4, 'Failure']","[[8560, 9299, 9265, 609, 10170], 4.6585, 160, 5, 'Success']","[[8560, 9420, 7927, 6665, 609, 10170], 3.06797, 200, 6, 'Success']","[[8560, 9299, 9265, 609, 10170], 4.6585, 160, 5, 'Success']","[[8560, 9299, 9265, 609, 10170], 4.6585, 160, 5, 'Success']","[[8560, 9299, 9265, 609, 10170], 4.6585, 160, 5, 'Success']","[[8560, 9420, 7927, 10171, 12325, 4438, 609, 10170], 2.81033, 274, 8, 'Failure']"
9272,9854,189511,"[[9272, 9292, 21, 9854], 4.92605, 114, 4, 'Failure']","[[9272, 9292, 9265, 21, 9854], 5.87861, 154, 5, 'Failure']","[[9272, 9292, 21, 9854], 4.92605, 114, 4, 'Failure']","[[9272, 9292, 21, 9854], 4.92605, 114, 4, 'Failure']","[[9272, 9292, 9265, 21, 9854], 5.87861, 154, 5, 'Failure']","[[9272, 9292, 9265, 21, 9854], 5.87861, 154, 5, 'Failure']","[[9272, 9292, 9265, 21, 9854], 5.87861, 154, 5, 'Failure']"
10006,643,4,"[[10006, 5949, 8523, 2573, 2, 643], 1.0008, 178, 6, 'Success']","[[10006, 5949, 8523, 2573, 2, 643], 1.0008, 178, 6, 'Success']","[[10006, 5949, 2, 643], 2.00041, 98, 4, 'Success']","[[10006, 5949, 32, 643], 2.0030099999999997, 224, 4, 'Success']","[[10006, 5949, 2, 643], 2.00041, 98, 4, 'Success']","[[10006, 5949, 2, 643], 2.00041, 98, 4, 'Success']","[[10006, 5949, 3372, 12157, 5027, 4277, 5199, 2654, 2, 643], 1.0004, 338, 10, 'Success']"
9949,3178,41,"[[9949, 9598, 3852, 609, 3178], 0.00523, 160, 5, 'Success']","[[9949, 9598, 3852, 609, 3178], 0.00523, 160, 5, 'Success']","[[9949, 10002, 609, 3178], 1.00834, 120, 4, 'Success']","[[9949, 10002, 609, 3178], 1.00834, 120, 4, 'Success']","[[9949, 10002, 609, 3178], 1.00834, 120, 4, 'Success']","[[9949, 10002, 609, 3178], 1.00834, 120, 4, 'Success']","[[9949, 8716, 8702, 12325, 4438, 609, 3178], 0.00045, 234, 7, 'Success']"
568,6896,237,"[[568, 1273, 48, 6896], 1.12418, 120, 4, 'Success']","[[568, 1273, 48, 6896], 1.12418, 120, 4, 'Success']","[[568, 1273, 48, 6896], 1.12418, 120, 4, 'Success']","[[568, 1273, 48, 6896], 1.12418, 120, 4, 'Success']","[[568, 1273, 48, 6896], 1.12418, 120, 4, 'Success']","[[568, 1273, 48, 6896], 1.12418, 120, 4, 'Success']","[[568, 11798, 855, 6876, 167, 6722, 48, 6896], 2.02585, 280, 8, 'Success']"
5365,6153,1060,"[[5365, 18, 6153], 1.1071600000000001, 80, 3, 'Success']","[[5365, 18, 6153], 1.1071600000000001, 80, 3, 'Success']","[[5365, 18, 6153], 1.1071600000000001, 80, 3, 'Success']","[[5365, 18, 6153], 1.1071600000000001, 80, 3, 'Success']","[[5365, 18, 6153], 1.1071600000000001, 80, 3, 'Success']","[[5365, 18, 6153], 1.1071600000000001, 80, 3, 'Success']","[[5365, 2, 3781, 609, 19, 215, 137, 12325, 29, 6153], 0.11341999999999999, 320, 10, 'Success']"
10170,10322,21054,"[[10170, 609, 63, 10322], 7.40907, 120, 4, 'Success']","[[10170, 609, 63, 10322], 7.40907, 120, 4, 'Success']","[[10170, 609, 19, 70, 10322], 5.3242, 138, 5, 'Failure']","[[10170, 609, 63, 10322], 7.40907, 120, 4, 'Success']","[[10170, 609, 63, 10322], 7.40907, 120, 4, 'Failure']","[[10170, 609, 63, 10322], 7.40907, 120, 4, 'Failure']","[[10170, 609, 19, 62, 70, 10322], 5.3242, 156, 6, 'Failure']"
1137,6655,110183,"[[1137, 609, 6655], 12.12849, 80, 3, 'Failure']","[[1137, 463, 12305, 609, 6655], 13.23869, 160, 5, 'Failure']","[[1137, 463, 12305, 609, 6655], 13.23869, 160, 5, 'Failure']","[[1137, 463, 12305, 609, 6655], 13.23869, 160, 5, 'Failure']","[[1137, 463, 12305, 609, 6655], 13.23869, 160, 5, 'Failure']","[[1137, 463, 12305, 609, 6655], 13.23869, 160, 5, 'Failure']","[[1137, 463, 12325, 4438, 609, 6655], 13.23869, 194, 6, 'Failure']"
7971,6268,1,"[[7971, 6622, 855, 11527, 6268], 1.0015999999999998, 160, 5, 'Success']","[[7971, 6622, 855, 11527, 6268], 1.0015999999999998, 160, 5, 'Success']","[[7971, 6622, 855, 11527, 6268], 1.0015999999999998, 160, 5, 'Success']","[[7971, 463, 194, 1609, 6268], 1.0015999999999998, 160, 5, 'Success']","[[7971, 463, 6042, 1609, 6268], 1.0014599999999998, 160, 5, 'Success']","[[7971, 463, 6042, 1609, 6268], 1.0014599999999998, 160, 5, 'Success']","[[7971, 6622, 855, 6876, 167, 6722, 12325, 9709, 1609, 6268], 1.00095, 354, 10, 'Success']"
1041,8535,46,"[[1041, 383, 167, 8535], 0.008879999999999999, 110, 4, 'Success']","[[1041, 383, 167, 8535], 0.008879999999999999, 110, 4, 'Success']","[[1041, 383, 167, 8535], 0.008879999999999999, 110, 4, 'Success']","[[1041, 383, 167, 8535], 0.008879999999999999, 110, 4, 'Success']","[[1041, 383, 167, 8535], 0.008879999999999999, 110, 4, 'Success']","[[1041, 383, 167, 8535], 0.008879999999999999, 110, 4, 'Success']","[[1041, 2, 3781, 609, 19, 215, 137, 12325, 167, 8535], 0.0048400000000000006, 310, 10, 'Success']"
1368,1515,677,"[[1368, 1347, 18, 1515], 4.87812, 218, 4, 'Success']","[[1368, 1347, 18, 1515], 4.87812, 218, 4, 'Success']","[[1368, 1347, 18, 1515], 4.87812, 218, 4, 'Success']","[[1368, 32, 2, 1515], 2.6377, 196, 4, 'Success']","[[1368, 32, 2, 1515], 2.6377, 196, 4, 'Success']","[[1368, 32, 2, 1515], 2.6377, 196, 4, 'Success']","[[1368, 1347, 26, 12325, 1573, 1566, 2, 1515], 3.9518799999999996, 334, 8, 'Success']"
9854,1041,7941,"[[9854, 2, 1041], 1.80204, 58, 3, 'Success']","[[9854, 2, 1041], 1.80204, 58, 3, 'Success']","[[9854, 2, 1041], 1.80204, 58, 3, 'Failure']","[[9854, 2, 1041], 1.80204, 58, 3, 'Success']","[[9854, 2, 1041], 1.80204, 58, 3, 'Failure']","[[9854, 2, 1041], 1.80204, 58, 3, 'Failure']","[[9854, 2, 1041], 1.80204, 58, 3, 'Failure']"
8535,10505,38805,"[[8535, 167, 177, 10548, 10505], 19.65377, 150, 5, 'Failure']","[[8535, 8493, 66, 53, 10505], 23.51706, 138, 5, 'Failure']","[[8535, 167, 9515, 21, 2561, 10505], 3.1552299999999995, 190, 6, 'Failure']","[[8535, 167, 53, 10505], 18.61474, 110, 4, 'Failure']","[[8535, 167, 53, 10505], 18.61474, 110, 4, 'Failure']","[[8535, 167, 53, 10505], 18.61474, 110, 4, 'Failure']","[[8535, 8493, 8611, 167, 4482, 149, 9515, 21, 2561, 10505], 4.55631, 448, 10, 'Failure']"
9272,568,137079,"[[9272, 6857, 8782, 131, 568], 5.853400000000001, 154, 5, 'Failure']","[[9272, 9292, 21, 11798, 568], 5.853400000000001, 154, 5, 'Failure']","[[9272, 9292, 21, 11798, 568], 5.853400000000001, 154, 5, 'Failure']","[[9272, 9292, 21, 11798, 568], 5.853400000000001, 154, 5, 'Failure']","[[9272, 9292, 21, 11798, 568], 5.853400000000001, 154, 5, 'Failure']","[[9272, 9292, 21, 11798, 568], 5.853400000000001, 154, 5, 'Failure']","[[9272, 9292, 9265, 21, 11798, 568], 6.54382, 194, 6, 'Failure']"
11046,3178,9,"[[11046, 6621, 5773, 609, 3178], 0.10061999999999999, 160, 5, 'Success']","[[11046, 6621, 5773, 609, 3178], 0.10061999999999999, 160, 5, 'Success']","[[11046, 6621, 5773, 609, 3178], 0.10061999999999999, 160, 5, 'Success']","[[11046, 11045, 11317, 609, 3178], 1.0025100000000002, 154, 5, 'Success']","[[11046, 6621, 5773, 609, 3178], 0.10061999999999999, 160, 5, 'Success']","[[11046, 6621, 5773, 609, 3178], 0.10061999999999999, 160, 5, 'Success']","[[11046, 6621, 3372, 4792, 167, 5965, 609, 3178], 0.00012000000000000002, 270, 8, 'Success']"
2665,1041,99,"[[2665, 609, 36, 1041], 0.01465, 152, 4, 'Success']","[[2665, 609, 36, 1041], 0.01465, 152, 4, 'Success']","[[2665, 609, 36, 1041], 0.01465, 152, 4, 'Success']","[[2665, 192, 2, 1041], 1.01089, 92, 4, 'Success']","[[2665, 609, 36, 1041], 0.01465, 152, 4, 'Success']","[[2665, 609, 36, 1041], 0.01465, 152, 4, 'Success']","[[2665, 609, 19, 215, 137, 12325, 1573, 1566, 2, 1041], 0.0101, 310, 10, 'Success']"
