Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6177,4374,86,"[[6177, 1139, 4374], 0.258, 80, 3, 'Success']","[[6177, 1139, 4374], 0.258, 80, 3, 'Success']","[[6177, 1139, 4374], 0.258, 80, 3, 'Success']","[[6177, 1139, 4374], 0.258, 80, 3, 'Success']","[[6177, 1139, 4374], 0.258, 80, 3, 'Success']","[[6177, 1139, 4374], 0.258, 80, 3, 'Success']","[[6177, 1139, 4374], 0.258, 80, 3, 'Success']"
1041,11325,510,"[[1041, 855, 11325], 0.102, 80, 3, 'Success']","[[1041, 855, 11325], 0.102, 80, 3, 'Success']","[[1041, 855, 11325], 0.102, 80, 3, 'Success']","[[1041, 32, 11325], 1.25449, 184, 3, 'Success']","[[1041, 855, 11325], 0.102, 80, 3, 'Success']","[[1041, 855, 11325], 0.102, 80, 3, 'Success']","[[1041, 2, 3781, 609, 19, 215, 137, 12325, 855, 11325], 0.10454999999999999, 320, 10, 'Success']"
674,10006,1714,"[[674, 679, 7042, 5949, 10006], 0.22282, 160, 5, 'Success']","[[674, 679, 7042, 5949, 10006], 0.22282, 160, 5, 'Success']","[[674, 679, 7042, 5949, 10006], 0.22282, 160, 5, 'Success']","[[674, 285, 12325, 6982, 10006], 1.8575000000000002, 154, 5, 'Success']","[[674, 679, 7042, 5949, 10006], 0.22282, 160, 5, 'Success']","[[674, 679, 7042, 5949, 10006], 0.22282, 160, 5, 'Success']","[[674, 679, 349, 167, 6722, 12325, 3093, 12157, 3372, 5949, 10006], 0.03356, 394, 11, 'Success']"
1515,1047,71662,"[[1515, 59, 84, 2441, 1047], 8.33485, 160, 5, 'Failure']","[[1515, 59, 392, 634, 1047], 83.92943000000001, 264, 5, 'Success']","[[1515, 2, 3781, 634, 1047], 76.87722000000001, 242, 5, 'Failure']","[[1515, 177, 84, 2441, 1047], 8.33485, 160, 5, 'Failure']","[[1515, 59, 392, 634, 1047], 83.92943000000001, 264, 5, 'Failure']","[[1515, 59, 392, 634, 1047], 83.92943000000001, 264, 5, 'Failure']","[[1515, 59, 175, 64, 634, 1047], 82.85763, 260, 6, 'Failure']"
5489,9301,166668,"[[5489, 612, 12111, 8617, 9301], 5.5000599999999995, 154, 5, 'Failure']","[[5489, 612, 6184, 609, 9301], 19.166909999999998, 160, 5, 'Success']","[[5489, 612, 6470, 609, 9301], 17.833479999999998, 141, 5, 'Failure']","[[5489, 612, 6184, 609, 9301], 19.166909999999998, 160, 5, 'Failure']","[[5489, 612, 6184, 609, 9301], 19.166909999999998, 160, 5, 'Failure']","[[5489, 612, 6184, 609, 9301], 19.166909999999998, 160, 5, 'Failure']","[[5489, 612, 6184, 609, 9301], 19.166909999999998, 160, 5, 'Failure']"
10322,8560,4,"[[10322, 63, 12325, 6982, 8560], 2.35073, 148, 5, 'Success']","[[10322, 63, 12325, 6982, 8560], 2.35073, 148, 5, 'Success']","[[10322, 63, 12325, 6982, 8560], 2.35073, 148, 5, 'Success']","[[10322, 59, 58, 6982, 8560], 2.3510400000000002, 148, 5, 'Success']","[[10322, 63, 12325, 6982, 8560], 2.35073, 148, 5, 'Success']","[[10322, 63, 12325, 6982, 8560], 2.35073, 148, 5, 'Success']","[[10322, 57, 4777, 7927, 9420, 8560], 2.25042, 194, 6, 'Success']"
11463,11325,68,"[[11463, 855, 11325], 0.0136, 80, 3, 'Success']","[[11463, 855, 11325], 0.0136, 80, 3, 'Success']","[[11463, 855, 11325], 0.0136, 80, 3, 'Success']","[[11463, 855, 11325], 0.0136, 80, 3, 'Success']","[[11463, 855, 11325], 0.0136, 80, 3, 'Success']","[[11463, 855, 11325], 0.0136, 80, 3, 'Success']","[[11463, 855, 11325], 0.0136, 80, 3, 'Success']"
704,1515,510,"[[704, 18, 1515], 1.00051, 80, 3, 'Success']","[[704, 18, 1515], 1.00051, 80, 3, 'Success']","[[704, 18, 1515], 1.00051, 80, 3, 'Success']","[[704, 18, 1515], 1.00051, 80, 3, 'Success']","[[704, 18, 1515], 1.00051, 80, 3, 'Success']","[[704, 18, 1515], 1.00051, 80, 3, 'Success']","[[704, 609, 19, 215, 137, 12325, 1573, 1566, 2, 1515], 0.05202, 310, 10, 'Success']"
6153,6268,9786,"[[6153, 18, 11527, 6268], 4.51501, 120, 4, 'Failure']","[[6153, 18, 11527, 6268], 4.51501, 120, 4, 'Failure']","[[6153, 29, 12206, 1609, 6268], 1.05872, 154, 5, 'Failure']","[[6153, 52, 6320, 6263, 6268], 5.77688, 160, 5, 'Success']","[[6153, 18, 11527, 6268], 4.51501, 120, 4, 'Failure']","[[6153, 18, 11527, 6268], 4.51501, 120, 4, 'Failure']","[[6153, 18, 11837, 314, 11532, 6390, 6263, 6268], 2.35434, 362, 8, 'Success']"
4374,7971,80692,"[[4374, 600, 3974, 463, 7971], 41.42673, 160, 5, 'Failure']","[[4374, 6059, 107, 182, 3281, 3111, 7971], 85.74606, 234, 7, 'Failure']","[[4374, 6059, 107, 182, 3281, 3111, 7971], 85.74606, 234, 7, 'Failure']","[[4374, 1139, 6324, 4090, 4744, 7971], 0.32277, 200, 6, 'Failure']","[[4374, 6059, 107, 182, 3281, 3111, 7971], 85.74606, 234, 7, 'Failure']","[[4374, 6059, 107, 182, 3281, 3111, 7971], 85.74606, 234, 7, 'Failure']","[[4374, 6059, 107, 2622, 3828, 3281, 3111, 7971], 85.74606, 274, 8, 'Failure']"
11325,568,141079,"[[11325, 21, 491, 568], 2.28216, 120, 4, 'Failure']","[[11325, 84, 11798, 568], 2.28216, 120, 4, 'Failure']","[[11325, 84, 11798, 568], 2.28216, 120, 4, 'Failure']","[[11325, 84, 11798, 568], 2.28216, 120, 4, 'Failure']","[[11325, 84, 11798, 568], 2.28216, 120, 4, 'Failure']","[[11325, 84, 11798, 568], 2.28216, 120, 4, 'Failure']","[[11325, 84, 11798, 568], 2.28216, 120, 4, 'Failure']"
1041,6177,4,"[[1041, 36, 1139, 6177], 1e-05, 152, 4, 'Success']","[[1041, 36, 1139, 6177], 1e-05, 152, 4, 'Success']","[[1041, 383, 167, 6177], 0.00037, 110, 4, 'Success']","[[1041, 383, 167, 6177], 0.00037, 110, 4, 'Success']","[[1041, 36, 1139, 6177], 1e-05, 152, 4, 'Success']","[[1041, 36, 1139, 6177], 1e-05, 152, 4, 'Success']","[[1041, 2, 1236, 600, 6177], 1e-05, 138, 5, 'Success']"
10170,9854,35,"[[10170, 609, 1394, 2, 9854], 0.0035800000000000003, 138, 5, 'Success']","[[10170, 609, 1394, 2, 9854], 0.0035800000000000003, 138, 5, 'Success']","[[10170, 609, 2537, 2, 9854], 0.00459, 138, 5, 'Success']","[[10170, 609, 4764, 2, 9854], 0.0074199999999999995, 138, 5, 'Success']","[[10170, 609, 2537, 2, 9854], 0.00459, 138, 5, 'Success']","[[10170, 609, 2537, 2, 9854], 0.00459, 138, 5, 'Success']","[[10170, 609, 19, 215, 137, 12325, 1573, 1566, 2, 9854], 0.0035800000000000003, 310, 10, 'Success']"
5365,1047,554,"[[5365, 855, 2257, 1047], 1.11155, 120, 4, 'Success']","[[5365, 855, 2257, 1047], 1.11155, 120, 4, 'Success']","[[5365, 855, 2257, 1047], 1.11155, 120, 4, 'Success']","[[5365, 855, 2257, 1047], 1.11155, 120, 4, 'Success']","[[5365, 855, 2257, 1047], 1.11155, 120, 4, 'Success']","[[5365, 855, 2257, 1047], 1.11155, 120, 4, 'Success']","[[5365, 2, 3781, 609, 19, 215, 137, 12325, 10113, 12768, 10164, 602, 2441, 1047], 1.01444, 480, 14, 'Success']"
6153,6896,6962,"[[6153, 18, 6896], 1.00696, 80, 3, 'Success']","[[6153, 18, 6896], 1.00696, 80, 3, 'Success']","[[6153, 18, 6896], 1.00696, 80, 3, 'Success']","[[6153, 18, 6896], 1.00696, 80, 3, 'Success']","[[6153, 18, 6896], 1.00696, 80, 3, 'Success']","[[6153, 18, 6896], 1.00696, 80, 3, 'Success']","[[6153, 18, 6896], 1.00696, 80, 3, 'Success']"
8560,5438,14489,"[[8560, 21, 5439, 5438], 2.3185, 120, 4, 'Success']","[[8560, 21, 5439, 5438], 2.3185, 120, 4, 'Success']","[[8560, 21, 5439, 5438], 2.3185, 120, 4, 'Success']","[[8560, 9420, 2928, 855, 5438], 4.18765, 160, 5, 'Failure']","[[8560, 21, 5439, 5438], 2.3185, 120, 4, 'Success']","[[8560, 21, 5439, 5438], 2.3185, 120, 4, 'Success']","[[8560, 9420, 7927, 10171, 12325, 4482, 5439, 5438], 1.59381, 274, 8, 'Failure']"
1368,5489,147446,"[[1368, 32, 612, 5489], 75.72358000000001, 218, 4, 'Failure']","[[1368, 21, 12720, 612, 5489], 3.4423500000000002, 154, 5, 'Failure']","[[1368, 21, 12720, 612, 5489], 3.4423500000000002, 154, 5, 'Failure']","[[1368, 21, 12720, 612, 5489], 3.4423500000000002, 154, 5, 'Failure']","[[1368, 21, 12720, 612, 5489], 3.4423500000000002, 154, 5, 'Failure']","[[1368, 21, 12720, 612, 5489], 3.4423500000000002, 154, 5, 'Failure']","[[1368, 21, 12720, 612, 5489], 3.4423500000000002, 154, 5, 'Failure']"
6655,9854,3,"[[6655, 609, 1394, 2, 9854], 0.0003, 138, 5, 'Success']","[[6655, 609, 1394, 2, 9854], 0.0003, 138, 5, 'Success']","[[6655, 609, 2537, 2, 9854], 0.00039, 138, 5, 'Success']","[[6655, 6410, 21, 9854], 2.0, 120, 4, 'Success']","[[6655, 609, 2537, 2, 9854], 0.00039, 138, 5, 'Success']","[[6655, 609, 2537, 2, 9854], 0.00039, 138, 5, 'Success']","[[6655, 609, 19, 215, 137, 12325, 1573, 1566, 2, 9854], 0.0003, 310, 10, 'Success']"
1041,11325,49,"[[1041, 855, 11325], 0.0098, 80, 3, 'Success']","[[1041, 855, 11325], 0.0098, 80, 3, 'Success']","[[1041, 855, 11325], 0.0098, 80, 3, 'Success']","[[1041, 32, 11325], 1.02445, 184, 3, 'Success']","[[1041, 855, 11325], 0.0098, 80, 3, 'Success']","[[1041, 855, 11325], 0.0098, 80, 3, 'Success']","[[1041, 2, 3781, 609, 19, 215, 137, 12325, 855, 11325], 0.01005, 320, 10, 'Success']"
8668,8535,538,"[[8668, 739, 10169, 167, 8535], 1.00646, 144, 5, 'Success']","[[8668, 739, 10169, 167, 8535], 1.00646, 144, 5, 'Success']","[[8668, 739, 10169, 167, 8535], 1.00646, 144, 5, 'Success']","[[8668, 739, 10169, 167, 8535], 1.00646, 144, 5, 'Success']","[[8668, 739, 10169, 167, 8535], 1.00646, 144, 5, 'Success']","[[8668, 739, 10169, 167, 8535], 1.00646, 144, 5, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 3297, 9510, 167, 8535], 0.00269, 350, 10, 'Success']"
674,1041,3692,"[[674, 671, 2, 1041], 1.37289, 98, 4, 'Success']","[[674, 671, 2, 1041], 1.37289, 98, 4, 'Success']","[[674, 671, 2, 1041], 1.37289, 98, 4, 'Failure']","[[674, 671, 2, 1041], 1.37289, 98, 4, 'Failure']","[[674, 671, 2, 1041], 1.37289, 98, 4, 'Failure']","[[674, 671, 2, 1041], 1.37289, 98, 4, 'Failure']","[[674, 679, 349, 167, 8733, 9416, 2, 1041], 0.42189, 248, 8, 'Failure']"
10787,674,45429,"[[10787, 36, 634, 674], 50.429, 256, 4, 'Failure']","[[10787, 609, 5057, 285, 674], 51.022020000000005, 160, 5, 'Success']","[[10787, 609, 2537, 11207, 679, 674], 3.6798200000000003, 200, 6, 'Failure']","[[10787, 609, 392, 50, 679, 674], 7.61997, 200, 6, 'Success']","[[10787, 609, 2537, 11207, 679, 674], 3.6798200000000003, 200, 6, 'Failure']","[[10787, 609, 2537, 11207, 679, 674], 3.6798200000000003, 200, 6, 'Failure']","[[10787, 609, 19, 215, 137, 12325, 6722, 167, 7042, 679, 674], 2.6349000000000005, 372, 11, 'Failure']"
1228,9301,106581,"[[1228, 609, 9301], 10.6581, 80, 3, 'Failure']","[[1228, 21, 4379, 609, 9301], 12.87128, 160, 5, 'Failure']","[[1228, 21, 9515, 609, 9301], 11.76469, 160, 5, 'Failure']","[[1228, 21, 4379, 609, 9301], 12.87128, 160, 5, 'Failure']","[[1228, 21, 4379, 609, 9301], 12.87128, 160, 5, 'Failure']","[[1228, 21, 4379, 609, 9301], 12.87128, 160, 5, 'Failure']","[[1228, 21, 1577, 167, 2938, 609, 9301], 12.61742, 230, 7, 'Failure']"
9301,1041,7,"[[9301, 609, 36, 1041], 0.0010400000000000001, 152, 4, 'Success']","[[9301, 609, 36, 1041], 0.0010400000000000001, 152, 4, 'Success']","[[9301, 609, 36, 1041], 0.0010400000000000001, 152, 4, 'Success']","[[9301, 7218, 2, 1041], 0.0217, 202, 4, 'Success']","[[9301, 609, 36, 1041], 0.0010400000000000001, 152, 4, 'Success']","[[9301, 609, 36, 1041], 0.0010400000000000001, 152, 4, 'Success']","[[9301, 609, 19, 215, 137, 12325, 1573, 1566, 2, 1041], 0.00072, 310, 10, 'Success']"
8535,11463,39,"[[8535, 167, 6030, 855, 11463], 0.00784, 150, 5, 'Success']","[[8535, 167, 5965, 855, 11463], 0.00784, 150, 5, 'Success']","[[8535, 167, 11844, 855, 11463], 0.00788, 144, 5, 'Success']","[[8535, 207, 18, 11463], 1.03284, 120, 4, 'Success']","[[8535, 167, 5965, 855, 11463], 0.00784, 150, 5, 'Success']","[[8535, 167, 5965, 855, 11463], 0.00784, 150, 5, 'Success']","[[8535, 167, 6722, 12325, 855, 11463], 0.00784, 194, 6, 'Success']"
363,9268,729,"[[363, 723, 2651, 9268], 1.11957, 108, 4, 'Success']","[[363, 723, 2651, 9268], 1.11957, 108, 4, 'Success']","[[363, 723, 2651, 9268], 1.11957, 108, 4, 'Success']","[[363, 723, 2651, 9268], 1.11957, 108, 4, 'Success']","[[363, 723, 2651, 9268], 1.11957, 108, 4, 'Success']","[[363, 723, 2651, 9268], 1.11957, 108, 4, 'Success']","[[363, 723, 149, 7122, 12325, 6350, 1881, 9268], 1.0134099999999997, 366, 8, 'Success']"
1298,363,2837,"[[1298, 18, 363], 1.00284, 80, 3, 'Success']","[[1298, 18, 363], 1.00284, 80, 3, 'Success']","[[1298, 18, 363], 1.00284, 80, 3, 'Success']","[[1298, 18, 363], 1.00284, 80, 3, 'Success']","[[1298, 18, 363], 1.00284, 80, 3, 'Success']","[[1298, 18, 363], 1.00284, 80, 3, 'Failure']","[[1298, 609, 19, 215, 48, 363], 0.28938, 178, 6, 'Failure']"
5365,6896,10855,"[[5365, 18, 6896], 1.01086, 80, 3, 'Failure']","[[5365, 18, 6896], 1.01086, 80, 3, 'Failure']","[[5365, 18, 6896], 1.01086, 80, 3, 'Failure']","[[5365, 18, 6896], 1.01086, 80, 3, 'Failure']","[[5365, 18, 6896], 1.01086, 80, 3, 'Failure']","[[5365, 18, 6896], 1.01086, 80, 3, 'Failure']","[[5365, 2, 3781, 609, 19, 215, 137, 12325, 6722, 18, 6896], 1.0651500000000003, 360, 11, 'Success']"
7976,1137,166910,"[[7976, 2626, 6635, 609, 1137], 2.38873, 160, 5, 'Failure']","[[7976, 6562, 3974, 463, 1137], 84.62199, 160, 5, 'Failure']","[[7976, 6562, 3974, 463, 1137], 84.62199, 160, 5, 'Failure']","[[7976, 6562, 5307, 609, 1137], 2.50073, 160, 5, 'Failure']","[[7976, 6562, 12095, 463, 1137], 102.99129, 160, 5, 'Failure']","[[7976, 6562, 12095, 463, 1137], 102.99129, 160, 5, 'Failure']","[[7976, 6562, 2189, 321, 10113, 463, 1137], 86.95598, 240, 7, 'Failure']"
1047,8668,4,"[[1047, 600, 739, 8668], 1.015, 120, 4, 'Success']","[[1047, 600, 739, 8668], 1.015, 120, 4, 'Success']","[[1047, 600, 739, 8668], 1.015, 120, 4, 'Success']","[[1047, 600, 739, 8668], 1.015, 120, 4, 'Success']","[[1047, 600, 739, 8668], 1.015, 120, 4, 'Success']","[[1047, 600, 739, 8668], 1.015, 120, 4, 'Success']","[[1047, 1139, 6324, 233, 8202, 8668], 1.00006, 194, 6, 'Success']"
6896,9949,92,"[[6896, 48, 9753, 8716, 9949], 0.0092, 160, 5, 'Success']","[[6896, 48, 9753, 8716, 9949], 0.0092, 160, 5, 'Success']","[[6896, 48, 9753, 8716, 9949], 0.0092, 160, 5, 'Success']","[[6896, 1139, 10002, 9949], 1.28823, 120, 4, 'Success']","[[6896, 8353, 8167, 9598, 9949], 0.01434, 160, 5, 'Success']","[[6896, 8353, 8167, 9598, 9949], 0.01434, 160, 5, 'Success']","[[6896, 8353, 4433, 12325, 167, 6503, 9753, 8716, 9949], 0.00101, 298, 9, 'Success']"
11463,10322,839,"[[11463, 173, 70, 10322], 2.29614, 98, 4, 'Success']","[[11463, 173, 70, 10322], 2.29614, 98, 4, 'Success']","[[11463, 173, 70, 10322], 2.29614, 98, 4, 'Failure']","[[11463, 173, 70, 10322], 2.29614, 98, 4, 'Failure']","[[11463, 173, 70, 10322], 2.29614, 98, 4, 'Failure']","[[11463, 173, 70, 10322], 2.29614, 98, 4, 'Failure']","[[11463, 173, 70, 10322], 2.29614, 98, 4, 'Failure']"
1515,10922,5805,"[[1515, 18, 6320, 10922], 2.58631, 120, 4, 'Success']","[[1515, 18, 6320, 10922], 2.58631, 120, 4, 'Success']","[[1515, 18, 6320, 10922], 2.58631, 120, 4, 'Success']","[[1515, 2, 645, 855, 10922], 2.90296, 138, 5, 'Success']","[[1515, 18, 6320, 10922], 2.58631, 120, 4, 'Success']","[[1515, 18, 6320, 10922], 2.58631, 120, 4, 'Success']","[[1515, 2, 3781, 609, 19, 215, 137, 12325, 855, 10922], 1.1900400000000002, 320, 10, 'Success']"
1755,1001,23191,"[[1755, 1778, 634, 1001], 31.512919999999998, 224, 4, 'Failure']","[[1755, 1369, 634, 1001], 34.06703, 224, 4, 'Success']","[[1755, 1369, 645, 609, 1001], 1.16234, 160, 5, 'Success']","[[1755, 1369, 645, 609, 1001], 1.16234, 160, 5, 'Success']","[[1755, 1369, 645, 609, 1001], 1.16234, 160, 5, 'Failure']","[[1755, 1369, 645, 609, 1001], 1.16234, 160, 5, 'Failure']","[[1755, 1369, 3642, 167, 6722, 12325, 4438, 609, 1001], 1.0695700000000001, 314, 9, 'Failure']"
7976,643,161946,"[[7976, 6562, 32, 643], 101.01383, 224, 4, 'Failure']","[[7976, 6562, 32, 643], 101.01383, 224, 4, 'Failure']","[[7976, 6562, 32, 643], 101.01383, 224, 4, 'Failure']","[[7976, 6562, 2189, 18, 643], 3.48585, 160, 5, 'Failure']","[[7976, 6562, 32, 643], 101.01383, 224, 4, 'Failure']","[[7976, 6562, 32, 643], 101.01383, 224, 4, 'Failure']","[[7976, 6562, 32, 643], 101.01383, 224, 4, 'Failure']"
11463,6635,6,"[[11463, 855, 1118, 6635], 0.00226, 120, 4, 'Success']","[[11463, 855, 1118, 6635], 0.00226, 120, 4, 'Success']","[[11463, 855, 1118, 6635], 0.00226, 120, 4, 'Success']","[[11463, 855, 3695, 6635], 0.0042, 120, 4, 'Success']","[[11463, 855, 1118, 6635], 0.00226, 120, 4, 'Success']","[[11463, 855, 1118, 6635], 0.00226, 120, 4, 'Success']","[[11463, 855, 6876, 167, 6635], 5e-05, 150, 5, 'Success']"
6268,11046,19,"[[6268, 11527, 48, 6621, 11046], 1.00695, 160, 5, 'Success']","[[6268, 11527, 91, 2702, 48, 6621, 11046], 0.62353, 400, 7, 'Success']","[[6268, 11527, 48, 6621, 11046], 1.00695, 160, 5, 'Success']","[[6268, 11527, 855, 11461, 11046], 1.00962, 160, 5, 'Success']","[[6268, 11527, 48, 6621, 11046], 1.00695, 160, 5, 'Success']","[[6268, 11527, 48, 6621, 11046], 1.00695, 160, 5, 'Success']","[[6268, 11527, 91, 2047, 167, 6722, 12325, 3093, 12157, 3372, 11045, 11046], 0.62124, 588, 12, 'Success']"
704,643,922,"[[704, 18, 643], 1.00092, 80, 3, 'Success']","[[704, 18, 643], 1.00092, 80, 3, 'Success']","[[704, 18, 643], 1.00092, 80, 3, 'Success']","[[704, 18, 643], 1.00092, 80, 3, 'Success']","[[704, 18, 643], 1.00092, 80, 3, 'Success']","[[704, 18, 643], 1.00092, 80, 3, 'Success']","[[704, 609, 19, 215, 137, 12325, 1573, 1566, 2, 643], 0.09404000000000001, 310, 10, 'Success']"
