Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2038,11253,227,"[[2038, 32, 1139, 11253], 2.7948399999999998, 224, 4, 'Success']","[[2038, 32, 1139, 11253], 2.7948399999999998, 224, 4, 'Success']","[[2038, 32, 1139, 11253], 2.7948399999999998, 224, 4, 'Success']","[[2038, 32, 1139, 11253], 2.7948399999999998, 224, 4, 'Success']","[[2038, 32, 1139, 11253], 2.7948399999999998, 224, 4, 'Success']","[[2038, 32, 6324, 1139, 11253], 2.7948399999999998, 264, 5, 'Success']"
7718,427,7858,"[[7718, 7218, 124, 427], 25.38676, 224, 4, 'Success']","[[7718, 7218, 124, 427], 25.38676, 224, 4, 'Success']","[[7718, 7218, 124, 427], 25.38676, 224, 4, 'Success']","[[7718, 7218, 124, 427], 25.38676, 224, 4, 'Success']","[[7718, 7218, 124, 427], 25.38676, 224, 4, 'Success']","[[7718, 7218, 8301, 137, 12325, 293, 427], 23.58977, 348, 7, 'Success']"
453,8493,12498,"[[453, 2, 612, 8493], 2.0140000000000002, 98, 4, 'Success']","[[453, 2, 612, 8493], 2.0140000000000002, 98, 4, 'Success']","[[453, 2, 6755, 8493], 2.81477, 98, 4, 'Success']","[[453, 2, 612, 8493], 2.0140000000000002, 98, 4, 'Success']","[[453, 2, 612, 8493], 2.0140000000000002, 98, 4, 'Success']","[[453, 36, 609, 19, 215, 137, 12325, 3292, 8493], 1.0265, 314, 9, 'Success']"
10143,9813,682733,"[[10143, 600, 32, 9813], 1026.4422099999997, 224, 4, 'Failure']","[[10143, 600, 32, 9813], 1026.4422099999997, 224, 4, 'Failure']","[[10143, 52, 175, 2877, 9813], 43.16591, 138, 5, 'Success']","[[10143, 52, 175, 2877, 9813], 43.16591, 138, 5, 'Success']","[[10143, 52, 175, 2877, 9813], 43.16591, 138, 5, 'Success']","[[10143, 52, 175, 2877, 9813], 43.16591, 138, 5, 'Success']"
3616,9472,2166210,"[[3616, 855, 9472], 436.40864, 80, 3, 'Failure']","[[3616, 855, 9472], 436.40864, 80, 3, 'Failure']","[[3616, 321, 11207, 9472], 14.99727, 120, 4, 'Success']","[[3616, 32, 9472], 1082.93879, 184, 3, 'Failure']","[[3616, 32, 9472], 1082.93879, 184, 3, 'Failure']","[[3616, 321, 9488, 9472], 245.61576, 120, 4, 'Failure']"
12754,692,18890421,"[[12754, 32, 692], 198429.80328, 184, 3, 'Failure']","[[12754, 32, 692], 198429.80328, 184, 3, 'Failure']","[[12754, 32, 445, 3292, 692], 198449.90262, 244, 5, 'Failure']","[[12754, 32, 321, 174, 692], 199502.06384, 264, 5, 'Failure']","[[12754, 32, 321, 174, 692], 199502.06384, 264, 5, 'Failure']","[[12754, 32, 321, 175, 174, 692], 199502.06384, 282, 6, 'Success']"
1137,2290,10,"[[1137, 609, 3874, 2290], 1.00102, 120, 4, 'Success']","[[1137, 609, 5979, 2290], 1.0012100000000002, 120, 4, 'Success']","[[1137, 463, 10113, 2290], 1.00601, 120, 4, 'Success']","[[1137, 609, 5979, 2290], 1.0012100000000002, 120, 4, 'Success']","[[1137, 609, 5979, 2290], 1.0012100000000002, 120, 4, 'Success']","[[1137, 8688, 5043, 3221, 3892, 167, 6722, 12325, 3093, 2290], 1.0000900000000001, 354, 10, 'Success']"
1776,4604,39,"[[1776, 966, 2359, 2, 3083, 4604], 1.1202400000000001, 282, 6, 'Success']","[[1776, 966, 2359, 2, 3083, 4604], 1.1202400000000001, 282, 6, 'Success']","[[1776, 966, 2359, 4682, 3083, 4604], 1.12317, 298, 6, 'Success']","[[1776, 966, 2359, 36, 3083, 4604], 1.1202400000000001, 336, 6, 'Success']","[[1776, 966, 2359, 36, 3083, 4604], 1.1202400000000001, 336, 6, 'Success']","[[1776, 966, 2359, 5052, 12325, 5965, 3083, 4604], 1.1202400000000001, 378, 8, 'Success']"
2413,13073,437,"[[2413, 48, 10113, 12768, 13073], 0.93111, 160, 5, 'Success']","[[2413, 48, 10113, 12768, 13073], 0.93111, 160, 5, 'Success']","[[2413, 48, 3086, 12768, 13073], 0.96521, 154, 5, 'Success']","[[2413, 48, 10113, 12768, 13073], 0.93111, 160, 5, 'Success']","[[2413, 48, 10113, 12768, 13073], 0.93111, 160, 5, 'Success']","[[2413, 9598, 6760, 12325, 10113, 12768, 13073], 0.8954, 234, 7, 'Success']"
6828,8032,9837,"[[6828, 70, 1139, 8032], 33.31353, 120, 4, 'Failure']","[[6828, 70, 1139, 8032], 33.31353, 120, 4, 'Failure']","[[6828, 70, 1139, 8032], 33.31353, 120, 4, 'Failure']","[[6828, 70, 1139, 8032], 33.31353, 120, 4, 'Failure']","[[6828, 70, 1139, 8032], 33.31353, 120, 4, 'Failure']","[[6828, 18, 5965, 3297, 6324, 1139, 8032], 31.54161, 240, 7, 'Failure']"
2548,8180,11068,"[[2548, 1139, 32, 8180], 40.75761000000001, 224, 4, 'Success']","[[2548, 1139, 32, 8180], 40.75761000000001, 224, 4, 'Success']","[[2548, 1139, 6184, 5144, 8180], 5.89623, 156, 5, 'Success']","[[2548, 1139, 17, 21, 8180], 2.61604, 160, 5, 'Success']","[[2548, 1139, 17, 21, 8180], 2.61604, 160, 5, 'Success']","[[2548, 1139, 6324, 5199, 12325, 5144, 8180], 2.15108, 230, 7, 'Success']"
12010,8674,181119,"[[12010, 4025, 12507, 10051, 11840, 8674], 12.59944, 200, 6, 'Failure']","[[12010, 4025, 12507, 10051, 11840, 8674], 12.59944, 200, 6, 'Failure']","[[12010, 4025, 12507, 10051, 11840, 8674], 12.59944, 200, 6, 'Failure']","[[12010, 4025, 3967, 321, 8372, 8674], 75.09705000000001, 200, 6, 'Success']","[[12010, 4025, 3967, 321, 8372, 8674], 75.09705000000001, 200, 6, 'Success']","[[12010, 4025, 12507, 12513, 12501, 2967, 293, 167, 3831, 8674], 21.57493, 350, 10, 'Failure']"
3055,4739,2433270,"[[3055, 233, 454, 4739], 488.90175, 218, 4, 'Failure']","[[3055, 233, 454, 4739], 488.90175, 218, 4, 'Failure']","[[3055, 12325, 3974, 8733, 454, 4739], 3.43327, 194, 6, 'Failure']","[[3055, 173, 18, 488, 4739], 1475.1307199999999, 154, 5, 'Success']","[[3055, 173, 18, 488, 4739], 1475.1307199999999, 154, 5, 'Failure']","[[3055, 173, 18, 488, 4739], 1475.1307199999999, 154, 5, 'Failure']"
167,6855,75113441,"[[167, 6855], 75.11344, 30, 2, 'Success']","[[167, 6855], 75.11344, 30, 2, 'Failure']","[[167, 6855], 75.11344, 30, 2, 'Failure']","[[167, 6855], 75.11344, 30, 2, 'Failure']","[[167, 6855], 75.11344, 30, 2, 'Failure']","[[167, 6855], 75.11344, 30, 2, 'Failure']"
10896,7138,9,"[[10896, 7218, 2, 176, 3561, 7138], 0.029269999999999997, 282, 6, 'Success']","[[10896, 7218, 2, 176, 3561, 7138], 0.029269999999999997, 282, 6, 'Success']","[[10896, 7218, 21, 26, 3561, 7138], 1.0349700000000002, 298, 6, 'Success']","[[10896, 7218, 2, 176, 3561, 7138], 0.029269999999999997, 282, 6, 'Success']","[[10896, 7218, 2, 176, 3561, 7138], 0.029269999999999997, 282, 6, 'Success']","[[10896, 7218, 8301, 137, 12325, 10345, 3561, 7138], 0.02835, 388, 8, 'Success']"
6728,4804,71,"[[6728, 29, 32, 4804], 3.04277, 224, 4, 'Success']","[[6728, 29, 32, 4804], 3.04277, 224, 4, 'Success']","[[6728, 29, 32, 4804], 3.04277, 224, 4, 'Success']","[[6728, 29, 32, 4804], 3.04277, 224, 4, 'Success']","[[6728, 29, 32, 4804], 3.04277, 224, 4, 'Success']","[[6728, 2537, 3778, 12325, 32, 4804], 1.0361500000000001, 298, 6, 'Success']"
3824,5688,398,"[[3824, 5916, 10113, 4822, 5688], 0.12338, 264, 5, 'Success']","[[3824, 5916, 10113, 4822, 5688], 0.12338, 264, 5, 'Success']","[[3824, 855, 4764, 4822, 5688], 0.20101000000000002, 264, 5, 'Success']","[[3824, 5916, 10113, 4822, 5688], 0.12338, 264, 5, 'Success']","[[3824, 5916, 10113, 4822, 5688], 0.12338, 264, 5, 'Success']","[[3824, 9359, 12325, 10113, 4822, 5688], 0.1194, 298, 6, 'Success']"
5183,12679,7993,"[[5183, 4822, 21, 12679], 25.998029999999996, 224, 4, 'Success']","[[5183, 4822, 21, 12679], 25.998029999999996, 224, 4, 'Success']","[[5183, 4822, 692, 12679], 25.998029999999996, 224, 4, 'Success']","[[5183, 4822, 21, 12679], 25.998029999999996, 224, 4, 'Success']","[[5183, 4822, 21, 12679], 25.998029999999996, 224, 4, 'Success']","[[5183, 4822, 10113, 12325, 3093, 12260, 2698, 12679], 25.147359999999995, 378, 8, 'Success']"
1282,8158,55107,"[[1282, 21, 8158], 2.11022, 80, 3, 'Success']","[[1282, 21, 8158], 2.11022, 80, 3, 'Failure']","[[1282, 21, 8158], 2.11022, 80, 3, 'Success']","[[1282, 21, 8158], 2.11022, 80, 3, 'Failure']","[[1282, 21, 8158], 2.11022, 80, 3, 'Failure']","[[1282, 207, 1566, 1573, 12325, 612, 8158], 3.21238, 224, 7, 'Success']"
10327,1511,524306,"[[10327, 796, 167, 1511], 3.5729300000000004, 110, 4, 'Failure']","[[10327, 796, 167, 1511], 3.5729300000000004, 110, 4, 'Failure']","[[10327, 796, 167, 1511], 3.5729300000000004, 110, 4, 'Failure']","[[10327, 796, 177, 50, 1511], 34.135510000000004, 138, 5, 'Success']","[[10327, 796, 177, 50, 1511], 34.135510000000004, 138, 5, 'Success']","[[10327, 796, 177, 50, 1511], 34.135510000000004, 138, 5, 'Success']"
6221,10339,4134177,"[[6221, 233, 10339], 1455.29168, 74, 3, 'Failure']","[[6221, 233, 10339], 1455.29168, 74, 3, 'Failure']","[[6221, 5552, 5899, 12325, 10339], 9.26836, 258, 5, 'Failure']","[[6221, 321, 6722, 12325, 10339], 1944.0656, 154, 5, 'Success']","[[6221, 321, 6722, 12325, 10339], 1944.0656, 154, 5, 'Failure']","[[6221, 233, 893, 445, 6722, 12325, 10339], 231.89703, 228, 7, 'Failure']"
2359,570,50143568,"[[2359, 570], 251.71784, 40, 2, 'Failure']","[[2359, 570], 251.71784, 40, 2, 'Failure']","[[2359, 570], 251.71784, 40, 2, 'Failure']","[[2359, 321, 60, 570], 27885.48222, 120, 4, 'Failure']","[[2359, 321, 60, 570], 27885.48222, 120, 4, 'Failure']","[[2359, 301, 445, 321, 60, 570], 3165.31779, 200, 6, 'Failure']"
9574,9885,9,"[[9574, 18, 172, 9885], 4.25052, 120, 4, 'Success']","[[9574, 18, 172, 9885], 4.25052, 120, 4, 'Success']","[[9574, 18, 60, 9885], 4.25052, 224, 4, 'Success']","[[9574, 18, 172, 9885], 4.25052, 120, 4, 'Success']","[[9574, 18, 172, 9885], 4.25052, 120, 4, 'Success']","[[9574, 5815, 8688, 1983, 60, 9885], 3.2505300000000004, 200, 6, 'Success']"
13083,12088,53,"[[13083, 167, 2706, 609, 12088], 1.0054, 150, 5, 'Success']","[[13083, 167, 11578, 609, 12088], 1.0054500000000002, 140, 5, 'Success']","[[13083, 167, 32, 855, 12088], 2.0371500000000005, 254, 5, 'Success']","[[13083, 167, 5965, 609, 12088], 1.0054, 150, 5, 'Success']","[[13083, 167, 5965, 609, 12088], 1.0054, 150, 5, 'Success']","[[13083, 167, 5965, 609, 12088], 1.0054, 150, 5, 'Success']"
8501,5938,784,"[[8501, 8502, 18, 6443, 5938], 4.0799900000000004, 160, 5, 'Success']","[[8501, 8502, 50, 48, 5938], 4.3731, 160, 5, 'Success']","[[8501, 8502, 50, 233, 5938], 4.604400000000001, 154, 5, 'Success']","[[8501, 8502, 50, 48, 5938], 4.3731, 160, 5, 'Success']","[[8501, 8502, 50, 48, 5938], 4.3731, 160, 5, 'Success']","[[8501, 8502, 18, 2562, 4994, 5938], 3.0078500000000004, 190, 6, 'Success']"
1598,6898,1201,"[[1598, 32, 6898], 2.5993, 184, 3, 'Success']","[[1598, 32, 6898], 2.5993, 184, 3, 'Success']","[[1598, 32, 6898], 2.5993, 184, 3, 'Success']","[[1598, 32, 6898], 2.5993, 184, 3, 'Success']","[[1598, 32, 6898], 2.5993, 184, 3, 'Success']","[[1598, 2, 3781, 609, 19, 215, 137, 12325, 3974, 6562, 6898], 2.0084100000000005, 360, 11, 'Success']"
11912,4072,35317,"[[11912, 91, 5636, 4072], 37.26809, 270, 4, 'Success']","[[11912, 91, 5636, 4072], 37.26809, 270, 4, 'Success']","[[11912, 609, 2740, 5636, 4072], 5.51219, 160, 5, 'Success']","[[11912, 609, 2740, 5636, 4072], 5.51219, 160, 5, 'Success']","[[11912, 609, 2740, 5636, 4072], 5.51219, 160, 5, 'Success']","[[11912, 3443, 4479, 3221, 3892, 167, 9459, 4115, 4072], 2.38851, 310, 9, 'Failure']"
7981,6309,210046,"[[7981, 7946, 6506, 6309], 5.9908399999999995, 120, 4, 'Failure']","[[7981, 7946, 6506, 6309], 5.9908399999999995, 120, 4, 'Failure']","[[7981, 57, 173, 141, 6309], 15.012590000000001, 116, 5, 'Success']","[[7981, 7946, 12325, 6309], 27.420140000000004, 114, 4, 'Success']","[[7981, 7946, 12325, 6309], 27.420140000000004, 114, 4, 'Success']","[[7981, 57, 173, 141, 6309], 15.012590000000001, 116, 5, 'Success']"
12650,9550,8741822,"[[12650, 93, 9550], 158.3295, 74, 3, 'Failure']","[[12650, 93, 9550], 158.3295, 74, 3, 'Failure']","[[12650, 93, 9550], 158.3295, 74, 3, 'Failure']","[[12650, 796, 177, 57, 9550], 1358.3476799999999, 132, 5, 'Failure']","[[12650, 796, 177, 57, 9550], 1358.3476799999999, 132, 5, 'Failure']","[[12650, 796, 177, 57, 9550], 1358.3476799999999, 132, 5, 'Failure']"
609,3067,20582452,"[[609, 2359, 3067], 124.49482, 80, 3, 'Failure']","[[609, 2359, 3067], 124.49482, 80, 3, 'Failure']","[[609, 2359, 3067], 124.49482, 80, 3, 'Failure']","[[609, 63, 321, 1877, 3067], 14224.570769999998, 258, 5, 'Success']","[[609, 63, 321, 1877, 3067], 14224.570769999998, 258, 5, 'Success']","[[609, 63, 173, 60, 321, 1877, 3067], 6282.59318, 294, 7, 'Failure']"
11095,11726,6,"[[11095, 11057, 21, 6410, 11726], 2.02402, 264, 5, 'Success']","[[11095, 11057, 21, 6410, 11726], 2.02402, 264, 5, 'Success']","[[11095, 11057, 21, 6410, 11726], 2.02402, 264, 5, 'Success']","[[11095, 11057, 21, 6410, 11726], 2.02402, 264, 5, 'Success']","[[11095, 11057, 21, 6410, 11726], 2.02402, 264, 5, 'Success']","[[11095, 11057, 3642, 167, 2188, 3045, 480, 11726], 1.02102, 374, 8, 'Success']"
11289,2870,84,"[[11289, 32, 2870], 1.05859, 184, 3, 'Success']","[[11289, 32, 2870], 1.05859, 184, 3, 'Success']","[[11289, 32, 2870], 1.05859, 184, 3, 'Success']","[[11289, 32, 2870], 1.05859, 184, 3, 'Success']","[[11289, 32, 2870], 1.05859, 184, 3, 'Success']","[[11289, 2388, 12148, 12325, 32, 2870], 1.05102, 292, 6, 'Success']"
2340,9009,568,"[[2340, 2341, 2223, 8768, 9009], 2.00114, 264, 5, 'Success']","[[2340, 2341, 2223, 8768, 9009], 2.00114, 264, 5, 'Success']","[[2340, 2341, 2223, 8768, 9009], 2.00114, 264, 5, 'Success']","[[2340, 2341, 2223, 8768, 9009], 2.00114, 264, 5, 'Success']","[[2340, 2341, 2223, 8768, 9009], 2.00114, 264, 5, 'Success']","[[2340, 3386, 3083, 7218, 8768, 9009], 1.00114, 512, 6, 'Success']"
1073,13028,9719,"[[1073, 32, 148, 13028], 27.774469999999997, 224, 4, 'Success']","[[1073, 32, 148, 13028], 27.774469999999997, 224, 4, 'Success']","[[1073, 32, 148, 13028], 27.774469999999997, 224, 4, 'Success']","[[1073, 32, 148, 13028], 27.774469999999997, 224, 4, 'Success']","[[1073, 32, 148, 13028], 27.774469999999997, 224, 4, 'Success']","[[1073, 32, 148, 13028], 27.774469999999997, 224, 4, 'Success']"
535,2380,93368,"[[535, 167, 88, 2380], 69.01807, 110, 4, 'Success']","[[535, 167, 88, 2380], 69.01807, 110, 4, 'Success']","[[535, 131, 692, 88, 2380], 63.60450999999999, 160, 5, 'Success']","[[535, 167, 88, 2380], 69.01807, 110, 4, 'Success']","[[535, 167, 88, 2380], 69.01807, 110, 4, 'Success']","[[535, 131, 64, 175, 88, 2380], 62.51105, 156, 6, 'Success']"
9337,13047,152425,"[[9337, 855, 13047], 335.59597, 74, 3, 'Success']","[[9337, 855, 13047], 335.59597, 74, 3, 'Success']","[[9337, 84, 5165, 612, 13047], 7.08728, 154, 5, 'Failure']","[[9337, 12325, 612, 13047], 62.32288, 108, 4, 'Success']","[[9337, 12325, 612, 13047], 62.32288, 108, 4, 'Success']","[[9337, 84, 10113, 12325, 612, 13047], 5.93482, 188, 6, 'Success']"
249,11308,1331002,"[[249, 32, 5199, 11799, 11308], 713.8798099999999, 264, 5, 'Success']","[[249, 32, 5199, 11799, 11308], 713.8798099999999, 264, 5, 'Failure']","[[249, 12325, 3292, 6708, 5199, 11799, 11308], 40.599340000000005, 214, 7, 'Failure']","[[249, 445, 855, 5199, 11799, 11308], 317.22701, 200, 6, 'Failure']","[[249, 445, 855, 5199, 11799, 11308], 317.22701, 200, 6, 'Failure']","[[249, 445, 321, 2359, 2654, 5199, 11799, 11308], 62.33403, 280, 8, 'Failure']"
4704,173,78925858,"[[4704, 173], 989.25858, 40, 2, 'Failure']","[[4704, 173], 989.25858, 40, 2, 'Failure']","[[4704, 12325, 173], 809.25858, 74, 3, 'Failure']","[[4704, 321, 173], 39592.89482, 80, 3, 'Failure']","[[4704, 321, 173], 39592.89482, 80, 3, 'Failure']","[[4704, 445, 321, 175, 173], 39672.86073, 138, 5, 'Failure']"
2672,1310,8,"[[2672, 3366, 167, 1310], 1.50231, 110, 4, 'Success']","[[2672, 3366, 167, 1310], 1.50231, 110, 4, 'Success']","[[2672, 3366, 167, 1310], 1.50231, 110, 4, 'Success']","[[2672, 2912, 9510, 167, 1310], 0.45321, 150, 5, 'Success']","[[2672, 2912, 9510, 167, 1310], 0.45321, 150, 5, 'Success']","[[2672, 1375, 494, 15, 364, 12352, 3221, 3892, 167, 1310], 0.07557, 357, 10, 'Success']"
4536,5458,96,"[[4536, 3083, 4822, 5458], 1.0001, 328, 4, 'Success']","[[4536, 3083, 4822, 5458], 1.0001, 328, 4, 'Success']","[[4536, 3083, 4822, 5458], 1.0001, 328, 4, 'Success']","[[4536, 3083, 4822, 5458], 1.0001, 328, 4, 'Success']","[[4536, 3083, 4822, 5458], 1.0001, 328, 4, 'Success']","[[4536, 3083, 4822, 5458], 1.0001, 328, 4, 'Success']"
2058,13081,450,"[[2058, 894, 18, 6974, 13081], 2.63325, 154, 5, 'Success']","[[2058, 894, 18, 6974, 13081], 2.63325, 154, 5, 'Success']","[[2058, 167, 321, 6974, 13081], 3.92453, 150, 5, 'Success']","[[2058, 894, 18, 6974, 13081], 2.63325, 154, 5, 'Success']","[[2058, 894, 18, 6974, 13081], 2.63325, 154, 5, 'Success']","[[2058, 4093, 26, 12325, 233, 3729, 6974, 13081], 1.7136799999999996, 262, 8, 'Success']"
9914,3584,6424,"[[9914, 2584, 3083, 3584], 2.07067, 224, 4, 'Success']","[[9914, 2584, 3083, 3584], 2.07067, 224, 4, 'Failure']","[[9914, 2584, 3083, 3584], 2.07067, 224, 4, 'Failure']","[[9914, 2584, 3083, 3584], 2.07067, 224, 4, 'Failure']","[[9914, 2584, 3083, 3584], 2.07067, 224, 4, 'Failure']","[[9914, 2584, 3083, 3584], 2.07067, 224, 4, 'Failure']"
6566,1335,23533,"[[6566, 2, 1236, 1335], 71.6226, 98, 4, 'Success']","[[6566, 2, 1236, 1335], 71.6226, 98, 4, 'Failure']","[[6566, 2, 1236, 1335], 71.6226, 98, 4, 'Failure']","[[6566, 2, 1236, 1335], 71.6226, 98, 4, 'Failure']","[[6566, 2, 1236, 1335], 71.6226, 98, 4, 'Failure']","[[6566, 4777, 12325, 29, 570, 1236, 1335], 71.66981000000001, 214, 7, 'Failure']"
852,3234,171675,"[[852, 10484, 855, 3234], 53.677659999999996, 114, 4, 'Failure']","[[852, 10484, 855, 3234], 53.677659999999996, 114, 4, 'Failure']","[[852, 66, 18, 11837, 314, 3234], 14.037560000000001, 282, 6, 'Success']","[[852, 66, 11837, 314, 3234], 47.942220000000006, 242, 5, 'Failure']","[[852, 66, 11837, 314, 3234], 47.942220000000006, 242, 5, 'Failure']","[[852, 66, 177, 321, 11837, 314, 3234], 14.037560000000001, 300, 7, 'Failure']"
11852,2689,1830377,"[[11852, 2366, 612, 2362, 2689], 920.8516000000001, 160, 5, 'Failure']","[[11852, 2366, 21, 2689], 9157.569059999998, 120, 4, 'Failure']","[[11852, 2366, 796, 2362, 2689], 920.8516000000001, 160, 5, 'Failure']","[[11852, 2366, 321, 73, 320, 2689], 1026.65594, 200, 6, 'Failure']","[[11852, 2366, 321, 73, 320, 2689], 1026.65594, 200, 6, 'Failure']","[[11852, 2366, 321, 73, 320, 2689], 1026.65594, 200, 6, 'Failure']"
11058,604,10106334,"[[11058, 44, 182, 604], 152.67656, 98, 4, 'Failure']","[[11058, 44, 182, 604], 152.67656, 98, 4, 'Failure']","[[11058, 44, 182, 604], 152.67656, 98, 4, 'Failure']","[[11058, 141, 32, 4784, 604], 23465.15892, 362, 5, 'Failure']","[[11058, 141, 32, 4784, 604], 23465.15892, 362, 5, 'Failure']","[[11058, 141, 173, 174, 5899, 604], 3256.64225, 254, 6, 'Failure']"
9475,4639,9,,,,,,
669,518,85,"[[669, 148, 8751, 518], 1.02719, 224, 4, 'Success']","[[669, 148, 8751, 518], 1.02719, 224, 4, 'Success']","[[669, 967, 32, 518], 1.05188, 328, 4, 'Success']","[[669, 148, 8751, 518], 1.02719, 224, 4, 'Success']","[[669, 148, 8751, 518], 1.02719, 224, 4, 'Success']","[[669, 967, 108, 9709, 12325, 3093, 11729, 518], 0.0051, 358, 8, 'Success']"
1200,11771,520,"[[1200, 1139, 5868, 600, 11771], 1.5615600000000003, 160, 5, 'Success']","[[1200, 1139, 5868, 600, 11771], 1.5615600000000003, 160, 5, 'Success']","[[1200, 1139, 233, 600, 11771], 3.12624, 154, 5, 'Success']","[[1200, 1139, 6219, 600, 11771], 1.5626000000000002, 160, 5, 'Success']","[[1200, 1139, 6219, 600, 11771], 1.5626000000000002, 160, 5, 'Success']","[[1200, 1139, 6324, 5199, 12325, 600, 11771], 1.5620800000000001, 234, 7, 'Success']"
4019,6953,6027,"[[4019, 2223, 167, 6953], 2.20545, 110, 4, 'Success']","[[4019, 2223, 167, 6953], 2.20545, 110, 4, 'Success']","[[4019, 233, 3338, 6953], 2.91075, 114, 4, 'Success']","[[4019, 2223, 167, 6953], 2.20545, 110, 4, 'Success']","[[4019, 2223, 167, 6953], 2.20545, 110, 4, 'Success']","[[4019, 233, 3190, 167, 5965, 6953], 1.92313, 288, 6, 'Success']"
1753,1059,13881,"[[1753, 18, 1059], 1.0426399999999998, 80, 3, 'Success']","[[1753, 18, 1059], 1.0426399999999998, 80, 3, 'Success']","[[1753, 18, 1059], 1.0426399999999998, 80, 3, 'Success']","[[1753, 18, 1059], 1.0426399999999998, 80, 3, 'Success']","[[1753, 18, 1059], 1.0426399999999998, 80, 3, 'Success']","[[1753, 1139, 6324, 3297, 9510, 167, 1059], 0.08428, 230, 7, 'Success']"
