Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2506,2705,492,"[[2506, 609, 124, 4343, 2705], 1.1141400000000001, 160, 5, 'Success']","[[2506, 609, 1983, 4343, 2705], 1.13826, 160, 5, 'Success']","[[2506, 609, 194, 26, 2705], 1.29573, 154, 5, 'Success']","[[2506, 609, 1983, 4343, 2705], 1.13826, 160, 5, 'Success']","[[2506, 609, 1983, 4343, 2705], 1.13826, 160, 5, 'Success']","[[2506, 609, 19, 215, 137, 12325, 167, 1121, 4343, 2705], 1.0019600000000002, 436, 10, 'Success']"
10935,182,3923,"[[10935, 10294, 124, 182], 12.674000000000001, 224, 4, 'Success']","[[10935, 10294, 124, 182], 12.674000000000001, 224, 4, 'Success']","[[10935, 10294, 124, 182], 12.674000000000001, 224, 4, 'Success']","[[10935, 10294, 124, 182], 12.674000000000001, 224, 4, 'Success']","[[10935, 10294, 124, 182], 12.674000000000001, 224, 4, 'Success']","[[10935, 10294, 7218, 8301, 137, 12325, 182], 11.769, 452, 7, 'Success']"
703,3346,49417,"[[703, 72, 7035, 21, 3346], 3.2471, 150, 5, 'Failure']","[[703, 72, 7035, 21, 3346], 3.2471, 150, 5, 'Failure']","[[703, 72, 692, 398, 11867, 3346], 4.6918500000000005, 194, 6, 'Success']","[[703, 72, 383, 2928, 3346], 18.270200000000003, 160, 5, 'Success']","[[703, 72, 383, 2928, 3346], 18.270200000000003, 160, 5, 'Success']","[[703, 72, 10113, 12325, 5965, 3297, 5003, 3346], 3.19868, 274, 8, 'Success']"
9735,3652,236000,"[[9735, 3221, 3791, 3652], 8.55202, 120, 4, 'Success']","[[9735, 3221, 3791, 3652], 8.55202, 120, 4, 'Failure']","[[9735, 3221, 3791, 3652], 8.55202, 120, 4, 'Success']","[[9735, 3221, 3791, 3652], 8.55202, 120, 4, 'Failure']","[[9735, 3221, 3791, 3652], 8.55202, 120, 4, 'Failure']","[[9735, 3221, 233, 2877, 4690, 3652], 20.1141, 190, 6, 'Success']"
6180,3374,2143694,"[[6180, 855, 3374], 451.18003000000004, 74, 3, 'Failure']","[[6180, 855, 3374], 451.18003000000004, 74, 3, 'Failure']","[[6180, 131, 1659, 149, 3374], 27.72538, 258, 5, 'Success']","[[6180, 131, 2537, 3374], 89.89219, 114, 4, 'Success']","[[6180, 131, 2537, 3374], 89.89219, 114, 4, 'Failure']","[[6180, 131, 64, 177, 141, 2067, 3374], 151.0229, 190, 7, 'Success']"
12512,2928,11439943,"[[12512, 698, 6006, 2928], 11911.45016, 120, 4, 'Failure']","[[12512, 698, 6006, 2928], 11911.45016, 120, 4, 'Failure']","[[12512, 698, 10113, 12325, 3093, 2928], 11453.39438, 194, 6, 'Failure']","[[12512, 698, 6184, 2928], 14294.34119, 120, 4, 'Success']","[[12512, 698, 6184, 2928], 14294.34119, 120, 4, 'Failure']","[[12512, 698, 321, 6184, 2928], 14306.796429999999, 160, 5, 'Failure']"
7109,985,7,"[[7109, 6274, 3642, 3892, 985], 1.02205, 264, 5, 'Success']","[[7109, 6274, 3642, 3892, 985], 1.02205, 264, 5, 'Success']","[[7109, 6274, 3642, 6631, 985], 1.02346, 258, 5, 'Success']","[[7109, 6274, 3642, 3892, 985], 1.02205, 264, 5, 'Success']","[[7109, 6274, 3642, 3892, 985], 1.02205, 264, 5, 'Success']","[[7109, 6274, 3083, 5965, 12325, 10113, 12768, 11207, 7011, 985], 1.02103, 562, 10, 'Success']"
10726,6714,66,"[[10726, 10294, 3520, 4045, 6714], 0.24719999999999998, 258, 5, 'Success']","[[10726, 10294, 3520, 4045, 6714], 0.24719999999999998, 258, 5, 'Success']","[[10726, 10294, 3520, 4045, 6714], 0.24719999999999998, 258, 5, 'Success']","[[10726, 10294, 3520, 4045, 6714], 0.24719999999999998, 258, 5, 'Success']","[[10726, 10294, 3520, 4045, 6714], 0.24719999999999998, 258, 5, 'Success']","[[10726, 10294, 7218, 8301, 137, 12325, 1559, 6714], 0.19866, 492, 8, 'Success']"
4934,3855,367,"[[4934, 4822, 4682, 7396, 3855], 2.19156, 258, 5, 'Success']","[[4934, 4822, 4682, 7396, 3855], 2.19156, 258, 5, 'Success']","[[4934, 4822, 4682, 7396, 3855], 2.19156, 258, 5, 'Success']","[[4934, 4822, 4682, 7396, 3855], 2.19156, 258, 5, 'Success']","[[4934, 4822, 4682, 7396, 3855], 2.19156, 258, 5, 'Success']","[[4934, 4822, 10113, 12325, 8192, 3855], 2.10174, 298, 6, 'Success']"
8826,8515,3772,"[[8826, 8768, 5773, 10129, 8515], 11.42008, 264, 5, 'Success']","[[8826, 8768, 5773, 10129, 8515], 11.42008, 264, 5, 'Success']","[[8826, 8768, 7218, 6000, 8515], 11.4976, 368, 5, 'Success']","[[8826, 8768, 5773, 10129, 8515], 11.42008, 264, 5, 'Success']","[[8826, 8768, 5773, 10129, 8515], 11.42008, 264, 5, 'Success']","[[8826, 8768, 7218, 8301, 137, 12325, 3292, 10129, 8515], 11.316, 512, 9, 'Success']"
10040,3736,28264,"[[10040, 574, 50, 6897, 3736], 17.65766, 154, 5, 'Success']","[[10040, 574, 50, 6897, 3736], 17.65766, 154, 5, 'Success']","[[10040, 574, 233, 131, 6897, 3736], 3.55227, 188, 6, 'Success']","[[10040, 574, 1864, 131, 6897, 3736], 3.6088, 194, 6, 'Success']","[[10040, 574, 1864, 131, 6897, 3736], 3.6088, 194, 6, 'Success']","[[10040, 204, 4289, 12325, 131, 6897, 3736], 3.75113, 216, 7, 'Success']"
12632,8661,233624,"[[12632, 26, 8688, 8661], 24.853640000000002, 114, 4, 'Failure']","[[12632, 26, 8688, 8661], 24.853640000000002, 114, 4, 'Failure']","[[12632, 26, 321, 445, 8376, 8661], 8.963420000000001, 194, 6, 'Failure']","[[12632, 609, 2537, 8661], 18697.74174, 120, 4, 'Failure']","[[12632, 609, 2537, 8661], 18697.74174, 120, 4, 'Failure']","[[12632, 609, 2359, 301, 445, 8376, 8661], 18697.809690000002, 240, 7, 'Failure']"
8590,6792,4242916,"[[8590, 398, 5899, 6792], 14.72877, 224, 4, 'Failure']","[[8590, 398, 5979, 6792], 95.34433, 120, 4, 'Failure']","[[8590, 398, 692, 3292, 6792], 15.72877, 140, 5, 'Failure']","[[8590, 398, 6980, 6792], 222.63206000000002, 120, 4, 'Failure']","[[8590, 398, 6980, 6792], 222.63206000000002, 120, 4, 'Failure']","[[8590, 398, 6980, 6792], 222.63206000000002, 120, 4, 'Failure']"
12512,6855,21543880,"[[12512, 698, 6855], 21567.44542, 80, 3, 'Failure']","[[12512, 698, 6855], 21567.44542, 80, 3, 'Failure']","[[12512, 698, 445, 796, 6855], 21612.578340000004, 160, 5, 'Failure']","[[12512, 698, 57, 167, 6855], 22777.3638, 150, 5, 'Success']","[[12512, 698, 57, 167, 6855], 22777.3638, 150, 5, 'Success']","[[12512, 698, 321, 57, 167, 6855], 22799.931460000003, 190, 6, 'Failure']"
7694,1064,7,"[[7694, 7218, 3083, 1064], 0.021, 328, 4, 'Success']","[[7694, 7218, 3083, 1064], 0.021, 328, 4, 'Success']","[[7694, 7218, 3083, 1064], 0.021, 328, 4, 'Success']","[[7694, 7218, 3083, 1064], 0.021, 328, 4, 'Success']","[[7694, 7218, 3083, 1064], 0.021, 328, 4, 'Success']","[[7694, 7218, 3083, 1064], 0.021, 328, 4, 'Success']"
12208,84,23,"[[12208, 626, 10113, 84], 1.0000399999999998, 120, 4, 'Success']","[[12208, 626, 10113, 84], 1.0000399999999998, 120, 4, 'Success']","[[12208, 626, 32, 84], 2.01153, 224, 4, 'Success']","[[12208, 626, 10113, 84], 1.0000399999999998, 120, 4, 'Success']","[[12208, 626, 10113, 84], 1.0000399999999998, 120, 4, 'Success']","[[12208, 626, 10113, 84], 1.0000399999999998, 120, 4, 'Success']"
10904,981,216,"[[10904, 7218, 2, 981], 0.648, 202, 4, 'Success']","[[10904, 7218, 2, 981], 0.648, 202, 4, 'Success']","[[10904, 7218, 124, 981], 0.69783, 224, 4, 'Success']","[[10904, 7218, 2, 981], 0.648, 202, 4, 'Success']","[[10904, 7218, 2, 981], 0.648, 202, 4, 'Success']","[[10904, 7218, 8301, 137, 12325, 167, 6030, 981], 0.64822, 378, 8, 'Success']"
1309,10164,6202,"[[1309, 1236, 9498, 10164], 1.6264, 120, 4, 'Success']","[[1309, 1236, 9498, 10164], 1.6264, 120, 4, 'Success']","[[1309, 1236, 9498, 10164], 1.6264, 120, 4, 'Success']","[[1309, 1236, 9498, 10164], 1.6264, 120, 4, 'Success']","[[1309, 1236, 9498, 10164], 1.6264, 120, 4, 'Success']","[[1309, 1236, 600, 6010, 1559, 12325, 10113, 12768, 10164], 0.024810000000000002, 314, 9, 'Success']"
4696,7981,31565,"[[4696, 609, 7981], 3.1880699999999997, 80, 3, 'Success']","[[4696, 609, 7981], 3.1880699999999997, 80, 3, 'Success']","[[4696, 609, 7981], 3.1880699999999997, 80, 3, 'Success']","[[4696, 609, 7981], 3.1880699999999997, 80, 3, 'Success']","[[4696, 609, 7981], 3.1880699999999997, 80, 3, 'Success']","[[4696, 609, 19, 215, 137, 12325, 3093, 11729, 6678, 7946, 7981], 2.3888799999999994, 382, 11, 'Success']"
6068,6946,220805,"[[6068, 5307, 612, 6946], 24.52235, 120, 4, 'Success']","[[6068, 5307, 612, 6946], 24.52235, 120, 4, 'Failure']","[[6068, 5307, 612, 6946], 24.52235, 120, 4, 'Failure']","[[6068, 5307, 612, 6946], 24.52235, 120, 4, 'Failure']","[[6068, 5307, 612, 6946], 24.52235, 120, 4, 'Failure']","[[6068, 3292, 3642, 167, 6722, 12325, 6946], 22.30132, 214, 7, 'Success']"
6438,13089,1028261,"[[6438, 7035, 32, 13089], 839.1951700000001, 214, 4, 'Failure']","[[6438, 7035, 32, 13089], 839.1951700000001, 214, 4, 'Failure']","[[6438, 6745, 3221, 6755, 853, 13089], 34.90558, 200, 6, 'Failure']","[[6438, 1314, 2427, 855, 13089], 565.5896399999999, 160, 5, 'Failure']","[[6438, 1314, 2427, 855, 13089], 565.5896399999999, 160, 5, 'Failure']","[[6438, 1314, 2362, 11935, 12325, 855, 13089], 453.49874, 234, 7, 'Failure']"
11055,5855,19682200,"[[11055, 2189, 167, 5855], 60.04666, 110, 4, 'Failure']","[[11055, 2189, 167, 5855], 60.04666, 110, 4, 'Failure']","[[11055, 2189, 321, 5855], 61.04666, 120, 4, 'Failure']","[[11055, 2189, 855, 5855], 7894.357359999999, 120, 4, 'Failure']","[[11055, 2189, 855, 5855], 7894.357359999999, 120, 4, 'Failure']","[[11055, 2189, 321, 855, 5855], 3997.49848, 160, 5, 'Failure']"
8670,8783,3,"[[8670, 21, 5313, 8783], 2.0003, 120, 4, 'Success']","[[8670, 21, 5313, 8783], 2.0003, 120, 4, 'Success']","[[8670, 21, 5313, 8783], 2.0003, 120, 4, 'Success']","[[8670, 21, 5313, 8783], 2.0003, 120, 4, 'Success']","[[8670, 21, 5313, 8783], 2.0003, 120, 4, 'Success']","[[8670, 244, 8167, 12325, 10113, 12768, 11360, 8783], 2.00006, 274, 8, 'Success']"
10738,1338,17,"[[10738, 10294, 4822, 2, 1338], 0.05271, 346, 5, 'Success']","[[10738, 10294, 4822, 2, 1338], 0.05271, 346, 5, 'Success']","[[10738, 10294, 7218, 2, 1338], 0.05271, 346, 5, 'Success']","[[10738, 10294, 7218, 2, 1338], 0.05271, 346, 5, 'Success']","[[10738, 10294, 7218, 2, 1338], 0.05271, 346, 5, 'Success']","[[10738, 10294, 4822, 3083, 2372, 1338], 0.051019999999999996, 512, 6, 'Success']"
10882,3932,297,"[[10882, 6274, 124, 314, 3932], 0.9615199999999999, 368, 5, 'Success']","[[10882, 6274, 124, 314, 3932], 0.9615199999999999, 368, 5, 'Success']","[[10882, 6274, 2223, 314, 3932], 0.97611, 368, 5, 'Success']","[[10882, 6274, 124, 314, 3932], 0.9615199999999999, 368, 5, 'Success']","[[10882, 6274, 124, 314, 3932], 0.9615199999999999, 368, 5, 'Success']","[[10882, 6274, 3642, 167, 11654, 308, 11837, 314, 3932], 0.8933099999999999, 474, 9, 'Success']"
7394,3018,9222,"[[7394, 6274, 21, 3018], 28.67825, 224, 4, 'Success']","[[7394, 6274, 21, 3018], 28.67825, 224, 4, 'Success']","[[7394, 6274, 124, 3018], 29.79342, 224, 4, 'Success']","[[7394, 6274, 21, 3018], 28.67825, 224, 4, 'Success']","[[7394, 6274, 21, 3018], 28.67825, 224, 4, 'Success']","[[7394, 6274, 3642, 167, 4998, 3018], 28.08012, 294, 6, 'Success']"
11521,11645,15899,"[[11521, 2728, 11635, 11645], 4.55426, 120, 4, 'Failure']","[[11521, 2728, 11635, 11645], 4.55426, 120, 4, 'Failure']","[[11521, 2728, 612, 8702, 11645], 5.16417, 160, 5, 'Failure']","[[11521, 2728, 11635, 11645], 4.55426, 120, 4, 'Failure']","[[11521, 2728, 11635, 11645], 4.55426, 120, 4, 'Failure']","[[11521, 2728, 149, 3642, 167, 11488, 11645], 2.2395, 334, 7, 'Failure']"
4016,8464,473972,"[[4016, 189, 3363, 612, 8464], 359.90274000000005, 160, 5, 'Success']","[[4016, 189, 3363, 612, 8464], 359.90274000000005, 160, 5, 'Success']","[[4016, 189, 3363, 609, 2359, 796, 12325, 8464], 10.635670000000001, 274, 8, 'Success']","[[4016, 189, 3363, 233, 12325, 8464], 68.35733, 188, 6, 'Success']","[[4016, 189, 3363, 233, 12325, 8464], 68.35733, 188, 6, 'Success']","[[4016, 189, 3363, 609, 2359, 796, 12325, 8464], 10.635670000000001, 274, 8, 'Success']"
12465,8209,2998842,"[[12465, 855, 8209], 603.7678400000001, 80, 3, 'Failure']","[[12465, 855, 8209], 603.7678400000001, 80, 3, 'Failure']","[[12465, 52, 175, 70, 8209], 171.18532, 116, 5, 'Success']","[[12465, 52, 175, 70, 8209], 171.18532, 116, 5, 'Success']","[[12465, 52, 175, 70, 8209], 171.18532, 116, 5, 'Failure']","[[12465, 52, 175, 70, 8209], 171.18532, 116, 5, 'Failure']"
8039,3742,14013058,"[[8039, 445, 3742], 2803.85183, 184, 3, 'Failure']","[[8039, 445, 3742], 2803.85183, 184, 3, 'Failure']","[[8039, 445, 3642, 131, 3742], 1431.43493, 160, 5, 'Failure']","[[8039, 445, 3742], 2803.85183, 184, 3, 'Failure']","[[8039, 445, 3742], 2803.85183, 184, 3, 'Failure']","[[8039, 445, 321, 855, 8260, 3742], 5132.29529, 200, 6, 'Failure']"
12481,1436,4,,,,,,
11905,3039,36,"[[11905, 609, 4438, 3039], 1.01732, 120, 4, 'Success']","[[11905, 609, 4438, 3039], 1.01732, 120, 4, 'Success']","[[11905, 609, 4438, 3039], 1.01732, 120, 4, 'Success']","[[11905, 609, 4438, 3039], 1.01732, 120, 4, 'Success']","[[11905, 609, 4438, 3039], 1.01732, 120, 4, 'Success']","[[11905, 609, 19, 215, 137, 12325, 293, 3039], 1.00016, 262, 8, 'Success']"
12917,539,857,"[[12917, 18, 949, 539], 2.30167, 120, 4, 'Success']","[[12917, 18, 949, 539], 2.30167, 120, 4, 'Success']","[[12917, 18, 949, 539], 2.30167, 120, 4, 'Success']","[[12917, 18, 949, 539], 2.30167, 120, 4, 'Success']","[[12917, 18, 949, 539], 2.30167, 120, 4, 'Success']","[[12917, 18, 949, 539], 2.30167, 120, 4, 'Success']"
7059,12673,4960,"[[7059, 6274, 3642, 167, 12673], 15.884970000000001, 264, 5, 'Success']","[[7059, 6274, 3642, 167, 12673], 15.884970000000001, 264, 5, 'Success']","[[7059, 6274, 3520, 167, 12673], 16.9695, 264, 5, 'Success']","[[7059, 6274, 3642, 167, 12673], 15.884970000000001, 264, 5, 'Success']","[[7059, 6274, 3642, 167, 12673], 15.884970000000001, 264, 5, 'Success']","[[7059, 6274, 3642, 167, 12673], 15.884970000000001, 264, 5, 'Success']"
3873,2324,41405,"[[3873, 174, 2324], 4.56868, 80, 3, 'Success']","[[3873, 174, 2324], 4.56868, 80, 3, 'Success']","[[3873, 174, 2324], 4.56868, 80, 3, 'Success']","[[3873, 174, 2324], 4.56868, 80, 3, 'Success']","[[3873, 174, 2324], 4.56868, 80, 3, 'Success']","[[3873, 609, 19, 215, 137, 12325, 6722, 167, 2324], 1.16563, 292, 9, 'Success']"
5147,3958,524592,"[[5147, 2584, 3958], 527.11712, 80, 3, 'Success']","[[5147, 2584, 3958], 527.11712, 80, 3, 'Success']","[[5147, 2584, 167, 3958], 8.29512, 110, 4, 'Success']","[[5147, 2584, 167, 3958], 8.29512, 110, 4, 'Success']","[[5147, 2584, 167, 3958], 8.29512, 110, 4, 'Failure']","[[5147, 2584, 167, 3642, 131, 3958], 9.81972, 190, 6, 'Success']"
3910,11446,1895371,"[[3910, 8611, 855, 11446], 3246.6514300000003, 114, 4, 'Failure']","[[3910, 91, 8230, 11446], 3908.08769, 270, 4, 'Failure']","[[3910, 8611, 167, 796, 612, 11446], 22.86216, 194, 6, 'Failure']","[[3910, 88, 18, 8230, 11446], 707.01809, 160, 5, 'Success']","[[3910, 88, 18, 8230, 11446], 707.01809, 160, 5, 'Failure']","[[3910, 88, 177, 56, 8230, 11446], 704.1217300000001, 156, 6, 'Failure']"
6596,8168,13424875,"[[6596, 3292, 8168], 912.89572, 60, 3, 'Failure']","[[6596, 3292, 8168], 912.89572, 60, 3, 'Failure']","[[6596, 3292, 3642, 167, 321, 8168], 94.97428, 170, 6, 'Failure']","[[6596, 5975, 50, 177, 321, 8168], 4849.8811000000005, 178, 6, 'Success']","[[6596, 5975, 50, 177, 321, 8168], 4849.8811000000005, 178, 6, 'Failure']","[[6596, 5975, 1011, 177, 60, 321, 8168], 3979.38134, 218, 7, 'Failure']"
7617,796,4,"[[7617, 7218, 3642, 796], 0.0132, 224, 4, 'Success']","[[7617, 7218, 3642, 796], 0.0132, 224, 4, 'Success']","[[7617, 7218, 3642, 796], 0.0132, 224, 4, 'Success']","[[7617, 7218, 3642, 796], 0.0132, 224, 4, 'Success']","[[7617, 7218, 3642, 796], 0.0132, 224, 4, 'Success']","[[7617, 7218, 8301, 137, 12325, 3974, 8733, 796], 0.012, 388, 8, 'Success']"
13021,2374,52,"[[13021, 855, 2374], 1.01045, 80, 3, 'Success']","[[13021, 855, 2374], 1.01045, 80, 3, 'Success']","[[13021, 855, 2374], 1.01045, 80, 3, 'Success']","[[13021, 855, 2374], 1.01045, 80, 3, 'Success']","[[13021, 855, 2374], 1.01045, 80, 3, 'Success']","[[13021, 855, 6876, 167, 6722, 12325, 3093, 12157, 4816, 3896, 2374], 1.00051, 394, 11, 'Success']"
5917,527,214,"[[5917, 3740, 855, 527], 7.083690000000001, 120, 4, 'Success']","[[5917, 3740, 855, 527], 7.083690000000001, 120, 4, 'Success']","[[5917, 3740, 855, 527], 7.083690000000001, 120, 4, 'Success']","[[5917, 1297, 9472, 3086, 3133, 527], 1.24356, 188, 6, 'Success']","[[5917, 1297, 9472, 3086, 3133, 527], 1.24356, 188, 6, 'Success']","[[5917, 1297, 9472, 12325, 3292, 3285, 3133, 527], 1.2195, 248, 8, 'Success']"
33,11531,1178,"[[33, 10, 855, 11531], 2.41384, 224, 4, 'Success']","[[33, 10, 855, 11531], 2.41384, 224, 4, 'Success']","[[33, 10, 855, 11531], 2.41384, 224, 4, 'Success']","[[33, 10, 855, 11531], 2.41384, 224, 4, 'Success']","[[33, 10, 855, 11531], 2.41384, 224, 4, 'Success']","[[33, 10, 468, 3893, 11531], 1.0106, 264, 5, 'Success']"
3518,10159,28577,"[[3518, 600, 6057, 10159], 2.1428900000000004, 120, 4, 'Failure']","[[3518, 254, 7011, 10159], 2.31455, 120, 4, 'Success']","[[3518, 62, 12325, 10159], 4.85032, 114, 4, 'Success']","[[3518, 320, 2537, 10159], 2.91447, 120, 4, 'Success']","[[3518, 320, 2537, 10159], 2.91447, 120, 4, 'Success']","[[3518, 320, 570, 29, 12325, 10159], 2.11431, 176, 6, 'Success']"
3508,8595,248780,"[[3508, 32, 445, 8595], 127.63953, 224, 4, 'Success']","[[3508, 32, 445, 8595], 127.63953, 224, 4, 'Success']","[[3508, 32, 445, 8595], 127.63953, 224, 4, 'Success']","[[3508, 32, 445, 8595], 127.63953, 224, 4, 'Success']","[[3508, 32, 445, 8595], 127.63953, 224, 4, 'Success']","[[3508, 32, 445, 8595], 127.63953, 224, 4, 'Success']"
1286,10129,1438302,"[[1286, 2877, 10171, 10129], 34.5417, 120, 4, 'Failure']","[[1286, 2877, 10171, 10129], 34.5417, 120, 4, 'Failure']","[[1286, 2877, 137, 12325, 3292, 10129], 4.8766, 184, 6, 'Failure']","[[1286, 2877, 6980, 10129], 76.79185, 120, 4, 'Failure']","[[1286, 2877, 6980, 10129], 76.79185, 120, 4, 'Failure']","[[1286, 264, 2010, 2359, 301, 445, 3292, 10129], 25.13635, 260, 8, 'Success']"
12773,12634,37817766,"[[12773, 21, 12634], 77.63557, 80, 3, 'Failure']","[[12773, 21, 12634], 77.63557, 80, 3, 'Failure']","[[12773, 21, 12634], 77.63557, 80, 3, 'Failure']","[[12773, 60, 321, 12634], 2159.8669200000004, 120, 4, 'Failure']","[[12773, 60, 321, 12634], 2159.8669200000004, 120, 4, 'Failure']","[[12773, 60, 321, 12634], 2159.8669200000004, 120, 4, 'Failure']"
1335,5850,8,"[[1335, 1236, 1659, 314, 5850], 0.026019999999999998, 264, 5, 'Success']","[[1335, 1236, 1659, 314, 5850], 0.026019999999999998, 264, 5, 'Success']","[[1335, 1236, 1659, 314, 5850], 0.026019999999999998, 264, 5, 'Success']","[[1335, 1236, 1659, 314, 5850], 0.026019999999999998, 264, 5, 'Success']","[[1335, 1236, 1659, 314, 5850], 0.026019999999999998, 264, 5, 'Success']","[[1335, 1236, 600, 6010, 1559, 12325, 167, 11654, 308, 11837, 314, 5850], 0.00204, 484, 12, 'Success']"
12607,599,47,"[[12607, 11046, 11461, 600, 599], 1.1412900000000001, 160, 5, 'Success']","[[12607, 11046, 11461, 600, 599], 1.1412900000000001, 160, 5, 'Success']","[[12607, 11046, 11461, 600, 599], 1.1412900000000001, 160, 5, 'Success']","[[12607, 11046, 11461, 600, 599], 1.1412900000000001, 160, 5, 'Success']","[[12607, 11046, 11461, 600, 599], 1.1412900000000001, 160, 5, 'Success']","[[12607, 11046, 6621, 3372, 4792, 167, 6722, 12325, 3974, 916, 599], 1.0006300000000001, 394, 11, 'Success']"
2209,10058,136,"[[2209, 32, 12325, 10058], 2.068, 218, 4, 'Success']","[[2209, 32, 12325, 10058], 2.068, 218, 4, 'Success']","[[2209, 32, 12325, 10058], 2.068, 218, 4, 'Success']","[[2209, 32, 12325, 10058], 2.068, 218, 4, 'Success']","[[2209, 32, 12325, 10058], 2.068, 218, 4, 'Success']","[[2209, 32, 12325, 10058], 2.068, 218, 4, 'Success']"
