Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2251,2639,875,"[[2251, 10, 12325, 2639], 1.875, 114, 4, 'Success']","[[2251, 10, 12325, 2639], 1.875, 114, 4, 'Success']","[[2251, 10, 12325, 2639], 1.875, 114, 4, 'Success']","[[2251, 10, 12325, 2639], 1.875, 114, 4, 'Success']","[[2251, 10, 12325, 2639], 1.875, 114, 4, 'Success']","[[2251, 10, 12325, 2639], 1.875, 114, 4, 'Success']","[[2251, 10, 645, 12325, 2639], 1.00526, 154, 5, 'Success']"
3304,3087,1833,"[[3304, 21, 2967, 3087], 2.00366, 120, 4, 'Success']","[[3304, 21, 2967, 3087], 2.00366, 120, 4, 'Success']","[[3304, 21, 2967, 3087], 2.00366, 120, 4, 'Success']","[[3304, 21, 2967, 3087], 2.00366, 120, 4, 'Success']","[[3304, 21, 2967, 3087], 2.00366, 120, 4, 'Success']","[[3304, 21, 2967, 3087], 2.00366, 120, 4, 'Success']","[[3304, 2, 3781, 609, 19, 215, 137, 12325, 10113, 84, 3087], 1.01099, 360, 11, 'Success']"
12907,4720,70908,"[[12907, 8385, 2223, 167, 1989, 4720], 20.2815, 190, 6, 'Success']","[[12907, 8385, 2223, 167, 1989, 4720], 20.2815, 190, 6, 'Success']","[[12907, 8385, 2223, 2057, 152, 4833, 4720], 10.90663, 240, 7, 'Success']","[[12907, 11311, 1067, 233, 2877, 4833, 4720], 13.32859, 234, 7, 'Failure']","[[12907, 8385, 2223, 167, 1989, 4720], 20.2815, 190, 6, 'Success']","[[12907, 8385, 2223, 167, 1989, 4720], 20.2815, 190, 6, 'Success']","[[12907, 8385, 9916, 1067, 233, 2877, 4833, 4720], 6.73372, 274, 8, 'Failure']"
213,11537,719875,"[[213, 160, 398, 11537], 2.43976, 122, 4, 'Failure']","[[213, 50, 6980, 398, 11537], 79.55892, 162, 5, 'Success']","[[213, 160, 398, 11537], 2.43976, 122, 4, 'Failure']","[[213, 160, 398, 11537], 2.43976, 122, 4, 'Failure']","[[213, 50, 6980, 398, 11537], 79.55892, 162, 5, 'Success']","[[213, 50, 6980, 398, 11537], 79.55892, 162, 5, 'Success']","[[213, 50, 173, 59, 398, 11537], 43.563100000000006, 158, 6, 'Failure']"
9784,4863,2631448,"[[9784, 137, 4998, 4863], 713.44628, 124, 4, 'Failure']","[[9784, 137, 32, 4863], 3162.39154, 228, 4, 'Success']","[[9784, 137, 131, 2767, 5552, 5929, 4863], 278.0399599999999, 244, 7, 'Failure']","[[9784, 137, 12325, 612, 4863], 3.63145, 158, 5, 'Failure']","[[9784, 137, 2877, 32, 4863], 1317.72531, 268, 5, 'Success']","[[9784, 137, 2877, 32, 4863], 1317.72531, 268, 5, 'Failure']","[[9784, 137, 2877, 32, 4863], 1317.72531, 268, 5, 'Failure']"
12512,5975,21424698,"[[12512, 698, 321, 5975], 21448.14512, 120, 4, 'Failure']","[[12512, 698, 321, 175, 50, 5975], 22629.9353, 178, 6, 'Success']","[[12512, 698, 321, 175, 50, 5975], 22629.9353, 178, 6, 'Success']","[[12512, 698, 321, 5975], 21448.14512, 120, 4, 'Failure']","[[12512, 698, 321, 175, 50, 5975], 22629.9353, 178, 6, 'Failure']","[[12512, 698, 321, 175, 50, 5975], 22629.9353, 178, 6, 'Failure']","[[12512, 698, 321, 175, 50, 5975], 22629.9353, 178, 6, 'Failure']"
11626,5366,4,"[[11626, 91, 2702, 855, 5366], 0.10129, 320, 5, 'Success']","[[11626, 91, 2702, 855, 5366], 0.10129, 320, 5, 'Success']","[[11626, 91, 855, 5366], 0.5048, 280, 4, 'Success']","[[11626, 91, 124, 5366], 0.50492, 270, 4, 'Success']","[[11626, 91, 855, 5366], 0.5048, 280, 4, 'Success']","[[11626, 91, 855, 5366], 0.5048, 280, 4, 'Success']","[[11626, 91, 2047, 167, 6722, 12325, 855, 5366], 0.1012, 434, 8, 'Success']"
1247,11435,14,"[[1247, 1236, 233, 11435], 0.13061, 114, 4, 'Success']","[[1247, 1236, 233, 11435], 0.13061, 114, 4, 'Success']","[[1247, 1236, 233, 11435], 0.13061, 114, 4, 'Success']","[[1247, 1236, 233, 11435], 0.13061, 114, 4, 'Success']","[[1247, 1236, 233, 11435], 0.13061, 114, 4, 'Success']","[[1247, 1236, 233, 11435], 0.13061, 114, 4, 'Success']","[[1247, 1236, 600, 6010, 1559, 12325, 167, 10621, 11435], 5e-05, 304, 9, 'Success']"
10104,11489,966,"[[10104, 7218, 254, 855, 11489], 3.1324799999999997, 264, 5, 'Success']","[[10104, 7218, 254, 855, 11489], 3.1324799999999997, 264, 5, 'Success']","[[10104, 7218, 254, 855, 11489], 3.1324799999999997, 264, 5, 'Success']","[[10104, 7218, 6000, 855, 11489], 3.1383, 264, 5, 'Success']","[[10104, 7218, 254, 855, 11489], 3.1324799999999997, 264, 5, 'Success']","[[10104, 7218, 254, 855, 11489], 3.1324799999999997, 264, 5, 'Success']","[[10104, 7218, 8301, 137, 12325, 11492, 11489], 2.94644, 348, 7, 'Success']"
2354,1670,2658,"[[2354, 5972, 3843, 1670], 1.40668, 120, 4, 'Success']","[[2354, 5972, 3843, 1670], 1.40668, 120, 4, 'Success']","[[2354, 5972, 9709, 12325, 1670], 0.02658, 154, 5, 'Success']","[[2354, 5972, 3843, 1670], 1.40668, 120, 4, 'Success']","[[2354, 5972, 3843, 1670], 1.40668, 120, 4, 'Success']","[[2354, 5972, 3843, 1670], 1.40668, 120, 4, 'Success']","[[2354, 609, 19, 215, 137, 12325, 1670], 0.00532, 222, 7, 'Success']"
6212,1282,86802,"[[6212, 1139, 3781, 609, 1282], 0.6076199999999999, 160, 5, 'Failure']","[[6212, 10, 347, 32, 1282], 46.26951, 264, 5, 'Failure']","[[6212, 10, 17, 19, 15, 1282], 6.57237, 162, 6, 'Failure']","[[6212, 1139, 6184, 18, 1282], 2.28123, 160, 5, 'Failure']","[[6212, 10, 17, 15, 1282], 6.34112, 248, 5, 'Failure']","[[6212, 10, 17, 15, 1282], 6.34112, 248, 5, 'Failure']","[[6212, 10, 645, 12325, 10113, 15, 1282], 5.68834, 218, 7, 'Failure']"
6976,12788,617572,"[[6976, 32, 12788], 309.16843, 184, 3, 'Failure']","[[6976, 91, 2597, 12788], 685.39106, 462, 4, 'Failure']","[[6976, 91, 2702, 12325, 10113, 12768, 12788], 76.06278, 394, 7, 'Failure']","[[6976, 91, 2702, 12325, 10113, 12768, 12788], 76.06278, 394, 7, 'Failure']","[[6976, 91, 2597, 12788], 685.39106, 462, 4, 'Failure']","[[6976, 91, 2597, 12788], 685.39106, 462, 4, 'Failure']","[[6976, 91, 2702, 66, 177, 681, 12788], 113.90155, 378, 7, 'Failure']"
6414,5913,3099114,"[[6414, 12292, 20, 5913], 335.235, 114, 4, 'Failure']","[[6414, 53, 173, 855, 5913], 792.55816, 138, 5, 'Failure']","[[6414, 53, 177, 6228, 5913], 172.70127, 138, 5, 'Failure']","[[6414, 9634, 12325, 3093, 2928, 5913], 13.397459999999999, 188, 6, 'Success']","[[6414, 53, 175, 4261, 5913], 405.1476, 138, 5, 'Success']","[[6414, 53, 175, 4261, 5913], 405.1476, 138, 5, 'Failure']","[[6414, 53, 175, 4261, 5913], 405.1476, 138, 5, 'Failure']"
2738,1346,11765839,"[[2738, 154, 3784, 1346], 154.35627, 114, 4, 'Failure']","[[2738, 56, 321, 855, 2334, 1346], 28505.52697, 200, 6, 'Failure']","[[2738, 56, 177, 321, 1346], 662.13769, 138, 5, 'Failure']","[[2738, 154, 506, 574, 321, 1346], 156.75632000000002, 194, 6, 'Failure']","[[2738, 56, 321, 855, 2334, 1346], 28505.52697, 200, 6, 'Failure']","[[2738, 56, 321, 855, 2334, 1346], 28505.52697, 200, 6, 'Failure']","[[2738, 56, 175, 60, 321, 1346], 662.13769, 156, 6, 'Failure']"
11055,8624,10,"[[11055, 2189, 167, 8624], 1.0000200000000001, 120, 4, 'Success']","[[11055, 2189, 167, 8624], 1.0000200000000001, 120, 4, 'Success']","[[11055, 2189, 167, 8624], 1.0000200000000001, 120, 4, 'Success']","[[11055, 2189, 8065, 8624], 1.00077, 120, 4, 'Success']","[[11055, 2189, 167, 8624], 1.0000200000000001, 120, 4, 'Success']","[[11055, 2189, 167, 8624], 1.0000200000000001, 120, 4, 'Success']","[[11055, 2189, 407, 3322, 137, 12325, 8624], 1.00001, 244, 7, 'Success']"
8824,11729,22,"[[8824, 8768, 5773, 11729], 0.16632, 224, 4, 'Success']","[[8824, 8768, 5773, 11729], 0.16632, 224, 4, 'Success']","[[8824, 8768, 5773, 11729], 0.16632, 224, 4, 'Success']","[[8824, 8768, 5773, 11729], 0.16632, 224, 4, 'Success']","[[8824, 8768, 5773, 11729], 0.16632, 224, 4, 'Success']","[[8824, 8768, 5773, 11729], 0.16632, 224, 4, 'Success']","[[8824, 8768, 7218, 8301, 137, 12325, 3093, 11729], 0.066, 492, 8, 'Success']"
10005,292,527,"[[10005, 167, 292], 0.00053, 80, 3, 'Success']","[[10005, 167, 292], 0.00053, 80, 3, 'Success']","[[10005, 167, 292], 0.00053, 80, 3, 'Success']","[[10005, 167, 292], 0.00053, 80, 3, 'Success']","[[10005, 167, 292], 0.00053, 80, 3, 'Success']","[[10005, 167, 292], 0.00053, 80, 3, 'Success']","[[10005, 167, 292], 0.00053, 80, 3, 'Success']"
2063,2050,5480,"[[2063, 333, 18, 4043, 2050], 1.26744, 264, 5, 'Failure']","[[2063, 333, 9694, 148, 2050], 1.86378, 160, 5, 'Success']","[[2063, 333, 1832, 167, 1009, 2050], 0.45388, 184, 6, 'Success']","[[2063, 333, 360, 118, 2050], 2.33769, 148, 5, 'Success']","[[2063, 333, 9694, 148, 2050], 1.86378, 160, 5, 'Success']","[[2063, 333, 9694, 148, 2050], 1.86378, 160, 5, 'Success']","[[2063, 333, 215, 137, 12325, 1009, 2050], 0.32123999999999997, 244, 7, 'Success']"
5186,9832,10574,"[[5186, 4822, 2537, 9832], 32.04017, 224, 4, 'Success']","[[5186, 4822, 2537, 9832], 32.04017, 224, 4, 'Success']","[[5186, 4822, 2537, 9832], 32.04017, 224, 4, 'Success']","[[5186, 4822, 10113, 48, 9832], 33.84325, 264, 5, 'Success']","[[5186, 4822, 2537, 9832], 32.04017, 224, 4, 'Success']","[[5186, 4822, 2537, 9832], 32.04017, 224, 4, 'Success']","[[5186, 4822, 10113, 5916, 9832], 31.82806, 264, 5, 'Success']"
3775,996,621049,"[[3775, 2584, 167, 996], 7.83155, 110, 4, 'Success']","[[3775, 2584, 167, 996], 7.83155, 110, 4, 'Success']","[[3775, 2584, 167, 996], 7.83155, 110, 4, 'Failure']","[[3775, 2584, 167, 996], 7.83155, 110, 4, 'Failure']","[[3775, 2584, 167, 996], 7.83155, 110, 4, 'Failure']","[[3775, 2584, 167, 996], 7.83155, 110, 4, 'Failure']","[[3775, 2584, 167, 796, 612, 996], 11.07368, 200, 6, 'Success']"
3341,4341,1639369,"[[3341, 148, 4341], 150.18258, 80, 3, 'Failure']","[[3341, 148, 4341], 150.18258, 80, 3, 'Failure']","[[3341, 148, 4341], 150.18258, 80, 3, 'Failure']","[[3341, 148, 706, 3221, 393, 4303, 4308, 4273, 4341], 47.62388, 320, 9, 'Failure']","[[3341, 148, 4341], 150.18258, 80, 3, 'Failure']","[[3341, 148, 4341], 150.18258, 80, 3, 'Failure']","[[3341, 148, 4341], 150.18258, 80, 3, 'Failure']"
2738,141,11196044,"[[2738, 56, 173, 141], 0.0, 76, 4, 'Success']","[[2738, 56, 177, 141], 0.0, 76, 4, 'Success']","[[2738, 56, 177, 141], 0.0, 76, 4, 'Success']","[[2738, 56, 177, 141], 0.0, 76, 4, 'Success']","[[2738, 56, 177, 141], 0.0, 76, 4, 'Success']","[[2738, 56, 177, 141], 0.0, 76, 4, 'Success']","[[2738, 56, 177, 141], 0.0, 76, 4, 'Success']"
4568,12623,5,"[[4568, 3083, 2633, 12582, 12623], 0.01577, 368, 5, 'Failure']","[[4568, 3083, 2633, 12582, 12623], 0.01577, 368, 5, 'Failure']","[[4568, 3083, 2633, 12582, 12623], 0.01577, 368, 5, 'Failure']","[[4568, 3083, 2633, 12582, 12623], 0.01577, 368, 5, 'Failure']","[[4568, 3083, 2633, 12582, 12623], 0.01577, 368, 5, 'Failure']","[[4568, 3083, 2633, 12582, 12623], 0.01577, 368, 5, 'Failure']","[[4568, 3083, 5965, 12325, 10113, 12768, 12582, 12623], 0.01562, 482, 8, 'Failure']"
2269,10049,82,"[[2269, 63, 609, 10049], 2.2627099999999998, 120, 4, 'Success']","[[2269, 63, 609, 10049], 2.2627099999999998, 120, 4, 'Success']","[[2269, 63, 609, 10049], 2.2627099999999998, 120, 4, 'Success']","[[2269, 63, 609, 10049], 2.2627099999999998, 120, 4, 'Success']","[[2269, 63, 609, 10049], 2.2627099999999998, 120, 4, 'Success']","[[2269, 63, 609, 10049], 2.2627099999999998, 120, 4, 'Success']","[[2269, 63, 177, 71, 10229, 10049], 2.25451, 156, 6, 'Success']"
1266,2540,910,"[[1266, 855, 5783, 2540], 0.24480000000000002, 114, 4, 'Success']","[[1266, 855, 5783, 2540], 0.24480000000000002, 114, 4, 'Success']","[[1266, 855, 5783, 2540], 0.24480000000000002, 114, 4, 'Success']","[[1266, 855, 6855, 2540], 0.72811, 114, 4, 'Success']","[[1266, 855, 5783, 2540], 0.24480000000000002, 114, 4, 'Success']","[[1266, 855, 5783, 2540], 0.24480000000000002, 114, 4, 'Success']","[[1266, 855, 6876, 167, 6722, 3928, 12768, 11207, 2155, 2540], 0.007280000000000001, 354, 10, 'Success']"
5465,6958,5536,"[[5465, 4822, 2706, 2802, 6958], 16.608, 274, 5, 'Success']","[[5465, 4822, 2706, 2802, 6958], 16.608, 274, 5, 'Success']","[[5465, 4822, 2706, 2802, 6958], 16.608, 274, 5, 'Success']","[[5465, 4822, 6184, 3804, 6958], 17.19297, 362, 5, 'Success']","[[5465, 4822, 2706, 2802, 6958], 16.608, 274, 5, 'Success']","[[5465, 4822, 2706, 2802, 6958], 16.608, 274, 5, 'Success']","[[5465, 4822, 10113, 12325, 3093, 12157, 4816, 6958], 16.61356, 378, 8, 'Success']"
5260,938,61225,"[[5260, 855, 6431, 938], 13.30644, 120, 4, 'Success']","[[5260, 855, 6431, 938], 13.30644, 120, 4, 'Success']","[[5260, 855, 6876, 18, 938], 6.0205400000000004, 160, 5, 'Success']","[[5260, 855, 6876, 398, 938], 2.9592400000000003, 264, 5, 'Success']","[[5260, 855, 6431, 938], 13.30644, 120, 4, 'Success']","[[5260, 855, 6431, 938], 13.30644, 120, 4, 'Success']","[[5260, 855, 6876, 167, 3642, 576, 938], 1.4898199999999997, 230, 7, 'Success']"
8421,1875,406467,"[[8421, 6557, 32, 1875], 286.1612, 224, 4, 'Failure']","[[8421, 6557, 32, 1875], 286.1612, 224, 4, 'Failure']","[[8421, 6557, 12325, 84, 1875], 1.40647, 154, 5, 'Success']","[[8421, 6557, 12325, 84, 1875], 1.40647, 154, 5, 'Success']","[[8421, 9759, 488, 18, 1875], 27.388109999999998, 154, 5, 'Success']","[[8421, 9759, 488, 18, 1875], 27.388109999999998, 154, 5, 'Success']","[[8421, 6557, 12325, 10113, 84, 1875], 1.40647, 194, 6, 'Success']"
8314,2638,3501368,"[[8314, 175, 60, 2638], 194.82524, 98, 4, 'Success']","[[8314, 175, 60, 2638], 194.82524, 98, 4, 'Success']","[[8314, 175, 60, 2638], 194.82524, 98, 4, 'Failure']","[[8314, 175, 60, 2638], 194.82524, 98, 4, 'Success']","[[8314, 175, 60, 2638], 194.82524, 98, 4, 'Failure']","[[8314, 175, 60, 2638], 194.82524, 98, 4, 'Failure']","[[8314, 175, 60, 2638], 194.82524, 98, 4, 'Failure']"
3537,4742,10819406,"[[3537, 321, 8635, 4742], 445.59608, 120, 4, 'Failure']","[[3537, 321, 56, 4742], 2401.09112, 120, 4, 'Failure']","[[3537, 321, 174, 4742], 609.13733, 120, 4, 'Failure']","[[3537, 321, 5585, 2909, 4742], 23.63883, 180, 5, 'Failure']","[[3537, 321, 174, 4742], 609.13733, 120, 4, 'Failure']","[[3537, 321, 174, 4742], 609.13733, 120, 4, 'Failure']","[[3537, 321, 175, 174, 4742], 609.13733, 138, 5, 'Success']"
10194,2349,6,"[[10194, 2909, 351, 2938, 2349], 0.00473, 154, 5, 'Success']","[[10194, 2909, 351, 2938, 2349], 0.00473, 154, 5, 'Success']","[[10194, 2909, 351, 2938, 2349], 0.00473, 154, 5, 'Success']","[[10194, 2909, 351, 2938, 2349], 0.00473, 154, 5, 'Success']","[[10194, 2909, 351, 2938, 2349], 0.00473, 154, 5, 'Success']","[[10194, 2909, 351, 2938, 2349], 0.00473, 154, 5, 'Success']","[[10194, 2909, 3642, 167, 2781, 12073, 2349], 0.00364, 230, 7, 'Success']"
6719,687,57,"[[6719, 855, 6093, 2, 687], 0.0114, 138, 5, 'Success']","[[6719, 855, 2573, 2, 687], 0.0114, 138, 5, 'Success']","[[6719, 855, 237, 2, 687], 0.01197, 132, 5, 'Success']","[[6719, 855, 10, 687], 1.0686099999999998, 120, 4, 'Success']","[[6719, 855, 4, 687], 1.01217, 224, 4, 'Success']","[[6719, 855, 4, 687], 1.01217, 224, 4, 'Success']","[[6719, 855, 6876, 167, 8733, 9416, 2, 687], 0.00041, 248, 8, 'Success']"
4375,6184,945,"[[4375, 410, 5899, 6184], 0.33169, 224, 4, 'Success']","[[4375, 410, 5899, 6184], 0.33169, 224, 4, 'Success']","[[4375, 410, 8168, 6184], 0.5113099999999999, 120, 4, 'Success']","[[4375, 410, 5899, 6184], 0.33169, 224, 4, 'Success']","[[4375, 410, 5899, 6184], 0.33169, 224, 4, 'Success']","[[4375, 410, 5899, 6184], 0.33169, 224, 4, 'Success']","[[4375, 410, 1296, 1326, 1236, 600, 6184], 0.09929, 240, 7, 'Success']"
2015,6265,6528,"[[2015, 32, 6670, 6265], 4.48815, 224, 4, 'Success']","[[2015, 32, 6670, 6265], 4.48815, 224, 4, 'Success']","[[2015, 5995, 19, 233, 6670, 6265], 1.12496, 172, 6, 'Success']","[[2015, 32, 6670, 6265], 4.48815, 224, 4, 'Success']","[[2015, 32, 6670, 6265], 4.48815, 224, 4, 'Success']","[[2015, 32, 6670, 6265], 4.48815, 224, 4, 'Success']","[[2015, 5995, 19, 215, 137, 12325, 5899, 6670, 6265], 0.6092, 406, 9, 'Success']"
1678,2042,27228,"[[1678, 919, 801, 8411, 612, 2042], 2.08169, 194, 6, 'Success']","[[1678, 919, 801, 6020, 612, 2042], 3.4159100000000002, 200, 6, 'Success']","[[1678, 919, 801, 8411, 612, 2042], 2.08169, 194, 6, 'Success']","[[1678, 919, 801, 6020, 612, 2042], 3.4159100000000002, 200, 6, 'Success']","[[1678, 919, 801, 8411, 612, 2042], 2.08169, 194, 6, 'Success']","[[1678, 919, 801, 8411, 612, 2042], 2.08169, 194, 6, 'Success']","[[1678, 919, 801, 2680, 600, 6010, 1559, 12325, 12476, 12555, 2042], 0.6262500000000001, 394, 11, 'Failure']"
3767,9299,113417,"[[3767, 681, 2820, 21, 9299], 13.702840000000002, 160, 5, 'Failure']","[[3767, 11067, 167, 6425, 9299], 23.79808, 144, 5, 'Success']","[[3767, 11067, 131, 12260, 9280, 9299], 2.79393, 200, 6, 'Success']","[[3767, 11067, 131, 12260, 9280, 9299], 2.79393, 200, 6, 'Success']","[[3767, 11067, 167, 6425, 9299], 23.79808, 144, 5, 'Success']","[[3767, 11067, 167, 6425, 9299], 23.79808, 144, 5, 'Success']","[[3767, 11067, 131, 12260, 9280, 9299], 2.79393, 200, 6, 'Success']"
10297,2962,1488900,"[[10297, 692, 3292, 2962], 2.4889, 100, 4, 'Success']","[[10297, 692, 3292, 2962], 2.4889, 100, 4, 'Success']","[[10297, 692, 3292, 2962], 2.4889, 100, 4, 'Failure']","[[10297, 692, 3292, 2962], 2.4889, 100, 4, 'Success']","[[10297, 692, 3292, 2962], 2.4889, 100, 4, 'Failure']","[[10297, 692, 3292, 2962], 2.4889, 100, 4, 'Failure']","[[10297, 692, 3292, 2962], 2.4889, 100, 4, 'Failure']"
12868,2877,10210326,"[[12868, 3412, 2877], 513.5163, 80, 3, 'Failure']","[[12868, 12315, 2877], 10210.326, 184, 3, 'Success']","[[12868, 3412, 321, 175, 2877], 1088.57387, 160, 5, 'Success']","[[12868, 3412, 459, 301, 6722, 12325, 137, 2877], 33.63102, 284, 8, 'Failure']","[[12868, 12315, 2877], 10210.326, 184, 3, 'Success']","[[12868, 12315, 2877], 10210.326, 184, 3, 'Success']","[[12868, 3412, 321, 175, 2877], 1088.57387, 160, 5, 'Success']"
7848,1875,7,"[[7848, 6274, 1875], 0.021, 184, 3, 'Success']","[[7848, 6274, 1875], 0.021, 184, 3, 'Success']","[[7848, 6274, 1875], 0.021, 184, 3, 'Success']","[[7848, 6274, 1875], 0.021, 184, 3, 'Success']","[[7848, 6274, 1875], 0.021, 184, 3, 'Success']","[[7848, 6274, 1875], 0.021, 184, 3, 'Success']","[[7848, 6274, 1875], 0.021, 184, 3, 'Success']"
7876,3456,24,"[[7876, 6274, 108, 9709, 3456], 0.0732, 244, 5, 'Success']","[[7876, 6274, 108, 9709, 3456], 0.0732, 244, 5, 'Success']","[[7876, 6274, 108, 9709, 3456], 0.0732, 244, 5, 'Success']","[[7876, 6274, 4764, 233, 3456], 0.07400000000000001, 258, 5, 'Success']","[[7876, 6274, 108, 9709, 3456], 0.0732, 244, 5, 'Success']","[[7876, 6274, 108, 9709, 3456], 0.0732, 244, 5, 'Success']","[[7876, 6274, 3642, 167, 11067, 3456], 0.07202, 294, 6, 'Success']"
