Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11750,12390,814,"[[11750, 12292, 167, 12390], 0.12507, 98, 4, 'Success']","[[11750, 12292, 167, 12390], 0.12507, 98, 4, 'Success']","[[11750, 12292, 167, 12390], 0.12507, 98, 4, 'Success']","[[11750, 12292, 167, 12390], 0.12507, 98, 4, 'Success']","[[11750, 12292, 167, 12390], 0.12507, 98, 4, 'Success']","[[11750, 12292, 167, 12390], 0.12507, 98, 4, 'Success']","[[11750, 12292, 695, 29, 167, 12390], 0.007509999999999999, 178, 6, 'Success']"
10446,2028,7934,"[[10446, 609, 858, 167, 2028], 0.02379, 150, 5, 'Success']","[[10446, 609, 2537, 3338, 2028], 0.08726999999999999, 160, 5, 'Success']","[[10446, 609, 858, 167, 2028], 0.02379, 150, 5, 'Success']","[[10446, 609, 12292, 69, 2028], 1.14653, 154, 5, 'Success']","[[10446, 609, 858, 167, 2028], 0.02379, 150, 5, 'Success']","[[10446, 609, 858, 167, 2028], 0.02379, 150, 5, 'Success']","[[10446, 609, 19, 215, 137, 12325, 167, 2028], 0.02379, 252, 8, 'Success']"
7455,5039,38196,"[[7455, 4822, 2, 5039], 114.588, 202, 4, 'Success']","[[7455, 4822, 2, 5039], 114.588, 202, 4, 'Success']","[[7455, 4822, 2359, 2, 5039], 115.78255, 242, 5, 'Success']","[[7455, 4822, 2, 5039], 114.588, 202, 4, 'Success']","[[7455, 4822, 2, 5039], 114.588, 202, 4, 'Success']","[[7455, 4822, 2, 5039], 114.588, 202, 4, 'Success']","[[7455, 4822, 3159, 2, 5039], 114.97111000000001, 242, 5, 'Success']"
1319,2593,458790,"[[1319, 84, 3331, 2593], 25.39831, 120, 4, 'Success']","[[1319, 84, 3331, 2593], 25.39831, 120, 4, 'Success']","[[1319, 84, 3331, 2593], 25.39831, 120, 4, 'Success']","[[1319, 84, 5165, 612, 2593], 4.37637, 160, 5, 'Failure']","[[1319, 84, 3331, 2593], 25.39831, 120, 4, 'Success']","[[1319, 84, 3331, 2593], 25.39831, 120, 4, 'Success']","[[1319, 84, 445, 796, 612, 2593], 5.83516, 200, 6, 'Success']"
12531,8783,1089693,"[[12531, 855, 8783], 217.9386, 80, 3, 'Failure']","[[12531, 233, 2702, 8783], 52.305890000000005, 114, 4, 'Success']","[[12531, 233, 2702, 8783], 52.305890000000005, 114, 4, 'Success']","[[12531, 233, 865, 18, 8783], 6.358779999999999, 154, 5, 'Success']","[[12531, 233, 2702, 8783], 52.305890000000005, 114, 4, 'Failure']","[[12531, 233, 2702, 8783], 52.305890000000005, 114, 4, 'Failure']","[[12531, 233, 893, 445, 321, 6184, 18, 8783], 24.2264, 274, 8, 'Failure']"
1235,73,10950838,"[[1235, 177, 73], 0.0, 162, 3, 'Success']","[[1235, 177, 73], 0.0, 162, 3, 'Success']","[[1235, 177, 73], 0.0, 162, 3, 'Success']","[[1235, 177, 73], 0.0, 162, 3, 'Success']","[[1235, 177, 73], 0.0, 162, 3, 'Failure']","[[1235, 177, 73], 0.0, 162, 3, 'Failure']","[[1235, 445, 321, 73], 23.901690000000002, 224, 4, 'Success']"
2376,3083,3,"[[2376, 1369, 8688, 3083], 1.0, 120, 4, 'Success']","[[2376, 1369, 8688, 3083], 1.0, 120, 4, 'Success']","[[2376, 1369, 8688, 3083], 1.0, 120, 4, 'Success']","[[2376, 1369, 194, 3083], 1.0003, 120, 4, 'Success']","[[2376, 1369, 8688, 3083], 1.0, 120, 4, 'Success']","[[2376, 1369, 8688, 3083], 1.0, 120, 4, 'Success']","[[2376, 1369, 3642, 167, 5965, 3083], 1.0, 190, 6, 'Success']"
12893,6829,70,"[[12893, 855, 6829], 0.014, 80, 3, 'Success']","[[12893, 855, 6829], 0.014, 80, 3, 'Success']","[[12893, 855, 6829], 0.014, 80, 3, 'Success']","[[12893, 855, 6829], 0.014, 80, 3, 'Success']","[[12893, 855, 6829], 0.014, 80, 3, 'Success']","[[12893, 855, 6829], 0.014, 80, 3, 'Success']","[[12893, 855, 6876, 167, 3520, 6829], 0.0037100000000000006, 190, 6, 'Success']"
9831,2636,767,"[[9831, 855, 42, 2636], 0.30564, 122, 4, 'Success']","[[9831, 855, 42, 2636], 0.30564, 122, 4, 'Success']","[[9831, 855, 42, 2636], 0.30564, 122, 4, 'Success']","[[9831, 855, 42, 2636], 0.30564, 122, 4, 'Success']","[[9831, 855, 42, 2636], 0.30564, 122, 4, 'Success']","[[9831, 855, 42, 2636], 0.30564, 122, 4, 'Success']","[[9831, 855, 6876, 167, 42, 2636], 0.15759, 192, 6, 'Success']"
10263,5259,4962,"[[10263, 7218, 3277, 18, 5259], 15.893970000000001, 264, 5, 'Success']","[[10263, 7218, 3642, 18, 5259], 15.943750000000001, 264, 5, 'Success']","[[10263, 7218, 3277, 18, 5259], 15.893970000000001, 264, 5, 'Success']","[[10263, 7218, 2334, 855, 5259], 16.628059999999998, 264, 5, 'Success']","[[10263, 7218, 124, 858, 5259], 16.03566, 264, 5, 'Success']","[[10263, 7218, 124, 858, 5259], 16.03566, 264, 5, 'Success']","[[10263, 7218, 8301, 137, 12325, 3974, 8733, 858, 5259], 14.890970000000001, 448, 9, 'Success']"
6116,6249,15225,"[[6116, 855, 6722, 6249], 3.045, 120, 4, 'Success']","[[6116, 855, 6722, 6249], 3.045, 120, 4, 'Success']","[[6116, 855, 6722, 6249], 3.045, 120, 4, 'Success']","[[6116, 855, 3086, 6249], 3.97391, 114, 4, 'Success']","[[6116, 855, 6722, 6249], 3.045, 120, 4, 'Success']","[[6116, 855, 6722, 6249], 3.045, 120, 4, 'Success']","[[6116, 855, 6876, 167, 6722, 6249], 0.10658000000000001, 200, 6, 'Success']"
12313,1601,164247,"[[12313, 321, 192, 1601], 3.80672, 114, 4, 'Success']","[[12313, 321, 4045, 1601], 9.376610000000001, 114, 4, 'Failure']","[[12313, 321, 11837, 167, 1601], 1.3285, 128, 5, 'Success']","[[12313, 855, 6876, 167, 1601], 1.14974, 150, 5, 'Success']","[[12313, 321, 167, 1601], 17.58897, 214, 4, 'Success']","[[12313, 321, 167, 1601], 17.58897, 214, 4, 'Success']","[[12313, 321, 3642, 167, 1601], 1.3285, 150, 5, 'Failure']"
3989,321,6330842,"[[3989, 173, 321], 2803.57048, 80, 3, 'Failure']","[[3989, 173, 321], 2803.57048, 80, 3, 'Failure']","[[3989, 173, 60, 321], 350.44631, 98, 4, 'Failure']","[[3989, 3321, 167, 321], 70.63932, 110, 4, 'Failure']","[[3989, 173, 321], 2803.57048, 80, 3, 'Failure']","[[3989, 173, 321], 2803.57048, 80, 3, 'Failure']","[[3989, 173, 60, 321], 350.44631, 98, 4, 'Failure']"
7028,194,10794288,"[[7028, 21, 1369, 194], 23.58859, 120, 4, 'Failure']","[[7028, 71, 32, 194], 5983.5818500000005, 224, 4, 'Failure']","[[7028, 71, 177, 321, 6234, 194], 1688.22008, 178, 6, 'Failure']","[[7028, 21, 86, 194], 23.58859, 224, 4, 'Failure']","[[7028, 71, 32, 194], 5983.5818500000005, 224, 4, 'Failure']","[[7028, 71, 32, 194], 5983.5818500000005, 224, 4, 'Failure']","[[7028, 71, 32, 194], 5983.5818500000005, 224, 4, 'Failure']"
9028,4355,2,"[[9028, 8768, 4355], 0.006, 184, 3, 'Success']","[[9028, 8768, 4355], 0.006, 184, 3, 'Success']","[[9028, 8768, 4355], 0.006, 184, 3, 'Success']","[[9028, 8768, 4355], 0.006, 184, 3, 'Success']","[[9028, 8768, 4355], 0.006, 184, 3, 'Success']","[[9028, 8768, 4355], 0.006, 184, 3, 'Success']","[[9028, 8768, 4355], 0.006, 184, 3, 'Success']"
1017,87,25,"[[1017, 600, 87], 0.075, 80, 3, 'Success']","[[1017, 600, 87], 0.075, 80, 3, 'Success']","[[1017, 600, 87], 0.075, 80, 3, 'Success']","[[1017, 600, 87], 0.075, 80, 3, 'Success']","[[1017, 600, 87], 0.075, 80, 3, 'Success']","[[1017, 600, 87], 0.075, 80, 3, 'Success']","[[1017, 600, 6079, 3974, 8733, 858, 87], 0.00013000000000000002, 260, 7, 'Success']"
4361,5193,708,"[[4361, 32, 5193], 1.35329, 184, 3, 'Success']","[[4361, 32, 5193], 1.35329, 184, 3, 'Success']","[[4361, 32, 5193], 1.35329, 184, 3, 'Success']","[[4361, 32, 5193], 1.35329, 184, 3, 'Success']","[[4361, 32, 5193], 1.35329, 184, 3, 'Success']","[[4361, 32, 5193], 1.35329, 184, 3, 'Success']","[[4361, 32, 5193], 1.35329, 184, 3, 'Success']"
8981,3386,3238,"[[8981, 8768, 10113, 12325, 3386], 9.714, 258, 5, 'Success']","[[8981, 8768, 6274, 3083, 3386], 9.714, 472, 5, 'Success']","[[8981, 8768, 5773, 29, 3386], 9.82405, 264, 5, 'Success']","[[8981, 8768, 124, 12325, 3386], 10.46097, 258, 5, 'Success']","[[8981, 8768, 10113, 12325, 3386], 9.714, 258, 5, 'Success']","[[8981, 8768, 10113, 12325, 3386], 9.714, 258, 5, 'Success']","[[8981, 8768, 7218, 8301, 137, 12325, 3386], 9.714, 452, 7, 'Success']"
2914,3166,65487,"[[2914, 18, 2781, 3166], 1.39293, 120, 4, 'Success']","[[2914, 18, 2781, 3166], 1.39293, 120, 4, 'Success']","[[2914, 18, 2781, 3166], 1.39293, 120, 4, 'Success']","[[2914, 18, 3892, 3166], 4.339840000000001, 120, 4, 'Failure']","[[2914, 18, 2781, 3166], 1.39293, 120, 4, 'Success']","[[2914, 18, 2781, 3166], 1.39293, 120, 4, 'Success']","[[2914, 18, 3642, 167, 2781, 3166], 1.45842, 190, 6, 'Success']"
11281,6994,485321,"[[11281, 21, 3919, 6994], 12.64771, 114, 4, 'Failure']","[[11281, 21, 3919, 6994], 12.64771, 114, 4, 'Failure']","[[11281, 21, 3919, 6994], 12.64771, 114, 4, 'Failure']","[[11281, 21, 1577, 167, 6994], 4.39725, 150, 5, 'Failure']","[[11281, 21, 3919, 6994], 12.64771, 114, 4, 'Failure']","[[11281, 21, 3919, 6994], 12.64771, 114, 4, 'Failure']","[[11281, 63, 177, 57, 167, 6994], 29.428, 146, 6, 'Success']"
151,5636,1127282,"[[151, 59, 321, 5636], 259.12978999999996, 120, 4, 'Failure']","[[151, 59, 321, 5636], 259.12978999999996, 120, 4, 'Failure']","[[151, 59, 177, 321, 5636], 66.37791, 138, 5, 'Failure']","[[151, 59, 177, 321, 5636], 66.37791, 138, 5, 'Failure']","[[151, 59, 321, 5636], 259.12978999999996, 120, 4, 'Failure']","[[151, 59, 321, 5636], 259.12978999999996, 120, 4, 'Failure']","[[151, 59, 173, 60, 321, 5636], 66.37791, 156, 6, 'Failure']"
7028,2366,51952578,"[[7028, 21, 2366], 52.95258, 80, 3, 'Failure']","[[7028, 71, 173, 2366], 22877.13432, 98, 4, 'Failure']","[[7028, 71, 173, 59, 2366], 2859.64179, 116, 5, 'Failure']","[[7028, 21, 2366], 52.95258, 80, 3, 'Failure']","[[7028, 71, 173, 2366], 22877.13432, 98, 4, 'Failure']","[[7028, 71, 173, 2366], 22877.13432, 98, 4, 'Failure']","[[7028, 71, 173, 60, 321, 2366], 2912.59728, 156, 6, 'Failure']"
1483,3763,5,"[[1483, 1236, 2728, 894, 3763], 0.015889999999999998, 154, 5, 'Success']","[[1483, 1236, 2728, 894, 3763], 0.015889999999999998, 154, 5, 'Success']","[[1483, 1236, 456, 894, 3763], 0.0159, 154, 5, 'Success']","[[1483, 1236, 233, 894, 3763], 0.0161, 148, 5, 'Success']","[[1483, 1236, 456, 894, 3763], 0.0159, 154, 5, 'Success']","[[1483, 1236, 456, 894, 3763], 0.0159, 154, 5, 'Success']","[[1483, 1236, 600, 6010, 1559, 12325, 3093, 12157, 4816, 3591, 3763], 0.00028000000000000003, 394, 11, 'Success']"
775,2409,13,"[[775, 600, 233, 2409], 0.04274, 114, 4, 'Success']","[[775, 600, 233, 2409], 0.04274, 114, 4, 'Success']","[[775, 600, 233, 2409], 0.04274, 114, 4, 'Success']","[[775, 600, 233, 2409], 0.04274, 114, 4, 'Success']","[[775, 600, 233, 2409], 0.04274, 114, 4, 'Success']","[[775, 600, 233, 2409], 0.04274, 114, 4, 'Success']","[[775, 600, 6010, 1559, 12325, 167, 1806, 5858, 4307, 2409], 0.0020700000000000002, 344, 10, 'Success']"
3326,11267,505,"[[3326, 1366, 1367, 858, 167, 11267], 1.51107, 190, 6, 'Success']","[[3326, 1366, 1367, 858, 167, 11267], 1.51107, 190, 6, 'Success']","[[3326, 1366, 1367, 858, 167, 11267], 1.51107, 190, 6, 'Success']","[[3326, 1366, 1367, 21, 11267], 3.55815, 160, 5, 'Success']","[[3326, 1366, 1367, 858, 167, 11267], 1.51107, 190, 6, 'Success']","[[3326, 1366, 1367, 858, 167, 11267], 1.51107, 190, 6, 'Success']","[[3326, 1366, 1367, 858, 167, 11267], 1.51107, 190, 6, 'Success']"
12378,652,4588,"[[12378, 11467, 11729, 6980, 652], 0.68822, 154, 5, 'Success']","[[12378, 11467, 11729, 6980, 652], 0.68822, 154, 5, 'Success']","[[12378, 11467, 11729, 6980, 652], 0.68822, 154, 5, 'Success']","[[12378, 11467, 11729, 6980, 652], 0.68822, 154, 5, 'Success']","[[12378, 11467, 11729, 6980, 652], 0.68822, 154, 5, 'Success']","[[12378, 11467, 11729, 6980, 652], 0.68822, 154, 5, 'Success']","[[12378, 11467, 11729, 3093, 12325, 167, 4338, 652], 0.05047, 258, 8, 'Success']"
3711,2295,19513,"[[3711, 3083, 182, 2295], 59.561569999999996, 224, 4, 'Success']","[[3711, 3083, 182, 2295], 59.561569999999996, 224, 4, 'Success']","[[3711, 3083, 5965, 182, 2295], 59.561569999999996, 264, 5, 'Success']","[[3711, 3083, 182, 2295], 59.561569999999996, 224, 4, 'Success']","[[3711, 3083, 182, 2295], 59.561569999999996, 224, 4, 'Success']","[[3711, 3083, 182, 2295], 59.561569999999996, 224, 4, 'Success']","[[3711, 3083, 5965, 6722, 12325, 1559, 2295], 58.734719999999996, 338, 7, 'Success']"
6865,8545,362453,"[[6865, 1983, 609, 8545], 101.49336, 120, 4, 'Failure']","[[6865, 148, 3974, 3221, 8545], 48.75661, 160, 5, 'Failure']","[[6865, 148, 706, 3221, 8545], 11.33647, 160, 5, 'Failure']","[[6865, 314, 3974, 3221, 8545], 1.36445, 264, 5, 'Failure']","[[6865, 148, 3974, 3221, 8545], 48.75661, 160, 5, 'Failure']","[[6865, 148, 3974, 3221, 8545], 48.75661, 160, 5, 'Failure']","[[6865, 148, 320, 2189, 321, 796, 3974, 3221, 8545], 9.98704, 320, 9, 'Failure']"
11595,1834,7188873,"[[11595, 2362, 698, 1834], 7225.8533099999995, 120, 4, 'Failure']","[[11595, 2362, 11935, 12325, 613, 1834], 144.77546, 194, 6, 'Failure']","[[11595, 2362, 131, 613, 1834], 8.18887, 160, 5, 'Failure']","[[11595, 2362, 131, 613, 1834], 8.18887, 160, 5, 'Failure']","[[11595, 2362, 445, 6422, 1834], 5580.07179, 160, 5, 'Success']","[[11595, 2362, 445, 6422, 1834], 5580.07179, 160, 5, 'Success']","[[11595, 2362, 11935, 1983, 60, 321, 6422, 1834], 557.80034, 280, 8, 'Failure']"
9827,3412,12849708,"[[9827, 2734, 167, 3412], 32138.15183, 214, 4, 'Failure']","[[9827, 2734, 321, 3412], 33414.45573, 328, 4, 'Failure']","[[9827, 2734, 445, 3412], 32139.154329999998, 224, 4, 'Failure']","[[9827, 2734, 445, 3412], 32139.154329999998, 224, 4, 'Failure']","[[9827, 2734, 321, 3412], 33414.45573, 328, 4, 'Failure']","[[9827, 2734, 321, 3412], 33414.45573, 328, 4, 'Failure']","[[9827, 2734, 321, 3412], 33414.45573, 328, 4, 'Failure']"
9167,5600,10,"[[9167, 8768, 10113, 314, 5298, 5600], 0.03353, 408, 6, 'Success']","[[9167, 8768, 10113, 314, 5298, 5600], 0.03353, 408, 6, 'Success']","[[9167, 8768, 10113, 314, 5298, 5600], 0.03353, 408, 6, 'Success']","[[9167, 8768, 36, 5355, 5600], 1.14389, 296, 5, 'Success']","[[9167, 8768, 10113, 314, 5298, 5600], 0.03353, 408, 6, 'Success']","[[9167, 8768, 10113, 314, 5298, 5600], 0.03353, 408, 6, 'Success']","[[9167, 8768, 7218, 8301, 137, 12325, 4090, 8065, 5298, 5600], 0.032279999999999996, 572, 10, 'Success']"
4067,3870,30,"[[4067, 3083, 2537, 3870], 0.0909, 224, 4, 'Success']","[[4067, 3083, 2537, 3870], 0.0909, 224, 4, 'Success']","[[4067, 3083, 2537, 3870], 0.0909, 224, 4, 'Success']","[[4067, 3083, 2, 3870], 0.09301000000000001, 202, 4, 'Success']","[[4067, 3083, 2537, 3870], 0.0909, 224, 4, 'Success']","[[4067, 3083, 2537, 3870], 0.0909, 224, 4, 'Success']","[[4067, 3083, 7218, 10294, 3870], 0.09, 472, 5, 'Success']"
3243,5850,998,"[[3243, 3083, 2633, 314, 5850], 3.02604, 368, 5, 'Success']","[[3243, 3083, 2633, 314, 5850], 3.02604, 368, 5, 'Success']","[[3243, 3083, 2633, 314, 5850], 3.02604, 368, 5, 'Success']","[[3243, 3083, 9281, 314, 5850], 3.61362, 368, 5, 'Success']","[[3243, 3083, 2633, 314, 5850], 3.02604, 368, 5, 'Success']","[[3243, 3083, 2633, 314, 5850], 3.02604, 368, 5, 'Success']","[[3243, 3083, 5965, 167, 11654, 308, 11837, 314, 5850], 2.99701, 474, 9, 'Success']"
3915,9387,9107,"[[3915, 174, 167, 9387], 2.7600000000000002, 110, 4, 'Success']","[[3915, 174, 167, 9387], 2.7600000000000002, 110, 4, 'Success']","[[3915, 174, 167, 9387], 2.7600000000000002, 110, 4, 'Success']","[[3915, 174, 185, 9387], 3.66164, 114, 4, 'Success']","[[3915, 174, 167, 9387], 2.7600000000000002, 110, 4, 'Success']","[[3915, 174, 167, 9387], 2.7600000000000002, 110, 4, 'Success']","[[3915, 3779, 3269, 855, 6876, 167, 9387], 1.44715, 230, 7, 'Success']"
1571,459,54689,"[[1571, 410, 84, 459], 2.64847, 100, 4, 'Success']","[[1571, 410, 84, 459], 2.64847, 100, 4, 'Failure']","[[1571, 410, 84, 459], 2.64847, 100, 4, 'Failure']","[[1571, 410, 84, 459], 2.64847, 100, 4, 'Failure']","[[1571, 410, 84, 459], 2.64847, 100, 4, 'Failure']","[[1571, 410, 84, 459], 2.64847, 100, 4, 'Failure']","[[1571, 1570, 612, 3642, 167, 459], 2.1640699999999997, 200, 6, 'Success']"
11688,5625,612262,"[[11688, 612, 3476, 5625], 7.122630000000001, 120, 4, 'Failure']","[[11688, 855, 2928, 5625], 124.06498, 120, 4, 'Failure']","[[11688, 11757, 277, 3476, 5625], 26.10303, 154, 5, 'Failure']","[[11688, 855, 131, 3477, 2928, 5625], 5.44905, 200, 6, 'Failure']","[[11688, 11757, 293, 5975, 5625], 106.53885, 160, 5, 'Failure']","[[11688, 11757, 293, 5975, 5625], 106.53885, 160, 5, 'Failure']","[[11688, 855, 6876, 167, 796, 321, 5975, 5625], 68.73714, 280, 8, 'Failure']"
7965,12572,1026158,"[[7965, 612, 12325, 12572], 2.02616, 114, 4, 'Failure']","[[7965, 233, 12325, 12572], 20.52316, 108, 4, 'Success']","[[7965, 233, 12325, 12572], 20.52316, 108, 4, 'Success']","[[7965, 233, 2877, 137, 12325, 12572], 4.57848, 198, 6, 'Success']","[[7965, 233, 12325, 12572], 20.52316, 108, 4, 'Success']","[[7965, 233, 12325, 12572], 20.52316, 108, 4, 'Failure']","[[7965, 233, 893, 445, 6722, 12325, 12572], 13.78081, 228, 7, 'Failure']"
3537,6184,53297423,"[[3537, 321, 6184], 54.29742, 80, 3, 'Success']","[[3537, 321, 6184], 54.29742, 80, 3, 'Success']","[[3537, 321, 6184], 54.29742, 80, 3, 'Failure']","[[3537, 321, 6184], 54.29742, 80, 3, 'Success']","[[3537, 321, 6184], 54.29742, 80, 3, 'Failure']","[[3537, 321, 6184], 54.29742, 80, 3, 'Failure']","[[3537, 321, 6184], 54.29742, 80, 3, 'Failure']"
7692,10030,7,"[[7692, 7218, 36, 609, 10030], 0.0217, 296, 5, 'Success']","[[7692, 7218, 36, 609, 10030], 0.0217, 296, 5, 'Success']","[[7692, 7218, 254, 609, 10030], 0.021990000000000003, 264, 5, 'Success']","[[7692, 7218, 21, 10030], 1.02401, 224, 4, 'Success']","[[7692, 7218, 21, 10030], 1.02401, 224, 4, 'Success']","[[7692, 7218, 21, 10030], 1.02401, 224, 4, 'Success']","[[7692, 7218, 8301, 137, 12325, 6478, 1579, 6309, 5984, 5846, 5907, 10030], 0.02118, 548, 12, 'Success']"
7599,4177,70,"[[7599, 3083, 2584, 4177], 1.28321, 224, 4, 'Success']","[[7599, 3083, 2584, 4177], 1.28321, 224, 4, 'Success']","[[7599, 3083, 2584, 4177], 1.28321, 224, 4, 'Success']","[[7599, 3083, 2584, 4177], 1.28321, 224, 4, 'Success']","[[7599, 3083, 2584, 4177], 1.28321, 224, 4, 'Success']","[[7599, 3083, 2584, 4177], 1.28321, 224, 4, 'Success']","[[7599, 3083, 5965, 612, 4177], 1.21307, 264, 5, 'Success']"
6818,2993,198,"[[6818, 32, 3292, 2993], 1.0988, 204, 4, 'Success']","[[6818, 32, 3292, 2993], 1.0988, 204, 4, 'Success']","[[6818, 32, 3292, 2993], 1.0988, 204, 4, 'Success']","[[6818, 32, 855, 2993], 1.13842, 224, 4, 'Success']","[[6818, 32, 3292, 2993], 1.0988, 204, 4, 'Success']","[[6818, 32, 3292, 2993], 1.0988, 204, 4, 'Success']","[[6818, 32, 3292, 2993], 1.0988, 204, 4, 'Success']"
