Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2707,8074,105,"[[2707, 2757, 1139, 5949, 10516, 8074], 1.01093, 304, 6, 'Success']","[[2707, 2757, 1139, 5949, 10516, 8074], 1.01093, 304, 6, 'Success']","[[2707, 21, 26, 12325, 8074], 2.00127, 148, 5, 'Success']","[[2707, 21, 26, 12325, 8074], 2.00127, 148, 5, 'Success']","[[2707, 21, 11317, 12325, 8074], 2.00021, 154, 5, 'Success']","[[2707, 21, 11317, 12325, 8074], 2.00021, 154, 5, 'Success']","[[2707, 2757, 1139, 6324, 5199, 12325, 8074], 1.0004300000000002, 234, 7, 'Success']"
12530,659,7766,"[[12530, 12325, 131, 659], 1.00777, 114, 4, 'Success']","[[12530, 12325, 131, 659], 1.00777, 114, 4, 'Success']","[[12530, 12325, 131, 659], 1.00777, 114, 4, 'Success']","[[12530, 12325, 9928, 659], 1.04064, 114, 4, 'Success']","[[12530, 12325, 131, 659], 1.00777, 114, 4, 'Success']","[[12530, 12325, 131, 659], 1.00777, 114, 4, 'Success']","[[12530, 12325, 167, 348, 659], 0.78437, 704, 5, 'Success']"
10178,6931,93562,"[[10178, 314, 6309, 1579, 6931], 1.4698000000000002, 264, 5, 'Success']","[[10178, 314, 3405, 26, 6931], 2.94118, 258, 5, 'Success']","[[10178, 314, 3405, 26, 6931], 2.94118, 258, 5, 'Success']","[[10178, 314, 3405, 26, 6931], 2.94118, 258, 5, 'Success']","[[10178, 314, 3405, 26, 6931], 2.94118, 258, 5, 'Success']","[[10178, 314, 3405, 26, 6931], 2.94118, 258, 5, 'Failure']","[[10178, 314, 11837, 12325, 26, 6931], 2.03118, 270, 6, 'Failure']"
3770,1348,569152,"[[3770, 2584, 576, 1348], 9.82985, 120, 4, 'Success']","[[3770, 2584, 576, 1348], 9.82985, 120, 4, 'Failure']","[[3770, 2584, 576, 1348], 9.82985, 120, 4, 'Failure']","[[3770, 2584, 576, 1348], 9.82985, 120, 4, 'Failure']","[[3770, 2584, 576, 1348], 9.82985, 120, 4, 'Failure']","[[3770, 2584, 576, 1348], 9.82985, 120, 4, 'Failure']","[[3770, 2584, 167, 3642, 131, 1348], 10.399000000000001, 190, 6, 'Failure']"
8039,5060,3184946,"[[8039, 445, 321, 5060], 326.96533999999997, 120, 4, 'Failure']","[[8039, 445, 796, 5060], 326.96533999999997, 120, 4, 'Success']","[[8039, 445, 796, 5060], 326.96533999999997, 120, 4, 'Failure']","[[8039, 445, 796, 5060], 326.96533999999997, 120, 4, 'Success']","[[8039, 445, 796, 5060], 326.96533999999997, 120, 4, 'Failure']","[[8039, 445, 796, 5060], 326.96533999999997, 120, 4, 'Failure']","[[8039, 445, 796, 5060], 326.96533999999997, 120, 4, 'Failure']"
12197,6499,10810472,"[[12197, 32, 6499], 18374.96644, 184, 3, 'Failure']","[[12197, 32, 321, 66, 6499], 18984.63791, 264, 5, 'Failure']","[[12197, 32, 53, 66, 6499], 18972.80676, 242, 5, 'Failure']","[[12197, 321, 445, 84, 6499], 13008.54037, 160, 5, 'Failure']","[[12197, 91, 175, 66, 6499], 27642.21538, 288, 5, 'Failure']","[[12197, 91, 175, 66, 6499], 27642.21538, 288, 5, 'Failure']","[[12197, 32, 321, 175, 66, 6499], 18984.63791, 282, 6, 'Failure']"
5110,1314,10,"[[5110, 4822, 547, 1314], 1.03433, 604, 4, 'Success']","[[5110, 4822, 547, 1314], 1.03433, 604, 4, 'Success']","[[5110, 4822, 547, 1314], 1.03433, 604, 4, 'Success']","[[5110, 4822, 547, 1314], 1.03433, 604, 4, 'Success']","[[5110, 4822, 547, 1314], 1.03433, 604, 4, 'Success']","[[5110, 4822, 547, 1314], 1.03433, 604, 4, 'Success']","[[5110, 4822, 10113, 12325, 3292, 6708, 1314], 1.0300500000000001, 318, 7, 'Success']"
12737,2370,84,"[[12737, 12315, 855, 2370], 1.1009, 224, 4, 'Success']","[[12737, 12315, 855, 2370], 1.1009, 224, 4, 'Success']","[[12737, 12315, 855, 2370], 1.1009, 224, 4, 'Success']","[[12737, 12315, 855, 2370], 1.1009, 224, 4, 'Success']","[[12737, 12315, 855, 2370], 1.1009, 224, 4, 'Success']","[[12737, 12315, 855, 2370], 1.1009, 224, 4, 'Success']","[[12737, 12315, 855, 2370], 1.1009, 224, 4, 'Success']"
4809,6109,790,"[[4809, 26, 137, 6109], 1.6144100000000001, 124, 4, 'Success']","[[4809, 26, 137, 6109], 1.6144100000000001, 124, 4, 'Success']","[[4809, 26, 137, 6109], 1.6144100000000001, 124, 4, 'Success']","[[4809, 26, 137, 6109], 1.6144100000000001, 124, 4, 'Success']","[[4809, 26, 137, 6109], 1.6144100000000001, 124, 4, 'Success']","[[4809, 26, 137, 6109], 1.6144100000000001, 124, 4, 'Success']","[[4809, 26, 12325, 167, 11654, 6109], 1.0221200000000001, 178, 6, 'Success']"
5952,8749,5798,"[[5952, 5862, 6347, 855, 8749], 4.177, 160, 5, 'Success']","[[5952, 5862, 6347, 855, 8749], 4.177, 160, 5, 'Success']","[[5952, 5862, 6347, 855, 8749], 4.177, 160, 5, 'Success']","[[5952, 5862, 6347, 855, 8749], 4.177, 160, 5, 'Success']","[[5952, 5862, 6347, 855, 8749], 4.177, 160, 5, 'Success']","[[5952, 5862, 6347, 855, 8749], 4.177, 160, 5, 'Success']","[[5952, 5822, 5821, 4722, 233, 3190, 167, 10169, 8749], 2.3373, 402, 9, 'Success']"
9857,6310,96517,"[[9857, 32, 2654, 6310], 50.35512, 224, 4, 'Success']","[[9857, 32, 2654, 6310], 50.35512, 224, 4, 'Success']","[[9857, 10, 645, 12325, 1999, 6310], 4.605969999999999, 194, 6, 'Failure']","[[9857, 10, 645, 12325, 1999, 6310], 4.605969999999999, 194, 6, 'Failure']","[[9857, 32, 2654, 6310], 50.35512, 224, 4, 'Success']","[[9857, 32, 2654, 6310], 50.35512, 224, 4, 'Success']","[[9857, 10, 645, 12325, 1999, 6310], 4.605969999999999, 194, 6, 'Failure']"
2306,739,274743,"[[2306, 32, 739], 139.37163999999999, 184, 3, 'Failure']","[[2306, 32, 739], 139.37163999999999, 184, 3, 'Failure']","[[2306, 32, 739], 139.37163999999999, 184, 3, 'Failure']","[[2306, 32, 739], 139.37163999999999, 184, 3, 'Failure']","[[2306, 32, 739], 139.37163999999999, 184, 3, 'Failure']","[[2306, 32, 739], 139.37163999999999, 184, 3, 'Failure']","[[2306, 32, 321, 739], 140.64701, 224, 4, 'Success']"
2678,6846,2315294,"[[2678, 32, 6892, 6846], 1162.9651000000001, 224, 4, 'Failure']","[[2678, 167, 56, 420, 6846], 138.5375, 150, 5, 'Failure']","[[2678, 167, 56, 420, 6846], 138.5375, 150, 5, 'Failure']","[[2678, 167, 796, 445, 420, 6846], 15.576500000000001, 200, 6, 'Failure']","[[2678, 167, 56, 420, 6846], 138.5375, 150, 5, 'Failure']","[[2678, 167, 56, 420, 6846], 138.5375, 150, 5, 'Failure']","[[2678, 167, 796, 445, 420, 6846], 15.576500000000001, 200, 6, 'Failure']"
8590,12024,12549222,"[[8590, 398, 11935, 12024], 1283.0211700000002, 120, 4, 'Failure']","[[8590, 398, 8260, 12325, 12024], 11961.24236, 154, 5, 'Failure']","[[8590, 398, 11935, 10113, 12024], 1596.78372, 160, 5, 'Failure']","[[8590, 398, 12634, 1983, 12024], 54.19697000000001, 160, 5, 'Failure']","[[8590, 398, 613, 12325, 12024], 38285.42222, 154, 5, 'Failure']","[[8590, 398, 613, 12325, 12024], 38285.42222, 154, 5, 'Failure']","[[8590, 398, 1877, 321, 10113, 12024], 1924.0994500000004, 194, 6, 'Failure']"
11598,2188,7,"[[11598, 609, 11623, 2188], 0.00141, 120, 4, 'Success']","[[11598, 609, 11623, 2188], 0.00141, 120, 4, 'Success']","[[11598, 609, 11623, 2188], 0.00141, 120, 4, 'Success']","[[11598, 609, 547, 2188], 0.0047799999999999995, 500, 4, 'Success']","[[11598, 609, 11623, 2188], 0.00141, 120, 4, 'Success']","[[11598, 609, 11623, 2188], 0.00141, 120, 4, 'Success']","[[11598, 609, 19, 215, 137, 12325, 167, 2188], 4e-05, 252, 8, 'Success']"
4493,376,78,"[[4493, 609, 3874, 45, 238, 376], 2.00598, 200, 6, 'Success']","[[4493, 609, 3874, 45, 238, 376], 2.00598, 200, 6, 'Success']","[[4493, 609, 3874, 45, 238, 376], 2.00598, 200, 6, 'Success']","[[4493, 609, 11178, 78, 376], 4.0650200000000005, 160, 5, 'Success']","[[4493, 609, 3874, 45, 238, 376], 2.00598, 200, 6, 'Success']","[[4493, 609, 3874, 45, 238, 376], 2.00598, 200, 6, 'Success']","[[4493, 609, 19, 215, 137, 12325, 6035, 45, 238, 376], 2.0021900000000006, 336, 10, 'Success']"
4639,5583,901,,,,,,,
10731,6574,3471,"[[10731, 10294, 21, 4302, 6574], 11.767619999999999, 264, 5, 'Failure']","[[10731, 10294, 124, 855, 6574], 11.910169999999999, 264, 5, 'Failure']","[[10731, 10294, 124, 855, 6574], 11.910169999999999, 264, 5, 'Failure']","[[10731, 10294, 3520, 855, 6574], 12.27927, 264, 5, 'Failure']","[[10731, 10294, 124, 855, 6574], 11.910169999999999, 264, 5, 'Failure']","[[10731, 10294, 124, 855, 6574], 11.910169999999999, 264, 5, 'Failure']","[[10731, 10294, 7218, 8301, 137, 12325, 855, 6574], 11.10928, 492, 8, 'Failure']"
6813,5926,83821,"[[6813, 32, 5926], 43.910540000000005, 184, 3, 'Success']","[[6813, 32, 5926], 43.910540000000005, 184, 3, 'Success']","[[6813, 84, 8688, 5926], 9.628730000000001, 120, 4, 'Success']","[[6813, 84, 8688, 5926], 9.628730000000001, 120, 4, 'Success']","[[6813, 32, 5926], 43.910540000000005, 184, 3, 'Failure']","[[6813, 32, 5926], 43.910540000000005, 184, 3, 'Failure']","[[6813, 84, 445, 886, 8688, 5926], 10.797390000000002, 200, 6, 'Success']"
1260,8539,430474,"[[1260, 207, 167, 8539], 32.02418, 110, 4, 'Failure']","[[1260, 4196, 233, 6326, 8539], 453.4513, 156, 5, 'Success']","[[1260, 4196, 233, 6326, 8539], 453.4513, 156, 5, 'Success']","[[1260, 4196, 233, 6876, 167, 8539], 433.92123, 186, 6, 'Failure']","[[1260, 4196, 233, 6326, 8539], 453.4513, 156, 5, 'Success']","[[1260, 4196, 233, 6326, 8539], 453.4513, 156, 5, 'Success']","[[1260, 4196, 57, 173, 116, 8539], 457.85798, 180, 6, 'Failure']"
12326,3638,1532022,"[[12326, 91, 3638], 1535.05555, 230, 3, 'Failure']","[[12326, 91, 3638], 1535.05555, 230, 3, 'Failure']","[[12326, 91, 2702, 321, 2359, 3638], 202.26796, 360, 6, 'Failure']","[[12326, 91, 2702, 12325, 398, 3638], 193.60677, 458, 6, 'Failure']","[[12326, 91, 3638], 1535.05555, 230, 3, 'Failure']","[[12326, 91, 3638], 1535.05555, 230, 3, 'Failure']","[[12326, 91, 2702, 66, 175, 64, 2359, 3638], 286.25804, 396, 8, 'Failure']"
8590,61,12986342,"[[8590, 398, 1833, 61], 28.7227, 120, 4, 'Failure']","[[8590, 398, 59, 177, 61], 27.9727, 116, 5, 'Failure']","[[8590, 398, 59, 177, 61], 27.9727, 116, 5, 'Failure']","[[8590, 398, 59, 177, 61], 27.9727, 116, 5, 'Failure']","[[8590, 398, 59, 177, 61], 27.9727, 116, 5, 'Failure']","[[8590, 398, 59, 177, 61], 27.9727, 116, 5, 'Failure']","[[8590, 398, 59, 177, 61], 27.9727, 116, 5, 'Failure']"
10754,4695,4,"[[10754, 10294, 21, 4695], 1.015, 224, 4, 'Success']","[[10754, 10294, 21, 4695], 1.015, 224, 4, 'Success']","[[10754, 10294, 21, 4695], 1.015, 224, 4, 'Success']","[[10754, 10294, 21, 4695], 1.015, 224, 4, 'Success']","[[10754, 10294, 21, 4695], 1.015, 224, 4, 'Success']","[[10754, 10294, 21, 4695], 1.015, 224, 4, 'Success']","[[10754, 10294, 7218, 8301, 137, 12325, 220, 3221, 4695], 1.015, 532, 9, 'Success']"
9254,5648,72,"[[9254, 8768, 2, 2537, 5648], 0.22539, 242, 5, 'Success']","[[9254, 8768, 2, 2537, 5648], 0.22539, 242, 5, 'Success']","[[9254, 8768, 2, 2537, 5648], 0.22539, 242, 5, 'Success']","[[9254, 8768, 36, 29, 5648], 0.40701, 296, 5, 'Success']","[[9254, 8768, 2, 2537, 5648], 0.22539, 242, 5, 'Success']","[[9254, 8768, 2, 2537, 5648], 0.22539, 242, 5, 'Success']","[[9254, 8768, 7218, 8301, 137, 12325, 29, 5648], 0.21614, 492, 8, 'Success']"
5952,3870,312,"[[5952, 5834, 40, 2, 3870], 2.1474200000000003, 128, 5, 'Success']","[[5952, 5834, 40, 2, 3870], 2.1474200000000003, 128, 5, 'Success']","[[5952, 5834, 40, 2, 3870], 2.1474200000000003, 128, 5, 'Success']","[[5952, 5822, 32, 3870], 3.1563100000000004, 224, 4, 'Success']","[[5952, 5834, 40, 2, 3870], 2.1474200000000003, 128, 5, 'Success']","[[5952, 5834, 40, 2, 3870], 2.1474200000000003, 128, 5, 'Success']","[[5952, 5822, 5821, 305, 237, 167, 6722, 2537, 3870], 2.01934, 314, 9, 'Success']"
13018,6350,6103,"[[13018, 609, 2537, 6350], 1.19529, 120, 4, 'Success']","[[13018, 609, 2537, 6350], 1.19529, 120, 4, 'Success']","[[13018, 609, 2537, 6350], 1.19529, 120, 4, 'Success']","[[13018, 609, 11317, 12325, 6350], 1.6164, 154, 5, 'Success']","[[13018, 609, 2537, 6350], 1.19529, 120, 4, 'Success']","[[13018, 609, 2537, 6350], 1.19529, 120, 4, 'Success']","[[13018, 609, 19, 215, 137, 12325, 6350], 1.0183, 222, 7, 'Success']"
9935,6263,42175,"[[9935, 7218, 21, 6263], 127.57031, 224, 4, 'Failure']","[[9935, 7218, 2359, 6320, 6263], 132.97269, 264, 5, 'Success']","[[9935, 7218, 2359, 6320, 6263], 132.97269, 264, 5, 'Success']","[[9935, 7218, 2359, 6320, 6263], 132.97269, 264, 5, 'Success']","[[9935, 7218, 2359, 6320, 6263], 132.97269, 264, 5, 'Failure']","[[9935, 7218, 2359, 6320, 6263], 132.97269, 264, 5, 'Failure']","[[9935, 7218, 8301, 137, 12325, 5899, 5773, 12236, 6390, 6263], 128.6135, 572, 10, 'Failure']"
12210,3811,263497,"[[12210, 32, 3414, 3811], 133.74863000000002, 224, 4, 'Failure']","[[12210, 32, 918, 3811], 182.25633, 224, 4, 'Failure']","[[12210, 2774, 233, 2727, 3811], 25.90288, 154, 5, 'Failure']","[[12210, 2774, 233, 2727, 3811], 25.90288, 154, 5, 'Success']","[[12210, 32, 3414, 3811], 133.74863000000002, 224, 4, 'Failure']","[[12210, 32, 3414, 3811], 133.74863000000002, 224, 4, 'Failure']","[[12210, 2774, 233, 84, 2124, 2727, 3811], 19.49257, 234, 7, 'Failure']"
3743,969,6652130,"[[3743, 21, 969], 15.304269999999999, 80, 3, 'Failure']","[[3743, 53, 173, 1983, 969], 1643.1034300000001, 138, 5, 'Failure']","[[3743, 53, 173, 3292, 3784, 969], 445.04215999999997, 158, 6, 'Failure']","[[3743, 18, 445, 11330, 3784, 969], 23.35642, 200, 6, 'Failure']","[[3743, 53, 173, 1983, 969], 1643.1034300000001, 138, 5, 'Failure']","[[3743, 53, 173, 1983, 969], 1643.1034300000001, 138, 5, 'Failure']","[[3743, 53, 173, 1983, 969], 1643.1034300000001, 138, 5, 'Failure']"
12773,32,10759918,"[[12773, 21, 2602, 32], 23.52085, 98, 4, 'Failure']","[[12773, 60, 321, 32], 617.56658, 120, 4, 'Success']","[[12773, 60, 177, 71, 32], 605.8059999999999, 116, 5, 'Success']","[[12773, 21, 86, 32], 35.27979, 224, 4, 'Failure']","[[12773, 60, 321, 32], 617.56658, 120, 4, 'Success']","[[12773, 60, 321, 32], 617.56658, 120, 4, 'Success']","[[12773, 60, 321, 32], 617.56658, 120, 4, 'Success']"
11162,1829,5,"[[11162, 314, 11837, 48, 1830, 1829], 1.103, 282, 6, 'Success']","[[11162, 314, 11837, 48, 1830, 1829], 1.103, 282, 6, 'Success']","[[11162, 314, 288, 189, 1829], 1.43255, 644, 5, 'Success']","[[11162, 314, 5454, 84, 1829], 2.00202, 264, 5, 'Success']","[[11162, 314, 288, 189, 1829], 1.43255, 644, 5, 'Success']","[[11162, 314, 288, 189, 1829], 1.43255, 644, 5, 'Success']","[[11162, 314, 11837, 48, 1830, 1829], 1.103, 282, 6, 'Success']"
9639,12019,59,"[[9639, 6268, 11527, 855, 12019], 2.02703, 160, 5, 'Success']","[[9639, 6268, 11527, 91, 2702, 855, 12019], 1.6783, 400, 7, 'Success']","[[9639, 6268, 11527, 855, 12019], 2.02703, 160, 5, 'Success']","[[9639, 6268, 11527, 855, 12019], 2.02703, 160, 5, 'Success']","[[9639, 6268, 11527, 855, 12019], 2.02703, 160, 5, 'Success']","[[9639, 6268, 11527, 855, 12019], 2.02703, 160, 5, 'Success']","[[9639, 6268, 11527, 91, 2047, 167, 6722, 3928, 12768, 12019], 1.66525, 520, 10, 'Success']"
10741,6953,946,"[[10741, 10294, 2223, 167, 6953], 2.88544, 254, 5, 'Success']","[[10741, 10294, 2223, 167, 6953], 2.88544, 254, 5, 'Success']","[[10741, 10294, 2223, 167, 6953], 2.88544, 254, 5, 'Success']","[[10741, 10294, 3520, 167, 6953], 3.0458000000000003, 254, 5, 'Success']","[[10741, 10294, 2223, 167, 6953], 2.88544, 254, 5, 'Success']","[[10741, 10294, 2223, 167, 6953], 2.88544, 254, 5, 'Success']","[[10741, 10294, 7218, 8301, 137, 12325, 5965, 6953], 2.838, 492, 8, 'Success']"
11331,41,7637,"[[11331, 3771, 855, 41], 5.17797, 120, 4, 'Success']","[[11331, 3771, 855, 41], 5.17797, 120, 4, 'Success']","[[11331, 3771, 489, 29, 41], 2.30594, 160, 5, 'Success']","[[11331, 3771, 855, 41], 5.17797, 120, 4, 'Success']","[[11331, 3771, 855, 41], 5.17797, 120, 4, 'Success']","[[11331, 3771, 855, 41], 5.17797, 120, 4, 'Success']","[[11331, 3771, 3784, 314, 11837, 12325, 29, 41], 1.9289800000000001, 356, 8, 'Success']"
9693,6436,91578,"[[9693, 17, 66, 6436], 13.744240000000001, 120, 4, 'Success']","[[9693, 4, 609, 6436], 12.16526, 224, 4, 'Success']","[[9693, 17, 167, 6043, 6436], 8.28895, 150, 5, 'Failure']","[[9693, 4, 609, 6436], 12.16526, 224, 4, 'Failure']","[[9693, 4, 609, 6436], 12.16526, 224, 4, 'Failure']","[[9693, 4, 609, 6436], 12.16526, 224, 4, 'Failure']","[[9693, 4, 10113, 12325, 1559, 6043, 6436], 4.8389500000000005, 234, 7, 'Success']"
2380,9669,148349,"[[2380, 1609, 5918, 9669], 36.75329, 120, 4, 'Failure']","[[2380, 88, 692, 612, 9669], 87.88687, 160, 5, 'Success']","[[2380, 88, 2861, 612, 9669], 86.73789, 160, 5, 'Success']","[[2380, 88, 692, 612, 9669], 87.88687, 160, 5, 'Success']","[[2380, 88, 692, 612, 9669], 87.88687, 160, 5, 'Success']","[[2380, 88, 692, 612, 9669], 87.88687, 160, 5, 'Success']","[[2380, 88, 173, 141, 6722, 12325, 612, 9669], 86.73789, 230, 8, 'Failure']"
9784,5782,1929875,"[[9784, 137, 167, 3281, 5782], 831.05957, 164, 5, 'Failure']","[[9784, 137, 12325, 9634, 5782], 1392.9764, 152, 5, 'Success']","[[9784, 137, 12325, 175, 73, 5995, 5782], 687.49511, 216, 7, 'Failure']","[[9784, 137, 12325, 3093, 12157, 5995, 5782], 579.0696300000001, 238, 7, 'Failure']","[[9784, 137, 12325, 9634, 5782], 1392.9764, 152, 5, 'Failure']","[[9784, 137, 12325, 9634, 5782], 1392.9764, 152, 5, 'Failure']","[[9784, 137, 12325, 9634, 5782], 1392.9764, 152, 5, 'Failure']"
2738,8749,12941301,"[[2738, 56, 67, 8749], 727.96358, 98, 4, 'Failure']","[[2738, 56, 177, 57, 8749], 727.96358, 116, 5, 'Failure']","[[2738, 56, 177, 57, 8749], 727.96358, 116, 5, 'Failure']","[[2738, 154, 506, 574, 321, 8749], 185.97884000000002, 194, 6, 'Failure']","[[2738, 56, 177, 57, 8749], 727.96358, 116, 5, 'Failure']","[[2738, 56, 177, 57, 8749], 727.96358, 116, 5, 'Failure']","[[2738, 56, 177, 57, 8749], 727.96358, 116, 5, 'Failure']"
9815,1039,6,"[[9815, 855, 74, 1039], 0.0024999999999999996, 120, 4, 'Success']","[[9815, 855, 74, 1039], 0.0024999999999999996, 120, 4, 'Success']","[[9815, 855, 74, 1039], 0.0024999999999999996, 120, 4, 'Success']","[[9815, 855, 74, 1039], 0.0024999999999999996, 120, 4, 'Success']","[[9815, 855, 74, 1039], 0.0024999999999999996, 120, 4, 'Success']","[[9815, 855, 74, 1039], 0.0024999999999999996, 120, 4, 'Success']","[[9815, 855, 6876, 167, 1927, 5829, 1039], 0.00011, 240, 7, 'Success']"
12580,10307,30,"[[12580, 463, 3974, 8614, 10321, 10307], 0.0198, 200, 6, 'Failure']","[[12580, 463, 3974, 8614, 10321, 10307], 0.0198, 200, 6, 'Failure']","[[12580, 463, 6035, 91, 10307], 0.5467900000000001, 314, 5, 'Success']","[[12580, 463, 10113, 91, 10307], 0.5467900000000001, 320, 5, 'Success']","[[12580, 463, 10113, 91, 10307], 0.5467900000000001, 320, 5, 'Success']","[[12580, 463, 10113, 91, 10307], 0.5467900000000001, 320, 5, 'Success']","[[12580, 463, 3974, 8614, 10321, 10307], 0.0198, 200, 6, 'Failure']"
9404,3265,950,"[[9404, 855, 12325, 463, 3265], 0.77461, 154, 5, 'Success']","[[9404, 855, 10113, 463, 3265], 0.77461, 160, 5, 'Success']","[[9404, 855, 11578, 463, 3265], 0.77556, 150, 5, 'Success']","[[9404, 855, 12325, 463, 3265], 0.77461, 154, 5, 'Success']","[[9404, 855, 10113, 463, 3265], 0.77461, 160, 5, 'Success']","[[9404, 855, 10113, 463, 3265], 0.77461, 160, 5, 'Success']","[[9404, 855, 6876, 167, 11178, 463, 3265], 0.59115, 230, 7, 'Success']"
