Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
10987,8668,16650,"[[10987, 10294, 11532, 314, 9726, 8668], 51.17212, 408, 6, 'Success']","[[10987, 10294, 1875, 233, 8202, 8668], 52.13971, 298, 6, 'Success']","[[10987, 10294, 1875, 233, 8202, 8668], 52.13971, 298, 6, 'Failure']","[[10987, 10294, 1875, 233, 8202, 8668], 52.13971, 298, 6, 'Success']","[[10987, 10294, 1875, 233, 8202, 8668], 52.13971, 298, 6, 'Failure']","[[10987, 10294, 1875, 233, 8202, 8668], 52.13971, 298, 6, 'Failure']","[[10987, 10294, 7218, 8301, 137, 12325, 233, 8202, 8668], 51.12001, 526, 9, 'Failure']"
6096,6153,128316,"[[6096, 18, 6153], 1.12832, 80, 3, 'Failure']","[[6096, 609, 19, 52, 6153], 9.43571, 138, 5, 'Failure']","[[6096, 609, 19, 52, 6153], 9.43571, 138, 5, 'Failure']","[[6096, 609, 19, 52, 6153], 9.43571, 138, 5, 'Failure']","[[6096, 609, 19, 52, 6153], 9.43571, 138, 5, 'Failure']","[[6096, 609, 19, 52, 6153], 9.43571, 138, 5, 'Failure']","[[6096, 609, 19, 52, 6153], 9.43571, 138, 5, 'Failure']"
8634,9272,8,"[[8634, 12735, 12736, 8343, 567, 2651, 9268, 9272], 1.0029100000000002, 280, 8, 'Success']","[[8634, 12735, 12736, 8343, 167, 8702, 9275, 9272], 1.0019200000000001, 270, 8, 'Success']","[[8634, 12666, 12445, 2223, 5961, 9272], 2.0097300000000002, 202, 6, 'Success']","[[8634, 2866, 149, 547, 5961, 9272], 2.0089, 684, 6, 'Success']","[[8634, 12666, 12445, 547, 5961, 9272], 2.00807, 582, 6, 'Success']","[[8634, 12666, 12445, 547, 5961, 9272], 2.00807, 582, 6, 'Success']","[[8634, 12666, 9367, 11314, 12163, 1806, 167, 6722, 12423, 2390, 9275, 9272], 1.0012100000000002, 440, 12, 'Success']"
4823,3178,54,"[[4823, 4822, 19, 609, 3178], 0.16205, 242, 5, 'Success']","[[4823, 4822, 19, 609, 3178], 0.16205, 242, 5, 'Success']","[[4823, 4822, 19, 609, 3178], 0.16205, 242, 5, 'Success']","[[4823, 4822, 4682, 609, 3178], 0.16291, 258, 5, 'Success']","[[4823, 4822, 19, 609, 3178], 0.16205, 242, 5, 'Success']","[[4823, 4822, 19, 609, 3178], 0.16205, 242, 5, 'Success']","[[4823, 4822, 19, 609, 3178], 0.16205, 242, 5, 'Success']"
7708,1298,151,"[[7708, 7218, 36, 609, 1298], 0.45315, 296, 5, 'Success']","[[7708, 7218, 36, 609, 1298], 0.45315, 296, 5, 'Success']","[[7708, 7218, 254, 609, 1298], 0.45951, 264, 5, 'Success']","[[7708, 7218, 6184, 609, 1298], 0.95541, 264, 5, 'Success']","[[7708, 7218, 36, 609, 1298], 0.45315, 296, 5, 'Success']","[[7708, 7218, 36, 609, 1298], 0.45315, 296, 5, 'Success']","[[7708, 7218, 8301, 137, 12325, 4438, 609, 1298], 0.45315, 388, 8, 'Success']"
5017,10774,2258,"[[5017, 398, 855, 10774], 1.45386, 120, 4, 'Success']","[[5017, 398, 855, 10774], 1.45386, 120, 4, 'Success']","[[5017, 398, 855, 10774], 1.45386, 120, 4, 'Success']","[[5017, 398, 855, 10774], 1.45386, 120, 4, 'Success']","[[5017, 398, 855, 10774], 1.45386, 120, 4, 'Success']","[[5017, 398, 855, 10774], 1.45386, 120, 4, 'Success']","[[5017, 398, 855, 10774], 1.45386, 120, 4, 'Success']"
10327,2665,32380,"[[10327, 796, 12325, 154, 2665], 2.35618, 148, 5, 'Success']","[[10327, 796, 12325, 154, 2665], 2.35618, 148, 5, 'Success']","[[10327, 796, 12325, 154, 2665], 2.35618, 148, 5, 'Failure']","[[10327, 796, 12325, 154, 2665], 2.35618, 148, 5, 'Failure']","[[10327, 796, 12325, 154, 2665], 2.35618, 148, 5, 'Failure']","[[10327, 796, 12325, 154, 2665], 2.35618, 148, 5, 'Failure']","[[10327, 796, 12325, 154, 2665], 2.35618, 148, 5, 'Failure']"
12734,453,130068,"[[12734, 2584, 489, 2, 453], 16.738509999999998, 138, 5, 'Failure']","[[12734, 2584, 12634, 21, 453], 118.89362000000001, 160, 5, 'Success']","[[12734, 2584, 167, 9515, 21, 453], 3.5608299999999997, 190, 6, 'Failure']","[[12734, 2584, 167, 3919, 21, 453], 6.42238, 184, 6, 'Failure']","[[12734, 2584, 167, 3919, 21, 453], 6.42238, 184, 6, 'Failure']","[[12734, 2584, 167, 3919, 21, 453], 6.42238, 184, 6, 'Failure']","[[12734, 2584, 167, 321, 10274, 21, 453], 5.45827, 230, 7, 'Failure']"
4224,9854,10,"[[4224, 3083, 2, 9854], 0.031, 202, 4, 'Success']","[[4224, 3083, 2, 9854], 0.031, 202, 4, 'Success']","[[4224, 3083, 2, 9854], 0.031, 202, 4, 'Success']","[[4224, 3083, 2, 9854], 0.031, 202, 4, 'Success']","[[4224, 3083, 2, 9854], 0.031, 202, 4, 'Success']","[[4224, 3083, 2, 9854], 0.031, 202, 4, 'Success']","[[4224, 3083, 2, 9854], 0.031, 202, 4, 'Success']"
8780,8560,87,"[[8780, 2626, 1139, 5949, 6487, 8560], 1.00905, 200, 6, 'Success']","[[8780, 2626, 1139, 5949, 6487, 8560], 1.00905, 200, 6, 'Success']","[[8780, 2626, 6519, 21, 8560], 2.00018, 160, 5, 'Success']","[[8780, 2626, 6519, 21, 8560], 2.00018, 160, 5, 'Success']","[[8780, 2626, 6519, 21, 8560], 2.00018, 160, 5, 'Success']","[[8780, 2626, 6519, 21, 8560], 2.00018, 160, 5, 'Success']","[[8780, 2626, 1139, 6324, 3297, 9510, 167, 11654, 308, 11837, 314, 5007, 7927, 9420, 8560], 1.0033999999999998, 610, 15, 'Success']"
6404,704,311,"[[6404, 2192, 7927, 6665, 609, 704], 0.06562, 200, 6, 'Success']","[[6404, 2192, 7927, 6665, 609, 704], 0.06562, 200, 6, 'Success']","[[6404, 2192, 7927, 10, 704], 1.03182, 160, 5, 'Success']","[[6404, 2192, 855, 10, 704], 1.09392, 160, 5, 'Success']","[[6404, 2192, 7927, 10, 704], 1.03182, 160, 5, 'Success']","[[6404, 2192, 7927, 10, 704], 1.03182, 160, 5, 'Success']","[[6404, 2192, 7927, 10171, 12325, 4438, 609, 704], 0.0622, 274, 8, 'Success']"
9578,9272,8682,"[[9578, 207, 1566, 9292, 9272], 1.18234, 150, 5, 'Success']","[[9578, 167, 8702, 9275, 9272], 1.97249, 150, 5, 'Success']","[[9578, 207, 1566, 9292, 9272], 1.18234, 150, 5, 'Success']","[[9578, 167, 8702, 9275, 9272], 1.97249, 150, 5, 'Failure']","[[9578, 167, 8702, 9275, 9272], 1.97249, 150, 5, 'Failure']","[[9578, 167, 8702, 9275, 9272], 1.97249, 150, 5, 'Failure']","[[9578, 167, 5965, 3297, 6324, 5199, 9265, 9292, 9272], 1.0754599999999999, 310, 9, 'Success']"
10751,6635,23171,"[[10751, 10294, 2223, 167, 6635], 70.67503, 254, 5, 'Failure']","[[10751, 10294, 1875, 609, 6635], 72.86329, 264, 5, 'Success']","[[10751, 10294, 3520, 84, 1560, 6635], 70.81812000000001, 304, 6, 'Failure']","[[10751, 10294, 1875, 609, 6635], 72.86329, 264, 5, 'Success']","[[10751, 10294, 1875, 609, 6635], 72.86329, 264, 5, 'Failure']","[[10751, 10294, 1875, 609, 6635], 72.86329, 264, 5, 'Failure']","[[10751, 10294, 2223, 600, 6010, 609, 6635], 72.04624, 344, 7, 'Failure']"
4881,11325,195528,"[[4881, 32, 11325], 98.56847, 184, 3, 'Failure']","[[4881, 32, 11325], 98.56847, 184, 3, 'Failure']","[[4881, 6947, 3646, 893, 233, 84, 11325], 4.9553, 234, 7, 'Failure']","[[4881, 6947, 3646, 893, 445, 84, 11325], 5.75978, 240, 7, 'Failure']","[[4881, 32, 11325], 98.56847, 184, 3, 'Failure']","[[4881, 32, 11325], 98.56847, 184, 3, 'Failure']","[[4881, 6947, 3646, 893, 445, 84, 11325], 5.75978, 240, 7, 'Failure']"
2914,1755,6,"[[2914, 18, 1369, 1755], 2.00127, 120, 4, 'Success']","[[2914, 18, 1369, 1755], 2.00127, 120, 4, 'Success']","[[2914, 18, 1369, 1755], 2.00127, 120, 4, 'Success']","[[2914, 32, 1778, 1755], 2.0040899999999997, 224, 4, 'Success']","[[2914, 18, 1369, 1755], 2.00127, 120, 4, 'Success']","[[2914, 18, 1369, 1755], 2.00127, 120, 4, 'Success']","[[2914, 18, 3277, 2218, 1354, 1755], 2.00037, 200, 6, 'Success']"
3943,10787,91,"[[3943, 609, 10787], 0.0091, 80, 3, 'Success']","[[3943, 609, 10787], 0.0091, 80, 3, 'Success']","[[3943, 609, 10787], 0.0091, 80, 3, 'Success']","[[3943, 609, 10787], 0.0091, 80, 3, 'Success']","[[3943, 609, 10787], 0.0091, 80, 3, 'Success']","[[3943, 609, 10787], 0.0091, 80, 3, 'Success']","[[3943, 9822, 6337, 855, 6876, 167, 6722, 3928, 12768, 11207, 7011, 12334, 886, 10787], 0.00464, 520, 14, 'Success']"
2473,2952,927,"[[2473, 1032, 967, 609, 2952], 1.1863400000000002, 160, 5, 'Success']","[[2473, 1032, 967, 609, 2952], 1.1863400000000002, 160, 5, 'Success']","[[2473, 1032, 967, 609, 2952], 1.1863400000000002, 160, 5, 'Success']","[[2473, 1032, 967, 32, 2952], 2.55635, 264, 5, 'Success']","[[2473, 1032, 967, 609, 2952], 1.1863400000000002, 160, 5, 'Success']","[[2473, 1032, 967, 609, 2952], 1.1863400000000002, 160, 5, 'Success']","[[2473, 1032, 766, 600, 6010, 609, 2957, 2952], 1.0065000000000002, 280, 8, 'Success']"
1201,11325,2743,"[[1201, 1139, 3905, 855, 11325], 0.57878, 160, 5, 'Success']","[[1201, 1139, 3905, 855, 11325], 0.57878, 160, 5, 'Success']","[[1201, 1139, 3905, 855, 11325], 0.57878, 160, 5, 'Success']","[[1201, 1139, 17, 32, 11325], 2.8297499999999998, 368, 5, 'Success']","[[1201, 1139, 3905, 855, 11325], 0.57878, 160, 5, 'Success']","[[1201, 1139, 3905, 855, 11325], 0.57878, 160, 5, 'Failure']","[[1201, 1139, 6324, 5199, 12325, 855, 11325], 0.5568299999999999, 234, 7, 'Failure']"
3777,9301,15700,"[[3777, 81, 8617, 9301], 22.14945, 108, 4, 'Success']","[[3777, 600, 6010, 609, 9301], 1.6171, 160, 5, 'Success']","[[3777, 600, 6010, 609, 9301], 1.6171, 160, 5, 'Success']","[[3777, 26, 10113, 609, 9301], 2.21702, 154, 5, 'Success']","[[3777, 600, 6010, 609, 9301], 1.6171, 160, 5, 'Success']","[[3777, 600, 6010, 609, 9301], 1.6171, 160, 5, 'Success']","[[3777, 600, 6010, 609, 9301], 1.6171, 160, 5, 'Success']"
426,11325,140306,"[[426, 32, 11325], 71.01269, 184, 3, 'Success']","[[426, 32, 11325], 71.01269, 184, 3, 'Success']","[[426, 50, 177, 84, 11325], 11.107199999999999, 138, 5, 'Failure']","[[426, 50, 177, 84, 11325], 11.107199999999999, 138, 5, 'Success']","[[426, 32, 11325], 71.01269, 184, 3, 'Failure']","[[426, 32, 11325], 71.01269, 184, 3, 'Failure']","[[426, 50, 173, 174, 84, 11325], 11.107199999999999, 156, 6, 'Failure']"
3073,7976,7,"[[3073, 2810, 600, 468, 6562, 7976], 1.02504, 194, 6, 'Success']","[[3073, 2810, 600, 468, 6562, 7976], 1.02504, 194, 6, 'Success']","[[3073, 2810, 600, 468, 6562, 7976], 1.02504, 194, 6, 'Success']","[[3073, 2402, 32, 6562, 7976], 2.10401, 264, 5, 'Success']","[[3073, 2402, 32, 6562, 7976], 2.10401, 264, 5, 'Success']","[[3073, 2402, 32, 6562, 7976], 2.10401, 264, 5, 'Success']","[[3073, 2810, 600, 6079, 3974, 6562, 7976], 1.00105, 234, 7, 'Success']"
11525,9301,30,"[[11525, 11623, 609, 9301], 0.006, 120, 4, 'Success']","[[11525, 11623, 609, 9301], 0.006, 120, 4, 'Success']","[[11525, 11623, 609, 9301], 0.006, 120, 4, 'Success']","[[11525, 11623, 609, 9301], 0.006, 120, 4, 'Success']","[[11525, 11623, 609, 9301], 0.006, 120, 4, 'Success']","[[11525, 11623, 609, 9301], 0.006, 120, 4, 'Success']","[[11525, 1212, 1927, 5829, 5627, 609, 9301], 0.0054, 240, 7, 'Success']"
11155,1903,871,"[[11155, 11057, 11177, 48, 1903], 2.70123, 264, 5, 'Success']","[[11155, 11057, 11177, 48, 1903], 2.70123, 264, 5, 'Success']","[[11155, 11057, 11177, 48, 1903], 2.70123, 264, 5, 'Success']","[[11155, 11057, 3642, 48, 1903], 3.0411, 264, 5, 'Success']","[[11155, 11057, 11177, 48, 1903], 2.70123, 264, 5, 'Success']","[[11155, 11057, 11177, 48, 1903], 2.70123, 264, 5, 'Success']","[[11155, 11057, 3642, 167, 6722, 48, 1903], 2.70123, 344, 7, 'Success']"
7611,1847,3342,"[[7611, 7218, 2, 6480, 1847], 10.364550000000001, 242, 5, 'Success']","[[7611, 7218, 2, 6480, 1847], 10.364550000000001, 242, 5, 'Success']","[[7611, 7218, 2, 6480, 1847], 10.364550000000001, 242, 5, 'Success']","[[7611, 7218, 2, 381, 1847], 11.03235, 242, 5, 'Success']","[[7611, 7218, 2, 6480, 1847], 10.364550000000001, 242, 5, 'Success']","[[7611, 7218, 2, 6480, 1847], 10.364550000000001, 242, 5, 'Success']","[[7611, 7218, 8301, 137, 12325, 4438, 609, 19, 215, 6480, 1847], 10.036050000000001, 486, 11, 'Success']"
12127,10774,35302,"[[12127, 6827, 855, 10774], 8.09571, 120, 4, 'Success']","[[12127, 2043, 855, 10774], 8.23695, 120, 4, 'Success']","[[12127, 2043, 2706, 1446, 10774], 2.0706, 160, 5, 'Success']","[[12127, 2043, 855, 10774], 8.23695, 120, 4, 'Failure']","[[12127, 2043, 855, 10774], 8.23695, 120, 4, 'Failure']","[[12127, 2043, 855, 10774], 8.23695, 120, 4, 'Failure']","[[12127, 609, 19, 215, 137, 12325, 6755, 1446, 10774], 1.43363, 302, 9, 'Failure']"
1889,11325,267821,"[[1889, 969, 21, 11325], 29.05005, 120, 4, 'Failure']","[[1889, 2053, 18, 32, 11325], 139.59021, 264, 5, 'Failure']","[[1889, 148, 1846, 84, 11325], 10.83818, 160, 5, 'Failure']","[[1889, 2053, 18, 10113, 84, 11325], 6.21388, 200, 6, 'Failure']","[[1889, 2053, 18, 32, 11325], 139.59021, 264, 5, 'Failure']","[[1889, 2053, 18, 32, 11325], 139.59021, 264, 5, 'Failure']","[[1889, 2053, 18, 10113, 84, 11325], 6.21388, 200, 6, 'Failure']"
4906,7971,2,"[[4906, 4822, 10113, 463, 7971], 0.007, 264, 5, 'Success']","[[4906, 4822, 10113, 463, 7971], 0.007, 264, 5, 'Success']","[[4906, 4822, 10113, 463, 7971], 0.007, 264, 5, 'Failure']","[[4906, 4822, 194, 463, 7971], 0.0072, 264, 5, 'Failure']","[[4906, 4822, 10113, 463, 7971], 0.007, 264, 5, 'Failure']","[[4906, 4822, 10113, 463, 7971], 0.007, 264, 5, 'Failure']","[[4906, 4822, 10113, 12325, 4090, 4744, 7971], 0.006, 338, 7, 'Success']"
8157,10774,40,"[[8157, 1955, 855, 12019, 10774], 2.00828, 160, 5, 'Success']","[[8157, 1955, 855, 10774], 1.00804, 120, 4, 'Success']","[[8157, 1955, 855, 10774], 1.00804, 120, 4, 'Success']","[[8157, 1955, 855, 10774], 1.00804, 120, 4, 'Success']","[[8157, 1955, 855, 10774], 1.00804, 120, 4, 'Success']","[[8157, 1955, 855, 10774], 1.00804, 120, 4, 'Success']","[[8157, 1955, 855, 10774], 1.00804, 120, 4, 'Success']"
655,7971,738,"[[655, 32, 6622, 7971], 1.36826, 224, 4, 'Success']","[[655, 32, 6622, 7971], 1.36826, 224, 4, 'Success']","[[655, 32, 6622, 7971], 1.36826, 224, 4, 'Success']","[[655, 32, 6668, 7971], 1.4421000000000002, 224, 4, 'Success']","[[655, 32, 6622, 7971], 1.36826, 224, 4, 'Success']","[[655, 32, 6622, 7971], 1.36826, 224, 4, 'Success']","[[655, 32, 12325, 4090, 4744, 7971], 1.36826, 298, 6, 'Success']"
1899,2665,7948,"[[1899, 2, 154, 2665], 1.87439, 92, 4, 'Success']","[[1899, 2, 192, 2665], 1.87439, 92, 4, 'Success']","[[1899, 2, 192, 2665], 1.87439, 92, 4, 'Success']","[[1899, 2, 192, 2665], 1.87439, 92, 4, 'Success']","[[1899, 2, 192, 2665], 1.87439, 92, 4, 'Success']","[[1899, 2, 192, 2665], 1.87439, 92, 4, 'Success']","[[1899, 2, 3781, 609, 19, 215, 137, 12325, 154, 2665], 1.1192299999999997, 314, 10, 'Success']"
4540,2665,27172,"[[4540, 3083, 60, 2665], 85.27169, 224, 4, 'Failure']","[[4540, 3083, 60, 2665], 85.27169, 224, 4, 'Failure']","[[4540, 3083, 60, 2665], 85.27169, 224, 4, 'Failure']","[[4540, 3083, 60, 2665], 85.27169, 224, 4, 'Failure']","[[4540, 3083, 60, 2665], 85.27169, 224, 4, 'Failure']","[[4540, 3083, 60, 2665], 85.27169, 224, 4, 'Failure']","[[4540, 3083, 5965, 6722, 12325, 154, 2665], 82.79154, 332, 7, 'Failure']"
9619,2952,162200,"[[9619, 167, 32, 2952], 82.10007999999999, 214, 4, 'Success']","[[9619, 167, 32, 2952], 82.10007999999999, 214, 4, 'Failure']","[[9619, 167, 32, 2952], 82.10007999999999, 214, 4, 'Failure']","[[9619, 167, 32, 2952], 82.10007999999999, 214, 4, 'Failure']","[[9619, 167, 32, 2952], 82.10007999999999, 214, 4, 'Failure']","[[9619, 167, 32, 2952], 82.10007999999999, 214, 4, 'Failure']","[[9619, 167, 32, 2952], 82.10007999999999, 214, 4, 'Failure']"
9276,643,2,"[[9276, 2598, 2190, 2, 643], 1.0044, 138, 5, 'Success']","[[9276, 2598, 2190, 2, 643], 1.0044, 138, 5, 'Success']","[[9276, 2598, 2190, 2, 643], 1.0044, 138, 5, 'Success']","[[9276, 2598, 2190, 2, 643], 1.0044, 138, 5, 'Success']","[[9276, 2598, 2190, 2, 643], 1.0044, 138, 5, 'Success']","[[9276, 2598, 2190, 2, 643], 1.0044, 138, 5, 'Success']","[[9276, 2598, 855, 6876, 167, 8733, 9416, 2, 643], 1.00421, 288, 9, 'Success']"
11613,1368,60,"[[11613, 609, 3360, 26, 1347, 1368], 0.024180000000000004, 298, 6, 'Success']","[[11613, 609, 3360, 26, 1347, 1368], 0.024180000000000004, 298, 6, 'Success']","[[11613, 609, 19, 21, 1368], 1.00012, 138, 5, 'Success']","[[11613, 3221, 185, 32, 1368], 1.03909, 258, 5, 'Success']","[[11613, 609, 19, 21, 1368], 1.00012, 138, 5, 'Success']","[[11613, 609, 19, 21, 1368], 1.00012, 138, 5, 'Success']","[[11613, 609, 19, 215, 137, 12325, 26, 1347, 1368], 0.024180000000000004, 400, 9, 'Success']"
6454,1041,116,"[[6454, 855, 1041], 0.0232, 80, 3, 'Success']","[[6454, 855, 1041], 0.0232, 80, 3, 'Success']","[[6454, 855, 1041], 0.0232, 80, 3, 'Success']","[[6454, 855, 1041], 0.0232, 80, 3, 'Success']","[[6454, 855, 1041], 0.0232, 80, 3, 'Success']","[[6454, 855, 1041], 0.0232, 80, 3, 'Success']","[[6454, 855, 6876, 167, 8733, 9416, 2, 1041], 0.01242, 248, 8, 'Success']"
10356,6655,9756,"[[10356, 10294, 1875, 609, 6655], 31.25932, 264, 5, 'Success']","[[10356, 10294, 1875, 609, 6655], 31.25932, 264, 5, 'Success']","[[10356, 10294, 1875, 609, 6655], 31.25932, 264, 5, 'Success']","[[10356, 10294, 2223, 609, 6655], 31.41109, 264, 5, 'Success']","[[10356, 10294, 1875, 609, 6655], 31.25932, 264, 5, 'Success']","[[10356, 10294, 1875, 609, 6655], 31.25932, 264, 5, 'Success']","[[10356, 10294, 4822, 19, 609, 6655], 30.24653, 386, 6, 'Failure']"
3472,9272,48694,"[[3472, 57, 2602, 21, 9275, 9272], 7.026679999999999, 178, 6, 'Failure']","[[3472, 57, 2602, 21, 9292, 9272], 7.026679999999999, 178, 6, 'Failure']","[[3472, 57, 2602, 21, 9292, 9272], 7.026679999999999, 178, 6, 'Failure']","[[3472, 57, 177, 56, 5973, 9292, 9272], 7.0256799999999995, 196, 7, 'Failure']","[[3472, 57, 2602, 21, 9292, 9272], 7.026679999999999, 178, 6, 'Failure']","[[3472, 57, 2602, 21, 9292, 9272], 7.026679999999999, 178, 6, 'Failure']","[[3472, 57, 177, 56, 5973, 9292, 9272], 7.0256799999999995, 196, 7, 'Failure']"
9358,1368,251022,"[[9358, 21, 1368], 1.25102, 80, 3, 'Failure']","[[9358, 21, 1368], 1.25102, 80, 3, 'Failure']","[[9358, 21, 1368], 1.25102, 80, 3, 'Failure']","[[9358, 21, 1368], 1.25102, 80, 3, 'Failure']","[[9358, 21, 1368], 1.25102, 80, 3, 'Failure']","[[9358, 21, 1368], 1.25102, 80, 3, 'Failure']","[[9358, 18, 12720, 21, 1368], 3.75306, 160, 5, 'Failure']"
2637,10322,7,"[[2637, 1118, 73, 10322], 2.25231, 120, 4, 'Success']","[[2637, 1118, 73, 10322], 2.25231, 120, 4, 'Success']","[[2637, 1118, 73, 10322], 2.25231, 120, 4, 'Success']","[[2637, 1118, 73, 10322], 2.25231, 120, 4, 'Success']","[[2637, 1118, 73, 10322], 2.25231, 120, 4, 'Success']","[[2637, 1118, 73, 10322], 2.25231, 120, 4, 'Success']","[[2637, 1118, 1139, 70, 10322], 2.25069, 160, 5, 'Success']"
