Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2426,1137,23433,"[[2426, 32, 1121, 1137], 13.716520000000001, 328, 4, 'Failure']","[[2426, 32, 1212, 1137], 16.06099, 224, 4, 'Failure']","[[2426, 1139, 3832, 167, 8688, 1137], 3.43808, 190, 6, 'Failure']","[[2426, 32, 1212, 1137], 16.06099, 224, 4, 'Failure']","[[2426, 32, 1212, 1137], 16.06099, 224, 4, 'Failure']","[[2426, 32, 1212, 1137], 16.06099, 224, 4, 'Failure']","[[2426, 1139, 6324, 4090, 12325, 4289, 1212, 1137], 3.48493, 268, 8, 'Failure']"
2446,5489,238236,"[[2446, 528, 207, 5489], 51.9531, 120, 4, 'Failure']","[[2446, 137, 612, 5489], 239.62276, 130, 4, 'Success']","[[2446, 137, 12325, 612, 5489], 2.47648, 164, 5, 'Failure']","[[2446, 137, 12325, 612, 5489], 2.47648, 164, 5, 'Failure']","[[2446, 528, 203, 612, 5489], 19.829610000000002, 160, 5, 'Failure']","[[2446, 528, 203, 612, 5489], 19.829610000000002, 160, 5, 'Failure']","[[2446, 137, 12325, 612, 5489], 2.47648, 164, 5, 'Failure']"
9041,10006,8,"[[9041, 8768, 2, 5949, 10006], 0.0248, 242, 5, 'Success']","[[9041, 8768, 2, 5949, 10006], 0.0248, 242, 5, 'Success']","[[9041, 8768, 2, 5949, 10006], 0.0248, 242, 5, 'Success']","[[9041, 8768, 2, 5949, 10006], 0.0248, 242, 5, 'Success']","[[9041, 8768, 2, 5949, 10006], 0.0248, 242, 5, 'Success']","[[9041, 8768, 2, 5949, 10006], 0.0248, 242, 5, 'Success']","[[9041, 8768, 7218, 8301, 137, 12325, 3093, 12157, 3372, 5949, 10006], 0.02404, 612, 11, 'Success']"
7890,3178,81,"[[7890, 6274, 9281, 609, 3178], 0.24308, 264, 5, 'Success']","[[7890, 6274, 36, 609, 3178], 0.24308, 296, 5, 'Success']","[[7890, 6274, 4764, 609, 3178], 0.24356999999999998, 264, 5, 'Success']","[[7890, 6274, 4764, 609, 3178], 0.24356999999999998, 264, 5, 'Success']","[[7890, 6274, 36, 609, 3178], 0.24308, 296, 5, 'Success']","[[7890, 6274, 36, 609, 3178], 0.24308, 296, 5, 'Success']","[[7890, 6274, 3083, 5965, 609, 3178], 0.24308, 408, 6, 'Success']"
907,5438,641,"[[907, 600, 6079, 5439, 5438], 0.06089, 160, 5, 'Success']","[[907, 600, 6079, 5439, 5438], 0.06089, 160, 5, 'Success']","[[907, 600, 6079, 5439, 5438], 0.06089, 160, 5, 'Success']","[[907, 600, 18, 5438], 2.92728, 120, 4, 'Success']","[[907, 600, 6079, 5439, 5438], 0.06089, 160, 5, 'Success']","[[907, 600, 6079, 5439, 5438], 0.06089, 160, 5, 'Success']","[[907, 600, 6079, 5439, 5438], 0.06089, 160, 5, 'Success']"
7979,704,7226,"[[7979, 612, 6470, 609, 704], 3.0912200000000003, 141, 5, 'Success']","[[7979, 612, 5965, 609, 704], 3.0912200000000003, 160, 5, 'Success']","[[7979, 612, 6470, 609, 704], 3.0912200000000003, 141, 5, 'Success']","[[7979, 612, 4682, 609, 704], 3.20685, 154, 5, 'Success']","[[7979, 612, 5965, 609, 704], 3.0912200000000003, 160, 5, 'Success']","[[7979, 612, 5965, 609, 704], 3.0912200000000003, 160, 5, 'Failure']","[[7979, 612, 5965, 609, 704], 3.0912200000000003, 160, 5, 'Failure']"
6577,1228,26021,"[[6577, 2928, 6020, 609, 1228], 2.07806, 160, 5, 'Failure']","[[6577, 479, 7522, 21, 1228], 5.68027, 160, 5, 'Success']","[[6577, 2928, 6079, 21, 1228], 3.1040799999999997, 160, 5, 'Success']","[[6577, 479, 7522, 21, 1228], 5.68027, 160, 5, 'Success']","[[6577, 2928, 6079, 21, 1228], 3.1040799999999997, 160, 5, 'Success']","[[6577, 2928, 6079, 21, 1228], 3.1040799999999997, 160, 5, 'Failure']","[[6577, 12348, 11207, 3642, 167, 4482, 149, 9515, 21, 1228], 3.15712, 454, 10, 'Failure']"
5485,5489,279168,"[[5485, 32, 167, 73, 5489], 240.49658000000002, 254, 5, 'Failure']","[[5485, 32, 612, 5489], 142.86395000000002, 224, 4, 'Failure']","[[5485, 32, 612, 5489], 142.86395000000002, 224, 4, 'Failure']","[[5485, 32, 612, 5489], 142.86395000000002, 224, 4, 'Failure']","[[5485, 32, 612, 5489], 142.86395000000002, 224, 4, 'Failure']","[[5485, 32, 612, 5489], 142.86395000000002, 224, 4, 'Failure']","[[5485, 32, 612, 5489], 142.86395000000002, 224, 4, 'Failure']"
9223,1041,1,"[[9223, 8768, 36, 1041], 0.00305, 256, 4, 'Success']","[[9223, 8768, 36, 1041], 0.00305, 256, 4, 'Success']","[[9223, 8768, 2, 1041], 0.0031, 202, 4, 'Success']","[[9223, 8768, 2, 1041], 0.0031, 202, 4, 'Success']","[[9223, 8768, 2, 1041], 0.0031, 202, 4, 'Success']","[[9223, 8768, 2, 1041], 0.0031, 202, 4, 'Success']","[[9223, 8768, 2, 1041], 0.0031, 202, 4, 'Success']"
10256,3178,58,"[[10256, 7218, 36, 609, 3178], 0.17406, 296, 5, 'Success']","[[10256, 7218, 36, 609, 3178], 0.17406, 296, 5, 'Success']","[[10256, 7218, 254, 609, 3178], 0.17651, 264, 5, 'Success']","[[10256, 7218, 6184, 609, 3178], 0.67585, 264, 5, 'Success']","[[10256, 7218, 36, 609, 3178], 0.17406, 296, 5, 'Success']","[[10256, 7218, 36, 609, 3178], 0.17406, 296, 5, 'Success']","[[10256, 7218, 8301, 137, 12325, 4438, 609, 3178], 0.17406, 388, 8, 'Success']"
9219,10787,443,"[[9219, 8768, 36, 10787], 1.35032, 256, 4, 'Success']","[[9219, 8768, 36, 10787], 1.35032, 256, 4, 'Success']","[[9219, 8768, 36, 10787], 1.35032, 256, 4, 'Success']","[[9219, 8768, 36, 10787], 1.35032, 256, 4, 'Success']","[[9219, 8768, 36, 10787], 1.35032, 256, 4, 'Success']","[[9219, 8768, 36, 10787], 1.35032, 256, 4, 'Success']","[[9219, 8768, 7218, 8301, 137, 12325, 10113, 12768, 11207, 7011, 12334, 886, 10787], 1.3308900000000001, 692, 13, 'Success']"
9487,9272,4651,"[[9487, 21, 9275, 9272], 3.0139500000000004, 120, 4, 'Success']","[[9487, 21, 9292, 9272], 3.0139500000000004, 120, 4, 'Success']","[[9487, 21, 9292, 9272], 3.0139500000000004, 120, 4, 'Success']","[[9487, 21, 9292, 9272], 3.0139500000000004, 120, 4, 'Success']","[[9487, 21, 9292, 9272], 3.0139500000000004, 120, 4, 'Success']","[[9487, 21, 9292, 9272], 3.0139500000000004, 120, 4, 'Success']","[[9487, 21, 9265, 9292, 9272], 3.04221, 160, 5, 'Success']"
9800,677,13342,"[[9800, 9801, 10008, 10006, 9919, 21, 799, 677], 18.546349999999997, 280, 8, 'Failure']","[[9800, 9801, 10008, 10006, 10002, 609, 799, 677], 18.81411, 280, 8, 'Failure']","[[9800, 9801, 10008, 10006, 9949, 9889, 21, 799, 677], 17.55535, 320, 9, 'Failure']","[[9800, 9801, 10008, 10006, 6982, 4863, 4998, 3184, 677], 19.55607, 320, 9, 'Failure']","[[9800, 9801, 10008, 10006, 5949, 58, 224, 3184, 677], 18.130969999999998, 314, 9, 'Failure']","[[9800, 9801, 10008, 10006, 5949, 58, 224, 3184, 677], 18.130969999999998, 314, 9, 'Failure']","[[9800, 9801, 10008, 10006, 9949, 9889, 996, 9510, 167, 6722, 12325, 10113, 5916, 3184, 677], 17.31896, 554, 15, 'Failure']"
12726,9854,109347,"[[12726, 91, 2, 9854], 121.9021, 248, 4, 'Failure']","[[12726, 91, 22, 21, 9854], 113.17738, 414, 5, 'Success']","[[12726, 91, 2702, 167, 9515, 21, 9854], 15.87814, 390, 7, 'Failure']","[[12726, 91, 2702, 12325, 11064, 21, 9854], 17.31571, 394, 7, 'Failure']","[[12726, 91, 22, 21, 9854], 113.17738, 414, 5, 'Failure']","[[12726, 91, 22, 21, 9854], 113.17738, 414, 5, 'Failure']","[[12726, 91, 2702, 321, 10274, 21, 9854], 17.542089999999998, 400, 7, 'Failure']"
10335,1755,4,"[[10335, 855, 1778, 1755], 2.00141, 120, 4, 'Success']","[[10335, 855, 1778, 1755], 2.00141, 120, 4, 'Success']","[[10335, 855, 1778, 1755], 2.00141, 120, 4, 'Success']","[[10335, 855, 1369, 1755], 2.00185, 120, 4, 'Success']","[[10335, 855, 1778, 1755], 2.00141, 120, 4, 'Success']","[[10335, 855, 1778, 1755], 2.00141, 120, 4, 'Success']","[[10335, 855, 6876, 167, 2223, 1354, 1755], 2.0004800000000005, 230, 7, 'Success']"
7114,3178,44,"[[7114, 6274, 9281, 609, 3178], 1.13204, 264, 5, 'Success']","[[7114, 6274, 36, 609, 3178], 1.13204, 296, 5, 'Success']","[[7114, 6274, 4764, 609, 3178], 1.1323, 264, 5, 'Success']","[[7114, 6274, 4764, 609, 3178], 1.1323, 264, 5, 'Success']","[[7114, 6274, 36, 609, 3178], 1.13204, 296, 5, 'Success']","[[7114, 6274, 36, 609, 3178], 1.13204, 296, 5, 'Success']","[[7114, 6274, 3083, 5965, 609, 3178], 1.13204, 408, 6, 'Success']"
8116,9268,180,"[[8116, 609, 1385, 423, 9268], 2.0094000000000003, 154, 5, 'Success']","[[8116, 609, 1385, 423, 9268], 2.0094000000000003, 154, 5, 'Success']","[[8116, 609, 1385, 423, 9268], 2.0094000000000003, 154, 5, 'Success']","[[8116, 609, 1385, 423, 9268], 2.0094000000000003, 154, 5, 'Success']","[[8116, 609, 2223, 1881, 9268], 2.01375, 160, 5, 'Success']","[[8116, 609, 2223, 1881, 9268], 2.01375, 160, 5, 'Success']","[[8116, 609, 19, 215, 137, 12325, 6350, 1881, 9268], 2.0009000000000006, 302, 9, 'Success']"
2437,5438,6375,"[[2437, 2420, 2030, 21, 5439, 5438], 4.23055, 200, 6, 'Success']","[[2437, 2420, 2030, 21, 5439, 5438], 4.23055, 200, 6, 'Success']","[[2437, 2420, 2030, 21, 5439, 5438], 4.23055, 200, 6, 'Success']","[[2437, 2420, 2030, 182, 855, 5438], 4.93187, 200, 6, 'Success']","[[2437, 2420, 2030, 21, 5439, 5438], 4.23055, 200, 6, 'Success']","[[2437, 2420, 2030, 21, 5439, 5438], 4.23055, 200, 6, 'Success']","[[2437, 2420, 2397, 26, 12325, 4482, 999, 4506, 5439, 5438], 3.1594100000000003, 348, 10, 'Success']"
4152,1041,31660,"[[4152, 3083, 21, 1041], 97.04651000000001, 224, 4, 'Success']","[[4152, 3083, 2, 1041], 99.18726000000001, 202, 4, 'Failure']","[[4152, 3083, 3159, 2, 1041], 99.50484, 242, 5, 'Failure']","[[4152, 3083, 2, 1041], 99.18726000000001, 202, 4, 'Failure']","[[4152, 3083, 2, 1041], 99.18726000000001, 202, 4, 'Failure']","[[4152, 3083, 2, 1041], 99.18726000000001, 202, 4, 'Failure']","[[4152, 3083, 5965, 6722, 12325, 3292, 489, 2, 1041], 99.53659, 376, 9, 'Failure']"
1964,453,225501,"[[1964, 194, 2, 453], 46.32801, 98, 4, 'Failure']","[[1964, 32, 10274, 21, 453], 117.22186, 264, 5, 'Success']","[[1964, 855, 131, 10274, 21, 453], 6.146520000000001, 200, 6, 'Failure']","[[1964, 855, 131, 10274, 21, 453], 6.146520000000001, 200, 6, 'Failure']","[[1964, 32, 10274, 21, 453], 117.22186, 264, 5, 'Failure']","[[1964, 32, 10274, 21, 453], 117.22186, 264, 5, 'Failure']","[[1964, 194, 321, 10274, 21, 453], 27.471510000000002, 200, 6, 'Failure']"
9501,8728,3,"[[9501, 172, 2, 8728], 3.25048, 98, 4, 'Success']","[[9501, 172, 2, 8728], 3.25048, 98, 4, 'Success']","[[9501, 172, 2, 8728], 3.25048, 98, 4, 'Success']","[[9501, 172, 2, 8728], 3.25048, 98, 4, 'Success']","[[9501, 172, 2, 8728], 3.25048, 98, 4, 'Success']","[[9501, 172, 2, 8728], 3.25048, 98, 4, 'Success']","[[9501, 63, 173, 62, 2, 8728], 3.25048, 134, 6, 'Success']"
4504,8535,20,"[[4504, 999, 3921, 167, 8535], 1.00006, 150, 5, 'Success']","[[4504, 999, 3921, 167, 8535], 1.00006, 150, 5, 'Success']","[[4504, 999, 3921, 167, 8535], 1.00006, 150, 5, 'Success']","[[4504, 999, 4482, 167, 8535], 1.0020799999999999, 150, 5, 'Success']","[[4504, 999, 3921, 167, 8535], 1.00006, 150, 5, 'Success']","[[4504, 999, 3921, 167, 8535], 1.00006, 150, 5, 'Success']","[[4504, 999, 4508, 3769, 167, 8535], 1.0000799999999999, 190, 6, 'Success']"
2758,6896,874,"[[2758, 1459, 6537, 124, 48, 6896], 1.41609, 200, 6, 'Success']","[[2758, 1459, 6537, 124, 48, 6896], 1.41609, 200, 6, 'Success']","[[2758, 1459, 6537, 124, 48, 6896], 1.41609, 200, 6, 'Success']","[[2758, 1459, 663, 1139, 6896], 3.97353, 160, 5, 'Success']","[[2758, 1459, 6537, 124, 48, 6896], 1.41609, 200, 6, 'Success']","[[2758, 1459, 6537, 124, 48, 6896], 1.41609, 200, 6, 'Success']","[[2758, 1459, 6537, 149, 7122, 12325, 48, 6896], 1.17143, 378, 8, 'Success']"
3612,8535,5190,"[[3612, 8158, 6562, 8535], 3.32184, 120, 4, 'Success']","[[3612, 8158, 6562, 8535], 3.32184, 120, 4, 'Success']","[[3612, 1139, 3832, 167, 8535], 1.07785, 150, 5, 'Success']","[[3612, 8158, 6562, 8535], 3.32184, 120, 4, 'Success']","[[3612, 8158, 6562, 8535], 3.32184, 120, 4, 'Success']","[[3612, 8158, 6562, 8535], 3.32184, 120, 4, 'Success']","[[3612, 1139, 6324, 3297, 9510, 167, 8535], 1.02595, 230, 7, 'Success']"
5524,1001,94142,"[[5524, 3666, 57, 1001], 59.217060000000004, 130, 4, 'Failure']","[[5524, 233, 634, 1001], 136.44553, 218, 4, 'Failure']","[[5524, 233, 634, 1001], 136.44553, 218, 4, 'Failure']","[[5524, 233, 11607, 609, 1001], 28.90179, 154, 5, 'Failure']","[[5524, 233, 634, 1001], 136.44553, 218, 4, 'Failure']","[[5524, 233, 634, 1001], 136.44553, 218, 4, 'Failure']","[[5524, 233, 6876, 167, 4682, 634, 1001], 128.35703999999998, 322, 7, 'Failure']"
4985,5489,143428,"[[4985, 4261, 12325, 612, 5489], 13.04406, 154, 5, 'Failure']","[[4985, 4261, 12325, 612, 5489], 13.04406, 154, 5, 'Failure']","[[4985, 4261, 12325, 612, 5489], 13.04406, 154, 5, 'Failure']","[[4985, 4261, 12325, 612, 5489], 13.04406, 154, 5, 'Failure']","[[4985, 4261, 12325, 612, 5489], 13.04406, 154, 5, 'Failure']","[[4985, 4261, 12325, 612, 5489], 13.04406, 154, 5, 'Failure']","[[4985, 4261, 4792, 167, 6722, 12325, 612, 5489], 2.43029, 274, 8, 'Failure']"
4106,10006,8,"[[4106, 314, 11178, 5949, 10006], 1.00211, 264, 5, 'Success']","[[4106, 314, 11178, 5949, 10006], 1.00211, 264, 5, 'Success']","[[4106, 314, 11178, 5949, 10006], 1.00211, 264, 5, 'Success']","[[4106, 314, 11178, 5949, 10006], 1.00211, 264, 5, 'Success']","[[4106, 314, 11178, 5949, 10006], 1.00211, 264, 5, 'Success']","[[4106, 314, 11178, 5949, 10006], 1.00211, 264, 5, 'Success']","[[4106, 314, 11837, 12325, 3093, 12157, 3372, 5949, 10006], 1.00205, 396, 9, 'Success']"
5345,453,81,"[[5345, 4822, 2, 453], 1.2512, 202, 4, 'Success']","[[5345, 4822, 2, 453], 1.2512, 202, 4, 'Success']","[[5345, 4822, 2, 453], 1.2512, 202, 4, 'Success']","[[5345, 4822, 2, 453], 1.2512, 202, 4, 'Success']","[[5345, 4822, 2, 453], 1.2512, 202, 4, 'Success']","[[5345, 4822, 2, 453], 1.2512, 202, 4, 'Success']","[[5345, 4822, 2, 453], 1.2512, 202, 4, 'Success']"
9393,11463,270,"[[9393, 5968, 855, 11463], 2.1082799999999997, 120, 4, 'Success']","[[9393, 5968, 855, 11463], 2.1082799999999997, 120, 4, 'Success']","[[9393, 5968, 855, 11463], 2.1082799999999997, 120, 4, 'Success']","[[9393, 5968, 855, 11463], 2.1082799999999997, 120, 4, 'Success']","[[9393, 5968, 855, 11463], 2.1082799999999997, 120, 4, 'Success']","[[9393, 5968, 855, 11463], 2.1082799999999997, 120, 4, 'Success']","[[9393, 5968, 8762, 12325, 855, 11463], 2.0545400000000003, 654, 6, 'Success']"
11674,5489,8378,"[[11674, 563, 612, 5489], 3.0251400000000004, 120, 4, 'Success']","[[11674, 563, 612, 5489], 3.0251400000000004, 120, 4, 'Success']","[[11674, 563, 612, 5489], 3.0251400000000004, 120, 4, 'Success']","[[11674, 41, 612, 5489], 3.9020399999999995, 120, 4, 'Success']","[[11674, 563, 612, 5489], 3.0251400000000004, 120, 4, 'Success']","[[11674, 563, 612, 5489], 3.0251400000000004, 120, 4, 'Success']","[[11674, 41, 29, 12325, 612, 5489], 2.0419, 226, 6, 'Success']"
4055,643,15774,"[[4055, 3083, 2, 643], 49.91994999999999, 202, 4, 'Success']","[[4055, 3083, 2, 643], 49.91994999999999, 202, 4, 'Success']","[[4055, 3083, 2, 643], 49.91994999999999, 202, 4, 'Success']","[[4055, 3083, 2, 643], 49.91994999999999, 202, 4, 'Success']","[[4055, 3083, 2, 643], 49.91994999999999, 202, 4, 'Success']","[[4055, 3083, 2, 643], 49.91994999999999, 202, 4, 'Failure']","[[4055, 3083, 5965, 6722, 12325, 10113, 4, 643], 49.49903, 482, 8, 'Failure']"
11577,1368,284273,"[[11577, 18, 1347, 1368], 5.41129, 224, 4, 'Failure']","[[11577, 18, 12720, 21, 1368], 7.69559, 160, 5, 'Failure']","[[11577, 167, 3919, 21, 1368], 11.66539, 144, 5, 'Failure']","[[11577, 18, 10274, 21, 1368], 7.9496899999999995, 160, 5, 'Failure']","[[11577, 18, 1577, 21, 1368], 34.839040000000004, 160, 5, 'Failure']","[[11577, 18, 1577, 21, 1368], 34.839040000000004, 160, 5, 'Failure']","[[11577, 18, 12720, 21, 1368], 7.69559, 160, 5, 'Failure']"
7501,677,10,"[[7501, 6274, 2, 81, 677], 0.044410000000000005, 236, 5, 'Success']","[[7501, 6274, 2, 81, 677], 0.044410000000000005, 236, 5, 'Success']","[[7501, 6274, 2, 81, 677], 0.044410000000000005, 236, 5, 'Success']","[[7501, 6274, 2, 81, 677], 0.044410000000000005, 236, 5, 'Success']","[[7501, 6274, 2, 81, 677], 0.044410000000000005, 236, 5, 'Success']","[[7501, 6274, 2, 81, 677], 0.044410000000000005, 236, 5, 'Success']","[[7501, 6274, 3083, 5965, 609, 2957, 677], 0.030019999999999998, 448, 7, 'Success']"
11331,1368,80,"[[11331, 3771, 894, 26, 1347, 1368], 1.12589, 292, 6, 'Success']","[[11331, 3771, 894, 26, 1347, 1368], 1.12589, 292, 6, 'Success']","[[11331, 3771, 32, 1368], 2.06804, 224, 4, 'Success']","[[11331, 3771, 32, 1368], 2.06804, 224, 4, 'Success']","[[11331, 3771, 32, 1368], 2.06804, 224, 4, 'Success']","[[11331, 3771, 32, 1368], 2.06804, 224, 4, 'Success']","[[11331, 3771, 3642, 167, 6722, 12325, 26, 1347, 1368], 1.04569, 412, 9, 'Success']"
8994,3178,508,"[[8994, 8768, 8688, 609, 3178], 1.52451, 264, 5, 'Success']","[[8994, 8768, 36, 609, 3178], 1.52451, 296, 5, 'Success']","[[8994, 8768, 10113, 609, 3178], 1.52451, 264, 5, 'Success']","[[8994, 8768, 2223, 609, 3178], 1.58514, 264, 5, 'Success']","[[8994, 8768, 36, 609, 3178], 1.52451, 296, 5, 'Success']","[[8994, 8768, 36, 609, 3178], 1.52451, 296, 5, 'Success']","[[8994, 8768, 36, 609, 3178], 1.52451, 296, 5, 'Success']"
3031,2665,5243,"[[3031, 18, 2609, 2665], 3.0157299999999996, 120, 4, 'Failure']","[[3031, 18, 261, 2665], 3.2096799999999996, 120, 4, 'Failure']","[[3031, 18, 261, 2665], 3.2096799999999996, 120, 4, 'Failure']","[[3031, 18, 60, 2665], 4.54887, 224, 4, 'Failure']","[[3031, 18, 261, 2665], 3.2096799999999996, 120, 4, 'Failure']","[[3031, 18, 261, 2665], 3.2096799999999996, 120, 4, 'Failure']","[[3031, 18, 11837, 154, 2665], 3.06292, 132, 5, 'Failure']"
2480,5365,36371,"[[2480, 966, 2359, 18, 5365], 111.37436, 160, 5, 'Failure']","[[2480, 966, 2359, 2, 5365], 113.98290999999999, 138, 5, 'Failure']","[[2480, 966, 2359, 2, 5365], 113.98290999999999, 138, 5, 'Failure']","[[2480, 966, 2359, 2, 5365], 113.98290999999999, 138, 5, 'Failure']","[[2480, 966, 2359, 2, 5365], 113.98290999999999, 138, 5, 'Failure']","[[2480, 966, 2359, 2, 5365], 113.98290999999999, 138, 5, 'Failure']","[[2480, 966, 2359, 2, 5365], 113.98290999999999, 138, 5, 'Failure']"
6224,6153,175236,"[[6224, 855, 29, 6153], 36.57301, 120, 4, 'Failure']","[[6224, 855, 173, 52, 6153], 48.11284, 138, 5, 'Success']","[[6224, 855, 12261, 173, 52, 6153], 15.413730000000001, 178, 6, 'Failure']","[[6224, 855, 6876, 167, 177, 52, 6153], 14.28997, 208, 7, 'Failure']","[[6224, 855, 173, 52, 6153], 48.11284, 138, 5, 'Failure']","[[6224, 855, 173, 52, 6153], 48.11284, 138, 5, 'Failure']","[[6224, 855, 6876, 167, 57, 177, 52, 6153], 14.28997, 226, 8, 'Failure']"
