Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
10025,568,1,"[[10025, 18, 1273, 568], 1.999, 120, 4, 'Success']","[[10025, 18, 1273, 568], 1.999, 120, 4, 'Success']","[[10025, 18, 1273, 568], 1.999, 120, 4, 'Success']","[[10025, 18, 1273, 568], 1.999, 120, 4, 'Success']","[[10025, 18, 1273, 568], 1.999, 120, 4, 'Success']","[[10025, 18, 11837, 167, 1273, 568], 1.999, 178, 6, 'Success']"
6625,1368,71,"[[6625, 445, 32, 1368], 2.03557, 224, 4, 'Success']","[[6625, 445, 32, 1368], 2.03557, 224, 4, 'Success']","[[6625, 445, 32, 1368], 2.03557, 224, 4, 'Success']","[[6625, 445, 561, 1347, 1368], 1.00731, 264, 5, 'Success']","[[6625, 445, 561, 1347, 1368], 1.00731, 264, 5, 'Success']","[[6625, 445, 561, 1347, 1368], 1.00731, 264, 5, 'Success']"
6347,2665,853,"[[6347, 855, 2706, 609, 2665], 1.25677, 160, 5, 'Success']","[[6347, 855, 11578, 609, 2665], 1.25762, 150, 5, 'Success']","[[6347, 855, 12325, 154, 2665], 2.18018, 148, 5, 'Success']","[[6347, 855, 4438, 609, 2665], 1.25677, 160, 5, 'Success']","[[6347, 855, 4438, 609, 2665], 1.25677, 160, 5, 'Success']","[[6347, 6088, 6134, 12325, 4438, 609, 2665], 1.08615, 234, 7, 'Success']"
440,2665,5996,"[[440, 320, 2706, 609, 2665], 2.6116, 160, 5, 'Success']","[[440, 320, 2706, 609, 2665], 2.6116, 160, 5, 'Failure']","[[440, 21, 26, 192, 2665], 5.47078, 148, 5, 'Success']","[[440, 21, 9506, 154, 2665], 3.37181, 154, 5, 'Success']","[[440, 21, 9506, 154, 2665], 3.37181, 154, 5, 'Success']","[[440, 320, 570, 29, 12325, 154, 2665], 3.0839499999999997, 210, 7, 'Success']"
3717,1847,12235,"[[3717, 3083, 2, 381, 1847], 38.732549999999996, 242, 5, 'Success']","[[3717, 3083, 2, 6480, 1847], 38.956720000000004, 242, 5, 'Success']","[[3717, 3083, 392, 381, 1847], 38.95557, 264, 5, 'Success']","[[3717, 3083, 2, 381, 1847], 38.732549999999996, 242, 5, 'Failure']","[[3717, 3083, 2, 381, 1847], 38.732549999999996, 242, 5, 'Failure']","[[3717, 3083, 5965, 609, 19, 215, 6480, 1847], 37.7541, 362, 8, 'Success']"
9371,453,132186,"[[9371, 1777, 233, 21, 453], 13.51096, 154, 5, 'Failure']","[[9371, 1777, 233, 21, 453], 13.51096, 154, 5, 'Failure']","[[9371, 1777, 233, 131, 10274, 21, 453], 5.70327, 234, 7, 'Failure']","[[9371, 1777, 233, 8683, 21, 453], 14.450970000000002, 194, 6, 'Failure']","[[9371, 1777, 233, 8683, 21, 453], 14.450970000000002, 194, 6, 'Failure']","[[9371, 1777, 233, 131, 10274, 21, 453], 5.70327, 234, 7, 'Failure']"
11234,10505,8,"[[11234, 2877, 32, 8653, 10505], 4.00452, 264, 5, 'Success']","[[11234, 2877, 32, 8653, 10505], 4.00452, 264, 5, 'Success']","[[11234, 2877, 32, 2561, 10505], 4.00452, 264, 5, 'Success']","[[11234, 2877, 32, 2561, 10505], 4.00452, 264, 5, 'Success']","[[11234, 2877, 32, 2561, 10505], 4.00452, 264, 5, 'Success']","[[11234, 2877, 8160, 36, 1139, 2561, 10505], 3.0000400000000003, 272, 7, 'Success']"
7299,2952,39,"[[7299, 7218, 36, 609, 2952], 0.12091, 296, 5, 'Success']","[[7299, 7218, 36, 609, 2952], 0.12091, 296, 5, 'Success']","[[7299, 7218, 301, 32, 2952], 1.1595900000000001, 368, 5, 'Success']","[[7299, 7218, 36, 609, 2952], 0.12091, 296, 5, 'Success']","[[7299, 7218, 36, 609, 2952], 0.12091, 296, 5, 'Success']","[[7299, 7218, 8301, 137, 12325, 4438, 609, 2957, 2952], 0.11708, 428, 9, 'Success']"
9206,1903,320,"[[9206, 8768, 8688, 48, 1903], 1.02166, 264, 5, 'Success']","[[9206, 8768, 2, 48, 1903], 1.02419, 242, 5, 'Success']","[[9206, 8768, 2223, 48, 1903], 1.2842, 264, 5, 'Success']","[[9206, 8768, 2, 48, 1903], 1.02419, 242, 5, 'Success']","[[9206, 8768, 2, 48, 1903], 1.02419, 242, 5, 'Success']","[[9206, 8768, 7218, 8301, 137, 12325, 48, 1903], 0.9921, 492, 8, 'Success']"
3449,1755,2638,"[[3449, 32, 1778, 1755], 4.58343, 224, 4, 'Success']","[[3449, 32, 1778, 1755], 4.58343, 224, 4, 'Success']","[[3449, 32, 1778, 1755], 4.58343, 224, 4, 'Success']","[[3449, 32, 1778, 1755], 4.58343, 224, 4, 'Success']","[[3449, 32, 1778, 1755], 4.58343, 224, 4, 'Success']","[[3449, 32, 1778, 1755], 4.58343, 224, 4, 'Success']"
12246,11325,48684,"[[12246, 392, 21, 11325], 2.68422, 120, 4, 'Failure']","[[12246, 392, 21, 11325], 2.68422, 120, 4, 'Failure']","[[12246, 392, 84, 11325], 2.68422, 120, 4, 'Failure']","[[12246, 392, 84, 11325], 2.68422, 120, 4, 'Failure']","[[12246, 392, 84, 11325], 2.68422, 120, 4, 'Failure']","[[12246, 392, 84, 11325], 2.68422, 120, 4, 'Failure']"
4992,9301,176029,"[[4992, 32, 8617, 9301], 92.77626, 218, 4, 'Failure']","[[4992, 32, 8617, 9301], 92.77626, 218, 4, 'Failure']","[[4992, 32, 6184, 609, 9301], 109.00721, 264, 5, 'Success']","[[4992, 32, 6184, 609, 9301], 109.00721, 264, 5, 'Success']","[[4992, 32, 6184, 609, 9301], 109.00721, 264, 5, 'Failure']","[[4992, 32, 6184, 609, 9301], 109.00721, 264, 5, 'Failure']"
13070,1755,3,"[[13070, 4261, 2388, 1609, 1755], 2.00075, 160, 5, 'Success']","[[13070, 4261, 2388, 1609, 1755], 2.00075, 160, 5, 'Success']","[[13070, 4261, 894, 1369, 1755], 2.00143, 154, 5, 'Success']","[[13070, 4261, 10801, 1369, 1755], 2.00093, 160, 5, 'Success']","[[13070, 4261, 10801, 1369, 1755], 2.00093, 160, 5, 'Success']","[[13070, 4261, 4792, 167, 2223, 1354, 1755], 2.00034, 230, 7, 'Success']"
7616,5365,100,"[[7616, 7218, 2, 5365], 0.31003000000000003, 202, 4, 'Success']","[[7616, 7218, 2, 5365], 0.31003000000000003, 202, 4, 'Success']","[[7616, 7218, 2, 5365], 0.31003000000000003, 202, 4, 'Success']","[[7616, 7218, 2, 5365], 0.31003000000000003, 202, 4, 'Success']","[[7616, 7218, 2, 5365], 0.31003000000000003, 202, 4, 'Success']","[[7616, 7218, 2, 5365], 0.31003000000000003, 202, 4, 'Success']"
13078,1515,504,"[[13078, 18, 1515], 2.07625, 80, 3, 'Success']","[[13078, 18, 1515], 2.07625, 80, 3, 'Success']","[[13078, 18, 1515], 2.07625, 80, 3, 'Success']","[[13078, 18, 1515], 2.07625, 80, 3, 'Success']","[[13078, 18, 1515], 2.07625, 80, 3, 'Success']","[[13078, 18, 1515], 2.07625, 80, 3, 'Success']"
5681,10922,1125,"[[5681, 4822, 3159, 855, 10922], 4.613090000000001, 264, 5, 'Success']","[[5681, 4822, 3159, 855, 10922], 4.613090000000001, 264, 5, 'Success']","[[5681, 4822, 4764, 855, 10922], 4.76658, 264, 5, 'Success']","[[5681, 4822, 3159, 855, 10922], 4.613090000000001, 264, 5, 'Success']","[[5681, 4822, 3159, 855, 10922], 4.613090000000001, 264, 5, 'Success']","[[5681, 4822, 10113, 12325, 855, 10922], 4.60181, 298, 6, 'Success']"
12993,6177,65719,"[[12993, 894, 167, 6177], 10.85818, 104, 4, 'Failure']","[[12993, 894, 167, 6177], 10.85818, 104, 4, 'Failure']","[[12993, 12768, 251, 600, 6177], 8.42634, 160, 5, 'Success']","[[12993, 894, 167, 6425, 6177], 18.43123, 138, 5, 'Failure']","[[12993, 894, 167, 6425, 6177], 18.43123, 138, 5, 'Failure']","[[12993, 12768, 4792, 167, 6425, 6177], 15.21029, 184, 6, 'Success']"
718,11046,199491,"[[718, 2, 321, 11045, 11046], 3.39644, 132, 5, 'Failure']","[[718, 2, 321, 11045, 11046], 3.39644, 132, 5, 'Failure']","[[718, 2, 321, 11045, 11046], 3.39644, 132, 5, 'Failure']","[[718, 2, 4379, 11045, 11046], 23.34578, 132, 5, 'Failure']","[[718, 2, 4379, 11045, 11046], 23.34578, 132, 5, 'Failure']","[[718, 2, 4379, 11045, 11046], 23.34578, 132, 5, 'Failure']"
12800,9949,8,"[[12800, 12799, 12325, 6982, 9949], 1.52682, 154, 5, 'Success']","[[12800, 12799, 12325, 6982, 9949], 1.52682, 154, 5, 'Success']","[[12800, 12799, 12325, 6982, 9949], 1.52682, 154, 5, 'Success']","[[12800, 12799, 12325, 6982, 9949], 1.52682, 154, 5, 'Success']","[[12800, 12799, 12325, 6982, 9949], 1.52682, 154, 5, 'Success']","[[12800, 12799, 12325, 167, 6503, 9753, 8716, 9949], 1.00011, 258, 8, 'Success']"
2568,2952,78,"[[2568, 1139, 32, 2952], 2.27612, 224, 4, 'Success']","[[2568, 1139, 32, 2952], 2.27612, 224, 4, 'Success']","[[2568, 1139, 32, 2952], 2.27612, 224, 4, 'Success']","[[2568, 1139, 3781, 609, 2952], 1.00834, 160, 5, 'Success']","[[2568, 1139, 3781, 609, 2952], 1.00834, 160, 5, 'Success']","[[2568, 1139, 6324, 5199, 12325, 4438, 609, 2957, 2952], 1.00047, 314, 9, 'Success']"
8981,1001,393,"[[8981, 8768, 8688, 609, 1001], 1.17939, 264, 5, 'Success']","[[8981, 8768, 8688, 609, 1001], 1.17939, 264, 5, 'Success']","[[8981, 8768, 2223, 609, 1001], 1.2263000000000002, 264, 5, 'Success']","[[8981, 8768, 36, 609, 1001], 1.17939, 296, 5, 'Success']","[[8981, 8768, 36, 609, 1001], 1.17939, 296, 5, 'Success']","[[8981, 8768, 36, 609, 1001], 1.17939, 296, 5, 'Success']"
12256,8560,7511,"[[12256, 1139, 5949, 6487, 8560], 1.7811499999999998, 160, 5, 'Success']","[[12256, 1139, 5949, 6487, 8560], 1.7811499999999998, 160, 5, 'Success']","[[12256, 600, 4863, 6982, 8560], 2.33185, 160, 5, 'Success']","[[12256, 600, 4863, 6982, 8560], 2.33185, 160, 5, 'Success']","[[12256, 600, 4863, 6982, 8560], 2.33185, 160, 5, 'Success']","[[12256, 1139, 6324, 5199, 12325, 4289, 3804, 7927, 9420, 8560], 1.1711699999999998, 342, 10, 'Success']"
690,1368,33907,"[[690, 634, 32, 1368], 57.87847, 328, 4, 'Success']","[[690, 634, 32, 1368], 57.87847, 328, 4, 'Success']","[[690, 634, 3527, 21, 1368], 41.54428, 160, 5, 'Success']","[[690, 634, 3527, 21, 1368], 41.54428, 160, 5, 'Success']","[[690, 634, 3527, 21, 1368], 41.54428, 160, 5, 'Failure']","[[690, 634, 3527, 21, 1368], 41.54428, 160, 5, 'Failure']"
4201,453,141622,"[[4201, 995, 21, 453], 9.37445, 120, 4, 'Failure']","[[4201, 995, 21, 453], 9.37445, 120, 4, 'Failure']","[[4201, 995, 21, 453], 9.37445, 120, 4, 'Failure']","[[4201, 2818, 21, 453], 15.31429, 120, 4, 'Failure']","[[4201, 2818, 21, 453], 15.31429, 120, 4, 'Failure']","[[4201, 995, 547, 149, 1659, 131, 10274, 21, 453], 14.316590000000001, 804, 9, 'Success']"
7997,2952,7,"[[7997, 3950, 32, 2952], 3.00351, 224, 4, 'Success']","[[7997, 3950, 32, 2952], 3.00351, 224, 4, 'Success']","[[7997, 3950, 32, 2952], 3.00351, 224, 4, 'Success']","[[7997, 6562, 10551, 609, 2952], 2.0007900000000003, 160, 5, 'Success']","[[7997, 6562, 10551, 609, 2952], 2.0007900000000003, 160, 5, 'Success']","[[7997, 6562, 8723, 12325, 4438, 609, 2957, 2952], 2.0000400000000003, 274, 8, 'Success']"
2723,6896,19,"[[2723, 32, 48, 6896], 2.0114, 224, 4, 'Success']","[[2723, 32, 48, 6896], 2.0114, 224, 4, 'Success']","[[2723, 32, 48, 6896], 2.0114, 224, 4, 'Success']","[[2723, 32, 48, 6896], 2.0114, 224, 4, 'Success']","[[2723, 32, 48, 6896], 2.0114, 224, 4, 'Success']","[[2723, 320, 7525, 5311, 233, 10485, 12325, 48, 6896], 1.7759099999999999, 302, 9, 'Success']"
6932,10006,126,"[[6932, 6920, 48, 10002, 10006], 3.02556, 160, 5, 'Success']","[[6932, 6920, 48, 10002, 10006], 3.02556, 160, 5, 'Success']","[[6932, 6920, 48, 10002, 10006], 3.02556, 160, 5, 'Success']","[[6932, 6920, 1118, 1139, 5949, 10006], 2.0044199999999996, 200, 6, 'Success']","[[6932, 6920, 1118, 1139, 5949, 10006], 2.0044199999999996, 200, 6, 'Success']","[[6932, 6920, 609, 19, 215, 137, 12325, 3093, 12157, 3372, 5949, 10006], 2.00115, 422, 12, 'Success']"
8806,8668,4542,"[[8806, 8768, 2, 8202, 8668], 15.089220000000001, 242, 5, 'Success']","[[8806, 8768, 2, 8202, 8668], 15.089220000000001, 242, 5, 'Success']","[[8806, 8768, 2, 8202, 8668], 15.089220000000001, 242, 5, 'Success']","[[8806, 8768, 2, 8202, 8668], 15.089220000000001, 242, 5, 'Success']","[[8806, 8768, 2, 8202, 8668], 15.089220000000001, 242, 5, 'Success']","[[8806, 8768, 7218, 8301, 137, 12325, 233, 8202, 8668], 14.67457, 526, 9, 'Success']"
1724,1041,56132,"[[1724, 1672, 36, 1041], 171.15472, 152, 4, 'Failure']","[[1724, 1672, 36, 1041], 171.15472, 152, 4, 'Failure']","[[1724, 1672, 2359, 2, 1041], 8.00617, 138, 5, 'Failure']","[[1724, 1672, 2359, 2, 1041], 8.00617, 138, 5, 'Failure']","[[1724, 1672, 2359, 2, 1041], 8.00617, 138, 5, 'Failure']","[[1724, 1672, 2359, 2, 1041], 8.00617, 138, 5, 'Failure']"
745,1228,112430,"[[745, 385, 233, 21, 1228], 13.412169999999998, 154, 5, 'Failure']","[[745, 385, 233, 21, 1228], 13.412169999999998, 154, 5, 'Failure']","[[745, 385, 233, 131, 10274, 21, 1228], 5.46618, 234, 7, 'Failure']","[[745, 4185, 6742, 6348, 21, 1228], 36.293989999999994, 180, 6, 'Failure']","[[745, 4185, 6742, 6348, 21, 1228], 36.293989999999994, 180, 6, 'Failure']","[[745, 385, 233, 131, 10274, 21, 1228], 5.46618, 234, 7, 'Failure']"
5807,6635,4,"[[5807, 4822, 3642, 167, 6635], 1.012, 254, 5, 'Success']","[[5807, 4822, 3642, 167, 6635], 1.012, 254, 5, 'Success']","[[5807, 4822, 4682, 167, 6635], 1.01215, 248, 5, 'Success']","[[5807, 4822, 3642, 167, 6635], 1.012, 254, 5, 'Success']","[[5807, 4822, 3642, 167, 6635], 1.012, 254, 5, 'Success']","[[5807, 4822, 10113, 12325, 167, 6635], 1.012, 288, 6, 'Success']"
6719,8560,45,"[[6719, 855, 6487, 8560], 1.0135500000000002, 120, 4, 'Success']","[[6719, 855, 6487, 8560], 1.0135500000000002, 120, 4, 'Success']","[[6719, 855, 6487, 8560], 1.0135500000000002, 120, 4, 'Success']","[[6719, 855, 6487, 8560], 1.0135500000000002, 120, 4, 'Success']","[[6719, 855, 6487, 8560], 1.0135500000000002, 120, 4, 'Success']","[[6719, 855, 6876, 167, 4777, 7927, 9420, 8560], 1.0026300000000001, 270, 8, 'Success']"
12396,11463,810,"[[12396, 609, 1969, 855, 11463], 1.16443, 160, 5, 'Success']","[[12396, 609, 1969, 855, 11463], 1.16443, 160, 5, 'Success']","[[12396, 609, 4764, 855, 11463], 1.36212, 160, 5, 'Success']","[[12396, 609, 1969, 855, 11463], 1.16443, 160, 5, 'Success']","[[12396, 609, 1969, 855, 11463], 1.16443, 160, 5, 'Success']","[[12396, 609, 19, 215, 137, 12325, 855, 11463], 1.16443, 262, 8, 'Success']"
3480,3178,7376,"[[3480, 32, 2425, 609, 3178], 4.68801, 264, 5, 'Success']","[[3480, 32, 11578, 609, 3178], 4.69539, 254, 5, 'Failure']","[[3480, 32, 8751, 609, 3178], 4.69639, 264, 5, 'Failure']","[[3480, 32, 5965, 609, 3178], 4.68801, 264, 5, 'Failure']","[[3480, 32, 5965, 609, 3178], 4.68801, 264, 5, 'Failure']","[[3480, 32, 12325, 4438, 609, 3178], 4.68801, 298, 6, 'Failure']"
3525,8668,31012,,,,,,
6477,1368,177613,"[[6477, 4261, 32, 1368], 104.13431, 224, 4, 'Failure']","[[6477, 4261, 32, 1368], 104.13431, 224, 4, 'Failure']","[[6477, 4261, 11628, 21, 1368], 2.35522, 160, 5, 'Failure']","[[6477, 4261, 11748, 21, 1368], 15.6763, 160, 5, 'Failure']","[[6477, 4261, 11748, 21, 1368], 15.6763, 160, 5, 'Failure']","[[6477, 4261, 4792, 167, 321, 10274, 21, 1368], 4.71554, 270, 8, 'Failure']"
2251,10774,4,"[[2251, 10, 855, 10774], 1.0048, 120, 4, 'Success']","[[2251, 10, 855, 10774], 1.0048, 120, 4, 'Success']","[[2251, 10, 855, 10774], 1.0048, 120, 4, 'Success']","[[2251, 10, 855, 10774], 1.0048, 120, 4, 'Success']","[[2251, 10, 855, 10774], 1.0048, 120, 4, 'Success']","[[2251, 10, 645, 12325, 855, 10774], 1.00082, 194, 6, 'Success']"
9371,568,43,"[[9371, 1777, 233, 131, 568], 3.00026, 154, 5, 'Success']","[[9371, 1777, 233, 131, 568], 3.00026, 154, 5, 'Success']","[[9371, 1777, 233, 131, 568], 3.00026, 154, 5, 'Success']","[[9371, 1777, 233, 131, 568], 3.00026, 154, 5, 'Success']","[[9371, 1777, 233, 131, 568], 3.00026, 154, 5, 'Success']","[[9371, 1777, 233, 6876, 167, 1273, 568], 2.9994700000000005, 234, 7, 'Success']"
5571,1847,537,"[[5571, 634, 6480, 1847], 6.53808, 120, 4, 'Success']","[[5571, 634, 6480, 1847], 6.53808, 120, 4, 'Success']","[[5571, 634, 6480, 1847], 6.53808, 120, 4, 'Success']","[[5571, 634, 6480, 1847], 6.53808, 120, 4, 'Success']","[[5571, 634, 6480, 1847], 6.53808, 120, 4, 'Success']","[[5571, 634, 215, 6480, 1847], 6.53862, 264, 5, 'Success']"
8806,1001,7700,"[[8806, 8768, 8688, 609, 1001], 23.10772, 264, 5, 'Failure']","[[8806, 8768, 8688, 609, 1001], 23.10772, 264, 5, 'Failure']","[[8806, 8768, 2223, 609, 1001], 24.02677, 264, 5, 'Failure']","[[8806, 8768, 36, 609, 1001], 23.10772, 296, 5, 'Failure']","[[8806, 8768, 36, 609, 1001], 23.10772, 296, 5, 'Failure']","[[8806, 8768, 36, 609, 1001], 23.10772, 296, 5, 'Failure']"
4634,2610,19859,"[[4634, 3083, 6693, 18, 2610], 61.61984, 264, 5, 'Success']","[[4634, 3083, 2, 2869, 2610], 61.79911, 236, 5, 'Failure']","[[4634, 3083, 6184, 18, 2610], 62.22094, 264, 5, 'Failure']","[[4634, 3083, 5965, 18, 2610], 61.61984, 264, 5, 'Failure']","[[4634, 3083, 5965, 18, 2610], 61.61984, 264, 5, 'Failure']","[[4634, 3083, 5965, 18, 2610], 61.61984, 264, 5, 'Failure']"
