Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
12894,1137,55347,"[[12894, 207, 167, 968, 1137], 16.1922, 150, 5, 'Failure']","[[12894, 207, 1325, 463, 1137], 32.63517, 160, 5, 'Failure']","[[12894, 207, 570, 1306, 1212, 1137], 10.55016, 182, 6, 'Failure']","[[12894, 207, 570, 1306, 1212, 1137], 10.55016, 182, 6, 'Failure']","[[12894, 207, 1325, 463, 1137], 32.63517, 160, 5, 'Failure']","[[12894, 207, 1325, 463, 1137], 32.63517, 160, 5, 'Failure']","[[12894, 207, 1566, 1573, 12325, 6722, 167, 1815, 1212, 1137], 7.52741, 334, 10, 'Failure']"
9333,453,149006,"[[9333, 8238, 21, 453], 17.04972, 120, 4, 'Success']","[[9333, 8238, 21, 453], 17.04972, 120, 4, 'Failure']","[[9333, 8238, 21, 453], 17.04972, 120, 4, 'Failure']","[[9333, 8238, 21, 453], 17.04972, 120, 4, 'Failure']","[[9333, 8238, 21, 453], 17.04972, 120, 4, 'Failure']","[[9333, 8238, 21, 453], 17.04972, 120, 4, 'Failure']","[[9333, 8238, 9550, 3974, 796, 321, 10274, 21, 453], 5.46308, 320, 9, 'Failure']"
7133,9272,9,"[[7133, 21, 9275, 9272], 2.00002, 120, 4, 'Success']","[[7133, 21, 9292, 9272], 2.00002, 120, 4, 'Success']","[[7133, 21, 9292, 9272], 2.00002, 120, 4, 'Success']","[[7133, 21, 9292, 9272], 2.00002, 120, 4, 'Success']","[[7133, 21, 9292, 9272], 2.00002, 120, 4, 'Success']","[[7133, 21, 9292, 9272], 2.00002, 120, 4, 'Success']","[[7133, 21, 9292, 9272], 2.00002, 120, 4, 'Success']"
8586,8668,97,"[[8586, 2584, 233, 8202, 8668], 2.03214, 154, 5, 'Success']","[[8586, 2584, 233, 8202, 8668], 2.03214, 154, 5, 'Success']","[[8586, 2584, 233, 8202, 8668], 2.03214, 154, 5, 'Success']","[[8586, 2584, 233, 8202, 8668], 2.03214, 154, 5, 'Success']","[[8586, 2584, 233, 8202, 8668], 2.03214, 154, 5, 'Success']","[[8586, 2584, 233, 8202, 8668], 2.03214, 154, 5, 'Success']","[[8586, 2584, 167, 10171, 233, 8202, 8668], 2.00206, 224, 7, 'Success']"
1590,9949,659,"[[1590, 609, 10002, 9949], 1.13191, 120, 4, 'Success']","[[1590, 609, 3852, 9598, 9949], 0.29561000000000004, 160, 5, 'Success']","[[1590, 609, 10002, 9949], 1.13191, 120, 4, 'Success']","[[1590, 609, 10002, 9949], 1.13191, 120, 4, 'Success']","[[1590, 609, 10002, 9949], 1.13191, 120, 4, 'Success']","[[1590, 609, 10002, 9949], 1.13191, 120, 4, 'Success']","[[1590, 609, 19, 215, 137, 12325, 167, 6503, 9753, 8716, 9949], 0.008570000000000001, 366, 11, 'Success']"
7610,704,3071,"[[7610, 7218, 21, 704], 10.21908, 224, 4, 'Success']","[[7610, 7218, 21, 704], 10.21908, 224, 4, 'Success']","[[7610, 7218, 21, 704], 10.21908, 224, 4, 'Success']","[[7610, 7218, 6184, 609, 704], 10.03793, 264, 5, 'Success']","[[7610, 7218, 21, 704], 10.21908, 224, 4, 'Failure']","[[7610, 7218, 21, 704], 10.21908, 224, 4, 'Failure']","[[7610, 7218, 8301, 137, 12325, 4438, 609, 704], 9.52102, 388, 8, 'Success']"
12285,11325,89164,"[[12285, 167, 32, 11325], 45.58205, 214, 4, 'Failure']","[[12285, 167, 32, 11325], 45.58205, 214, 4, 'Failure']","[[12285, 167, 6767, 84, 11325], 2.53499, 128, 5, 'Success']","[[12285, 167, 1864, 84, 11325], 1.6241599999999998, 150, 5, 'Success']","[[12285, 167, 32, 11325], 45.58205, 214, 4, 'Failure']","[[12285, 167, 32, 11325], 45.58205, 214, 4, 'Failure']","[[12285, 293, 167, 6722, 12325, 10113, 84, 11325], 1.3566599999999998, 274, 8, 'Success']"
10136,9301,157918,"[[10136, 10, 645, 609, 9301], 17.7394, 160, 5, 'Failure']","[[10136, 10, 645, 609, 9301], 17.7394, 160, 5, 'Failure']","[[10136, 10, 645, 609, 9301], 17.7394, 160, 5, 'Failure']","[[10136, 10, 645, 609, 9301], 17.7394, 160, 5, 'Failure']","[[10136, 10, 645, 609, 9301], 17.7394, 160, 5, 'Failure']","[[10136, 10, 645, 609, 9301], 17.7394, 160, 5, 'Failure']","[[10136, 855, 6876, 167, 2938, 609, 9301], 17.21321, 230, 7, 'Success']"
8892,4374,3,"[[8892, 8768, 36, 1139, 4374], 0.018029999999999997, 296, 5, 'Success']","[[8892, 8768, 36, 1139, 4374], 0.018029999999999997, 296, 5, 'Success']","[[8892, 8768, 2223, 600, 4374], 0.018049999999999997, 264, 5, 'Success']","[[8892, 8768, 2223, 600, 4374], 0.018049999999999997, 264, 5, 'Success']","[[8892, 8768, 36, 1139, 4374], 0.018029999999999997, 296, 5, 'Success']","[[8892, 8768, 36, 1139, 4374], 0.018029999999999997, 296, 5, 'Success']","[[8892, 8768, 36, 1139, 4374], 0.018029999999999997, 296, 5, 'Success']"
10970,11325,66,"[[10970, 10294, 124, 855, 11325], 0.22647, 264, 5, 'Success']","[[10970, 10294, 124, 855, 11325], 0.22647, 264, 5, 'Success']","[[10970, 10294, 21, 11325], 1.20107, 224, 4, 'Success']","[[10970, 10294, 21, 11325], 1.20107, 224, 4, 'Success']","[[10970, 10294, 21, 11325], 1.20107, 224, 4, 'Success']","[[10970, 10294, 21, 11325], 1.20107, 224, 4, 'Success']","[[10970, 10294, 7218, 8301, 137, 12325, 855, 11325], 0.21123999999999998, 492, 8, 'Success']"
9936,1137,816,"[[9936, 7218, 36, 609, 1137], 2.44882, 296, 5, 'Success']","[[9936, 7218, 36, 609, 1137], 2.44882, 296, 5, 'Success']","[[9936, 7218, 254, 609, 1137], 2.4831999999999996, 264, 5, 'Success']","[[9936, 7218, 124, 463, 1137], 3.04556, 264, 5, 'Success']","[[9936, 7218, 36, 609, 1137], 2.44882, 296, 5, 'Success']","[[9936, 7218, 36, 609, 1137], 2.44882, 296, 5, 'Failure']","[[9936, 7218, 4822, 11057, 1121, 1137], 2.448, 616, 6, 'Success']"
744,11463,5731,"[[744, 32, 11438, 11463], 4.866, 224, 4, 'Success']","[[744, 32, 18, 11463], 4.866, 224, 4, 'Success']","[[744, 10, 645, 18, 11463], 2.04012, 160, 5, 'Success']","[[744, 32, 18, 11463], 4.866, 224, 4, 'Success']","[[744, 32, 18, 11463], 4.866, 224, 4, 'Success']","[[744, 32, 18, 11463], 4.866, 224, 4, 'Success']","[[744, 10, 645, 12325, 6722, 18, 11463], 2.04012, 234, 7, 'Success']"
5356,2952,29601,"[[5356, 3285, 609, 2952], 3.9601, 120, 4, 'Failure']","[[5356, 3285, 32, 2952], 17.918979999999998, 224, 4, 'Success']","[[5356, 3285, 609, 2952], 3.9601, 120, 4, 'Failure']","[[5356, 3285, 32, 2952], 17.918979999999998, 224, 4, 'Success']","[[5356, 3285, 32, 2952], 17.918979999999998, 224, 4, 'Failure']","[[5356, 3285, 32, 2952], 17.918979999999998, 224, 4, 'Failure']","[[5356, 3285, 4353, 233, 6876, 167, 6722, 12325, 4438, 609, 2952], 3.22653, 388, 11, 'Failure']"
11407,568,125701,"[[11407, 2584, 855, 11798, 568], 90.12976, 160, 5, 'Failure']","[[11407, 2584, 855, 11798, 568], 90.12976, 160, 5, 'Failure']","[[11407, 6702, 12325, 84, 11798, 568], 2.7542099999999996, 188, 6, 'Failure']","[[11407, 6702, 12325, 84, 11798, 568], 2.7542099999999996, 188, 6, 'Failure']","[[11407, 2584, 11790, 84, 11798, 568], 5.50844, 200, 6, 'Failure']","[[11407, 2584, 11790, 84, 11798, 568], 5.50844, 200, 6, 'Failure']","[[11407, 2584, 167, 6722, 12325, 10113, 84, 11798, 568], 4.63413, 314, 9, 'Failure']"
6905,8535,6,"[[6905, 36, 194, 167, 8535], 0.0009, 182, 5, 'Success']","[[6905, 36, 194, 167, 8535], 0.0009, 182, 5, 'Success']","[[6905, 36, 194, 167, 8535], 0.0009, 182, 5, 'Success']","[[6905, 36, 194, 167, 8535], 0.0009, 182, 5, 'Success']","[[6905, 36, 194, 167, 8535], 0.0009, 182, 5, 'Success']","[[6905, 36, 194, 167, 8535], 0.0009, 182, 5, 'Success']","[[6905, 36, 609, 19, 215, 137, 12325, 167, 8535], 3.0000000000000004e-05, 324, 9, 'Success']"
10415,1137,75,"[[10415, 10294, 124, 463, 1137], 0.27992, 264, 5, 'Success']","[[10415, 10294, 2223, 609, 1137], 0.23403000000000002, 264, 5, 'Success']","[[10415, 10294, 2223, 609, 1137], 0.23403000000000002, 264, 5, 'Success']","[[10415, 10294, 124, 463, 1137], 0.27992, 264, 5, 'Success']","[[10415, 10294, 2223, 609, 1137], 0.23403000000000002, 264, 5, 'Success']","[[10415, 10294, 2223, 609, 1137], 0.23403000000000002, 264, 5, 'Success']","[[10415, 10294, 4822, 11057, 1121, 1137], 0.225, 616, 6, 'Success']"
7748,704,234,"[[7748, 6274, 9281, 609, 704], 0.72547, 264, 5, 'Success']","[[7748, 6274, 36, 609, 704], 0.72547, 296, 5, 'Success']","[[7748, 6274, 21, 704], 1.7052299999999998, 224, 4, 'Success']","[[7748, 6274, 21, 704], 1.7052299999999998, 224, 4, 'Success']","[[7748, 6274, 21, 704], 1.7052299999999998, 224, 4, 'Success']","[[7748, 6274, 21, 704], 1.7052299999999998, 224, 4, 'Success']","[[7748, 6274, 3083, 5965, 609, 704], 0.72547, 408, 6, 'Success']"
3692,3178,2144,"[[3692, 3083, 2706, 609, 3178], 6.43415, 264, 5, 'Success']","[[3692, 3083, 5965, 609, 3178], 6.43415, 264, 5, 'Success']","[[3692, 3083, 5965, 609, 3178], 6.43415, 264, 5, 'Failure']","[[3692, 3083, 4682, 609, 3178], 6.46855, 258, 5, 'Failure']","[[3692, 3083, 5965, 609, 3178], 6.43415, 264, 5, 'Failure']","[[3692, 3083, 5965, 609, 3178], 6.43415, 264, 5, 'Failure']","[[3692, 3083, 5965, 609, 3178], 6.43415, 264, 5, 'Failure']"
1492,568,93019,"[[1492, 173, 71, 491, 568], 8.45913, 138, 5, 'Failure']","[[1492, 173, 84, 11798, 568], 9.55221, 160, 5, 'Failure']","[[1492, 173, 84, 11798, 568], 9.55221, 160, 5, 'Failure']","[[1492, 173, 84, 11798, 568], 9.55221, 160, 5, 'Failure']","[[1492, 173, 84, 11798, 568], 9.55221, 160, 5, 'Failure']","[[1492, 173, 84, 11798, 568], 9.55221, 160, 5, 'Failure']","[[1492, 6432, 480, 3221, 233, 84, 11798, 568], 5.511590000000001, 274, 8, 'Failure']"
3109,6153,211069,"[[3109, 3108, 612, 29, 6153], 2.1553500000000003, 150, 5, 'Failure']","[[3109, 3108, 612, 48, 52, 6153], 36.7004, 190, 6, 'Failure']","[[3109, 3108, 612, 10030, 52, 6153], 16.80313, 190, 6, 'Failure']","[[3109, 3108, 612, 12325, 175, 52, 6153], 15.59205, 202, 7, 'Failure']","[[3109, 3108, 612, 48, 52, 6153], 36.7004, 190, 6, 'Failure']","[[3109, 3108, 612, 48, 52, 6153], 36.7004, 190, 6, 'Failure']","[[3109, 3108, 612, 1983, 60, 177, 52, 6153], 15.80313, 226, 8, 'Failure']"
2118,363,9,"[[2118, 2081, 2537, 48, 363], 0.02799, 160, 5, 'Success']","[[2118, 2081, 2537, 48, 363], 0.02799, 160, 5, 'Success']","[[2118, 2081, 2537, 48, 363], 0.02799, 160, 5, 'Success']","[[2118, 2081, 600, 723, 363], 0.06048, 154, 5, 'Success']","[[2118, 2081, 2537, 48, 363], 0.02799, 160, 5, 'Success']","[[2118, 2081, 2537, 48, 363], 0.02799, 160, 5, 'Success']","[[2118, 2081, 19, 215, 48, 363], 0.02791, 178, 6, 'Success']"
10951,8535,58,"[[10951, 10294, 2223, 167, 8535], 0.17691, 254, 5, 'Success']","[[10951, 10294, 2223, 167, 8535], 0.17691, 254, 5, 'Success']","[[10951, 10294, 2223, 167, 8535], 0.17691, 254, 5, 'Success']","[[10951, 10294, 3520, 167, 8535], 0.18674, 254, 5, 'Success']","[[10951, 10294, 2223, 167, 8535], 0.17691, 254, 5, 'Success']","[[10951, 10294, 2223, 167, 8535], 0.17691, 254, 5, 'Success']","[[10951, 10294, 7218, 8301, 137, 12325, 167, 8535], 0.17406, 482, 8, 'Success']"
8875,1368,824,"[[8875, 8768, 223, 1368], 3.47582, 224, 4, 'Success']","[[8875, 8768, 21, 1368], 3.47582, 224, 4, 'Success']","[[8875, 8768, 21, 1368], 3.47582, 224, 4, 'Success']","[[8875, 8768, 21, 1368], 3.47582, 224, 4, 'Success']","[[8875, 8768, 21, 1368], 3.47582, 224, 4, 'Success']","[[8875, 8768, 21, 1368], 3.47582, 224, 4, 'Success']","[[8875, 8768, 7218, 8301, 137, 12325, 26, 1347, 1368], 2.80341, 630, 9, 'Success']"
9547,7976,3231,"[[9547, 56, 29, 6562, 7976], 3.43745, 160, 5, 'Failure']","[[9547, 56, 29, 6562, 7976], 3.43745, 160, 5, 'Failure']","[[9547, 56, 29, 6562, 7976], 3.43745, 160, 5, 'Failure']","[[9547, 56, 29, 6562, 7976], 3.43745, 160, 5, 'Failure']","[[9547, 56, 29, 6562, 7976], 3.43745, 160, 5, 'Failure']","[[9547, 56, 29, 6562, 7976], 3.43745, 160, 5, 'Failure']","[[9547, 56, 175, 174, 3974, 6562, 7976], 3.4309900000000004, 196, 7, 'Failure']"
6594,10006,44848,"[[6594, 21, 10002, 10006], 6.52965, 120, 4, 'Failure']","[[6594, 21, 4863, 6982, 10006], 3.65942, 160, 5, 'Failure']","[[6594, 21, 9889, 9949, 10006], 1.56394, 160, 5, 'Failure']","[[6594, 5783, 233, 12325, 6982, 10006], 5.12618, 188, 6, 'Failure']","[[6594, 21, 4863, 6982, 10006], 3.65942, 160, 5, 'Failure']","[[6594, 21, 4863, 6982, 10006], 3.65942, 160, 5, 'Failure']","[[6594, 5783, 233, 6876, 167, 6722, 12325, 6982, 10006], 4.587960000000001, 308, 9, 'Failure']"
11548,8560,183455,"[[11548, 21, 8560], 1.18345, 80, 3, 'Failure']","[[11548, 612, 12325, 6982, 8560], 24.21536, 154, 5, 'Failure']","[[11548, 612, 12325, 6982, 8560], 24.21536, 154, 5, 'Failure']","[[11548, 612, 12325, 6982, 8560], 24.21536, 154, 5, 'Failure']","[[11548, 612, 12325, 6982, 8560], 24.21536, 154, 5, 'Failure']","[[11548, 612, 12325, 6982, 8560], 24.21536, 154, 5, 'Failure']","[[11548, 612, 12325, 6982, 8560], 24.21536, 154, 5, 'Failure']"
2707,6177,5,"[[2707, 2757, 1139, 6177], 2e-05, 120, 4, 'Success']","[[2707, 2757, 1139, 6177], 2e-05, 120, 4, 'Success']","[[2707, 2757, 1139, 6177], 2e-05, 120, 4, 'Success']","[[2707, 2757, 1139, 6177], 2e-05, 120, 4, 'Success']","[[2707, 2757, 1139, 6177], 2e-05, 120, 4, 'Success']","[[2707, 2757, 1139, 6177], 2e-05, 120, 4, 'Success']","[[2707, 2757, 1139, 6177], 2e-05, 120, 4, 'Success']"
2437,10505,63,"[[2437, 2420, 2030, 1567, 1139, 2561, 10505], 2.0270599999999996, 240, 7, 'Success']","[[2437, 2420, 2030, 1567, 1139, 2561, 10505], 2.0270599999999996, 240, 7, 'Success']","[[2437, 2420, 2030, 21, 2561, 10505], 3.00669, 200, 6, 'Success']","[[2437, 2420, 2030, 21, 2561, 10505], 3.00669, 200, 6, 'Success']","[[2437, 2420, 2030, 21, 2561, 10505], 3.00669, 200, 6, 'Success']","[[2437, 2420, 2030, 21, 2561, 10505], 3.00669, 200, 6, 'Success']","[[2437, 2420, 2030, 2019, 6893, 1139, 2561, 10505], 2.00696, 280, 8, 'Success']"
5537,6635,940,"[[5537, 4822, 3642, 167, 6635], 2.82094, 254, 5, 'Success']","[[5537, 4822, 3642, 167, 6635], 2.82094, 254, 5, 'Success']","[[5537, 4822, 3642, 167, 6635], 2.82094, 254, 5, 'Success']","[[5537, 4822, 4682, 609, 6635], 2.9293699999999996, 258, 5, 'Success']","[[5537, 4822, 3642, 167, 6635], 2.82094, 254, 5, 'Success']","[[5537, 4822, 3642, 167, 6635], 2.82094, 254, 5, 'Success']","[[5537, 4822, 10113, 12325, 167, 6635], 2.82094, 288, 6, 'Success']"
8043,1755,5937,"[[8043, 8044, 21, 1369, 1755], 4.840800000000001, 160, 5, 'Success']","[[8043, 8044, 21, 1369, 1755], 4.840800000000001, 160, 5, 'Success']","[[8043, 8044, 21, 1369, 1755], 4.840800000000001, 160, 5, 'Success']","[[8043, 8044, 21, 1369, 1755], 4.840800000000001, 160, 5, 'Success']","[[8043, 8044, 21, 1369, 1755], 4.840800000000001, 160, 5, 'Success']","[[8043, 8044, 21, 1369, 1755], 4.840800000000001, 160, 5, 'Success']","[[8043, 8044, 48, 3622, 1369, 1755], 3.87634, 200, 6, 'Success']"
7869,10322,13526,"[[7869, 7218, 4822, 73, 10322], 43.580909999999996, 368, 5, 'Success']","[[7869, 7218, 4822, 73, 10322], 43.580909999999996, 368, 5, 'Success']","[[7869, 7218, 254, 57, 10322], 44.15084, 264, 5, 'Failure']","[[7869, 7218, 254, 57, 10322], 44.15084, 264, 5, 'Success']","[[7869, 7218, 4822, 73, 10322], 43.580909999999996, 368, 5, 'Success']","[[7869, 7218, 4822, 73, 10322], 43.580909999999996, 368, 5, 'Success']","[[7869, 7218, 8301, 137, 12325, 175, 70, 10322], 43.580909999999996, 366, 8, 'Success']"
12706,11463,104618,"[[12706, 12718, 3086, 18, 11463], 4.61548, 154, 5, 'Failure']","[[12706, 12717, 6980, 18, 11463], 7.440199999999999, 160, 5, 'Failure']","[[12706, 12718, 3086, 18, 11463], 4.61548, 154, 5, 'Failure']","[[12706, 12717, 6980, 18, 11463], 7.440199999999999, 160, 5, 'Failure']","[[12706, 12717, 6980, 18, 11463], 7.440199999999999, 160, 5, 'Failure']","[[12706, 12717, 6980, 18, 11463], 7.440199999999999, 160, 5, 'Failure']","[[12706, 12717, 12823, 167, 6722, 18, 11463], 2.4138599999999997, 240, 7, 'Failure']"
7753,11046,10,"[[7753, 7218, 8768, 5773, 6621, 11046], 0.03145, 408, 6, 'Success']","[[7753, 7218, 8768, 5773, 6621, 11046], 0.03145, 408, 6, 'Success']","[[7753, 7218, 254, 48, 6621, 11046], 0.03152, 304, 6, 'Success']","[[7753, 7218, 3642, 6631, 6621, 11046], 0.03562, 298, 6, 'Success']","[[7753, 7218, 8768, 5773, 6621, 11046], 0.03145, 408, 6, 'Success']","[[7753, 7218, 8768, 5773, 6621, 11046], 0.03145, 408, 6, 'Success']","[[7753, 7218, 8301, 137, 12325, 3093, 12157, 3372, 11045, 11046], 0.0301, 462, 10, 'Success']"
90,7971,55,"[[90, 2, 48, 4744, 7971], 0.011, 132, 5, 'Success']","[[90, 2, 48, 4744, 7971], 0.011, 132, 5, 'Success']","[[90, 2, 48, 4744, 7971], 0.011, 132, 5, 'Success']","[[90, 192, 463, 7971], 1.0280500000000001, 108, 4, 'Success']","[[90, 192, 463, 7971], 1.0280500000000001, 108, 4, 'Success']","[[90, 192, 463, 7971], 1.0280500000000001, 108, 4, 'Success']","[[90, 2, 3781, 609, 19, 215, 137, 12325, 4090, 4744, 7971], 0.00028000000000000003, 354, 11, 'Success']"
7199,10787,651,"[[7199, 6274, 3083, 10787], 1.953, 328, 4, 'Success']","[[7199, 6274, 3083, 10787], 1.953, 328, 4, 'Success']","[[7199, 6274, 108, 10787], 1.9856500000000001, 204, 4, 'Success']","[[7199, 6274, 36, 10787], 1.98434, 256, 4, 'Failure']","[[7199, 6274, 108, 10787], 1.9856500000000001, 204, 4, 'Success']","[[7199, 6274, 108, 10787], 1.9856500000000001, 204, 4, 'Success']","[[7199, 6274, 3083, 5965, 12325, 10113, 12768, 11207, 7011, 12334, 886, 10787], 1.9553099999999999, 642, 12, 'Success']"
3000,10922,6749,"[[3000, 2805, 1139, 6320, 10922], 2.1519000000000004, 160, 5, 'Success']","[[3000, 2805, 1139, 6320, 10922], 2.1519000000000004, 160, 5, 'Success']","[[3000, 2805, 1139, 6320, 10922], 2.1519000000000004, 160, 5, 'Success']","[[3000, 2805, 1139, 6320, 10922], 2.1519000000000004, 160, 5, 'Success']","[[3000, 2805, 1139, 6320, 10922], 2.1519000000000004, 160, 5, 'Success']","[[3000, 2805, 1139, 6320, 10922], 2.1519000000000004, 160, 5, 'Success']","[[3000, 2805, 1139, 6324, 5199, 12325, 855, 10922], 1.8268000000000002, 274, 8, 'Success']"
11326,11325,21073,"[[11326, 9568, 32, 11325], 11.5576, 224, 4, 'Failure']","[[11326, 9568, 32, 11325], 11.5576, 224, 4, 'Failure']","[[11326, 9568, 3934, 9844, 84, 11325], 2.09584, 200, 6, 'Failure']","[[11326, 9568, 855, 84, 11325], 5.76283, 160, 5, 'Failure']","[[11326, 9568, 32, 11325], 11.5576, 224, 4, 'Failure']","[[11326, 9568, 32, 11325], 11.5576, 224, 4, 'Failure']","[[11326, 9568, 855, 6876, 167, 6722, 12325, 10113, 84, 11325], 1.6954299999999998, 354, 10, 'Failure']"
8397,6153,110251,"[[8397, 1393, 6391, 18, 6153], 30.22603, 160, 5, 'Failure']","[[8397, 1393, 167, 177, 52, 6153], 9.534320000000001, 168, 6, 'Success']","[[8397, 1393, 167, 177, 52, 6153], 9.534320000000001, 168, 6, 'Failure']","[[8397, 1393, 167, 177, 52, 6153], 9.534320000000001, 168, 6, 'Success']","[[8397, 1393, 167, 177, 52, 6153], 9.534320000000001, 168, 6, 'Failure']","[[8397, 1393, 167, 177, 52, 6153], 9.534320000000001, 168, 6, 'Failure']","[[8397, 1393, 6171, 445, 177, 52, 6153], 11.534320000000001, 218, 7, 'Failure']"
