Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
8543,453,52779,"[[8543, 177, 60, 453], 41.22276, 98, 4, 'Failure']","[[8543, 177, 10274, 21, 453], 6.5866, 160, 5, 'Success']","[[8543, 177, 19, 21, 453], 6.20568, 138, 5, 'Failure']","[[8543, 177, 10274, 21, 453], 6.5866, 160, 5, 'Failure']","[[8543, 177, 10274, 21, 453], 6.5866, 160, 5, 'Failure']","[[8543, 177, 10274, 21, 453], 6.5866, 160, 5, 'Failure']","[[8543, 177, 62, 4972, 21, 453], 6.20568, 178, 6, 'Failure']"
422,1368,140024,"[[422, 392, 21, 1368], 2.64027, 120, 4, 'Failure']","[[422, 392, 21, 1368], 2.64027, 120, 4, 'Failure']","[[422, 392, 21, 1368], 2.64027, 120, 4, 'Failure']","[[422, 392, 21, 1368], 2.64027, 120, 4, 'Failure']","[[422, 392, 21, 1368], 2.64027, 120, 4, 'Failure']","[[422, 392, 21, 1368], 2.64027, 120, 4, 'Failure']","[[422, 87, 445, 8372, 22, 21, 1368], 10.711490000000001, 344, 7, 'Success']"
11030,1903,8,"[[11030, 10294, 11532, 48, 1903], 0.02494, 264, 5, 'Success']","[[11030, 10294, 11532, 48, 1903], 0.02494, 264, 5, 'Success']","[[11030, 10294, 11532, 48, 1903], 0.02494, 264, 5, 'Success']","[[11030, 10294, 2223, 48, 1903], 0.032100000000000004, 264, 5, 'Success']","[[11030, 10294, 11532, 48, 1903], 0.02494, 264, 5, 'Success']","[[11030, 10294, 11532, 48, 1903], 0.02494, 264, 5, 'Success']","[[11030, 10294, 7218, 8301, 137, 12325, 48, 1903], 0.0248, 492, 8, 'Success']"
3743,5365,80,"[[3743, 18, 5365], 1.00008, 80, 3, 'Success']","[[3743, 18, 5365], 1.00008, 80, 3, 'Success']","[[3743, 18, 5365], 1.00008, 80, 3, 'Success']","[[3743, 18, 5365], 1.00008, 80, 3, 'Success']","[[3743, 18, 5365], 1.00008, 80, 3, 'Success']","[[3743, 18, 5365], 1.00008, 80, 3, 'Success']","[[3743, 18, 5365], 1.00008, 80, 3, 'Success']"
6793,643,416,"[[6793, 48, 2, 643], 0.0832, 98, 4, 'Success']","[[6793, 48, 2, 643], 0.0832, 98, 4, 'Success']","[[6793, 18, 643], 1.00042, 80, 3, 'Success']","[[6793, 32, 643], 1.20758, 184, 3, 'Success']","[[6793, 18, 643], 1.00042, 80, 3, 'Success']","[[6793, 18, 643], 1.00042, 80, 3, 'Success']","[[6793, 609, 19, 215, 137, 12325, 1573, 1566, 2, 643], 0.04243999999999999, 310, 10, 'Success']"
5141,11463,9741,"[[5141, 855, 11463], 1.9482, 80, 3, 'Success']","[[5141, 855, 11463], 1.9482, 80, 3, 'Success']","[[5141, 855, 11463], 1.9482, 80, 3, 'Failure']","[[5141, 855, 11463], 1.9482, 80, 3, 'Success']","[[5141, 855, 11463], 1.9482, 80, 3, 'Failure']","[[5141, 855, 11463], 1.9482, 80, 3, 'Failure']","[[5141, 855, 6876, 167, 6722, 18, 11463], 1.0779300000000003, 240, 7, 'Success']"
5898,1368,33697,"[[5898, 1139, 17, 21, 1368], 1.92178, 160, 5, 'Success']","[[5898, 1139, 6320, 21, 1368], 5.50461, 160, 5, 'Success']","[[5898, 1139, 17, 21, 1368], 1.92178, 160, 5, 'Failure']","[[5898, 4189, 5975, 3919, 21, 1368], 6.043839999999999, 194, 6, 'Success']","[[5898, 1139, 17, 21, 1368], 1.92178, 160, 5, 'Failure']","[[5898, 1139, 17, 21, 1368], 1.92178, 160, 5, 'Failure']","[[5898, 4189, 3892, 6011, 149, 9515, 21, 1368], 2.1358, 384, 8, 'Failure']"
5811,9272,168075,"[[5811, 5097, 21, 9275, 9272], 3.5042400000000002, 160, 5, 'Failure']","[[5811, 5097, 12325, 6941, 9265, 9292, 9272], 30.07388, 234, 7, 'Failure']","[[5811, 5097, 21, 9292, 9272], 3.5042400000000002, 160, 5, 'Failure']","[[5811, 5097, 21, 9292, 9272], 3.5042400000000002, 160, 5, 'Failure']","[[5811, 5097, 12325, 1287, 9265, 9292, 9272], 36.58542, 234, 7, 'Failure']","[[5811, 5097, 12325, 1287, 9265, 9292, 9272], 36.58542, 234, 7, 'Failure']","[[5811, 5097, 12325, 6722, 167, 57, 177, 56, 5973, 9292, 9272], 15.166589999999998, 340, 11, 'Failure']"
8883,8560,9,"[[8883, 8768, 2, 5949, 6487, 8560], 0.02881, 282, 6, 'Success']","[[8883, 8768, 2, 5949, 6487, 8560], 0.02881, 282, 6, 'Success']","[[8883, 8768, 21, 8560], 1.03001, 224, 4, 'Success']","[[8883, 8768, 21, 8560], 1.03001, 224, 4, 'Success']","[[8883, 8768, 21, 8560], 1.03001, 224, 4, 'Success']","[[8883, 8768, 21, 8560], 1.03001, 224, 4, 'Success']","[[8883, 8768, 7218, 8301, 137, 12325, 3292, 4777, 7927, 9420, 8560], 0.02745, 592, 11, 'Success']"
4526,3178,100,"[[4526, 3083, 2706, 609, 3178], 0.3001, 264, 5, 'Success']","[[4526, 3083, 5965, 609, 3178], 0.3001, 264, 5, 'Success']","[[4526, 3083, 5965, 609, 3178], 0.3001, 264, 5, 'Success']","[[4526, 3083, 4682, 609, 3178], 0.30171, 258, 5, 'Success']","[[4526, 3083, 5965, 609, 3178], 0.3001, 264, 5, 'Success']","[[4526, 3083, 5965, 609, 3178], 0.3001, 264, 5, 'Success']","[[4526, 3083, 5965, 609, 3178], 0.3001, 264, 5, 'Success']"
4055,704,398,"[[4055, 3083, 2706, 609, 704], 1.2339200000000001, 264, 5, 'Success']","[[4055, 3083, 5965, 609, 704], 1.2339200000000001, 264, 5, 'Success']","[[4055, 3083, 21, 704], 2.1974, 224, 4, 'Success']","[[4055, 3083, 21, 704], 2.1974, 224, 4, 'Success']","[[4055, 3083, 21, 704], 2.1974, 224, 4, 'Success']","[[4055, 3083, 21, 704], 2.1974, 224, 4, 'Success']","[[4055, 3083, 5965, 609, 704], 1.2339200000000001, 264, 5, 'Success']"
2770,1041,5085,"[[2770, 1139, 17, 2, 1041], 1.02462, 138, 5, 'Success']","[[2770, 1139, 3781, 2, 1041], 1.0323099999999998, 138, 5, 'Success']","[[2770, 1139, 3781, 2, 1041], 1.0323099999999998, 138, 5, 'Success']","[[2770, 1139, 3781, 2, 1041], 1.0323099999999998, 138, 5, 'Success']","[[2770, 1139, 3781, 2, 1041], 1.0323099999999998, 138, 5, 'Success']","[[2770, 1139, 3781, 2, 1041], 1.0323099999999998, 138, 5, 'Success']","[[2770, 1139, 6324, 5199, 2654, 2, 1041], 0.52885, 218, 7, 'Failure']"
8451,11046,87755,"[[8451, 2597, 321, 11045, 11046], 90.28307, 336, 5, 'Failure']","[[8451, 8655, 612, 3905, 11045, 11046], 2.40409, 194, 6, 'Failure']","[[8451, 8655, 612, 3905, 11045, 11046], 2.40409, 194, 6, 'Failure']","[[8451, 8655, 612, 3905, 11045, 11046], 2.40409, 194, 6, 'Failure']","[[8451, 8655, 612, 3905, 11045, 11046], 2.40409, 194, 6, 'Failure']","[[8451, 8655, 612, 3905, 11045, 11046], 2.40409, 194, 6, 'Failure']","[[8451, 8655, 612, 3642, 167, 321, 11045, 11046], 2.7020600000000004, 264, 8, 'Failure']"
2796,10170,140369,"[[2796, 21, 11741, 3111, 10170], 2.4211100000000005, 160, 5, 'Failure']","[[2796, 21, 4379, 609, 10170], 16.31766, 160, 5, 'Failure']","[[2796, 21, 4379, 609, 10170], 16.31766, 160, 5, 'Failure']","[[2796, 21, 4379, 609, 10170], 16.31766, 160, 5, 'Failure']","[[2796, 21, 8238, 609, 10170], 30.2156, 160, 5, 'Failure']","[[2796, 21, 8238, 609, 10170], 30.2156, 160, 5, 'Failure']","[[2796, 21, 1577, 167, 2938, 609, 10170], 16.300349999999998, 230, 7, 'Failure']"
13073,1041,5,"[[13073, 12768, 894, 36, 1041], 0.00055, 186, 5, 'Success']","[[13073, 12768, 251, 2, 1041], 0.00055, 138, 5, 'Success']","[[13073, 12768, 251, 2, 1041], 0.00055, 138, 5, 'Success']","[[13073, 12768, 3086, 383, 1041], 0.00287, 154, 5, 'Success']","[[13073, 12768, 251, 2, 1041], 0.00055, 138, 5, 'Success']","[[13073, 12768, 251, 2, 1041], 0.00055, 138, 5, 'Success']","[[13073, 12768, 10113, 12325, 1573, 1566, 2, 1041], 0.0005, 242, 8, 'Success']"
6870,1847,72,"[[6870, 1139, 5868, 600, 1847], 0.21613999999999997, 160, 5, 'Success']","[[6870, 1139, 3781, 609, 6480, 1847], 0.007709999999999999, 200, 6, 'Success']","[[6870, 1139, 6219, 600, 1847], 0.21628999999999998, 160, 5, 'Success']","[[6870, 1139, 233, 600, 1847], 0.43279, 154, 5, 'Success']","[[6870, 1139, 194, 6480, 1847], 0.22329, 160, 5, 'Success']","[[6870, 1139, 194, 6480, 1847], 0.22329, 160, 5, 'Success']","[[6870, 1139, 6324, 5199, 12325, 4438, 609, 19, 215, 6480, 1847], 0.00043, 372, 11, 'Success']"
4962,568,998,"[[4962, 609, 2223, 131, 568], 1.0089899999999998, 160, 5, 'Success']","[[4962, 609, 2223, 131, 568], 1.0089899999999998, 160, 5, 'Success']","[[4962, 609, 2223, 131, 568], 1.0089899999999998, 160, 5, 'Success']","[[4962, 609, 12292, 131, 568], 1.5489199999999999, 154, 5, 'Success']","[[4962, 609, 2223, 131, 568], 1.0089899999999998, 160, 5, 'Success']","[[4962, 609, 2223, 131, 568], 1.0089899999999998, 160, 5, 'Success']","[[4962, 609, 19, 215, 137, 12325, 167, 1273, 568], 1.0029999999999997, 302, 9, 'Success']"
12295,1755,1555,"[[12295, 855, 1778, 1755], 1.46673, 120, 4, 'Success']","[[12295, 855, 1778, 1755], 1.46673, 120, 4, 'Success']","[[12295, 855, 1778, 1755], 1.46673, 120, 4, 'Success']","[[12295, 855, 1369, 1755], 1.6378199999999998, 120, 4, 'Success']","[[12295, 855, 1778, 1755], 1.46673, 120, 4, 'Success']","[[12295, 855, 1778, 1755], 1.46673, 120, 4, 'Success']","[[12295, 9968, 12325, 10113, 12768, 11207, 7011, 12334, 1595, 529, 1354, 1755], 1.0206799999999998, 428, 12, 'Success']"
3233,1047,31095,"[[3233, 634, 1047], 36.095, 184, 3, 'Failure']","[[3233, 634, 1047], 36.095, 184, 3, 'Failure']","[[3233, 21, 2441, 1047], 2.0622, 120, 4, 'Failure']","[[3233, 21, 2441, 1047], 2.0622, 120, 4, 'Failure']","[[3233, 634, 1047], 36.095, 184, 3, 'Failure']","[[3233, 634, 1047], 36.095, 184, 3, 'Failure']","[[3233, 1609, 9709, 12325, 10113, 84, 2441, 1047], 3.0932999999999997, 274, 8, 'Success']"
8122,9301,254220,"[[8122, 6760, 9756, 609, 9301], 29.58195, 154, 5, 'Failure']","[[8122, 2651, 3405, 609, 9301], 70.55462, 160, 5, 'Failure']","[[8122, 6760, 9756, 609, 9301], 29.58195, 154, 5, 'Failure']","[[8122, 6760, 12325, 2938, 609, 9301], 26.184739999999998, 194, 6, 'Failure']","[[8122, 2651, 3405, 609, 9301], 70.55462, 160, 5, 'Failure']","[[8122, 2651, 3405, 609, 9301], 70.55462, 160, 5, 'Failure']","[[8122, 6760, 12325, 2938, 609, 9301], 26.184739999999998, 194, 6, 'Failure']"
3656,674,2,"[[3656, 1139, 570, 285, 674], 0.00801, 140, 5, 'Success']","[[3656, 1139, 570, 285, 674], 0.00801, 140, 5, 'Success']","[[3656, 1139, 570, 285, 674], 0.00801, 140, 5, 'Success']","[[3656, 1139, 194, 285, 674], 0.00821, 160, 5, 'Success']","[[3656, 1139, 570, 285, 674], 0.00801, 140, 5, 'Success']","[[3656, 1139, 570, 285, 674], 0.00801, 140, 5, 'Success']","[[3656, 1139, 6324, 5199, 12325, 10113, 12768, 11207, 679, 674], 0.00011, 354, 10, 'Success']"
12394,6635,14,"[[12394, 609, 6635], 0.0014, 80, 3, 'Success']","[[12394, 609, 6635], 0.0014, 80, 3, 'Success']","[[12394, 609, 6635], 0.0014, 80, 3, 'Success']","[[12394, 609, 6635], 0.0014, 80, 3, 'Success']","[[12394, 609, 6635], 0.0014, 80, 3, 'Success']","[[12394, 609, 6635], 0.0014, 80, 3, 'Success']","[[12394, 609, 19, 215, 137, 12325, 167, 6635], 3.0000000000000004e-05, 252, 8, 'Success']"
3656,10505,186,"[[3656, 1139, 2561, 10505], 1.0003799999999998, 120, 4, 'Success']","[[3656, 1139, 2561, 10505], 1.0003799999999998, 120, 4, 'Success']","[[3656, 1139, 2561, 10505], 1.0003799999999998, 120, 4, 'Failure']","[[3656, 1139, 2561, 10505], 1.0003799999999998, 120, 4, 'Failure']","[[3656, 1139, 2561, 10505], 1.0003799999999998, 120, 4, 'Failure']","[[3656, 1139, 2561, 10505], 1.0003799999999998, 120, 4, 'Failure']","[[3656, 1139, 2561, 10505], 1.0003799999999998, 120, 4, 'Failure']"
6683,8560,7374,"[[6683, 5919, 995, 21, 8560], 2.7523500000000003, 160, 5, 'Success']","[[6683, 5919, 995, 21, 8560], 2.7523500000000003, 160, 5, 'Success']","[[6683, 5919, 995, 21, 8560], 2.7523500000000003, 160, 5, 'Success']","[[6683, 5919, 855, 12325, 6982, 8560], 3.2344, 194, 6, 'Success']","[[6683, 5919, 855, 6487, 8560], 2.94997, 160, 5, 'Success']","[[6683, 5919, 855, 6487, 8560], 2.94997, 160, 5, 'Success']","[[6683, 5919, 6010, 1559, 12325, 4289, 3804, 7927, 9420, 8560], 0.87689, 342, 10, 'Success']"
2825,4374,35111,"[[2825, 1139, 4374], 105.333, 80, 3, 'Failure']","[[2825, 1139, 4374], 105.333, 80, 3, 'Failure']","[[2825, 1139, 4374], 105.333, 80, 3, 'Failure']","[[2825, 1139, 4374], 105.333, 80, 3, 'Failure']","[[2825, 1139, 4374], 105.333, 80, 3, 'Failure']","[[2825, 1139, 4374], 105.333, 80, 3, 'Failure']","[[2825, 1139, 4374], 105.333, 80, 3, 'Failure']"
1073,11325,123695,"[[1073, 32, 11325], 62.7238, 184, 3, 'Failure']","[[1073, 32, 11325], 62.7238, 184, 3, 'Failure']","[[1073, 32, 84, 11325], 63.84807, 224, 4, 'Failure']","[[1073, 32, 11325], 62.7238, 184, 3, 'Failure']","[[1073, 32, 11325], 62.7238, 184, 3, 'Failure']","[[1073, 32, 11325], 62.7238, 184, 3, 'Failure']","[[1073, 32, 11325], 62.7238, 184, 3, 'Failure']"
4128,8728,5,"[[4128, 3083, 2, 8728], 0.0155, 202, 4, 'Success']","[[4128, 3083, 2, 8728], 0.0155, 202, 4, 'Success']","[[4128, 3083, 2, 8728], 0.0155, 202, 4, 'Success']","[[4128, 3083, 2, 8728], 0.0155, 202, 4, 'Success']","[[4128, 3083, 2, 8728], 0.0155, 202, 4, 'Success']","[[4128, 3083, 2, 8728], 0.0155, 202, 4, 'Success']","[[4128, 3083, 2, 8728], 0.0155, 202, 4, 'Success']"
3796,453,90,"[[3796, 1139, 3781, 2, 453], 0.018269999999999998, 138, 5, 'Success']","[[3796, 1139, 3781, 2, 453], 0.018269999999999998, 138, 5, 'Success']","[[3796, 1139, 3781, 2, 453], 0.018269999999999998, 138, 5, 'Success']","[[3796, 1139, 233, 600, 453], 0.5409900000000001, 154, 5, 'Success']","[[3796, 1139, 3781, 2, 453], 0.018269999999999998, 138, 5, 'Success']","[[3796, 1139, 3781, 2, 453], 0.018269999999999998, 138, 5, 'Success']","[[3796, 1139, 6324, 5199, 2654, 2, 453], 0.009359999999999999, 218, 7, 'Success']"
1667,453,413,"[[1667, 1236, 2, 453], 1.0413000000000001, 98, 4, 'Success']","[[1667, 1236, 2, 453], 1.0413000000000001, 98, 4, 'Success']","[[1667, 1236, 2, 453], 1.0413000000000001, 98, 4, 'Success']","[[1667, 1236, 600, 453], 1.239, 120, 4, 'Success']","[[1667, 1236, 2, 453], 1.0413000000000001, 98, 4, 'Success']","[[1667, 1236, 2, 453], 1.0413000000000001, 98, 4, 'Success']","[[1667, 1236, 600, 2654, 2, 453], 0.04295, 178, 6, 'Success']"
4066,3178,2309,"[[4066, 3083, 2706, 609, 3178], 6.92932, 264, 5, 'Success']","[[4066, 3083, 5965, 609, 3178], 6.92932, 264, 5, 'Success']","[[4066, 3083, 5965, 609, 3178], 6.92932, 264, 5, 'Success']","[[4066, 3083, 4682, 609, 3178], 6.96637, 258, 5, 'Success']","[[4066, 3083, 5965, 609, 3178], 6.92932, 264, 5, 'Success']","[[4066, 3083, 5965, 609, 3178], 6.92932, 264, 5, 'Success']","[[4066, 3083, 5965, 609, 3178], 6.92932, 264, 5, 'Failure']"
4348,9301,83712,"[[4348, 4349, 21, 8617, 9301], 4.00454, 154, 5, 'Failure']","[[4348, 4349, 21, 4379, 609, 9301], 11.622359999999999, 200, 6, 'Failure']","[[4348, 4349, 21, 8617, 9301], 4.00454, 154, 5, 'Failure']","[[4348, 4349, 21, 4379, 609, 9301], 11.622359999999999, 200, 6, 'Failure']","[[4348, 4349, 21, 4379, 609, 9301], 11.622359999999999, 200, 6, 'Failure']","[[4348, 4349, 21, 4379, 609, 9301], 11.622359999999999, 200, 6, 'Failure']","[[4348, 4349, 21, 1577, 167, 2938, 609, 9301], 11.208399999999997, 270, 8, 'Failure']"
10177,11325,246474,"[[10177, 2877, 32, 11325], 125.23713000000001, 224, 4, 'Failure']","[[10177, 2877, 32, 11325], 125.23713000000001, 224, 4, 'Failure']","[[10177, 2877, 233, 84, 11325], 2.9859, 154, 5, 'Failure']","[[10177, 2877, 10113, 84, 11325], 2.49295, 160, 5, 'Failure']","[[10177, 2877, 32, 11325], 125.23713000000001, 224, 4, 'Failure']","[[10177, 2877, 32, 11325], 125.23713000000001, 224, 4, 'Failure']","[[10177, 2877, 10113, 84, 11325], 2.49295, 160, 5, 'Failure']"
7203,1228,10,"[[7203, 6274, 9281, 609, 1228], 0.03001, 264, 5, 'Success']","[[7203, 6274, 36, 609, 1228], 0.03001, 296, 5, 'Success']","[[7203, 6274, 4764, 609, 1228], 0.03007, 264, 5, 'Success']","[[7203, 6274, 21, 1228], 1.03301, 224, 4, 'Success']","[[7203, 6274, 21, 1228], 1.03301, 224, 4, 'Success']","[[7203, 6274, 21, 1228], 1.03301, 224, 4, 'Success']","[[7203, 6274, 3083, 5965, 609, 1228], 0.03001, 408, 6, 'Success']"
7949,4374,37,,,,,,,
10878,8728,952,"[[10878, 6274, 2, 8728], 2.95149, 202, 4, 'Success']","[[10878, 6274, 2, 8728], 2.95149, 202, 4, 'Success']","[[10878, 6274, 2, 8728], 2.95149, 202, 4, 'Success']","[[10878, 6274, 2, 8728], 2.95149, 202, 4, 'Success']","[[10878, 6274, 2, 8728], 2.95149, 202, 4, 'Success']","[[10878, 6274, 2, 8728], 2.95149, 202, 4, 'Success']","[[10878, 6274, 2, 8728], 2.95149, 202, 4, 'Success']"
10494,5365,6401,"[[10494, 8160, 18, 5365], 1.0128, 114, 4, 'Success']","[[10494, 8160, 18, 5365], 1.0128, 114, 4, 'Success']","[[10494, 8160, 18, 5365], 1.0128, 114, 4, 'Success']","[[10494, 8160, 18, 5365], 1.0128, 114, 4, 'Success']","[[10494, 8160, 18, 5365], 1.0128, 114, 4, 'Success']","[[10494, 8160, 18, 5365], 1.0128, 114, 4, 'Failure']","[[10494, 8160, 167, 7042, 2232, 6148, 2, 5365], 0.6592999999999999, 242, 8, 'Success']"
11048,677,13477,"[[11048, 5055, 32, 4710, 677], 18.70298, 264, 5, 'Failure']","[[11048, 173, 62, 5916, 3184, 677], 3.79991, 178, 6, 'Success']","[[11048, 173, 63, 609, 2957, 677], 3.0181999999999998, 178, 6, 'Success']","[[11048, 173, 62, 5916, 3184, 677], 3.79991, 178, 6, 'Success']","[[11048, 173, 3874, 224, 3184, 677], 3.9481699999999997, 200, 6, 'Success']","[[11048, 173, 3874, 224, 3184, 677], 3.9481699999999997, 200, 6, 'Success']","[[11048, 173, 1358, 3414, 3811, 3184, 677], 3.6786000000000003, 240, 7, 'Success']"
4275,453,209110,"[[4275, 2030, 21, 453], 22.12023, 120, 4, 'Failure']","[[4275, 331, 5307, 2899, 21, 453], 15.801350000000001, 200, 6, 'Success']","[[4275, 331, 5307, 2899, 21, 453], 15.801350000000001, 200, 6, 'Failure']","[[4275, 331, 5307, 321, 10274, 21, 453], 4.78989, 240, 7, 'Failure']","[[4275, 2030, 8496, 967, 21, 453], 107.81916000000001, 200, 6, 'Failure']","[[4275, 2030, 8496, 967, 21, 453], 107.81916000000001, 200, 6, 'Failure']","[[4275, 331, 5307, 321, 10274, 21, 453], 4.78989, 240, 7, 'Failure']"
11650,6896,2,"[[11650, 11446, 8230, 48, 6896], 0.00036, 160, 5, 'Success']","[[11650, 11446, 8230, 48, 6896], 0.00036, 160, 5, 'Success']","[[11650, 11446, 8230, 48, 6896], 0.00036, 160, 5, 'Success']","[[11650, 11446, 8230, 48, 6896], 0.00036, 160, 5, 'Success']","[[11650, 11446, 8230, 48, 6896], 0.00036, 160, 5, 'Success']","[[11650, 11446, 8230, 48, 6896], 0.00036, 160, 5, 'Success']","[[11650, 11446, 11278, 12325, 48, 6896], 0.0002, 194, 6, 'Success']"
5740,1515,60,"[[5740, 4822, 2, 1515], 0.18602000000000002, 202, 4, 'Success']","[[5740, 4822, 2, 1515], 0.18602000000000002, 202, 4, 'Success']","[[5740, 4822, 2, 1515], 0.18602000000000002, 202, 4, 'Success']","[[5740, 4822, 2, 1515], 0.18602000000000002, 202, 4, 'Success']","[[5740, 4822, 2, 1515], 0.18602000000000002, 202, 4, 'Success']","[[5740, 4822, 2, 1515], 0.18602000000000002, 202, 4, 'Success']","[[5740, 4822, 2, 1515], 0.18602000000000002, 202, 4, 'Success']"
