Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
392,1903,14815,"[[392, 18, 1903], 2.02964, 80, 3, 'Failure']","[[392, 18, 1903], 2.02964, 80, 3, 'Failure']","[[392, 18, 1903], 2.02964, 80, 3, 'Failure']","[[392, 18, 1903], 2.02964, 80, 3, 'Failure']","[[392, 18, 1903], 2.02964, 80, 3, 'Failure']","[[392, 18, 1903], 2.02964, 80, 3, 'Failure']","[[392, 18, 1903], 2.02964, 80, 3, 'Failure']"
11455,5489,142700,"[[11455, 11640, 11671, 612, 5489], 4.85402, 138, 5, 'Failure']","[[11455, 11640, 11671, 612, 5489], 4.85402, 138, 5, 'Failure']","[[11455, 11640, 11671, 612, 5489], 4.85402, 138, 5, 'Failure']","[[11455, 11640, 11671, 612, 5489], 4.85402, 138, 5, 'Failure']","[[11455, 11640, 11671, 612, 5489], 4.85402, 138, 5, 'Failure']","[[11455, 11640, 11671, 612, 5489], 4.85402, 138, 5, 'Failure']","[[11455, 9524, 855, 6876, 167, 6722, 12325, 612, 5489], 5.427009999999999, 314, 9, 'Success']"
8129,8535,6,"[[8129, 7042, 167, 8535], 0.00031, 110, 4, 'Success']","[[8129, 7042, 167, 8535], 0.00031, 110, 4, 'Success']","[[8129, 7042, 167, 8535], 0.00031, 110, 4, 'Success']","[[8129, 11067, 167, 8535], 0.00091, 110, 4, 'Success']","[[8129, 7042, 167, 8535], 0.00031, 110, 4, 'Success']","[[8129, 7042, 167, 8535], 0.00031, 110, 4, 'Success']","[[8129, 3642, 167, 8535], 1.0000200000000001, 110, 4, 'Success']"
4341,6177,13,"[[4341, 2731, 600, 6177], 1.00655, 120, 4, 'Success']","[[4341, 2731, 600, 6177], 1.00655, 120, 4, 'Success']","[[4341, 2731, 600, 6177], 1.00655, 120, 4, 'Success']","[[4341, 2731, 600, 6177], 1.00655, 120, 4, 'Success']","[[4341, 2731, 600, 6177], 1.00655, 120, 4, 'Success']","[[4341, 2731, 600, 6177], 1.00655, 120, 4, 'Success']","[[4341, 3522, 3400, 3868, 3356, 4353, 233, 600, 6177], 1.0001600000000002, 314, 9, 'Success']"
6112,5489,289,"[[6112, 3957, 612, 5489], 2.6540799999999996, 120, 4, 'Success']","[[6112, 3647, 108, 612, 5489], 2.02349, 140, 5, 'Success']","[[6112, 3957, 612, 5489], 2.6540799999999996, 120, 4, 'Success']","[[6112, 3957, 612, 5489], 2.6540799999999996, 120, 4, 'Success']","[[6112, 3957, 612, 5489], 2.6540799999999996, 120, 4, 'Success']","[[6112, 3957, 612, 5489], 2.6540799999999996, 120, 4, 'Success']","[[6112, 3647, 1139, 6324, 5199, 12325, 612, 5489], 2.0069599999999994, 274, 8, 'Success']"
12177,8560,7597,"[[12177, 6522, 21, 8560], 2.39615, 120, 4, 'Success']","[[12177, 6522, 21, 8560], 2.39615, 120, 4, 'Success']","[[12177, 3055, 12325, 6982, 8560], 1.35454, 154, 5, 'Success']","[[12177, 3055, 12325, 6982, 8560], 1.35454, 154, 5, 'Success']","[[12177, 3055, 12325, 6982, 8560], 1.35454, 154, 5, 'Success']","[[12177, 3055, 12325, 6982, 8560], 1.35454, 154, 5, 'Success']","[[12177, 3055, 12325, 4289, 3804, 7927, 9420, 8560], 0.44706, 262, 8, 'Failure']"
335,7971,45874,"[[335, 2781, 167, 4744, 7971], 4.17455, 150, 5, 'Success']","[[335, 10159, 6007, 4744, 7971], 2.734, 160, 5, 'Success']","[[335, 2781, 167, 4744, 7971], 4.17455, 150, 5, 'Failure']","[[335, 10159, 6007, 4744, 7971], 2.734, 160, 5, 'Failure']","[[335, 2781, 18, 3281, 3111, 7971], 6.2675, 200, 6, 'Success']","[[335, 2781, 18, 3281, 3111, 7971], 6.2675, 200, 6, 'Failure']","[[335, 2781, 167, 6722, 18, 3281, 3111, 7971], 6.31339, 280, 8, 'Failure']"
6416,11046,335361,"[[6416, 5916, 4379, 11045, 11046], 73.43927, 154, 5, 'Failure']","[[6416, 5916, 4379, 11045, 11046], 73.43927, 154, 5, 'Failure']","[[6416, 5916, 4379, 11045, 11046], 73.43927, 154, 5, 'Failure']","[[6416, 5916, 4379, 11045, 11046], 73.43927, 154, 5, 'Failure']","[[6416, 5916, 4379, 11045, 11046], 73.43927, 154, 5, 'Failure']","[[6416, 5916, 4379, 11045, 11046], 73.43927, 154, 5, 'Failure']","[[6416, 5916, 4379, 11045, 11046], 73.43927, 154, 5, 'Failure']"
360,11046,2,"[[360, 254, 48, 6621, 11046], 1.0003, 154, 5, 'Success']","[[360, 254, 48, 6621, 11046], 1.0003, 154, 5, 'Success']","[[360, 254, 48, 6621, 11046], 1.0003, 154, 5, 'Success']","[[360, 3930, 6631, 6621, 11046], 1.00174, 142, 5, 'Success']","[[360, 254, 48, 6621, 11046], 1.0003, 154, 5, 'Success']","[[360, 254, 48, 6621, 11046], 1.0003, 154, 5, 'Success']","[[360, 1919, 12325, 3093, 12157, 3372, 11045, 11046], 1.00003, 262, 8, 'Success']"
3763,2952,82,"[[3763, 314, 6470, 609, 2952], 1.01028, 245, 5, 'Success']","[[3763, 314, 6470, 609, 2952], 1.01028, 245, 5, 'Success']","[[3763, 32, 2952], 2.0410000000000004, 184, 3, 'Success']","[[3763, 32, 2952], 2.0410000000000004, 184, 3, 'Success']","[[3763, 32, 2952], 2.0410000000000004, 184, 3, 'Success']","[[3763, 32, 2952], 2.0410000000000004, 184, 3, 'Success']","[[3763, 314, 11837, 12325, 4438, 609, 2957, 2952], 1.00224, 356, 8, 'Success']"
13042,2610,712,"[[13042, 12968, 463, 2610], 1.36383, 120, 4, 'Success']","[[13042, 12968, 463, 2610], 1.36383, 120, 4, 'Success']","[[13042, 12968, 463, 2610], 1.36383, 120, 4, 'Success']","[[13042, 12968, 463, 2610], 1.36383, 120, 4, 'Success']","[[13042, 12968, 463, 2610], 1.36383, 120, 4, 'Success']","[[13042, 12968, 463, 2610], 1.36383, 120, 4, 'Success']","[[13042, 12768, 10113, 609, 10295, 2610], 1.07362, 194, 6, 'Success']"
12559,10006,2219,"[[12559, 855, 5949, 10006], 1.2231999999999998, 120, 4, 'Success']","[[12559, 855, 5949, 10006], 1.2231999999999998, 120, 4, 'Failure']","[[12559, 855, 5949, 10006], 1.2231999999999998, 120, 4, 'Failure']","[[12559, 855, 5949, 10006], 1.2231999999999998, 120, 4, 'Failure']","[[12559, 855, 5949, 10006], 1.2231999999999998, 120, 4, 'Failure']","[[12559, 855, 5949, 10006], 1.2231999999999998, 120, 4, 'Failure']","[[12559, 12768, 12157, 3372, 5949, 10006], 0.8592, 200, 6, 'Failure']"
6946,11046,52760,"[[6946, 12325, 321, 11045, 11046], 1.84417, 148, 5, 'Failure']","[[6946, 12325, 321, 11045, 11046], 1.84417, 148, 5, 'Failure']","[[6946, 167, 321, 11045, 11046], 7.70068, 144, 5, 'Failure']","[[6946, 12325, 321, 11045, 11046], 1.84417, 148, 5, 'Failure']","[[6946, 12325, 321, 11045, 11046], 1.84417, 148, 5, 'Failure']","[[6946, 12325, 321, 11045, 11046], 1.84417, 148, 5, 'Failure']","[[6946, 12325, 6722, 167, 321, 11045, 11046], 1.8969299999999998, 218, 7, 'Failure']"
12968,9301,173581,"[[12968, 609, 9301], 19.09408, 80, 3, 'Failure']","[[12968, 12844, 609, 9301], 20.2677, 120, 4, 'Failure']","[[12968, 12844, 609, 9301], 20.2677, 120, 4, 'Failure']","[[12968, 12768, 8751, 609, 9301], 19.268690000000003, 160, 5, 'Failure']","[[12968, 12844, 609, 9301], 20.2677, 120, 4, 'Failure']","[[12968, 12844, 609, 9301], 20.2677, 120, 4, 'Failure']","[[12968, 173, 63, 609, 9301], 30.892110000000002, 138, 5, 'Failure']"
3787,8728,10,"[[3787, 3819, 600, 8728], 0.030219999999999997, 110, 4, 'Success']","[[3787, 3819, 600, 8728], 0.030219999999999997, 110, 4, 'Success']","[[3787, 3819, 600, 8728], 0.030219999999999997, 110, 4, 'Success']","[[3787, 32, 2, 8728], 1.00819, 202, 4, 'Success']","[[3787, 3819, 600, 8728], 0.030219999999999997, 110, 4, 'Success']","[[3787, 3819, 600, 8728], 0.030219999999999997, 110, 4, 'Success']","[[3787, 233, 600, 2654, 2, 8728], 1.00156, 172, 6, 'Success']"
1455,704,48,"[[1455, 600, 6010, 609, 704], 2.0145399999999998, 160, 5, 'Success']","[[1455, 600, 6010, 609, 704], 2.0145399999999998, 160, 5, 'Success']","[[1455, 18, 704], 3.00985, 80, 3, 'Success']","[[1455, 18, 704], 3.00985, 80, 3, 'Success']","[[1455, 18, 704], 3.00985, 80, 3, 'Success']","[[1455, 18, 704], 3.00985, 80, 3, 'Success']","[[1455, 600, 6010, 609, 704], 2.0145399999999998, 160, 5, 'Success']"
2188,9268,471,"[[2188, 855, 1881, 9268], 1.14208, 120, 4, 'Success']","[[2188, 855, 1881, 9268], 1.14208, 120, 4, 'Success']","[[2188, 855, 1881, 9268], 1.14208, 120, 4, 'Success']","[[2188, 855, 1881, 9268], 1.14208, 120, 4, 'Success']","[[2188, 855, 1881, 9268], 1.14208, 120, 4, 'Success']","[[2188, 855, 1881, 9268], 1.14208, 120, 4, 'Success']","[[2188, 167, 6350, 1881, 9268], 1.00141, 160, 5, 'Success']"
5355,6655,3518,"[[5355, 36, 609, 6655], 0.3518, 152, 4, 'Success']","[[5355, 36, 609, 6655], 0.3518, 152, 4, 'Success']","[[5355, 36, 609, 6655], 0.3518, 152, 4, 'Success']","[[5355, 36, 609, 6655], 0.3518, 152, 4, 'Success']","[[5355, 36, 609, 6655], 0.3518, 152, 4, 'Success']","[[5355, 36, 609, 6655], 0.3518, 152, 4, 'Success']","[[5355, 5199, 12325, 4438, 609, 6655], 3.52772, 194, 6, 'Success']"
10153,1041,18899,"[[10153, 32, 1041], 13.32154, 184, 3, 'Success']","[[10153, 32, 1041], 13.32154, 184, 3, 'Success']","[[10153, 9658, 18, 1041], 3.43642, 120, 4, 'Failure']","[[10153, 32, 1041], 13.32154, 184, 3, 'Success']","[[10153, 32, 1041], 13.32154, 184, 3, 'Success']","[[10153, 32, 1041], 13.32154, 184, 3, 'Success']","[[10153, 9658, 12325, 3292, 489, 2, 1041], 4.04286, 192, 7, 'Success']"
2997,6153,141346,"[[2997, 2188, 18, 6153], 2.92978, 120, 4, 'Failure']","[[2997, 44, 52, 6153], 13.22609, 104, 4, 'Failure']","[[2997, 44, 52, 6153], 13.22609, 104, 4, 'Failure']","[[2997, 600, 61, 177, 52, 6153], 12.2366, 156, 6, 'Failure']","[[2997, 44, 52, 6153], 13.22609, 104, 4, 'Failure']","[[2997, 44, 52, 6153], 13.22609, 104, 4, 'Failure']","[[2997, 600, 61, 177, 52, 6153], 12.2366, 156, 6, 'Failure']"
11669,9949,8,"[[11669, 233, 9660, 8716, 9949], 1.00193, 154, 5, 'Success']","[[11669, 233, 9660, 8716, 9949], 1.00193, 154, 5, 'Success']","[[11669, 855, 9889, 9949], 1.25249, 120, 4, 'Success']","[[11669, 32, 8716, 9949], 2.0048899999999996, 224, 4, 'Success']","[[11669, 855, 9889, 9949], 1.25249, 120, 4, 'Success']","[[11669, 855, 9889, 9949], 1.25249, 120, 4, 'Success']","[[11669, 11467, 11729, 3093, 12325, 167, 6503, 9753, 8716, 9949], 1.0008899999999998, 338, 10, 'Success']"
6920,7971,85,"[[6920, 1118, 855, 6622, 7971], 1.02234, 160, 5, 'Success']","[[6920, 48, 4744, 7971], 1.0085899999999999, 120, 4, 'Success']","[[6920, 48, 4744, 7971], 1.0085899999999999, 120, 4, 'Success']","[[6920, 48, 4744, 7971], 1.0085899999999999, 120, 4, 'Success']","[[6920, 48, 4744, 7971], 1.0085899999999999, 120, 4, 'Success']","[[6920, 48, 4744, 7971], 1.0085899999999999, 120, 4, 'Success']","[[6920, 609, 19, 215, 137, 12325, 4090, 4744, 7971], 1.00026, 302, 9, 'Success']"
11446,6177,969,"[[11446, 233, 600, 6177], 1.01454, 114, 4, 'Success']","[[11446, 233, 600, 6177], 1.01454, 114, 4, 'Success']","[[11446, 233, 600, 6177], 1.01454, 114, 4, 'Success']","[[11446, 233, 600, 6177], 1.01454, 114, 4, 'Success']","[[11446, 233, 600, 6177], 1.01454, 114, 4, 'Success']","[[11446, 233, 600, 6177], 1.01454, 114, 4, 'Success']","[[11446, 11278, 12325, 600, 6177], 0.00291, 154, 5, 'Success']"
1391,9268,7897,"[[1391, 32, 1881, 9268], 7.620760000000001, 224, 4, 'Success']","[[1391, 32, 1881, 9268], 7.620760000000001, 224, 4, 'Success']","[[1391, 293, 2223, 1881, 9268], 2.78504, 160, 5, 'Success']","[[1391, 32, 1881, 9268], 7.620760000000001, 224, 4, 'Success']","[[1391, 293, 2223, 1881, 9268], 2.78504, 160, 5, 'Success']","[[1391, 293, 2223, 1881, 9268], 2.78504, 160, 5, 'Success']","[[1391, 293, 167, 6350, 1881, 9268], 2.2242100000000002, 200, 6, 'Success']"
178,6268,15923,"[[178, 87, 489, 1609, 6268], 12.63182, 160, 5, 'Success']","[[178, 175, 84, 11527, 6268], 19.83118, 160, 5, 'Success']","[[178, 87, 489, 1609, 6268], 12.63182, 160, 5, 'Failure']","[[178, 87, 489, 1609, 6268], 12.63182, 160, 5, 'Failure']","[[178, 87, 1139, 6320, 6263, 6268], 15.21015, 200, 6, 'Success']","[[178, 87, 1139, 6320, 6263, 6268], 15.21015, 200, 6, 'Success']","[[178, 87, 5018, 167, 11654, 308, 11837, 314, 11532, 6390, 6263, 6268], 13.12782, 490, 12, 'Success']"
11980,643,152043,"[[11980, 3642, 18, 643], 25.47933, 120, 4, 'Failure']","[[11980, 177, 217, 643], 183.51761, 120, 4, 'Failure']","[[11980, 177, 217, 643], 183.51761, 120, 4, 'Failure']","[[11980, 3642, 18, 643], 25.47933, 120, 4, 'Failure']","[[11980, 177, 217, 643], 183.51761, 120, 4, 'Failure']","[[11980, 177, 217, 643], 183.51761, 120, 4, 'Failure']","[[11980, 177, 217, 643], 183.51761, 120, 4, 'Failure']"
6352,9268,3,"[[6352, 723, 2651, 9268], 2.0005100000000002, 114, 4, 'Success']","[[6352, 723, 2651, 9268], 2.0005100000000002, 114, 4, 'Success']","[[6352, 723, 2651, 9268], 2.0005100000000002, 114, 4, 'Success']","[[6352, 723, 2651, 9268], 2.0005100000000002, 114, 4, 'Success']","[[6352, 723, 2651, 9268], 2.0005100000000002, 114, 4, 'Success']","[[6352, 723, 2651, 9268], 2.0005100000000002, 114, 4, 'Success']","[[6352, 9401, 12325, 6350, 1881, 9268], 2.0, 194, 6, 'Success']"
2520,10505,77,"[[2520, 12583, 9518, 9281, 1139, 2561, 10505], 2.01319, 240, 7, 'Success']","[[2520, 12583, 9518, 9281, 1139, 2561, 10505], 2.01319, 240, 7, 'Success']","[[2520, 10319, 2537, 1139, 2561, 10505], 2.5103800000000005, 200, 6, 'Success']","[[2520, 10319, 32, 2561, 10505], 3.54698, 264, 5, 'Success']","[[2520, 10319, 32, 2561, 10505], 3.54698, 264, 5, 'Success']","[[2520, 10319, 32, 2561, 10505], 3.54698, 264, 5, 'Success']","[[2520, 12583, 9518, 12189, 12325, 36, 1139, 2561, 10505], 2.0010200000000005, 346, 9, 'Success']"
1453,5365,362,"[[1453, 2938, 609, 5365], 0.0514, 120, 4, 'Success']","[[1453, 2938, 609, 5365], 0.0514, 120, 4, 'Success']","[[1453, 456, 2, 5365], 0.05901, 98, 4, 'Success']","[[1453, 456, 2, 5365], 0.05901, 98, 4, 'Success']","[[1453, 456, 2, 5365], 0.05901, 98, 4, 'Success']","[[1453, 456, 2, 5365], 0.05901, 98, 4, 'Success']","[[1453, 3297, 9510, 167, 8733, 9416, 2, 5365], 0.05104, 248, 8, 'Success']"
3542,363,1635,"[[3542, 3572, 48, 363], 2.2897, 120, 4, 'Success']","[[3542, 3572, 48, 363], 2.2897, 120, 4, 'Success']","[[3542, 3572, 48, 363], 2.2897, 120, 4, 'Success']","[[3542, 3572, 18, 363], 3.1289300000000004, 120, 4, 'Success']","[[3542, 3572, 48, 363], 2.2897, 120, 4, 'Success']","[[3542, 3572, 48, 363], 2.2897, 120, 4, 'Success']","[[3542, 483, 1757, 314, 11837, 48, 363], 1.83504, 322, 7, 'Success']"
3801,8560,63269,"[[3801, 1139, 2561, 21, 8560], 3.2530799999999997, 160, 5, 'Failure']","[[3801, 12641, 12148, 12325, 6982, 8560], 10.135180000000002, 188, 6, 'Failure']","[[3801, 2, 1551, 12325, 6982, 8560], 167.83549, 172, 6, 'Failure']","[[3801, 12641, 12148, 12325, 6982, 8560], 10.135180000000002, 188, 6, 'Failure']","[[3801, 12641, 12148, 12325, 6982, 8560], 10.135180000000002, 188, 6, 'Failure']","[[3801, 12641, 12148, 12325, 6982, 8560], 10.135180000000002, 188, 6, 'Failure']","[[3801, 2, 321, 6722, 12325, 6982, 8560], 168.26708, 212, 7, 'Failure']"
3184,9301,169907,"[[3184, 4998, 609, 9301], 29.26549, 120, 4, 'Success']","[[3184, 4998, 609, 9301], 29.26549, 120, 4, 'Failure']","[[3184, 4998, 609, 9301], 29.26549, 120, 4, 'Failure']","[[3184, 4998, 609, 9301], 29.26549, 120, 4, 'Failure']","[[3184, 4998, 609, 9301], 29.26549, 120, 4, 'Failure']","[[3184, 4998, 609, 9301], 29.26549, 120, 4, 'Failure']","[[3184, 2701, 10113, 609, 9301], 22.40875, 160, 5, 'Failure']"
9306,8668,3,"[[9306, 233, 8202, 8668], 1.00044, 114, 4, 'Success']","[[9306, 233, 8202, 8668], 1.00044, 114, 4, 'Success']","[[9306, 233, 8202, 8668], 1.00044, 114, 4, 'Success']","[[9306, 233, 8202, 8668], 1.00044, 114, 4, 'Success']","[[9306, 233, 8202, 8668], 1.00044, 114, 4, 'Success']","[[9306, 233, 8202, 8668], 1.00044, 114, 4, 'Success']","[[9306, 233, 8202, 8668], 1.00044, 114, 4, 'Success']"
424,2665,95,"[[424, 600, 6010, 609, 2665], 1.00989, 160, 5, 'Success']","[[424, 600, 6010, 609, 2665], 1.00989, 160, 5, 'Success']","[[424, 600, 6010, 609, 2665], 1.00989, 160, 5, 'Success']","[[424, 32, 154, 2665], 3.0489499999999996, 218, 4, 'Success']","[[424, 600, 6010, 609, 2665], 1.00989, 160, 5, 'Success']","[[424, 600, 6010, 609, 2665], 1.00989, 160, 5, 'Success']","[[424, 1236, 600, 6010, 609, 2665], 1.00989, 200, 6, 'Success']"
2711,704,462,"[[2711, 2778, 609, 704], 0.3953, 120, 4, 'Success']","[[2711, 2778, 609, 704], 0.3953, 120, 4, 'Success']","[[2711, 2778, 609, 704], 0.3953, 120, 4, 'Success']","[[2711, 2778, 609, 704], 0.3953, 120, 4, 'Success']","[[2711, 2778, 609, 704], 0.3953, 120, 4, 'Success']","[[2711, 2778, 609, 704], 0.3953, 120, 4, 'Success']","[[2711, 996, 9510, 167, 5965, 609, 704], 0.09933, 230, 7, 'Success']"
12832,2665,7695,"[[12832, 4, 609, 2665], 2.95839, 218, 4, 'Success']","[[12832, 4, 60, 2665], 4.86223, 218, 4, 'Success']","[[12832, 167, 6030, 154, 2665], 3.06344, 138, 5, 'Success']","[[12832, 26, 192, 2665], 4.66666, 102, 4, 'Success']","[[12832, 26, 192, 2665], 4.66666, 102, 4, 'Success']","[[12832, 26, 192, 2665], 4.66666, 102, 4, 'Success']","[[12832, 167, 6722, 12325, 154, 2665], 3.06344, 182, 6, 'Success']"
8459,674,75009,"[[8459, 459, 634, 674], 82.15918, 224, 4, 'Success']","[[8459, 233, 285, 674], 85.22426, 114, 4, 'Failure']","[[8459, 7011, 9314, 679, 674], 8.35109, 150, 5, 'Failure']","[[8459, 233, 7042, 679, 674], 12.70184, 154, 5, 'Failure']","[[8459, 233, 7042, 679, 674], 12.70184, 154, 5, 'Failure']","[[8459, 233, 7042, 679, 674], 12.70184, 154, 5, 'Failure']","[[8459, 233, 6876, 167, 7042, 679, 674], 5.80063, 224, 7, 'Failure']"
2357,5489,183368,"[[2357, 612, 5489], 4.01706, 80, 3, 'Failure']","[[2357, 612, 5489], 4.01706, 80, 3, 'Failure']","[[2357, 612, 5489], 4.01706, 80, 3, 'Failure']","[[2357, 612, 5489], 4.01706, 80, 3, 'Failure']","[[2357, 612, 5489], 4.01706, 80, 3, 'Failure']","[[2357, 612, 5489], 4.01706, 80, 3, 'Failure']","[[2357, 855, 6876, 167, 796, 612, 5489], 6.48405, 240, 7, 'Failure']"
72,8668,5,"[[72, 652, 233, 8202, 8668], 2.0003100000000003, 154, 5, 'Success']","[[72, 652, 233, 8202, 8668], 2.0003100000000003, 154, 5, 'Success']","[[72, 652, 233, 8202, 8668], 2.0003100000000003, 154, 5, 'Success']","[[72, 124, 233, 8202, 8668], 2.00144, 154, 5, 'Success']","[[72, 652, 233, 8202, 8668], 2.0003100000000003, 154, 5, 'Success']","[[72, 652, 233, 8202, 8668], 2.0003100000000003, 154, 5, 'Success']","[[72, 10113, 12325, 233, 8202, 8668], 2.0000600000000004, 188, 6, 'Success']"
9306,6268,74,"[[9306, 48, 11527, 6268], 1.03394, 120, 4, 'Success']","[[9306, 48, 11527, 6268], 1.03394, 120, 4, 'Success']","[[9306, 48, 11527, 6268], 1.03394, 120, 4, 'Success']","[[9306, 48, 11527, 6268], 1.03394, 120, 4, 'Success']","[[9306, 48, 11527, 6268], 1.03394, 120, 4, 'Success']","[[9306, 48, 11527, 6268], 1.03394, 120, 4, 'Success']","[[9306, 36, 609, 19, 215, 137, 12325, 9709, 1609, 6268], 1.0077300000000002, 374, 10, 'Success']"
5138,8535,592,"[[5138, 4690, 351, 167, 8535], 0.51032, 140, 5, 'Success']","[[5138, 4690, 351, 167, 8535], 0.51032, 140, 5, 'Success']","[[5138, 4690, 351, 167, 8535], 0.51032, 140, 5, 'Success']","[[5138, 4690, 351, 167, 8535], 0.51032, 140, 5, 'Success']","[[5138, 4690, 351, 167, 8535], 0.51032, 140, 5, 'Success']","[[5138, 4690, 351, 167, 8535], 0.51032, 140, 5, 'Success']","[[5138, 3522, 3400, 3868, 6941, 3221, 3892, 167, 8535], 1.00591, 310, 9, 'Success']"
359,453,7482,"[[359, 32, 2, 453], 6.489579999999999, 202, 4, 'Success']","[[359, 32, 2, 453], 6.489579999999999, 202, 4, 'Success']","[[359, 207, 1566, 2, 453], 1.90533, 128, 5, 'Success']","[[359, 32, 2, 453], 6.489579999999999, 202, 4, 'Success']","[[359, 207, 1566, 2, 453], 1.90533, 128, 5, 'Success']","[[359, 207, 1566, 2, 453], 1.90533, 128, 5, 'Success']","[[359, 233, 3190, 167, 9515, 21, 453], 2.03841, 328, 7, 'Success']"
