Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
5889,5489,38,"[[5889, 2178, 167, 73, 6788, 5489], 3.7533799999999995, 190, 6, 'Success']","[[5889, 8411, 612, 5489], 1.5025400000000002, 114, 4, 'Success']","[[5889, 8411, 612, 5489], 1.5025400000000002, 114, 4, 'Success']","[[5889, 8411, 612, 5489], 1.5025400000000002, 114, 4, 'Success']","[[5889, 8411, 612, 5489], 1.5025400000000002, 114, 4, 'Success']","[[5889, 8411, 612, 5489], 1.5025400000000002, 114, 4, 'Success']","[[5889, 667, 12325, 612, 5489], 1.50733, 258, 5, 'Success']"
8635,8560,452,"[[8635, 855, 6487, 8560], 0.34917, 120, 4, 'Success']","[[8635, 855, 6487, 8560], 0.34917, 120, 4, 'Success']","[[8635, 855, 6487, 8560], 0.34917, 120, 4, 'Success']","[[8635, 855, 6487, 8560], 0.34917, 120, 4, 'Success']","[[8635, 855, 6487, 8560], 0.34917, 120, 4, 'Success']","[[8635, 855, 6487, 8560], 0.34917, 120, 4, 'Success']","[[8635, 6722, 167, 11654, 308, 11837, 314, 5007, 7927, 9420, 8560], 0.10968, 450, 11, 'Success']"
2069,674,3019,"[[2069, 314, 2594, 679, 674], 1.27976, 264, 5, 'Success']","[[2069, 314, 2594, 679, 674], 1.27976, 264, 5, 'Success']","[[2069, 314, 2594, 679, 674], 1.27976, 264, 5, 'Success']","[[2069, 314, 2594, 679, 674], 1.27976, 264, 5, 'Success']","[[2069, 314, 2594, 679, 674], 1.27976, 264, 5, 'Success']","[[2069, 314, 2594, 679, 674], 1.27976, 264, 5, 'Success']","[[2069, 314, 11837, 12325, 10113, 12768, 11207, 679, 674], 1.15597, 396, 9, 'Success']"
389,10170,40151,"[[389, 18, 10284, 3111, 10170], 3.4818299999999995, 154, 5, 'Failure']","[[389, 18, 10113, 609, 10170], 6.4568200000000004, 154, 5, 'Failure']","[[389, 18, 11578, 609, 10170], 6.496980000000001, 144, 5, 'Failure']","[[389, 18, 6184, 609, 10170], 7.15761, 154, 5, 'Failure']","[[389, 18, 2938, 609, 10170], 6.53713, 154, 5, 'Failure']","[[389, 18, 2938, 609, 10170], 6.53713, 154, 5, 'Failure']","[[389, 18, 10113, 609, 10170], 6.4568200000000004, 154, 5, 'Failure']"
5955,5438,147766,"[[5955, 6564, 18, 5438], 13.378160000000001, 120, 4, 'Failure']","[[5955, 2740, 855, 5438], 43.85504, 120, 4, 'Failure']","[[5955, 3885, 855, 5438], 41.78575, 120, 4, 'Failure']","[[5955, 2740, 855, 5438], 43.85504, 120, 4, 'Failure']","[[5955, 2740, 855, 5438], 43.85504, 120, 4, 'Failure']","[[5955, 2740, 855, 5438], 43.85504, 120, 4, 'Failure']","[[5955, 6221, 6228, 321, 855, 5438], 46.810970000000005, 200, 6, 'Failure']"
3101,9268,6,"[[3101, 3338, 2651, 9268], 11.07437, 120, 4, 'Success']","[[3101, 2223, 1881, 9268], 11.07053, 120, 4, 'Success']","[[3101, 2223, 1881, 9268], 11.07053, 120, 4, 'Success']","[[3101, 137, 2651, 9268], 11.173680000000001, 130, 4, 'Success']","[[3101, 2223, 1881, 9268], 11.07053, 120, 4, 'Success']","[[3101, 2223, 1881, 9268], 11.07053, 120, 4, 'Success']","[[3101, 137, 12325, 6350, 1881, 9268], 11.07002, 204, 6, 'Success']"
6855,10505,62,"[[6855, 194, 1139, 2561, 10505], 1.04422, 160, 5, 'Success']","[[6855, 194, 1139, 2561, 10505], 1.04422, 160, 5, 'Success']","[[6855, 194, 1139, 2561, 10505], 1.04422, 160, 5, 'Success']","[[6855, 32, 2561, 10505], 2.0699199999999998, 224, 4, 'Success']","[[6855, 32, 2561, 10505], 2.0699199999999998, 224, 4, 'Success']","[[6855, 32, 2561, 10505], 2.0699199999999998, 224, 4, 'Success']","[[6855, 12325, 36, 1139, 2561, 10505], 1.03792, 226, 6, 'Success']"
999,1041,894,"[[999, 87, 36, 1041], 0.22702, 152, 4, 'Success']","[[999, 6755, 2, 1041], 0.21556999999999998, 98, 4, 'Success']","[[999, 6755, 2, 1041], 0.21556999999999998, 98, 4, 'Success']","[[999, 4479, 383, 1041], 0.73236, 120, 4, 'Success']","[[999, 6755, 2, 1041], 0.21556999999999998, 98, 4, 'Success']","[[999, 6755, 2, 1041], 0.21556999999999998, 98, 4, 'Success']","[[999, 3921, 12325, 1573, 1566, 2, 1041], 0.09029, 202, 7, 'Success']"
8587,1001,4715,"[[8587, 12325, 53, 1001], 6.04745, 114, 4, 'Success']","[[8587, 12325, 53, 1001], 6.04745, 114, 4, 'Success']","[[8587, 12325, 4438, 609, 1001], 3.54096, 154, 5, 'Success']","[[8587, 12325, 53, 1001], 6.04745, 114, 4, 'Success']","[[8587, 12325, 4438, 609, 1001], 3.54096, 154, 5, 'Success']","[[8587, 12325, 4438, 609, 1001], 3.54096, 154, 5, 'Success']","[[8587, 12325, 4438, 609, 1001], 3.54096, 154, 5, 'Success']"
10630,6153,72185,"[[10630, 29, 6153], 3.30992, 80, 3, 'Failure']","[[10630, 18, 6153], 4.23776, 80, 3, 'Failure']","[[10630, 18, 6153], 4.23776, 80, 3, 'Failure']","[[10630, 18, 6153], 4.23776, 80, 3, 'Failure']","[[10630, 29, 52, 6153], 9.5303, 120, 4, 'Failure']","[[10630, 29, 52, 6153], 9.5303, 120, 4, 'Failure']","[[10630, 12325, 175, 52, 6153], 11.1907, 132, 5, 'Failure']"
6056,1228,107789,"[[6056, 6064, 12315, 6463, 21, 1228], 217.79579999999999, 298, 6, 'Failure']","[[6056, 6064, 12315, 12634, 21, 1228], 219.87786, 304, 6, 'Success']","[[6056, 445, 10924, 21, 1228], 1517861.05474, 160, 5, 'Failure']","[[6056, 6064, 6059, 107, 2904, 3527, 21, 1228], 113.80309, 274, 8, 'Failure']","[[6056, 6064, 12315, 3527, 21, 1228], 218.5128, 304, 6, 'Failure']","[[6056, 6064, 12315, 3527, 21, 1228], 218.5128, 304, 6, 'Failure']","[[6056, 445, 8372, 22, 21, 1228], 1517861.47032, 304, 6, 'Failure']"
1876,1368,4,"[[1876, 5969, 26, 1347, 1368], 0.01346, 258, 5, 'Success']","[[1876, 5969, 26, 1347, 1368], 0.01346, 258, 5, 'Success']","[[1876, 32, 1368], 1.01278, 184, 3, 'Success']","[[1876, 32, 1368], 1.01278, 184, 3, 'Success']","[[1876, 32, 1368], 1.01278, 184, 3, 'Success']","[[1876, 32, 1368], 1.01278, 184, 3, 'Success']","[[1876, 2537, 3778, 12325, 26, 1347, 1368], 0.012240000000000001, 332, 7, 'Success']"
687,11046,52,"[[687, 2, 48, 6621, 11046], 1.0109700000000001, 138, 5, 'Success']","[[687, 2, 48, 6621, 11046], 1.0109700000000001, 138, 5, 'Success']","[[687, 2, 48, 6621, 11046], 1.0109700000000001, 138, 5, 'Success']","[[687, 2, 321, 11045, 11046], 2.00036, 132, 5, 'Success']","[[687, 2, 48, 6621, 11046], 1.0109700000000001, 138, 5, 'Success']","[[687, 2, 48, 6621, 11046], 1.0109700000000001, 138, 5, 'Success']","[[687, 2, 3781, 609, 19, 215, 137, 12325, 3093, 12157, 3372, 11045, 11046], 1.00083, 434, 13, 'Success']"
9401,6153,462,"[[9401, 12325, 29, 6153], 0.00092, 114, 4, 'Success']","[[9401, 12325, 29, 6153], 0.00092, 114, 4, 'Success']","[[9401, 12325, 29, 6153], 0.00092, 114, 4, 'Success']","[[9401, 12325, 29, 6153], 0.00092, 114, 4, 'Success']","[[9401, 12325, 29, 6153], 0.00092, 114, 4, 'Success']","[[9401, 12325, 29, 6153], 0.00092, 114, 4, 'Success']","[[9401, 12325, 29, 6153], 0.00092, 114, 4, 'Success']"
6112,1228,6364,"[[6112, 4302, 21, 1228], 1.6502299999999999, 120, 4, 'Success']","[[6112, 4302, 21, 1228], 1.6502299999999999, 120, 4, 'Success']","[[6112, 4302, 21, 1228], 1.6502299999999999, 120, 4, 'Success']","[[6112, 4302, 21, 1228], 1.6502299999999999, 120, 4, 'Success']","[[6112, 4302, 21, 1228], 1.6502299999999999, 120, 4, 'Success']","[[6112, 4302, 21, 1228], 1.6502299999999999, 120, 4, 'Success']","[[6112, 3647, 600, 6010, 609, 1228], 1.15273, 200, 6, 'Success']"
8290,9301,64996,"[[8290, 18, 8617, 9301], 3.36495, 114, 4, 'Failure']","[[8290, 2899, 609, 9301], 11.50484, 120, 4, 'Success']","[[8290, 3930, 8617, 9301], 5.90286, 108, 4, 'Failure']","[[8290, 3930, 8617, 9301], 5.90286, 108, 4, 'Failure']","[[8290, 2899, 609, 9301], 11.50484, 120, 4, 'Success']","[[8290, 2899, 609, 9301], 11.50484, 120, 4, 'Success']","[[8290, 29, 12325, 4438, 609, 9301], 7.27963, 194, 6, 'Success']"
6799,5489,183829,"[[6799, 73, 5489], 96.80405999999999, 80, 3, 'Failure']","[[6799, 73, 5489], 96.80405999999999, 80, 3, 'Failure']","[[6799, 21, 12720, 612, 5489], 3.7353199999999998, 160, 5, 'Failure']","[[6799, 383, 398, 12325, 612, 5489], 33.803399999999996, 194, 6, 'Failure']","[[6799, 383, 12325, 612, 5489], 49.16657, 154, 5, 'Failure']","[[6799, 383, 12325, 612, 5489], 49.16657, 154, 5, 'Failure']","[[6799, 383, 131, 137, 12325, 612, 5489], 33.251819999999995, 244, 7, 'Failure']"
11251,1903,4,"[[11251, 383, 48, 1903], 1.00182, 120, 4, 'Success']","[[11251, 383, 48, 1903], 1.00182, 120, 4, 'Success']","[[11251, 383, 48, 1903], 1.00182, 120, 4, 'Success']","[[11251, 314, 32, 1903], 2.00401, 328, 4, 'Success']","[[11251, 383, 48, 1903], 1.00182, 120, 4, 'Success']","[[11251, 383, 48, 1903], 1.00182, 120, 4, 'Success']","[[11251, 855, 6876, 167, 6722, 48, 1903], 1.00042, 240, 7, 'Success']"
6724,7976,46,"[[6724, 2721, 6562, 7976], 1.0073800000000002, 114, 4, 'Success']","[[6724, 2721, 6562, 7976], 1.0073800000000002, 114, 4, 'Success']","[[6724, 2721, 6562, 7976], 1.0073800000000002, 114, 4, 'Success']","[[6724, 32, 6562, 7976], 2.0715200000000005, 218, 4, 'Success']","[[6724, 2721, 6562, 7976], 1.0073800000000002, 114, 4, 'Success']","[[6724, 2721, 6562, 7976], 1.0073800000000002, 114, 4, 'Success']","[[6724, 3292, 3974, 6562, 7976], 4.03765, 134, 5, 'Success']"
2037,10774,483,"[[2037, 5972, 855, 10774], 0.21738, 120, 4, 'Success']","[[2037, 5972, 855, 10774], 0.21738, 120, 4, 'Success']","[[2037, 5972, 855, 10774], 0.21738, 120, 4, 'Success']","[[2037, 5972, 855, 10774], 0.21738, 120, 4, 'Success']","[[2037, 5972, 855, 10774], 0.21738, 120, 4, 'Success']","[[2037, 5972, 855, 10774], 0.21738, 120, 4, 'Success']","[[2037, 7042, 12325, 855, 10774], 0.14491, 154, 5, 'Success']"
4417,10006,7033,"[[4417, 108, 10002, 10006], 73.40559, 204, 4, 'Success']","[[4417, 108, 10002, 10006], 73.40559, 204, 4, 'Success']","[[4417, 108, 10002, 10006], 73.40559, 204, 4, 'Success']","[[4417, 445, 9634, 5949, 10006], 72.9661, 258, 5, 'Success']","[[4417, 12513, 1917, 12325, 6982, 10006], 2.26025, 194, 6, 'Success']","[[4417, 12513, 1917, 12325, 6982, 10006], 2.26025, 194, 6, 'Success']","[[4417, 609, 19, 215, 137, 12325, 3093, 12157, 3372, 5949, 10006], 71.37971, 486, 11, 'Failure']"
385,1137,53987,"[[385, 233, 968, 1137], 25.026899999999998, 114, 4, 'Failure']","[[385, 233, 1212, 1137], 35.66547, 114, 4, 'Failure']","[[385, 233, 1306, 1212, 1137], 7.614669999999999, 154, 5, 'Failure']","[[385, 233, 1306, 1212, 1137], 7.614669999999999, 154, 5, 'Failure']","[[385, 233, 1212, 1137], 35.66547, 114, 4, 'Failure']","[[385, 233, 1212, 1137], 35.66547, 114, 4, 'Failure']","[[385, 233, 1306, 1212, 1137], 7.614669999999999, 154, 5, 'Failure']"
9606,643,135992,"[[9606, 32, 643], 96.93612, 184, 3, 'Failure']","[[9606, 855, 4, 643], 57.62708, 224, 4, 'Failure']","[[9606, 167, 9756, 4, 643], 38.3541, 248, 5, 'Failure']","[[9606, 167, 321, 10113, 4, 643], 31.695040000000002, 294, 6, 'Failure']","[[9606, 32, 4, 643], 99.29768999999999, 328, 4, 'Failure']","[[9606, 32, 4, 643], 99.29768999999999, 328, 4, 'Failure']","[[9606, 167, 6722, 12325, 10113, 4, 643], 30.558809999999998, 338, 7, 'Failure']"
4860,4374,10,"[[4860, 2654, 600, 4374], 1.0300200000000002, 120, 4, 'Success']","[[4860, 2654, 600, 4374], 1.0300200000000002, 120, 4, 'Success']","[[4860, 2654, 600, 4374], 1.0300200000000002, 120, 4, 'Success']","[[4860, 2654, 600, 4374], 1.0300200000000002, 120, 4, 'Success']","[[4860, 2654, 600, 4374], 1.0300200000000002, 120, 4, 'Success']","[[4860, 2654, 600, 4374], 1.0300200000000002, 120, 4, 'Success']","[[4860, 2654, 5199, 6324, 1139, 4374], 1.0300200000000002, 200, 6, 'Success']"
3413,10774,45,"[[3413, 5979, 855, 10774], 1.0099500000000001, 120, 4, 'Success']","[[3413, 5979, 855, 10774], 1.0099500000000001, 120, 4, 'Success']","[[3413, 5979, 855, 10774], 1.0099500000000001, 120, 4, 'Success']","[[3413, 886, 855, 10774], 1.0101, 120, 4, 'Success']","[[3413, 5979, 855, 10774], 1.0099500000000001, 120, 4, 'Success']","[[3413, 5979, 855, 10774], 1.0099500000000001, 120, 4, 'Success']","[[3413, 3292, 10171, 12325, 855, 10774], 1.00905, 174, 6, 'Success']"
6880,677,204,"[[6880, 314, 4710, 677], 1.0017800000000001, 224, 4, 'Success']","[[6880, 314, 4710, 677], 1.0017800000000001, 224, 4, 'Success']","[[6880, 314, 4710, 677], 1.0017800000000001, 224, 4, 'Success']","[[6880, 314, 4710, 677], 1.0017800000000001, 224, 4, 'Success']","[[6880, 314, 4710, 677], 1.0017800000000001, 224, 4, 'Success']","[[6880, 314, 4710, 677], 1.0017800000000001, 224, 4, 'Success']","[[6880, 12325, 4438, 609, 2957, 677], 0.8065399999999999, 194, 6, 'Success']"
877,6896,8840,"[[877, 600, 6896], 27.528869999999998, 80, 3, 'Failure']","[[877, 600, 6010, 18, 6896], 2.0442, 160, 5, 'Success']","[[877, 600, 6010, 18, 6896], 2.0442, 160, 5, 'Success']","[[877, 600, 1983, 48, 6896], 3.7857700000000003, 160, 5, 'Success']","[[877, 600, 6010, 18, 6896], 2.0442, 160, 5, 'Success']","[[877, 600, 6010, 18, 6896], 2.0442, 160, 5, 'Failure']","[[877, 600, 6010, 1559, 12325, 6722, 48, 6896], 1.91936, 274, 8, 'Success']"
12312,1298,18688,"[[12312, 17, 609, 1298], 114.84326, 120, 4, 'Success']","[[12312, 17, 18, 1298], 115.84938, 120, 4, 'Success']","[[12312, 17, 18, 1298], 115.84938, 120, 4, 'Success']","[[12312, 4816, 3742, 18, 1298], 1.2626500000000003, 154, 5, 'Success']","[[12312, 12561, 18, 1298], 3.8503100000000003, 120, 4, 'Success']","[[12312, 12561, 18, 1298], 3.8503100000000003, 120, 4, 'Success']","[[12312, 12768, 10113, 18, 1298], 2.96235, 160, 5, 'Failure']"
5617,5489,323336,"[[5617, 18, 207, 5489], 157.74772000000002, 120, 4, 'Failure']","[[5617, 32, 612, 5489], 496.25581999999997, 224, 4, 'Failure']","[[5617, 182, 612, 5489], 205.73333, 120, 4, 'Failure']","[[5617, 18, 2189, 612, 5489], 110.05551, 160, 5, 'Failure']","[[5617, 18, 2189, 612, 5489], 110.05551, 160, 5, 'Failure']","[[5617, 18, 2189, 612, 5489], 110.05551, 160, 5, 'Failure']","[[5617, 18, 2189, 612, 5489], 110.05551, 160, 5, 'Failure']"
7355,6268,10,"[[7355, 167, 6953, 1609, 6268], 1.0023300000000002, 150, 5, 'Success']","[[7355, 167, 6953, 1609, 6268], 1.0023300000000002, 150, 5, 'Success']","[[7355, 21, 6263, 6268], 2.00254, 120, 4, 'Success']","[[7355, 18, 11527, 6268], 2.00509, 120, 4, 'Success']","[[7355, 21, 6263, 6268], 2.00254, 120, 4, 'Success']","[[7355, 21, 6263, 6268], 2.00254, 120, 4, 'Success']","[[7355, 167, 6722, 12325, 9709, 1609, 6268], 1.0023300000000002, 234, 7, 'Success']"
884,6177,31,"[[884, 167, 6177], 1.00313, 70, 3, 'Success']","[[884, 167, 6177], 1.00313, 70, 3, 'Success']","[[884, 167, 6177], 1.00313, 70, 3, 'Success']","[[884, 167, 6177], 1.00313, 70, 3, 'Success']","[[884, 167, 6177], 1.00313, 70, 3, 'Success']","[[884, 167, 6177], 1.00313, 70, 3, 'Success']","[[884, 600, 6177], 1.50319, 80, 3, 'Success']"
530,2610,499,"[[530, 662, 721, 463, 2610], 1.4257399999999998, 160, 5, 'Success']","[[530, 662, 721, 463, 2610], 1.4257399999999998, 160, 5, 'Success']","[[530, 662, 721, 463, 2610], 1.4257399999999998, 160, 5, 'Success']","[[530, 84, 463, 2610], 2.75998, 100, 4, 'Success']","[[530, 662, 721, 463, 2610], 1.4257399999999998, 160, 5, 'Success']","[[530, 662, 721, 463, 2610], 1.4257399999999998, 160, 5, 'Success']","[[530, 364, 12352, 3221, 3892, 167, 5965, 609, 10295, 2610], 1.17717, 344, 10, 'Success']"
5916,9949,4746,"[[5916, 5630, 9598, 9949], 0.66072, 120, 4, 'Success']","[[5916, 5630, 9598, 9949], 0.66072, 120, 4, 'Success']","[[5916, 5630, 9598, 9949], 0.66072, 120, 4, 'Failure']","[[5916, 6597, 9598, 9949], 1.06891, 114, 4, 'Success']","[[5916, 5630, 9598, 9949], 0.66072, 120, 4, 'Failure']","[[5916, 5630, 9598, 9949], 0.66072, 120, 4, 'Failure']","[[5916, 9510, 167, 6503, 9753, 8716, 9949], 0.09967000000000001, 224, 7, 'Success']"
1609,4374,28771,"[[1609, 1139, 4374], 93.37304, 80, 3, 'Success']","[[1609, 1139, 4374], 93.37304, 80, 3, 'Failure']","[[1609, 1139, 4374], 93.37304, 80, 3, 'Failure']","[[1609, 1139, 4374], 93.37304, 80, 3, 'Failure']","[[1609, 1139, 4374], 93.37304, 80, 3, 'Failure']","[[1609, 1139, 4374], 93.37304, 80, 3, 'Failure']","[[1609, 1139, 4374], 93.37304, 80, 3, 'Failure']"
5883,5489,230196,"[[5883, 70, 177, 73, 6788, 5489], 20.74529, 156, 6, 'Failure']","[[5883, 5972, 612, 5489], 40.36442000000001, 120, 4, 'Failure']","[[5883, 233, 12325, 612, 5489], 10.43818, 148, 5, 'Failure']","[[5883, 233, 506, 612, 5489], 9.32678, 154, 5, 'Failure']","[[5883, 5972, 612, 5489], 40.36442000000001, 120, 4, 'Failure']","[[5883, 5972, 612, 5489], 40.36442000000001, 120, 4, 'Failure']","[[5883, 233, 2877, 137, 12325, 612, 5489], 8.02479, 238, 7, 'Failure']"
1268,3178,10,"[[1268, 4792, 6020, 609, 3178], 1.00014, 160, 5, 'Success']","[[1268, 4792, 6020, 609, 3178], 1.00014, 160, 5, 'Success']","[[1268, 4792, 6020, 609, 3178], 1.00014, 160, 5, 'Success']","[[1268, 4792, 4682, 609, 3178], 1.00112, 154, 5, 'Success']","[[1268, 4792, 6020, 609, 3178], 1.00014, 160, 5, 'Success']","[[1268, 4792, 6020, 609, 3178], 1.00014, 160, 5, 'Success']","[[1268, 4792, 167, 5965, 609, 3178], 1.00003, 190, 6, 'Success']"
6472,8535,89,"[[6472, 314, 11837, 167, 8535], 0.01517, 232, 5, 'Success']","[[6472, 314, 11837, 167, 8535], 0.01517, 232, 5, 'Success']","[[6472, 7035, 6562, 8535], 1.0015299999999998, 110, 4, 'Success']","[[6472, 32, 167, 8535], 1.04693, 214, 4, 'Success']","[[6472, 108, 3596, 167, 8535], 0.004809999999999999, 130, 5, 'Success']","[[6472, 108, 3596, 167, 8535], 0.004809999999999999, 130, 5, 'Success']","[[6472, 314, 11837, 167, 8535], 0.01517, 232, 5, 'Success']"
506,6177,358,"[[506, 29, 6177], 0.0043, 80, 3, 'Success']","[[506, 29, 6177], 0.0043, 80, 3, 'Success']","[[506, 167, 6177], 1.0039399999999998, 70, 3, 'Success']","[[506, 29, 6177], 0.0043, 80, 3, 'Success']","[[506, 29, 6177], 0.0043, 80, 3, 'Success']","[[506, 29, 6177], 0.0043, 80, 3, 'Success']","[[506, 1236, 600, 6177], 0.89607, 120, 4, 'Success']"
1825,10322,4177,"[[1825, 2, 70, 10322], 3.41858, 98, 4, 'Success']","[[1825, 2, 57, 10322], 3.41858, 98, 4, 'Success']","[[1825, 2, 57, 10322], 3.41858, 98, 4, 'Success']","[[1825, 221, 57, 10322], 4.2096, 120, 4, 'Success']","[[1825, 2, 57, 10322], 3.41858, 98, 4, 'Success']","[[1825, 2, 57, 10322], 3.41858, 98, 4, 'Success']","[[1825, 233, 3190, 167, 57, 10322], 3.01417, 288, 6, 'Success']"
2173,10322,21284,"[[2173, 12325, 63, 10322], 5.86867, 114, 4, 'Failure']","[[2173, 167, 57, 10322], 6.20928, 110, 4, 'Success']","[[2173, 167, 57, 10322], 6.20928, 110, 4, 'Success']","[[2173, 12325, 63, 10322], 5.86867, 114, 4, 'Failure']","[[2173, 5979, 70, 10322], 5.33652, 120, 4, 'Failure']","[[2173, 5979, 70, 10322], 5.33652, 120, 4, 'Failure']","[[2173, 12325, 175, 70, 10322], 5.86867, 132, 5, 'Failure']"
10464,677,118142,"[[10464, 8688, 81, 677], 157.95585, 114, 4, 'Failure']","[[10464, 18, 918, 3184, 677], 19.667089999999998, 160, 5, 'Failure']","[[10464, 18, 224, 3184, 677], 9.38821, 160, 5, 'Failure']","[[10464, 12325, 10113, 5916, 3184, 677], 7.20673, 194, 6, 'Failure']","[[10464, 18, 918, 3184, 677], 19.667089999999998, 160, 5, 'Failure']","[[10464, 18, 918, 3184, 677], 19.667089999999998, 160, 5, 'Failure']","[[10464, 12325, 10113, 5916, 3184, 677], 7.20673, 194, 6, 'Failure']"
8545,677,9,"[[8545, 609, 2957, 677], 0.00092, 120, 4, 'Success']","[[8545, 609, 2957, 677], 0.00092, 120, 4, 'Success']","[[8545, 609, 2957, 677], 0.00092, 120, 4, 'Success']","[[8545, 609, 799, 677], 0.0009699999999999999, 120, 4, 'Success']","[[8545, 609, 2957, 677], 0.00092, 120, 4, 'Success']","[[8545, 609, 2957, 677], 0.00092, 120, 4, 'Success']","[[8545, 3221, 3892, 167, 5965, 609, 2957, 677], 0.00095, 270, 8, 'Success']"
3678,674,20,"[[3678, 2178, 12325, 285, 674], 1.02108, 154, 5, 'Success']","[[3678, 2178, 12325, 285, 674], 1.02108, 154, 5, 'Success']","[[3678, 2178, 12325, 285, 674], 1.02108, 154, 5, 'Success']","[[3678, 32, 671, 674], 3.0105199999999996, 224, 4, 'Success']","[[3678, 2178, 12325, 285, 674], 1.02108, 154, 5, 'Success']","[[3678, 2178, 12325, 285, 674], 1.02108, 154, 5, 'Success']","[[3678, 36, 609, 19, 215, 137, 12325, 10113, 12768, 11207, 679, 674], 1.0010599999999998, 454, 12, 'Success']"
11330,1368,333,"[[11330, 10113, 26, 1347, 1368], 0.13353, 258, 5, 'Success']","[[11330, 10113, 26, 1347, 1368], 0.13353, 258, 5, 'Success']","[[11330, 10113, 26, 1347, 1368], 0.13353, 258, 5, 'Success']","[[11330, 855, 32, 1368], 1.3499700000000001, 219, 4, 'Success']","[[11330, 10113, 26, 1347, 1368], 0.13353, 258, 5, 'Success']","[[11330, 10113, 26, 1347, 1368], 0.13353, 258, 5, 'Success']","[[11330, 10113, 26, 1347, 1368], 0.13353, 258, 5, 'Success']"
939,1755,5003,"[[939, 233, 1369, 1755], 2.13071, 114, 4, 'Success']","[[939, 233, 1369, 1755], 2.13071, 114, 4, 'Success']","[[939, 233, 1369, 1755], 2.13071, 114, 4, 'Success']","[[939, 233, 1369, 1755], 2.13071, 114, 4, 'Success']","[[939, 233, 1369, 1755], 2.13071, 114, 4, 'Success']","[[939, 233, 1369, 1755], 2.13071, 114, 4, 'Success']","[[939, 4482, 999, 4508, 1369, 1755], 2.1107, 200, 6, 'Success']"
5060,1001,53426,"[[5060, 2359, 609, 1001], 22.15722, 120, 4, 'Failure']","[[5060, 547, 634, 1001], 59.76312, 604, 4, 'Success']","[[5060, 3379, 4682, 634, 1001], 72.69042, 258, 5, 'Failure']","[[5060, 547, 634, 1001], 59.76312, 604, 4, 'Failure']","[[5060, 547, 634, 1001], 59.76312, 604, 4, 'Failure']","[[5060, 547, 634, 1001], 59.76312, 604, 4, 'Failure']","[[5060, 314, 11837, 167, 4682, 634, 1001], 71.69217, 410, 7, 'Failure']"
6112,5489,336127,"[[6112, 84, 12325, 207, 5489], 53.008489999999995, 154, 5, 'Failure']","[[6112, 84, 5165, 612, 5489], 5.34452, 160, 5, 'Failure']","[[6112, 84, 692, 612, 5489], 12.23099, 140, 5, 'Failure']","[[6112, 84, 5165, 612, 5489], 5.34452, 160, 5, 'Failure']","[[6112, 84, 692, 612, 5489], 12.23099, 140, 5, 'Failure']","[[6112, 84, 692, 612, 5489], 12.23099, 140, 5, 'Failure']","[[6112, 84, 445, 796, 612, 5489], 6.68065, 200, 6, 'Failure']"
6629,6153,10,"[[6629, 8168, 12325, 29, 6153], 0.00125, 154, 5, 'Success']","[[6629, 8168, 12325, 29, 6153], 0.00125, 154, 5, 'Success']","[[6629, 8168, 12325, 29, 6153], 0.00125, 154, 5, 'Success']","[[6629, 32, 29, 6153], 1.00609, 224, 4, 'Success']","[[6629, 8168, 12325, 29, 6153], 0.00125, 154, 5, 'Success']","[[6629, 8168, 12325, 29, 6153], 0.00125, 154, 5, 'Success']","[[6629, 6838, 604, 4479, 3221, 3892, 167, 29, 6153], 0.00115, 424, 9, 'Success']"
1805,674,90,"[[1805, 285, 674], 0.09009, 80, 3, 'Success']","[[1805, 285, 674], 0.09009, 80, 3, 'Success']","[[1805, 285, 674], 0.09009, 80, 3, 'Success']","[[1805, 285, 674], 0.09009, 80, 3, 'Success']","[[1805, 285, 674], 0.09009, 80, 3, 'Success']","[[1805, 285, 674], 0.09009, 80, 3, 'Success']","[[1805, 36, 609, 19, 215, 137, 12325, 10113, 12768, 11207, 679, 674], 0.004769999999999999, 454, 12, 'Success']"
685,4374,896,"[[685, 233, 600, 4374], 3.73473, 114, 4, 'Success']","[[685, 233, 600, 4374], 3.73473, 114, 4, 'Success']","[[685, 233, 600, 4374], 3.73473, 114, 4, 'Success']","[[685, 233, 600, 4374], 3.73473, 114, 4, 'Success']","[[685, 233, 600, 4374], 3.73473, 114, 4, 'Success']","[[685, 233, 600, 4374], 3.73473, 114, 4, 'Success']","[[685, 233, 600, 4374], 3.73473, 114, 4, 'Success']"
2863,674,8212,"[[2863, 2706, 634, 674], 14.220229999999999, 224, 4, 'Success']","[[2863, 3281, 2, 671, 674], 2.84693, 138, 5, 'Success']","[[2863, 3281, 2, 671, 674], 2.84693, 138, 5, 'Success']","[[2863, 2706, 50, 679, 674], 6.76352, 160, 5, 'Success']","[[2863, 3281, 2, 671, 674], 2.84693, 138, 5, 'Success']","[[2863, 3281, 2, 671, 674], 2.84693, 138, 5, 'Success']","[[2863, 3281, 609, 19, 215, 137, 12325, 10113, 12768, 11207, 679, 674], 1.4444400000000002, 422, 12, 'Success']"
