Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6390,1298,22385,"[[6390, 2740, 609, 1298], 1.4701, 120, 4, 'Failure']","[[6390, 2740, 609, 1298], 1.4701, 120, 4, 'Failure']","[[6390, 8128, 18, 1298], 2.98502, 120, 4, 'Success']","[[6390, 8128, 18, 1298], 2.98502, 120, 4, 'Success']","[[6390, 8128, 18, 1298], 2.98502, 120, 4, 'Failure']","[[6390, 11532, 12325, 6722, 18, 1298], 1.5148799999999998, 194, 6, 'Failure']"
1579,1515,219589,"[[1579, 351, 18, 1515], 1.43918, 114, 4, 'Failure']","[[1579, 351, 18, 1515], 1.43918, 114, 4, 'Failure']","[[1579, 6184, 18, 1515], 3.0371300000000003, 120, 4, 'Failure']","[[1579, 321, 59, 1515], 116.05856, 120, 4, 'Success']","[[1579, 321, 59, 1515], 116.05856, 120, 4, 'Failure']","[[1579, 8260, 167, 57, 173, 59, 1515], 115.05856, 186, 7, 'Failure']"
3746,1847,9,"[[3746, 32, 108, 1847], 2.0090000000000003, 204, 4, 'Success']","[[3746, 32, 108, 1847], 2.0090000000000003, 204, 4, 'Success']","[[3746, 32, 600, 1847], 2.03151, 224, 4, 'Success']","[[3746, 32, 108, 1847], 2.0090000000000003, 204, 4, 'Success']","[[3746, 32, 108, 1847], 2.0090000000000003, 204, 4, 'Success']","[[3746, 6845, 6390, 11532, 12325, 4438, 609, 19, 215, 6480, 1847], 1.0003300000000002, 372, 11, 'Success']"
12348,6655,89,"[[12348, 12339, 10345, 609, 6655], 0.0267, 160, 5, 'Success']","[[12348, 12339, 10345, 609, 6655], 0.0267, 160, 5, 'Success']","[[12348, 12339, 10345, 609, 6655], 0.0267, 160, 5, 'Success']","[[12348, 12339, 10345, 609, 6655], 0.0267, 160, 5, 'Success']","[[12348, 12339, 10345, 609, 6655], 0.0267, 160, 5, 'Success']","[[12348, 12339, 11467, 11729, 3093, 12325, 4438, 609, 6655], 0.01335, 314, 9, 'Success']"
485,674,306,"[[485, 32, 671, 674], 3.15381, 224, 4, 'Success']","[[485, 32, 671, 674], 3.15381, 224, 4, 'Success']","[[485, 32, 671, 674], 3.15381, 224, 4, 'Success']","[[485, 314, 2594, 679, 674], 1.5301500000000001, 264, 5, 'Success']","[[485, 314, 2594, 679, 674], 1.5301500000000001, 264, 5, 'Success']","[[485, 1236, 600, 6010, 1559, 12325, 10113, 12768, 11207, 679, 674], 1.01653, 394, 11, 'Success']"
12177,8560,8027,"[[12177, 6522, 21, 8560], 2.41851, 120, 4, 'Success']","[[12177, 6522, 21, 8560], 2.41851, 120, 4, 'Failure']","[[12177, 3055, 12325, 6982, 8560], 1.4255, 154, 5, 'Success']","[[12177, 3055, 12325, 6982, 8560], 1.4255, 154, 5, 'Success']","[[12177, 3055, 12325, 6982, 8560], 1.4255, 154, 5, 'Success']","[[12177, 3055, 12325, 4289, 3804, 7927, 9420, 8560], 0.46941999999999995, 262, 8, 'Success']"
1095,6896,63054,"[[1095, 18, 6896], 18.403190000000002, 80, 3, 'Success']","[[1095, 18, 6896], 18.403190000000002, 80, 3, 'Failure']","[[1095, 18, 6896], 18.403190000000002, 80, 3, 'Failure']","[[1095, 18, 6896], 18.403190000000002, 80, 3, 'Failure']","[[1095, 18, 6896], 18.403190000000002, 80, 3, 'Failure']","[[1095, 3032, 131, 10113, 18, 6896], 19.466540000000002, 200, 6, 'Failure']"
5955,9301,212009,"[[5955, 576, 8617, 9301], 5.54411, 114, 4, 'Failure']","[[5955, 576, 8617, 9301], 5.54411, 114, 4, 'Failure']","[[5955, 576, 692, 609, 9301], 24.836989999999997, 160, 5, 'Success']","[[5955, 4998, 609, 9301], 41.76614, 120, 4, 'Failure']","[[5955, 4998, 609, 9301], 41.76614, 120, 4, 'Failure']","[[5955, 576, 321, 6184, 609, 9301], 26.397139999999997, 200, 6, 'Failure']"
3836,453,7,"[[3836, 148, 600, 453], 2.02102, 120, 4, 'Success']","[[3836, 148, 600, 453], 2.02102, 120, 4, 'Success']","[[3836, 57, 2, 453], 3.2511, 98, 4, 'Success']","[[3836, 148, 600, 453], 2.02102, 120, 4, 'Success']","[[3836, 148, 600, 453], 2.02102, 120, 4, 'Success']","[[3836, 148, 600, 2654, 2, 453], 2.00075, 178, 6, 'Success']"
9415,10505,86,"[[9415, 177, 53, 10505], 10.11911, 98, 4, 'Success']","[[9415, 177, 10548, 10505], 11.11942, 120, 4, 'Success']","[[9415, 308, 32, 2561, 10505], 3.1877, 264, 5, 'Success']","[[9415, 8244, 1139, 2561, 10505], 3.1004499999999995, 160, 5, 'Success']","[[9415, 8244, 1139, 2561, 10505], 3.1004499999999995, 160, 5, 'Success']","[[9415, 8717, 10113, 12325, 36, 1139, 2561, 10505], 2.0307199999999996, 306, 8, 'Success']"
1398,9301,907,"[[1398, 9893, 609, 6327, 9301], 1.18252, 160, 5, 'Success']","[[1398, 9893, 609, 9301], 0.18141000000000002, 120, 4, 'Success']","[[1398, 9893, 609, 9301], 0.18141000000000002, 120, 4, 'Success']","[[1398, 9893, 609, 9301], 0.18141000000000002, 120, 4, 'Success']","[[1398, 9893, 609, 9301], 0.18141000000000002, 120, 4, 'Success']","[[1398, 9893, 609, 9301], 0.18141000000000002, 120, 4, 'Success']"
5990,6635,8698,"[[5990, 2622, 6635], 3.1832000000000003, 80, 3, 'Failure']","[[5990, 2622, 6635], 3.1832000000000003, 80, 3, 'Failure']","[[5990, 855, 1118, 6635], 2.8362999999999996, 120, 4, 'Success']","[[5990, 2622, 6635], 3.1832000000000003, 80, 3, 'Failure']","[[5990, 2622, 6635], 3.1832000000000003, 80, 3, 'Failure']","[[5990, 855, 6876, 167, 5965, 609, 6635], 1.93939, 230, 7, 'Success']"
701,6177,66405,"[[701, 84, 29, 6177], 8.781310000000001, 204, 4, 'Failure']","[[701, 84, 29, 6177], 8.781310000000001, 204, 4, 'Failure']","[[701, 6421, 3742, 600, 6177], 2.99609, 154, 5, 'Failure']","[[701, 84, 6587, 6425, 6177], 15.191759999999999, 252, 5, 'Success']","[[701, 84, 6587, 6425, 6177], 15.191759999999999, 252, 5, 'Failure']","[[701, 6421, 9459, 167, 6425, 6177], 9.83973, 184, 6, 'Failure']"
10300,1368,160592,"[[10300, 3021, 1139, 2561, 21, 1368], 4.802960000000001, 200, 6, 'Failure']","[[10300, 3021, 1139, 32, 1368], 565.47714, 264, 5, 'Failure']","[[10300, 3021, 1139, 6184, 18, 10274, 21, 1368], 7.34712, 280, 8, 'Failure']","[[10300, 10301, 1340, 189, 138, 21, 1368], 326.09074, 724, 7, 'Failure']","[[10300, 10301, 1340, 189, 138, 21, 1368], 326.09074, 724, 7, 'Failure']","[[10300, 10301, 1340, 189, 3363, 609, 459, 18, 10274, 21, 1368], 8.68653, 400, 11, 'Failure']"
553,11046,1,"[[553, 2, 48, 6621, 11046], 1.00121, 138, 5, 'Success']","[[553, 2, 48, 6621, 11046], 1.00121, 138, 5, 'Success']","[[553, 32, 8384, 11045, 11046], 2.00275, 258, 5, 'Success']","[[553, 2, 48, 6621, 11046], 1.00121, 138, 5, 'Success']","[[553, 2, 48, 6621, 11046], 1.00121, 138, 5, 'Success']","[[553, 2, 3781, 609, 19, 215, 137, 12325, 3093, 12157, 3372, 11045, 11046], 1.001, 434, 13, 'Success']"
11196,8728,31,"[[11196, 233, 600, 8728], 1.09368, 114, 4, 'Success']","[[11196, 233, 600, 8728], 1.09368, 114, 4, 'Success']","[[11196, 233, 600, 8728], 1.09368, 114, 4, 'Success']","[[11196, 233, 600, 8728], 1.09368, 114, 4, 'Success']","[[11196, 233, 600, 8728], 1.09368, 114, 4, 'Success']","[[11196, 233, 600, 2654, 2, 8728], 1.0039, 172, 6, 'Success']"
6384,674,533,"[[6384, 12157, 679, 674], 1.19006, 120, 4, 'Success']","[[6384, 12157, 679, 674], 1.19006, 120, 4, 'Success']","[[6384, 3372, 3017, 285, 674], 0.68721, 160, 5, 'Success']","[[6384, 12157, 679, 674], 1.19006, 120, 4, 'Success']","[[6384, 12157, 679, 674], 1.19006, 120, 4, 'Success']","[[6384, 3372, 4792, 167, 6722, 3928, 12768, 11207, 679, 674], 0.07461999999999999, 360, 10, 'Success']"
12864,6177,3014,"[[12864, 12823, 167, 6177], 1.40442, 110, 4, 'Success']","[[12864, 12823, 167, 6177], 1.40442, 110, 4, 'Success']","[[12864, 12823, 167, 6177], 1.40442, 110, 4, 'Success']","[[12864, 12823, 167, 6177], 1.40442, 110, 4, 'Success']","[[12864, 12823, 167, 6177], 1.40442, 110, 4, 'Success']","[[12864, 855, 6876, 167, 3183, 600, 6177], 1.1848400000000001, 230, 7, 'Success']"
6698,5489,17498,"[[6698, 3957, 612, 5489], 40.408829999999995, 120, 4, 'Success']","[[6698, 3957, 612, 5489], 40.408829999999995, 120, 4, 'Success']","[[6698, 351, 3905, 612, 5489], 3.1174199999999996, 154, 5, 'Success']","[[6698, 2877, 4312, 612, 5489], 2.21, 160, 5, 'Success']","[[6698, 2877, 4312, 612, 5489], 2.21, 160, 5, 'Success']","[[6698, 351, 1579, 3596, 12325, 612, 5489], 1.55997, 228, 7, 'Success']"
4045,9301,209526,"[[4045, 233, 8617, 9301], 50.123720000000006, 102, 4, 'Failure']","[[4045, 233, 8617, 9301], 50.123720000000006, 102, 4, 'Failure']","[[4045, 10010, 4438, 609, 9301], 32.68829, 148, 5, 'Failure']","[[4045, 12292, 609, 9301], 60.71933, 108, 4, 'Failure']","[[4045, 12292, 609, 9301], 60.71933, 108, 4, 'Failure']","[[4045, 11067, 131, 2938, 609, 9301], 33.05867, 194, 6, 'Failure']"
3821,1903,10,"[[3821, 600, 48, 1903], 0.0311, 120, 4, 'Success']","[[3821, 600, 48, 1903], 0.0311, 120, 4, 'Success']","[[3821, 600, 48, 1903], 0.0311, 120, 4, 'Success']","[[3821, 600, 48, 1903], 0.0311, 120, 4, 'Success']","[[3821, 600, 48, 1903], 0.0311, 120, 4, 'Success']","[[3821, 1579, 3778, 12325, 48, 1903], 0.00111, 194, 6, 'Success']"
4517,6635,66,"[[4517, 12325, 167, 6635], 0.10073, 104, 4, 'Success']","[[4517, 12325, 167, 6635], 0.10073, 104, 4, 'Success']","[[4517, 233, 2622, 6635], 0.11729, 114, 4, 'Success']","[[4517, 12325, 167, 6635], 0.10073, 104, 4, 'Success']","[[4517, 12325, 167, 6635], 0.10073, 104, 4, 'Success']","[[4517, 12325, 167, 6635], 0.10073, 104, 4, 'Success']"
464,8560,420,"[[464, 5552, 21, 8560], 3.41862, 120, 4, 'Success']","[[464, 5552, 21, 8560], 3.41862, 120, 4, 'Success']","[[464, 32, 8841, 8560], 3.44971, 224, 4, 'Success']","[[464, 6011, 855, 6487, 8560], 0.13441, 160, 5, 'Success']","[[464, 6011, 855, 6487, 8560], 0.13441, 160, 5, 'Success']","[[464, 6011, 3892, 167, 11654, 308, 11837, 314, 5007, 7927, 9420, 8560], 0.01586, 490, 12, 'Success']"
9832,8535,9725,"[[9832, 9459, 167, 8535], 0.6321199999999999, 110, 4, 'Success']","[[9832, 9459, 167, 8535], 0.6321199999999999, 110, 4, 'Failure']","[[9832, 3183, 167, 8535], 0.91517, 110, 4, 'Failure']","[[9832, 9459, 167, 8535], 0.6321199999999999, 110, 4, 'Failure']","[[9832, 9459, 167, 8535], 0.6321199999999999, 110, 4, 'Failure']","[[9832, 855, 6876, 167, 8535], 0.59323, 150, 5, 'Failure']"
2813,363,10658,"[[2813, 12445, 48, 363], 5.70054, 122, 4, 'Failure']","[[2813, 12445, 48, 363], 5.70054, 122, 4, 'Failure']","[[2813, 5528, 233, 2877, 363], 2.06496, 154, 5, 'Failure']","[[2813, 5528, 233, 2877, 363], 2.06496, 154, 5, 'Failure']","[[2813, 5528, 233, 2877, 363], 2.06496, 154, 5, 'Failure']","[[2813, 5528, 233, 3190, 167, 137, 2877, 363], 1.5765899999999997, 378, 8, 'Failure']"
4808,6153,137739,"[[4808, 18, 6153], 1.27548, 80, 3, 'Failure']","[[4808, 18, 6153], 1.27548, 80, 3, 'Failure']","[[4808, 12325, 175, 52, 6153], 9.9634, 132, 5, 'Failure']","[[4808, 18, 52, 6153], 11.10115, 120, 4, 'Failure']","[[4808, 18, 52, 6153], 11.10115, 120, 4, 'Failure']","[[4808, 12325, 6722, 167, 57, 177, 52, 6153], 10.10115, 220, 8, 'Failure']"
9359,1228,10,"[[9359, 3680, 609, 1228], 0.00101, 120, 4, 'Success']","[[9359, 11854, 609, 1228], 0.00106, 120, 4, 'Success']","[[9359, 2037, 609, 1228], 0.00231, 120, 4, 'Success']","[[9359, 11854, 609, 1228], 0.00106, 120, 4, 'Success']","[[9359, 11854, 609, 1228], 0.00106, 120, 4, 'Success']","[[9359, 12325, 4438, 609, 1228], 1e-05, 154, 5, 'Success']"
5979,677,72,"[[5979, 609, 2957, 677], 0.00158, 120, 4, 'Success']","[[5979, 609, 2957, 677], 0.00158, 120, 4, 'Success']","[[5979, 3086, 81, 677], 0.09928999999999999, 108, 4, 'Success']","[[5979, 609, 2957, 677], 0.00158, 120, 4, 'Success']","[[5979, 609, 2957, 677], 0.00158, 120, 4, 'Success']","[[5979, 609, 2957, 677], 0.00158, 120, 4, 'Success']"
6009,1041,342,"[[6009, 32, 1041], 1.23929, 184, 3, 'Success']","[[6009, 32, 1041], 1.23929, 184, 3, 'Success']","[[6009, 32, 1041], 1.23929, 184, 3, 'Success']","[[6009, 12325, 36, 1041], 0.08482, 146, 4, 'Success']","[[6009, 12325, 36, 1041], 0.08482, 146, 4, 'Success']","[[6009, 600, 2654, 2, 1041], 0.035910000000000004, 138, 5, 'Success']"
2999,9301,8541,"[[2999, 8751, 609, 9301], 2.54699, 120, 4, 'Success']","[[2999, 8751, 609, 9301], 2.54699, 120, 4, 'Success']","[[2999, 8751, 609, 9301], 2.54699, 120, 4, 'Success']","[[2999, 8751, 609, 9301], 2.54699, 120, 4, 'Success']","[[2999, 8751, 609, 9301], 2.54699, 120, 4, 'Success']","[[2999, 167, 5965, 609, 9301], 2.5459899999999998, 150, 5, 'Success']"
12572,568,37894,"[[12572, 12325, 131, 568], 3.17474, 114, 4, 'Failure']","[[12572, 12325, 131, 568], 3.17474, 114, 4, 'Failure']","[[12572, 12325, 131, 568], 3.17474, 114, 4, 'Failure']","[[12572, 12325, 84, 11798, 568], 4.21267, 154, 5, 'Failure']","[[12572, 12325, 84, 11798, 568], 4.21267, 154, 5, 'Failure']","[[12572, 6876, 167, 6722, 12325, 10113, 84, 11798, 568], 3.34107, 314, 9, 'Failure']"
1880,5489,267425,"[[1880, 570, 207, 5489], 50.5349, 100, 4, 'Failure']","[[1880, 570, 612, 5489], 54.4853, 102, 4, 'Failure']","[[1880, 2351, 12654, 6760, 12325, 612, 5489], 3.7645600000000004, 228, 7, 'Success']","[[1880, 795, 6020, 612, 5489], 16.17361, 160, 5, 'Failure']","[[1880, 795, 6020, 612, 5489], 16.17361, 160, 5, 'Failure']","[[1880, 2351, 42, 398, 692, 612, 5489], 16.68917, 242, 7, 'Failure']"
7124,1137,9,"[[7124, 167, 1121, 1137], 1.0000200000000001, 214, 4, 'Success']","[[7124, 167, 1121, 1137], 1.0000200000000001, 214, 4, 'Success']","[[7124, 167, 968, 1137], 1.00201, 110, 4, 'Success']","[[7124, 167, 1121, 1137], 1.0000200000000001, 214, 4, 'Success']","[[7124, 167, 1121, 1137], 1.0000200000000001, 214, 4, 'Success']","[[7124, 167, 1121, 1137], 1.0000200000000001, 214, 4, 'Success']"
11172,6635,36,"[[11172, 167, 6635], 1.00008, 70, 3, 'Success']","[[11172, 167, 6635], 1.00008, 70, 3, 'Success']","[[11172, 167, 6635], 1.00008, 70, 3, 'Success']","[[11172, 167, 6635], 1.00008, 70, 3, 'Success']","[[11172, 167, 6635], 1.00008, 70, 3, 'Success']","[[11172, 167, 6635], 1.00008, 70, 3, 'Success']"
748,10322,538,"[[748, 67, 10322], 3.2801299999999998, 80, 3, 'Success']","[[748, 67, 10322], 3.2801299999999998, 80, 3, 'Success']","[[748, 67, 10322], 3.2801299999999998, 80, 3, 'Success']","[[748, 67, 10322], 3.2801299999999998, 80, 3, 'Success']","[[748, 67, 10322], 3.2801299999999998, 80, 3, 'Success']","[[748, 67, 10322], 3.2801299999999998, 80, 3, 'Success']"
11963,11046,9611,"[[11963, 167, 321, 11045, 11046], 1.0874999999999997, 138, 5, 'Success']","[[11963, 167, 321, 11045, 11046], 1.0874999999999997, 138, 5, 'Success']","[[11963, 167, 321, 11045, 11046], 1.0874999999999997, 138, 5, 'Success']","[[11963, 167, 321, 11045, 11046], 1.0874999999999997, 138, 5, 'Success']","[[11963, 167, 321, 11045, 11046], 1.0874999999999997, 138, 5, 'Success']","[[11963, 167, 6722, 12325, 3093, 12157, 3372, 11045, 11046], 0.12594999999999998, 302, 9, 'Failure']"
6787,1228,79671,"[[6787, 314, 1219, 1228], 26.06369, 224, 4, 'Failure']","[[6787, 314, 1219, 1228], 26.06369, 224, 4, 'Failure']","[[6787, 73, 10274, 21, 1228], 10.386379999999999, 160, 5, 'Success']","[[6787, 73, 10274, 21, 1228], 10.386379999999999, 160, 5, 'Success']","[[6787, 73, 10274, 21, 1228], 10.386379999999999, 160, 5, 'Failure']","[[6787, 383, 131, 10274, 21, 1228], 6.268179999999999, 200, 6, 'Failure']"
1083,1755,113099,"[[1083, 855, 1778, 1755], 48.51823, 120, 4, 'Success']","[[1083, 855, 1778, 1755], 48.51823, 120, 4, 'Failure']","[[1083, 293, 2877, 1778, 1755], 18.28685, 160, 5, 'Failure']","[[1083, 855, 1369, 1755], 60.96311, 120, 4, 'Failure']","[[1083, 855, 1369, 1755], 60.96311, 120, 4, 'Failure']","[[1083, 293, 167, 3642, 131, 1369, 1755], 26.429529999999996, 230, 7, 'Failure']"
8243,10787,9,"[[8243, 612, 36, 10787], 2.00045, 152, 4, 'Success']","[[8243, 612, 108, 10787], 2.00047, 100, 4, 'Success']","[[8243, 5642, 886, 10787], 2.00103, 120, 4, 'Success']","[[8243, 612, 108, 10787], 2.00047, 100, 4, 'Success']","[[8243, 612, 108, 10787], 2.00047, 100, 4, 'Success']","[[8243, 5642, 6807, 12325, 9709, 108, 10787], 1.00049, 214, 7, 'Success']"
6827,9949,67,"[[6827, 855, 9889, 9949], 1.26359, 120, 4, 'Success']","[[6827, 855, 9889, 9949], 1.26359, 120, 4, 'Success']","[[6827, 32, 8716, 9949], 1.4835, 224, 4, 'Success']","[[6827, 855, 9889, 9949], 1.26359, 120, 4, 'Success']","[[6827, 855, 9889, 9949], 1.26359, 120, 4, 'Success']","[[6827, 2443, 7042, 167, 6503, 9753, 8716, 9949], 0.45584, 264, 8, 'Success']"
8624,6655,499,"[[8624, 18, 6410, 6655], 2.251, 120, 4, 'Success']","[[8624, 18, 6410, 6655], 2.251, 120, 4, 'Success']","[[8624, 18, 6410, 6655], 2.251, 120, 4, 'Success']","[[8624, 167, 5965, 609, 6655], 0.24952, 150, 5, 'Success']","[[8624, 167, 5965, 609, 6655], 0.24952, 150, 5, 'Success']","[[8624, 167, 5965, 609, 6655], 0.24952, 150, 5, 'Success']"
11588,9949,4934,"[[11588, 149, 6830, 9598, 9949], 0.64659, 264, 5, 'Success']","[[11588, 149, 6830, 9598, 9949], 0.64659, 264, 5, 'Success']","[[11588, 4482, 10159, 9598, 9949], 1.20993, 160, 5, 'Failure']","[[11588, 149, 6830, 9598, 9949], 0.64659, 264, 5, 'Success']","[[11588, 149, 6830, 9598, 9949], 0.64659, 264, 5, 'Success']","[[11588, 4482, 167, 6503, 9753, 8716, 9949], 0.06907, 224, 7, 'Success']"
3414,8535,13420,"[[3414, 32, 6562, 8535], 8.71051, 224, 4, 'Success']","[[3414, 894, 167, 8535], 0.671, 104, 4, 'Failure']","[[3414, 894, 167, 8535], 0.671, 104, 4, 'Failure']","[[3414, 894, 167, 8535], 0.671, 104, 4, 'Failure']","[[3414, 894, 167, 8535], 0.671, 104, 4, 'Failure']","[[3414, 1358, 2861, 3642, 167, 8535], 0.01342, 190, 6, 'Failure']"
239,11463,126900,"[[239, 2293, 18, 11463], 2.8807, 120, 4, 'Failure']","[[239, 2293, 18, 11463], 2.8807, 120, 4, 'Failure']","[[239, 78, 18, 11463], 11.483369999999999, 120, 4, 'Failure']","[[239, 78, 18, 11463], 11.483369999999999, 120, 4, 'Failure']","[[239, 78, 18, 11463], 11.483369999999999, 120, 4, 'Failure']","[[239, 2904, 5965, 18, 11463], 3.3807, 160, 5, 'Failure']"
4765,10922,8,"[[4765, 855, 10922], 0.10161, 60, 3, 'Success']","[[4765, 855, 10922], 0.10161, 60, 3, 'Success']","[[4765, 855, 10922], 0.10161, 60, 3, 'Success']","[[4765, 855, 10922], 0.10161, 60, 3, 'Success']","[[4765, 855, 10922], 0.10161, 60, 3, 'Success']","[[4765, 29, 12325, 855, 10922], 0.10163, 134, 5, 'Success']"
11517,1847,69,"[[11517, 11461, 600, 1847], 0.21045999999999998, 120, 4, 'Success']","[[11517, 11461, 600, 1847], 0.21045999999999998, 120, 4, 'Success']","[[11517, 11461, 600, 1847], 0.21045999999999998, 120, 4, 'Success']","[[11517, 11461, 600, 1847], 0.21045999999999998, 120, 4, 'Success']","[[11517, 11461, 600, 1847], 0.21045999999999998, 120, 4, 'Success']","[[11517, 470, 10541, 167, 5965, 609, 19, 215, 6480, 1847], 0.00373, 388, 10, 'Success']"
1579,10170,372,"[[1579, 2938, 609, 10170], 0.03831, 120, 4, 'Success']","[[1579, 2938, 609, 10170], 0.03831, 120, 4, 'Success']","[[1579, 2938, 609, 10170], 0.03831, 120, 4, 'Success']","[[1579, 2938, 609, 10170], 0.03831, 120, 4, 'Success']","[[1579, 2938, 609, 10170], 0.03831, 120, 4, 'Success']","[[1579, 3778, 12325, 4438, 609, 10170], 0.03757, 194, 6, 'Success']"
8492,2952,8668,"[[8492, 609, 2952], 1.95349, 80, 3, 'Success']","[[8492, 609, 2952], 1.95349, 80, 3, 'Success']","[[8492, 18, 32, 2952], 7.34267, 224, 4, 'Success']","[[8492, 609, 2952], 1.95349, 80, 3, 'Success']","[[8492, 609, 2952], 1.95349, 80, 3, 'Failure']","[[8492, 600, 6010, 609, 2952], 1.9014799999999998, 160, 5, 'Failure']"
30,5438,45731,"[[30, 9809, 18, 5438], 3.54878, 120, 4, 'Failure']","[[30, 9809, 18, 5438], 3.54878, 120, 4, 'Failure']","[[30, 71, 18, 5438], 6.856729999999999, 120, 4, 'Failure']","[[30, 149, 855, 5438], 10.23868, 224, 4, 'Failure']","[[30, 149, 855, 5438], 10.23868, 224, 4, 'Failure']","[[30, 149, 4482, 5439, 5438], 5.665619999999999, 264, 5, 'Success']"
