Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
10195,10787,26954,"[[10195, 12325, 36, 10787], 1.29379, 146, 4, 'Failure']","[[10195, 173, 18, 10787], 4.75948, 120, 4, 'Success']","[[10195, 12325, 321, 886, 10787], 1.0549, 154, 5, 'Success']","[[10195, 173, 18, 10787], 4.75948, 120, 4, 'Failure']","[[10195, 12325, 4438, 609, 10787], 2.6954, 154, 5, 'Success']","[[10195, 12325, 4438, 609, 10787], 2.6954, 154, 5, 'Success']","[[10195, 12325, 4438, 609, 10787], 2.6954, 154, 5, 'Failure']"
2290,1755,127420,"[[2290, 1609, 1755], 27.7582, 80, 3, 'Failure']","[[2290, 855, 1369, 1755], 53.247749999999996, 120, 4, 'Failure']","[[2290, 6562, 1778, 1755], 14.869430000000001, 120, 4, 'Failure']","[[2290, 6562, 1778, 1755], 14.869430000000001, 120, 4, 'Success']","[[2290, 18, 1369, 1755], 28.88565, 120, 4, 'Failure']","[[2290, 18, 1369, 1755], 28.88565, 120, 4, 'Failure']","[[2290, 10113, 131, 1369, 1755], 28.88565, 160, 5, 'Failure']"
10339,9854,9,"[[10339, 6095, 2, 9854], 0.0016099999999999999, 92, 4, 'Success']","[[10339, 6095, 2, 9854], 0.0016099999999999999, 92, 4, 'Success']","[[10339, 6095, 2, 9854], 0.0016099999999999999, 92, 4, 'Success']","[[10339, 12325, 463, 9854], 0.0045, 108, 4, 'Success']","[[10339, 12325, 463, 9854], 0.0045, 108, 4, 'Success']","[[10339, 12325, 463, 9854], 0.0045, 108, 4, 'Success']","[[10339, 12325, 1573, 1566, 2, 9854], 0.0009, 156, 6, 'Success']"
2666,1228,39,"[[2666, 855, 1219, 1228], 0.020499999999999997, 101, 4, 'Success']","[[2666, 855, 1219, 1228], 0.020499999999999997, 101, 4, 'Success']","[[2666, 855, 1219, 1228], 0.020499999999999997, 101, 4, 'Success']","[[2666, 855, 1219, 1228], 0.020499999999999997, 101, 4, 'Success']","[[2666, 855, 1219, 1228], 0.020499999999999997, 101, 4, 'Success']","[[2666, 855, 1219, 1228], 0.020499999999999997, 101, 4, 'Success']","[[2666, 167, 5965, 609, 1228], 8e-05, 131, 5, 'Success']"
4477,1368,471,"[[4477, 855, 32, 1368], 1.4711500000000002, 224, 4, 'Success']","[[4477, 604, 4289, 26, 1347, 1368], 0.23746, 396, 6, 'Success']","[[4477, 855, 32, 1368], 1.4711500000000002, 224, 4, 'Success']","[[4477, 855, 32, 1368], 1.4711500000000002, 224, 4, 'Success']","[[4477, 855, 32, 1368], 1.4711500000000002, 224, 4, 'Success']","[[4477, 855, 32, 1368], 1.4711500000000002, 224, 4, 'Success']","[[4477, 604, 4479, 3221, 3892, 167, 6722, 12325, 26, 1347, 1368], 0.19122, 596, 11, 'Success']"
2883,11325,8403,"[[2883, 32, 11325], 5.1931, 184, 3, 'Success']","[[2883, 32, 11325], 5.1931, 184, 3, 'Success']","[[2883, 233, 84, 11325], 1.02521, 114, 4, 'Success']","[[2883, 32, 11325], 5.1931, 184, 3, 'Success']","[[2883, 233, 84, 11325], 1.02521, 114, 4, 'Success']","[[2883, 233, 84, 11325], 1.02521, 114, 4, 'Success']","[[2883, 233, 84, 11325], 1.02521, 114, 4, 'Success']"
2078,1047,39141,"[[2078, 8411, 634, 1047], 45.78956, 218, 4, 'Failure']","[[2078, 8411, 634, 1047], 45.78956, 218, 4, 'Failure']","[[2078, 850, 84, 2441, 1047], 2.11742, 160, 5, 'Failure']","[[2078, 445, 84, 2441, 1047], 3.11742, 160, 5, 'Success']","[[2078, 8411, 634, 1047], 45.78956, 218, 4, 'Failure']","[[2078, 8411, 634, 1047], 45.78956, 218, 4, 'Failure']","[[2078, 216, 84, 2441, 1047], 2.39142, 160, 5, 'Failure']"
10051,1298,121369,"[[10051, 21, 1361, 1298], 1.24274, 120, 4, 'Failure']","[[10051, 314, 11837, 18, 1298], 1.12337, 242, 5, 'Failure']","[[10051, 11840, 570, 18, 1298], 1.12137, 142, 5, 'Failure']","[[10051, 314, 11837, 18, 1298], 1.12337, 242, 5, 'Failure']","[[10051, 314, 11837, 18, 1298], 1.12337, 242, 5, 'Failure']","[[10051, 314, 11837, 18, 1298], 1.12337, 242, 5, 'Failure']","[[10051, 463, 12325, 6722, 18, 1298], 2.24274, 194, 6, 'Failure']"
116,11046,6,"[[116, 103, 48, 6621, 11046], 0.0012599999999999998, 264, 5, 'Success']","[[116, 103, 48, 6621, 11046], 0.0012599999999999998, 264, 5, 'Success']","[[116, 321, 11045, 11046], 1.00004, 114, 4, 'Success']","[[116, 321, 11045, 11046], 1.00004, 114, 4, 'Success']","[[116, 103, 48, 6621, 11046], 0.0012599999999999998, 264, 5, 'Success']","[[116, 103, 48, 6621, 11046], 0.0012599999999999998, 264, 5, 'Success']","[[116, 302, 29, 12325, 3093, 12157, 3372, 11045, 11046], 8e-05, 308, 9, 'Success']"
1415,643,13,"[[1415, 185, 2, 643], 0.0026, 86, 4, 'Success']","[[1415, 185, 2, 643], 0.0026, 86, 4, 'Success']","[[1415, 185, 2, 643], 0.0026, 86, 4, 'Success']","[[1415, 32, 643], 1.00649, 178, 3, 'Success']","[[1415, 185, 2, 643], 0.0026, 86, 4, 'Success']","[[1415, 185, 2, 643], 0.0026, 86, 4, 'Success']","[[1415, 2861, 1358, 2573, 2, 643], 0.0013, 172, 6, 'Success']"
6811,10170,865,"[[6811, 609, 10170], 0.0865, 80, 3, 'Success']","[[6811, 609, 10170], 0.0865, 80, 3, 'Success']","[[6811, 609, 10170], 0.0865, 80, 3, 'Success']","[[6811, 609, 10170], 0.0865, 80, 3, 'Success']","[[6811, 609, 10170], 0.0865, 80, 3, 'Success']","[[6811, 609, 10170], 0.0865, 80, 3, 'Success']","[[6811, 8702, 12325, 4438, 609, 10170], 0.0865, 194, 6, 'Success']"
0,674,8980,"[[0, 2493, 634, 674], 13.988990000000001, 224, 4, 'Success']","[[0, 233, 7042, 679, 674], 1.39195, 154, 5, 'Success']","[[0, 233, 7042, 679, 674], 1.39195, 154, 5, 'Failure']","[[0, 233, 7042, 679, 674], 1.39195, 154, 5, 'Success']","[[0, 233, 7042, 679, 674], 1.39195, 154, 5, 'Failure']","[[0, 233, 7042, 679, 674], 1.39195, 154, 5, 'Failure']","[[0, 233, 3190, 167, 7042, 679, 674], 0.52184, 328, 7, 'Failure']"
12089,6635,36943,"[[12089, 48, 6635], 3.6943, 60, 3, 'Failure']","[[12089, 5307, 609, 6635], 4.73125, 100, 4, 'Success']","[[12089, 612, 1560, 6635], 1.40637, 100, 4, 'Failure']","[[12089, 5307, 609, 6635], 4.73125, 100, 4, 'Failure']","[[12089, 5307, 609, 6635], 4.73125, 100, 4, 'Failure']","[[12089, 5307, 609, 6635], 4.73125, 100, 4, 'Failure']","[[12089, 12325, 4438, 609, 6635], 3.6943, 134, 5, 'Failure']"
4098,6153,217344,"[[4098, 612, 29, 6153], 1.65203, 120, 4, 'Failure']","[[4098, 173, 52, 6153], 14.20392, 98, 4, 'Success']","[[4098, 173, 52, 6153], 14.20392, 98, 4, 'Failure']","[[4098, 173, 52, 6153], 14.20392, 98, 4, 'Failure']","[[4098, 173, 52, 6153], 14.20392, 98, 4, 'Failure']","[[4098, 173, 52, 6153], 14.20392, 98, 4, 'Failure']","[[4098, 173, 52, 6153], 14.20392, 98, 4, 'Failure']"
5644,1368,5,"[[5644, 6722, 12325, 26, 1347, 1368], 0.002, 292, 6, 'Success']","[[5644, 6722, 12325, 26, 1347, 1368], 0.002, 292, 6, 'Success']","[[5644, 32, 1368], 1.00249, 184, 3, 'Success']","[[5644, 3742, 32, 1368], 1.0071100000000002, 218, 4, 'Success']","[[5644, 1595, 21, 1368], 1.001, 120, 4, 'Success']","[[5644, 1595, 21, 1368], 1.001, 120, 4, 'Success']","[[5644, 6722, 12325, 26, 1347, 1368], 0.002, 292, 6, 'Success']"
3282,6635,64,"[[3282, 6214, 167, 6635], 0.00025, 110, 4, 'Success']","[[3282, 6214, 167, 6635], 0.00025, 110, 4, 'Success']","[[3282, 6214, 167, 6635], 0.00025, 110, 4, 'Success']","[[3282, 8737, 2622, 6635], 0.01645, 120, 4, 'Success']","[[3282, 6214, 167, 6635], 0.00025, 110, 4, 'Success']","[[3282, 6214, 167, 6635], 0.00025, 110, 4, 'Success']","[[3282, 8737, 12325, 167, 6635], 6e-05, 144, 5, 'Success']"
3907,568,652,"[[3907, 167, 1273, 568], 1.0003, 120, 4, 'Success']","[[3907, 167, 1273, 568], 1.0003, 120, 4, 'Success']","[[3907, 167, 1273, 568], 1.0003, 120, 4, 'Success']","[[3907, 167, 1273, 568], 1.0003, 120, 4, 'Success']","[[3907, 167, 1273, 568], 1.0003, 120, 4, 'Success']","[[3907, 167, 1273, 568], 1.0003, 120, 4, 'Success']","[[3907, 167, 1273, 568], 1.0003, 120, 4, 'Success']"
4734,2952,7750,"[[4734, 32, 2952], 4.86725, 184, 3, 'Success']","[[4734, 32, 2952], 4.86725, 184, 3, 'Success']","[[4734, 18, 2953, 2952], 1.02325, 120, 4, 'Failure']","[[4734, 32, 2952], 4.86725, 184, 3, 'Success']","[[4734, 32, 2952], 4.86725, 184, 3, 'Success']","[[4734, 32, 2952], 4.86725, 184, 3, 'Success']","[[4734, 12325, 4438, 609, 2952], 0.775, 154, 5, 'Success']"
2590,7976,13242,"[[2590, 233, 3974, 6562, 7976], 1.2251299999999998, 154, 5, 'Failure']","[[2590, 233, 3974, 6562, 7976], 1.2251299999999998, 154, 5, 'Failure']","[[2590, 233, 3974, 6562, 7976], 1.2251299999999998, 154, 5, 'Failure']","[[2590, 233, 2721, 6562, 7976], 1.68864, 154, 5, 'Failure']","[[2590, 233, 3974, 6562, 7976], 1.2251299999999998, 154, 5, 'Failure']","[[2590, 233, 3974, 6562, 7976], 1.2251299999999998, 154, 5, 'Failure']","[[2590, 855, 6876, 167, 6722, 12325, 3974, 6562, 7976], 1.1059399999999997, 314, 9, 'Failure']"
13001,453,138041,"[[13001, 267, 21, 453], 6.93581, 114, 4, 'Success']","[[13001, 267, 21, 453], 6.93581, 114, 4, 'Failure']","[[13001, 267, 21, 453], 6.93581, 114, 4, 'Failure']","[[13001, 12325, 11064, 21, 453], 2.8282499999999997, 148, 5, 'Failure']","[[13001, 267, 21, 453], 6.93581, 114, 4, 'Failure']","[[13001, 267, 21, 453], 6.93581, 114, 4, 'Failure']","[[13001, 12325, 131, 10274, 21, 453], 3.08329, 188, 6, 'Failure']"
12720,677,6,"[[12720, 855, 224, 3184, 677], 0.00162, 160, 5, 'Success']","[[12720, 855, 224, 3184, 677], 0.00162, 160, 5, 'Success']","[[12720, 21, 799, 677], 1.00005, 120, 4, 'Success']","[[12720, 18, 81, 677], 1.00803, 114, 4, 'Success']","[[12720, 21, 799, 677], 1.00005, 120, 4, 'Success']","[[12720, 21, 799, 677], 1.00005, 120, 4, 'Success']","[[12720, 855, 6876, 6781, 609, 2957, 677], 6e-05, 240, 7, 'Success']"
2597,1903,99,"[[2597, 48, 1903], 0.0099, 262, 3, 'Success']","[[2597, 48, 1903], 0.0099, 262, 3, 'Success']","[[2597, 48, 1903], 0.0099, 262, 3, 'Success']","[[2597, 48, 1903], 0.0099, 262, 3, 'Success']","[[2597, 48, 1903], 0.0099, 262, 3, 'Success']","[[2597, 48, 1903], 0.0099, 262, 3, 'Success']","[[2597, 48, 1903], 0.0099, 262, 3, 'Success']"
4268,9854,359,"[[4268, 2537, 2, 9854], 0.04667, 98, 4, 'Success']","[[4268, 2537, 2, 9854], 0.04667, 98, 4, 'Success']","[[4268, 2537, 2, 9854], 0.04667, 98, 4, 'Success']","[[4268, 254, 463, 9854], 0.19458999999999999, 120, 4, 'Success']","[[4268, 2537, 2, 9854], 0.04667, 98, 4, 'Success']","[[4268, 2537, 2, 9854], 0.04667, 98, 4, 'Success']","[[4268, 609, 19, 215, 137, 12325, 1573, 1566, 2, 9854], 0.03662, 310, 10, 'Success']"
8452,2610,6720,"[[8452, 604, 18, 2610], 1.0134400000000001, 224, 4, 'Success']","[[8452, 604, 18, 2610], 1.0134400000000001, 224, 4, 'Success']","[[8452, 10924, 18, 2610], 1.57393, 120, 4, 'Failure']","[[8452, 10924, 18, 2610], 1.57393, 120, 4, 'Success']","[[8452, 604, 18, 2610], 1.0134400000000001, 224, 4, 'Failure']","[[8452, 604, 18, 2610], 1.0134400000000001, 224, 4, 'Failure']","[[8452, 314, 11837, 18, 2610], 1.00872, 242, 5, 'Failure']"
5168,9949,19171,"[[5168, 855, 9889, 9949], 4.10342, 120, 4, 'Success']","[[5168, 855, 9889, 9949], 4.10342, 120, 4, 'Success']","[[5168, 6020, 623, 9889, 9949], 1.46088, 160, 5, 'Success']","[[5168, 855, 9889, 9949], 4.10342, 120, 4, 'Success']","[[5168, 855, 9889, 9949], 4.10342, 120, 4, 'Failure']","[[5168, 855, 9889, 9949], 4.10342, 120, 4, 'Failure']","[[5168, 855, 6876, 167, 6722, 12325, 6760, 9889, 9949], 0.4225400000000001, 314, 9, 'Failure']"
3438,6153,168827,"[[3438, 1275, 18, 6153], 16.36337, 120, 4, 'Failure']","[[3438, 48, 52, 6153], 28.41933, 120, 4, 'Failure']","[[3438, 1983, 60, 177, 52, 6153], 11.70432, 156, 6, 'Failure']","[[3438, 86, 173, 52, 6153], 12.70432, 242, 5, 'Failure']","[[3438, 48, 52, 6153], 28.41933, 120, 4, 'Failure']","[[3438, 48, 52, 6153], 28.41933, 120, 4, 'Failure']","[[3438, 86, 3642, 167, 57, 177, 52, 6153], 12.873159999999999, 226, 8, 'Failure']"
9454,1298,9,"[[9454, 6470, 609, 1298], 1e-05, 101, 4, 'Success']","[[9454, 6470, 609, 1298], 1e-05, 101, 4, 'Success']","[[9454, 6470, 609, 1298], 1e-05, 101, 4, 'Success']","[[9454, 6470, 609, 1298], 1e-05, 101, 4, 'Success']","[[9454, 6470, 609, 1298], 1e-05, 101, 4, 'Success']","[[9454, 6470, 609, 1298], 1e-05, 101, 4, 'Success']","[[9454, 6470, 609, 1298], 1e-05, 101, 4, 'Success']"
5977,9272,85,"[[5977, 4792, 1983, 5961, 9272], 1.0511, 160, 5, 'Success']","[[5977, 4792, 1983, 5961, 9272], 1.0511, 160, 5, 'Success']","[[5977, 4792, 1983, 5961, 9272], 1.0511, 160, 5, 'Success']","[[5977, 32, 12325, 5961, 9272], 2.08544, 258, 5, 'Success']","[[5977, 4792, 1983, 5961, 9272], 1.0511, 160, 5, 'Success']","[[5977, 4792, 1983, 5961, 9272], 1.0511, 160, 5, 'Success']","[[5977, 4792, 167, 6722, 12423, 2390, 9275, 9272], 1.00121, 280, 8, 'Success']"
3857,2610,509,"[[3857, 483, 463, 2610], 0.5091300000000001, 120, 4, 'Success']","[[3857, 483, 463, 2610], 0.5091300000000001, 120, 4, 'Success']","[[3857, 483, 463, 2610], 0.5091300000000001, 120, 4, 'Success']","[[3857, 3742, 18, 2610], 1.0056100000000001, 114, 4, 'Success']","[[3857, 483, 463, 2610], 0.5091300000000001, 120, 4, 'Success']","[[3857, 483, 463, 2610], 0.5091300000000001, 120, 4, 'Success']","[[3857, 855, 6876, 6781, 609, 10295, 2610], 0.05546999999999999, 234, 7, 'Success']"
6374,643,8082,"[[6374, 18, 643], 1.00808, 80, 3, 'Success']","[[6374, 18, 643], 1.00808, 80, 3, 'Failure']","[[6374, 18, 643], 1.00808, 80, 3, 'Failure']","[[6374, 18, 643], 1.00808, 80, 3, 'Failure']","[[6374, 18, 643], 1.00808, 80, 3, 'Failure']","[[6374, 18, 643], 1.00808, 80, 3, 'Failure']","[[6374, 3297, 6324, 5199, 2654, 2, 643], 0.82536, 218, 7, 'Success']"
