Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2891,8668,8,"[[2891, 600, 739, 8668], 1.02701, 120, 4, 'Success']","[[2891, 600, 739, 8668], 1.02701, 120, 4, 'Success']","[[2891, 600, 739, 8668], 1.02701, 120, 4, 'Success']","[[2891, 600, 739, 8668], 1.02701, 120, 4, 'Success']","[[2891, 600, 739, 8668], 1.02701, 120, 4, 'Success']","[[2891, 600, 739, 8668], 1.02701, 120, 4, 'Success']","[[2891, 600, 6010, 1559, 12325, 233, 8202, 8668], 1.0001200000000001, 268, 8, 'Success']"
12325,10787,63,"[[12325, 36, 10787], 0.00302, 106, 3, 'Success']","[[12325, 36, 10787], 0.00302, 106, 3, 'Success']","[[12325, 36, 10787], 0.00302, 106, 3, 'Success']","[[12325, 463, 10787], 0.0315, 74, 3, 'Success']","[[12325, 36, 10787], 0.00302, 106, 3, 'Success']","[[12325, 36, 10787], 0.00302, 106, 3, 'Success']","[[12325, 10113, 12768, 11207, 7011, 12334, 886, 10787], 0.00112, 274, 8, 'Success']"
6527,6655,350,"[[6527, 76, 2, 36, 609, 6655], 1.03535, 314, 6, 'Success']","[[6527, 76, 233, 11607, 609, 6655], 1.03745, 194, 6, 'Success']","[[6527, 76, 233, 11607, 609, 6655], 1.03745, 194, 6, 'Success']","[[6527, 76, 233, 4682, 609, 6655], 1.1655600000000002, 188, 6, 'Success']","[[6527, 76, 233, 11607, 609, 6655], 1.03745, 194, 6, 'Success']","[[6527, 76, 233, 11607, 609, 6655], 1.03745, 194, 6, 'Success']","[[6527, 76, 1083, 293, 7122, 12325, 4438, 609, 6655], 1.0364, 314, 9, 'Success']"
252,453,6028,"[[252, 48, 2, 453], 1.20566, 98, 4, 'Failure']","[[252, 48, 2, 453], 1.20566, 98, 4, 'Failure']","[[252, 48, 2, 453], 1.20566, 98, 4, 'Failure']","[[252, 6499, 21, 453], 2.01206, 120, 4, 'Success']","[[252, 48, 2, 453], 1.20566, 98, 4, 'Failure']","[[252, 48, 2, 453], 1.20566, 98, 4, 'Failure']","[[252, 149, 3414, 1358, 2573, 2, 453], 0.60983, 322, 7, 'Failure']"
8766,704,21993,"[[8766, 3544, 10, 704], 1.57184, 120, 4, 'Failure']","[[8766, 9461, 609, 704], 3.84894, 120, 4, 'Failure']","[[8766, 9461, 609, 704], 3.84894, 120, 4, 'Failure']","[[8766, 9461, 609, 704], 3.84894, 120, 4, 'Failure']","[[8766, 9461, 609, 704], 3.84894, 120, 4, 'Failure']","[[8766, 9461, 609, 704], 3.84894, 120, 4, 'Failure']","[[8766, 3457, 2562, 12325, 4438, 609, 704], 2.35327, 214, 7, 'Success']"
6621,453,140139,"[[6621, 5773, 21, 453], 1.38028, 120, 4, 'Failure']","[[6621, 12611, 21, 453], 2.28028, 120, 4, 'Failure']","[[6621, 12611, 21, 453], 2.28028, 120, 4, 'Failure']","[[6621, 321, 10274, 21, 453], 3.0979799999999997, 160, 5, 'Success']","[[6621, 12611, 21, 453], 2.28028, 120, 4, 'Failure']","[[6621, 12611, 21, 453], 2.28028, 120, 4, 'Failure']","[[6621, 321, 10274, 21, 453], 3.0979799999999997, 160, 5, 'Failure']"
8408,11325,4,"[[8408, 6557, 12325, 1577, 21, 11325], 1.0005, 194, 6, 'Success']","[[8408, 6557, 12325, 855, 11325], 0.0008, 154, 5, 'Success']","[[8408, 32, 11325], 1.002, 184, 3, 'Success']","[[8408, 32, 11325], 1.002, 184, 3, 'Success']","[[8408, 32, 11325], 1.002, 184, 3, 'Success']","[[8408, 32, 11325], 1.002, 184, 3, 'Success']","[[8408, 6557, 12325, 855, 11325], 0.0008, 154, 5, 'Success']"
442,1755,100,"[[442, 233, 1369, 1755], 1.02161, 114, 4, 'Success']","[[442, 233, 1369, 1755], 1.02161, 114, 4, 'Success']","[[442, 233, 1369, 1755], 1.02161, 114, 4, 'Success']","[[442, 233, 1369, 1755], 1.02161, 114, 4, 'Success']","[[442, 233, 1369, 1755], 1.02161, 114, 4, 'Success']","[[442, 233, 1369, 1755], 1.02161, 114, 4, 'Success']","[[442, 2861, 1865, 529, 1354, 1755], 1.00311, 194, 6, 'Success']"
9287,10774,681,"[[9287, 855, 10774], 0.1362, 80, 3, 'Success']","[[9287, 855, 10774], 0.1362, 80, 3, 'Success']","[[9287, 855, 10774], 0.1362, 80, 3, 'Success']","[[9287, 855, 10774], 0.1362, 80, 3, 'Success']","[[9287, 855, 10774], 0.1362, 80, 3, 'Success']","[[9287, 855, 10774], 0.1362, 80, 3, 'Success']","[[9287, 855, 10774], 0.1362, 80, 3, 'Success']"
3643,6896,4622,"[[3643, 50, 173, 6896], 2.50421, 98, 4, 'Success']","[[3643, 59, 173, 6896], 2.50421, 98, 4, 'Failure']","[[3643, 3570, 12325, 48, 6896], 0.4622, 154, 5, 'Success']","[[3643, 32, 48, 6896], 3.76881, 224, 4, 'Success']","[[3643, 59, 173, 6896], 2.50421, 98, 4, 'Failure']","[[3643, 59, 173, 6896], 2.50421, 98, 4, 'Failure']","[[3643, 3570, 12325, 6722, 48, 6896], 0.4622, 194, 6, 'Success']"
4477,8560,45023,"[[4477, 855, 6487, 8560], 13.5078, 120, 4, 'Failure']","[[4477, 612, 12325, 6982, 8560], 6.7729099999999995, 154, 5, 'Success']","[[4477, 612, 12325, 6982, 8560], 6.7729099999999995, 154, 5, 'Success']","[[4477, 612, 12325, 6982, 8560], 6.7729099999999995, 154, 5, 'Success']","[[4477, 612, 12325, 6982, 8560], 6.7729099999999995, 154, 5, 'Failure']","[[4477, 612, 12325, 6982, 8560], 6.7729099999999995, 154, 5, 'Failure']","[[4477, 604, 1864, 2721, 8260, 167, 6722, 12325, 6982, 8560], 6.358289999999999, 458, 10, 'Failure']"
4734,9301,167003,"[[4734, 18, 8617, 9301], 3.83704, 114, 4, 'Failure']","[[4734, 12325, 2938, 609, 9301], 17.03434, 154, 5, 'Failure']","[[4734, 2877, 6470, 609, 9301], 17.86732, 141, 5, 'Failure']","[[4734, 12325, 2938, 609, 9301], 17.03434, 154, 5, 'Failure']","[[4734, 12325, 2938, 609, 9301], 17.03434, 154, 5, 'Failure']","[[4734, 12325, 2938, 609, 9301], 17.03434, 154, 5, 'Failure']","[[4734, 12325, 2938, 609, 9301], 17.03434, 154, 5, 'Failure']"
1375,1755,10,"[[1375, 1983, 8688, 1369, 1755], 1.00271, 408, 5, 'Success']","[[1375, 1983, 8688, 1369, 1755], 1.00271, 408, 5, 'Success']","[[1375, 2877, 1778, 1755], 2.00101, 120, 4, 'Success']","[[1375, 2877, 1778, 1755], 2.00101, 120, 4, 'Success']","[[1375, 2877, 1778, 1755], 2.00101, 120, 4, 'Success']","[[1375, 2877, 1778, 1755], 2.00101, 120, 4, 'Success']","[[1375, 1983, 12634, 6764, 3297, 9510, 167, 2223, 1354, 1755], 1.0015200000000002, 592, 10, 'Success']"
5919,9268,61,"[[5919, 855, 1881, 9268], 1.01246, 120, 4, 'Success']","[[5919, 855, 1881, 9268], 1.01246, 120, 4, 'Success']","[[5919, 855, 1881, 9268], 1.01246, 120, 4, 'Success']","[[5919, 855, 1881, 9268], 1.01246, 120, 4, 'Success']","[[5919, 855, 1881, 9268], 1.01246, 120, 4, 'Success']","[[5919, 855, 1881, 9268], 1.01246, 120, 4, 'Success']","[[5919, 6010, 1559, 12325, 6350, 1881, 9268], 1.00012, 234, 7, 'Success']"
10305,6268,343,"[[10305, 167, 6953, 1609, 6268], 1.00068, 144, 5, 'Success']","[[10305, 167, 6953, 1609, 6268], 1.00068, 144, 5, 'Success']","[[10305, 167, 6953, 1609, 6268], 1.00068, 144, 5, 'Success']","[[10305, 3742, 48, 11527, 6268], 1.14631, 148, 5, 'Success']","[[10305, 29, 12206, 1609, 6268], 1.0020600000000002, 148, 5, 'Success']","[[10305, 29, 12206, 1609, 6268], 1.0020600000000002, 148, 5, 'Success']","[[10305, 167, 11654, 308, 11837, 314, 11532, 6390, 6263, 6268], 1.01438, 404, 10, 'Success']"
2920,9301,9971,"[[2920, 32, 8617, 9301], 7.07579, 218, 4, 'Success']","[[2920, 32, 8617, 9301], 7.07579, 218, 4, 'Success']","[[2920, 167, 11578, 609, 9301], 1.01704, 140, 5, 'Failure']","[[2920, 167, 4682, 609, 9301], 1.16662, 144, 5, 'Success']","[[2920, 32, 8617, 9301], 7.07579, 218, 4, 'Success']","[[2920, 32, 8617, 9301], 7.07579, 218, 4, 'Success']","[[2920, 167, 5965, 609, 9301], 1.00707, 150, 5, 'Success']"
11673,453,42792,"[[11673, 18, 60, 453], 37.87131, 224, 4, 'Success']","[[11673, 233, 21, 453], 10.97838, 114, 4, 'Success']","[[11673, 18, 4834, 21, 453], 2.6283700000000003, 138, 5, 'Failure']","[[11673, 18, 10274, 21, 453], 2.41655, 160, 5, 'Success']","[[11673, 233, 21, 453], 10.97838, 114, 4, 'Failure']","[[11673, 233, 21, 453], 10.97838, 114, 4, 'Failure']","[[11673, 293, 167, 4482, 149, 9515, 21, 453], 1.2577500000000004, 374, 8, 'Failure']"
2943,453,240993,"[[2943, 177, 60, 453], 124.03692, 98, 4, 'Failure']","[[2943, 177, 10274, 21, 453], 18.06772, 160, 5, 'Failure']","[[2943, 233, 8683, 21, 453], 12.51298, 154, 5, 'Failure']","[[2943, 8155, 4097, 12425, 12157, 18, 10274, 21, 453], 12.31088, 320, 9, 'Failure']","[[2943, 177, 10274, 21, 453], 18.06772, 160, 5, 'Failure']","[[2943, 177, 10274, 21, 453], 18.06772, 160, 5, 'Failure']","[[2943, 233, 131, 10274, 21, 453], 4.52695, 194, 6, 'Failure']"
313,5489,4,"[[313, 612, 5489], 1.0, 80, 3, 'Success']","[[313, 612, 5489], 1.0, 80, 3, 'Success']","[[313, 612, 5489], 1.0, 80, 3, 'Success']","[[313, 612, 5489], 1.0, 80, 3, 'Success']","[[313, 612, 5489], 1.0, 80, 3, 'Success']","[[313, 612, 5489], 1.0, 80, 3, 'Success']","[[313, 612, 5489], 1.0, 80, 3, 'Success']"
2764,1368,56,"[[2764, 2898, 5969, 26, 1347, 1368], 0.04616, 298, 6, 'Success']","[[2764, 2898, 5969, 26, 1347, 1368], 0.04616, 298, 6, 'Success']","[[2764, 3257, 32, 1368], 1.038, 224, 4, 'Success']","[[2764, 3257, 32, 1368], 1.038, 224, 4, 'Success']","[[2764, 3257, 32, 1368], 1.038, 224, 4, 'Success']","[[2764, 3257, 32, 1368], 1.038, 224, 4, 'Success']","[[2764, 2898, 4511, 4261, 4792, 167, 6722, 12325, 26, 1347, 1368], 0.025320000000000002, 492, 11, 'Success']"
2382,2665,391,"[[2382, 4682, 609, 2665], 0.045360000000000004, 114, 4, 'Success']","[[2382, 4682, 609, 2665], 0.045360000000000004, 114, 4, 'Success']","[[2382, 4682, 609, 2665], 0.045360000000000004, 114, 4, 'Success']","[[2382, 2270, 154, 2665], 1.19991, 114, 4, 'Success']","[[2382, 4682, 609, 2665], 0.045360000000000004, 114, 4, 'Success']","[[2382, 4682, 609, 2665], 0.045360000000000004, 114, 4, 'Success']","[[2382, 667, 12325, 4438, 609, 2665], 0.039490000000000004, 194, 6, 'Success']"
4474,1515,6144,"[[4474, 1343, 18, 1515], 2.11675, 120, 4, 'Success']","[[4474, 1343, 18, 1515], 2.11675, 120, 4, 'Failure']","[[4474, 26, 302, 2, 1515], 1.30718, 132, 5, 'Success']","[[4474, 26, 302, 2, 1515], 1.30718, 132, 5, 'Success']","[[4474, 1343, 18, 1515], 2.11675, 120, 4, 'Failure']","[[4474, 1343, 18, 1515], 2.11675, 120, 4, 'Failure']","[[4474, 26, 12325, 1573, 1566, 2, 1515], 0.67585, 196, 7, 'Success']"
11338,1298,56196,"[[11338, 18, 1298], 1.0562, 80, 3, 'Failure']","[[11338, 18, 1298], 1.0562, 80, 3, 'Failure']","[[11338, 18, 1298], 1.0562, 80, 3, 'Failure']","[[11338, 18, 1298], 1.0562, 80, 3, 'Failure']","[[11338, 18, 1298], 1.0562, 80, 3, 'Failure']","[[11338, 18, 1298], 1.0562, 80, 3, 'Failure']","[[11338, 18, 1298], 1.0562, 80, 3, 'Failure']"
8320,9301,279955,"[[8320, 233, 8617, 9301], 14.29947, 108, 4, 'Failure']","[[8320, 233, 459, 609, 9301], 35.225449999999995, 154, 5, 'Failure']","[[8320, 233, 6470, 609, 9301], 38.41547, 135, 5, 'Failure']","[[8320, 8168, 12325, 2938, 609, 9301], 35.55506, 194, 6, 'Failure']","[[8320, 233, 459, 609, 9301], 35.225449999999995, 154, 5, 'Failure']","[[8320, 233, 459, 609, 9301], 35.225449999999995, 154, 5, 'Failure']","[[8320, 233, 131, 2938, 609, 9301], 30.675399999999996, 194, 6, 'Failure']"
1611,10787,10,"[[1611, 18, 10787], 1.00001, 80, 3, 'Success']","[[1611, 142, 36, 10787], 0.8543700000000001, 152, 4, 'Success']","[[1611, 18, 10787], 1.00001, 80, 3, 'Success']","[[1611, 18, 10787], 1.00001, 80, 3, 'Success']","[[1611, 18, 10787], 1.00001, 80, 3, 'Success']","[[1611, 18, 10787], 1.00001, 80, 3, 'Success']","[[1611, 320, 7525, 5311, 233, 10485, 12325, 9709, 108, 10787], 0.76312, 322, 10, 'Success']"
615,6635,10,"[[615, 215, 48, 6635], 0.00101, 114, 4, 'Success']","[[615, 215, 48, 6635], 0.00101, 114, 4, 'Success']","[[615, 215, 48, 6635], 0.00101, 114, 4, 'Success']","[[615, 215, 48, 6635], 0.00101, 114, 4, 'Success']","[[615, 215, 48, 6635], 0.00101, 114, 4, 'Success']","[[615, 215, 48, 6635], 0.00101, 114, 4, 'Success']","[[615, 137, 12325, 167, 6635], 1e-05, 148, 5, 'Success']"
4515,7971,425,"[[4515, 2178, 167, 4744, 7971], 0.0046700000000000005, 144, 5, 'Success']","[[4515, 2178, 167, 4744, 7971], 0.0046700000000000005, 144, 5, 'Success']","[[4515, 2178, 167, 4744, 7971], 0.0046700000000000005, 144, 5, 'Success']","[[4515, 2584, 463, 7971], 1.44339, 114, 4, 'Success']","[[4515, 18, 463, 7971], 1.2129299999999998, 114, 4, 'Success']","[[4515, 18, 463, 7971], 1.2129299999999998, 114, 4, 'Success']","[[4515, 2178, 167, 6722, 12325, 4090, 4744, 7971], 0.0046700000000000005, 268, 8, 'Success']"
4478,1903,4919,"[[4478, 32, 1903], 3.45458, 184, 3, 'Success']","[[4478, 32, 1903], 3.45458, 184, 3, 'Success']","[[4478, 2537, 48, 1903], 0.54109, 120, 4, 'Success']","[[4478, 32, 1903], 3.45458, 184, 3, 'Success']","[[4478, 32, 1903], 3.45458, 184, 3, 'Success']","[[4478, 32, 1903], 3.45458, 184, 3, 'Success']","[[4478, 886, 3778, 12325, 6722, 48, 1903], 0.49782, 234, 7, 'Success']"
12433,5438,10207,"[[12433, 194, 18, 5438], 2.03101, 114, 4, 'Success']","[[12433, 194, 18, 5438], 2.03101, 114, 4, 'Success']","[[12433, 194, 18, 5438], 2.03101, 114, 4, 'Success']","[[12433, 3967, 855, 5438], 3.9811199999999998, 114, 4, 'Success']","[[12433, 194, 18, 5438], 2.03101, 114, 4, 'Success']","[[12433, 194, 18, 5438], 2.03101, 114, 4, 'Failure']","[[12433, 6935, 9338, 12325, 4482, 5439, 5438], 1.12579, 214, 7, 'Success']"
9425,5489,265314,"[[9425, 855, 207, 5489], 103.33816, 120, 4, 'Failure']","[[9425, 21, 12720, 612, 5489], 3.79595, 160, 5, 'Success']","[[9425, 233, 12325, 612, 5489], 6.571619999999999, 148, 5, 'Failure']","[[9425, 21, 12720, 612, 5489], 3.79595, 160, 5, 'Failure']","[[9425, 21, 12720, 612, 5489], 3.79595, 160, 5, 'Failure']","[[9425, 21, 12720, 612, 5489], 3.79595, 160, 5, 'Failure']","[[9425, 855, 6876, 167, 796, 612, 5489], 4.38785, 240, 7, 'Failure']"
3384,7971,6,"[[3384, 3328, 463, 7971], 0.00313, 224, 4, 'Success']","[[3384, 3328, 463, 7971], 0.00313, 224, 4, 'Success']","[[3384, 3328, 463, 7971], 0.00313, 224, 4, 'Success']","[[3384, 32, 6622, 7971], 1.00299, 224, 4, 'Success']","[[3384, 3328, 463, 7971], 0.00313, 224, 4, 'Success']","[[3384, 3328, 463, 7971], 0.00313, 224, 4, 'Success']","[[3384, 2589, 11640, 11671, 6814, 609, 19, 215, 137, 12325, 4090, 4744, 7971], 0.00016, 440, 13, 'Success']"
2069,7971,72,"[[2069, 314, 6309, 6668, 7971], 0.00941, 264, 5, 'Success']","[[2069, 314, 6309, 6668, 7971], 0.00941, 264, 5, 'Success']","[[2069, 314, 6309, 6668, 7971], 0.00941, 264, 5, 'Success']","[[2069, 21, 463, 7971], 1.03607, 120, 4, 'Success']","[[2069, 21, 463, 7971], 1.03607, 120, 4, 'Success']","[[2069, 21, 463, 7971], 1.03607, 120, 4, 'Success']","[[2069, 2559, 11597, 12325, 4090, 4744, 7971], 0.00036, 234, 7, 'Success']"
5018,643,188,"[[5018, 48, 2, 643], 0.0376, 98, 4, 'Success']","[[5018, 48, 2, 643], 0.0376, 98, 4, 'Success']","[[5018, 48, 2, 643], 0.0376, 98, 4, 'Success']","[[5018, 167, 32, 643], 1.0939999999999999, 214, 4, 'Success']","[[5018, 48, 2, 643], 0.0376, 98, 4, 'Success']","[[5018, 48, 2, 643], 0.0376, 98, 4, 'Success']","[[5018, 167, 8733, 9416, 2, 643], 0.01899, 168, 6, 'Success']"
577,11325,8676,"[[577, 137, 84, 11325], 1.00868, 130, 4, 'Success']","[[577, 137, 84, 11325], 1.00868, 130, 4, 'Success']","[[577, 218, 84, 11325], 1.05207, 120, 4, 'Success']","[[577, 48, 84, 11325], 1.8763800000000002, 120, 4, 'Success']","[[577, 137, 84, 11325], 1.00868, 130, 4, 'Success']","[[577, 137, 84, 11325], 1.00868, 130, 4, 'Success']","[[577, 137, 12325, 10113, 84, 11325], 1.00868, 204, 6, 'Success']"
678,10322,33662,"[[678, 57, 10322], 4.10141, 74, 3, 'Failure']","[[678, 73, 10322], 4.10141, 74, 3, 'Success']","[[678, 73, 10322], 4.10141, 74, 3, 'Failure']","[[678, 73, 10322], 4.10141, 74, 3, 'Failure']","[[678, 73, 10322], 4.10141, 74, 3, 'Failure']","[[678, 73, 10322], 4.10141, 74, 3, 'Failure']","[[678, 612, 3642, 167, 57, 10322], 5.168749999999999, 184, 6, 'Failure']"
2595,643,140225,"[[2595, 32, 643], 70.97228, 184, 3, 'Failure']","[[2595, 855, 4, 643], 30.44773, 224, 4, 'Failure']","[[2595, 233, 12325, 10113, 4, 643], 5.206799999999999, 292, 6, 'Failure']","[[2595, 233, 131, 10113, 4, 643], 3.9631700000000003, 298, 6, 'Failure']","[[2595, 855, 4, 643], 30.44773, 224, 4, 'Failure']","[[2595, 855, 4, 643], 30.44773, 224, 4, 'Failure']","[[2595, 233, 131, 10113, 4, 643], 3.9631700000000003, 298, 6, 'Failure']"
5979,1041,4,"[[5979, 855, 1041], 0.0008, 80, 3, 'Success']","[[5979, 855, 1041], 0.0008, 80, 3, 'Success']","[[5979, 855, 1041], 0.0008, 80, 3, 'Success']","[[5979, 32, 1041], 1.002, 184, 3, 'Success']","[[5979, 855, 1041], 0.0008, 80, 3, 'Success']","[[5979, 855, 1041], 0.0008, 80, 3, 'Success']","[[5979, 12325, 1573, 1566, 2, 1041], 0.0004, 162, 6, 'Success']"
6770,6268,21,"[[6770, 6390, 6263, 6268], 1.0003499999999999, 120, 4, 'Success']","[[6770, 6390, 6263, 6268], 1.0003499999999999, 120, 4, 'Success']","[[6770, 6390, 6263, 6268], 1.0003499999999999, 120, 4, 'Success']","[[6770, 855, 11527, 6268], 1.00978, 120, 4, 'Success']","[[6770, 6390, 6263, 6268], 1.0003499999999999, 120, 4, 'Success']","[[6770, 6390, 6263, 6268], 1.0003499999999999, 120, 4, 'Success']","[[6770, 6390, 6263, 6268], 1.0003499999999999, 120, 4, 'Success']"
9839,11325,140,"[[9839, 12148, 855, 11325], 0.10151, 114, 4, 'Success']","[[9839, 12148, 855, 11325], 0.10151, 114, 4, 'Success']","[[9839, 12148, 855, 11325], 0.10151, 114, 4, 'Success']","[[9839, 12148, 855, 11325], 0.10151, 114, 4, 'Success']","[[9839, 12148, 855, 11325], 0.10151, 114, 4, 'Success']","[[9839, 12148, 855, 11325], 0.10151, 114, 4, 'Success']","[[9839, 12148, 12325, 855, 11325], 0.028, 148, 5, 'Success']"
312,8728,5323,"[[312, 854, 21, 8728], 2.05856, 108, 4, 'Failure']","[[312, 795, 2, 8728], 3.19407, 196, 4, 'Success']","[[312, 600, 2654, 2, 8728], 0.55359, 132, 5, 'Success']","[[312, 795, 2, 8728], 3.19407, 196, 4, 'Success']","[[312, 795, 2, 8728], 3.19407, 196, 4, 'Failure']","[[312, 795, 2, 8728], 3.19407, 196, 4, 'Failure']","[[312, 600, 2654, 2, 8728], 0.55359, 132, 5, 'Failure']"
