Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
10787,9258,13973,"[[10787, 18, 6980, 9258], 1.71262, 120, 4, 'Success']","[[10787, 609, 9472, 9258], 2.75282, 120, 4, 'Success']","[[10787, 18, 6980, 9258], 1.71262, 120, 4, 'Success']","[[10787, 609, 9472, 9258], 2.75282, 120, 4, 'Success']","[[10787, 609, 9472, 9258], 2.75282, 120, 4, 'Success']","[[10787, 609, 9472, 9258], 2.75282, 120, 4, 'Success']","[[10787, 609, 19, 215, 137, 12325, 3974, 8733, 9258], 0.02794, 322, 9, 'Success']"
1515,3048,147393,"[[1515, 18, 3048], 1.14739, 80, 3, 'Failure']","[[1515, 59, 18, 3048], 11.50407, 120, 4, 'Success']","[[1515, 59, 18, 3048], 11.50407, 120, 4, 'Failure']","[[1515, 59, 18, 3048], 11.50407, 120, 4, 'Failure']","[[1515, 59, 18, 3048], 11.50407, 120, 4, 'Failure']","[[1515, 59, 18, 3048], 11.50407, 120, 4, 'Failure']","[[1515, 59, 175, 18, 3048], 11.50407, 138, 5, 'Failure']"
8535,4710,10,"[[8535, 167, 8179, 314, 4710], 0.00201, 254, 5, 'Success']","[[8535, 167, 8179, 314, 4710], 0.00201, 254, 5, 'Success']","[[8535, 167, 8179, 314, 4710], 0.00201, 254, 5, 'Success']","[[8535, 167, 32, 4710], 1.0050000000000001, 214, 4, 'Success']","[[8535, 167, 32, 4710], 1.0050000000000001, 214, 4, 'Success']","[[8535, 167, 32, 4710], 1.0050000000000001, 214, 4, 'Success']","[[8535, 167, 5965, 609, 2957, 677, 4710], 0.00024, 224, 7, 'Success']"
11325,743,79,"[[11325, 855, 2024, 743], 0.0158, 224, 4, 'Success']","[[11325, 855, 2024, 743], 0.0158, 224, 4, 'Success']","[[11325, 21, 743], 1.00008, 80, 3, 'Success']","[[11325, 32, 743], 1.03942, 184, 3, 'Success']","[[11325, 21, 743], 1.00008, 80, 3, 'Success']","[[11325, 21, 743], 1.00008, 80, 3, 'Success']","[[11325, 855, 6876, 167, 11654, 308, 11837, 314, 743], 0.0025600000000000006, 370, 9, 'Success']"
5438,6470,509,"[[5438, 5439, 7011, 6470], 0.06465000000000001, 120, 4, 'Success']","[[5438, 5439, 7011, 6470], 0.06465000000000001, 120, 4, 'Success']","[[5438, 5439, 7011, 6470], 0.06465000000000001, 120, 4, 'Success']","[[5438, 5439, 314, 6470], 0.07563, 224, 4, 'Success']","[[5438, 5439, 7011, 6470], 0.06465000000000001, 120, 4, 'Success']","[[5438, 5439, 7011, 6470], 0.06465000000000001, 120, 4, 'Success']","[[5438, 855, 6876, 167, 4777, 6470], 0.00408, 190, 6, 'Success']"
6896,12122,3095,"[[6896, 48, 5899, 12122], 0.31259, 224, 4, 'Success']","[[6896, 48, 5899, 12122], 0.31259, 224, 4, 'Success']","[[6896, 48, 5899, 12122], 0.31259, 224, 4, 'Success']","[[6896, 48, 5899, 12122], 0.31259, 224, 4, 'Success']","[[6896, 48, 5899, 12122], 0.31259, 224, 4, 'Success']","[[6896, 48, 5899, 12122], 0.31259, 224, 4, 'Success']","[[6896, 8353, 4433, 12325, 12476, 12122], 0.0, 194, 6, 'Success']"
7976,6923,52816,"[[7976, 6562, 6923], 1.05282, 80, 3, 'Failure']","[[7976, 6562, 6923], 1.05282, 80, 3, 'Failure']","[[7976, 6562, 6923], 1.05282, 80, 3, 'Failure']","[[7976, 6562, 6923], 1.05282, 80, 3, 'Failure']","[[7976, 6562, 6923], 1.05282, 80, 3, 'Failure']","[[7976, 6562, 6923], 1.05282, 80, 3, 'Failure']","[[7976, 6562, 6923], 1.05282, 80, 3, 'Failure']"
5489,8047,210003,"[[5489, 612, 11840, 8047], 1.21, 120, 4, 'Success']","[[5489, 612, 233, 8047], 15.28703, 114, 4, 'Success']","[[5489, 612, 6232, 8047], 2.21, 120, 4, 'Failure']","[[5489, 612, 4777, 8047], 3.31004, 120, 4, 'Success']","[[5489, 612, 4777, 8047], 3.31004, 120, 4, 'Success']","[[5489, 612, 4777, 8047], 3.31004, 120, 4, 'Success']","[[5489, 612, 3642, 167, 8047], 1.42, 150, 5, 'Success']"
9272,3746,9,"[[9272, 6857, 6390, 6845, 3746], 1.0002600000000001, 154, 5, 'Success']","[[9272, 6857, 6390, 6845, 3746], 1.0002600000000001, 154, 5, 'Success']","[[9272, 6857, 6390, 6845, 3746], 1.0002600000000001, 154, 5, 'Success']","[[9272, 5961, 12325, 32, 3746], 2.00949, 252, 5, 'Success']","[[9272, 6857, 6390, 6845, 3746], 1.0002600000000001, 154, 5, 'Success']","[[9272, 6857, 6390, 6845, 3746], 1.0002600000000001, 154, 5, 'Success']","[[9272, 6857, 6390, 6845, 3746], 1.0002600000000001, 154, 5, 'Success']"
8668,7946,84,"[[8668, 9726, 314, 6678, 7946], 0.5023299999999999, 264, 5, 'Success']","[[8668, 8202, 6780, 2757, 1139, 7946], 0.25208, 200, 6, 'Success']","[[8668, 739, 855, 7946], 1.01688, 120, 4, 'Success']","[[8668, 739, 855, 7946], 1.01688, 120, 4, 'Success']","[[8668, 739, 855, 7946], 1.01688, 120, 4, 'Success']","[[8668, 739, 855, 7946], 1.01688, 120, 4, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 5199, 12325, 3093, 11729, 6678, 7946], 0.00041, 434, 12, 'Success']"
4374,9957,784,"[[4374, 1139, 6324, 233, 9957], 0.019600000000000003, 154, 5, 'Success']","[[4374, 1139, 6324, 233, 9957], 0.019600000000000003, 154, 5, 'Success']","[[4374, 1139, 6324, 233, 9957], 0.019600000000000003, 154, 5, 'Success']","[[4374, 1139, 233, 9957], 2.3693000000000004, 114, 4, 'Success']","[[4374, 600, 12325, 9957], 2.352, 114, 4, 'Success']","[[4374, 600, 12325, 9957], 2.352, 114, 4, 'Success']","[[4374, 1139, 6324, 5199, 12325, 9957], 0.00235, 194, 6, 'Success']"
10774,2965,6719,"[[10774, 855, 2965], 1.3438, 80, 3, 'Success']","[[10774, 855, 2965], 1.3438, 80, 3, 'Success']","[[10774, 855, 2965], 1.3438, 80, 3, 'Success']","[[10774, 855, 2965], 1.3438, 80, 3, 'Success']","[[10774, 855, 2965], 1.3438, 80, 3, 'Success']","[[10774, 855, 2965], 1.3438, 80, 3, 'Success']","[[10774, 855, 6876, 167, 6722, 18, 3728, 2965], 1.1209500000000003, 274, 8, 'Success']"
674,6785,20705,"[[674, 679, 10, 17, 6785], 2.50603, 160, 5, 'Success']","[[674, 285, 321, 2290, 6785], 2.78072, 160, 5, 'Success']","[[674, 679, 10, 17, 6785], 2.50603, 160, 5, 'Success']","[[674, 285, 321, 2290, 6785], 2.78072, 160, 5, 'Success']","[[674, 285, 321, 2290, 6785], 2.78072, 160, 5, 'Success']","[[674, 285, 321, 2290, 6785], 2.78072, 160, 5, 'Success']","[[674, 679, 349, 167, 6722, 12325, 4090, 6785], 0.29087, 274, 8, 'Success']"
7976,6812,283410,"[[7976, 2626, 1139, 6324, 3297, 6374, 6812], 3.70146, 240, 7, 'Failure']","[[7976, 6562, 5523, 6812], 21.00479, 120, 4, 'Failure']","[[7976, 6562, 5523, 6812], 21.00479, 120, 4, 'Failure']","[[7976, 6562, 2189, 18, 6374, 6812], 5.13364, 200, 6, 'Failure']","[[7976, 6562, 5523, 6812], 21.00479, 120, 4, 'Failure']","[[7976, 6562, 5523, 6812], 21.00479, 120, 4, 'Failure']","[[7976, 6562, 2189, 321, 6621, 6374, 6812], 7.96777, 240, 7, 'Failure']"
5489,2201,5,"[[5489, 207, 124, 2938, 2201], 0.0015, 160, 5, 'Success']","[[5489, 207, 124, 2938, 2201], 0.0015, 160, 5, 'Success']","[[5489, 612, 2938, 2201], 1.0002600000000001, 120, 4, 'Success']","[[5489, 612, 48, 2201], 1.00051, 120, 4, 'Success']","[[5489, 612, 2938, 2201], 1.0002600000000001, 120, 4, 'Success']","[[5489, 612, 2938, 2201], 1.0002600000000001, 120, 4, 'Success']","[[5489, 207, 1566, 1573, 12325, 4090, 6785, 2201], 0.0001, 264, 8, 'Success']"
677,5452,76,"[[677, 799, 609, 5773, 5452], 0.10777, 154, 5, 'Success']","[[677, 799, 609, 5773, 5452], 0.10777, 154, 5, 'Success']","[[677, 81, 18, 5452], 1.1030300000000002, 108, 4, 'Success']","[[677, 4710, 32, 5452], 1.10109, 218, 4, 'Success']","[[677, 4710, 32, 5452], 1.10109, 218, 4, 'Success']","[[677, 4710, 32, 5452], 1.10109, 218, 4, 'Success']","[[677, 799, 609, 19, 215, 137, 12325, 5965, 2562, 4994, 8120, 5452], 0.00115, 406, 12, 'Success']"
8728,919,216,"[[8728, 2, 547, 919], 0.11471, 478, 4, 'Success']","[[8728, 2, 547, 919], 0.11471, 478, 4, 'Success']","[[8728, 2, 547, 919], 0.11471, 478, 4, 'Success']","[[8728, 2, 547, 919], 0.11471, 478, 4, 'Success']","[[8728, 2, 547, 919], 0.11471, 478, 4, 'Success']","[[8728, 2, 547, 919], 0.11471, 478, 4, 'Success']","[[8728, 600, 2680, 801, 919], 0.00065, 160, 5, 'Success']"
1847,7981,1081,"[[1847, 6480, 609, 7981], 0.10918, 120, 4, 'Success']","[[1847, 6480, 609, 7981], 0.10918, 120, 4, 'Success']","[[1847, 6480, 609, 7981], 0.10918, 120, 4, 'Success']","[[1847, 6480, 609, 7981], 0.10918, 120, 4, 'Success']","[[1847, 6480, 609, 7981], 0.10918, 120, 4, 'Success']","[[1847, 6480, 609, 7981], 0.10918, 120, 4, 'Success']","[[1847, 600, 6010, 609, 7981], 0.11134, 160, 5, 'Success']"
1228,3569,60320,"[[1228, 21, 3569], 1.06032, 80, 3, 'Success']","[[1228, 21, 3569], 1.06032, 80, 3, 'Success']","[[1228, 21, 3569], 1.06032, 80, 3, 'Failure']","[[1228, 21, 3569], 1.06032, 80, 3, 'Success']","[[1228, 21, 3569], 1.06032, 80, 3, 'Failure']","[[1228, 21, 3569], 1.06032, 80, 3, 'Failure']","[[1228, 21, 1577, 167, 6722, 12325, 612, 3569], 2.48257, 274, 8, 'Success']"
8668,6994,120333,"[[8668, 8202, 233, 2877, 6994], 26.927970000000002, 154, 5, 'Failure']","[[8668, 8202, 233, 2877, 6994], 26.927970000000002, 154, 5, 'Failure']","[[8668, 8202, 8617, 6030, 167, 6994], 4.52701, 184, 6, 'Failure']","[[8668, 8202, 8617, 233, 2877, 6994], 6.267720000000001, 188, 6, 'Failure']","[[8668, 8202, 233, 2877, 6994], 26.927970000000002, 154, 5, 'Failure']","[[8668, 8202, 233, 2877, 6994], 26.927970000000002, 154, 5, 'Failure']","[[8668, 8202, 8617, 233, 6876, 167, 6994], 5.36937, 218, 7, 'Failure']"
11325,3569,3,"[[11325, 855, 4816, 3742, 3569], 0.00081, 154, 5, 'Success']","[[11325, 855, 4816, 3742, 3569], 0.00081, 154, 5, 'Success']","[[11325, 21, 3569], 1.0, 80, 3, 'Success']","[[11325, 32, 3569], 1.0015, 184, 3, 'Success']","[[11325, 21, 3569], 1.0, 80, 3, 'Success']","[[11325, 21, 3569], 1.0, 80, 3, 'Success']","[[11325, 855, 6876, 167, 3742, 3569], 0.00023, 184, 6, 'Success']"
2665,5138,94,"[[2665, 609, 5965, 604, 5137, 5138], 0.02359, 298, 6, 'Success']","[[2665, 609, 5965, 604, 5137, 5138], 0.02359, 298, 6, 'Success']","[[2665, 192, 142, 5138], 1.89592, 114, 4, 'Success']","[[2665, 192, 142, 5138], 1.89592, 114, 4, 'Success']","[[2665, 192, 142, 5138], 1.89592, 114, 4, 'Success']","[[2665, 192, 142, 5138], 1.89592, 114, 4, 'Success']","[[2665, 609, 19, 215, 137, 12325, 4090, 604, 5137, 5138], 0.014369999999999999, 440, 10, 'Success']"
6268,2046,738,"[[6268, 1609, 194, 6480, 2046], 1.07528, 160, 5, 'Success']","[[6268, 1609, 194, 6480, 2046], 1.07528, 160, 5, 'Success']","[[6268, 1609, 194, 6480, 2046], 1.07528, 160, 5, 'Success']","[[6268, 1609, 600, 2046], 3.36944, 120, 4, 'Success']","[[6268, 1609, 600, 2046], 3.36944, 120, 4, 'Success']","[[6268, 1609, 600, 2046], 3.36944, 120, 4, 'Success']","[[6268, 11315, 13001, 12325, 4438, 609, 19, 215, 6480, 2046], 1.00765, 326, 10, 'Success']"
8560,3523,3851,"[[8560, 21, 3414, 3523], 1.00385, 120, 4, 'Success']","[[8560, 21, 3414, 3523], 1.00385, 120, 4, 'Success']","[[8560, 21, 3414, 3523], 1.00385, 120, 4, 'Success']","[[8560, 21, 345, 3523], 1.1546999999999998, 114, 4, 'Success']","[[8560, 21, 3414, 3523], 1.00385, 120, 4, 'Success']","[[8560, 21, 3414, 3523], 1.00385, 120, 4, 'Success']","[[8560, 9420, 7927, 10171, 12325, 4482, 149, 3414, 3523], 0.04721, 418, 9, 'Success']"
9854,5549,69582,"[[9854, 21, 5552, 5549], 2.13916, 120, 4, 'Failure']","[[9854, 21, 5552, 5549], 2.13916, 120, 4, 'Failure']","[[9854, 21, 5552, 5549], 2.13916, 120, 4, 'Failure']","[[9854, 18, 137, 2877, 5549], 2.13916, 274, 5, 'Success']","[[9854, 21, 5552, 5549], 2.13916, 120, 4, 'Failure']","[[9854, 21, 5552, 5549], 2.13916, 120, 4, 'Failure']","[[9854, 21, 1577, 167, 137, 2877, 5549], 2.55666, 240, 7, 'Success']"
7976,3661,184420,"[[7976, 6562, 5307, 576, 3661], 3.55326, 160, 5, 'Failure']","[[7976, 6562, 11705, 576, 3661], 4.21305, 160, 5, 'Failure']","[[7976, 6562, 11705, 576, 3661], 4.21305, 160, 5, 'Failure']","[[7976, 6562, 11705, 576, 3661], 4.21305, 160, 5, 'Failure']","[[7976, 6562, 11705, 576, 3661], 4.21305, 160, 5, 'Failure']","[[7976, 6562, 11705, 576, 3661], 4.21305, 160, 5, 'Failure']","[[7976, 6562, 2189, 321, 3642, 576, 3661], 4.73768, 240, 7, 'Failure']"
8560,8849,6,"[[8560, 6487, 855, 8849], 0.0024, 120, 4, 'Success']","[[8560, 6487, 855, 8849], 0.0024, 120, 4, 'Success']","[[8560, 6487, 855, 8849], 0.0024, 120, 4, 'Success']","[[8560, 6487, 855, 8849], 0.0024, 120, 4, 'Success']","[[8560, 6487, 855, 8849], 0.0024, 120, 4, 'Success']","[[8560, 6487, 855, 8849], 0.0024, 120, 4, 'Success']","[[8560, 9420, 7927, 10171, 12325, 855, 8849], 0.0012599999999999998, 234, 7, 'Success']"
1847,4277,21,"[[1847, 600, 2654, 5199, 4277], 8e-05, 160, 5, 'Success']","[[1847, 600, 2654, 5199, 4277], 8e-05, 160, 5, 'Success']","[[1847, 18, 5027, 4277], 1.00002, 120, 4, 'Success']","[[1847, 18, 6587, 4277], 1.00317, 114, 4, 'Success']","[[1847, 18, 5027, 4277], 1.00002, 120, 4, 'Success']","[[1847, 18, 5027, 4277], 1.00002, 120, 4, 'Success']","[[1847, 600, 2654, 5199, 4277], 8e-05, 160, 5, 'Success']"
10787,8112,687,"[[10787, 886, 855, 8112], 0.13909, 120, 4, 'Success']","[[10787, 886, 855, 8112], 0.13909, 120, 4, 'Success']","[[10787, 886, 855, 8112], 0.13909, 120, 4, 'Success']","[[10787, 886, 855, 8112], 0.13909, 120, 4, 'Success']","[[10787, 886, 855, 8112], 0.13909, 120, 4, 'Success']","[[10787, 886, 855, 8112], 0.13909, 120, 4, 'Success']","[[10787, 609, 19, 215, 48, 8112], 0.07007999999999999, 178, 6, 'Success']"
568,9457,1703,"[[568, 11798, 855, 9457], 1.3423, 120, 4, 'Success']","[[568, 11798, 855, 9457], 1.3423, 120, 4, 'Success']","[[568, 11798, 855, 9457], 1.3423, 120, 4, 'Success']","[[568, 11798, 855, 9457], 1.3423, 120, 4, 'Success']","[[568, 11798, 855, 9457], 1.3423, 120, 4, 'Success']","[[568, 11798, 855, 9457], 1.3423, 120, 4, 'Success']","[[568, 11798, 855, 6876, 167, 6983, 11361, 8698, 9457], 1.14134, 310, 9, 'Success']"
9272,6435,34498,"[[9272, 9292, 9265, 855, 6435], 8.148140000000001, 154, 5, 'Success']","[[9272, 9292, 9265, 855, 6435], 8.148140000000001, 154, 5, 'Success']","[[9272, 9292, 9265, 855, 6435], 8.148140000000001, 154, 5, 'Success']","[[9272, 9292, 9265, 855, 6435], 8.148140000000001, 154, 5, 'Success']","[[9272, 9292, 9265, 855, 6435], 8.148140000000001, 154, 5, 'Success']","[[9272, 9292, 9265, 855, 6435], 8.148140000000001, 154, 5, 'Success']","[[9272, 9292, 9265, 18, 653, 3774, 6435], 4.31551, 234, 7, 'Success']"
11325,1864,283216,"[[11325, 84, 1864], 1.28322, 80, 3, 'Failure']","[[11325, 32, 1864], 142.32478, 184, 3, 'Success']","[[11325, 84, 1864], 1.28322, 80, 3, 'Failure']","[[11325, 84, 1864], 1.28322, 80, 3, 'Failure']","[[11325, 32, 1864], 142.32478, 184, 3, 'Success']","[[11325, 32, 1864], 142.32478, 184, 3, 'Success']","[[11325, 32, 321, 1864], 143.60864, 224, 4, 'Success']"
5365,3907,6,"[[5365, 855, 3907], 0.0012, 80, 3, 'Success']","[[5365, 855, 3907], 0.0012, 80, 3, 'Success']","[[5365, 855, 3907], 0.0012, 80, 3, 'Success']","[[5365, 855, 3907], 0.0012, 80, 3, 'Success']","[[5365, 855, 3907], 0.0012, 80, 3, 'Success']","[[5365, 855, 3907], 0.0012, 80, 3, 'Success']","[[5365, 2, 3781, 609, 19, 215, 137, 12325, 167, 3907], 5.000000000000001e-05, 320, 10, 'Success']"
1001,5783,22,"[[1001, 609, 858, 314, 5783], 0.00204, 264, 5, 'Success']","[[1001, 609, 858, 314, 5783], 0.00204, 264, 5, 'Success']","[[1001, 609, 10924, 5783], 0.5092, 120, 4, 'Success']","[[1001, 609, 10924, 5783], 0.5092, 120, 4, 'Success']","[[1001, 609, 10924, 5783], 0.5092, 120, 4, 'Success']","[[1001, 609, 10924, 5783], 0.5092, 120, 4, 'Success']","[[1001, 609, 19, 215, 137, 12325, 6615, 5783], 0.0009200000000000001, 262, 8, 'Success']"
2610,2458,494,"[[2610, 18, 2458], 1.00049, 80, 3, 'Success']","[[2610, 3056, 855, 2458], 0.10374, 120, 4, 'Success']","[[2610, 18, 2458], 1.00049, 80, 3, 'Success']","[[2610, 18, 2458], 1.00049, 80, 3, 'Success']","[[2610, 18, 2458], 1.00049, 80, 3, 'Success']","[[2610, 18, 2458], 1.00049, 80, 3, 'Success']","[[2610, 3056, 855, 2458], 0.10374, 120, 4, 'Success']"
4374,715,5906,"[[4374, 600, 32, 715], 9.857040000000001, 224, 4, 'Success']","[[4374, 1139, 6324, 233, 715], 0.02953, 154, 5, 'Success']","[[4374, 1139, 6324, 233, 715], 0.02953, 154, 5, 'Success']","[[4374, 1139, 6324, 233, 715], 0.02953, 154, 5, 'Success']","[[4374, 1139, 6324, 233, 715], 0.02953, 154, 5, 'Success']","[[4374, 1139, 6324, 233, 715], 0.02953, 154, 5, 'Success']","[[4374, 1139, 6324, 5199, 12325, 4045, 715], 0.01772, 228, 7, 'Success']"
2610,3193,68297,"[[2610, 18, 29, 4765, 3193], 1.3731900000000001, 140, 5, 'Failure']","[[2610, 18, 1815, 8224, 3193], 2.1366, 160, 5, 'Failure']","[[2610, 18, 29, 4765, 3193], 1.3731900000000001, 140, 5, 'Failure']","[[2610, 18, 1815, 8224, 3193], 2.1366, 160, 5, 'Failure']","[[2610, 18, 1815, 8224, 3193], 2.1366, 160, 5, 'Failure']","[[2610, 18, 1815, 8224, 3193], 2.1366, 160, 5, 'Failure']","[[2610, 18, 3642, 167, 1815, 8224, 3193], 2.2049000000000003, 230, 7, 'Failure']"
453,1534,139416,"[[453, 21, 1534], 1.13942, 80, 3, 'Failure']","[[453, 21, 1534], 1.13942, 80, 3, 'Failure']","[[453, 21, 1534], 1.13942, 80, 3, 'Failure']","[[453, 21, 1534], 1.13942, 80, 3, 'Failure']","[[453, 21, 1534], 1.13942, 80, 3, 'Failure']","[[453, 21, 1534], 1.13942, 80, 3, 'Failure']","[[453, 36, 93, 6046, 84, 2124, 2727, 191, 1534], 7.430750000000001, 352, 9, 'Failure']"
704,6876,1,"[[704, 609, 2537, 6876], 3e-05, 120, 4, 'Success']","[[704, 609, 2537, 6876], 3e-05, 120, 4, 'Success']","[[704, 609, 2537, 6876], 3e-05, 120, 4, 'Success']","[[704, 18, 6876], 1.0, 80, 3, 'Success']","[[704, 18, 6876], 1.0, 80, 3, 'Success']","[[704, 18, 6876], 1.0, 80, 3, 'Success']","[[704, 609, 19, 215, 137, 12325, 3292, 6876], 0.0, 242, 8, 'Success']"
1001,12788,38,"[[1001, 609, 10113, 12768, 12788], 0.0038, 160, 5, 'Success']","[[1001, 609, 10113, 12768, 12788], 0.0038, 160, 5, 'Success']","[[1001, 609, 10113, 12768, 12788], 0.0038, 160, 5, 'Success']","[[1001, 53, 32, 12788], 3.27111, 224, 4, 'Success']","[[1001, 609, 10113, 12768, 12788], 0.0038, 160, 5, 'Success']","[[1001, 609, 10113, 12768, 12788], 0.0038, 160, 5, 'Success']","[[1001, 609, 19, 215, 137, 12325, 10113, 12768, 12788], 8e-05, 302, 9, 'Success']"
677,9698,831,"[[677, 799, 21, 9698], 1.0016600000000002, 114, 4, 'Success']","[[677, 799, 21, 9698], 1.0016600000000002, 114, 4, 'Success']","[[677, 799, 21, 9698], 1.0016600000000002, 114, 4, 'Success']","[[677, 4710, 21, 9698], 2.11571, 114, 4, 'Success']","[[677, 799, 21, 9698], 1.0016600000000002, 114, 4, 'Success']","[[677, 799, 21, 9698], 1.0016600000000002, 114, 4, 'Success']","[[677, 799, 609, 19, 215, 137, 12325, 167, 11654, 308, 11837, 314, 9917, 9698], 0.08924999999999998, 546, 14, 'Success']"
9854,2413,8779,"[[9854, 2, 48, 2413], 1.75589, 98, 4, 'Success']","[[9854, 2, 48, 2413], 1.75589, 98, 4, 'Success']","[[9854, 2, 48, 2413], 1.75589, 98, 4, 'Success']","[[9854, 2, 48, 2413], 1.75589, 98, 4, 'Success']","[[9854, 2, 48, 2413], 1.75589, 98, 4, 'Success']","[[9854, 2, 48, 2413], 1.75589, 98, 4, 'Success']","[[9854, 2, 3781, 609, 19, 215, 137, 12325, 167, 1806, 2413], 0.49163, 350, 11, 'Success']"
