Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1368,7022,33826,"[[1368, 32, 7022], 17.87917, 178, 3, 'Success']","[[1368, 32, 7022], 17.87917, 178, 3, 'Success']","[[1368, 62, 177, 7022], 4.11043, 92, 4, 'Success']","[[1368, 62, 177, 7022], 4.11043, 92, 4, 'Success']","[[1368, 32, 7022], 17.87917, 178, 3, 'Success']","[[1368, 32, 7022], 17.87917, 178, 3, 'Success']","[[1368, 21, 1577, 167, 6722, 12325, 3292, 7022], 1.23679, 248, 8, 'Success']"
1755,8141,112336,"[[1755, 1778, 855, 8141], 34.70305, 120, 4, 'Failure']","[[1755, 1369, 855, 8141], 47.062479999999994, 120, 4, 'Failure']","[[1755, 1369, 3642, 576, 8141], 2.22468, 160, 5, 'Failure']","[[1755, 1369, 3642, 576, 8141], 2.22468, 160, 5, 'Success']","[[1755, 1369, 855, 8141], 47.062479999999994, 120, 4, 'Failure']","[[1755, 1369, 855, 8141], 47.062479999999994, 120, 4, 'Failure']","[[1755, 1369, 3642, 167, 6722, 12325, 5899, 8141], 1.33702, 378, 8, 'Success']"
11325,530,4,"[[11325, 855, 364, 530], 0.0008200000000000001, 120, 4, 'Success']","[[11325, 855, 364, 530], 0.0008200000000000001, 120, 4, 'Success']","[[11325, 84, 530], 1.0, 80, 3, 'Success']","[[11325, 84, 530], 1.0, 80, 3, 'Success']","[[11325, 84, 530], 1.0, 80, 3, 'Success']","[[11325, 84, 530], 1.0, 80, 3, 'Success']","[[11325, 855, 6876, 167, 6722, 2537, 364, 530], 8e-05, 280, 8, 'Success']"
1368,9869,45,"[[1368, 1347, 26, 12315, 9869], 0.0455, 356, 5, 'Success']","[[1368, 1347, 26, 12315, 9869], 0.0455, 356, 5, 'Success']","[[1368, 32, 9869], 1.02245, 178, 3, 'Success']","[[1368, 32, 9869], 1.02245, 178, 3, 'Success']","[[1368, 32, 9869], 1.02245, 178, 3, 'Success']","[[1368, 32, 9869], 1.02245, 178, 3, 'Success']","[[1368, 1347, 26, 12325, 167, 9869], 0.00054, 276, 6, 'Success']"
8560,11877,780,"[[8560, 6487, 855, 11877], 0.31203000000000003, 120, 4, 'Success']","[[8560, 6487, 855, 11877], 0.31203000000000003, 120, 4, 'Success']","[[8560, 6487, 855, 11877], 0.31203000000000003, 120, 4, 'Success']","[[8560, 6487, 855, 11877], 0.31203000000000003, 120, 4, 'Success']","[[8560, 6487, 855, 11877], 0.31203000000000003, 120, 4, 'Success']","[[8560, 6487, 855, 11877], 0.31203000000000003, 120, 4, 'Success']","[[8560, 9420, 7927, 10171, 12325, 10113, 12768, 11877], 0.0078, 274, 8, 'Failure']"
10322,6696,1512,"[[10322, 59, 6615, 6670, 6696], 2.48609, 154, 5, 'Success']","[[10322, 59, 6615, 6670, 6696], 2.48609, 154, 5, 'Success']","[[10322, 59, 6615, 6670, 6696], 2.48609, 154, 5, 'Success']","[[10322, 57, 233, 6670, 6696], 2.57077, 148, 5, 'Success']","[[10322, 59, 6615, 6670, 6696], 2.48609, 154, 5, 'Success']","[[10322, 59, 6615, 6670, 6696], 2.48609, 154, 5, 'Success']","[[10322, 66, 173, 174, 5899, 6670, 6696], 2.4497999999999998, 294, 7, 'Success']"
10505,140,78363,"[[10505, 53, 18, 140], 7.63838, 120, 4, 'Failure']","[[10505, 53, 576, 140], 7.63838, 120, 4, 'Failure']","[[10505, 53, 576, 140], 7.63838, 120, 4, 'Failure']","[[10505, 53, 576, 140], 7.63838, 120, 4, 'Failure']","[[10505, 53, 576, 140], 7.63838, 120, 4, 'Failure']","[[10505, 53, 576, 140], 7.63838, 120, 4, 'Failure']","[[10505, 53, 177, 61, 576, 140], 7.63838, 156, 6, 'Failure']"
11325,6432,115188,"[[11325, 84, 55, 6432], 12.38927, 100, 4, 'Failure']","[[11325, 84, 55, 6432], 12.38927, 100, 4, 'Failure']","[[11325, 84, 55, 6432], 12.38927, 100, 4, 'Failure']","[[11325, 84, 445, 55, 6432], 10.81574, 160, 5, 'Success']","[[11325, 84, 55, 6432], 12.38927, 100, 4, 'Failure']","[[11325, 84, 55, 6432], 12.38927, 100, 4, 'Failure']","[[11325, 84, 10113, 1983, 60, 177, 55, 6432], 9.81574, 236, 8, 'Success']"
1228,9694,4,"[[1228, 609, 2537, 2635, 9694], 0.00013000000000000002, 160, 5, 'Success']","[[1228, 609, 2537, 2635, 9694], 0.00013000000000000002, 160, 5, 'Success']","[[1228, 609, 2537, 2635, 9694], 0.00013000000000000002, 160, 5, 'Success']","[[1228, 1219, 855, 9495, 9694], 0.00387, 160, 5, 'Success']","[[1228, 609, 2537, 2635, 9694], 0.00013000000000000002, 160, 5, 'Success']","[[1228, 609, 2537, 2635, 9694], 0.00013000000000000002, 160, 5, 'Success']","[[1228, 609, 19, 215, 137, 12325, 5965, 6953, 2861, 2635, 9694], 1e-05, 382, 11, 'Success']"
6635,12559,88,"[[6635, 167, 2633, 12559], 0.00273, 120, 4, 'Success']","[[6635, 167, 2633, 12559], 0.00273, 120, 4, 'Success']","[[6635, 167, 2633, 12559], 0.00273, 120, 4, 'Success']","[[6635, 3695, 855, 12559], 0.06161, 120, 4, 'Success']","[[6635, 167, 2633, 12559], 0.00273, 120, 4, 'Success']","[[6635, 167, 2633, 12559], 0.00273, 120, 4, 'Success']","[[6635, 609, 19, 215, 137, 12325, 10113, 12768, 12559], 0.00018, 302, 9, 'Success']"
9949,2662,337,"[[9949, 10016, 6980, 2662], 0.11661, 120, 4, 'Success']","[[9949, 10016, 6980, 2662], 0.11661, 120, 4, 'Success']","[[9949, 10016, 6980, 2662], 0.11661, 120, 4, 'Success']","[[9949, 10016, 6980, 2662], 0.11661, 120, 4, 'Success']","[[9949, 10016, 6980, 2662], 0.11661, 120, 4, 'Success']","[[9949, 10016, 6980, 2662], 0.11661, 120, 4, 'Success']","[[9949, 8716, 8702, 12325, 4090, 4402, 6228, 2662], 0.00034, 274, 8, 'Success']"
8728,8475,9542,"[[8728, 18, 8475], 1.00954, 80, 3, 'Success']","[[8728, 18, 8475], 1.00954, 80, 3, 'Success']","[[8728, 18, 8475], 1.00954, 80, 3, 'Success']","[[8728, 18, 8475], 1.00954, 80, 3, 'Success']","[[8728, 18, 8475], 1.00954, 80, 3, 'Success']","[[8728, 18, 8475], 1.00954, 80, 3, 'Success']","[[8728, 600, 2654, 5199, 7011, 8475], 0.07634, 200, 6, 'Success']"
6655,11974,19463,"[[6655, 6410, 18, 11974], 2.03892, 120, 4, 'Failure']","[[6655, 609, 2537, 18, 11974], 1.62284, 160, 5, 'Success']","[[6655, 609, 858, 18, 11974], 1.05838, 160, 5, 'Success']","[[6655, 609, 2359, 48, 11974], 3.06309, 160, 5, 'Success']","[[6655, 609, 858, 18, 11974], 1.05838, 160, 5, 'Success']","[[6655, 609, 858, 18, 11974], 1.05838, 160, 5, 'Success']","[[6655, 609, 19, 215, 137, 12325, 6722, 18, 11974], 1.05838, 302, 9, 'Success']"
453,504,192767,"[[453, 2, 321, 504], 20.2767, 202, 4, 'Failure']","[[453, 36, 609, 5284, 504], 68.4372, 192, 5, 'Failure']","[[453, 21, 356, 335, 504], 10.096229999999998, 160, 5, 'Failure']","[[453, 21, 26, 12325, 398, 504], 4.31322, 292, 6, 'Failure']","[[453, 36, 609, 5284, 504], 68.4372, 192, 5, 'Failure']","[[453, 36, 609, 5284, 504], 68.4372, 192, 5, 'Failure']","[[453, 36, 93, 6046, 84, 445, 11837, 398, 504], 7.284350000000001, 434, 9, 'Failure']"
9268,3271,3,"[[9268, 1881, 6725, 48, 3271], 0.00073, 540, 5, 'Success']","[[9268, 1881, 6725, 48, 3271], 0.00073, 540, 5, 'Success']","[[9268, 1881, 6725, 48, 3271], 0.00073, 540, 5, 'Success']","[[9268, 9275, 21, 3271], 2.0, 120, 4, 'Success']","[[9268, 9275, 21, 3271], 2.0, 120, 4, 'Success']","[[9268, 9275, 21, 3271], 2.0, 120, 4, 'Success']","[[9268, 1881, 1559, 12325, 4438, 609, 3271], 0.00013, 234, 7, 'Success']"
453,11622,76,"[[453, 600, 2537, 489, 11622], 0.22884000000000002, 160, 5, 'Success']","[[453, 2, 489, 11622], 0.00768, 98, 4, 'Success']","[[453, 2, 489, 11622], 0.00768, 98, 4, 'Success']","[[453, 2, 489, 11622], 0.00768, 98, 4, 'Success']","[[453, 2, 489, 11622], 0.00768, 98, 4, 'Success']","[[453, 2, 489, 11622], 0.00768, 98, 4, 'Success']","[[453, 36, 609, 19, 215, 137, 12325, 3292, 489, 11622], 0.00024000000000000003, 354, 10, 'Success']"
10006,2999,231,"[[10006, 5949, 466, 167, 2999], 0.02911, 150, 5, 'Success']","[[10006, 5949, 466, 167, 2999], 0.02911, 150, 5, 'Success']","[[10006, 5949, 466, 167, 2999], 0.02911, 150, 5, 'Success']","[[10006, 5949, 32, 8751, 2999], 1.16315, 264, 5, 'Success']","[[10006, 5949, 466, 167, 2999], 0.02911, 150, 5, 'Success']","[[10006, 5949, 466, 167, 2999], 0.02911, 150, 5, 'Success']","[[10006, 5949, 3372, 4792, 167, 2999], 0.00139, 190, 6, 'Success']"
10922,5455,2915,"[[10922, 855, 4690, 5455], 0.8288, 116, 4, 'Success']","[[10922, 855, 4690, 5455], 0.8288, 116, 4, 'Success']","[[10922, 855, 4690, 5455], 0.8288, 116, 4, 'Success']","[[10922, 855, 4690, 5455], 0.8288, 116, 4, 'Success']","[[10922, 855, 4690, 5455], 0.8288, 116, 4, 'Success']","[[10922, 855, 4690, 5455], 0.8288, 116, 4, 'Success']","[[10922, 855, 6876, 167, 6722, 12325, 5899, 5630, 5455], 0.12536, 418, 9, 'Success']"
6268,8079,83775,"[[6268, 1609, 9709, 8079], 1.08378, 120, 4, 'Failure']","[[6268, 6263, 11747, 5027, 8079], 10.54607, 160, 5, 'Failure']","[[6268, 11315, 13001, 12325, 3093, 8079], 1.50366, 188, 6, 'Success']","[[6268, 11315, 13001, 12325, 321, 8079], 2.58744, 188, 6, 'Success']","[[6268, 6263, 11747, 5027, 8079], 10.54607, 160, 5, 'Failure']","[[6268, 6263, 11747, 5027, 8079], 10.54607, 160, 5, 'Failure']","[[6268, 6263, 6320, 2537, 2938, 167, 321, 8079], 4.5079899999999995, 270, 8, 'Success']"
5438,2751,134021,"[[5438, 18, 1281, 2751], 2.26804, 120, 4, 'Failure']","[[5438, 855, 5311, 2751], 26.8042, 120, 4, 'Failure']","[[5438, 855, 6876, 167, 5311, 2751], 0.93815, 190, 6, 'Failure']","[[5438, 855, 6876, 167, 5311, 2751], 0.93815, 190, 6, 'Failure']","[[5438, 855, 5311, 2751], 26.8042, 120, 4, 'Failure']","[[5438, 855, 5311, 2751], 26.8042, 120, 4, 'Failure']","[[5438, 855, 6876, 167, 5311, 2751], 0.93815, 190, 6, 'Failure']"
9854,3741,5,"[[9854, 2, 6480, 894, 3741], 0.0007700000000000001, 132, 5, 'Success']","[[9854, 2, 6480, 894, 3741], 0.0007700000000000001, 132, 5, 'Success']","[[9854, 21, 3741], 1.0, 80, 3, 'Success']","[[9854, 21, 3741], 1.0, 80, 3, 'Success']","[[9854, 21, 3741], 1.0, 80, 3, 'Success']","[[9854, 21, 3741], 1.0, 80, 3, 'Success']","[[9854, 2, 3781, 609, 19, 215, 137, 12325, 894, 3741], 0.00030000000000000003, 314, 10, 'Success']"
1001,0,83,"[[1001, 609, 2537, 3919, 0], 0.01046, 154, 5, 'Success']","[[1001, 609, 2537, 3919, 0], 0.01046, 154, 5, 'Success']","[[1001, 609, 2537, 3919, 0], 0.01046, 154, 5, 'Success']","[[1001, 53, 139, 0], 2.40097, 100, 4, 'Success']","[[1001, 609, 2537, 3919, 0], 0.01046, 154, 5, 'Success']","[[1001, 609, 2537, 3919, 0], 0.01046, 154, 5, 'Success']","[[1001, 609, 19, 215, 137, 12325, 167, 3919, 0], 0.0023200000000000004, 286, 9, 'Success']"
6177,6365,920,"[[6177, 1139, 6324, 6365], 0.00276, 120, 4, 'Success']","[[6177, 1139, 6324, 6365], 0.00276, 120, 4, 'Success']","[[6177, 1139, 6324, 6365], 0.00276, 120, 4, 'Success']","[[6177, 1139, 6324, 6365], 0.00276, 120, 4, 'Success']","[[6177, 1139, 6324, 6365], 0.00276, 120, 4, 'Success']","[[6177, 1139, 6324, 6365], 0.00276, 120, 4, 'Success']","[[6177, 1139, 6324, 6365], 0.00276, 120, 4, 'Success']"
10922,3014,5389,"[[10922, 855, 3014], 1.0778, 80, 3, 'Success']","[[10922, 855, 3014], 1.0778, 80, 3, 'Success']","[[10922, 855, 3014], 1.0778, 80, 3, 'Success']","[[10922, 855, 3014], 1.0778, 80, 3, 'Success']","[[10922, 855, 3014], 1.0778, 80, 3, 'Success']","[[10922, 855, 3014], 1.0778, 80, 3, 'Success']","[[10922, 855, 6876, 167, 6983, 3014], 0.09162000000000001, 190, 6, 'Success']"
1137,4302,80612,"[[1137, 609, 3216, 4302], 1.1612200000000001, 120, 4, 'Failure']","[[1137, 1212, 6910, 4302], 13.17257, 120, 4, 'Failure']","[[1137, 463, 12325, 3292, 3216, 4302], 2.16122, 174, 6, 'Failure']","[[1137, 463, 12325, 5899, 4302], 1.1612200000000001, 258, 5, 'Failure']","[[1137, 1212, 6910, 4302], 13.17257, 120, 4, 'Failure']","[[1137, 1212, 6910, 4302], 13.17257, 120, 4, 'Failure']","[[1137, 463, 12325, 3093, 12157, 4302], 1.08061, 194, 6, 'Failure']"
453,10159,298475,"[[453, 2, 150, 10159], 1.29848, 98, 4, 'Failure']","[[453, 36, 142, 10159], 180.24891, 152, 4, 'Failure']","[[453, 36, 1236, 692, 10159], 2.29848, 192, 5, 'Failure']","[[453, 36, 1236, 692, 10159], 2.29848, 192, 5, 'Failure']","[[453, 36, 142, 10159], 180.24891, 152, 4, 'Failure']","[[453, 36, 142, 10159], 180.24891, 152, 4, 'Failure']","[[453, 36, 93, 6046, 84, 445, 10159], 7.67719, 272, 7, 'Failure']"
3178,3190,2,"[[3178, 609, 2537, 3190], 6e-05, 120, 4, 'Success']","[[3178, 609, 2537, 3190], 6e-05, 120, 4, 'Success']","[[3178, 609, 2537, 3190], 6e-05, 120, 4, 'Success']","[[3178, 609, 3065, 3190], 1.0003199999999999, 120, 4, 'Success']","[[3178, 609, 2537, 3190], 6e-05, 120, 4, 'Success']","[[3178, 609, 2537, 3190], 6e-05, 120, 4, 'Success']","[[3178, 609, 19, 215, 137, 12325, 167, 3190], 0.0, 252, 8, 'Success']"
3178,2067,85,"[[3178, 609, 124, 2067], 0.01964, 120, 4, 'Success']","[[3178, 609, 124, 2067], 0.01964, 120, 4, 'Success']","[[3178, 609, 124, 2067], 0.01964, 120, 4, 'Success']","[[3178, 609, 124, 2067], 0.01964, 120, 4, 'Success']","[[3178, 609, 124, 2067], 0.01964, 120, 4, 'Success']","[[3178, 609, 124, 2067], 0.01964, 120, 4, 'Success']","[[3178, 609, 19, 215, 137, 12325, 3974, 8733, 2067], 0.00017, 322, 9, 'Success']"
10774,6780,660,"[[10774, 12019, 12768, 6780], 1.00066, 120, 4, 'Success']","[[10774, 855, 10113, 12768, 6780], 0.132, 160, 5, 'Success']","[[10774, 12019, 12768, 6780], 1.00066, 120, 4, 'Success']","[[10774, 855, 3534, 6780], 1.1328600000000002, 120, 4, 'Success']","[[10774, 12019, 12768, 6780], 1.00066, 120, 4, 'Success']","[[10774, 12019, 12768, 6780], 1.00066, 120, 4, 'Success']","[[10774, 855, 6876, 167, 6722, 3928, 12768, 6780], 0.00462, 280, 8, 'Success']"
4374,48,7336,"[[4374, 600, 3974, 48], 1.6455699999999998, 120, 4, 'Success']","[[4374, 600, 3974, 48], 1.6455699999999998, 120, 4, 'Success']","[[4374, 1139, 6324, 3292, 48], 0.38881, 134, 5, 'Success']","[[4374, 600, 1983, 48], 1.74094, 120, 4, 'Success']","[[4374, 600, 3974, 48], 1.6455699999999998, 120, 4, 'Success']","[[4374, 600, 3974, 48], 1.6455699999999998, 120, 4, 'Success']","[[4374, 1139, 6324, 5199, 12325, 6722, 48], 0.02201, 234, 7, 'Success']"
1368,3507,96519,"[[1368, 62, 12325, 3507], 7.55854, 108, 4, 'Failure']","[[1368, 62, 12325, 3507], 7.55854, 108, 4, 'Failure']","[[1368, 21, 26, 12325, 3507], 2.0617099999999997, 142, 5, 'Failure']","[[1368, 21, 26, 12325, 3507], 2.0617099999999997, 142, 5, 'Failure']","[[1368, 62, 12325, 3507], 7.55854, 108, 4, 'Failure']","[[1368, 62, 12325, 3507], 7.55854, 108, 4, 'Failure']","[[1368, 21, 26, 12325, 3507], 2.0617099999999997, 142, 5, 'Failure']"
1515,4788,130288,"[[1515, 18, 3978, 4788], 14.42881, 120, 4, 'Failure']","[[1515, 59, 3978, 4788], 50.9648, 120, 4, 'Success']","[[1515, 59, 177, 3742, 4816, 4788], 12.152040000000001, 172, 6, 'Success']","[[1515, 59, 398, 3896, 4788], 10.676490000000001, 264, 5, 'Failure']","[[1515, 59, 3978, 4788], 50.9648, 120, 4, 'Success']","[[1515, 59, 3978, 4788], 50.9648, 120, 4, 'Success']","[[1515, 59, 177, 57, 167, 6880, 3896, 4788], 11.126949999999999, 226, 8, 'Success']"
10170,8110,1,"[[10170, 10056, 11178, 10501, 8110], 9.999999999999999e-05, 160, 5, 'Success']","[[10170, 10056, 11178, 10501, 8110], 9.999999999999999e-05, 160, 5, 'Success']","[[10170, 10056, 11178, 10501, 8110], 9.999999999999999e-05, 160, 5, 'Success']","[[10170, 609, 8751, 6980, 8110], 0.00213, 160, 5, 'Success']","[[10170, 10056, 11178, 10501, 8110], 9.999999999999999e-05, 160, 5, 'Success']","[[10170, 10056, 11178, 10501, 8110], 9.999999999999999e-05, 160, 5, 'Success']","[[10170, 609, 19, 215, 137, 12325, 10113, 12768, 10164, 10501, 8110], 2e-05, 382, 11, 'Success']"
5489,3160,33,"[[5489, 207, 1902, 3160], 0.03462, 120, 4, 'Success']","[[5489, 207, 1902, 3160], 0.03462, 120, 4, 'Success']","[[5489, 207, 1902, 3160], 0.03462, 120, 4, 'Success']","[[5489, 207, 1902, 3160], 0.03462, 120, 4, 'Success']","[[5489, 207, 1902, 3160], 0.03462, 120, 4, 'Success']","[[5489, 207, 1902, 3160], 0.03462, 120, 4, 'Success']","[[5489, 207, 1566, 1573, 12325, 167, 4260, 3160], 0.00069, 254, 8, 'Success']"
1041,8614,814,"[[1041, 48, 3974, 8614], 0.08873, 120, 4, 'Success']","[[1041, 48, 3974, 8614], 0.08873, 120, 4, 'Success']","[[1041, 48, 3974, 8614], 0.08873, 120, 4, 'Success']","[[1041, 383, 1983, 8614], 0.22631, 120, 4, 'Success']","[[1041, 48, 3974, 8614], 0.08873, 120, 4, 'Success']","[[1041, 48, 3974, 8614], 0.08873, 120, 4, 'Success']","[[1041, 2, 3781, 609, 19, 215, 137, 12325, 3974, 8614], 0.011389999999999999, 320, 10, 'Success']"
10322,1348,2003,"[[10322, 57, 1348], 2.36016, 74, 3, 'Success']","[[10322, 57, 1348], 2.36016, 74, 3, 'Success']","[[10322, 57, 1348], 2.36016, 74, 3, 'Success']","[[10322, 57, 1348], 2.36016, 74, 3, 'Success']","[[10322, 57, 1348], 2.36016, 74, 3, 'Success']","[[10322, 57, 1348], 2.36016, 74, 3, 'Success']","[[10322, 57, 1348], 2.36016, 74, 3, 'Success']"
1041,3286,24951,"[[1041, 21, 2552, 3286], 2.0499, 120, 4, 'Failure']","[[1041, 32, 2552, 3286], 14.47601, 224, 4, 'Success']","[[1041, 21, 2552, 3286], 2.0499, 120, 4, 'Failure']","[[1041, 18, 59, 3286], 4.64725, 120, 4, 'Success']","[[1041, 21, 2552, 3286], 2.0499, 120, 4, 'Failure']","[[1041, 21, 2552, 3286], 2.0499, 120, 4, 'Failure']","[[1041, 2, 1551, 12325, 10113, 84, 2552, 3286], 2.29943, 252, 8, 'Success']"
7976,1659,114113,"[[7976, 6562, 4338, 1659], 17.08995, 120, 4, 'Failure']","[[7976, 6562, 4338, 1659], 17.08995, 120, 4, 'Failure']","[[7976, 6562, 10159, 131, 1659], 2.79879, 160, 5, 'Failure']","[[7976, 6562, 5307, 149, 1659], 2.34333, 264, 5, 'Failure']","[[7976, 6562, 4338, 1659], 17.08995, 120, 4, 'Failure']","[[7976, 6562, 4338, 1659], 17.08995, 120, 4, 'Failure']","[[7976, 6562, 5307, 149, 1659], 2.34333, 264, 5, 'Failure']"
3178,2635,6,"[[3178, 609, 2537, 2635], 0.00019, 120, 4, 'Success']","[[3178, 609, 2537, 2635], 0.00019, 120, 4, 'Success']","[[3178, 609, 2537, 2635], 0.00019, 120, 4, 'Success']","[[3178, 609, 194, 32, 2635], 1.00439, 264, 5, 'Success']","[[3178, 609, 2537, 2635], 0.00019, 120, 4, 'Success']","[[3178, 609, 2537, 2635], 0.00019, 120, 4, 'Success']","[[3178, 609, 19, 215, 137, 12325, 5965, 6953, 2861, 2635], 2e-05, 342, 10, 'Success']"
10922,4872,10,"[[10922, 855, 4872], 0.002, 80, 3, 'Success']","[[10922, 855, 4872], 0.002, 80, 3, 'Success']","[[10922, 855, 4872], 0.002, 80, 3, 'Success']","[[10922, 855, 4872], 0.002, 80, 3, 'Success']","[[10922, 855, 4872], 0.002, 80, 3, 'Success']","[[10922, 855, 4872], 0.002, 80, 3, 'Success']","[[10922, 855, 6876, 167, 12194, 1579, 4872], 9e-05, 230, 7, 'Success']"
6896,11748,840,"[[6896, 48, 11434, 11748], 0.08484, 120, 4, 'Success']","[[6896, 48, 11434, 11748], 0.08484, 120, 4, 'Success']","[[6896, 48, 11434, 11748], 0.08484, 120, 4, 'Success']","[[6896, 1139, 11748], 2.52, 80, 3, 'Success']","[[6896, 48, 11434, 11748], 0.08484, 120, 4, 'Success']","[[6896, 48, 11434, 11748], 0.08484, 120, 4, 'Success']","[[6896, 8353, 4433, 12325, 29, 11434, 11748], 0.00252, 234, 7, 'Success']"
