Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
7976,1779,8,"[[7976, 6562, 29, 137, 1779], 1.1029900000000001, 170, 5, 'Success']","[[7976, 6562, 29, 137, 1779], 1.1029900000000001, 170, 5, 'Success']","[[7976, 6562, 29, 137, 1779], 1.1029900000000001, 170, 5, 'Success']","[[7976, 6562, 32, 1779], 4.00489, 224, 4, 'Success']","[[7976, 6562, 29, 137, 1779], 1.1029900000000001, 170, 5, 'Success']","[[7976, 6562, 29, 137, 1779], 1.1029900000000001, 170, 5, 'Success']","[[7976, 6562, 8723, 12325, 293, 169, 1779], 1.0039900000000002, 212, 7, 'Success']"
11046,6566,77,"[[11046, 6621, 850, 2, 6566], 0.01078, 138, 5, 'Success']","[[11046, 6621, 850, 2, 6566], 0.01078, 138, 5, 'Success']","[[11046, 6621, 850, 2, 6566], 0.01078, 138, 5, 'Success']","[[11046, 11461, 855, 6566], 1.0539100000000001, 120, 4, 'Failure']","[[11046, 6621, 48, 8411, 6566], 0.01078, 154, 5, 'Success']","[[11046, 6621, 48, 8411, 6566], 0.01078, 154, 5, 'Success']","[[11046, 6621, 3372, 4792, 167, 8411, 6566], 0.00124, 224, 7, 'Success']"
5365,747,996,"[[5365, 18, 747], 1.001, 80, 3, 'Success']","[[5365, 18, 747], 1.001, 80, 3, 'Success']","[[5365, 18, 747], 1.001, 80, 3, 'Success']","[[5365, 18, 747], 1.001, 80, 3, 'Success']","[[5365, 18, 747], 1.001, 80, 3, 'Success']","[[5365, 18, 747], 1.001, 80, 3, 'Success']","[[5365, 2, 3781, 1139, 6324, 3297, 6764, 1084, 747], 0.10858000000000001, 292, 9, 'Success']"
704,9728,4302,"[[704, 10, 9728], 5.302, 80, 3, 'Success']","[[704, 10, 9728], 5.302, 80, 3, 'Success']","[[704, 18, 7022, 9728], 1.6496, 120, 4, 'Failure']","[[704, 10, 9728], 5.302, 80, 3, 'Success']","[[704, 609, 858, 314, 9728], 0.019200000000000002, 264, 5, 'Failure']","[[704, 609, 858, 314, 9728], 0.019200000000000002, 264, 5, 'Failure']","[[704, 609, 19, 215, 137, 12325, 167, 11654, 308, 11837, 314, 9728], 0.0235, 472, 12, 'Failure']"
1047,22,28701,"[[1047, 2441, 21, 22], 2.0574, 224, 4, 'Failure']","[[1047, 600, 4749, 21, 22], 1.6888499999999997, 264, 5, 'Success']","[[1047, 600, 6057, 285, 22], 2.14351, 160, 5, 'Success']","[[1047, 600, 4749, 21, 22], 1.6888499999999997, 264, 5, 'Success']","[[1047, 600, 4749, 21, 22], 1.6888499999999997, 264, 5, 'Success']","[[1047, 600, 4749, 21, 22], 1.6888499999999997, 264, 5, 'Success']","[[1047, 1139, 6324, 3297, 3642, 167, 10485, 5979, 8372, 22], 0.8759299999999999, 344, 10, 'Failure']"
2952,84,113853,"[[2952, 32, 84], 57.81265, 184, 3, 'Success']","[[2952, 32, 84], 57.81265, 184, 3, 'Success']","[[2952, 32, 84], 57.81265, 184, 3, 'Success']","[[2952, 32, 84], 57.81265, 184, 3, 'Success']","[[2952, 32, 84], 57.81265, 184, 3, 'Success']","[[2952, 32, 84], 57.81265, 184, 3, 'Success']","[[2952, 32, 84], 57.81265, 184, 3, 'Success']"
8668,8348,1,"[[8668, 8202, 6780, 2757, 1139, 233, 8348], 0.00978, 234, 7, 'Success']","[[8668, 8202, 6780, 2757, 1139, 233, 8348], 0.00978, 234, 7, 'Success']","[[8668, 739, 855, 8348], 1.0002, 120, 4, 'Success']","[[8668, 8202, 233, 8348], 1.00696, 114, 4, 'Success']","[[8668, 739, 855, 8348], 1.0002, 120, 4, 'Success']","[[8668, 739, 855, 8348], 1.0002, 120, 4, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 5199, 12325, 3093, 8348], 0.0, 354, 10, 'Success']"
11046,3269,35,"[[11046, 11045, 3905, 855, 3269], 0.00805, 154, 5, 'Success']","[[11046, 11045, 3905, 855, 3269], 0.00805, 154, 5, 'Success']","[[11046, 11045, 3905, 855, 3269], 0.00805, 154, 5, 'Success']","[[11046, 11461, 855, 3269], 1.0245, 120, 4, 'Success']","[[11046, 11045, 3905, 855, 3269], 0.00805, 154, 5, 'Success']","[[11046, 11045, 3905, 855, 3269], 0.00805, 154, 5, 'Success']","[[11046, 6621, 3372, 4792, 167, 6722, 12325, 855, 3269], 0.00722, 314, 9, 'Success']"
4374,30,613,"[[4374, 1139, 30], 1.839, 80, 3, 'Success']","[[4374, 600, 2654, 2, 30], 0.06375, 138, 5, 'Failure']","[[4374, 1139, 30], 1.839, 80, 3, 'Success']","[[4374, 1139, 30], 1.839, 80, 3, 'Success']","[[4374, 1139, 30], 1.839, 80, 3, 'Success']","[[4374, 1139, 30], 1.839, 80, 3, 'Success']","[[4374, 1139, 6324, 5199, 12325, 4482, 149, 30], 0.00406, 378, 8, 'Success']"
9272,12025,4094,"[[9272, 9275, 21, 12025], 2.00819, 114, 4, 'Success']","[[9272, 9292, 21, 12025], 2.00819, 114, 4, 'Failure']","[[9272, 9292, 21, 12025], 2.00819, 114, 4, 'Failure']","[[9272, 9275, 21, 12025], 2.00819, 114, 4, 'Success']","[[9272, 9275, 21, 12025], 2.00819, 114, 4, 'Success']","[[9272, 9275, 21, 12025], 2.00819, 114, 4, 'Success']","[[9272, 9292, 9265, 609, 19, 215, 137, 12325, 167, 11654, 8555, 3812, 12025], 1.14827, 434, 13, 'Success']"
9949,3027,31605,"[[9949, 10002, 18, 3027], 5.192209999999999, 120, 4, 'Success']","[[9949, 8716, 8702, 167, 3027], 0.0316, 160, 5, 'Success']","[[9949, 8716, 8702, 167, 3027], 0.0316, 160, 5, 'Success']","[[9949, 1067, 233, 131, 3027], 2.1580399999999997, 154, 5, 'Success']","[[9949, 8716, 8702, 167, 3027], 0.0316, 160, 5, 'Success']","[[9949, 8716, 8702, 167, 3027], 0.0316, 160, 5, 'Success']","[[9949, 8716, 8702, 12325, 6722, 167, 3027], 0.0316, 234, 7, 'Success']"
9854,8706,209071,"[[9854, 21, 8706], 1.20907, 80, 3, 'Success']","[[9854, 21, 26, 321, 8706], 4.9988600000000005, 154, 5, 'Success']","[[9854, 21, 8706], 1.20907, 80, 3, 'Failure']","[[9854, 21, 8706], 1.20907, 80, 3, 'Failure']","[[9854, 21, 26, 321, 8706], 4.9988600000000005, 154, 5, 'Success']","[[9854, 21, 26, 321, 8706], 4.9988600000000005, 154, 5, 'Success']","[[9854, 21, 26, 321, 8706], 4.9988600000000005, 154, 5, 'Failure']"
5489,888,3,"[[5489, 207, 858, 888], 0.03021, 120, 4, 'Success']","[[5489, 207, 858, 888], 0.03021, 120, 4, 'Success']","[[5489, 207, 858, 888], 0.03021, 120, 4, 'Success']","[[5489, 207, 858, 888], 0.03021, 120, 4, 'Success']","[[5489, 207, 858, 888], 0.03021, 120, 4, 'Success']","[[5489, 207, 858, 888], 0.03021, 120, 4, 'Success']","[[5489, 207, 1566, 1573, 12325, 3974, 8733, 858, 888], 6e-05, 324, 9, 'Success']"
363,1753,32,"[[363, 48, 2919, 1753], 0.012799999999999999, 114, 4, 'Success']","[[363, 48, 2919, 1753], 0.012799999999999999, 114, 4, 'Success']","[[363, 18, 1753], 1.00003, 74, 3, 'Success']","[[363, 18, 1753], 1.00003, 74, 3, 'Success']","[[363, 18, 1753], 1.00003, 74, 3, 'Success']","[[363, 18, 1753], 1.00003, 74, 3, 'Success']","[[363, 723, 600, 6010, 1559, 12325, 6592, 1753], 0.00109, 262, 8, 'Success']"
9268,2573,154,"[[9268, 1881, 6725, 855, 2573], 0.044969999999999996, 540, 5, 'Success']","[[9268, 1881, 6725, 855, 2573], 0.044969999999999996, 540, 5, 'Success']","[[9268, 1881, 855, 2573], 1.10782, 120, 4, 'Success']","[[9268, 1881, 855, 2573], 1.10782, 120, 4, 'Success']","[[9268, 1881, 855, 2573], 1.10782, 120, 4, 'Success']","[[9268, 1881, 855, 2573], 1.10782, 120, 4, 'Success']","[[9268, 1881, 1559, 12325, 5965, 6953, 2861, 1358, 2573], 0.00647, 314, 9, 'Success']"
10774,79,6595,"[[10774, 855, 5454, 79], 1.3991600000000002, 120, 4, 'Success']","[[10774, 855, 181, 79], 1.46519, 120, 4, 'Success']","[[10774, 855, 5454, 79], 1.3991600000000002, 120, 4, 'Success']","[[10774, 855, 6628, 79], 1.8467099999999999, 114, 4, 'Success']","[[10774, 855, 5454, 79], 1.3991600000000002, 120, 4, 'Success']","[[10774, 855, 5454, 79], 1.3991600000000002, 120, 4, 'Success']","[[10774, 855, 6876, 167, 181, 79], 0.19234, 190, 6, 'Success']"
6896,1808,25444,"[[6896, 18, 5972, 1808], 1.27988, 120, 4, 'Failure']","[[6896, 18, 5972, 1808], 1.27988, 120, 4, 'Failure']","[[6896, 18, 5972, 1808], 1.27988, 120, 4, 'Failure']","[[6896, 18, 351, 1808], 1.9159799999999998, 114, 4, 'Failure']","[[6896, 18, 5972, 1808], 1.27988, 120, 4, 'Failure']","[[6896, 18, 5972, 1808], 1.27988, 120, 4, 'Failure']","[[6896, 1139, 6324, 5972, 1808], 0.33077, 160, 5, 'Success']"
9854,190,213162,"[[9854, 21, 190], 1.21316, 80, 3, 'Failure']","[[9854, 21, 1577, 167, 190], 2.49213, 150, 5, 'Failure']","[[9854, 21, 190], 1.21316, 80, 3, 'Failure']","[[9854, 21, 190], 1.21316, 80, 3, 'Failure']","[[9854, 21, 1577, 167, 190], 2.49213, 150, 5, 'Failure']","[[9854, 21, 1577, 167, 190], 2.49213, 150, 5, 'Failure']","[[9854, 21, 1577, 167, 57, 175, 50, 28, 190], 19.59796, 260, 9, 'Failure']"
1368,9448,3,"[[1368, 1347, 26, 12315, 4298, 9448], 0.00303, 396, 6, 'Success']","[[1368, 1347, 26, 12315, 4298, 9448], 0.00303, 396, 6, 'Success']","[[1368, 32, 9472, 9448], 1.0015100000000001, 218, 4, 'Success']","[[1368, 32, 9472, 9448], 1.0015100000000001, 218, 4, 'Success']","[[1368, 32, 9472, 9448], 1.0015100000000001, 218, 4, 'Success']","[[1368, 32, 9472, 9448], 1.0015100000000001, 218, 4, 'Success']","[[1368, 1347, 26, 12325, 10113, 12768, 10164, 9472, 9448], 4e-05, 406, 9, 'Success']"
643,5216,68,"[[643, 2, 194, 5216], 0.0068, 98, 4, 'Success']","[[643, 2, 194, 5216], 0.0068, 98, 4, 'Success']","[[643, 18, 5216], 1.00007, 80, 3, 'Success']","[[643, 32, 5216], 1.03393, 184, 3, 'Success']","[[643, 18, 5216], 1.00007, 80, 3, 'Success']","[[643, 18, 5216], 1.00007, 80, 3, 'Success']","[[643, 2, 3781, 609, 19, 215, 137, 12325, 3292, 3285, 5216], 0.00061, 340, 11, 'Success']"
6268,10526,177,"[[6268, 1609, 12206, 9314, 10526], 1.03062, 144, 5, 'Success']","[[6268, 1609, 12206, 9314, 10526], 1.03062, 144, 5, 'Success']","[[6268, 1609, 12206, 9314, 10526], 1.03062, 144, 5, 'Success']","[[6268, 6263, 11722, 10526], 2.04726, 120, 4, 'Success']","[[6268, 11527, 855, 11654, 10526], 1.08497, 160, 5, 'Success']","[[6268, 11527, 855, 11654, 10526], 1.08497, 160, 5, 'Success']","[[6268, 11527, 91, 2047, 167, 6722, 12325, 3093, 12157, 3372, 10526], 0.7960600000000001, 554, 11, 'Success']"
453,3784,1158,"[[453, 2, 2537, 3784], 0.12738, 98, 4, 'Success']","[[453, 2, 2537, 3784], 0.12738, 98, 4, 'Success']","[[453, 2, 2537, 3784], 0.12738, 98, 4, 'Success']","[[453, 600, 3784], 3.474, 80, 3, 'Success']","[[453, 2, 2537, 3784], 0.12738, 98, 4, 'Success']","[[453, 2, 2537, 3784], 0.12738, 98, 4, 'Success']","[[453, 36, 609, 19, 215, 137, 12325, 3292, 3784], 0.00232, 314, 9, 'Success']"
1847,1267,11577,"[[1847, 320, 1267], 1.01158, 80, 3, 'Success']","[[1847, 320, 1267], 1.01158, 80, 3, 'Success']","[[1847, 320, 1267], 1.01158, 80, 3, 'Success']","[[1847, 320, 1267], 1.01158, 80, 3, 'Success']","[[1847, 320, 1267], 1.01158, 80, 3, 'Success']","[[1847, 320, 1267], 1.01158, 80, 3, 'Success']","[[1847, 600, 6010, 1559, 12325, 167, 11654, 308, 11837, 314, 1267], 0.04831, 444, 11, 'Failure']"
11325,924,273813,"[[11325, 32, 1139, 924], 959.48159, 224, 4, 'Failure']","[[11325, 32, 1139, 924], 959.48159, 224, 4, 'Failure']","[[11325, 84, 4682, 1139, 924], 826.2838899999999, 154, 5, 'Failure']","[[11325, 84, 4682, 1139, 924], 826.2838899999999, 154, 5, 'Failure']","[[11325, 32, 1139, 924], 959.48159, 224, 4, 'Failure']","[[11325, 32, 1139, 924], 959.48159, 224, 4, 'Failure']","[[11325, 32, 6184, 1139, 924], 961.3556899999999, 264, 5, 'Failure']"
643,2886,10,"[[643, 2, 194, 167, 2886], 0.00101, 128, 5, 'Success']","[[643, 2, 194, 167, 2886], 0.00101, 128, 5, 'Success']","[[643, 18, 2886], 1.00001, 80, 3, 'Success']","[[643, 32, 2886], 1.00499, 184, 3, 'Success']","[[643, 18, 2886], 1.00001, 80, 3, 'Success']","[[643, 18, 2886], 1.00001, 80, 3, 'Success']","[[643, 2, 3781, 609, 19, 215, 137, 12325, 167, 2886], 6.000000000000001e-05, 310, 10, 'Success']"
2952,3507,85,"[[2952, 609, 5979, 3507], 0.0102, 120, 4, 'Success']","[[2952, 609, 5979, 3507], 0.0102, 120, 4, 'Success']","[[2952, 609, 5979, 3507], 0.0102, 120, 4, 'Success']","[[2952, 32, 12325, 3507], 1.04242, 218, 4, 'Success']","[[2952, 609, 5979, 3507], 0.0102, 120, 4, 'Success']","[[2952, 609, 5979, 3507], 0.0102, 120, 4, 'Success']","[[2952, 609, 19, 215, 137, 12325, 3507], 0.00017, 222, 7, 'Success']"
6177,6012,949,"[[6177, 167, 8611, 6012], 0.027129999999999998, 104, 4, 'Success']","[[6177, 167, 8611, 6012], 0.027129999999999998, 104, 4, 'Success']","[[6177, 167, 8611, 6012], 0.027129999999999998, 104, 4, 'Success']","[[6177, 167, 8611, 6012], 0.027129999999999998, 104, 4, 'Success']","[[6177, 167, 8611, 6012], 0.027129999999999998, 104, 4, 'Success']","[[6177, 167, 8611, 6012], 0.027129999999999998, 104, 4, 'Success']","[[6177, 1139, 6324, 5199, 12325, 3292, 6012], 0.00285, 214, 7, 'Success']"
11463,11438,3616,"[[11463, 11438], 0, 40, 2, 'Success']","[[11463, 11438], 0, 40, 2, 'Success']","[[11463, 11438], 0, 40, 2, 'Success']","[[11463, 11438], 0, 40, 2, 'Success']","[[11463, 11438], 0, 40, 2, 'Success']","[[11463, 11438], 0, 40, 2, 'Success']","[[11463, 11438], 0, 40, 2, 'Success']"
10006,3811,50447,"[[10006, 9919, 21, 3414, 3811], 2.30269, 160, 5, 'Failure']","[[10006, 6982, 9459, 167, 4495, 3811], 12.13473, 190, 6, 'Failure']","[[10006, 9949, 9889, 21, 3414, 3811], 1.1109000000000002, 200, 6, 'Failure']","[[10006, 6982, 9459, 167, 4495, 3811], 12.13473, 190, 6, 'Failure']","[[10006, 6982, 9459, 167, 4495, 3811], 12.13473, 190, 6, 'Failure']","[[10006, 6982, 9459, 167, 4495, 3811], 12.13473, 190, 6, 'Failure']","[[10006, 6982, 13034, 314, 11837, 167, 4495, 3811], 2.6369300000000004, 352, 8, 'Failure']"
5489,8617,149116,"[[5489, 612, 12111, 8617], 2.6402799999999997, 120, 4, 'Failure']","[[5489, 612, 233, 8617], 11.38736, 114, 4, 'Success']","[[5489, 612, 108, 8617], 8.60492, 100, 4, 'Failure']","[[5489, 612, 233, 8617], 11.38736, 114, 4, 'Success']","[[5489, 612, 233, 8617], 11.38736, 114, 4, 'Success']","[[5489, 612, 233, 8617], 11.38736, 114, 4, 'Failure']","[[5489, 612, 233, 8617], 11.38736, 114, 4, 'Failure']"
6896,11311,2,"[[6896, 48, 2223, 11311], 0.00054, 120, 4, 'Success']","[[6896, 48, 2223, 11311], 0.00054, 120, 4, 'Success']","[[6896, 48, 2223, 11311], 0.00054, 120, 4, 'Success']","[[6896, 48, 2223, 11311], 0.00054, 120, 4, 'Success']","[[6896, 48, 2223, 11311], 0.00054, 120, 4, 'Success']","[[6896, 48, 2223, 11311], 0.00054, 120, 4, 'Success']","[[6896, 8353, 4433, 12325, 5965, 2455, 2923, 11311], 6.000000000000001e-05, 274, 8, 'Success']"
3178,715,33,"[[3178, 609, 108, 715], 0.0198, 100, 4, 'Success']","[[3178, 609, 108, 715], 0.0198, 100, 4, 'Success']","[[3178, 609, 108, 715], 0.0198, 100, 4, 'Success']","[[3178, 609, 2359, 715], 1.00019, 120, 4, 'Success']","[[3178, 609, 108, 715], 0.0198, 100, 4, 'Success']","[[3178, 609, 108, 715], 0.0198, 100, 4, 'Success']","[[3178, 609, 19, 215, 137, 12325, 4045, 715], 6e-05, 256, 8, 'Success']"
11046,2242,743,"[[11046, 6621, 3292, 2242], 0.00743, 100, 4, 'Success']","[[11046, 6621, 3292, 2242], 0.00743, 100, 4, 'Success']","[[11046, 6621, 3292, 2242], 0.00743, 100, 4, 'Success']","[[11046, 6621, 3292, 2242], 0.00743, 100, 4, 'Success']","[[11046, 6621, 3292, 2242], 0.00743, 100, 4, 'Success']","[[11046, 6621, 3292, 2242], 0.00743, 100, 4, 'Success']","[[11046, 6621, 3372, 4792, 167, 6722, 12325, 3292, 2242], 0.00446, 294, 9, 'Success']"
