Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6896,5002,89705,"[[6896, 600, 5002], 0.26912, 80, 3, 'Failure']","[[6896, 18, 5002], 1.0897, 80, 3, 'Failure']","[[6896, 600, 5002], 0.26912, 80, 3, 'Failure']","[[6896, 18, 5002], 1.0897, 80, 3, 'Failure']","[[6896, 18, 5002], 1.0897, 80, 3, 'Failure']","[[6896, 18, 5002], 1.0897, 80, 3, 'Failure']","[[6896, 600, 6184, 1579, 5002], 1.30735, 160, 5, 'Failure']"
11325,3897,264123,"[[11325, 21, 11628, 2769, 3897], 3.79237, 160, 5, 'Failure']","[[11325, 32, 71, 177, 3897], 201.20224000000002, 242, 5, 'Success']","[[11325, 84, 11628, 2769, 3897], 3.79237, 160, 5, 'Failure']","[[11325, 84, 11628, 2769, 3897], 3.79237, 160, 5, 'Failure']","[[11325, 32, 71, 177, 3897], 201.20224000000002, 242, 5, 'Success']","[[11325, 32, 71, 177, 3897], 201.20224000000002, 242, 5, 'Success']","[[11325, 84, 445, 55, 177, 3897], 70.89963, 178, 6, 'Failure']"
11325,915,7,"[[11325, 32, 916, 915], 2.0035100000000003, 224, 4, 'Success']","[[11325, 855, 916, 915], 1.00142, 120, 4, 'Success']","[[11325, 855, 916, 915], 1.00142, 120, 4, 'Success']","[[11325, 32, 137, 915], 2.1053, 234, 4, 'Success']","[[11325, 855, 916, 915], 1.00142, 120, 4, 'Success']","[[11325, 855, 916, 915], 1.00142, 120, 4, 'Success']","[[11325, 855, 6876, 167, 6722, 12325, 3974, 916, 915], 1.00008, 314, 9, 'Success']"
677,801,53,"[[677, 799, 609, 2537, 801], 0.0028, 154, 5, 'Success']","[[677, 799, 609, 2537, 801], 0.0028, 154, 5, 'Success']","[[677, 799, 609, 2537, 801], 0.0028, 154, 5, 'Success']","[[677, 81, 45, 8411, 801], 0.08358, 142, 5, 'Success']","[[677, 799, 609, 2537, 801], 0.0028, 154, 5, 'Success']","[[677, 799, 609, 2537, 801], 0.0028, 154, 5, 'Success']","[[677, 799, 609, 19, 215, 600, 2680, 801], 0.0014200000000000003, 252, 8, 'Success']"
8535,967,521,"[[8535, 167, 8688, 967], 1.04841, 110, 4, 'Success']","[[8535, 167, 8688, 967], 1.04841, 110, 4, 'Success']","[[8535, 167, 8688, 967], 1.04841, 110, 4, 'Success']","[[8535, 167, 32, 967], 2.2610200000000003, 214, 4, 'Success']","[[8535, 167, 8688, 967], 1.04841, 110, 4, 'Success']","[[8535, 167, 8688, 967], 1.04841, 110, 4, 'Success']","[[8535, 167, 6722, 12325, 8496, 967], 1.00364, 194, 6, 'Success']"
6896,5913,2557,"[[6896, 48, 5899, 5913], 0.25826, 224, 4, 'Success']","[[6896, 48, 5899, 5913], 0.25826, 224, 4, 'Success']","[[6896, 48, 7011, 5913], 0.26337, 120, 4, 'Success']","[[6896, 48, 5899, 5913], 0.25826, 224, 4, 'Success']","[[6896, 48, 5899, 5913], 0.25826, 224, 4, 'Success']","[[6896, 48, 5899, 5913], 0.25826, 224, 4, 'Success']","[[6896, 8353, 4433, 12325, 5899, 5913], 0.00256, 298, 6, 'Success']"
10322,317,36947,"[[10322, 73, 177, 317], 5.6516, 92, 4, 'Failure']","[[10322, 73, 177, 317], 5.6516, 92, 4, 'Failure']","[[10322, 73, 177, 317], 5.6516, 92, 4, 'Failure']","[[10322, 73, 177, 317], 5.6516, 92, 4, 'Failure']","[[10322, 73, 177, 317], 5.6516, 92, 4, 'Failure']","[[10322, 73, 177, 317], 5.6516, 92, 4, 'Failure']","[[10322, 73, 177, 317], 5.6516, 92, 4, 'Failure']"
1515,8705,178020,"[[1515, 2, 8683, 21, 8705], 3.35604, 138, 5, 'Failure']","[[1515, 59, 71, 3079, 8705], 14.39721, 138, 5, 'Failure']","[[1515, 59, 71, 3079, 8705], 14.39721, 138, 5, 'Failure']","[[1515, 59, 71, 3079, 8705], 14.39721, 138, 5, 'Failure']","[[1515, 59, 71, 3079, 8705], 14.39721, 138, 5, 'Failure']","[[1515, 59, 71, 3079, 8705], 14.39721, 138, 5, 'Failure']","[[1515, 59, 177, 71, 3079, 8705], 14.39721, 156, 6, 'Failure']"
1903,6749,8,"[[1903, 48, 220, 6749], 1.0015800000000001, 120, 4, 'Success']","[[1903, 48, 220, 6749], 1.0015800000000001, 120, 4, 'Success']","[[1903, 48, 220, 6749], 1.0015800000000001, 120, 4, 'Success']","[[1903, 32, 6935, 6749], 2.04321, 218, 4, 'Success']","[[1903, 48, 220, 6749], 1.0015800000000001, 120, 4, 'Success']","[[1903, 48, 220, 6749], 1.0015800000000001, 120, 4, 'Success']","[[1903, 48, 12325, 69, 377, 179, 6749], 1.00115, 338, 7, 'Success']"
9268,2494,79,"[[9268, 1881, 1559, 2232, 6148, 2494], 1.00435, 200, 6, 'Success']","[[9268, 1881, 1559, 2232, 6148, 2494], 1.00435, 200, 6, 'Success']","[[9268, 2651, 10065, 12768, 2494], 1.03461, 141, 5, 'Success']","[[9268, 2651, 12067, 12473, 2494], 1.0427199999999999, 135, 5, 'Success']","[[9268, 2651, 10065, 12768, 2494], 1.03461, 141, 5, 'Success']","[[9268, 2651, 10065, 12768, 2494], 1.03461, 141, 5, 'Success']","[[9268, 1881, 1559, 12325, 10113, 12768, 2494], 1.0034, 234, 7, 'Success']"
1001,1354,890,"[[1001, 609, 2223, 1354], 1.07743, 120, 4, 'Success']","[[1001, 609, 2223, 1354], 1.07743, 120, 4, 'Success']","[[1001, 609, 2223, 1354], 1.07743, 120, 4, 'Success']","[[1001, 609, 2223, 1354], 1.07743, 120, 4, 'Success']","[[1001, 609, 2223, 1354], 1.07743, 120, 4, 'Success']","[[1001, 609, 2223, 1354], 1.07743, 120, 4, 'Success']","[[1001, 609, 19, 215, 137, 12325, 10113, 12768, 11207, 7011, 12334, 1595, 529, 1354], 1.0144600000000001, 496, 14, 'Success']"
1847,966,6748,"[[1847, 576, 2359, 966], 3.0472400000000004, 120, 4, 'Success']","[[1847, 18, 2359, 966], 3.0472400000000004, 120, 4, 'Failure']","[[1847, 18, 2359, 966], 3.0472400000000004, 120, 4, 'Failure']","[[1847, 18, 2359, 966], 3.0472400000000004, 120, 4, 'Failure']","[[1847, 18, 2359, 966], 3.0472400000000004, 120, 4, 'Failure']","[[1847, 18, 2359, 966], 3.0472400000000004, 120, 4, 'Failure']","[[1847, 600, 6010, 609, 2359, 966], 2.0674900000000003, 200, 6, 'Success']"
11325,3761,91645,"[[11325, 855, 3761], 19.42066, 80, 3, 'Failure']","[[11325, 84, 855, 3761], 20.512320000000003, 120, 4, 'Success']","[[11325, 84, 2537, 5339, 3761], 4.1995000000000005, 160, 5, 'Failure']","[[11325, 84, 547, 149, 3761], 4.108840000000001, 644, 5, 'Success']","[[11325, 84, 855, 3761], 20.512320000000003, 120, 4, 'Success']","[[11325, 84, 855, 3761], 20.512320000000003, 120, 4, 'Success']","[[11325, 84, 445, 1659, 149, 3761], 3.3675900000000003, 304, 6, 'Success']"
1755,3405,104064,"[[1755, 1778, 2877, 3405], 13.614650000000001, 120, 4, 'Success']","[[1755, 1369, 3435, 3405], 23.95753, 120, 4, 'Success']","[[1755, 1369, 3642, 167, 3405], 2.31219, 150, 5, 'Success']","[[1755, 1369, 3642, 167, 3405], 2.31219, 150, 5, 'Success']","[[1755, 1369, 3435, 3405], 23.95753, 120, 4, 'Success']","[[1755, 1369, 3435, 3405], 23.95753, 120, 4, 'Success']","[[1755, 1369, 3642, 167, 3405], 2.31219, 150, 5, 'Success']"
11325,10318,9,"[[11325, 84, 12325, 10318], 2.00002, 114, 4, 'Success']","[[11325, 855, 8265, 10318], 1.0000200000000001, 120, 4, 'Success']","[[11325, 855, 8265, 10318], 1.0000200000000001, 120, 4, 'Success']","[[11325, 32, 12325, 10318], 2.0045, 218, 4, 'Success']","[[11325, 855, 8265, 10318], 1.0000200000000001, 120, 4, 'Success']","[[11325, 855, 8265, 10318], 1.0000200000000001, 120, 4, 'Success']","[[11325, 855, 8265, 10318], 1.0000200000000001, 120, 4, 'Success']"
704,9506,13,"[[704, 609, 108, 9506], 1.00196, 100, 4, 'Success']","[[704, 609, 108, 9506], 1.00196, 100, 4, 'Success']","[[704, 21, 9506], 2.00002, 80, 3, 'Success']","[[704, 21, 9506], 2.00002, 80, 3, 'Success']","[[704, 21, 9506], 2.00002, 80, 3, 'Success']","[[704, 21, 9506], 2.00002, 80, 3, 'Success']","[[704, 609, 19, 215, 137, 12325, 9709, 108, 9506], 1.00068, 282, 9, 'Success']"
5438,8295,445,"[[5438, 855, 1287, 8295], 1.2448000000000001, 120, 4, 'Success']","[[5438, 855, 1287, 8295], 1.2448000000000001, 120, 4, 'Success']","[[5438, 855, 1287, 8295], 1.2448000000000001, 120, 4, 'Success']","[[5438, 855, 32, 8295], 2.5121399999999996, 224, 4, 'Success']","[[5438, 855, 1287, 8295], 1.2448000000000001, 120, 4, 'Success']","[[5438, 855, 1287, 8295], 1.2448000000000001, 120, 4, 'Success']","[[5438, 855, 6876, 167, 6391, 12009, 8295], 1.09213, 230, 7, 'Success']"
11325,255,3291,"[[11325, 32, 255], 3.6455, 184, 3, 'Success']","[[11325, 32, 255], 3.6455, 184, 3, 'Success']","[[11325, 84, 48, 255], 2.8982200000000002, 100, 4, 'Success']","[[11325, 32, 255], 3.6455, 184, 3, 'Success']","[[11325, 32, 255], 3.6455, 184, 3, 'Success']","[[11325, 32, 255], 3.6455, 184, 3, 'Success']","[[11325, 855, 6876, 167, 6035, 45, 255], 1.10544, 224, 7, 'Success']"
677,9596,24722,"[[677, 799, 609, 9596], 3.0161299999999995, 114, 4, 'Failure']","[[677, 799, 609, 9596], 3.0161299999999995, 114, 4, 'Failure']","[[677, 799, 609, 9596], 3.0161299999999995, 114, 4, 'Failure']","[[677, 3184, 4998, 167, 9596], 3.41828, 144, 5, 'Success']","[[677, 799, 609, 9596], 3.0161299999999995, 114, 4, 'Failure']","[[677, 799, 609, 9596], 3.0161299999999995, 114, 4, 'Failure']","[[677, 3184, 2701, 10113, 12325, 6722, 167, 9596], 2.18672, 258, 8, 'Success']"
11046,3358,146209,"[[11046, 11461, 855, 3358], 104.09248, 120, 4, 'Failure']","[[11046, 6621, 6587, 398, 3358], 3.3393699999999997, 258, 5, 'Failure']","[[11046, 6621, 6587, 18, 3358], 3.3393699999999997, 154, 5, 'Failure']","[[11046, 6621, 6587, 398, 3358], 3.3393699999999997, 258, 5, 'Failure']","[[11046, 6621, 6587, 398, 3358], 3.3393699999999997, 258, 5, 'Failure']","[[11046, 6621, 6587, 398, 3358], 3.3393699999999997, 258, 5, 'Failure']","[[11046, 6621, 3292, 3642, 167, 6722, 18, 3358], 3.4855799999999997, 260, 8, 'Failure']"
10922,7021,1,"[[10922, 855, 7021], 1.0002, 80, 3, 'Success']","[[10922, 855, 7021], 1.0002, 80, 3, 'Success']","[[10922, 855, 7021], 1.0002, 80, 3, 'Success']","[[10922, 855, 7021], 1.0002, 80, 3, 'Success']","[[10922, 855, 7021], 1.0002, 80, 3, 'Success']","[[10922, 855, 7021], 1.0002, 80, 3, 'Success']","[[10922, 855, 6876, 167, 7021], 1.0, 150, 5, 'Success']"
11046,162,71,"[[11046, 11045, 3905, 1139, 162], 0.21549, 154, 5, 'Success']","[[11046, 11461, 600, 162], 0.21336, 120, 4, 'Success']","[[11046, 11461, 600, 162], 0.21336, 120, 4, 'Success']","[[11046, 11461, 600, 162], 0.21336, 120, 4, 'Success']","[[11046, 11461, 600, 162], 0.21336, 120, 4, 'Success']","[[11046, 11461, 600, 162], 0.21336, 120, 4, 'Success']","[[11046, 6621, 7067, 233, 600, 162], 0.2135, 194, 6, 'Success']"
9854,5280,718,"[[9854, 2, 5280], 1.0725200000000001, 58, 3, 'Success']","[[9854, 2, 5280], 1.0725200000000001, 58, 3, 'Success']","[[9854, 2, 5280], 1.0725200000000001, 58, 3, 'Success']","[[9854, 2, 5280], 1.0725200000000001, 58, 3, 'Success']","[[9854, 2, 5280], 1.0725200000000001, 58, 3, 'Success']","[[9854, 2, 5280], 1.0725200000000001, 58, 3, 'Success']","[[9854, 2, 3781, 609, 19, 215, 137, 12325, 167, 11840, 5280], 1.00503, 350, 11, 'Success']"
1903,857,3590,"[[1903, 18, 392, 857], 2.14308, 120, 4, 'Success']","[[1903, 18, 392, 857], 2.14308, 120, 4, 'Success']","[[1903, 18, 392, 857], 2.14308, 120, 4, 'Success']","[[1903, 48, 321, 857], 2.3662799999999997, 120, 4, 'Success']","[[1903, 18, 392, 857], 2.14308, 120, 4, 'Success']","[[1903, 18, 392, 857], 2.14308, 120, 4, 'Success']","[[1903, 48, 10113, 609, 392, 857], 1.50209, 200, 6, 'Success']"
10006,3803,44560,"[[10006, 5949, 233, 4701, 3803], 2.6238399999999995, 154, 5, 'Failure']","[[10006, 6982, 10129, 8782, 12942, 3803], 13.86345, 200, 6, 'Success']","[[10006, 9949, 1067, 233, 4701, 3803], 2.8466499999999995, 194, 6, 'Success']","[[10006, 5949, 233, 4701, 3803], 2.6238399999999995, 154, 5, 'Failure']","[[10006, 6982, 10129, 233, 4701, 3803], 12.44241, 194, 6, 'Success']","[[10006, 6982, 10129, 233, 4701, 3803], 12.44241, 194, 6, 'Success']","[[10006, 6982, 13034, 314, 11837, 11654, 233, 4701, 3803], 3.84865, 396, 9, 'Success']"
643,2742,205303,"[[643, 18, 4433, 2742], 4.66895, 120, 4, 'Failure']","[[643, 18, 4433, 2742], 4.66895, 120, 4, 'Failure']","[[643, 18, 4433, 2742], 4.66895, 120, 4, 'Failure']","[[643, 18, 4433, 2742], 4.66895, 120, 4, 'Failure']","[[643, 18, 4433, 2742], 4.66895, 120, 4, 'Failure']","[[643, 18, 4433, 2742], 4.66895, 120, 4, 'Failure']","[[643, 18, 3642, 167, 2742], 2.6159, 150, 5, 'Failure']"
1368,5527,5,"[[1368, 1347, 26, 12325, 855, 5527], 3.8522499999999997, 286, 6, 'Success']","[[1368, 1347, 26, 12325, 855, 5527], 3.8522499999999997, 286, 6, 'Success']","[[1368, 32, 5527], 2.22656, 178, 3, 'Success']","[[1368, 32, 5527], 2.22656, 178, 3, 'Success']","[[1368, 32, 5527], 2.22656, 178, 3, 'Success']","[[1368, 32, 5527], 2.22656, 178, 3, 'Success']","[[1368, 1347, 26, 12325, 3292, 5525, 5527], 3.8514999999999997, 306, 7, 'Success']"
3178,1560,57,"[[3178, 609, 36, 3844, 1560], 1.00956, 192, 5, 'Success']","[[3178, 609, 36, 3844, 1560], 1.00956, 192, 5, 'Success']","[[3178, 609, 6635, 1560], 1.89391, 120, 4, 'Success']","[[3178, 609, 1983, 1560], 2.01612, 120, 4, 'Success']","[[3178, 609, 6635, 1560], 1.89391, 120, 4, 'Success']","[[3178, 609, 6635, 1560], 1.89391, 120, 4, 'Success']","[[3178, 609, 19, 215, 137, 12325, 36, 3844, 1560], 1.0039799999999999, 334, 9, 'Success']"
6177,1834,668,"[[6177, 29, 18, 1834], 2.00268, 120, 4, 'Success']","[[6177, 29, 12325, 613, 1834], 1.0020099999999998, 154, 5, 'Success']","[[6177, 29, 18, 1834], 2.00268, 120, 4, 'Success']","[[6177, 29, 698, 1834], 2.6700099999999996, 120, 4, 'Success']","[[6177, 29, 18, 1834], 2.00268, 120, 4, 'Success']","[[6177, 29, 18, 1834], 2.00268, 120, 4, 'Success']","[[6177, 1139, 6324, 5199, 12325, 613, 1834], 1.00267, 234, 7, 'Success']"
1001,8192,8974,"[[1001, 609, 8247, 8192], 2.91545, 120, 4, 'Success']","[[1001, 53, 12325, 8192], 3.7525500000000003, 114, 4, 'Success']","[[1001, 609, 8247, 8192], 2.91545, 120, 4, 'Success']","[[1001, 53, 12325, 8192], 3.7525500000000003, 114, 4, 'Success']","[[1001, 53, 12325, 8192], 3.7525500000000003, 114, 4, 'Success']","[[1001, 53, 12325, 8192], 3.7525500000000003, 114, 4, 'Success']","[[1001, 609, 19, 215, 137, 12325, 8192], 1.02691, 222, 7, 'Success']"
677,3412,88623,"[[677, 4710, 32, 3412], 119.79438, 218, 4, 'Failure']","[[677, 3184, 4998, 167, 3412], 9.36124, 144, 5, 'Success']","[[677, 3184, 4998, 167, 3412], 9.36124, 144, 5, 'Success']","[[677, 3184, 4998, 167, 3412], 9.36124, 144, 5, 'Success']","[[677, 3184, 4998, 167, 3412], 9.36124, 144, 5, 'Success']","[[677, 3184, 4998, 167, 3412], 9.36124, 144, 5, 'Success']","[[677, 3184, 2701, 10113, 12325, 6722, 167, 3412], 5.25399, 258, 8, 'Success']"
11325,3870,368069,"[[11325, 32, 3870], 186.03467999999998, 184, 3, 'Failure']","[[11325, 32, 3870], 186.03467999999998, 184, 3, 'Failure']","[[11325, 32, 612, 3882, 3870], 192.08647, 258, 5, 'Failure']","[[11325, 84, 2124, 1236, 3870], 4.73614, 264, 5, 'Failure']","[[11325, 32, 3870], 186.03467999999998, 184, 3, 'Failure']","[[11325, 32, 3870], 186.03467999999998, 184, 3, 'Failure']","[[11325, 32, 3870], 186.03467999999998, 184, 3, 'Failure']"
10787,4288,9,"[[10787, 886, 855, 6689, 4288], 1.00327, 160, 5, 'Success']","[[10787, 886, 855, 6689, 4288], 1.00327, 160, 5, 'Success']","[[10787, 886, 855, 6689, 4288], 1.00327, 160, 5, 'Success']","[[10787, 886, 32, 4288], 2.00551, 224, 4, 'Success']","[[10787, 886, 855, 6689, 4288], 1.00327, 160, 5, 'Success']","[[10787, 886, 855, 6689, 4288], 1.00327, 160, 5, 'Success']","[[10787, 609, 19, 215, 137, 12325, 4090, 4402, 6228, 2898, 4511, 6689, 4288], 1.0009400000000002, 462, 13, 'Success']"
8535,4869,68,"[[8535, 167, 4744, 4869], 1.00014, 110, 4, 'Success']","[[8535, 167, 4744, 4869], 1.00014, 110, 4, 'Success']","[[8535, 167, 4744, 4869], 1.00014, 110, 4, 'Success']","[[8535, 167, 4744, 4869], 1.00014, 110, 4, 'Success']","[[8535, 167, 4744, 4869], 1.00014, 110, 4, 'Success']","[[8535, 167, 4744, 4869], 1.00014, 110, 4, 'Success']","[[8535, 167, 6722, 12325, 4090, 4744, 4869], 1.00014, 234, 7, 'Success']"
10170,3870,419,"[[10170, 609, 3714, 3870], 0.03855, 120, 4, 'Success']","[[10170, 609, 3714, 3870], 0.03855, 120, 4, 'Success']","[[10170, 609, 3714, 3870], 0.03855, 120, 4, 'Success']","[[10170, 609, 3714, 3870], 0.03855, 120, 4, 'Success']","[[10170, 609, 3714, 3870], 0.03855, 120, 4, 'Success']","[[10170, 609, 3714, 3870], 0.03855, 120, 4, 'Success']","[[10170, 609, 2537, 3870], 0.0507, 120, 4, 'Success']"
9272,2769,3782,"[[9272, 9275, 9265, 6980, 2769], 2.05618, 154, 5, 'Success']","[[9272, 9292, 9265, 6980, 2769], 3.39236, 154, 5, 'Success']","[[9272, 9292, 9265, 6980, 2769], 3.39236, 154, 5, 'Success']","[[9272, 5961, 8538, 6980, 2769], 4.51196, 189, 5, 'Success']","[[9272, 9275, 9265, 6980, 2769], 2.05618, 154, 5, 'Success']","[[9272, 9275, 9265, 6980, 2769], 2.05618, 154, 5, 'Success']","[[9272, 9292, 9265, 609, 19, 215, 137, 12325, 4261, 11628, 2769], 3.21082, 376, 11, 'Success']"
10774,2261,24475,"[[10774, 855, 4742, 2261], 9.53915, 120, 4, 'Success']","[[10774, 855, 4742, 2261], 9.53915, 120, 4, 'Success']","[[10774, 1446, 233, 8534, 2261], 5.30533, 154, 5, 'Success']","[[10774, 855, 6980, 2261], 9.5671, 120, 4, 'Success']","[[10774, 855, 4742, 2261], 9.53915, 120, 4, 'Success']","[[10774, 855, 4742, 2261], 9.53915, 120, 4, 'Success']","[[10774, 855, 6876, 167, 6722, 12325, 3974, 6562, 2261], 4.64344, 314, 9, 'Success']"
11046,6622,166412,"[[11046, 11461, 855, 6622], 118.33769000000001, 120, 4, 'Failure']","[[11046, 6621, 12611, 2605, 6622], 3.66261, 160, 5, 'Failure']","[[11046, 6621, 12611, 2605, 6622], 3.66261, 160, 5, 'Failure']","[[11046, 6621, 12611, 2605, 6622], 3.66261, 160, 5, 'Failure']","[[11046, 6621, 12611, 2605, 6622], 3.66261, 160, 5, 'Failure']","[[11046, 6621, 12611, 2605, 6622], 3.66261, 160, 5, 'Failure']","[[11046, 6621, 12611, 2605, 6622], 3.66261, 160, 5, 'Failure']"
11325,11485,3,"[[11325, 855, 11485], 1.0006, 80, 3, 'Success']","[[11325, 855, 11485], 1.0006, 80, 3, 'Success']","[[11325, 855, 11485], 1.0006, 80, 3, 'Success']","[[11325, 855, 11485], 1.0006, 80, 3, 'Success']","[[11325, 855, 11485], 1.0006, 80, 3, 'Success']","[[11325, 855, 11485], 1.0006, 80, 3, 'Success']","[[11325, 855, 6876, 167, 11485], 1.00002, 150, 5, 'Success']"
1047,796,19,"[[1047, 600, 48, 796], 0.058929999999999996, 120, 4, 'Success']","[[1047, 600, 48, 796], 0.058929999999999996, 120, 4, 'Success']","[[1047, 600, 48, 796], 0.058929999999999996, 120, 4, 'Success']","[[1047, 600, 647, 796], 0.29934000000000005, 120, 4, 'Success']","[[1047, 600, 48, 796], 0.058929999999999996, 120, 4, 'Success']","[[1047, 600, 48, 796], 0.058929999999999996, 120, 4, 'Success']","[[1047, 1139, 6324, 3297, 9510, 167, 796], 1.0001, 240, 7, 'Success']"
2665,162,323,"[[2665, 609, 2223, 3083, 162], 0.96932, 264, 5, 'Success']","[[2665, 609, 2223, 3083, 162], 0.96932, 264, 5, 'Success']","[[2665, 609, 2223, 600, 162], 0.97126, 160, 5, 'Success']","[[2665, 154, 32, 162], 2.25843, 218, 4, 'Success']","[[2665, 192, 32, 162], 2.16442, 218, 4, 'Success']","[[2665, 192, 32, 162], 2.16442, 218, 4, 'Success']","[[2665, 609, 19, 215, 600, 162], 0.96964, 178, 6, 'Success']"
8668,9912,3914,"[[8668, 739, 32, 9912], 4.960929999999999, 224, 4, 'Success']","[[8668, 739, 32, 9912], 4.960929999999999, 224, 4, 'Success']","[[8668, 9726, 6982, 9866, 9912], 3.38854, 160, 5, 'Success']","[[8668, 739, 32, 9912], 4.960929999999999, 224, 4, 'Success']","[[8668, 8202, 8617, 609, 9912], 3.47361, 154, 5, 'Success']","[[8668, 8202, 8617, 609, 9912], 3.47361, 154, 5, 'Success']","[[8668, 9726, 314, 11837, 12325, 10113, 12768, 9866, 9912], 1.9012200000000001, 396, 9, 'Success']"
