Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11325,9964,234736,"[[11325, 21, 10777, 9964], 2.46948, 120, 4, 'Failure']","[[11325, 21, 10777, 9964], 2.46948, 120, 4, 'Failure']","[[11325, 84, 5165, 612, 9964], 4.93896, 160, 5, 'Failure']","[[11325, 32, 612, 9964], 120.60348, 224, 4, 'Success']","[[11325, 32, 612, 9964], 120.60348, 224, 4, 'Success']","[[11325, 84, 445, 796, 612, 9964], 6.1737, 200, 6, 'Failure']"
363,6073,1,"[[363, 2622, 314, 6073], 1.0023600000000001, 218, 4, 'Success']","[[363, 2622, 314, 6073], 1.0023600000000001, 218, 4, 'Success']","[[363, 2622, 314, 6073], 1.0023600000000001, 218, 4, 'Success']","[[363, 2622, 314, 6073], 1.0023600000000001, 218, 4, 'Success']","[[363, 2622, 314, 6073], 1.0023600000000001, 218, 4, 'Success']","[[363, 723, 600, 6010, 1559, 12325, 3093, 12157, 5995, 6073], 1.00018, 342, 10, 'Success']"
6153,4844,26,"[[6153, 29, 3372, 6621, 4844], 1.00034, 160, 5, 'Success']","[[6153, 18, 1805, 4844], 2.00009, 120, 4, 'Success']","[[6153, 18, 5975, 4844], 2.0026599999999997, 120, 4, 'Success']","[[6153, 18, 1805, 4844], 2.00009, 120, 4, 'Success']","[[6153, 18, 1805, 4844], 2.00009, 120, 4, 'Success']","[[6153, 29, 12325, 3093, 12157, 3372, 6621, 4844], 1.00034, 274, 8, 'Success']"
10006,1814,335,"[[10006, 5949, 2, 1814], 2.03418, 98, 4, 'Success']","[[10006, 5949, 2, 1814], 2.03418, 98, 4, 'Success']","[[10006, 5949, 32, 1814], 2.23473, 224, 4, 'Success']","[[10006, 5949, 2, 1814], 2.03418, 98, 4, 'Success']","[[10006, 5949, 2, 1814], 2.03418, 98, 4, 'Success']","[[10006, 5949, 3372, 12157, 5027, 4277, 5199, 2654, 2, 1814], 1.03452, 338, 10, 'Success']"
9854,9367,4832,"[[9854, 2, 91, 9367], 6.33684, 248, 4, 'Success']","[[9854, 2, 91, 9367], 6.33684, 248, 4, 'Success']","[[9854, 2, 91, 9367], 6.33684, 248, 4, 'Success']","[[9854, 2, 2910, 11314, 9367], 2.4977899999999997, 138, 5, 'Success']","[[9854, 2, 2910, 11314, 9367], 2.4977899999999997, 138, 5, 'Success']","[[9854, 2, 3781, 609, 19, 215, 137, 12325, 167, 1806, 12163, 11314, 9367], 1.0917999999999999, 430, 13, 'Success']"
5365,154,12112,"[[5365, 2, 154], 2.42252, 58, 3, 'Success']","[[5365, 2, 154], 2.42252, 58, 3, 'Success']","[[5365, 2, 154], 2.42252, 58, 3, 'Success']","[[5365, 2, 154], 2.42252, 58, 3, 'Success']","[[5365, 2, 154], 2.42252, 58, 3, 'Success']","[[5365, 2, 3781, 609, 19, 215, 137, 12325, 154], 1.2717699999999998, 280, 9, 'Success']"
9854,3951,130054,"[[9854, 2, 612, 3951], 2.26011, 98, 4, 'Failure']","[[9854, 2, 612, 3951], 2.26011, 98, 4, 'Failure']","[[9854, 21, 12720, 612, 3951], 4.520230000000001, 160, 5, 'Success']","[[9854, 21, 12720, 612, 3951], 4.520230000000001, 160, 5, 'Success']","[[9854, 21, 12720, 612, 3951], 4.520230000000001, 160, 5, 'Success']","[[9854, 21, 12720, 612, 3951], 4.520230000000001, 160, 5, 'Success']"
8728,3810,8,"[[8728, 2, 6755, 3810], 1.0018900000000002, 98, 4, 'Success']","[[8728, 2, 6755, 3810], 1.0018900000000002, 98, 4, 'Success']","[[8728, 2, 6755, 3810], 1.0018900000000002, 98, 4, 'Success']","[[8728, 2, 6755, 3810], 1.0018900000000002, 98, 4, 'Success']","[[8728, 2, 6755, 3810], 1.0018900000000002, 98, 4, 'Success']","[[8728, 600, 6010, 1559, 12325, 167, 7021, 3810], 1.00004, 264, 8, 'Success']"
7971,9598,91,"[[7971, 4744, 6597, 9598], 0.01884, 114, 4, 'Success']","[[7971, 4744, 6597, 9598], 0.01884, 114, 4, 'Success']","[[7971, 4744, 6597, 9598], 0.01884, 114, 4, 'Success']","[[7971, 4744, 6597, 9598], 0.01884, 114, 4, 'Success']","[[7971, 4744, 6597, 9598], 0.01884, 114, 4, 'Success']","[[7971, 4744, 4869, 6911, 9281, 609, 19, 215, 137, 12325, 6760, 9598], 0.00819, 422, 12, 'Success']"
10322,1161,457,"[[10322, 66, 2, 1161], 3.32543, 92, 4, 'Success']","[[10322, 66, 2, 1161], 3.32543, 92, 4, 'Success']","[[10322, 57, 233, 1161], 3.43283, 108, 4, 'Success']","[[10322, 57, 2, 1161], 3.32543, 92, 4, 'Success']","[[10322, 57, 2, 1161], 3.32543, 92, 4, 'Success']","[[10322, 70, 62, 2, 1161], 3.32543, 110, 5, 'Success']"
1228,11578,4162,"[[1228, 609, 11578], 1.42036, 80, 3, 'Success']","[[1228, 609, 11578], 1.42036, 80, 3, 'Success']","[[1228, 609, 11578], 1.42036, 80, 3, 'Success']","[[1228, 609, 11578], 1.42036, 80, 3, 'Success']","[[1228, 609, 11578], 1.42036, 80, 3, 'Success']","[[1228, 609, 19, 215, 137, 12325, 167, 11578], 1.01664, 252, 8, 'Success']"
5365,10560,20464,"[[5365, 18, 1369, 10560], 4.08753, 120, 4, 'Failure']","[[5365, 18, 1369, 10560], 4.08753, 120, 4, 'Failure']","[[5365, 18, 1369, 10560], 4.08753, 120, 4, 'Failure']","[[5365, 18, 1369, 10560], 4.08753, 120, 4, 'Failure']","[[5365, 18, 1369, 10560], 4.08753, 120, 4, 'Failure']","[[5365, 2, 1551, 12325, 3622, 1369, 10560], 3.37397, 212, 7, 'Failure']"
10922,3255,239438,"[[10922, 855, 5101, 3255], 51.521950000000004, 120, 4, 'Failure']","[[10922, 855, 5101, 3255], 51.521950000000004, 120, 4, 'Failure']","[[10922, 855, 6876, 167, 5101, 3255], 5.3099, 190, 6, 'Failure']","[[10922, 855, 10169, 3255], 62.29882, 114, 4, 'Failure']","[[10922, 855, 10169, 3255], 62.29882, 114, 4, 'Failure']","[[10922, 855, 6876, 167, 57, 175, 53, 3255], 18.334720000000004, 226, 8, 'Failure']"
9268,12623,7,"[[9268, 2651, 131, 12260, 12623], 3.02258, 141, 5, 'Success']","[[9268, 2651, 131, 12260, 12623], 3.02258, 141, 5, 'Success']","[[9268, 2651, 131, 12260, 12623], 3.02258, 141, 5, 'Success']","[[9268, 2651, 10065, 12768, 12582, 12623], 1.02311, 285, 6, 'Success']","[[9268, 2651, 10065, 12768, 12582, 12623], 1.02311, 285, 6, 'Success']","[[9268, 9275, 8702, 12325, 10113, 12768, 12582, 12623], 1.00106, 378, 8, 'Success']"
363,8635,34,"[[363, 18, 8635], 2.00038, 74, 3, 'Success']","[[363, 18, 8635], 2.00038, 74, 3, 'Success']","[[363, 18, 8635], 2.00038, 74, 3, 'Success']","[[363, 18, 8635], 2.00038, 74, 3, 'Success']","[[363, 18, 8635], 2.00038, 74, 3, 'Success']","[[363, 723, 600, 6010, 1559, 12325, 4261, 6980, 8635], 1.00265, 302, 9, 'Success']"
6153,11367,202,"[[6153, 18, 11557, 11367], 2.0006, 120, 4, 'Success']","[[6153, 18, 11557, 11367], 2.0006, 120, 4, 'Success']","[[6153, 18, 968, 11367], 2.02484, 120, 4, 'Success']","[[6153, 18, 11557, 11367], 2.0006, 120, 4, 'Success']","[[6153, 18, 11557, 11367], 2.0006, 120, 4, 'Success']","[[6153, 29, 5965, 2362, 11367], 1.00161, 160, 5, 'Success']"
1515,1396,4370,"[[1515, 2, 2537, 1396], 1.57248, 98, 4, 'Success']","[[1515, 2, 2537, 1396], 1.57248, 98, 4, 'Success']","[[1515, 2, 570, 1396], 2.3067200000000003, 78, 4, 'Success']","[[1515, 2, 2537, 1396], 1.57248, 98, 4, 'Success']","[[1515, 2, 2537, 1396], 1.57248, 98, 4, 'Success']","[[1515, 2, 3781, 609, 19, 215, 137, 12325, 167, 1396], 1.03059, 310, 10, 'Success']"
6896,6958,21594,"[[6896, 8353, 6958], 0.0, 80, 3, 'Success']","[[6896, 8353, 6958], 0.0, 80, 3, 'Success']","[[6896, 8353, 6958], 0.0, 80, 3, 'Success']","[[6896, 8353, 6958], 0.0, 80, 3, 'Success']","[[6896, 8353, 6958], 0.0, 80, 3, 'Success']","[[6896, 8353, 6958], 0.0, 80, 3, 'Success']"
11325,3512,255029,"[[11325, 32, 3512], 129.51462999999998, 184, 3, 'Success']","[[11325, 32, 3512], 129.51462999999998, 184, 3, 'Success']","[[11325, 84, 10113, 131, 6033, 3512], 5.02012, 200, 6, 'Failure']","[[11325, 32, 3512], 129.51462999999998, 184, 3, 'Success']","[[11325, 32, 3512], 129.51462999999998, 184, 3, 'Success']","[[11325, 84, 10113, 131, 6033, 3512], 5.02012, 200, 6, 'Failure']"
6635,5289,10,"[[6635, 48, 5289], 0.88901, 80, 3, 'Success']","[[6635, 48, 5289], 0.88901, 80, 3, 'Success']","[[6635, 48, 5289], 0.88901, 80, 3, 'Success']","[[6635, 48, 5289], 0.88901, 80, 3, 'Success']","[[6635, 48, 5289], 0.88901, 80, 3, 'Success']","[[6635, 609, 19, 215, 137, 12325, 3292, 5289], 0.88803, 242, 8, 'Success']"
11046,2532,69,"[[11046, 6621, 5773, 463, 2532], 0.13907, 160, 5, 'Success']","[[11046, 6621, 5773, 463, 2532], 0.13907, 160, 5, 'Success']","[[11046, 6621, 10058, 463, 2532], 0.14182999999999998, 160, 5, 'Success']","[[11046, 6621, 5773, 463, 2532], 0.13907, 160, 5, 'Success']","[[11046, 6621, 5773, 463, 2532], 0.13907, 160, 5, 'Success']","[[11046, 6621, 3372, 4792, 167, 2296, 2532], 0.007669999999999999, 230, 7, 'Success']"
8668,11172,400,"[[8668, 739, 855, 11172], 2.0808, 120, 4, 'Success']","[[8668, 739, 855, 11172], 2.0808, 120, 4, 'Success']","[[8668, 739, 855, 11172], 2.0808, 120, 4, 'Success']","[[8668, 739, 855, 11172], 2.0808, 120, 4, 'Success']","[[8668, 739, 855, 11172], 2.0808, 120, 4, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 3297, 9510, 167, 11172], 1.0024, 350, 10, 'Success']"
6177,3153,1989,"[[6177, 167, 1121, 3153], 1.0039799999999999, 214, 4, 'Success']","[[6177, 167, 1121, 3153], 1.0039799999999999, 214, 4, 'Success']","[[6177, 29, 5361, 3153], 1.39383, 120, 4, 'Success']","[[6177, 167, 1121, 3153], 1.0039799999999999, 214, 4, 'Success']","[[6177, 167, 1121, 3153], 1.0039799999999999, 214, 4, 'Success']","[[6177, 1139, 6324, 3297, 9510, 167, 1121, 3153], 1.00995, 374, 8, 'Success']"
5489,6174,68828,"[[5489, 612, 3905, 6174], 2.82594, 120, 4, 'Success']","[[5489, 612, 3905, 6174], 2.82594, 120, 4, 'Success']","[[5489, 612, 3905, 6174], 2.82594, 120, 4, 'Success']","[[5489, 612, 3905, 6174], 2.82594, 120, 4, 'Success']","[[5489, 612, 3905, 6174], 2.82594, 120, 4, 'Success']","[[5489, 612, 3905, 6174], 2.82594, 120, 4, 'Success']"
6177,11188,100456,"[[6177, 167, 11188], 1.20092, 70, 3, 'Failure']","[[6177, 167, 11188], 1.20092, 70, 3, 'Failure']","[[6177, 6425, 167, 11188], 12.24654, 104, 4, 'Success']","[[6177, 6425, 167, 11188], 12.24654, 104, 4, 'Success']","[[6177, 6425, 167, 11188], 12.24654, 104, 4, 'Success']","[[6177, 6425, 1575, 293, 167, 11188], 5.5159899999999995, 184, 6, 'Success']"
6655,5292,3,"[[6655, 609, 124, 5040, 5292], 1.00069, 160, 5, 'Success']","[[6655, 609, 124, 5040, 5292], 1.00069, 160, 5, 'Success']","[[6655, 609, 194, 32, 5292], 2.0023, 264, 5, 'Success']","[[6655, 609, 124, 5040, 5292], 1.00069, 160, 5, 'Success']","[[6655, 609, 124, 5040, 5292], 1.00069, 160, 5, 'Success']","[[6655, 609, 19, 215, 137, 12325, 10113, 12768, 5040, 5292], 1.0, 342, 10, 'Success']"
3178,5003,20,"[[3178, 609, 2537, 3893, 5003], 1.00074, 160, 5, 'Success']","[[3178, 609, 2537, 3893, 5003], 1.00074, 160, 5, 'Success']","[[3178, 609, 8751, 6958, 5003], 1.0067, 160, 5, 'Success']","[[3178, 609, 2537, 3893, 5003], 1.00074, 160, 5, 'Success']","[[3178, 609, 2537, 3893, 5003], 1.00074, 160, 5, 'Success']","[[3178, 609, 19, 215, 137, 12325, 29, 11434, 468, 3893, 5003], 1.0002799999999998, 382, 11, 'Success']"
1047,3951,905,"[[1047, 600, 148, 3951], 3.8351, 120, 4, 'Success']","[[1047, 600, 148, 3951], 3.8351, 120, 4, 'Success']","[[1047, 600, 2584, 3951], 4.6266300000000005, 120, 4, 'Success']","[[1047, 1139, 3905, 612, 3951], 2.01178, 160, 5, 'Success']","[[1047, 1139, 3905, 612, 3951], 2.01178, 160, 5, 'Success']","[[1047, 600, 6010, 1559, 12325, 612, 3951], 1.00453, 234, 7, 'Success']"
6177,3935,4070,"[[6177, 29, 167, 3935], 1.01628, 110, 4, 'Success']","[[6177, 167, 3935], 1.00814, 70, 3, 'Success']","[[6177, 167, 3935], 1.00814, 70, 3, 'Success']","[[6177, 167, 3935], 1.00814, 70, 3, 'Success']","[[6177, 167, 3935], 1.00814, 70, 3, 'Success']","[[6177, 1139, 6324, 3297, 9510, 167, 3935], 1.02035, 230, 7, 'Success']"
1903,169,52585,"[[1903, 18, 169], 2.10518, 80, 3, 'Failure']","[[1903, 18, 169], 2.10518, 80, 3, 'Failure']","[[1903, 18, 169], 2.10518, 80, 3, 'Failure']","[[1903, 18, 169], 2.10518, 80, 3, 'Failure']","[[1903, 18, 169], 2.10518, 80, 3, 'Failure']","[[1903, 18, 169], 2.10518, 80, 3, 'Failure']"
11325,2596,275288,"[[11325, 32, 2596], 139.64414, 184, 3, 'Success']","[[11325, 32, 2596], 139.64414, 184, 3, 'Failure']","[[11325, 84, 10113, 2877, 2596], 3.82587, 160, 5, 'Failure']","[[11325, 32, 2596], 139.64414, 184, 3, 'Failure']","[[11325, 32, 2596], 139.64414, 184, 3, 'Failure']","[[11325, 32, 2596], 139.64414, 184, 3, 'Failure']"
9272,8746,5,"[[9272, 5961, 12325, 8746], 1.00517, 108, 4, 'Success']","[[9272, 5961, 12325, 8746], 1.00517, 108, 4, 'Success']","[[9272, 5961, 12325, 8746], 1.00517, 108, 4, 'Success']","[[9272, 5961, 12325, 8746], 1.00517, 108, 4, 'Success']","[[9272, 5961, 12325, 8746], 1.00517, 108, 4, 'Success']","[[9272, 5961, 12325, 8746], 1.00517, 108, 4, 'Success']"
8535,3599,55,"[[8535, 167, 3742, 2840, 3599], 1.13377, 144, 5, 'Success']","[[8535, 167, 3742, 2840, 3599], 1.13377, 144, 5, 'Success']","[[8535, 167, 3742, 2840, 3599], 1.13377, 144, 5, 'Success']","[[8535, 167, 3742, 2840, 3599], 1.13377, 144, 5, 'Success']","[[8535, 167, 3742, 2840, 3599], 1.13377, 144, 5, 'Success']","[[8535, 167, 12194, 1579, 2840, 3599], 1.13224, 190, 6, 'Success']"
4374,4505,924,"[[4374, 600, 4421, 4505], 2.0027800000000004, 120, 4, 'Success']","[[4374, 600, 4421, 4505], 2.0027800000000004, 120, 4, 'Success']","[[4374, 600, 4421, 4505], 2.0027800000000004, 120, 4, 'Success']","[[4374, 1139, 5949, 58, 4505], 1.08593, 154, 5, 'Success']","[[4374, 1139, 5949, 58, 4505], 1.08593, 154, 5, 'Success']","[[4374, 1139, 6324, 3297, 6764, 3896, 4505], 1.00745, 234, 7, 'Success']"
568,1907,1244,"[[568, 131, 3386, 1907], 1.23062, 120, 4, 'Success']","[[568, 131, 3386, 1907], 1.23062, 120, 4, 'Success']","[[568, 131, 3386, 1907], 1.23062, 120, 4, 'Success']","[[568, 131, 3386, 1907], 1.23062, 120, 4, 'Success']","[[568, 131, 3386, 1907], 1.23062, 120, 4, 'Success']","[[568, 1273, 167, 3183, 4303, 4308, 1907], 1.10721, 230, 7, 'Success']"
11463,9456,64465,"[[11463, 18, 9456], 2.12893, 80, 3, 'Failure']","[[11463, 18, 9456], 2.12893, 80, 3, 'Failure']","[[11463, 18, 9456], 2.12893, 80, 3, 'Failure']","[[11463, 18, 9456], 2.12893, 80, 3, 'Failure']","[[11463, 18, 9456], 2.12893, 80, 3, 'Failure']","[[11463, 18, 10113, 131, 9456], 3.1934, 160, 5, 'Failure']"
11325,12783,144928,"[[11325, 855, 12445, 12783], 79.41599000000001, 122, 4, 'Failure']","[[11325, 84, 5307, 12783], 3.43479, 120, 4, 'Failure']","[[11325, 84, 5307, 12783], 3.43479, 120, 4, 'Failure']","[[11325, 84, 5307, 12783], 3.43479, 120, 4, 'Failure']","[[11325, 84, 5307, 12783], 3.43479, 120, 4, 'Failure']","[[11325, 84, 445, 11330, 5307, 8188, 12783], 5.7246500000000005, 240, 7, 'Failure']"
11046,8062,1,"[[11046, 11461, 855, 8062], 1.00071, 120, 4, 'Success']","[[11046, 11045, 11207, 7011, 8062], 5e-05, 154, 5, 'Success']","[[11046, 11461, 855, 8062], 1.00071, 120, 4, 'Success']","[[11046, 11045, 11207, 7011, 8062], 5e-05, 154, 5, 'Success']","[[11046, 11045, 11207, 7011, 8062], 5e-05, 154, 5, 'Success']","[[11046, 6621, 3372, 12157, 5027, 4277, 5199, 7011, 8062], 0.0, 320, 9, 'Success']"
1228,5949,85,"[[1228, 609, 11178, 5949], 1.00944, 120, 4, 'Success']","[[1228, 609, 11178, 5949], 1.00944, 120, 4, 'Success']","[[1228, 21, 233, 5949], 2.13805, 218, 4, 'Success']","[[1228, 609, 11178, 5949], 1.00944, 120, 4, 'Success']","[[1228, 609, 11178, 5949], 1.00944, 120, 4, 'Success']","[[1228, 609, 19, 215, 137, 12325, 3093, 12157, 3372, 5949], 1.0006899999999999, 342, 10, 'Success']"
1298,1551,112,"[[1298, 1265, 2, 1551], 1.0114100000000001, 98, 4, 'Success']","[[1298, 1265, 2, 1551], 1.0114100000000001, 98, 4, 'Success']","[[1298, 1265, 2, 1551], 1.0114100000000001, 98, 4, 'Success']","[[1298, 1265, 2, 1551], 1.0114100000000001, 98, 4, 'Success']","[[1298, 1265, 2, 1551], 1.0114100000000001, 98, 4, 'Success']","[[1298, 609, 19, 215, 137, 12325, 1551], 0.01142, 222, 7, 'Success']"
9268,2004,1811,"[[9268, 9275, 21, 2004], 2.04169, 120, 4, 'Success']","[[9268, 9275, 21, 2004], 2.04169, 120, 4, 'Success']","[[9268, 9275, 21, 2004], 2.04169, 120, 4, 'Success']","[[9268, 9275, 21, 2004], 2.04169, 120, 4, 'Success']","[[9268, 9275, 21, 2004], 2.04169, 120, 4, 'Success']","[[9268, 9275, 8702, 12325, 4438, 609, 2004], 1.04167, 234, 7, 'Success']"
5489,2595,33474,"[[5489, 612, 32, 2595], 19.77051, 224, 4, 'Success']","[[5489, 612, 32, 2595], 19.77051, 224, 4, 'Success']","[[5489, 612, 12325, 855, 2595], 8.761759999999999, 154, 5, 'Success']","[[5489, 612, 2710, 2648, 2595], 6.7501299999999995, 160, 5, 'Success']","[[5489, 612, 2710, 2648, 2595], 6.7501299999999995, 160, 5, 'Success']","[[5489, 612, 2710, 2648, 2595], 6.7501299999999995, 160, 5, 'Success']"
6153,2618,130828,"[[6153, 29, 9948, 2618], 1.52332, 120, 4, 'Failure']","[[6153, 29, 9948, 2618], 1.52332, 120, 4, 'Failure']","[[6153, 52, 177, 2618], 10.57638, 98, 4, 'Failure']","[[6153, 52, 177, 2618], 10.57638, 98, 4, 'Failure']","[[6153, 52, 177, 2618], 10.57638, 98, 4, 'Failure']","[[6153, 52, 177, 2618], 10.57638, 98, 4, 'Failure']"
9301,6922,3,"[[9301, 609, 6665, 6922], 1.00034, 120, 4, 'Success']","[[9301, 609, 6665, 6922], 1.00034, 120, 4, 'Success']","[[9301, 609, 6665, 6922], 1.00034, 120, 4, 'Success']","[[9301, 609, 6665, 6922], 1.00034, 120, 4, 'Success']","[[9301, 609, 6665, 6922], 1.00034, 120, 4, 'Success']","[[9301, 609, 19, 215, 137, 12325, 3093, 12157, 4816, 3896, 6922], 1.0, 382, 11, 'Success']"
8668,2050,91,"[[8668, 8202, 1009, 2050], 2.02384, 120, 4, 'Success']","[[8668, 8202, 1009, 2050], 2.02384, 120, 4, 'Success']","[[8668, 8202, 1009, 2050], 2.02384, 120, 4, 'Success']","[[8668, 8202, 1009, 2050], 2.02384, 120, 4, 'Success']","[[8668, 8202, 1009, 2050], 2.02384, 120, 4, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 5199, 12325, 1009, 2050], 1.00145, 354, 10, 'Success']"
5365,11178,412,"[[5365, 609, 11178], 0.0824, 80, 3, 'Success']","[[5365, 609, 11178], 0.0824, 80, 3, 'Success']","[[5365, 855, 11178], 0.12361, 80, 3, 'Success']","[[5365, 609, 11178], 0.0824, 80, 3, 'Success']","[[5365, 609, 11178], 0.0824, 80, 3, 'Success']","[[5365, 2, 3781, 609, 19, 215, 137, 12325, 167, 11178], 0.04367, 310, 10, 'Success']"
1755,4417,9219,"[[1755, 1369, 21, 4417], 4.9546399999999995, 120, 4, 'Success']","[[1755, 1369, 21, 4417], 4.9546399999999995, 120, 4, 'Success']","[[1755, 1369, 21, 4417], 4.9546399999999995, 120, 4, 'Success']","[[1755, 1369, 21, 4417], 4.9546399999999995, 120, 4, 'Success']","[[1755, 1369, 21, 4417], 4.9546399999999995, 120, 4, 'Success']","[[1755, 1369, 3642, 167, 5965, 609, 4417], 2.03688, 230, 7, 'Success']"
2610,2699,75127,"[[2610, 18, 2699], 2.15026, 80, 3, 'Failure']","[[2610, 18, 2699], 2.15026, 80, 3, 'Failure']","[[2610, 18, 2699], 2.15026, 80, 3, 'Failure']","[[2610, 18, 2699], 2.15026, 80, 3, 'Failure']","[[2610, 18, 2699], 2.15026, 80, 3, 'Failure']","[[2610, 18, 2699], 2.15026, 80, 3, 'Failure']"
10922,3766,182905,"[[10922, 855, 3462, 3766], 37.763940000000005, 120, 4, 'Failure']","[[10922, 855, 3462, 3766], 37.763940000000005, 120, 4, 'Failure']","[[10922, 855, 131, 652, 3766], 12.693999999999999, 160, 5, 'Failure']","[[10922, 855, 8129, 3766], 38.764140000000005, 120, 4, 'Failure']","[[10922, 855, 8129, 3766], 38.764140000000005, 120, 4, 'Failure']","[[10922, 855, 6876, 167, 796, 612, 2861, 3766], 4.82908, 280, 8, 'Failure']"
