Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
704,5246,923,"[[704, 609, 692, 5246], 1.09332, 120, 4, 'Success']","[[704, 609, 692, 5246], 1.09332, 120, 4, 'Success']","[[704, 609, 692, 5246], 1.09332, 120, 4, 'Success']","[[704, 609, 692, 5246], 1.09332, 120, 4, 'Success']","[[704, 609, 692, 5246], 1.09332, 120, 4, 'Success']","[[704, 609, 692, 5246], 1.09332, 120, 4, 'Success']","[[704, 609, 19, 215, 137, 12325, 3292, 692, 5246], 1.00276, 282, 9, 'Success']"
1368,7191,3723,"[[1368, 21, 6274, 7191], 1.00372, 218, 4, 'Success']","[[1368, 21, 6274, 7191], 1.00372, 218, 4, 'Success']","[[1368, 21, 6274, 7191], 1.00372, 218, 4, 'Success']","[[1368, 21, 6274, 7191], 1.00372, 218, 4, 'Success']","[[1368, 21, 6274, 7191], 1.00372, 218, 4, 'Success']","[[1368, 21, 6274, 7191], 1.00372, 218, 4, 'Success']","[[1368, 1347, 26, 12325, 167, 2223, 6274, 7191], 0.04467, 460, 8, 'Success']"
8560,9857,63286,"[[8560, 8841, 32, 9857], 65.17568, 224, 4, 'Failure']","[[8560, 6982, 12325, 32, 9857], 50.90935, 258, 5, 'Failure']","[[8560, 9420, 2928, 32, 9857], 34.27623, 264, 5, 'Failure']","[[8560, 9420, 2928, 32, 9857], 34.27623, 264, 5, 'Failure']","[[8560, 6982, 12325, 32, 9857], 50.90935, 258, 5, 'Failure']","[[8560, 6982, 12325, 32, 9857], 50.90935, 258, 5, 'Failure']","[[8560, 6982, 13034, 314, 11837, 167, 32, 9857], 34.77166999999999, 456, 8, 'Failure']"
1368,13010,269025,"[[1368, 32, 57, 11393, 11363, 13010], 153.83726, 298, 6, 'Failure']","[[1368, 21, 9366, 57, 11393, 11363, 13010], 22.544, 234, 7, 'Failure']","[[1368, 21, 2602, 57, 11393, 11363, 13010], 19.854550000000003, 212, 7, 'Failure']","[[1368, 21, 1577, 167, 57, 11393, 11363, 13010], 21.467820000000003, 264, 8, 'Failure']","[[1368, 21, 9366, 57, 11393, 11363, 13010], 22.544, 234, 7, 'Failure']","[[1368, 21, 9366, 57, 11393, 11363, 13010], 22.544, 234, 7, 'Failure']","[[1368, 21, 1577, 167, 57, 11393, 11363, 13010], 21.467820000000003, 264, 8, 'Failure']"
5365,10848,5,"[[5365, 2, 4822, 10848], 0.0, 202, 4, 'Success']","[[5365, 2, 4822, 10848], 0.0, 202, 4, 'Success']","[[5365, 2, 4822, 10848], 0.0, 202, 4, 'Success']","[[5365, 2, 4822, 10848], 0.0, 202, 4, 'Success']","[[5365, 2, 4822, 10848], 0.0, 202, 4, 'Success']","[[5365, 2, 4822, 10848], 0.0, 202, 4, 'Success']","[[5365, 2, 4822, 10848], 0.0, 202, 4, 'Success']"
5489,8438,86,"[[5489, 207, 124, 520, 6423, 8438], 0.02924, 304, 6, 'Success']","[[5489, 207, 124, 520, 6423, 8438], 0.02924, 304, 6, 'Success']","[[5489, 612, 1287, 8438], 1.00568, 120, 4, 'Success']","[[5489, 612, 1287, 8438], 1.00568, 120, 4, 'Success']","[[5489, 612, 1287, 8438], 1.00568, 120, 4, 'Success']","[[5489, 612, 1287, 8438], 1.00568, 120, 4, 'Success']","[[5489, 207, 1566, 1573, 12325, 6722, 1287, 8438], 0.0074800000000000005, 264, 8, 'Success']"
1847,11504,565,"[[1847, 73, 177, 11504], 18.2486, 98, 4, 'Success']","[[1847, 88, 177, 11504], 18.2486, 98, 4, 'Success']","[[1847, 88, 177, 11504], 18.2486, 98, 4, 'Success']","[[1847, 88, 177, 11504], 18.2486, 98, 4, 'Success']","[[1847, 88, 177, 11504], 18.2486, 98, 4, 'Success']","[[1847, 88, 177, 11504], 18.2486, 98, 4, 'Success']","[[1847, 88, 177, 11504], 18.2486, 98, 4, 'Success']"
9949,697,9457,"[[9949, 10016, 445, 697], 7.63007, 124, 4, 'Success']","[[9949, 10016, 445, 697], 7.63007, 124, 4, 'Success']","[[9949, 8716, 2031, 445, 697], 2.45526, 160, 5, 'Success']","[[9949, 10016, 445, 697], 7.63007, 124, 4, 'Success']","[[9949, 8716, 2031, 445, 697], 2.45526, 160, 5, 'Success']","[[9949, 8716, 2031, 445, 697], 2.45526, 160, 5, 'Success']","[[9949, 8716, 8702, 12325, 5965, 445, 697], 1.00946, 234, 7, 'Success']"
10322,12966,26121,"[[10322, 59, 398, 12966], 4.71283, 114, 4, 'Success']","[[10322, 59, 398, 12966], 4.71283, 114, 4, 'Success']","[[10322, 59, 398, 12966], 4.71283, 114, 4, 'Success']","[[10322, 59, 398, 12966], 4.71283, 114, 4, 'Success']","[[10322, 59, 398, 12966], 4.71283, 114, 4, 'Success']","[[10322, 59, 398, 12966], 4.71283, 114, 4, 'Success']","[[10322, 59, 398, 12966], 4.71283, 114, 4, 'Success']"
9854,8185,147387,"[[9854, 21, 8148, 7129, 8185], 2.29478, 160, 5, 'Failure']","[[9854, 21, 8148, 7129, 8185], 2.29478, 160, 5, 'Failure']","[[9854, 21, 8148, 7129, 8185], 2.29478, 160, 5, 'Failure']","[[9854, 21, 8148, 7129, 8185], 2.29478, 160, 5, 'Failure']","[[9854, 21, 8148, 7129, 8185], 2.29478, 160, 5, 'Failure']","[[9854, 21, 8148, 7129, 8185], 2.29478, 160, 5, 'Failure']","[[9854, 21, 1577, 167, 459, 244, 7129, 8185], 4.32651, 280, 8, 'Failure']"
1847,11799,1,"[[1847, 600, 2654, 5199, 11799], 1.00001, 160, 5, 'Success']","[[1847, 600, 2654, 5199, 11799], 1.00001, 160, 5, 'Success']","[[1847, 600, 2654, 5199, 11799], 1.00001, 160, 5, 'Success']","[[1847, 600, 2654, 5199, 11799], 1.00001, 160, 5, 'Success']","[[1847, 600, 2654, 5199, 11799], 1.00001, 160, 5, 'Success']","[[1847, 600, 2654, 5199, 11799], 1.00001, 160, 5, 'Success']","[[1847, 600, 2654, 5199, 11799], 1.00001, 160, 5, 'Success']"
6896,984,29,"[[6896, 600, 984], 0.087, 80, 3, 'Success']","[[6896, 600, 984], 0.087, 80, 3, 'Success']","[[6896, 600, 984], 0.087, 80, 3, 'Success']","[[6896, 600, 984], 0.087, 80, 3, 'Success']","[[6896, 600, 984], 0.087, 80, 3, 'Success']","[[6896, 600, 984], 0.087, 80, 3, 'Success']","[[6896, 600, 984], 0.087, 80, 3, 'Success']"
8668,4614,104,"[[8668, 9726, 314, 2223, 3083, 4614], 0.5021, 408, 6, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6105, 3083, 4614], 0.02641, 384, 8, 'Success']","[[8668, 8202, 2, 3083, 4614], 1.0156, 242, 5, 'Success']","[[8668, 8202, 2, 3083, 4614], 1.0156, 242, 5, 'Success']","[[8668, 8202, 2, 3083, 4614], 1.0156, 242, 5, 'Success']","[[8668, 8202, 2, 3083, 4614], 1.0156, 242, 5, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 5199, 12325, 5965, 3083, 4614], 0.00041, 498, 11, 'Success']"
10170,11586,3652,"[[10170, 609, 858, 167, 11586], 0.01095, 150, 5, 'Success']","[[10170, 609, 858, 167, 11586], 0.01095, 150, 5, 'Success']","[[10170, 609, 858, 167, 11586], 0.01095, 150, 5, 'Success']","[[10170, 609, 4682, 167, 11586], 0.50398, 144, 5, 'Success']","[[10170, 609, 858, 167, 11586], 0.01095, 150, 5, 'Success']","[[10170, 609, 858, 167, 11586], 0.01095, 150, 5, 'Success']","[[10170, 609, 19, 215, 137, 12325, 167, 11586], 0.01095, 252, 8, 'Success']"
8535,4802,18288,"[[8535, 6562, 3974, 4778, 4802], 1.47549, 160, 5, 'Failure']","[[8535, 167, 3974, 4778, 4802], 1.47549, 160, 5, 'Success']","[[8535, 167, 2917, 4778, 4802], 1.4937799999999999, 150, 5, 'Success']","[[8535, 167, 3974, 4778, 4802], 1.47549, 160, 5, 'Success']","[[8535, 167, 3974, 4778, 4802], 1.47549, 160, 5, 'Success']","[[8535, 167, 3974, 4778, 4802], 1.47549, 160, 5, 'Success']","[[8535, 8493, 8611, 167, 6722, 12325, 3974, 4778, 4802], 1.6338, 308, 9, 'Success']"
7976,751,126198,"[[7976, 6562, 8518, 1369, 4474, 751], 4.5048, 200, 6, 'Failure']","[[7976, 6562, 2854, 1369, 4474, 751], 36.92869, 200, 6, 'Failure']","[[7976, 6562, 3974, 233, 1369, 4474, 751], 4.89301, 234, 7, 'Failure']","[[7976, 6562, 2721, 131, 1369, 4474, 751], 6.27162, 240, 7, 'Failure']","[[7976, 6562, 2854, 1369, 4474, 751], 36.92869, 200, 6, 'Failure']","[[7976, 6562, 2854, 1369, 4474, 751], 36.92869, 200, 6, 'Failure']","[[7976, 6562, 2721, 131, 1369, 4474, 751], 6.27162, 240, 7, 'Failure']"
453,8985,6,"[[453, 2, 8768, 8985], 0.0, 202, 4, 'Success']","[[453, 2, 8768, 8985], 0.0, 202, 4, 'Success']","[[453, 2, 8768, 8985], 0.0, 202, 4, 'Success']","[[453, 2, 8768, 8985], 0.0, 202, 4, 'Success']","[[453, 2, 8768, 8985], 0.0, 202, 4, 'Success']","[[453, 2, 8768, 8985], 0.0, 202, 4, 'Success']","[[453, 36, 609, 2223, 8768, 8985], 1e-05, 336, 6, 'Success']"
11046,3385,26,"[[11046, 11565, 2201, 48, 11532, 3152, 3385], 1.89105, 240, 7, 'Success']","[[11046, 6621, 12236, 11532, 3152, 3385], 0.88505, 200, 6, 'Success']","[[11046, 6621, 3292, 4311, 3152, 3385], 0.88512, 180, 6, 'Success']","[[11046, 11045, 9626, 4311, 3152, 3385], 0.89399, 194, 6, 'Success']","[[11046, 6621, 3292, 4311, 3152, 3385], 0.88512, 180, 6, 'Success']","[[11046, 6621, 3292, 4311, 3152, 3385], 0.88512, 180, 6, 'Success']","[[11046, 6621, 3372, 4792, 167, 6722, 12325, 8496, 964, 3152, 3385], 0.8840699999999999, 394, 11, 'Success']"
1847,6115,186,"[[1847, 108, 12315, 5814, 6115], 0.21493, 244, 5, 'Success']","[[1847, 108, 12315, 5814, 6115], 0.21493, 244, 5, 'Success']","[[1847, 108, 12315, 5814, 6115], 0.21493, 244, 5, 'Success']","[[1847, 600, 1579, 5552, 6115], 1.5613799999999998, 160, 5, 'Success']","[[1847, 108, 12315, 5814, 6115], 0.21493, 244, 5, 'Success']","[[1847, 108, 12315, 5814, 6115], 0.21493, 244, 5, 'Success']","[[1847, 600, 6010, 1559, 12325, 4346, 520, 5633, 6115], 0.07009, 418, 9, 'Success']"
8728,1613,2362,"[[8728, 2, 1236, 1613], 7.086, 98, 4, 'Success']","[[8728, 2, 1236, 1613], 7.086, 98, 4, 'Success']","[[8728, 2, 1236, 1613], 7.086, 98, 4, 'Success']","[[8728, 2, 1236, 1613], 7.086, 98, 4, 'Success']","[[8728, 2, 1236, 1613], 7.086, 98, 4, 'Success']","[[8728, 2, 1236, 1613], 7.086, 98, 4, 'Failure']","[[8728, 2, 1236, 1613], 7.086, 98, 4, 'Failure']"
7976,332,83441,"[[7976, 2626, 6519, 21, 332], 2.16688, 160, 5, 'Failure']","[[7976, 6562, 10551, 62, 332], 38.4567, 160, 5, 'Failure']","[[7976, 6562, 7035, 21, 332], 2.33376, 150, 5, 'Failure']","[[7976, 6562, 4379, 21, 332], 3.25032, 160, 5, 'Failure']","[[7976, 6562, 10551, 62, 332], 38.4567, 160, 5, 'Failure']","[[7976, 6562, 10551, 62, 332], 38.4567, 160, 5, 'Failure']","[[7976, 6562, 2721, 8260, 167, 57, 173, 62, 332], 29.108239999999995, 266, 9, 'Failure']"
1755,2527,246672,"[[1755, 1778, 855, 2527], 75.00653, 120, 4, 'Failure']","[[1755, 1369, 855, 2527], 102.14588, 120, 4, 'Failure']","[[1755, 1369, 2886, 855, 2527], 51.82784000000001, 160, 5, 'Failure']","[[1755, 1369, 2886, 855, 2527], 51.82784000000001, 160, 5, 'Failure']","[[1755, 1369, 855, 2527], 102.14588, 120, 4, 'Failure']","[[1755, 1369, 855, 2527], 102.14588, 120, 4, 'Failure']","[[1755, 1369, 3642, 167, 796, 855, 2527], 52.07456000000001, 240, 7, 'Failure']"
674,2239,3,"[[674, 679, 11207, 32, 2239], 1.00206, 264, 5, 'Success']","[[674, 679, 11207, 32, 2239], 1.00206, 264, 5, 'Success']","[[674, 671, 32, 2239], 2.0015, 224, 4, 'Success']","[[674, 671, 32, 2239], 2.0015, 224, 4, 'Success']","[[674, 671, 32, 2239], 2.0015, 224, 4, 'Success']","[[674, 671, 32, 2239], 2.0015, 224, 4, 'Success']","[[674, 679, 9314, 12325, 32, 2239], 1.0017, 288, 6, 'Success']"
10322,5475,77,"[[10322, 73, 4822, 5475], 2.25424, 218, 4, 'Success']","[[10322, 73, 4822, 5475], 2.25424, 218, 4, 'Success']","[[10322, 73, 4822, 5475], 2.25424, 218, 4, 'Success']","[[10322, 73, 4822, 5475], 2.25424, 218, 4, 'Success']","[[10322, 73, 4822, 5475], 2.25424, 218, 4, 'Success']","[[10322, 73, 4822, 5475], 2.25424, 218, 4, 'Success']","[[10322, 73, 4822, 5475], 2.25424, 218, 4, 'Success']"
1298,9685,448,"[[1298, 609, 19, 70, 9685], 2.27509, 138, 5, 'Success']","[[1298, 609, 19, 70, 9685], 2.27509, 138, 5, 'Success']","[[1298, 18, 70, 9685], 3.2750900000000005, 120, 4, 'Success']","[[1298, 18, 70, 9685], 3.2750900000000005, 120, 4, 'Success']","[[1298, 18, 70, 9685], 3.2750900000000005, 120, 4, 'Success']","[[1298, 18, 70, 9685], 3.2750900000000005, 120, 4, 'Success']","[[1298, 609, 19, 70, 9685], 2.27509, 138, 5, 'Success']"
3178,2064,5065,"[[3178, 609, 2778, 494, 2064], 2.31444, 138, 5, 'Success']","[[3178, 609, 2778, 494, 2064], 2.31444, 138, 5, 'Success']","[[3178, 609, 2778, 494, 2064], 2.31444, 138, 5, 'Success']","[[3178, 609, 2938, 494, 2064], 2.67556, 138, 5, 'Success']","[[3178, 609, 2778, 494, 2064], 2.31444, 138, 5, 'Success']","[[3178, 609, 2778, 494, 2064], 2.31444, 138, 5, 'Success']","[[3178, 609, 19, 215, 137, 12325, 5965, 2362, 494, 2064], 2.1384399999999997, 320, 10, 'Success']"
8668,9950,29185,"[[8668, 739, 18, 52, 2958, 9950], 64.28689, 200, 6, 'Failure']","[[8668, 8202, 2, 5870, 2958, 9950], 66.71053, 178, 6, 'Failure']","[[8668, 8202, 2, 5870, 2958, 9950], 66.71053, 178, 6, 'Failure']","[[8668, 739, 18, 52, 2958, 9950], 64.28689, 200, 6, 'Failure']","[[8668, 8202, 2, 5870, 2958, 9950], 66.71053, 178, 6, 'Failure']","[[8668, 8202, 2, 5870, 2958, 9950], 66.71053, 178, 6, 'Failure']","[[8668, 9726, 314, 11837, 12325, 5963, 5870, 2958, 9950], 60.07097, 396, 9, 'Failure']"
5489,6591,204293,"[[5489, 612, 32, 6591], 104.14661000000001, 224, 4, 'Failure']","[[5489, 612, 32, 6591], 104.14661000000001, 224, 4, 'Failure']","[[5489, 612, 32, 6591], 104.14661000000001, 224, 4, 'Failure']","[[5489, 612, 32, 6591], 104.14661000000001, 224, 4, 'Failure']","[[5489, 612, 32, 6591], 104.14661000000001, 224, 4, 'Failure']","[[5489, 612, 32, 6591], 104.14661000000001, 224, 4, 'Failure']","[[5489, 612, 32, 6591], 104.14661000000001, 224, 4, 'Failure']"
1137,6241,5,"[[1137, 609, 6079, 2928, 6241], 1.00061, 160, 5, 'Success']","[[1137, 609, 6079, 2928, 6241], 1.00061, 160, 5, 'Success']","[[1137, 609, 6079, 2928, 6241], 1.00061, 160, 5, 'Success']","[[1137, 463, 4792, 2928, 6241], 1.00403, 160, 5, 'Success']","[[1137, 609, 6079, 2928, 6241], 1.00061, 160, 5, 'Success']","[[1137, 609, 6079, 2928, 6241], 1.00061, 160, 5, 'Success']","[[1137, 8688, 5043, 3221, 3892, 167, 6722, 12325, 3093, 2928, 6241], 1.0000600000000002, 394, 11, 'Success']"
1903,262,15,"[[1903, 48, 36, 512, 262], 0.00223, 192, 5, 'Success']","[[1903, 48, 36, 512, 262], 0.00223, 192, 5, 'Success']","[[1903, 48, 36, 512, 262], 0.00223, 192, 5, 'Success']","[[1903, 18, 97, 262], 2.00004, 120, 4, 'Success']","[[1903, 48, 36, 512, 262], 0.00223, 192, 5, 'Success']","[[1903, 48, 36, 512, 262], 0.00223, 192, 5, 'Success']","[[1903, 48, 36, 512, 262], 0.00223, 192, 5, 'Success']"
3178,12485,807,"[[3178, 609, 6635, 2626, 12485], 1.9705099999999998, 160, 5, 'Success']","[[3178, 609, 6635, 2626, 12485], 1.9705099999999998, 160, 5, 'Success']","[[3178, 609, 6635, 2626, 12485], 1.9705099999999998, 160, 5, 'Success']","[[3178, 609, 6655, 2626, 12485], 2.08252, 160, 5, 'Success']","[[3178, 609, 6635, 2626, 12485], 1.9705099999999998, 160, 5, 'Failure']","[[3178, 609, 6635, 2626, 12485], 1.9705099999999998, 160, 5, 'Failure']","[[3178, 609, 19, 215, 137, 12325, 3093, 12157, 3372, 6621, 7067, 6260, 2626, 12485], 2.00729, 502, 14, 'Failure']"
1001,2001,2790,,,,,,,
8668,8259,84995,"[[8668, 8202, 8617, 21, 8259], 4.784940000000001, 154, 5, 'Failure']","[[8668, 8202, 8617, 609, 8259], 12.19958, 154, 5, 'Failure']","[[8668, 8202, 8617, 108, 8259], 7.94975, 134, 5, 'Failure']","[[8668, 8202, 8617, 21, 8259], 4.784940000000001, 154, 5, 'Failure']","[[8668, 8202, 6232, 609, 8259], 32.75087, 160, 5, 'Failure']","[[8668, 8202, 6232, 609, 8259], 32.75087, 160, 5, 'Failure']","[[8668, 8202, 8617, 233, 506, 108, 8259], 9.55478, 208, 7, 'Failure']"
643,11880,102818,"[[643, 32, 12325, 11880], 77.31866, 218, 4, 'Failure']","[[643, 4, 10113, 12325, 11880], 27.02843, 154, 5, 'Failure']","[[643, 4, 10113, 626, 670, 11860, 11880], 4.43948, 234, 7, 'Failure']","[[643, 4, 321, 2, 3781, 11860, 11880], 4.33666, 322, 7, 'Failure']","[[643, 4, 10113, 12325, 11880], 27.02843, 154, 5, 'Failure']","[[643, 4, 10113, 12325, 11880], 27.02843, 154, 5, 'Failure']","[[643, 4, 10113, 12325, 6722, 167, 4312, 3781, 11860, 11880], 3.3366499999999997, 344, 10, 'Failure']"
10787,7839,7,"[[10787, 36, 7218, 7839], 0.0, 256, 4, 'Success']","[[10787, 36, 7218, 7839], 0.0, 256, 4, 'Success']","[[10787, 36, 7218, 7839], 0.0, 256, 4, 'Success']","[[10787, 3083, 7218, 7839], 0.0, 328, 4, 'Success']","[[10787, 36, 7218, 7839], 0.0, 256, 4, 'Success']","[[10787, 36, 7218, 7839], 0.0, 256, 4, 'Success']","[[10787, 609, 2223, 7218, 7839], 1e-05, 264, 5, 'Success']"
6896,1789,82,"[[6896, 600, 1236, 1789], 0.49273999999999996, 120, 4, 'Success']","[[6896, 600, 2680, 1236, 1789], 0.2465, 160, 5, 'Success']","[[6896, 600, 1236, 1789], 0.49273999999999996, 120, 4, 'Success']","[[6896, 600, 1236, 1789], 0.49273999999999996, 120, 4, 'Success']","[[6896, 600, 1236, 1789], 0.49273999999999996, 120, 4, 'Success']","[[6896, 600, 1236, 1789], 0.49273999999999996, 120, 4, 'Success']","[[6896, 8353, 4433, 12325, 3974, 1236, 1789], 0.246, 234, 7, 'Success']"
