Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11463,3474,836,"[[11463, 173, 53, 3474], 3.2968200000000003, 98, 4, 'Success']","[[11463, 173, 53, 3474], 3.2968200000000003, 98, 4, 'Success']","[[11463, 173, 53, 3474], 3.2968200000000003, 98, 4, 'Success']","[[11463, 173, 53, 3474], 3.2968200000000003, 98, 4, 'Success']","[[11463, 173, 53, 3474], 3.2968200000000003, 98, 4, 'Success']","[[11463, 173, 53, 3474], 3.2968200000000003, 98, 4, 'Success']","[[11463, 173, 53, 3474], 3.2968200000000003, 98, 4, 'Success']"
1047,4798,3580,,,,,,,
1368,12275,38661,"[[1368, 32, 383, 12275], 45.993449999999996, 218, 4, 'Failure']","[[1368, 21, 967, 2728, 12275], 6.1232, 154, 5, 'Success']","[[1368, 21, 6455, 2728, 12275], 3.2956399999999997, 154, 5, 'Success']","[[1368, 21, 9366, 383, 12275], 6.282979999999999, 154, 5, 'Failure']","[[1368, 21, 967, 2728, 12275], 6.1232, 154, 5, 'Success']","[[1368, 21, 967, 2728, 12275], 6.1232, 154, 5, 'Failure']","[[1368, 21, 1577, 167, 4482, 149, 2728, 12275], 2.5672699999999997, 368, 8, 'Failure']"
1137,12778,111128,"[[1137, 8688, 855, 12778], 33.23013, 120, 4, 'Failure']","[[1137, 463, 12325, 13001, 12778], 13.547210000000002, 148, 5, 'Failure']","[[1137, 463, 12325, 13001, 12778], 13.547210000000002, 148, 5, 'Failure']","[[1137, 463, 12325, 13001, 12778], 13.547210000000002, 148, 5, 'Failure']","[[1137, 463, 12325, 13001, 12778], 13.547210000000002, 148, 5, 'Failure']","[[1137, 463, 12325, 13001, 12778], 13.547210000000002, 148, 5, 'Failure']","[[1137, 463, 12325, 13001, 12778], 13.547210000000002, 148, 5, 'Failure']"
9949,10281,6,"[[9949, 1067, 42, 9869, 4198, 10280, 10281], 1.1322000000000003, 346, 7, 'Success']","[[9949, 8716, 8702, 167, 9869, 4198, 10280, 10281], 1.0011800000000002, 270, 8, 'Success']","[[9949, 1067, 42, 9869, 4198, 10280, 10281], 1.1322000000000003, 346, 7, 'Success']","[[9949, 8716, 32, 9869, 4198, 10280, 10281], 2.0046700000000004, 344, 7, 'Success']","[[9949, 1067, 42, 9869, 4198, 10280, 10281], 1.1322000000000003, 346, 7, 'Success']","[[9949, 1067, 42, 9869, 4198, 10280, 10281], 1.1322000000000003, 346, 7, 'Success']","[[9949, 8716, 8702, 167, 9869, 4198, 10280, 10281], 1.0011800000000002, 270, 8, 'Success']"
7976,10408,43,"[[7976, 6562, 4338, 3520, 10294, 10408], 2.00795, 304, 6, 'Success']","[[7976, 6562, 4338, 3520, 10294, 10408], 2.00795, 304, 6, 'Success']","[[7976, 6562, 4338, 3520, 10294, 10408], 2.00795, 304, 6, 'Success']","[[7976, 6562, 4338, 3520, 10294, 10408], 2.00795, 304, 6, 'Success']","[[7976, 6562, 4338, 3520, 10294, 10408], 2.00795, 304, 6, 'Success']","[[7976, 6562, 4338, 3520, 10294, 10408], 2.00795, 304, 6, 'Success']","[[7976, 6562, 8723, 167, 2223, 10294, 10408], 2.00012, 334, 7, 'Success']"
10774,10245,864,"[[10774, 855, 8301, 7218, 10245], 1.25922, 264, 5, 'Success']","[[10774, 855, 2223, 7218, 10245], 1.25922, 264, 5, 'Success']","[[10774, 855, 2223, 7218, 10245], 1.25922, 264, 5, 'Success']","[[10774, 855, 6000, 7218, 10245], 1.3007, 264, 5, 'Success']","[[10774, 855, 2223, 7218, 10245], 1.25922, 264, 5, 'Success']","[[10774, 855, 2223, 7218, 10245], 1.25922, 264, 5, 'Success']","[[10774, 855, 6876, 167, 2223, 7218, 10245], 1.09244, 334, 7, 'Success']"
9268,10569,8023,"[[9268, 1881, 2223, 10294, 10569], 2.01604, 264, 5, 'Success']","[[9268, 1881, 2223, 10294, 10569], 2.01604, 264, 5, 'Success']","[[9268, 1881, 2223, 10294, 10569], 2.01604, 264, 5, 'Failure']","[[9268, 1881, 2223, 10294, 10569], 2.01604, 264, 5, 'Failure']","[[9268, 1881, 2223, 10294, 10569], 2.01604, 264, 5, 'Failure']","[[9268, 1881, 2223, 10294, 10569], 2.01604, 264, 5, 'Failure']","[[9268, 1881, 1559, 12325, 167, 2223, 10294, 10569], 1.3530099999999998, 368, 8, 'Failure']"
5489,3066,76222,"[[5489, 207, 894, 995, 3066], 56.03988, 154, 5, 'Failure']","[[5489, 612, 547, 995, 3066], 29.22079, 540, 5, 'Success']","[[5489, 612, 1454, 894, 995, 3066], 7.039829999999999, 186, 6, 'Success']","[[5489, 612, 12325, 894, 995, 3066], 7.039829999999999, 188, 6, 'Success']","[[5489, 612, 547, 995, 3066], 29.22079, 540, 5, 'Success']","[[5489, 612, 547, 995, 3066], 29.22079, 540, 5, 'Success']","[[5489, 612, 11837, 894, 995, 3066], 7.039829999999999, 194, 6, 'Success']"
10922,4859,131206,"[[10922, 6320, 3346, 4859], 22.81289, 120, 4, 'Failure']","[[10922, 855, 4780, 4859], 33.93405, 120, 4, 'Failure']","[[10922, 6320, 3346, 4859], 22.81289, 120, 4, 'Failure']","[[10922, 6320, 3346, 4859], 22.81289, 120, 4, 'Failure']","[[10922, 855, 4780, 4859], 33.93405, 120, 4, 'Failure']","[[10922, 855, 4780, 4859], 33.93405, 120, 4, 'Failure']","[[10922, 855, 6876, 167, 6722, 12325, 3974, 6562, 4780, 4859], 9.741209999999999, 354, 10, 'Failure']"
1041,13041,1,"[[1041, 50, 70, 13041], 2.25038, 98, 4, 'Success']","[[1041, 50, 70, 13041], 2.25038, 98, 4, 'Success']","[[1041, 50, 70, 13041], 2.25038, 98, 4, 'Success']","[[1041, 2, 70, 13041], 2.2507099999999998, 98, 4, 'Success']","[[1041, 50, 70, 13041], 2.25038, 98, 4, 'Success']","[[1041, 50, 70, 13041], 2.25038, 98, 4, 'Success']","[[1041, 2, 3781, 609, 19, 70, 13041], 2.25039, 196, 7, 'Success']"
10006,5678,32,"[[10006, 5949, 3372, 5040, 4822, 5678], 1.0014399999999999, 304, 6, 'Success']","[[10006, 5949, 3372, 5040, 4822, 5678], 1.0014399999999999, 304, 6, 'Success']","[[10006, 5949, 2, 4822, 5678], 2.00006, 242, 5, 'Success']","[[10006, 10002, 8617, 4822, 5678], 3.0036500000000004, 258, 5, 'Success']","[[10006, 5949, 2, 4822, 5678], 2.00006, 242, 5, 'Success']","[[10006, 5949, 2, 4822, 5678], 2.00006, 242, 5, 'Success']","[[10006, 5949, 3372, 4792, 167, 2223, 4822, 5678], 1.0002199999999999, 374, 8, 'Success']"
11325,11987,337,"[[11325, 855, 12325, 612, 11987], 2.06828, 154, 5, 'Success']","[[11325, 855, 12325, 612, 11987], 2.06828, 154, 5, 'Success']","[[11325, 855, 11671, 612, 11987], 2.06862, 138, 5, 'Success']","[[11325, 32, 612, 11987], 3.16934, 224, 4, 'Success']","[[11325, 32, 612, 11987], 3.16934, 224, 4, 'Success']","[[11325, 32, 612, 11987], 3.16934, 224, 4, 'Success']","[[11325, 855, 6876, 167, 4312, 612, 11987], 2.00305, 230, 7, 'Success']"
1041,11190,3748,"[[1041, 32, 11190], 3.24159, 184, 3, 'Success']","[[1041, 32, 11190], 3.24159, 184, 3, 'Success']","[[1041, 383, 398, 11190], 1.4536399999999998, 120, 4, 'Success']","[[1041, 32, 11190], 3.24159, 184, 3, 'Success']","[[1041, 32, 11190], 3.24159, 184, 3, 'Success']","[[1041, 32, 11190], 3.24159, 184, 3, 'Success']","[[1041, 2, 3781, 609, 19, 215, 137, 12325, 398, 11190], 1.3936499999999996, 320, 10, 'Success']"
6268,2902,60395,"[[6268, 1609, 194, 70, 2902], 30.44947, 160, 5, 'Failure']","[[6268, 11315, 58, 70, 2902], 39.455709999999996, 154, 5, 'Success']","[[6268, 11527, 60, 175, 70, 2902], 24.40774, 156, 6, 'Failure']","[[6268, 11527, 60, 175, 70, 2902], 24.40774, 156, 6, 'Failure']","[[6268, 11315, 58, 70, 2902], 39.455709999999996, 154, 5, 'Success']","[[6268, 11315, 58, 70, 2902], 39.455709999999996, 154, 5, 'Success']","[[6268, 11315, 13001, 12325, 175, 70, 2902], 24.71083, 206, 7, 'Success']"
643,1840,105381,"[[643, 32, 1840], 54.69055, 184, 3, 'Failure']","[[643, 4, 32, 1840], 56.744910000000004, 328, 4, 'Success']","[[643, 4, 10113, 12325, 32, 1840], 56.744910000000004, 298, 6, 'Failure']","[[643, 4, 32, 1840], 56.744910000000004, 328, 4, 'Failure']","[[643, 4, 32, 1840], 56.744910000000004, 328, 4, 'Failure']","[[643, 4, 32, 1840], 56.744910000000004, 328, 4, 'Failure']","[[643, 4, 32, 1840], 56.744910000000004, 328, 4, 'Failure']"
2665,9057,9,"[[2665, 609, 2223, 8768, 9057], 1e-05, 264, 5, 'Success']","[[2665, 609, 2223, 8768, 9057], 1e-05, 264, 5, 'Success']","[[2665, 609, 2223, 8768, 9057], 1e-05, 264, 5, 'Success']","[[2665, 261, 36, 8768, 9057], 0.46242, 296, 5, 'Success']","[[2665, 609, 2223, 8768, 9057], 1e-05, 264, 5, 'Success']","[[2665, 609, 2223, 8768, 9057], 1e-05, 264, 5, 'Success']","[[2665, 609, 2223, 8768, 9057], 1e-05, 264, 5, 'Success']"
2610,6853,99,"[[2610, 3056, 855, 6980, 6853], 1.02584, 160, 5, 'Success']","[[2610, 3056, 855, 6980, 6853], 1.02584, 160, 5, 'Success']","[[2610, 18, 6980, 6853], 2.00515, 120, 4, 'Success']","[[2610, 18, 6980, 6853], 2.00515, 120, 4, 'Success']","[[2610, 18, 6980, 6853], 2.00515, 120, 4, 'Success']","[[2610, 18, 6980, 6853], 2.00515, 120, 4, 'Success']","[[2610, 3056, 855, 6876, 167, 6722, 12325, 4261, 6980, 6853], 1.00674, 354, 10, 'Success']"
1047,4653,894,"[[1047, 600, 6157, 3083, 4653], 0.0035700000000000003, 264, 5, 'Success']","[[1047, 600, 6157, 3083, 4653], 0.0035700000000000003, 264, 5, 'Success']","[[1047, 600, 6157, 3083, 4653], 0.0035700000000000003, 264, 5, 'Success']","[[1047, 600, 2223, 3083, 4653], 0.89489, 264, 5, 'Success']","[[1047, 600, 6157, 3083, 4653], 0.0035700000000000003, 264, 5, 'Success']","[[1047, 600, 6157, 3083, 4653], 0.0035700000000000003, 264, 5, 'Success']","[[1047, 1139, 6324, 5199, 12325, 5965, 3083, 4653], 1.00357, 378, 8, 'Success']"
9268,11138,8736,"[[9268, 9275, 21, 11057, 11138], 2.20098, 264, 5, 'Success']","[[9268, 9275, 21, 11057, 11138], 2.20098, 264, 5, 'Success']","[[9268, 9275, 21, 11057, 11138], 2.20098, 264, 5, 'Failure']","[[9268, 9275, 21, 11057, 11138], 2.20098, 264, 5, 'Success']","[[9268, 9275, 21, 11057, 11138], 2.20098, 264, 5, 'Failure']","[[9268, 9275, 21, 11057, 11138], 2.20098, 264, 5, 'Failure']","[[9268, 1881, 1559, 12325, 167, 2223, 6274, 11057, 11138], 1.38439, 512, 9, 'Failure']"
643,5587,21113,"[[643, 4, 855, 5587], 6.45489, 224, 4, 'Success']","[[643, 4, 855, 5587], 6.45489, 224, 4, 'Success']","[[643, 2, 612, 4353, 5587], 2.25335, 138, 5, 'Failure']","[[643, 4, 855, 5587], 6.45489, 224, 4, 'Success']","[[643, 4, 855, 5587], 6.45489, 224, 4, 'Success']","[[643, 4, 855, 5587], 6.45489, 224, 4, 'Success']","[[643, 4, 10113, 12325, 3292, 3285, 4353, 5587], 2.52782, 254, 8, 'Success']"
11325,10808,139090,"[[11325, 21, 463, 10808], 71.82332000000001, 120, 4, 'Failure']","[[11325, 84, 463, 10808], 74.96735000000001, 100, 4, 'Failure']","[[11325, 84, 570, 314, 10808], 6.25746, 226, 5, 'Failure']","[[11325, 84, 445, 11837, 314, 10808], 3.69745, 282, 6, 'Failure']","[[11325, 84, 3405, 314, 10808], 6.94563, 264, 5, 'Failure']","[[11325, 84, 3405, 314, 10808], 6.94563, 264, 5, 'Failure']","[[11325, 84, 445, 11837, 314, 10808], 3.69745, 282, 6, 'Failure']"
10787,1468,9,"[[10787, 36, 320, 1468], 2.00002, 152, 4, 'Success']","[[10787, 36, 320, 1468], 2.00002, 152, 4, 'Success']","[[10787, 36, 320, 1468], 2.00002, 152, 4, 'Success']","[[10787, 36, 320, 1468], 2.00002, 152, 4, 'Success']","[[10787, 36, 320, 1468], 2.00002, 152, 4, 'Success']","[[10787, 36, 320, 1468], 2.00002, 152, 4, 'Success']","[[10787, 609, 19, 215, 137, 12325, 36, 320, 1468], 2.0000400000000003, 334, 9, 'Success']"
1137,5410,72,"[[1137, 8688, 2, 4432, 5410], 1.04363, 138, 5, 'Success']","[[1137, 8688, 2, 4432, 5410], 1.04363, 138, 5, 'Success']","[[1137, 8688, 2, 4432, 5410], 1.04363, 138, 5, 'Success']","[[1137, 1212, 32, 5410], 2.22224, 224, 4, 'Success']","[[1137, 1121, 32, 5410], 2.036, 328, 4, 'Success']","[[1137, 1121, 32, 5410], 2.036, 328, 4, 'Success']","[[1137, 8688, 5043, 3221, 3892, 167, 8733, 9416, 2, 4432, 5410], 1.04384, 368, 11, 'Success']"
453,11721,572,"[[453, 36, 1139, 1340, 2358, 11721], 1.99186, 232, 6, 'Success']","[[453, 36, 1139, 1340, 2358, 11721], 1.99186, 232, 6, 'Success']","[[453, 36, 1139, 1340, 2358, 11721], 1.99186, 232, 6, 'Success']","[[453, 36, 1139, 1340, 2358, 11721], 1.99186, 232, 6, 'Success']","[[453, 36, 1139, 1340, 2358, 11721], 1.99186, 232, 6, 'Success']","[[453, 36, 1139, 1340, 2358, 11721], 1.99186, 232, 6, 'Success']","[[453, 36, 1139, 1340, 2358, 11721], 1.99186, 232, 6, 'Success']"
11463,7268,3697,"[[11463, 10917, 3642, 7218, 7268], 1.53978, 264, 5, 'Failure']","[[11463, 10917, 3642, 7218, 7268], 1.53978, 264, 5, 'Failure']","[[11463, 10917, 3642, 7218, 7268], 1.53978, 264, 5, 'Failure']","[[11463, 10917, 3642, 7218, 7268], 1.53978, 264, 5, 'Failure']","[[11463, 10917, 3642, 7218, 7268], 1.53978, 264, 5, 'Failure']","[[11463, 10917, 3642, 7218, 7268], 1.53978, 264, 5, 'Failure']","[[11463, 855, 6876, 167, 2223, 7218, 7268], 1.02959, 334, 7, 'Success']"
6268,12446,73116,"[[6268, 11315, 11361, 855, 12446], 24.769470000000002, 160, 5, 'Success']","[[6268, 6263, 6320, 855, 12446], 25.082539999999998, 160, 5, 'Failure']","[[6268, 11315, 13001, 12325, 855, 12446], 17.13611, 188, 6, 'Success']","[[6268, 11315, 13001, 12325, 855, 12446], 17.13611, 188, 6, 'Success']","[[6268, 11315, 11361, 855, 12446], 24.769470000000002, 160, 5, 'Success']","[[6268, 11315, 11361, 855, 12446], 24.769470000000002, 160, 5, 'Success']","[[6268, 11315, 13001, 12325, 855, 12446], 17.13611, 188, 6, 'Success']"
677,248,180704,"[[677, 4710, 314, 248], 6.9653, 218, 4, 'Failure']","[[677, 4710, 314, 248], 6.9653, 218, 4, 'Failure']","[[677, 3184, 4998, 84, 248], 18.01605, 154, 5, 'Failure']","[[677, 4710, 314, 248], 6.9653, 218, 4, 'Failure']","[[677, 4710, 314, 248], 6.9653, 218, 4, 'Failure']","[[677, 4710, 314, 248], 6.9653, 218, 4, 'Failure']","[[677, 3184, 2701, 10113, 84, 248], 10.674, 194, 6, 'Failure']"
1298,11475,4,"[[1298, 609, 1394, 2, 11475], 0.0008, 138, 5, 'Success']","[[1298, 609, 1394, 2, 11475], 0.0008, 138, 5, 'Success']","[[1298, 1265, 2, 11475], 1.0009, 98, 4, 'Success']","[[1298, 1265, 2, 11475], 1.0009, 98, 4, 'Success']","[[1298, 1265, 2, 11475], 1.0009, 98, 4, 'Success']","[[1298, 1265, 2, 11475], 1.0009, 98, 4, 'Success']","[[1298, 609, 19, 215, 137, 12325, 1573, 1566, 2, 11475], 0.0008, 310, 10, 'Success']"
10922,1839,97,"[[10922, 207, 1839], 1.00204, 80, 3, 'Success']","[[10922, 207, 1839], 1.00204, 80, 3, 'Success']","[[10922, 207, 1839], 1.00204, 80, 3, 'Success']","[[10922, 207, 1839], 1.00204, 80, 3, 'Success']","[[10922, 207, 1839], 1.00204, 80, 3, 'Success']","[[10922, 207, 1839], 1.00204, 80, 3, 'Success']","[[10922, 855, 6876, 167, 1839], 1.00079, 150, 5, 'Success']"
