Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2952,7931,76,"[[2952, 600, 7931], 0.228, 80, 3, 'Success']","[[2952, 600, 7931], 0.228, 80, 3, 'Success']","[[2952, 600, 7931], 0.228, 80, 3, 'Success']","[[2952, 600, 7931], 0.228, 80, 3, 'Success']","[[2952, 600, 7931], 0.228, 80, 3, 'Success']","[[2952, 600, 7931], 0.228, 80, 3, 'Success']","[[2952, 609, 19, 215, 600, 7931], 0.22816, 178, 6, 'Success']"
674,3287,223,"[[674, 285, 2, 2078, 3287], 0.26742, 138, 5, 'Success']","[[674, 285, 2, 2078, 3287], 0.26742, 138, 5, 'Success']","[[674, 285, 2, 2078, 3287], 0.26742, 138, 5, 'Success']","[[674, 285, 2, 2078, 3287], 0.26742, 138, 5, 'Success']","[[674, 285, 2, 2078, 3287], 0.26742, 138, 5, 'Success']","[[674, 285, 2, 2078, 3287], 0.26742, 138, 5, 'Success']","[[674, 679, 349, 167, 3032, 3287], 0.0088, 190, 6, 'Success']"
3178,10899,5770,"[[3178, 609, 2223, 7218, 10899], 0.00577, 264, 5, 'Failure']","[[3178, 609, 2223, 7218, 10899], 0.00577, 264, 5, 'Failure']","[[3178, 609, 2223, 7218, 10899], 0.00577, 264, 5, 'Failure']","[[3178, 609, 6184, 7218, 10899], 1.1059, 264, 5, 'Failure']","[[3178, 609, 2223, 7218, 10899], 0.00577, 264, 5, 'Failure']","[[3178, 609, 2223, 7218, 10899], 0.00577, 264, 5, 'Failure']","[[3178, 609, 2223, 7218, 10899], 0.00577, 264, 5, 'Failure']"
674,5395,34829,"[[674, 671, 2, 4822, 5395], 1.03483, 242, 5, 'Failure']","[[674, 285, 73, 4822, 5395], 8.51975, 264, 5, 'Failure']","[[674, 671, 2, 4822, 5395], 1.03483, 242, 5, 'Failure']","[[674, 285, 73, 4822, 5395], 8.51975, 264, 5, 'Failure']","[[674, 285, 73, 4822, 5395], 8.51975, 264, 5, 'Failure']","[[674, 285, 73, 4822, 5395], 8.51975, 264, 5, 'Failure']","[[674, 679, 349, 167, 2223, 4822, 5395], 0.48861, 334, 7, 'Failure']"
6655,8299,145320,"[[6655, 609, 2359, 6051, 8299], 3.0172499999999998, 160, 5, 'Failure']","[[6655, 609, 2359, 6051, 8299], 3.0172499999999998, 160, 5, 'Failure']","[[6655, 609, 2359, 6051, 8299], 3.0172499999999998, 160, 5, 'Failure']","[[6655, 609, 2359, 6051, 8299], 3.0172499999999998, 160, 5, 'Failure']","[[6655, 609, 2359, 6051, 8299], 3.0172499999999998, 160, 5, 'Failure']","[[6655, 609, 2359, 6051, 8299], 3.0172499999999998, 160, 5, 'Failure']","[[6655, 609, 2359, 6051, 8299], 3.0172499999999998, 160, 5, 'Failure']"
1755,6440,1,"[[1755, 1369, 8688, 609, 6440], 1.0001, 160, 5, 'Success']","[[1755, 1369, 10113, 609, 6440], 1.0001, 160, 5, 'Success']","[[1755, 1369, 10113, 609, 6440], 1.0001, 160, 5, 'Success']","[[1755, 1369, 194, 609, 6440], 1.0002, 160, 5, 'Success']","[[1755, 1369, 10113, 609, 6440], 1.0001, 160, 5, 'Success']","[[1755, 1369, 10113, 609, 6440], 1.0001, 160, 5, 'Success']","[[1755, 1369, 3642, 167, 5965, 609, 6440], 1.0001, 230, 7, 'Success']"
1001,1786,39,"[[1001, 609, 19, 1236, 1786], 0.11704, 138, 5, 'Success']","[[1001, 609, 2425, 1236, 1786], 0.11704, 160, 5, 'Success']","[[1001, 609, 19, 1236, 1786], 0.11704, 138, 5, 'Success']","[[1001, 609, 1104, 1236, 1786], 0.12185, 154, 5, 'Success']","[[1001, 609, 547, 1236, 1786], 0.11782000000000001, 540, 5, 'Success']","[[1001, 609, 547, 1236, 1786], 0.11782000000000001, 540, 5, 'Success']","[[1001, 609, 19, 215, 137, 12325, 3974, 1236, 1786], 0.11708, 302, 9, 'Success']"
6268,12965,923,"[[6268, 11527, 855, 1752, 12965], 2.4223100000000004, 160, 5, 'Success']","[[6268, 11527, 855, 1752, 12965], 2.4223100000000004, 160, 5, 'Success']","[[6268, 11527, 855, 1752, 12965], 2.4223100000000004, 160, 5, 'Success']","[[6268, 11527, 855, 1752, 12965], 2.4223100000000004, 160, 5, 'Success']","[[6268, 11527, 855, 1752, 12965], 2.4223100000000004, 160, 5, 'Success']","[[6268, 11527, 855, 1752, 12965], 2.4223100000000004, 160, 5, 'Success']","[[6268, 11315, 13001, 12325, 167, 1752, 12965], 2.00838, 218, 7, 'Success']"
5438,6206,6335,"[[5438, 855, 6337, 6206], 1.2796699999999999, 120, 4, 'Success']","[[5438, 855, 6337, 6206], 1.2796699999999999, 120, 4, 'Success']","[[5438, 855, 6337, 6206], 1.2796699999999999, 120, 4, 'Success']","[[5438, 855, 6337, 6206], 1.2796699999999999, 120, 4, 'Success']","[[5438, 855, 6337, 6206], 1.2796699999999999, 120, 4, 'Success']","[[5438, 855, 6337, 6206], 1.2796699999999999, 120, 4, 'Success']","[[5438, 855, 6876, 167, 5311, 2751, 6337, 6206], 0.31043000000000004, 270, 8, 'Success']"
6268,10839,21596,"[[6268, 6263, 6320, 10801, 10839], 4.1812000000000005, 160, 5, 'Failure']","[[6268, 6263, 6320, 10801, 10839], 4.1812000000000005, 160, 5, 'Failure']","[[6268, 6263, 6320, 10801, 10839], 4.1812000000000005, 160, 5, 'Failure']","[[6268, 6263, 6320, 10801, 10839], 4.1812000000000005, 160, 5, 'Failure']","[[6268, 6263, 6320, 10801, 10839], 4.1812000000000005, 160, 5, 'Failure']","[[6268, 6263, 6320, 10801, 10839], 4.1812000000000005, 160, 5, 'Failure']","[[6268, 11315, 13001, 12325, 6722, 167, 11654, 308, 11837, 314, 10801, 10839], 1.19737, 478, 12, 'Failure']"
677,2185,188220,"[[677, 81, 62, 2185], 302.12594, 108, 4, 'Failure']","[[677, 3184, 2701, 177, 174, 2185], 45.54351, 172, 6, 'Failure']","[[677, 3184, 5916, 62, 173, 174, 2185], 23.89615, 190, 7, 'Failure']","[[677, 3184, 2701, 10113, 18, 174, 2185], 19.684430000000003, 234, 7, 'Failure']","[[677, 3184, 4998, 167, 174, 2185], 27.27411, 184, 6, 'Failure']","[[677, 3184, 4998, 167, 174, 2185], 27.27411, 184, 6, 'Failure']","[[677, 3184, 2701, 10113, 1983, 60, 173, 174, 2185], 18.68441, 270, 9, 'Failure']"
11325,1974,6,"[[11325, 855, 2706, 1446, 1974], 1.0014100000000001, 160, 5, 'Success']","[[11325, 855, 2706, 1446, 1974], 1.0014100000000001, 160, 5, 'Success']","[[11325, 855, 2706, 1446, 1974], 1.0014100000000001, 160, 5, 'Success']","[[11325, 855, 6000, 1446, 1974], 1.0017500000000001, 160, 5, 'Success']","[[11325, 855, 2706, 1446, 1974], 1.0014100000000001, 160, 5, 'Success']","[[11325, 855, 2706, 1446, 1974], 1.0014100000000001, 160, 5, 'Success']","[[11325, 855, 6876, 167, 2706, 1446, 1974], 1.0000700000000002, 230, 7, 'Success']"
643,4911,19,"[[643, 2, 4822, 4911], 0.0, 202, 4, 'Success']","[[643, 2, 4822, 4911], 0.0, 202, 4, 'Success']","[[643, 2, 4822, 4911], 0.0, 202, 4, 'Success']","[[643, 2, 4822, 4911], 0.0, 202, 4, 'Success']","[[643, 2, 4822, 4911], 0.0, 202, 4, 'Success']","[[643, 2, 4822, 4911], 0.0, 202, 4, 'Success']","[[643, 2, 4822, 4911], 0.0, 202, 4, 'Success']"
704,5670,247,"[[704, 609, 5307, 5669, 5670], 0.17411000000000001, 160, 5, 'Success']","[[704, 609, 5307, 5669, 5670], 0.17411000000000001, 160, 5, 'Success']","[[704, 609, 5307, 5669, 5670], 0.17411000000000001, 160, 5, 'Success']","[[704, 609, 5307, 5669, 5670], 0.17411000000000001, 160, 5, 'Success']","[[704, 609, 5307, 5669, 5670], 0.17411000000000001, 160, 5, 'Success']","[[704, 609, 5307, 5669, 5670], 0.17411000000000001, 160, 5, 'Success']","[[704, 609, 19, 215, 137, 12325, 5060, 5797, 5670], 0.05855, 302, 9, 'Success']"
9854,1821,8266,"[[9854, 18, 652, 1821], 1.25625, 120, 4, 'Failure']","[[9854, 18, 652, 1821], 1.25625, 120, 4, 'Failure']","[[9854, 18, 652, 1821], 1.25625, 120, 4, 'Failure']","[[9854, 21, 2625, 1821], 4.4880700000000004, 120, 4, 'Success']","[[9854, 18, 652, 1821], 1.25625, 120, 4, 'Failure']","[[9854, 18, 652, 1821], 1.25625, 120, 4, 'Failure']","[[9854, 2, 3781, 609, 19, 215, 137, 12325, 167, 4338, 652, 1821], 0.38025, 390, 12, 'Success']"
10505,4003,21977,"[[10505, 53, 81, 4003], 32.8436, 114, 4, 'Failure']","[[10505, 53, 6184, 609, 4003], 4.09064, 160, 5, 'Success']","[[10505, 53, 4682, 609, 4003], 3.83237, 154, 5, 'Success']","[[10505, 53, 6184, 609, 4003], 4.09064, 160, 5, 'Success']","[[10505, 53, 3255, 609, 4003], 3.7005000000000003, 160, 5, 'Success']","[[10505, 53, 3255, 609, 4003], 3.7005000000000003, 160, 5, 'Failure']","[[10505, 53, 175, 63, 609, 4003], 3.4807200000000003, 156, 6, 'Failure']"
6655,3096,104319,"[[6655, 6410, 18, 52, 3096], 10.196200000000001, 160, 5, 'Failure']","[[6655, 609, 108, 3096], 62.59662, 100, 4, 'Failure']","[[6655, 609, 19, 52, 3096], 8.09187, 138, 5, 'Failure']","[[6655, 609, 19, 52, 3096], 8.09187, 138, 5, 'Failure']","[[6655, 609, 19, 52, 3096], 8.09187, 138, 5, 'Failure']","[[6655, 609, 19, 52, 3096], 8.09187, 138, 5, 'Failure']","[[6655, 609, 19, 52, 3096], 8.09187, 138, 5, 'Failure']"
5365,4218,4,"[[5365, 2, 3083, 4218], 0.0, 202, 4, 'Success']","[[5365, 2, 3083, 4218], 0.0, 202, 4, 'Success']","[[5365, 2, 3083, 4218], 0.0, 202, 4, 'Success']","[[5365, 2, 3083, 4218], 0.0, 202, 4, 'Success']","[[5365, 2, 3083, 4218], 0.0, 202, 4, 'Success']","[[5365, 2, 3083, 4218], 0.0, 202, 4, 'Success']","[[5365, 2, 3083, 4218], 0.0, 202, 4, 'Success']"
3178,9453,51,"[[3178, 609, 858, 5899, 9453], 0.00015000000000000001, 264, 5, 'Success']","[[3178, 609, 858, 5899, 9453], 0.00015000000000000001, 264, 5, 'Success']","[[3178, 609, 858, 5899, 9453], 0.00015000000000000001, 264, 5, 'Success']","[[3178, 609, 4682, 5899, 9453], 0.008870000000000001, 258, 5, 'Success']","[[3178, 609, 858, 5899, 9453], 0.00015000000000000001, 264, 5, 'Success']","[[3178, 609, 858, 5899, 9453], 0.00015000000000000001, 264, 5, 'Success']","[[3178, 609, 19, 215, 137, 12325, 5899, 9453], 0.00015000000000000001, 366, 8, 'Success']"
363,1743,201,"[[363, 48, 547, 919, 1743], 0.71006, 534, 5, 'Success']","[[363, 48, 547, 919, 1743], 0.71006, 534, 5, 'Success']","[[363, 723, 203, 919, 1743], 0.82579, 148, 5, 'Success']","[[363, 723, 203, 919, 1743], 0.82579, 148, 5, 'Success']","[[363, 48, 547, 919, 1743], 0.71006, 534, 5, 'Success']","[[363, 48, 547, 919, 1743], 0.71006, 534, 5, 'Success']","[[363, 723, 600, 2680, 801, 919, 1743], 0.60662, 228, 7, 'Success']"
2610,12330,3872,"[[2610, 10295, 609, 12330], 0.39207, 114, 4, 'Success']","[[2610, 10295, 609, 12330], 0.39207, 114, 4, 'Success']","[[2610, 10295, 609, 12330], 0.39207, 114, 4, 'Success']","[[2610, 10295, 609, 12330], 0.39207, 114, 4, 'Success']","[[2610, 10295, 609, 12330], 0.39207, 114, 4, 'Success']","[[2610, 10295, 609, 12330], 0.39207, 114, 4, 'Success']","[[2610, 3056, 855, 6876, 167, 5965, 609, 12330], 0.4530199999999999, 270, 8, 'Success']"
10170,1664,47773,"[[10170, 609, 19, 1236, 1664], 143.36692, 138, 5, 'Failure']","[[10170, 609, 2359, 1236, 1664], 144.60649999999998, 160, 5, 'Success']","[[10170, 609, 2778, 1236, 1664], 143.65859, 160, 5, 'Success']","[[10170, 609, 547, 1236, 1664], 144.32524999999998, 540, 5, 'Success']","[[10170, 609, 2359, 1236, 1664], 144.60649999999998, 160, 5, 'Success']","[[10170, 609, 2359, 1236, 1664], 144.60649999999998, 160, 5, 'Failure']","[[10170, 609, 19, 215, 137, 12325, 29, 570, 1236, 1664], 143.51067, 322, 10, 'Failure']"
643,10487,205565,"[[643, 18, 173, 10487], 14.76166, 120, 4, 'Failure']","[[643, 32, 84, 10487], 104.7831, 224, 4, 'Failure']","[[643, 18, 570, 84, 10487], 2.82226, 142, 5, 'Failure']","[[643, 18, 10113, 84, 10487], 2.41113, 160, 5, 'Failure']","[[643, 32, 84, 10487], 104.7831, 224, 4, 'Failure']","[[643, 32, 84, 10487], 104.7831, 224, 4, 'Failure']","[[643, 18, 10113, 84, 10487], 2.41113, 160, 5, 'Failure']"
8560,835,10,"[[8560, 6487, 855, 8411, 801, 835], 0.03412, 194, 6, 'Success']","[[8560, 6487, 855, 8411, 801, 835], 0.03412, 194, 6, 'Success']","[[8560, 21, 456, 801, 835], 1.03024, 160, 5, 'Success']","[[8560, 21, 456, 801, 835], 1.03024, 160, 5, 'Success']","[[8560, 21, 456, 801, 835], 1.03024, 160, 5, 'Success']","[[8560, 21, 456, 801, 835], 1.03024, 160, 5, 'Success']","[[8560, 9420, 7927, 10171, 12325, 600, 2680, 801, 835], 0.030129999999999997, 314, 9, 'Success']"
9268,4631,99,"[[9268, 1881, 1559, 267, 3083, 4631], 0.009510000000000001, 304, 6, 'Success']","[[9268, 1881, 1559, 267, 3083, 4631], 0.009510000000000001, 304, 6, 'Success']","[[9268, 1881, 2997, 3083, 4631], 0.80388, 264, 5, 'Success']","[[9268, 2651, 547, 3083, 4631], 1.04862, 625, 5, 'Success']","[[9268, 1881, 2997, 3083, 4631], 0.80388, 264, 5, 'Success']","[[9268, 1881, 2997, 3083, 4631], 0.80388, 264, 5, 'Success']","[[9268, 1881, 1559, 12325, 5965, 3083, 4631], 0.00416, 338, 7, 'Success']"
10787,4726,597,"[[10787, 609, 4726], 0.0006, 80, 3, 'Success']","[[10787, 609, 4726], 0.0006, 80, 3, 'Success']","[[10787, 609, 4726], 0.0006, 80, 3, 'Success']","[[10787, 609, 4726], 0.0006, 80, 3, 'Success']","[[10787, 609, 4726], 0.0006, 80, 3, 'Success']","[[10787, 609, 4726], 0.0006, 80, 3, 'Success']","[[10787, 609, 4726], 0.0006, 80, 3, 'Success']"
674,3387,4963,"[[674, 671, 32, 3387], 4.48151, 224, 4, 'Success']","[[674, 671, 32, 3387], 4.48151, 224, 4, 'Success']","[[674, 671, 32, 3387], 4.48151, 224, 4, 'Success']","[[674, 671, 32, 3387], 4.48151, 224, 4, 'Success']","[[674, 671, 32, 3387], 4.48151, 224, 4, 'Success']","[[674, 671, 32, 3387], 4.48151, 224, 4, 'Success']","[[674, 679, 349, 167, 32, 3387], 3.54707, 294, 6, 'Success']"
674,7017,48766,"[[674, 285, 12325, 6760, 7017], 24.38303, 154, 5, 'Failure']","[[674, 285, 12325, 6760, 7017], 24.38303, 154, 5, 'Failure']","[[674, 679, 9314, 12325, 6760, 7017], 2.48707, 184, 6, 'Failure']","[[674, 285, 321, 12325, 6760, 7017], 4.99891, 194, 6, 'Failure']","[[674, 285, 12325, 6760, 7017], 24.38303, 154, 5, 'Failure']","[[674, 285, 12325, 6760, 7017], 24.38303, 154, 5, 'Failure']","[[674, 679, 349, 167, 6722, 12325, 6760, 7017], 0.7324999999999999, 274, 8, 'Failure']"
1515,6039,117704,"[[1515, 2, 32, 6039], 59.7343, 202, 4, 'Failure']","[[1515, 59, 398, 32, 6039], 69.57912999999999, 264, 5, 'Failure']","[[1515, 59, 71, 32, 6039], 68.46131, 242, 5, 'Failure']","[[1515, 59, 398, 32, 6039], 69.57912999999999, 264, 5, 'Failure']","[[1515, 59, 398, 32, 6039], 69.57912999999999, 264, 5, 'Failure']","[[1515, 59, 398, 32, 6039], 69.57912999999999, 264, 5, 'Failure']","[[1515, 59, 177, 71, 32, 6039], 68.46131, 260, 6, 'Failure']"
10322,9227,7,"[[10322, 66, 2, 8768, 9227], 2.25038, 236, 5, 'Success']","[[10322, 57, 2, 8768, 9227], 2.25038, 236, 5, 'Success']","[[10322, 57, 2, 8768, 9227], 2.25038, 236, 5, 'Success']","[[10322, 63, 10113, 8768, 9227], 2.25038, 258, 5, 'Success']","[[10322, 57, 2, 8768, 9227], 2.25038, 236, 5, 'Success']","[[10322, 57, 2, 8768, 9227], 2.25038, 236, 5, 'Success']","[[10322, 70, 175, 64, 2223, 8768, 9227], 2.25038, 294, 7, 'Success']"
1137,5621,11,"[[1137, 8688, 855, 3269, 3779, 5621], 1.01496, 200, 6, 'Success']","[[1137, 8688, 855, 3269, 3779, 5621], 1.01496, 200, 6, 'Success']","[[1137, 8688, 855, 3269, 3779, 5621], 1.01496, 200, 6, 'Success']","[[1137, 463, 194, 66, 5621], 2.2585699999999997, 160, 5, 'Success']","[[1137, 8688, 2, 66, 5621], 2.25201, 138, 5, 'Success']","[[1137, 8688, 2, 66, 5621], 2.25201, 138, 5, 'Success']","[[1137, 8688, 5043, 3221, 3892, 6011, 855, 3269, 3779, 5621], 1.0129700000000001, 360, 10, 'Success']"
8728,2599,113,"[[8728, 2, 1551, 8650, 2599], 1.00296, 138, 5, 'Success']","[[8728, 2, 1551, 8650, 2599], 1.00296, 138, 5, 'Success']","[[8728, 2, 1551, 8650, 2599], 1.00296, 138, 5, 'Success']","[[8728, 2, 1551, 8650, 2599], 1.00296, 138, 5, 'Success']","[[8728, 2, 1551, 8650, 2599], 1.00296, 138, 5, 'Success']","[[8728, 2, 1551, 8650, 2599], 1.00296, 138, 5, 'Success']","[[8728, 600, 6010, 1559, 12325, 3093, 2290, 3477, 8650, 2599], 1.00113, 354, 10, 'Success']"
9301,9393,4422,"[[9301, 609, 6020, 5968, 9393], 1.66789, 160, 5, 'Success']","[[9301, 609, 6020, 5968, 9393], 1.66789, 160, 5, 'Success']","[[9301, 609, 6020, 5968, 9393], 1.66789, 160, 5, 'Success']","[[9301, 8617, 855, 5968, 9393], 2.93326, 154, 5, 'Success']","[[9301, 609, 6020, 5968, 9393], 1.66789, 160, 5, 'Success']","[[9301, 609, 6020, 5968, 9393], 1.66789, 160, 5, 'Success']","[[9301, 609, 19, 215, 137, 12325, 5899, 5968, 9393], 1.0176800000000004, 406, 9, 'Success']"
2665,11371,81476,"[[2665, 192, 244, 11371], 2.89625, 114, 4, 'Success']","[[2665, 192, 244, 11371], 2.89625, 114, 4, 'Success']","[[2665, 192, 244, 11371], 2.89625, 114, 4, 'Success']","[[2665, 192, 981, 244, 11371], 5.11843, 154, 5, 'Success']","[[2665, 192, 244, 11371], 2.89625, 114, 4, 'Success']","[[2665, 192, 244, 11371], 2.89625, 114, 4, 'Success']","[[2665, 154, 12325, 8167, 244, 11371], 2.89625, 188, 6, 'Failure']"
9301,3639,157178,"[[9301, 8617, 18, 3639], 3.7289700000000003, 114, 4, 'Failure']","[[9301, 609, 392, 173, 3639], 12.72387, 160, 5, 'Failure']","[[9301, 609, 19, 62, 173, 3639], 11.05198, 156, 6, 'Failure']","[[9301, 609, 392, 173, 3639], 12.72387, 160, 5, 'Failure']","[[9301, 609, 392, 173, 3639], 12.72387, 160, 5, 'Failure']","[[9301, 609, 392, 173, 3639], 12.72387, 160, 5, 'Failure']","[[9301, 609, 19, 62, 173, 3639], 11.05198, 156, 6, 'Failure']"
6153,11039,1,"[[6153, 29, 167, 2223, 10294, 11039], 0.0, 294, 6, 'Success']","[[6153, 29, 167, 2223, 10294, 11039], 0.0, 294, 6, 'Success']","[[6153, 29, 167, 2223, 10294, 11039], 0.0, 294, 6, 'Success']","[[6153, 1887, 3520, 10294, 11039], 1.00254, 264, 5, 'Success']","[[6153, 18, 3520, 10294, 11039], 1.00004, 264, 5, 'Success']","[[6153, 18, 3520, 10294, 11039], 1.00004, 264, 5, 'Success']","[[6153, 29, 167, 2223, 10294, 11039], 0.0, 294, 6, 'Success']"
9854,10975,31,"[[9854, 2, 7218, 10294, 10975], 0.0, 346, 5, 'Success']","[[9854, 2, 7218, 10294, 10975], 0.0, 346, 5, 'Success']","[[9854, 21, 10294, 10975], 1.00003, 224, 4, 'Success']","[[9854, 21, 10294, 10975], 1.00003, 224, 4, 'Success']","[[9854, 21, 10294, 10975], 1.00003, 224, 4, 'Success']","[[9854, 21, 10294, 10975], 1.00003, 224, 4, 'Success']","[[9854, 2, 3781, 609, 2223, 10294, 10975], 0.00012, 322, 7, 'Success']"
