Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
8668,1345,35696,"[[8668, 739, 18, 59, 1345], 19.960250000000002, 160, 5, 'Failure']","[[8668, 739, 18, 59, 1345], 19.960250000000002, 160, 5, 'Failure']","[[8668, 739, 18, 3868, 3127, 1345], 3.8924200000000004, 200, 6, 'Failure']","[[8668, 9726, 8756, 3868, 3127, 1345], 7.4264, 200, 6, 'Success']","[[8668, 9726, 8756, 3868, 3127, 1345], 7.4264, 200, 6, 'Success']","[[8668, 8202, 8617, 233, 6876, 167, 2188, 3045, 3127, 1345], 4.78484, 338, 10, 'Success']"
9301,3608,162600,"[[9301, 8617, 360, 3608], 5.6016200000000005, 108, 4, 'Failure']","[[9301, 8617, 360, 3608], 5.6016200000000005, 108, 4, 'Failure']","[[9301, 609, 2359, 6755, 1446, 3608], 5.774220000000001, 200, 6, 'Failure']","[[9301, 609, 4998, 360, 3608], 22.93881, 154, 5, 'Success']","[[9301, 609, 4998, 360, 3608], 22.93881, 154, 5, 'Failure']","[[9301, 609, 2359, 301, 445, 2706, 4436, 360, 3608], 8.73987, 314, 9, 'Failure']"
10922,12299,4,"[[10922, 855, 12299], 1.0008, 80, 3, 'Success']","[[10922, 855, 12299], 1.0008, 80, 3, 'Success']","[[10922, 855, 12299], 1.0008, 80, 3, 'Success']","[[10922, 855, 12299], 1.0008, 80, 3, 'Success']","[[10922, 855, 12299], 1.0008, 80, 3, 'Success']","[[10922, 855, 12299], 1.0008, 80, 3, 'Success']"
7976,8136,52,"[[7976, 2626, 1139, 2462, 8136], 2.1717500000000003, 160, 5, 'Success']","[[7976, 2626, 1139, 2462, 8136], 2.1717500000000003, 160, 5, 'Success']","[[7976, 2626, 1139, 2462, 8136], 2.1717500000000003, 160, 5, 'Success']","[[7976, 2626, 1139, 2462, 8136], 2.1717500000000003, 160, 5, 'Success']","[[7976, 2626, 1139, 2462, 8136], 2.1717500000000003, 160, 5, 'Success']","[[7976, 6562, 8723, 12325, 3093, 8079, 2462, 8136], 2.0209, 274, 8, 'Success']"
9272,13054,215,"[[9272, 5961, 141, 173, 13054], 10.222909999999999, 132, 5, 'Success']","[[9272, 5961, 141, 173, 13054], 10.222909999999999, 132, 5, 'Success']","[[9272, 5961, 12325, 173, 13054], 10.222909999999999, 148, 5, 'Success']","[[9272, 5961, 12325, 173, 13054], 10.222909999999999, 148, 5, 'Success']","[[9272, 5961, 12325, 173, 13054], 10.222909999999999, 148, 5, 'Success']","[[9272, 9274, 8572, 167, 57, 173, 13054], 10.09143, 202, 7, 'Success']"
10170,11575,3199,"[[10170, 609, 6867, 6562, 11575], 1.6432300000000002, 160, 5, 'Success']","[[10170, 609, 6867, 6562, 11575], 1.6432300000000002, 160, 5, 'Success']","[[10170, 609, 5307, 6562, 11575], 2.03131, 160, 5, 'Success']","[[10170, 609, 6867, 6562, 11575], 1.6432300000000002, 160, 5, 'Success']","[[10170, 609, 6867, 6562, 11575], 1.6432300000000002, 160, 5, 'Success']","[[10170, 609, 19, 215, 137, 12325, 3974, 6562, 11575], 1.2976000000000003, 302, 9, 'Success']"
3178,646,11544,"[[3178, 609, 2706, 634, 646], 17.56712, 264, 5, 'Failure']","[[3178, 609, 2706, 634, 646], 17.56712, 264, 5, 'Failure']","[[3178, 609, 4682, 634, 646], 18.73474, 258, 5, 'Failure']","[[3178, 609, 547, 634, 646], 17.79833, 644, 5, 'Failure']","[[3178, 609, 547, 634, 646], 17.79833, 644, 5, 'Failure']","[[3178, 609, 19, 215, 634, 646], 17.57868, 282, 6, 'Failure']"
1137,12012,102959,"[[1137, 1121, 32, 12012], 53.479549999999996, 328, 4, 'Failure']","[[1137, 8688, 32, 12012], 62.64857, 224, 4, 'Failure']","[[1137, 463, 12325, 32, 12012], 54.582559999999994, 258, 5, 'Success']","[[1137, 463, 12325, 32, 12012], 54.582559999999994, 258, 5, 'Success']","[[1137, 463, 12325, 32, 12012], 54.582559999999994, 258, 5, 'Success']","[[1137, 463, 12325, 32, 12012], 54.582559999999994, 258, 5, 'Success']"
6153,5565,6,"[[6153, 5617, 600, 5565], 2.02177, 120, 4, 'Success']","[[6153, 18, 600, 5565], 2.01802, 120, 4, 'Success']","[[6153, 18, 600, 5565], 2.01802, 120, 4, 'Success']","[[6153, 18, 600, 5565], 2.01802, 120, 4, 'Success']","[[6153, 18, 600, 5565], 2.01802, 120, 4, 'Success']","[[6153, 29, 12325, 600, 5565], 1.0180200000000001, 154, 5, 'Success']"
5438,11528,85,"[[5438, 855, 224, 11528], 2.03018, 120, 4, 'Success']","[[5438, 855, 224, 11528], 2.03018, 120, 4, 'Success']","[[5438, 855, 224, 11528], 2.03018, 120, 4, 'Success']","[[5438, 855, 224, 11528], 2.03018, 120, 4, 'Success']","[[5438, 855, 224, 11528], 2.03018, 120, 4, 'Success']","[[5438, 855, 6876, 167, 224, 11528], 2.0135899999999998, 190, 6, 'Success']"
2610,4868,693,"[[2610, 463, 6042, 1609, 4868], 2.51412, 160, 5, 'Success']","[[2610, 463, 6042, 1609, 4868], 2.51412, 160, 5, 'Success']","[[2610, 463, 194, 1609, 4868], 2.56274, 160, 5, 'Success']","[[2610, 463, 6042, 1609, 4868], 2.51412, 160, 5, 'Success']","[[2610, 463, 6042, 1609, 4868], 2.51412, 160, 5, 'Success']","[[2610, 3056, 855, 6876, 167, 6722, 12325, 9709, 1609, 4868], 2.15801, 354, 10, 'Success']"
1368,4903,6297,"[[1368, 21, 4822, 4903], 1.1536, 218, 4, 'Success']","[[1368, 21, 4822, 4903], 1.1536, 218, 4, 'Failure']","[[1368, 21, 4822, 4903], 1.1536, 218, 4, 'Success']","[[1368, 21, 4822, 4903], 1.1536, 218, 4, 'Failure']","[[1368, 21, 4822, 4903], 1.1536, 218, 4, 'Failure']","[[1368, 21, 12634, 6764, 3297, 9510, 167, 2223, 4822, 4903], 1.1662, 442, 10, 'Failure']"
6635,12802,14811,"[[6635, 167, 12802], 0.91762, 80, 3, 'Success']","[[6635, 167, 12802], 0.91762, 80, 3, 'Success']","[[6635, 167, 12802], 0.91762, 80, 3, 'Success']","[[6635, 609, 858, 167, 12802], 0.94724, 160, 5, 'Success']","[[6635, 609, 858, 167, 12802], 0.94724, 160, 5, 'Success']","[[6635, 609, 19, 215, 137, 12325, 167, 12802], 0.94724, 262, 8, 'Success']"
9301,1418,140715,,,,,,
1847,7267,4,"[[1847, 6480, 2, 7218, 7267], 1.0, 242, 5, 'Success']","[[1847, 6480, 2, 7218, 7267], 1.0, 242, 5, 'Success']","[[1847, 600, 2223, 7218, 7267], 1.004, 264, 5, 'Success']","[[1847, 6480, 2, 7218, 7267], 1.0, 242, 5, 'Success']","[[1847, 6480, 2, 7218, 7267], 1.0, 242, 5, 'Success']","[[1847, 600, 6010, 609, 2223, 7218, 7267], 1.00001, 344, 7, 'Success']"
677,12450,75,"[[677, 3184, 2302, 4848, 12276, 12450], 288.1018199999999, 194, 6, 'Success']","[[677, 3184, 2302, 4848, 12276, 12450], 288.1018199999999, 194, 6, 'Success']","[[677, 3184, 2302, 4848, 12276, 12450], 288.1018199999999, 194, 6, 'Success']","[[677, 3184, 2302, 4848, 12276, 12450], 288.1018199999999, 194, 6, 'Success']","[[677, 3184, 2302, 4848, 12276, 12450], 288.1018199999999, 194, 6, 'Success']","[[677, 799, 609, 19, 215, 137, 12325, 167, 6043, 12276, 12450], 288.03428999999994, 366, 11, 'Success']"
1001,6084,898,"[[1001, 57, 6084], 19.39604, 80, 3, 'Success']","[[1001, 57, 6084], 19.39604, 80, 3, 'Success']","[[1001, 53, 32, 6084], 4.748469999999999, 224, 4, 'Success']","[[1001, 609, 3549, 32, 6084], 2.4498999999999995, 264, 5, 'Success']","[[1001, 609, 3549, 32, 6084], 2.4498999999999995, 264, 5, 'Success']","[[1001, 609, 19, 215, 32, 6084], 2.4507999999999996, 282, 6, 'Success']"
8728,6833,8053,"[[8728, 2, 40, 6833], 2.3160499999999997, 88, 4, 'Success']","[[8728, 2, 40, 6833], 2.3160499999999997, 88, 4, 'Success']","[[8728, 2, 40, 6833], 2.3160499999999997, 88, 4, 'Success']","[[8728, 2, 40, 6833], 2.3160499999999997, 88, 4, 'Failure']","[[8728, 2, 40, 6833], 2.3160499999999997, 88, 4, 'Failure']","[[8728, 600, 6010, 1559, 12325, 5965, 3019, 254, 6833], 1.3704399999999999, 314, 9, 'Success']"
1755,8895,37795,"[[1755, 1369, 10113, 8768, 8895], 2.0756, 264, 5, 'Success']","[[1755, 1369, 10113, 8768, 8895], 2.0756, 264, 5, 'Failure']","[[1755, 1369, 2223, 8768, 8895], 9.97475, 264, 5, 'Failure']","[[1755, 1369, 2223, 8768, 8895], 9.97475, 264, 5, 'Failure']","[[1755, 1369, 2223, 8768, 8895], 9.97475, 264, 5, 'Failure']","[[1755, 1369, 3642, 167, 2223, 8768, 8895], 2.11339, 334, 7, 'Failure']"
674,12615,126791,"[[674, 285, 6057, 383, 12615], 25.457279999999997, 160, 5, 'Failure']","[[674, 285, 6057, 383, 12615], 25.457279999999997, 160, 5, 'Failure']","[[674, 285, 6057, 383, 12615], 25.457279999999997, 160, 5, 'Failure']","[[674, 285, 6057, 383, 12615], 25.457279999999997, 160, 5, 'Failure']","[[674, 285, 6057, 383, 12615], 25.457279999999997, 160, 5, 'Failure']","[[674, 285, 22, 21, 1577, 167, 383, 12615], 22.131289999999993, 374, 8, 'Failure']"
8728,6110,2,"[[8728, 2, 60, 6110], 10.001549999999998, 98, 4, 'Success']","[[8728, 2, 60, 6110], 10.001549999999998, 98, 4, 'Success']","[[8728, 2, 60, 6110], 10.001549999999998, 98, 4, 'Success']","[[8728, 2, 60, 6110], 10.001549999999998, 98, 4, 'Success']","[[8728, 2, 60, 6110], 10.001549999999998, 98, 4, 'Success']","[[8728, 600, 61, 173, 60, 6110], 10.00048, 156, 6, 'Success']"
568,4603,49,"[[568, 131, 2223, 3083, 4603], 1.1001, 264, 5, 'Success']","[[568, 131, 2223, 3083, 4603], 1.1001, 264, 5, 'Success']","[[568, 131, 3386, 3083, 4603], 1.1001500000000002, 264, 5, 'Success']","[[568, 131, 2223, 3083, 4603], 1.1001, 264, 5, 'Success']","[[568, 131, 2223, 3083, 4603], 1.1001, 264, 5, 'Success']","[[568, 1273, 167, 5965, 3083, 4603], 1.1001500000000002, 294, 6, 'Success']"
10787,1627,798,"[[10787, 36, 1236, 1627], 3.3948, 152, 4, 'Success']","[[10787, 36, 1236, 1627], 3.3948, 152, 4, 'Success']","[[10787, 36, 1236, 1627], 3.3948, 152, 4, 'Success']","[[10787, 36, 1236, 1627], 3.3948, 152, 4, 'Success']","[[10787, 36, 1236, 1627], 3.3948, 152, 4, 'Success']","[[10787, 609, 19, 215, 137, 12325, 3974, 1236, 1627], 3.3964, 302, 9, 'Success']"
1368,2915,8611,"[[1368, 21, 1969, 50, 2915], 22.95573, 154, 5, 'Success']","[[1368, 62, 173, 66, 2915], 24.0575, 110, 5, 'Success']","[[1368, 21, 435, 50, 2915], 22.97437, 154, 5, 'Success']","[[1368, 21, 162, 50, 2915], 22.95573, 258, 5, 'Success']","[[1368, 21, 162, 50, 2915], 22.95573, 258, 5, 'Success']","[[1368, 21, 12634, 6764, 3297, 9510, 167, 57, 175, 50, 2915], 22.96436, 334, 11, 'Success']"
11046,5673,23377,"[[11046, 6621, 5773, 26, 5673], 10.99432, 154, 5, 'Success']","[[11046, 6621, 5773, 26, 5673], 10.99432, 154, 5, 'Success']","[[11046, 6621, 5773, 26, 5673], 10.99432, 154, 5, 'Success']","[[11046, 6621, 5773, 26, 5673], 10.99432, 154, 5, 'Success']","[[11046, 6621, 5773, 26, 5673], 10.99432, 154, 5, 'Success']","[[11046, 6621, 3292, 10171, 12325, 26, 5673], 9.70159, 208, 7, 'Success']"
9272,9526,166797,"[[9272, 9275, 8702, 4086, 9526], 52.23573, 144, 5, 'Failure']","[[9272, 9275, 8702, 4086, 9526], 52.23573, 144, 5, 'Failure']","[[9272, 9292, 21, 12611, 2605, 9526], 6.002, 194, 6, 'Failure']","[[9272, 9292, 9265, 855, 2605, 9526], 38.03588, 194, 6, 'Failure']","[[9272, 9292, 9265, 855, 2605, 9526], 38.03588, 194, 6, 'Failure']","[[9272, 9292, 5973, 56, 177, 59, 2605, 9526], 16.25908, 230, 8, 'Failure']"
453,10968,10,"[[453, 21, 10294, 10968], 1.98902, 224, 4, 'Success']","[[453, 21, 10294, 10968], 1.98902, 224, 4, 'Success']","[[453, 21, 10294, 10968], 1.98902, 224, 4, 'Success']","[[453, 21, 10294, 10968], 1.98902, 224, 4, 'Success']","[[453, 21, 10294, 10968], 1.98902, 224, 4, 'Success']","[[453, 36, 609, 2223, 10294, 10968], 0.9890199999999999, 336, 6, 'Success']"
8560,12965,16,"[[8560, 6487, 855, 1752, 12965], 1.00684, 160, 5, 'Success']","[[8560, 6487, 855, 1752, 12965], 1.00684, 160, 5, 'Success']","[[8560, 6487, 855, 1752, 12965], 1.00684, 160, 5, 'Success']","[[8560, 6487, 855, 1752, 12965], 1.00684, 160, 5, 'Success']","[[8560, 6487, 855, 1752, 12965], 1.00684, 160, 5, 'Success']","[[8560, 9420, 7927, 10171, 12325, 167, 1752, 12965], 1.0003799999999998, 264, 8, 'Success']"
10006,12221,552,"[[10006, 9919, 520, 6441, 12221], 3.0204600000000004, 264, 5, 'Success']","[[10006, 9919, 520, 6441, 12221], 3.0204600000000004, 264, 5, 'Success']","[[10006, 5949, 32, 57, 12221], 4.66862, 264, 5, 'Success']","[[10006, 9919, 520, 6441, 12221], 3.0204600000000004, 264, 5, 'Success']","[[10006, 9919, 520, 6441, 12221], 3.0204600000000004, 264, 5, 'Success']","[[10006, 5949, 3372, 4792, 167, 6722, 12325, 4346, 520, 6441, 12221], 2.00719, 498, 11, 'Success']"
674,2747,7039,"[[674, 634, 1369, 2747], 15.52672, 224, 4, 'Success']","[[674, 634, 1369, 2747], 15.52672, 224, 4, 'Success']","[[674, 285, 131, 1369, 2747], 6.60502, 160, 5, 'Success']","[[674, 285, 131, 1369, 2747], 6.60502, 160, 5, 'Success']","[[674, 285, 131, 1369, 2747], 6.60502, 160, 5, 'Success']","[[674, 679, 349, 167, 3622, 1369, 2747], 3.62002, 230, 7, 'Success']"
1047,10525,60615,"[[1047, 2257, 855, 9815, 10525], 14.244259999999999, 160, 5, 'Failure']","[[1047, 2257, 855, 9815, 10525], 14.244259999999999, 160, 5, 'Failure']","[[1047, 600, 6057, 855, 9815, 10525], 13.426139999999998, 200, 6, 'Success']","[[1047, 600, 6057, 855, 9815, 10525], 13.426139999999998, 200, 6, 'Success']","[[1047, 600, 6057, 855, 9815, 10525], 13.426139999999998, 200, 6, 'Success']","[[1047, 600, 6184, 1579, 3596, 12325, 855, 9815, 10525], 13.289909999999999, 314, 9, 'Success']"
5489,6170,148815,"[[5489, 73, 173, 67, 6170], 11.58365, 116, 5, 'Failure']","[[5489, 73, 173, 67, 6170], 11.58365, 116, 5, 'Failure']","[[5489, 73, 175, 67, 6170], 11.58365, 116, 5, 'Failure']","[[5489, 612, 29, 67, 6170], 13.030130000000002, 160, 5, 'Success']","[[5489, 612, 29, 67, 6170], 13.030130000000002, 160, 5, 'Success']","[[5489, 612, 1983, 60, 175, 67, 6170], 12.881310000000001, 196, 7, 'Success']"
1755,7474,9,"[[1755, 1354, 2223, 7218, 7474], 2.00002, 264, 5, 'Success']","[[1755, 1354, 2223, 7218, 7474], 2.00002, 264, 5, 'Success']","[[1755, 1369, 6000, 7218, 7474], 2.00045, 264, 5, 'Success']","[[1755, 1354, 2223, 7218, 7474], 2.00002, 264, 5, 'Success']","[[1755, 1354, 2223, 7218, 7474], 2.00002, 264, 5, 'Success']","[[1755, 1369, 3642, 167, 2223, 7218, 7474], 2.00003, 334, 7, 'Success']"
6153,8162,69,"[[6153, 29, 32, 8162], 2.03464, 224, 4, 'Success']","[[6153, 18, 723, 8162], 2.04692, 114, 4, 'Success']","[[6153, 18, 723, 8162], 2.04692, 114, 4, 'Success']","[[6153, 18, 723, 8162], 2.04692, 114, 4, 'Success']","[[6153, 18, 723, 8162], 2.04692, 114, 4, 'Success']","[[6153, 29, 12325, 3292, 723, 8162], 1.04699, 168, 6, 'Success']"
10006,1186,330,"[[10006, 5949, 1139, 1186], 2.05653, 120, 4, 'Success']","[[10006, 5949, 1139, 1186], 2.05653, 120, 4, 'Success']","[[10006, 5949, 1139, 1186], 2.05653, 120, 4, 'Success']","[[10006, 5949, 1139, 1186], 2.05653, 120, 4, 'Success']","[[10006, 5949, 1139, 1186], 2.05653, 120, 4, 'Success']","[[10006, 5949, 3372, 12157, 5027, 4277, 5199, 6324, 1139, 1186], 1.99066, 360, 10, 'Success']"
6177,2062,6178,"[[6177, 600, 2062], 19.5402, 80, 3, 'Success']","[[6177, 600, 2062], 19.5402, 80, 3, 'Success']","[[6177, 1139, 2062], 19.5402, 80, 3, 'Success']","[[6177, 1139, 2062], 19.5402, 80, 3, 'Success']","[[6177, 1139, 2062], 19.5402, 80, 3, 'Failure']","[[6177, 1139, 2062], 19.5402, 80, 3, 'Failure']"
5489,3768,27925,"[[5489, 612, 32, 3768], 16.990450000000003, 224, 4, 'Success']","[[5489, 612, 32, 3768], 16.990450000000003, 224, 4, 'Success']","[[5489, 612, 32, 3768], 16.990450000000003, 224, 4, 'Success']","[[5489, 612, 32, 3768], 16.990450000000003, 224, 4, 'Success']","[[5489, 612, 32, 3768], 16.990450000000003, 224, 4, 'Success']","[[5489, 612, 32, 3768], 16.990450000000003, 224, 4, 'Success']"
2952,3929,298235,"[[2952, 609, 87, 3929], 46.085029999999996, 120, 4, 'Failure']","[[2952, 609, 87, 3929], 46.085029999999996, 120, 4, 'Failure']","[[2952, 609, 2359, 131, 1397, 480, 3929], 6.982379999999999, 240, 7, 'Failure']","[[2952, 32, 87, 3929], 166.08687999999998, 224, 4, 'Failure']","[[2952, 32, 87, 3929], 166.08687999999998, 224, 4, 'Failure']","[[2952, 32, 131, 1397, 480, 3929], 154.01381, 304, 6, 'Success']"
6153,5113,2,"[[6153, 29, 6020, 4822, 5113], 1.0, 264, 5, 'Success']","[[6153, 29, 6020, 4822, 5113], 1.0, 264, 5, 'Success']","[[6153, 29, 194, 4822, 5113], 1.0002, 264, 5, 'Success']","[[6153, 29, 36, 4822, 5113], 1.0, 296, 5, 'Success']","[[6153, 29, 36, 4822, 5113], 1.0, 296, 5, 'Success']","[[6153, 29, 12325, 10113, 4822, 5113], 1.0, 298, 6, 'Success']"
363,6138,71,"[[363, 48, 9515, 21, 6138], 2.0079900000000004, 154, 5, 'Success']","[[363, 48, 9515, 21, 6138], 2.0079900000000004, 154, 5, 'Success']","[[363, 723, 2366, 21, 6138], 2.40826, 148, 5, 'Success']","[[363, 48, 9515, 21, 6138], 2.0079900000000004, 154, 5, 'Success']","[[363, 48, 9515, 21, 6138], 2.0079900000000004, 154, 5, 'Success']","[[363, 723, 600, 6010, 1559, 12325, 167, 9515, 21, 6138], 2.00216, 332, 10, 'Success']"
568,4037,761,"[[568, 1273, 167, 2584, 4037], 2.8632800000000005, 160, 5, 'Success']","[[568, 1273, 167, 2584, 4037], 2.8632800000000005, 160, 5, 'Success']","[[568, 131, 3742, 2584, 4037], 2.8777800000000004, 154, 5, 'Success']","[[568, 1273, 167, 2584, 4037], 2.8632800000000005, 160, 5, 'Success']","[[568, 1273, 167, 2584, 4037], 2.8632800000000005, 160, 5, 'Success']","[[568, 1273, 167, 2584, 4037], 2.8632800000000005, 160, 5, 'Success']"
