Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
314,2,2,"[[314, 750, 2], 0.00203, 184, 3, 'Success']","[[314, 750, 2], 0.00203, 184, 3, 'Success']","[[314, 435, 2], 0.012, 184, 3, 'Success']","[[314, 750, 2], 0.00203, 184, 3, 'Success']","[[314, 750, 2], 0.00203, 184, 3, 'Success']","[[314, 11837, 12325, 1573, 1566, 2], 0.002, 266, 6, 'Success']"
383,21,4,"[[383, 6799, 21], 0.00054, 80, 3, 'Success']","[[383, 6799, 21], 0.00054, 80, 3, 'Success']","[[383, 3086, 10211, 21], 0.0033299999999999996, 108, 4, 'Success']","[[383, 6799, 21], 0.00054, 80, 3, 'Success']","[[383, 6799, 21], 0.00054, 80, 3, 'Success']","[[383, 167, 9515, 21], 0.00037, 110, 4, 'Success']"
894,612,8714,"[[894, 1385, 612], 1.38557, 74, 3, 'Success']","[[894, 5979, 612], 1.45526, 74, 3, 'Success']","[[894, 167, 8411, 612], 0.44440999999999997, 98, 4, 'Success']","[[894, 5979, 612], 1.45526, 74, 3, 'Success']","[[894, 5979, 612], 1.45526, 74, 3, 'Success']","[[894, 167, 6722, 12325, 612], 0.4357, 148, 5, 'Success']"
21,894,1,"[[21, 3414, 894], 1.0, 80, 3, 'Success']","[[21, 3414, 894], 1.0, 80, 3, 'Success']","[[21, 233, 894], 1.00006, 178, 3, 'Success']","[[21, 11628, 894], 1.0, 80, 3, 'Success']","[[21, 11628, 894], 1.0, 80, 3, 'Success']","[[21, 12634, 6764, 3297, 9510, 167, 894], 1.0, 224, 7, 'Success']"
173,167,372,"[[173, 12325, 167], 2.27046, 74, 3, 'Success']","[[173, 12325, 167], 2.27046, 74, 3, 'Success']","[[173, 12325, 167], 2.27046, 74, 3, 'Success']","[[173, 3642, 167], 2.27046, 80, 3, 'Success']","[[173, 3642, 167], 2.27046, 80, 3, 'Success']","[[173, 57, 167], 2.27046, 58, 3, 'Success']"
12445,48,97,"[[12445, 48], 0.03298, 42, 2, 'Success']","[[12445, 48], 0.03298, 42, 2, 'Success']","[[12445, 48], 0.03298, 42, 2, 'Success']","[[12445, 48], 0.03298, 42, 2, 'Success']","[[12445, 48], 0.03298, 42, 2, 'Success']","[[12445, 547, 1236, 600, 6010, 1559, 12325, 48], 0.00417, 656, 8, 'Success']"
91,8768,544,"[[91, 2, 8768], 1.044, 208, 3, 'Success']","[[91, 2, 8768], 1.044, 208, 3, 'Success']","[[91, 2, 8768], 1.044, 208, 3, 'Success']","[[91, 2223, 8768], 1.044, 240, 3, 'Success']","[[91, 2223, 8768], 1.044, 240, 3, 'Success']","[[91, 2047, 167, 2223, 8768], 0.15548, 310, 5, 'Success']"
612,167,564123,"[[612, 11837, 167], 1.56412, 58, 3, 'Success']","[[612, 11837, 167], 1.56412, 58, 3, 'Success']","[[612, 12325, 167], 1.56412, 74, 3, 'Success']","[[612, 3642, 167], 1.56412, 80, 3, 'Success']","[[612, 3642, 167], 1.56412, 80, 3, 'Success']","[[612, 3642, 167], 1.56412, 80, 3, 'Success']"
50,48,591649,"[[50, 48], 34.7907, 40, 2, 'Success']","[[50, 48], 34.7907, 40, 2, 'Success']","[[50, 48], 34.7907, 40, 2, 'Success']","[[50, 48], 34.7907, 40, 2, 'Success']","[[50, 48], 34.7907, 40, 2, 'Success']","[[50, 175, 48], 34.7907, 58, 3, 'Success']"
7218,182,4232495,"[[7218, 3083, 182], 12697.485, 288, 3, 'Failure']","[[7218, 9809, 182], 12740.93992, 184, 3, 'Failure']","[[7218, 3083, 182], 12697.485, 288, 3, 'Failure']","[[7218, 3065, 11837, 182], 12804.61844, 224, 4, 'Success']","[[7218, 3065, 11837, 182], 12804.61844, 224, 4, 'Failure']","[[7218, 3065, 60, 175, 182], 12976.684609999998, 242, 5, 'Success']"
48,398,1477,"[[48, 398], 0.1477, 40, 2, 'Success']","[[48, 398], 0.1477, 40, 2, 'Success']","[[48, 398], 0.1477, 40, 2, 'Success']","[[48, 398], 0.1477, 40, 2, 'Success']","[[48, 398], 0.1477, 40, 2, 'Success']","[[48, 398], 0.1477, 40, 2, 'Success']"
167,3941,18747379,"[[167, 11837, 3941], 19.74738, 58, 3, 'Failure']","[[167, 11837, 3941], 19.74738, 58, 3, 'Failure']","[[167, 4792, 3941], 18.74738, 80, 3, 'Failure']","[[167, 57, 173, 174, 3941], 1052.1042499999999, 106, 5, 'Failure']","[[167, 57, 173, 174, 3941], 1052.1042499999999, 106, 5, 'Failure']","[[167, 57, 173, 174, 3941], 1052.1042499999999, 106, 5, 'Failure']"
2584,6274,50317,"[[2584, 3083, 6274], 1.50317, 184, 3, 'Success']","[[2584, 6232, 6274], 6.57265, 80, 3, 'Failure']","[[2584, 3083, 6274], 1.50317, 184, 3, 'Failure']","[[2584, 3083, 6274], 1.50317, 184, 3, 'Failure']","[[2584, 3083, 6274], 1.50317, 184, 3, 'Failure']","[[2584, 167, 2223, 6274], 1.5534899999999998, 110, 4, 'Success']"
3083,1236,353,"[[3083, 2, 1236], 1.059, 162, 3, 'Success']","[[3083, 2, 1236], 1.059, 162, 3, 'Success']","[[3083, 194, 1236], 1.0944099999999999, 184, 3, 'Success']","[[3083, 36, 1236], 1.059, 216, 3, 'Success']","[[3083, 36, 1236], 1.059, 216, 3, 'Success']","[[3083, 5965, 3974, 1236], 1.059, 224, 4, 'Success']"
50,398,1,"[[50, 1275, 398], 2.25006, 80, 3, 'Success']","[[50, 44, 398], 2.25007, 64, 3, 'Success']","[[50, 288, 398], 2.25016, 80, 3, 'Success']","[[50, 1275, 398], 2.25006, 80, 3, 'Success']","[[50, 1275, 398], 2.25006, 80, 3, 'Success']","[[50, 173, 59, 398], 2.25006, 76, 4, 'Success']"
12325,175,2426187,"[[12325, 175], 0.0, 34, 2, 'Success']","[[12325, 175], 0.0, 34, 2, 'Failure']","[[12325, 175], 0.0, 34, 2, 'Failure']","[[12325, 175], 0.0, 34, 2, 'Failure']","[[12325, 175], 0.0, 34, 2, 'Failure']","[[12325, 6722, 167, 57, 175], 2.42619, 122, 5, 'Success']"
173,131,9441,"[[173, 12325, 131], 2.76926, 74, 3, 'Success']","[[173, 12325, 131], 2.76926, 74, 3, 'Success']","[[173, 12325, 131], 2.76926, 74, 3, 'Success']","[[173, 3642, 131], 2.76926, 80, 3, 'Success']","[[173, 3642, 131], 2.76926, 80, 3, 'Success']","[[173, 175, 64, 131], 2.76926, 76, 4, 'Success']"
10294,612,29,"[[10294, 124, 612], 0.09369, 184, 3, 'Success']","[[10294, 124, 612], 0.09369, 184, 3, 'Success']","[[10294, 124, 233, 612], 0.14038, 218, 4, 'Success']","[[10294, 124, 612], 0.09369, 184, 3, 'Success']","[[10294, 124, 612], 0.09369, 184, 3, 'Success']","[[10294, 7218, 8301, 137, 12325, 612], 0.087, 412, 6, 'Success']"
26,18,165919,"[[26, 4289, 18], 1.82611, 68, 3, 'Success']","[[26, 4289, 18], 1.82611, 68, 3, 'Success']","[[26, 4289, 18], 1.82611, 68, 3, 'Success']","[[26, 10113, 18], 2.14919, 74, 3, 'Success']","[[26, 10113, 18], 2.14919, 74, 3, 'Success']","[[26, 10113, 18], 2.14919, 74, 3, 'Success']"
383,148,1181,"[[383, 148], 0.09212, 40, 2, 'Success']","[[383, 148], 0.09212, 40, 2, 'Success']","[[383, 148], 0.09212, 40, 2, 'Success']","[[383, 148], 0.09212, 40, 2, 'Success']","[[383, 148], 0.09212, 40, 2, 'Success']","[[383, 148], 0.09212, 40, 2, 'Success']"
855,10,72161012,"[[855, 10], 14432.2024, 40, 2, 'Failure']","[[855, 10], 14432.2024, 40, 2, 'Failure']","[[855, 131, 3019, 10], 146.3221, 120, 4, 'Failure']","[[855, 321, 698, 10], 93834.40907, 224, 4, 'Success']","[[855, 321, 698, 10], 93834.40907, 224, 4, 'Failure']","[[855, 321, 6184, 10], 32405.90631, 120, 4, 'Success']"
6980,894,9908479,"[[6980, 894], 495.42395, 40, 2, 'Failure']","[[6980, 894], 495.42395, 40, 2, 'Failure']","[[6980, 13048, 12768, 894], 21.71597, 120, 4, 'Failure']","[[6980, 796, 137, 894], 2983.67907, 130, 4, 'Success']","[[6980, 796, 137, 894], 2983.67907, 130, 4, 'Failure']","[[6980, 796, 177, 175, 894], 1053.57724, 138, 5, 'Failure']"
2537,3083,97736,"[[2537, 3083], 2.93208, 40, 2, 'Success']","[[2537, 3083], 2.93208, 40, 2, 'Success']","[[2537, 3083], 2.93208, 40, 2, 'Success']","[[2537, 3083], 2.93208, 40, 2, 'Success']","[[2537, 3083], 2.93208, 40, 2, 'Success']","[[2537, 4436, 3083], 1.85699, 80, 3, 'Success']"
10,8768,20,"[[10, 2223, 8768], 1.02, 80, 3, 'Success']","[[10, 2223, 8768], 1.02, 80, 3, 'Success']","[[10, 26, 4355, 8768], 1.04442, 104, 4, 'Success']","[[10, 2223, 8768], 1.02, 80, 3, 'Success']","[[10, 2223, 8768], 1.02, 80, 3, 'Success']","[[10, 645, 609, 2223, 8768], 1.0001399999999998, 160, 5, 'Success']"
600,18,703551,"[[600, 6010, 18], 2.11065, 80, 3, 'Failure']","[[600, 18], 2110.653, 40, 2, 'Failure']","[[600, 6010, 18], 2.11065, 80, 3, 'Failure']","[[600, 6184, 18], 6.12843, 80, 3, 'Success']","[[600, 6184, 18], 6.12843, 80, 3, 'Success']","[[600, 6184, 18], 6.12843, 80, 3, 'Success']"
7218,84,4,"[[7218, 3642, 84], 0.012, 184, 3, 'Success']","[[7218, 3642, 84], 0.012, 184, 3, 'Success']","[[7218, 3642, 84], 0.012, 184, 3, 'Success']","[[7218, 3642, 84], 0.012, 184, 3, 'Success']","[[7218, 3642, 84], 0.012, 184, 3, 'Success']","[[7218, 8301, 137, 84], 0.012, 234, 4, 'Success']"
175,26,3521,"[[175, 12325, 26], 2.44366, 74, 3, 'Success']","[[175, 12325, 26], 2.44366, 74, 3, 'Success']","[[175, 233, 12325, 26], 2.51408, 108, 4, 'Success']","[[175, 12325, 26], 2.44366, 74, 3, 'Success']","[[175, 12325, 26], 2.44366, 74, 3, 'Success']","[[175, 73, 26], 2.44366, 58, 3, 'Success']"
10,894,196,"[[10, 12325, 894], 1.196, 74, 3, 'Success']","[[10, 12325, 894], 1.196, 74, 3, 'Success']","[[10, 26, 894], 1.41173, 64, 3, 'Success']","[[10, 11837, 894], 1.196, 80, 3, 'Success']","[[10, 11837, 894], 1.196, 80, 3, 'Success']","[[10, 645, 12325, 894], 1.00118, 114, 4, 'Success']"
173,445,405751,"[[173, 67, 445], 24.5663, 58, 3, 'Success']","[[173, 12, 445], 25.97213, 80, 3, 'Success']","[[173, 12325, 5899, 445], 24.972080000000002, 218, 4, 'Success']","[[173, 893, 445], 25.97213, 80, 3, 'Success']","[[173, 893, 445], 25.97213, 80, 3, 'Success']","[[173, 175, 67, 445], 24.5663, 76, 4, 'Success']"
1236,8768,8,"[[1236, 2, 8768], 1.0, 58, 3, 'Success']","[[1236, 2, 8768], 1.0, 58, 3, 'Success']","[[1236, 233, 2223, 8768], 0.02734, 114, 4, 'Success']","[[1236, 2, 8768], 1.0, 58, 3, 'Success']","[[1236, 2, 8768], 1.0, 58, 3, 'Success']","[[1236, 600, 6010, 609, 2223, 8768], 3.0000000000000004e-05, 200, 6, 'Success']"
1236,12445,3919,"[[1236, 6184, 12445], 1.5196, 80, 3, 'Success']","[[1236, 6184, 12445], 1.5196, 80, 3, 'Success']","[[1236, 6184, 12445], 1.5196, 80, 3, 'Success']","[[1236, 6184, 12445], 1.5196, 80, 3, 'Success']","[[1236, 6184, 12445], 1.5196, 80, 3, 'Success']","[[1236, 600, 6010, 1559, 12325, 3093, 2290, 12445], 0.01176, 274, 8, 'Success']"
12445,609,51801,"[[12445, 547, 609], 13.98653, 462, 3, 'Success']","[[12445, 10295, 609], 17.66516, 76, 3, 'Failure']","[[12445, 1067, 233, 11607, 609], 1.4144100000000002, 156, 5, 'Success']","[[12445, 2938, 609], 17.715980000000002, 82, 3, 'Success']","[[12445, 2938, 609], 17.715980000000002, 82, 3, 'Success']","[[12445, 1067, 233, 6876, 167, 2938, 609], 1.62161, 226, 7, 'Success']"
463,233,19309,"[[463, 12325, 233], 1.01931, 74, 3, 'Success']","[[463, 12325, 233], 1.01931, 74, 3, 'Success']","[[463, 12325, 233], 1.01931, 74, 3, 'Success']","[[463, 12325, 233], 1.01931, 74, 3, 'Success']","[[463, 12325, 233], 1.01931, 74, 3, 'Success']","[[463, 12325, 233], 1.01931, 74, 3, 'Success']"
131,4822,37993,"[[131, 10113, 4822], 1.03799, 80, 3, 'Success']","[[131, 10113, 4822], 1.03799, 80, 3, 'Success']","[[131, 10113, 4822], 1.03799, 80, 3, 'Success']","[[131, 2223, 4822], 1.03799, 80, 3, 'Success']","[[131, 2223, 4822], 1.03799, 80, 3, 'Success']","[[131, 2223, 4822], 1.03799, 80, 3, 'Success']"
894,50,316400,"[[894, 574, 50], 16.82006, 74, 3, 'Success']","[[894, 574, 50], 16.82006, 74, 3, 'Success']","[[894, 167, 343, 50], 16.14643, 98, 4, 'Failure']","[[894, 575, 50], 17.45287, 74, 3, 'Success']","[[894, 575, 50], 17.45287, 74, 3, 'Success']","[[894, 575, 56, 175, 50], 17.45287, 110, 5, 'Success']"
3941,36,19973899,"[[3941, 36], 31608.46753, 21, 2, 'Failure']","[[3941, 36], 31608.46753, 21, 2, 'Failure']","[[3941, 84, 12325, 36], 1448.8812599999999, 95, 4, 'Failure']","[[3941, 174, 173, 62, 36], 72403.08887, 97, 5, 'Failure']","[[3941, 174, 173, 62, 36], 72403.08887, 97, 5, 'Failure']","[[3941, 301, 445, 321, 175, 62, 36], 52549.095680000006, 199, 7, 'Success']"
10,207,552289,"[[10, 500, 207], 1.55229, 80, 3, 'Failure']","[[10, 500, 207], 1.55229, 80, 3, 'Failure']","[[10, 500, 207], 1.55229, 80, 3, 'Failure']","[[10, 645, 207], 4.31373, 80, 3, 'Success']","[[10, 645, 207], 4.31373, 80, 3, 'Success']","[[10, 645, 207], 4.31373, 80, 3, 'Success']"
177,6980,8168831,"[[177, 50, 6980], 451.5357, 58, 3, 'Failure']","[[177, 18, 6980], 460.70504, 80, 3, 'Failure']","[[177, 50, 6980], 451.5357, 58, 3, 'Failure']","[[177, 796, 6980], 460.70504, 80, 3, 'Success']","[[177, 796, 6980], 460.70504, 80, 3, 'Failure']","[[177, 796, 6980], 460.70504, 80, 3, 'Failure']"
