Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
5410,21,28,"[[5410, 32, 382, 21], 2.0140000000000002, 188, 4, 'Success']","[[5410, 32, 382, 21], 2.0140000000000002, 188, 4, 'Success']","[[5410, 32, 3919, 21], 2.01462, 218, 4, 'Success']","[[5410, 32, 4972, 21], 2.0140000000000002, 224, 4, 'Success']","[[5410, 32, 4972, 21], 2.0140000000000002, 224, 4, 'Success']","[[5410, 4432, 2, 3781, 609, 19, 21], 1.01694, 196, 7, 'Success']"
9493,177,24,"[[9493, 177], 1.00002, 40, 2, 'Success']","[[9493, 177], 1.00002, 40, 2, 'Success']","[[9493, 177], 1.00002, 40, 2, 'Success']","[[9493, 177], 1.00002, 40, 2, 'Success']","[[9493, 177], 1.00002, 40, 2, 'Success']","[[9493, 177], 1.00002, 40, 2, 'Success']"
5619,6980,34008,"[[5619, 50, 6980], 5.154450000000001, 80, 3, 'Success']","[[5619, 50, 6980], 5.154450000000001, 80, 3, 'Success']","[[5619, 609, 3216, 6980], 2.10203, 120, 4, 'Success']","[[5619, 50, 6980], 5.154450000000001, 80, 3, 'Success']","[[5619, 50, 6980], 5.154450000000001, 80, 3, 'Success']","[[5619, 609, 19, 215, 137, 12325, 4261, 6980], 1.10203, 262, 8, 'Success']"
4889,233,540,"[[4889, 4822, 19, 233], 2.62054, 202, 4, 'Success']","[[4889, 4822, 19, 233], 2.62054, 202, 4, 'Success']","[[4889, 4822, 19, 233], 2.62054, 202, 4, 'Success']","[[4889, 4822, 19, 233], 2.62054, 202, 4, 'Success']","[[4889, 4822, 19, 233], 2.62054, 202, 4, 'Success']","[[4889, 4822, 10113, 12325, 233], 2.62054, 258, 5, 'Success']"
6386,609,3,"[[6386, 5976, 3695, 1983, 609], 1.01249, 160, 5, 'Success']","[[6386, 5976, 3695, 1983, 609], 1.01249, 160, 5, 'Success']","[[6386, 5976, 21, 24, 609], 2.0106, 258, 5, 'Success']","[[6386, 5976, 3695, 1983, 609], 1.01249, 160, 5, 'Success']","[[6386, 5976, 3695, 1983, 609], 1.01249, 160, 5, 'Success']","[[6386, 5976, 3695, 167, 5965, 609], 1.01195, 190, 6, 'Success']"
12593,12325,1,"[[12593, 32, 12325], 2.0004999999999997, 184, 3, 'Success']","[[12593, 32, 12325], 2.0004999999999997, 184, 3, 'Success']","[[12593, 32, 12325], 2.0004999999999997, 184, 3, 'Success']","[[12593, 32, 12325], 2.0004999999999997, 184, 3, 'Success']","[[12593, 32, 12325], 2.0004999999999997, 184, 3, 'Success']","[[12593, 32, 12325], 2.0004999999999997, 184, 3, 'Success']"
8161,3083,324,"[[8161, 172, 2, 3083], 3.26815, 98, 4, 'Success']","[[8161, 172, 2, 3083], 3.26815, 98, 4, 'Success']","[[8161, 172, 2, 194, 3083], 3.30055, 138, 5, 'Success']","[[8161, 172, 4436, 3083], 3.27107, 120, 4, 'Success']","[[8161, 172, 4436, 3083], 3.27107, 120, 4, 'Success']","[[8161, 172, 173, 60, 3083], 3.26815, 116, 5, 'Success']"
8513,207,107032,"[[8513, 8514, 741, 3626, 207], 4.28539, 160, 5, 'Failure']","[[8513, 8514, 741, 3626, 207], 4.28539, 160, 5, 'Failure']","[[8513, 8514, 741, 149, 252, 207], 3.07231, 304, 6, 'Failure']","[[8513, 8514, 741, 3626, 207], 4.28539, 160, 5, 'Failure']","[[8513, 8514, 741, 3626, 207], 4.28539, 160, 5, 'Failure']","[[8513, 8514, 741, 149, 1659, 207], 2.3230899999999997, 304, 6, 'Failure']"
2343,4792,65430,"[[2343, 1446, 8289, 4792], 3.1962900000000003, 120, 4, 'Failure']","[[2343, 1446, 8289, 4792], 3.1962900000000003, 120, 4, 'Failure']","[[2343, 1446, 233, 4792], 3.6357500000000003, 114, 4, 'Success']","[[2343, 1446, 6755, 4792], 3.7766100000000002, 120, 4, 'Success']","[[2343, 1446, 6755, 4792], 3.7766100000000002, 120, 4, 'Success']","[[2343, 1446, 6755, 4792], 3.7766100000000002, 120, 4, 'Success']"
11579,36,372,"[[11579, 463, 2425, 36], 1.18637, 120, 4, 'Success']","[[11579, 463, 2425, 36], 1.18637, 120, 4, 'Success']","[[11579, 463, 647, 36], 1.46306, 120, 4, 'Success']","[[11579, 463, 3642, 36], 1.18637, 120, 4, 'Success']","[[11579, 463, 3642, 36], 1.18637, 120, 4, 'Success']","[[11579, 463, 3642, 36], 1.18637, 120, 4, 'Success']"
10490,4792,1,"[[10490, 609, 2537, 4792], 9e-05, 120, 4, 'Success']","[[10490, 609, 2537, 4792], 9e-05, 120, 4, 'Success']","[[10490, 6745, 6764, 4792], 0.00023, 114, 4, 'Success']","[[10490, 609, 2537, 4792], 9e-05, 120, 4, 'Success']","[[10490, 609, 2537, 4792], 9e-05, 120, 4, 'Success']","[[10490, 609, 19, 215, 137, 12325, 4261, 4792], 6e-05, 262, 8, 'Success']"
10319,148,32308,"[[10319, 2537, 148], 4.70014, 80, 3, 'Success']","[[10319, 2537, 148], 4.70014, 80, 3, 'Success']","[[10319, 10113, 12325, 148], 3.7308, 114, 4, 'Success']","[[10319, 2537, 148], 4.70014, 80, 3, 'Success']","[[10319, 2537, 148], 4.70014, 80, 3, 'Success']","[[10319, 10113, 12325, 148], 3.7308, 114, 4, 'Success']"
10443,131,130,"[[10443, 10012, 4692, 3032, 131], 0.06436, 160, 5, 'Success']","[[10443, 10012, 4692, 3032, 131], 0.06436, 160, 5, 'Success']","[[10443, 10012, 9996, 12086, 12325, 131], 0.06497, 188, 6, 'Success']","[[10443, 10012, 4692, 3032, 131], 0.06436, 160, 5, 'Success']","[[10443, 10012, 4692, 3032, 131], 0.06436, 160, 5, 'Success']","[[10443, 10012, 6814, 609, 19, 215, 137, 131], 0.047060000000000005, 268, 8, 'Success']"
257,2597,8687,"[[257, 167, 8089, 2597], 1.0173800000000002, 110, 4, 'Success']","[[257, 167, 8089, 2597], 1.0173800000000002, 110, 4, 'Success']","[[257, 345, 233, 2597], 1.69075, 108, 4, 'Success']","[[257, 345, 2603, 2597], 1.2040700000000002, 114, 4, 'Success']","[[257, 345, 2603, 2597], 1.2040700000000002, 114, 4, 'Success']","[[257, 345, 2603, 2597], 1.2040700000000002, 114, 4, 'Success']"
10905,1139,153,"[[10905, 7218, 36, 1139], 0.459, 256, 4, 'Success']","[[10905, 7218, 36, 1139], 0.459, 256, 4, 'Success']","[[10905, 7218, 2, 194, 1139], 0.47435, 242, 5, 'Success']","[[10905, 7218, 36, 1139], 0.459, 256, 4, 'Success']","[[10905, 7218, 36, 1139], 0.459, 256, 4, 'Success']","[[10905, 7218, 36, 1139], 0.459, 256, 4, 'Success']"
7078,10294,50,"[[7078, 6274, 2223, 10294], 1.15, 224, 4, 'Success']","[[7078, 6274, 2223, 10294], 1.15, 224, 4, 'Success']","[[7078, 6274, 2223, 10294], 1.15, 224, 4, 'Success']","[[7078, 6274, 2223, 10294], 1.15, 224, 4, 'Success']","[[7078, 6274, 2223, 10294], 1.15, 224, 4, 'Success']","[[7078, 6274, 3083, 7218, 10294], 1.0, 472, 5, 'Success']"
12057,398,2,"[[12057, 600, 2223, 398], 1.0022, 120, 4, 'Success']","[[12057, 600, 2223, 398], 1.0022, 120, 4, 'Success']","[[12057, 600, 288, 398], 1.0062, 120, 4, 'Success']","[[12057, 600, 2223, 398], 1.0022, 120, 4, 'Success']","[[12057, 600, 2223, 398], 1.0022, 120, 4, 'Success']","[[12057, 600, 6010, 1559, 12325, 398], 1.00001, 194, 6, 'Success']"
9330,91,74781,"[[9330, 855, 91], 16.031000000000002, 80, 3, 'Success']","[[9330, 855, 91], 16.031000000000002, 80, 3, 'Success']","[[9330, 182, 12325, 91], 2.14956, 114, 4, 'Success']","[[9330, 855, 91], 16.031000000000002, 80, 3, 'Success']","[[9330, 855, 91], 16.031000000000002, 80, 3, 'Success']","[[9330, 855, 6876, 167, 137, 91], 1.5982500000000002, 200, 6, 'Success']"
12494,321,65,"[[12494, 167, 321], 1.00013, 70, 3, 'Success']","[[12494, 167, 321], 1.00013, 70, 3, 'Success']","[[12494, 167, 321], 1.00013, 70, 3, 'Success']","[[12494, 167, 321], 1.00013, 70, 3, 'Success']","[[12494, 167, 321], 1.00013, 70, 3, 'Success']","[[12494, 167, 321], 1.00013, 70, 3, 'Success']"
5724,207,13326,"[[5724, 4822, 3642, 207], 40.99137, 224, 4, 'Failure']","[[5724, 4822, 3642, 207], 40.99137, 224, 4, 'Failure']","[[5724, 4822, 4682, 207], 41.88689, 218, 4, 'Failure']","[[5724, 4822, 3642, 207], 40.99137, 224, 4, 'Failure']","[[5724, 4822, 3642, 207], 40.99137, 224, 4, 'Failure']","[[5724, 4822, 10113, 12325, 207], 40.99137, 258, 5, 'Failure']"
5313,18,133,"[[5313, 6587, 18], 0.014629999999999999, 74, 3, 'Success']","[[5313, 6587, 18], 0.014629999999999999, 74, 3, 'Success']","[[5313, 6587, 18], 0.014629999999999999, 74, 3, 'Success']","[[5313, 6587, 18], 0.014629999999999999, 74, 3, 'Success']","[[5313, 6587, 18], 0.014629999999999999, 74, 3, 'Success']","[[5313, 6587, 18], 0.014629999999999999, 74, 3, 'Success']"
5227,463,565,"[[5227, 4822, 10113, 463], 2.69557, 224, 4, 'Success']","[[5227, 4822, 10113, 463], 2.69557, 224, 4, 'Success']","[[5227, 4822, 194, 463], 2.75224, 224, 4, 'Success']","[[5227, 4822, 10113, 463], 2.69557, 224, 4, 'Success']","[[5227, 4822, 10113, 463], 2.69557, 224, 4, 'Success']","[[5227, 4822, 10113, 463], 2.69557, 224, 4, 'Success']"
5110,36,6794,"[[5110, 4822, 36], 21.388810000000003, 184, 3, 'Success']","[[5110, 4822, 36], 21.388810000000003, 184, 3, 'Success']","[[5110, 4822, 36], 21.388810000000003, 184, 3, 'Success']","[[5110, 4822, 36], 21.388810000000003, 184, 3, 'Success']","[[5110, 4822, 36], 21.388810000000003, 184, 3, 'Success']","[[5110, 4822, 36], 21.388810000000003, 184, 3, 'Success']"
4851,84,300,"[[4851, 233, 84], 2.0065999999999997, 74, 3, 'Success']","[[4851, 233, 84], 2.0065999999999997, 74, 3, 'Success']","[[4851, 3086, 6587, 84], 1.0342, 108, 4, 'Success']","[[4851, 233, 84], 2.0065999999999997, 74, 3, 'Success']","[[4851, 233, 84], 2.0065999999999997, 74, 3, 'Success']","[[4851, 1815, 167, 3642, 84], 1.0108, 150, 5, 'Success']"
9528,1139,234448,"[[9528, 67, 1898, 1139], 18.72373, 114, 4, 'Failure']","[[9528, 60, 570, 1139], 19.427120000000002, 96, 4, 'Failure']","[[9528, 383, 398, 3755, 1139], 9.502419999999999, 154, 5, 'Failure']","[[9528, 67, 233, 1139], 28.858850000000004, 108, 4, 'Success']","[[9528, 67, 233, 1139], 28.858850000000004, 108, 4, 'Success']","[[9528, 67, 175, 70, 1139], 18.48927, 110, 5, 'Success']"
8910,4822,4,"[[8910, 8768, 7218, 4822], 0.0, 328, 4, 'Success']","[[8910, 8768, 7218, 4822], 0.0, 328, 4, 'Success']","[[8910, 8768, 2, 194, 4822], 0.0124, 242, 5, 'Success']","[[8910, 8768, 7218, 4822], 0.0, 328, 4, 'Success']","[[8910, 8768, 7218, 4822], 0.0, 328, 4, 'Success']","[[8910, 8768, 7218, 4822], 0.0, 328, 4, 'Success']"
9166,182,41,"[[9166, 8768, 6020, 182], 0.12506, 224, 4, 'Success']","[[9166, 8768, 6020, 182], 0.12506, 224, 4, 'Success']","[[9166, 8768, 2, 194, 182], 0.12711, 242, 5, 'Success']","[[9166, 8768, 6020, 182], 0.12506, 224, 4, 'Success']","[[9166, 8768, 6020, 182], 0.12506, 224, 4, 'Success']","[[9166, 8768, 7218, 8301, 137, 12325, 182], 0.123, 452, 7, 'Success']"
10191,4822,2612,"[[10191, 0, 4822], 5.2659, 80, 3, 'Success']","[[10191, 0, 4822], 5.2659, 80, 3, 'Success']","[[10191, 8538, 489, 194, 4822], 2.1886200000000002, 195, 5, 'Success']","[[10191, 8538, 547, 4822], 2.80527, 535, 4, 'Success']","[[10191, 8538, 547, 4822], 2.80527, 535, 4, 'Success']","[[10191, 10186, 10065, 167, 2223, 4822], 1.89336, 190, 6, 'Success']"
12071,2,110,"[[12071, 6337, 5039, 2], 1.01133, 120, 4, 'Success']","[[12071, 6337, 5039, 2], 1.01133, 120, 4, 'Success']","[[12071, 855, 237, 2], 1.02321, 114, 4, 'Success']","[[12071, 6337, 5039, 2], 1.01133, 120, 4, 'Success']","[[12071, 6337, 5039, 2], 1.01133, 120, 4, 'Success']","[[12071, 855, 6876, 167, 8733, 9416, 2], 1.00088, 230, 7, 'Success']"
4403,91,98811,"[[4403, 2597, 91], 149.26641, 262, 3, 'Failure']","[[4403, 2597, 91], 149.26641, 262, 3, 'Failure']","[[4403, 314, 6781, 91], 49.60522, 224, 4, 'Failure']","[[4403, 3896, 6880, 91], 50.699209999999994, 120, 4, 'Success']","[[4403, 3896, 6880, 91], 50.699209999999994, 120, 4, 'Success']","[[4403, 3896, 6880, 91], 50.699209999999994, 120, 4, 'Success']"
920,177,2419,"[[920, 919, 203, 177], 7.62987, 120, 4, 'Success']","[[920, 919, 203, 177], 7.62987, 120, 4, 'Success']","[[920, 919, 801, 8411, 12325, 177], 1.0290300000000001, 188, 6, 'Success']","[[920, 919, 203, 177], 7.62987, 120, 4, 'Success']","[[920, 919, 203, 177], 7.62987, 120, 4, 'Success']","[[920, 919, 801, 2680, 600, 61, 177], 0.00968, 218, 7, 'Success']"
979,21,4780,"[[979, 600, 6079, 21], 0.0239, 120, 4, 'Failure']","[[979, 600, 6079, 21], 0.0239, 120, 4, 'Failure']","[[979, 600, 6079, 21], 0.0239, 120, 4, 'Failure']","[[979, 600, 6079, 21], 0.0239, 120, 4, 'Failure']","[[979, 600, 6079, 21], 0.0239, 120, 4, 'Failure']","[[979, 600, 6010, 1559, 12325, 167, 9515, 21], 0.0239, 264, 8, 'Failure']"
1411,855,177236,"[[1411, 32, 855], 126.6791, 184, 3, 'Failure']","[[1411, 32, 855], 126.6791, 184, 3, 'Failure']","[[1411, 18, 137, 12325, 855], 38.39705, 268, 5, 'Success']","[[1411, 18, 321, 855], 39.57453, 120, 4, 'Success']","[[1411, 18, 321, 855], 39.57453, 120, 4, 'Success']","[[1411, 18, 321, 855], 39.57453, 120, 4, 'Success']"
12837,6980,3,"[[12837, 8422, 7035, 4789, 6980], 1.00048, 150, 5, 'Success']","[[12837, 8422, 7035, 4789, 6980], 1.00048, 150, 5, 'Success']","[[12837, 8422, 149, 233, 6980], 2.02918, 258, 5, 'Success']","[[12837, 8422, 7035, 4789, 6980], 1.00048, 150, 5, 'Success']","[[12837, 8422, 7035, 4789, 6980], 1.00048, 150, 5, 'Success']","[[12837, 8422, 6814, 609, 19, 215, 137, 12325, 4261, 6980], 1.00018, 342, 10, 'Success']"
7359,36,5998,"[[7359, 6274, 36], 17.994, 184, 3, 'Success']","[[7359, 6274, 36], 17.994, 184, 3, 'Success']","[[7359, 6274, 36], 17.994, 184, 3, 'Success']","[[7359, 6274, 36], 17.994, 184, 3, 'Success']","[[7359, 6274, 36], 17.994, 184, 3, 'Success']","[[7359, 6274, 36], 17.994, 184, 3, 'Success']"
10007,3083,121473,"[[10007, 2597, 3728, 3083], 124.08098, 296, 4, 'Success']","[[10007, 2597, 3728, 3083], 124.08098, 296, 4, 'Success']","[[10007, 2597, 3728, 3083], 124.08098, 296, 4, 'Success']","[[10007, 2597, 6184, 3083], 125.18946, 302, 4, 'Success']","[[10007, 2597, 6184, 3083], 125.18946, 302, 4, 'Success']","[[10007, 2597, 6184, 3083], 125.18946, 302, 4, 'Success']"
6065,2597,15539,"[[6065, 6941, 2597], 1.3263200000000002, 80, 3, 'Success']","[[6065, 6941, 2597], 1.3263200000000002, 80, 3, 'Success']","[[6065, 6941, 2597], 1.3263200000000002, 80, 3, 'Success']","[[6065, 6941, 2597], 1.3263200000000002, 80, 3, 'Success']","[[6065, 6941, 2597], 1.3263200000000002, 80, 3, 'Success']","[[6065, 9359, 12325, 2597], 1.0777, 114, 4, 'Success']"
804,2537,3,"[[804, 801, 2537], 0.009, 80, 3, 'Success']","[[804, 801, 2537], 0.009, 80, 3, 'Success']","[[804, 801, 2537], 0.009, 80, 3, 'Success']","[[804, 801, 2537], 0.009, 80, 3, 'Success']","[[804, 801, 2537], 0.009, 80, 3, 'Success']","[[804, 801, 2680, 600, 6010, 1559, 12325, 6722, 2537], 1e-05, 314, 9, 'Success']"
11823,36,38659,"[[11823, 32, 36], 21.32952, 184, 3, 'Success']","[[11823, 32, 36], 21.32952, 184, 3, 'Success']","[[11823, 32, 36], 21.32952, 184, 3, 'Success']","[[11823, 32, 36], 21.32952, 184, 3, 'Success']","[[11823, 32, 36], 21.32952, 184, 3, 'Success']","[[11823, 32, 36], 21.32952, 184, 3, 'Success']"
2096,463,5820,"[[2096, 2081, 3974, 463], 1.0116399999999999, 120, 4, 'Success']","[[2096, 2081, 3974, 463], 1.0116399999999999, 120, 4, 'Success']","[[2096, 2081, 194, 463], 1.5936399999999997, 120, 4, 'Success']","[[2096, 2081, 3974, 463], 1.0116399999999999, 120, 4, 'Success']","[[2096, 2081, 3974, 463], 1.0116399999999999, 120, 4, 'Success']","[[2096, 2081, 3974, 463], 1.0116399999999999, 120, 4, 'Success']"
1403,6980,127198,"[[1403, 314, 6352, 6980], 2.2564, 224, 4, 'Success']","[[1403, 70, 18, 6980], 11.50036, 120, 4, 'Failure']","[[1403, 314, 6352, 6980], 2.2564, 224, 4, 'Success']","[[1403, 70, 796, 6980], 11.50036, 120, 4, 'Failure']","[[1403, 70, 796, 6980], 11.50036, 120, 4, 'Failure']","[[1403, 314, 11837, 2877, 6980], 2.2564, 264, 5, 'Success']"
12048,3083,551,"[[12048, 12030, 609, 2223, 3083], 1.00661, 160, 5, 'Success']","[[12048, 12030, 609, 2223, 3083], 1.00661, 160, 5, 'Success']","[[12048, 12030, 609, 4682, 3083], 1.1024800000000001, 154, 5, 'Success']","[[12048, 12030, 609, 2223, 3083], 1.00661, 160, 5, 'Success']","[[12048, 12030, 609, 2223, 3083], 1.00661, 160, 5, 'Success']","[[12048, 12030, 609, 2223, 3083], 1.00661, 160, 5, 'Success']"
9392,57,1,"[[9392, 600, 5002, 57], 0.00038, 120, 4, 'Success']","[[9392, 600, 5002, 57], 0.00038, 120, 4, 'Success']","[[9392, 600, 11290, 57], 0.00401, 114, 4, 'Success']","[[9392, 600, 5002, 57], 0.00038, 120, 4, 'Success']","[[9392, 600, 5002, 57], 0.00038, 120, 4, 'Success']","[[9392, 600, 61, 177, 57], 0.0, 116, 5, 'Success']"
1691,10294,1395,"[[1691, 1032, 967, 4822, 10294], 1.1423, 264, 5, 'Success']","[[1691, 1032, 967, 4822, 10294], 1.1423, 264, 5, 'Success']","[[1691, 1032, 967, 4822, 10294], 1.1423, 264, 5, 'Success']","[[1691, 1032, 967, 4822, 10294], 1.1423, 264, 5, 'Success']","[[1691, 1032, 967, 4822, 10294], 1.1423, 264, 5, 'Success']","[[1691, 1032, 766, 600, 6010, 609, 2223, 10294], 1.0097900000000002, 280, 8, 'Success']"
8068,1983,5267,"[[8068, 12325, 1983], 1.00527, 178, 3, 'Success']","[[8068, 12325, 1983], 1.00527, 178, 3, 'Success']","[[8068, 12325, 1983], 1.00527, 178, 3, 'Success']","[[8068, 12325, 1983], 1.00527, 178, 3, 'Success']","[[8068, 12325, 1983], 1.00527, 178, 3, 'Success']","[[8068, 12325, 1983], 1.00527, 178, 3, 'Success']"
9596,6274,217,"[[9596, 609, 2223, 6274], 0.00022, 120, 4, 'Success']","[[9596, 609, 2223, 6274], 0.00022, 120, 4, 'Success']","[[9596, 609, 4764, 6274], 0.02278, 120, 4, 'Success']","[[9596, 609, 2223, 6274], 0.00022, 120, 4, 'Success']","[[9596, 609, 2223, 6274], 0.00022, 120, 4, 'Success']","[[9596, 609, 2223, 6274], 0.00022, 120, 4, 'Success']"
5731,1236,85,"[[5731, 4822, 19, 1236], 1.25509, 202, 4, 'Success']","[[5731, 4822, 19, 1236], 1.25509, 202, 4, 'Success']","[[5731, 4822, 194, 1236], 1.26362, 224, 4, 'Success']","[[5731, 4822, 36, 1236], 1.25509, 256, 4, 'Success']","[[5731, 4822, 36, 1236], 1.25509, 256, 4, 'Success']","[[5731, 4822, 36, 1236], 1.25509, 256, 4, 'Success']"
2786,173,2759,"[[2786, 207, 18, 173], 2.22872, 120, 4, 'Success']","[[2786, 207, 18, 173], 2.22872, 120, 4, 'Success']","[[2786, 207, 237, 723, 9906, 173], 1.45866, 182, 6, 'Success']","[[2786, 207, 18, 173], 2.22872, 120, 4, 'Success']","[[2786, 207, 18, 173], 2.22872, 120, 4, 'Success']","[[2786, 207, 1566, 1573, 78, 173], 1.05794, 168, 6, 'Success']"
7628,609,31857,"[[7628, 6274, 9281, 609], 95.571, 224, 4, 'Failure']","[[7628, 6274, 9281, 609], 95.571, 224, 4, 'Failure']","[[7628, 6274, 4764, 609], 95.76271, 224, 4, 'Failure']","[[7628, 6274, 3281, 609], 95.60396, 224, 4, 'Failure']","[[7628, 6274, 3281, 609], 95.60396, 224, 4, 'Failure']","[[7628, 6274, 6184, 609], 96.23226, 224, 4, 'Failure']"
2288,894,1,"[[2288, 609, 2537, 894], 1.00003, 120, 4, 'Success']","[[2288, 609, 2537, 894], 1.00003, 120, 4, 'Success']","[[2288, 609, 19, 233, 894], 1.00006, 132, 5, 'Success']","[[2288, 609, 2537, 894], 1.00003, 120, 4, 'Success']","[[2288, 609, 2537, 894], 1.00003, 120, 4, 'Success']","[[2288, 609, 19, 215, 137, 12325, 894], 1.0, 222, 7, 'Success']"
10623,12325,4432,"[[10623, 12445, 5965, 12325], 1.65319, 122, 4, 'Success']","[[10623, 12445, 5965, 12325], 1.65319, 122, 4, 'Success']","[[10623, 12445, 233, 12325], 1.74186, 116, 4, 'Success']","[[10623, 12445, 5965, 12325], 1.65319, 122, 4, 'Success']","[[10623, 12445, 5965, 12325], 1.65319, 122, 4, 'Success']","[[10623, 12445, 547, 149, 7122, 12325], 0.32897, 686, 6, 'Success']"
11713,177,2,"[[11713, 7521, 149, 177], 0.0012000000000000001, 224, 4, 'Success']","[[11713, 7521, 149, 177], 0.0012000000000000001, 224, 4, 'Success']","[[11713, 1837, 185, 1415, 177], 0.0013000000000000002, 148, 5, 'Success']","[[11713, 7521, 149, 177], 0.0012000000000000001, 224, 4, 'Success']","[[11713, 7521, 149, 177], 0.0012000000000000001, 224, 4, 'Success']","[[11713, 663, 1139, 70, 177], 1e-05, 138, 5, 'Success']"
5993,2537,71,"[[5993, 398, 2537], 2.00014, 184, 3, 'Success']","[[5993, 398, 2537], 2.00014, 184, 3, 'Success']","[[5993, 32, 4289, 2537], 2.03657, 218, 4, 'Success']","[[5993, 398, 2537], 2.00014, 184, 3, 'Success']","[[5993, 398, 2537], 2.00014, 184, 3, 'Success']","[[5993, 398, 2537], 2.00014, 184, 3, 'Success']"
