Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
13040,5107,247312,"[[13040, 32, 4977, 5107], 161.47453000000002, 218, 4, 'Failure']","[[13040, 32, 4977, 5107], 161.47453000000002, 218, 4, 'Failure']","[[13040, 32, 4977, 5107], 161.47453000000002, 218, 4, 'Failure']","[[13040, 32, 2877, 233, 5135, 5107], 165.45559, 292, 6, 'Success']","[[13040, 32, 2877, 233, 5135, 5107], 165.45559, 292, 6, 'Failure']","[[13040, 32, 445, 3292, 233, 5135, 5107], 165.45559, 312, 7, 'Failure']"
411,3433,62531,"[[411, 215, 48, 3433], 7.37818, 120, 4, 'Success']","[[411, 215, 48, 3433], 7.37818, 120, 4, 'Success']","[[411, 215, 19, 21, 3432, 3433], 3.25012, 178, 6, 'Failure']","[[411, 215, 48, 3433], 7.37818, 120, 4, 'Success']","[[411, 215, 48, 3433], 7.37818, 120, 4, 'Success']","[[411, 215, 48, 3433], 7.37818, 120, 4, 'Failure']"
10984,1394,1817,"[[10984, 10294, 4822, 2, 1394], 5.63325, 346, 5, 'Success']","[[10984, 10294, 2223, 609, 1394], 5.66969, 264, 5, 'Success']","[[10984, 10294, 4822, 2, 1394], 5.63325, 346, 5, 'Success']","[[10984, 10294, 2223, 609, 1394], 5.66969, 264, 5, 'Success']","[[10984, 10294, 2223, 609, 1394], 5.66969, 264, 5, 'Success']","[[10984, 10294, 4822, 19, 609, 1394], 5.4528300000000005, 386, 6, 'Success']"
388,887,25336,"[[388, 18, 887], 7.09275, 80, 3, 'Success']","[[388, 18, 887], 7.09275, 80, 3, 'Failure']","[[388, 18, 887], 7.09275, 80, 3, 'Failure']","[[388, 18, 887], 7.09275, 80, 3, 'Failure']","[[388, 18, 887], 7.09275, 80, 3, 'Failure']","[[388, 18, 887], 7.09275, 80, 3, 'Failure']"
9655,677,72726,"[[9655, 6011, 6010, 609, 2957, 677], 1.96861, 200, 6, 'Success']","[[9655, 6011, 6010, 609, 2957, 677], 1.96861, 200, 6, 'Failure']","[[9655, 6011, 6010, 609, 2957, 677], 1.96861, 200, 6, 'Failure']","[[9655, 6011, 5778, 4998, 3184, 677], 9.5061, 200, 6, 'Failure']","[[9655, 6011, 5778, 4998, 3184, 677], 9.5061, 200, 6, 'Failure']","[[9655, 6011, 149, 3642, 167, 6722, 12325, 10113, 5916, 3184, 677], 6.3333200000000005, 498, 11, 'Failure']"
2462,1913,80119,"[[2462, 21, 5867, 1913], 26.19659, 120, 4, 'Success']","[[2462, 21, 5867, 1913], 26.19659, 120, 4, 'Failure']","[[2462, 8079, 314, 6797, 5867, 1913], 17.9469, 304, 6, 'Failure']","[[2462, 21, 5867, 1913], 26.19659, 120, 4, 'Failure']","[[2462, 21, 5867, 1913], 26.19659, 120, 4, 'Failure']","[[2462, 8079, 5916, 10113, 12325, 612, 5867, 1913], 18.586, 274, 8, 'Failure']"
3292,1461,11803,"[[3292, 9634, 5949, 1461], 1.02786, 94, 4, 'Failure']","[[3292, 9634, 5949, 1461], 1.02786, 94, 4, 'Failure']","[[3292, 9634, 5949, 1461], 1.02786, 94, 4, 'Failure']","[[3292, 9634, 5949, 1461], 1.02786, 94, 4, 'Failure']","[[3292, 9634, 5949, 1461], 1.02786, 94, 4, 'Failure']","[[3292, 10171, 12325, 3093, 12157, 3372, 5949, 1461], 0.05902, 254, 8, 'Failure']"
9229,5765,1388,"[[9229, 8768, 21, 347, 5765], 5.18232, 264, 5, 'Success']","[[9229, 8768, 21, 347, 5765], 5.18232, 264, 5, 'Success']","[[9229, 8768, 2, 194, 1609, 5765], 5.30771, 282, 6, 'Failure']","[[9229, 8768, 21, 347, 5765], 5.18232, 264, 5, 'Success']","[[9229, 8768, 21, 347, 5765], 5.18232, 264, 5, 'Success']","[[9229, 8768, 7218, 8301, 137, 12325, 10, 347, 5765], 5.18232, 532, 9, 'Success']"
7944,6869,9689,"[[7944, 1228, 609, 6869], 2.98828, 120, 4, 'Success']","[[7944, 1228, 609, 6869], 2.98828, 120, 4, 'Success']","[[7944, 1228, 609, 6869], 2.98828, 120, 4, 'Success']","[[7944, 1228, 21, 6869], 3.02907, 120, 4, 'Success']","[[7944, 1228, 21, 6869], 3.02907, 120, 4, 'Success']","[[7944, 1228, 21, 6869], 3.02907, 120, 4, 'Success']"
8550,10523,99502,"[[8550, 996, 167, 8688, 10523], 10.553250000000002, 150, 5, 'Failure']","[[8550, 996, 10164, 3534, 10523], 12.149320000000001, 160, 5, 'Failure']","[[8550, 24, 11844, 10485, 12325, 12148, 3534, 10523], 4.886609999999999, 250, 8, 'Failure']","[[8550, 24, 141, 9498, 10523], 18.8724, 154, 5, 'Failure']","[[8550, 24, 141, 9498, 10523], 18.8724, 154, 5, 'Failure']","[[8550, 996, 9510, 167, 6722, 12325, 612, 8688, 10523], 11.652770000000002, 314, 9, 'Success']"
11540,3252,143833,"[[11540, 6014, 21, 3252], 3.7260099999999996, 120, 4, 'Failure']","[[11540, 6014, 21, 3252], 3.7260099999999996, 120, 4, 'Failure']","[[11540, 6014, 21, 3252], 3.7260099999999996, 120, 4, 'Failure']","[[11540, 6051, 2359, 45, 3252], 13.941569999999999, 160, 5, 'Success']","[[11540, 6051, 2359, 45, 3252], 13.941569999999999, 160, 5, 'Failure']","[[11540, 1892, 9338, 12325, 3292, 489, 45, 3252], 6.70038, 246, 8, 'Failure']"
2444,5607,99362,"[[2444, 2651, 5019, 5607], 315.14083, 120, 4, 'Success']","[[2444, 2651, 5019, 5607], 315.14083, 120, 4, 'Failure']","[[2444, 4734, 12325, 9709, 5019, 5607], 299.18865999999997, 194, 6, 'Failure']","[[2444, 2651, 5019, 5607], 315.14083, 120, 4, 'Failure']","[[2444, 2651, 5019, 5607], 315.14083, 120, 4, 'Failure']","[[2444, 3099, 12325, 3778, 5019, 5607], 300.68997, 194, 6, 'Failure']"
484,9536,44339,"[[484, 1566, 21, 9536], 5.533, 104, 4, 'Success']","[[484, 1566, 21, 9536], 5.533, 104, 4, 'Success']","[[484, 1566, 21, 9536], 5.533, 104, 4, 'Success']","[[484, 1566, 21, 9536], 5.533, 104, 4, 'Failure']","[[484, 1566, 21, 9536], 5.533, 104, 4, 'Failure']","[[484, 321, 10274, 21, 9536], 6.916180000000001, 154, 5, 'Failure']"
9964,12165,32927,"[[9964, 148, 320, 12165], 14.60137, 114, 4, 'Success']","[[9964, 148, 320, 12165], 14.60137, 114, 4, 'Success']","[[9964, 3414, 149, 10632, 320, 12165], 2.54962, 298, 6, 'Failure']","[[9964, 148, 320, 12165], 14.60137, 114, 4, 'Failure']","[[9964, 148, 320, 12165], 14.60137, 114, 4, 'Failure']","[[9964, 3414, 1358, 2861, 1865, 529, 320, 12165], 2.55062, 268, 8, 'Failure']"
6116,10121,46108,"[[6116, 855, 6010, 10121], 10.26772, 120, 4, 'Failure']","[[6116, 855, 6010, 10121], 10.26772, 120, 4, 'Failure']","[[6116, 10, 468, 600, 6010, 10121], 2.36886, 200, 6, 'Failure']","[[6116, 855, 6010, 10121], 10.26772, 120, 4, 'Failure']","[[6116, 855, 6010, 10121], 10.26772, 120, 4, 'Failure']","[[6116, 855, 6876, 167, 12194, 6010, 10121], 1.36887, 230, 7, 'Failure']"
9179,9825,19838,"[[9179, 8768, 21, 9825], 60.5369, 224, 4, 'Success']","[[9179, 8768, 21, 9825], 60.5369, 224, 4, 'Success']","[[9179, 8768, 21, 9825], 60.5369, 224, 4, 'Success']","[[9179, 8768, 21, 9825], 60.5369, 224, 4, 'Success']","[[9179, 8768, 21, 9825], 60.5369, 224, 4, 'Success']","[[9179, 8768, 5773, 3642, 167, 4482, 149, 9515, 21, 9825], 60.717800000000004, 558, 10, 'Success']"
5049,12522,37098,"[[5049, 26, 148, 715, 12522], 8.500340000000001, 154, 5, 'Success']","[[5049, 26, 148, 715, 12522], 8.500340000000001, 154, 5, 'Failure']","[[5049, 26, 12325, 233, 715, 12522], 7.04721, 182, 6, 'Failure']","[[5049, 26, 148, 715, 12522], 8.500340000000001, 154, 5, 'Failure']","[[5049, 26, 148, 715, 12522], 8.500340000000001, 154, 5, 'Failure']","[[5049, 26, 12325, 4045, 715, 12522], 6.973, 182, 6, 'Failure']"
4205,6529,57892,"[[4205, 3083, 21, 6614, 6529], 183.80820999999997, 264, 5, 'Success']","[[4205, 3083, 21, 6614, 6529], 183.80820999999997, 264, 5, 'Failure']","[[4205, 3083, 2706, 2802, 6770, 6529], 175.8532, 314, 6, 'Failure']","[[4205, 3083, 5307, 6614, 6529], 183.80820999999997, 264, 5, 'Failure']","[[4205, 3083, 5307, 6614, 6529], 183.80820999999997, 264, 5, 'Failure']","[[4205, 3083, 5965, 6722, 167, 5101, 6770, 6529], 176.01151, 374, 8, 'Success']"
5073,9512,3756,"[[5073, 4822, 3083, 8688, 9512], 12.608059999999998, 368, 5, 'Failure']","[[5073, 4822, 6020, 8688, 9512], 12.796439999999999, 264, 5, 'Success']","[[5073, 4822, 3083, 8688, 9512], 12.608059999999998, 368, 5, 'Failure']","[[5073, 4822, 6020, 8688, 9512], 12.796439999999999, 264, 5, 'Success']","[[5073, 4822, 6020, 8688, 9512], 12.796439999999999, 264, 5, 'Success']","[[5073, 4822, 10113, 12325, 4482, 149, 8688, 9512], 12.6166, 482, 8, 'Success']"
8000,1903,9879,"[[8000, 1139, 32, 1903], 36.594319999999996, 224, 4, 'Failure']","[[8000, 1139, 32, 1903], 36.594319999999996, 224, 4, 'Failure']","[[8000, 1139, 17, 18, 1903], 2.5982000000000003, 160, 5, 'Success']","[[8000, 1139, 6184, 18, 1903], 2.5988000000000007, 160, 5, 'Success']","[[8000, 1139, 6184, 18, 1903], 2.5988000000000007, 160, 5, 'Success']","[[8000, 1139, 6324, 5199, 12325, 6722, 48, 1903], 2.02742, 274, 8, 'Success']"
8744,10477,6688,"[[8744, 167, 10477], 0.10026, 64, 3, 'Failure']","[[8744, 167, 10477], 0.10026, 64, 3, 'Failure']","[[8744, 167, 10477], 0.10026, 64, 3, 'Failure']","[[8744, 167, 10477], 0.10026, 64, 3, 'Failure']","[[8744, 167, 10477], 0.10026, 64, 3, 'Failure']","[[8744, 167, 10477], 0.10026, 64, 3, 'Failure']"
2536,568,13092,"[[2536, 2178, 131, 568], 4.77574, 120, 4, 'Success']","[[2536, 2178, 131, 568], 4.77574, 120, 4, 'Failure']","[[2536, 6200, 12325, 131, 568], 2.27495, 154, 5, 'Failure']","[[2536, 855, 11798, 568], 7.9056, 120, 4, 'Success']","[[2536, 855, 11798, 568], 7.9056, 120, 4, 'Success']","[[2536, 6200, 12325, 10113, 84, 11798, 568], 3.2880599999999998, 234, 7, 'Success']"
3604,1462,75369,"[[3604, 855, 2310, 1462], 48.39483, 120, 4, 'Success']","[[3604, 855, 2310, 1462], 48.39483, 120, 4, 'Failure']","[[3604, 6615, 12325, 2310, 1462], 6.93411, 154, 5, 'Failure']","[[3604, 6615, 12325, 2310, 1462], 6.93411, 154, 5, 'Failure']","[[3604, 6615, 12325, 2310, 1462], 6.93411, 154, 5, 'Failure']","[[3604, 6615, 12325, 2310, 1462], 6.93411, 154, 5, 'Failure']"
9575,2610,35211,"[[9575, 612, 11837, 18, 2610], 3.1056299999999997, 138, 5, 'Success']","[[9575, 612, 11837, 18, 2610], 3.1056299999999997, 138, 5, 'Failure']","[[9575, 612, 2433, 2869, 2610], 3.55774, 148, 5, 'Success']","[[9575, 612, 11837, 18, 2610], 3.1056299999999997, 138, 5, 'Failure']","[[9575, 612, 11837, 18, 2610], 3.1056299999999997, 138, 5, 'Failure']","[[9575, 612, 11837, 18, 2610], 3.1056299999999997, 138, 5, 'Failure']"
3650,11985,18308,"[[3650, 32, 11979, 11985], 13.16195, 224, 4, 'Success']","[[3650, 18, 8057, 11985], 3.05493, 120, 4, 'Failure']","[[3650, 18, 8057, 11985], 3.05493, 120, 4, 'Failure']","[[3650, 18, 8057, 11985], 3.05493, 120, 4, 'Failure']","[[3650, 18, 8057, 11985], 3.05493, 120, 4, 'Failure']","[[3650, 18, 3642, 167, 3183, 600, 6079, 11979, 11985], 4.15442, 310, 9, 'Success']"
1283,6998,93211,"[[1283, 6702, 167, 6998], 1.37284, 104, 4, 'Failure']","[[1283, 6702, 167, 6998], 1.37284, 104, 4, 'Failure']","[[1283, 6702, 167, 6998], 1.37284, 104, 4, 'Failure']","[[1283, 6702, 149, 277, 8052, 6998], 11.20381, 292, 6, 'Failure']","[[1283, 6702, 149, 277, 8052, 6998], 11.20381, 292, 6, 'Failure']","[[1283, 6702, 12325, 3093, 11890, 8052, 6998], 6.72851, 228, 7, 'Failure']"
11854,9861,27481,"[[11854, 11748, 167, 9861], 3.13292, 110, 4, 'Success']","[[11854, 11748, 167, 9861], 3.13292, 110, 4, 'Success']","[[11854, 314, 6830, 167, 9861], 0.38785000000000003, 254, 5, 'Failure']","[[11854, 11748, 167, 9861], 3.13292, 110, 4, 'Failure']","[[11854, 11748, 167, 9861], 3.13292, 110, 4, 'Failure']","[[11854, 9359, 12325, 6722, 167, 9861], 0.16489, 184, 6, 'Failure']"
5660,1041,62190,"[[5660, 48, 1041], 19.52899, 80, 3, 'Failure']","[[5660, 48, 1041], 19.52899, 80, 3, 'Failure']","[[5660, 12325, 4289, 18, 1041], 2.74235, 148, 5, 'Failure']","[[5660, 383, 1041], 36.38514, 80, 3, 'Failure']","[[5660, 383, 1041], 36.38514, 80, 3, 'Failure']","[[5660, 12325, 3292, 489, 2, 1041], 8.52028, 152, 6, 'Success']"
7870,11050,24170,"[[7870, 7218, 21, 26, 11050], 74.27114, 258, 5, 'Success']","[[7870, 7218, 21, 26, 11050], 74.27114, 258, 5, 'Success']","[[7870, 7218, 21, 26, 11050], 74.27114, 258, 5, 'Success']","[[7870, 7218, 1875, 26, 11050], 74.27114, 258, 5, 'Failure']","[[7870, 7218, 1875, 26, 11050], 74.27114, 258, 5, 'Failure']","[[7870, 7218, 8301, 137, 12325, 26, 11050], 73.24390000000001, 342, 7, 'Failure']"
9228,3505,18209,"[[9228, 8768, 8688, 609, 3505], 54.64526, 264, 5, 'Failure']","[[9228, 8768, 8688, 609, 3505], 54.64526, 264, 5, 'Failure']","[[9228, 8768, 8688, 609, 3505], 54.64526, 264, 5, 'Failure']","[[9228, 8768, 5773, 609, 3505], 54.76383, 264, 5, 'Success']","[[9228, 8768, 5773, 609, 3505], 54.76383, 264, 5, 'Success']","[[9228, 8768, 5773, 12148, 12325, 4438, 609, 3505], 54.76383, 372, 8, 'Success']"
7332,3304,4709,"[[7332, 3083, 2, 3304], 14.599310000000001, 202, 4, 'Success']","[[7332, 3083, 2, 3304], 14.599310000000001, 202, 4, 'Success']","[[7332, 3083, 2, 3304], 14.599310000000001, 202, 4, 'Success']","[[7332, 3083, 2, 3304], 14.599310000000001, 202, 4, 'Success']","[[7332, 3083, 2, 3304], 14.599310000000001, 202, 4, 'Success']","[[7332, 3083, 5965, 6722, 2537, 364, 3304], 14.174230000000001, 344, 7, 'Success']"
3367,3178,3174,"[[3367, 609, 3178], 1.6347999999999998, 80, 3, 'Failure']","[[3367, 609, 3178], 1.6347999999999998, 80, 3, 'Failure']","[[3367, 609, 3178], 1.6347999999999998, 80, 3, 'Failure']","[[3367, 609, 3178], 1.6347999999999998, 80, 3, 'Failure']","[[3367, 609, 3178], 1.6347999999999998, 80, 3, 'Failure']","[[3367, 2543, 1983, 12634, 6764, 3297, 10113, 609, 3178], 1.3914, 314, 9, 'Failure']"
5116,3433,19502,"[[5116, 4822, 4441, 1858, 3433], 140.93516000000002, 260, 5, 'Failure']","[[5116, 4822, 21, 3432, 3433], 61.57068, 264, 5, 'Success']","[[5116, 4822, 711, 48, 3433], 62.50417, 258, 5, 'Success']","[[5116, 4822, 2537, 48, 3433], 61.67724, 264, 5, 'Failure']","[[5116, 4822, 2537, 48, 3433], 61.67724, 264, 5, 'Failure']","[[5116, 4822, 10113, 12325, 6722, 48, 3433], 61.48161, 338, 7, 'Failure']"
11399,6496,4171,"[[11399, 609, 4487, 600, 6496], 0.02602, 160, 5, 'Success']","[[11399, 609, 4487, 600, 6496], 0.02602, 160, 5, 'Success']","[[11399, 609, 4682, 600, 6496], 0.46298000000000006, 154, 5, 'Success']","[[11399, 609, 2223, 600, 6496], 0.045880000000000004, 160, 5, 'Success']","[[11399, 609, 2223, 600, 6496], 0.045880000000000004, 160, 5, 'Success']","[[11399, 609, 19, 215, 600, 6496], 0.02502, 178, 6, 'Success']"
10869,1320,8939,"[[10869, 8768, 10113, 609, 1320], 26.825969999999998, 264, 5, 'Success']","[[10869, 8768, 8688, 609, 1320], 26.825969999999998, 264, 5, 'Success']","[[10869, 8768, 8688, 609, 1320], 26.825969999999998, 264, 5, 'Failure']","[[10869, 8768, 36, 609, 1320], 26.825969999999998, 296, 5, 'Failure']","[[10869, 8768, 36, 609, 1320], 26.825969999999998, 296, 5, 'Failure']","[[10869, 8768, 6274, 9678, 1320], 27.828969999999998, 368, 5, 'Success']"
9590,650,9281,"[[9590, 5322, 5899, 149, 650], 10.10309, 362, 5, 'Success']","[[9590, 167, 11578, 149, 650], 10.94766, 244, 5, 'Success']","[[9590, 5322, 5899, 149, 650], 10.10309, 362, 5, 'Success']","[[9590, 5322, 5899, 149, 650], 10.10309, 362, 5, 'Success']","[[9590, 5322, 5899, 149, 650], 10.10309, 362, 5, 'Success']","[[9590, 5322, 5899, 149, 650], 10.10309, 362, 5, 'Failure']"
6463,1883,48154,"[[6463, 21, 1883], 1.04815, 74, 3, 'Success']","[[6463, 21, 1883], 1.04815, 74, 3, 'Success']","[[6463, 21, 1883], 1.04815, 74, 3, 'Failure']","[[6463, 21, 1883], 1.04815, 74, 3, 'Failure']","[[6463, 21, 1883], 1.04815, 74, 3, 'Failure']","[[6463, 167, 12823, 149, 9515, 21, 1883], 1.29363, 338, 7, 'Failure']"
12088,5107,27735,"[[12088, 609, 19, 1236, 1531, 5107], 88.04557, 178, 6, 'Failure']","[[12088, 855, 4977, 5107], 9.32105, 120, 4, 'Success']","[[12088, 21, 233, 5135, 5107], 5.995620000000001, 258, 5, 'Success']","[[12088, 855, 4977, 5107], 9.32105, 120, 4, 'Success']","[[12088, 855, 4977, 5107], 9.32105, 120, 4, 'Success']","[[12088, 609, 19, 215, 137, 12325, 29, 4858, 4977, 5107], 3.88446, 342, 10, 'Success']"
2420,6634,126104,"[[2420, 2030, 612, 11840, 6634], 14.862729999999999, 160, 5, 'Failure']","[[2420, 2030, 612, 11840, 6634], 14.862729999999999, 160, 5, 'Failure']","[[2420, 2397, 26, 12325, 1573, 11840, 6634], 3.00326, 228, 7, 'Success']","[[2420, 2030, 612, 11840, 6634], 14.862729999999999, 160, 5, 'Failure']","[[2420, 2030, 612, 11840, 6634], 14.862729999999999, 160, 5, 'Failure']","[[2420, 2397, 26, 12325, 6688, 6459, 6634], 5.25549, 228, 7, 'Failure']"
1087,746,443209,"[[1087, 3221, 3364, 108, 746], 228.92569000000003, 140, 5, 'Failure']","[[1087, 3221, 3364, 108, 746], 228.92569000000003, 140, 5, 'Failure']","[[1087, 3221, 756, 131, 3477, 5326, 746], 9.64817, 236, 7, 'Failure']","[[1087, 3221, 3968, 10, 746], 758.2311599999999, 160, 5, 'Failure']","[[1087, 3221, 3968, 10, 746], 758.2311599999999, 160, 5, 'Failure']","[[1087, 3221, 233, 2877, 137, 12325, 10, 746], 760.17513, 278, 8, 'Failure']"
8853,2015,20745,"[[8853, 84, 32, 2015], 13.393279999999999, 224, 4, 'Success']","[[8853, 84, 32, 2015], 13.393279999999999, 224, 4, 'Success']","[[8853, 84, 2370, 2170, 2015], 5.136839999999999, 160, 5, 'Success']","[[8853, 84, 32, 2015], 13.393279999999999, 224, 4, 'Success']","[[8853, 84, 32, 2015], 13.393279999999999, 224, 4, 'Success']","[[8853, 84, 10113, 12325, 3093, 12157, 5995, 2015], 5.1325, 274, 8, 'Success']"
1880,1394,21157,"[[1880, 570, 2, 1394], 6.030139999999999, 80, 4, 'Failure']","[[1880, 570, 2, 1394], 6.030139999999999, 80, 4, 'Failure']","[[1880, 570, 2750, 609, 1394], 0.13695000000000002, 142, 5, 'Failure']","[[1880, 570, 2, 1394], 6.030139999999999, 80, 4, 'Failure']","[[1880, 570, 2, 1394], 6.030139999999999, 80, 4, 'Failure']","[[1880, 570, 29, 12325, 3292, 489, 2, 1394], 2.41193, 214, 8, 'Failure']"
6116,8451,31730,"[[6116, 855, 2597, 8451], 40.11432, 302, 4, 'Success']","[[6116, 855, 2597, 8451], 40.11432, 302, 4, 'Failure']","[[6116, 10, 645, 12325, 612, 8655, 8451], 3.2538500000000004, 234, 7, 'Success']","[[6116, 855, 12325, 612, 8655, 8451], 8.409680000000002, 194, 6, 'Success']","[[6116, 855, 12325, 612, 8655, 8451], 8.409680000000002, 194, 6, 'Success']","[[6116, 855, 6876, 167, 6722, 12325, 612, 8655, 8451], 2.2855800000000004, 314, 9, 'Failure']"
5187,568,17976,"[[5187, 4822, 21, 491, 568], 56.9881, 264, 5, 'Success']","[[5187, 4822, 3642, 131, 568], 55.967060000000004, 264, 5, 'Failure']","[[5187, 4822, 19, 233, 131, 568], 56.02116000000001, 276, 6, 'Failure']","[[5187, 4822, 21, 11798, 568], 56.9881, 264, 5, 'Success']","[[5187, 4822, 21, 11798, 568], 56.9881, 264, 5, 'Success']","[[5187, 4822, 10113, 84, 11798, 568], 56.9881, 304, 6, 'Success']"
8749,6363,208979,"[[8749, 66, 59, 6363], 14.95283, 98, 4, 'Failure']","[[8749, 66, 59, 6363], 14.95283, 98, 4, 'Failure']","[[8749, 321, 2, 2081, 6363], 3.62694, 138, 5, 'Failure']","[[8749, 321, 2359, 2081, 6363], 5.6718399999999995, 160, 5, 'Success']","[[8749, 321, 2359, 2081, 6363], 5.6718399999999995, 160, 5, 'Failure']","[[8749, 321, 2359, 2081, 6363], 5.6718399999999995, 160, 5, 'Failure']"
11036,11668,8674,"[[11036, 10294, 11532, 48, 11668], 27.03991, 264, 5, 'Failure']","[[11036, 10294, 11532, 48, 11668], 27.03991, 264, 5, 'Failure']","[[11036, 10294, 11532, 48, 11668], 27.03991, 264, 5, 'Failure']","[[11036, 10294, 11532, 48, 11668], 27.03991, 264, 5, 'Failure']","[[11036, 10294, 11532, 48, 11668], 27.03991, 264, 5, 'Failure']","[[11036, 10294, 7218, 8301, 137, 12325, 6722, 48, 11668], 26.892, 532, 9, 'Success']"
