Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2597,12727,1391,"[[2597, 32, 12727], 4.0868, 366, 3, 'Success']","[[2597, 32, 12727], 4.0868, 366, 3, 'Success']","[[2597, 32, 12727], 4.0868, 366, 3, 'Success']","[[2597, 32, 12727], 4.0868, 366, 3, 'Success']","[[2597, 32, 12727], 4.0868, 366, 3, 'Success']","[[2597, 3292, 3974, 3221, 480, 781, 12727], 2.39517, 402, 7, 'Success']"
3941,12515,3,"[[3941, 18, 12515], 170.42788, 61, 3, 'Success']","[[3941, 4784, 11178, 12768, 12515], 7.97203, 245, 5, 'Success']","[[3941, 4784, 6587, 894, 12515], 7.9749099999999995, 233, 5, 'Success']","[[3941, 4784, 11178, 12768, 12515], 7.97203, 245, 5, 'Success']","[[3941, 4784, 11178, 12768, 12515], 7.97203, 245, 5, 'Success']","[[3941, 4784, 11330, 10113, 12768, 12515], 7.972, 285, 6, 'Success']"
445,7348,2354,"[[445, 2223, 7218, 7348], 1.00235, 224, 4, 'Success']","[[445, 2223, 7218, 7348], 1.00235, 224, 4, 'Success']","[[445, 2223, 7218, 7348], 1.00235, 224, 4, 'Success']","[[445, 2223, 7218, 7348], 1.00235, 224, 4, 'Success']","[[445, 2223, 7218, 7348], 1.00235, 224, 4, 'Failure']","[[445, 2223, 7218, 7348], 1.00235, 224, 4, 'Failure']"
6274,3204,1,"[[6274, 3083, 3204], 0.0, 288, 3, 'Success']","[[6274, 3083, 3204], 0.0, 288, 3, 'Success']","[[6274, 3083, 3204], 0.0, 288, 3, 'Success']","[[6274, 3083, 3204], 0.0, 288, 3, 'Success']","[[6274, 3083, 3204], 0.0, 288, 3, 'Success']","[[6274, 3083, 3204], 0.0, 288, 3, 'Success']"
600,10968,23,"[[600, 2223, 10294, 10968], 0.023, 224, 4, 'Success']","[[600, 2223, 10294, 10968], 0.023, 224, 4, 'Success']","[[600, 2223, 10294, 10968], 0.023, 224, 4, 'Success']","[[600, 2223, 10294, 10968], 0.023, 224, 4, 'Success']","[[600, 2223, 10294, 10968], 0.023, 224, 4, 'Success']","[[600, 6010, 609, 2223, 10294, 10968], 8.999999999999999e-05, 304, 6, 'Success']"
50,6342,1,"[[50, 29, 5060, 6342], 2.25007, 120, 4, 'Success']","[[50, 29, 5060, 6342], 2.25007, 120, 4, 'Success']","[[50, 233, 12325, 5060, 6342], 2.25009, 148, 5, 'Success']","[[50, 29, 5060, 6342], 2.25007, 120, 4, 'Success']","[[50, 29, 5060, 6342], 2.25007, 120, 4, 'Success']","[[50, 10113, 12325, 5060, 6342], 2.25007, 154, 5, 'Success']"
84,7456,24145,"[[84, 10113, 4822, 7456], 1.02415, 224, 4, 'Success']","[[84, 10113, 4822, 7456], 1.02415, 224, 4, 'Failure']","[[84, 4682, 4822, 7456], 1.36218, 218, 4, 'Failure']","[[84, 2223, 4822, 7456], 1.02415, 224, 4, 'Failure']","[[84, 2223, 4822, 7456], 1.02415, 224, 4, 'Failure']","[[84, 2223, 4822, 7456], 1.02415, 224, 4, 'Failure']"
84,5669,16481,"[[84, 5307, 5669], 2.76458, 80, 3, 'Success']","[[84, 5307, 5669], 2.76458, 80, 3, 'Success']","[[84, 5307, 5669], 2.76458, 80, 3, 'Success']","[[84, 5307, 5669], 2.76458, 80, 3, 'Success']","[[84, 5307, 5669], 2.76458, 80, 3, 'Success']","[[84, 10113, 12325, 4482, 149, 5307, 5669], 2.79854, 338, 7, 'Success']"
18,6267,576,"[[18, 11527, 6268, 6267], 3.1488700000000005, 120, 4, 'Success']","[[18, 11527, 6268, 6267], 3.1488700000000005, 120, 4, 'Success']","[[18, 11527, 6268, 6267], 3.1488700000000005, 120, 4, 'Success']","[[18, 11527, 6268, 6267], 3.1488700000000005, 120, 4, 'Success']","[[18, 11527, 6268, 6267], 3.1488700000000005, 120, 4, 'Success']","[[18, 11837, 314, 11532, 6390, 6263, 6268, 6267], 3.0233999999999996, 362, 8, 'Success']"
894,1437,27481,"[[894, 36, 609, 1437], 1.70382, 146, 4, 'Success']","[[894, 10345, 609, 1437], 2.33589, 114, 4, 'Success']","[[894, 36, 609, 1437], 1.70382, 146, 4, 'Success']","[[894, 36, 609, 1437], 1.70382, 146, 4, 'Failure']","[[894, 36, 609, 1437], 1.70382, 146, 4, 'Failure']","[[894, 167, 6722, 12325, 4438, 609, 1437], 1.40153, 228, 7, 'Failure']"
12325,3887,19,"[[12325, 855, 3887], 0.0038, 74, 3, 'Success']","[[12325, 855, 3887], 0.0038, 74, 3, 'Success']","[[12325, 855, 3887], 0.0038, 74, 3, 'Success']","[[12325, 855, 3887], 0.0038, 74, 3, 'Success']","[[12325, 855, 3887], 0.0038, 74, 3, 'Success']","[[12325, 855, 3887], 0.0038, 74, 3, 'Success']"
2,2564,751,"[[2, 1236, 600, 2564], 2.253, 98, 4, 'Success']","[[2, 1236, 600, 2564], 2.253, 98, 4, 'Success']","[[2, 194, 600, 2564], 2.3283300000000002, 98, 4, 'Success']","[[2, 1236, 600, 2564], 2.253, 98, 4, 'Success']","[[2, 1236, 600, 2564], 2.253, 98, 4, 'Success']","[[2, 1236, 600, 2564], 2.253, 98, 4, 'Success']"
600,6875,1,"[[600, 12325, 5899, 6875], 0.003, 218, 4, 'Success']","[[600, 12325, 5899, 6875], 0.003, 218, 4, 'Success']","[[600, 12325, 5899, 6875], 0.003, 218, 4, 'Success']","[[600, 12325, 5899, 6875], 0.003, 218, 4, 'Success']","[[600, 12325, 5899, 6875], 0.003, 218, 4, 'Success']","[[600, 6010, 1559, 12325, 5899, 6875], 0.0, 298, 6, 'Success']"
612,9653,1,"[[612, 11476, 9653], 1.00025, 80, 3, 'Success']","[[612, 11476, 9653], 1.00025, 80, 3, 'Success']","[[612, 11476, 9653], 1.00025, 80, 3, 'Success']","[[612, 11476, 9653], 1.00025, 80, 3, 'Success']","[[612, 11476, 9653], 1.00025, 80, 3, 'Success']","[[612, 11476, 9653], 1.00025, 80, 3, 'Success']"
167,12735,2377,"[[167, 8343, 12736, 12735], 1.0071400000000001, 110, 4, 'Success']","[[167, 8343, 12736, 12735], 1.0071400000000001, 110, 4, 'Success']","[[167, 42, 2651, 12735], 1.57882, 112, 4, 'Success']","[[167, 8343, 12736, 12735], 1.0071400000000001, 110, 4, 'Success']","[[167, 8343, 12736, 12735], 1.0071400000000001, 110, 4, 'Success']","[[167, 6722, 12325, 3292, 3285, 5591, 2589, 12736, 12735], 0.37183000000000005, 294, 9, 'Success']"
634,10667,85,"[[634, 124, 10294, 10667], 5.10457, 224, 4, 'Success']","[[634, 124, 10294, 10667], 5.10457, 224, 4, 'Success']","[[634, 124, 10294, 10667], 5.10457, 224, 4, 'Success']","[[634, 124, 10294, 10667], 5.10457, 224, 4, 'Success']","[[634, 124, 10294, 10667], 5.10457, 224, 4, 'Success']","[[634, 1579, 8260, 167, 2223, 10294, 10667], 5.08517, 334, 7, 'Success']"
182,3792,63827,"[[182, 523, 21, 3792], 2.19149, 120, 4, 'Failure']","[[182, 523, 21, 3792], 2.19149, 120, 4, 'Failure']","[[182, 523, 21, 3792], 2.19149, 120, 4, 'Failure']","[[182, 251, 21, 3792], 2.82977, 120, 4, 'Failure']","[[182, 251, 21, 3792], 2.82977, 120, 4, 'Failure']","[[182, 11837, 18, 10274, 21, 3792], 3.62763, 178, 6, 'Failure']"
91,4585,3,"[[91, 2, 3083, 4585], 0.503, 352, 4, 'Success']","[[91, 2, 3083, 4585], 0.503, 352, 4, 'Success']","[[91, 5899, 4682, 3083, 4585], 0.50322, 512, 5, 'Success']","[[91, 2223, 3083, 4585], 0.503, 384, 4, 'Success']","[[91, 2223, 3083, 4585], 0.503, 384, 4, 'Success']","[[91, 2047, 167, 5965, 3083, 4585], 0.1003, 454, 6, 'Success']"
50,4935,18183,"[[50, 10113, 4822, 4935], 3.25006, 224, 4, 'Success']","[[50, 10113, 4822, 4935], 3.25006, 224, 4, 'Success']","[[50, 4682, 4822, 4935], 3.50464, 218, 4, 'Success']","[[50, 10113, 4822, 4935], 3.25006, 224, 4, 'Failure']","[[50, 10113, 4822, 4935], 3.25006, 224, 4, 'Failure']","[[50, 177, 73, 4822, 4935], 3.25006, 220, 5, 'Failure']"
12315,7291,143,"[[12315, 2, 6274, 7291], 0.143, 306, 4, 'Success']","[[12315, 2, 6274, 7291], 0.143, 306, 4, 'Success']","[[12315, 3083, 6274, 7291], 0.143, 432, 4, 'Success']","[[12315, 2223, 6274, 7291], 0.143, 328, 4, 'Success']","[[12315, 2223, 6274, 7291], 0.143, 328, 4, 'Success']","[[12315, 2223, 6274, 7291], 0.143, 328, 4, 'Success']"
167,12373,269,"[[167, 2706, 609, 12373], 0.02717, 110, 4, 'Success']","[[167, 11578, 609, 12373], 0.02744, 100, 4, 'Success']","[[167, 4682, 609, 12373], 0.03147, 104, 4, 'Success']","[[167, 5965, 609, 12373], 0.02717, 110, 4, 'Success']","[[167, 5965, 609, 12373], 0.02717, 110, 4, 'Success']","[[167, 5965, 609, 12373], 0.02717, 110, 4, 'Success']"
10294,8233,28,"[[10294, 124, 32, 8233], 1.1077, 328, 4, 'Success']","[[10294, 124, 32, 8233], 1.1077, 328, 4, 'Success']","[[10294, 124, 233, 6309, 8233], 0.11237, 258, 5, 'Success']","[[10294, 11532, 314, 6309, 8233], 0.08638, 368, 5, 'Success']","[[10294, 11532, 314, 6309, 8233], 0.08638, 368, 5, 'Success']","[[10294, 7218, 8301, 137, 12325, 6478, 1579, 6309, 8233], 0.08409000000000001, 532, 9, 'Success']"
10294,3968,19780,"[[10294, 4822, 2706, 3968], 59.34, 328, 4, 'Success']","[[10294, 2223, 167, 3968], 60.33197, 214, 4, 'Success']","[[10294, 4822, 2706, 3968], 59.34, 328, 4, 'Success']","[[10294, 2223, 167, 3968], 60.33197, 214, 4, 'Success']","[[10294, 2223, 167, 3968], 60.33197, 214, 4, 'Success']","[[10294, 7218, 8301, 137, 12325, 6722, 167, 3968], 59.35984, 482, 8, 'Success']"
32,1392,90888,"[[32, 1392], 46.35311, 144, 2, 'Success']","[[32, 1392], 46.35311, 144, 2, 'Success']","[[32, 1392], 46.35311, 144, 2, 'Failure']","[[32, 1392], 46.35311, 144, 2, 'Failure']","[[32, 1392], 46.35311, 144, 2, 'Failure']","[[32, 612, 1392], 47.44455, 184, 3, 'Success']"
8768,12731,52,"[[8768, 2223, 12445, 12731], 0.69332, 226, 4, 'Success']","[[8768, 2223, 12445, 12731], 0.69332, 226, 4, 'Success']","[[8768, 124, 233, 12445, 12731], 0.71497, 260, 5, 'Success']","[[8768, 2223, 12445, 12731], 0.69332, 226, 4, 'Success']","[[8768, 2223, 12445, 12731], 0.69332, 226, 4, 'Success']","[[8768, 7218, 8301, 137, 12325, 3093, 2290, 12445, 12731], 0.6775100000000001, 534, 9, 'Success']"
21,6689,1,"[[21, 6689], 1.0, 40, 2, 'Success']","[[21, 6689], 1.0, 40, 2, 'Success']","[[21, 6689], 1.0, 40, 2, 'Success']","[[21, 6689], 1.0, 40, 2, 'Success']","[[21, 6689], 1.0, 40, 2, 'Success']","[[21, 6689], 1.0, 40, 2, 'Success']"
177,10853,2324,"[[177, 124, 8768, 10853], 2.91237, 224, 4, 'Success']","[[177, 124, 8768, 10853], 2.91237, 224, 4, 'Success']","[[177, 233, 12325, 10113, 8768, 10853], 2.4242999999999997, 292, 6, 'Success']","[[177, 124, 8768, 10853], 2.91237, 224, 4, 'Success']","[[177, 124, 8768, 10853], 2.91237, 224, 4, 'Success']","[[177, 64, 2223, 8768, 10853], 2.37782, 242, 5, 'Success']"
2,12512,38,"[[2, 698, 12512], 1.0419, 58, 3, 'Success']","[[2, 698, 12512], 1.0419, 58, 3, 'Success']","[[2, 698, 12512], 1.0419, 58, 3, 'Success']","[[2, 698, 12512], 1.0419, 58, 3, 'Success']","[[2, 698, 12512], 1.0419, 58, 3, 'Success']","[[2, 3781, 609, 19, 215, 137, 12325, 698, 12512], 1.0382, 280, 9, 'Success']"
612,2178,200,"[[612, 2178], 1.0002, 40, 2, 'Success']","[[612, 2178], 1.0002, 40, 2, 'Success']","[[612, 2178], 1.0002, 40, 2, 'Success']","[[612, 2178], 1.0002, 40, 2, 'Success']","[[612, 2178], 1.0002, 40, 2, 'Success']","[[612, 2178], 1.0002, 40, 2, 'Success']"
612,6098,9782,,,,,,
207,10896,414,"[[207, 124, 7218, 10896], 0.1035, 224, 4, 'Success']","[[207, 124, 7218, 10896], 0.1035, 224, 4, 'Success']","[[207, 237, 2, 7218, 10896], 0.06312, 236, 5, 'Success']","[[207, 124, 7218, 10896], 0.1035, 224, 4, 'Success']","[[207, 124, 7218, 10896], 0.1035, 224, 4, 'Success']","[[207, 1566, 1573, 12325, 36, 7218, 10896], 0.00828, 360, 7, 'Success']"
173,4612,143,"[[173, 2, 3083, 4612], 2.25786, 202, 4, 'Success']","[[173, 2, 3083, 4612], 2.25786, 202, 4, 'Success']","[[173, 4682, 3083, 4612], 2.26859, 218, 4, 'Success']","[[173, 2, 3083, 4612], 2.25786, 202, 4, 'Success']","[[173, 2, 3083, 4612], 2.25786, 202, 4, 'Success']","[[173, 60, 3083, 4612], 2.25786, 202, 4, 'Success']"
3941,12501,121,"[[3941, 301, 855, 12501], 69.81578, 101, 4, 'Success']","[[3941, 301, 855, 12501], 69.81578, 101, 4, 'Success']","[[3941, 4784, 137, 12325, 12473, 12501], 8.87684, 283, 6, 'Success']","[[3941, 4784, 11178, 12768, 12501], 8.872910000000001, 245, 5, 'Success']","[[3941, 4784, 11178, 12768, 12501], 8.872910000000001, 245, 5, 'Success']","[[3941, 4784, 11330, 10113, 12768, 12501], 8.87181, 285, 6, 'Success']"
7218,7467,9,"[[7218, 3083, 6274, 7467], 0.0, 432, 4, 'Success']","[[7218, 3083, 6274, 7467], 0.0, 432, 4, 'Success']","[[7218, 3083, 6274, 7467], 0.0, 432, 4, 'Success']","[[7218, 3083, 6274, 7467], 0.0, 432, 4, 'Success']","[[7218, 3083, 6274, 7467], 0.0, 432, 4, 'Success']","[[7218, 3083, 6274, 7467], 0.0, 432, 4, 'Success']"
600,4648,516,"[[600, 6157, 3083, 4648], 0.00155, 224, 4, 'Success']","[[600, 6157, 3083, 4648], 0.00155, 224, 4, 'Success']","[[600, 6157, 3083, 4648], 0.00155, 224, 4, 'Success']","[[600, 6157, 3083, 4648], 0.00155, 224, 4, 'Success']","[[600, 6157, 3083, 4648], 0.00155, 224, 4, 'Success']","[[600, 6010, 1559, 12325, 5965, 3083, 4648], 0.00155, 338, 7, 'Success']"
445,51,3,"[[445, 51], 1.0003, 144, 2, 'Success']","[[445, 51], 1.0003, 144, 2, 'Success']","[[445, 51], 1.0003, 144, 2, 'Success']","[[445, 51], 1.0003, 144, 2, 'Success']","[[445, 51], 1.0003, 144, 2, 'Success']","[[445, 3642, 36, 51], 1.0, 152, 4, 'Success']"
84,7426,12037,"[[84, 2223, 6274, 7426], 1.01204, 224, 4, 'Success']","[[84, 2223, 6274, 7426], 1.01204, 224, 4, 'Failure']","[[84, 2223, 6274, 7426], 1.01204, 224, 4, 'Failure']","[[84, 2223, 6274, 7426], 1.01204, 224, 4, 'Failure']","[[84, 2223, 6274, 7426], 1.01204, 224, 4, 'Failure']","[[84, 2223, 6274, 7426], 1.01204, 224, 4, 'Failure']"
84,10111,3438,"[[84, 8167, 10111], 1.00344, 80, 3, 'Success']","[[84, 8167, 10111], 1.00344, 80, 3, 'Success']","[[84, 233, 10111], 1.57564, 54, 3, 'Success']","[[84, 8167, 10111], 1.00344, 80, 3, 'Success']","[[84, 8167, 10111], 1.00344, 80, 3, 'Success']","[[84, 8167, 10111], 1.00344, 80, 3, 'Success']"
3941,11366,72,"[[3941, 4784, 293, 11366], 8.4983, 205, 4, 'Success']","[[3941, 4784, 293, 11366], 8.4983, 205, 4, 'Success']","[[3941, 4784, 10159, 11366], 8.50505, 205, 4, 'Success']","[[3941, 4784, 293, 11366], 8.4983, 205, 4, 'Success']","[[3941, 4784, 293, 11366], 8.4983, 205, 4, 'Success']","[[3941, 4784, 293, 11366], 8.4983, 205, 4, 'Success']"
3083,11086,4,"[[3083, 6274, 11057, 11086], 0.0, 432, 4, 'Success']","[[3083, 6274, 11057, 11086], 0.0, 432, 4, 'Success']","[[3083, 6274, 11057, 11086], 0.0, 432, 4, 'Success']","[[3083, 6274, 11057, 11086], 0.0, 432, 4, 'Success']","[[3083, 6274, 11057, 11086], 0.0, 432, 4, 'Success']","[[3083, 6274, 11057, 11086], 0.0, 432, 4, 'Success']"
600,266,15,"[[600, 2654, 2, 266], 0.00157, 98, 4, 'Success']","[[600, 2654, 2, 266], 0.00157, 98, 4, 'Success']","[[600, 12325, 894, 266], 0.04652, 108, 4, 'Success']","[[600, 2654, 2, 266], 0.00157, 98, 4, 'Success']","[[600, 2654, 2, 266], 0.00157, 98, 4, 'Success']","[[600, 6010, 1559, 12325, 894, 266], 0.00157, 188, 6, 'Success']"
1983,12639,6,"[[1983, 609, 12639], 0.00168, 80, 3, 'Success']","[[1983, 609, 12639], 0.00168, 80, 3, 'Success']","[[1983, 609, 12639], 0.00168, 80, 3, 'Success']","[[1983, 609, 12639], 0.00168, 80, 3, 'Success']","[[1983, 609, 12639], 0.00168, 80, 3, 'Success']","[[1983, 12634, 6764, 3297, 9510, 167, 5965, 609, 12639], 0.00092, 304, 9, 'Success']"
6980,9671,1144,"[[6980, 9510, 167, 9671], 0.05834, 110, 4, 'Success']","[[6980, 11578, 167, 9671], 0.06292, 100, 4, 'Success']","[[6980, 4792, 167, 9671], 0.05834, 110, 4, 'Success']","[[6980, 3642, 167, 9671], 0.05834, 110, 4, 'Success']","[[6980, 3642, 167, 9671], 0.05834, 110, 4, 'Success']","[[6980, 3642, 167, 9671], 0.05834, 110, 4, 'Success']"
7218,2972,106471,"[[7218, 2, 2972], 330.09204, 162, 3, 'Success']","[[7218, 2, 2972], 330.09204, 162, 3, 'Success']","[[7218, 3642, 167, 2972], 319.51979, 214, 4, 'Success']","[[7218, 2, 2972], 330.09204, 162, 3, 'Success']","[[7218, 2, 2972], 330.09204, 162, 3, 'Success']","[[7218, 301, 6722, 167, 2972], 320.62958, 254, 5, 'Success']"
10294,1572,4064,"[[10294, 2223, 1369, 1572], 14.568909999999999, 224, 4, 'Success']","[[10294, 2223, 1369, 1572], 14.568909999999999, 224, 4, 'Success']","[[10294, 124, 233, 1369, 1572], 15.01343, 258, 5, 'Success']","[[10294, 2223, 1369, 1572], 14.568909999999999, 224, 4, 'Success']","[[10294, 2223, 1369, 1572], 14.568909999999999, 224, 4, 'Success']","[[10294, 7218, 8301, 137, 12325, 167, 1393, 1572], 13.203149999999999, 482, 8, 'Success']"
3083,12064,721546,"[[3083, 5965, 167, 12064], 2165.36171, 214, 4, 'Success']","[[3083, 5965, 167, 12064], 2165.36171, 214, 4, 'Failure']","[[3083, 5965, 167, 12064], 2165.36171, 214, 4, 'Failure']","[[3083, 459, 167, 12064], 2167.08843, 214, 4, 'Failure']","[[3083, 459, 167, 12064], 2167.08843, 214, 4, 'Failure']","[[3083, 6184, 1983, 12024, 12064], 2172.2115, 264, 5, 'Success']"
609,11942,130916,"[[609, 2004, 148, 11942], 19.019109999999998, 120, 4, 'Failure']","[[609, 2004, 148, 11942], 19.019109999999998, 120, 4, 'Failure']","[[609, 858, 314, 9315, 11942], 1.6565899999999998, 264, 5, 'Success']","[[609, 2537, 148, 11942], 21.8162, 120, 4, 'Success']","[[609, 2537, 148, 11942], 21.8162, 120, 4, 'Success']","[[609, 2359, 796, 3974, 3221, 3319, 11942], 4.1782699999999995, 240, 7, 'Success']"
612,10165,2,"[[612, 6470, 609, 10165], 1.0002, 101, 4, 'Success']","[[612, 6470, 609, 10165], 1.0002, 101, 4, 'Success']","[[612, 4682, 609, 10165], 1.00023, 114, 4, 'Success']","[[612, 5965, 609, 10165], 1.0002, 120, 4, 'Success']","[[612, 5965, 609, 10165], 1.0002, 120, 4, 'Success']","[[612, 5965, 609, 10165], 1.0002, 120, 4, 'Success']"
3083,9730,7771,"[[3083, 182, 106, 9730], 25.334590000000002, 224, 4, 'Failure']","[[3083, 182, 106, 9730], 25.334590000000002, 224, 4, 'Failure']","[[3083, 182, 106, 9730], 25.334590000000002, 224, 4, 'Failure']","[[3083, 9809, 106, 9730], 25.40475, 224, 4, 'Failure']","[[3083, 9809, 106, 9730], 25.40475, 224, 4, 'Failure']","[[3083, 5965, 29, 570, 106, 9730], 24.456310000000002, 286, 6, 'Failure']"
10,4168,1843,"[[10, 5965, 3083, 4168], 2.843, 224, 4, 'Success']","[[10, 5965, 3083, 4168], 2.843, 224, 4, 'Success']","[[10, 628, 4682, 3083, 4168], 2.15849, 252, 5, 'Success']","[[10, 5965, 3083, 4168], 2.843, 224, 4, 'Success']","[[10, 5965, 3083, 4168], 2.843, 224, 4, 'Success']","[[10, 645, 12325, 5965, 3083, 4168], 1.01106, 298, 6, 'Success']"
10294,9772,42,"[[10294, 124, 855, 9772], 0.14411, 224, 4, 'Success']","[[10294, 124, 855, 9772], 0.14411, 224, 4, 'Success']","[[10294, 124, 855, 9772], 0.14411, 224, 4, 'Success']","[[10294, 124, 855, 9772], 0.14411, 224, 4, 'Success']","[[10294, 124, 855, 9772], 0.14411, 224, 4, 'Success']","[[10294, 7218, 8301, 137, 12325, 855, 9772], 0.13443, 452, 7, 'Success']"
293,8993,144,"[[293, 2223, 8768, 8993], 0.00029, 224, 4, 'Success']","[[293, 2223, 8768, 8993], 0.00029, 224, 4, 'Success']","[[293, 2223, 8768, 8993], 0.00029, 224, 4, 'Success']","[[293, 2223, 8768, 8993], 0.00029, 224, 4, 'Success']","[[293, 2223, 8768, 8993], 0.00029, 224, 4, 'Success']","[[293, 2223, 8768, 8993], 0.00029, 224, 4, 'Success']"
21,1168,10,"[[21, 2757, 1139, 1168], 1.03001, 120, 4, 'Success']","[[21, 2757, 1139, 1168], 1.03001, 120, 4, 'Success']","[[21, 233, 2375, 1139, 1168], 1.03165, 258, 5, 'Success']","[[21, 3395, 1139, 1168], 1.0300200000000002, 120, 4, 'Success']","[[21, 3395, 1139, 1168], 1.0300200000000002, 120, 4, 'Success']","[[21, 12634, 6764, 6324, 1139, 1168], 1.03006, 194, 6, 'Success']"
