Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1106,5680,138,"[[1106, 2, 4822, 5680], 1.00014, 202, 4, 'Success']","[[1106, 2, 4822, 5680], 1.00014, 202, 4, 'Success']","[[1106, 2, 194, 4822, 5680], 1.01394, 242, 5, 'Success']","[[1106, 2, 4822, 5680], 1.00014, 202, 4, 'Success']","[[1106, 2, 4822, 5680], 1.00014, 202, 4, 'Success']","[[1106, 2, 4822, 5680], 1.00014, 202, 4, 'Success']"
2646,7004,154,"[[2646, 2, 3852, 84, 7004], 2.0024800000000003, 138, 5, 'Success']","[[2646, 2, 3852, 84, 7004], 2.0024800000000003, 138, 5, 'Success']","[[2646, 2, 194, 5454, 84, 7004], 2.01581, 178, 6, 'Success']","[[2646, 2, 3852, 84, 7004], 2.0024800000000003, 138, 5, 'Success']","[[2646, 2, 3852, 84, 7004], 2.0024800000000003, 138, 5, 'Success']","[[2646, 2, 3781, 609, 19, 215, 137, 84, 7004], 2.0011, 286, 9, 'Success']"
10922,8024,61,"[[10922, 6320, 1139, 8024], 2.18918, 120, 4, 'Success']","[[10922, 6320, 1139, 8024], 2.18918, 120, 4, 'Success']","[[10922, 207, 237, 2, 194, 1139, 8024], 1.22407, 212, 7, 'Success']","[[10922, 6320, 1139, 8024], 2.18918, 120, 4, 'Success']","[[10922, 6320, 1139, 8024], 2.18918, 120, 4, 'Success']","[[10922, 855, 6876, 167, 3642, 36, 1139, 8024], 1.18349, 302, 8, 'Success']"
9268,10368,19,"[[9268, 1881, 2223, 10294, 10368], 2.00004, 264, 5, 'Success']","[[9268, 1881, 2223, 10294, 10368], 2.00004, 264, 5, 'Success']","[[9268, 9272, 5961, 2223, 10294, 10368], 1.01648, 298, 6, 'Success']","[[9268, 1881, 2223, 10294, 10368], 2.00004, 264, 5, 'Success']","[[9268, 1881, 2223, 10294, 10368], 2.00004, 264, 5, 'Success']","[[9268, 9275, 8702, 167, 2223, 10294, 10368], 1.00046, 334, 7, 'Success']"
2761,6703,6,"[[2761, 609, 5979, 6631, 6703], 1.00103, 154, 5, 'Success']","[[2761, 609, 5979, 6631, 6703], 1.00103, 154, 5, 'Success']","[[2761, 855, 4792, 6631, 6703], 1.00181, 154, 5, 'Success']","[[2761, 609, 5979, 6631, 6703], 1.00103, 154, 5, 'Success']","[[2761, 609, 5979, 6631, 6703], 1.00103, 154, 5, 'Success']","[[2761, 609, 19, 215, 137, 12325, 4090, 4402, 6228, 6221, 6631, 6703], 1.00034, 416, 12, 'Success']"
12165,2922,40995,"[[12165, 50, 48, 2922], 9.64545, 120, 4, 'Success']","[[12165, 50, 48, 2922], 9.64545, 120, 4, 'Success']","[[12165, 320, 345, 21, 2922], 3.3049899999999997, 154, 5, 'Success']","[[12165, 50, 48, 2922], 9.64545, 120, 4, 'Success']","[[12165, 50, 48, 2922], 9.64545, 120, 4, 'Success']","[[12165, 50, 173, 62, 4972, 21, 2922], 6.58677, 196, 7, 'Success']"
7039,9534,12,"[[7039, 1009, 167, 3946, 9534], 1.5087899999999999, 150, 5, 'Success']","[[7039, 1009, 167, 3946, 9534], 1.5087899999999999, 150, 5, 'Success']","[[7039, 1009, 314, 3946, 9534], 1.51064, 264, 5, 'Success']","[[7039, 1009, 167, 3946, 9534], 1.5087899999999999, 150, 5, 'Success']","[[7039, 1009, 167, 3946, 9534], 1.5087899999999999, 150, 5, 'Success']","[[7039, 1009, 600, 6010, 1559, 12325, 167, 3946, 9534], 1.5081499999999999, 304, 9, 'Success']"
8763,7811,1,"[[8763, 60, 2, 7218, 7811], 3.25006, 242, 5, 'Success']","[[8763, 60, 2, 7218, 7811], 3.25006, 242, 5, 'Success']","[[8763, 60, 115, 233, 6000, 7218, 7811], 3.25048, 332, 7, 'Success']","[[8763, 60, 3083, 7218, 7811], 3.25006, 368, 5, 'Success']","[[8763, 60, 3083, 7218, 7811], 3.25006, 368, 5, 'Success']","[[8763, 9532, 9516, 6134, 12325, 36, 7218, 7811], 3.0, 410, 8, 'Success']"
10787,7286,50,"[[10787, 36, 6274, 7286], 1.00005, 256, 4, 'Success']","[[10787, 36, 6274, 7286], 1.00005, 256, 4, 'Success']","[[10787, 3083, 6274, 7286], 1.00005, 328, 4, 'Success']","[[10787, 36, 6274, 7286], 1.00005, 256, 4, 'Success']","[[10787, 36, 6274, 7286], 1.00005, 256, 4, 'Success']","[[10787, 609, 2223, 6274, 7286], 1.0001000000000002, 264, 5, 'Success']"
3276,7707,4,"[[3276, 609, 2223, 7218, 7707], 1.0, 264, 5, 'Success']","[[3276, 609, 2223, 7218, 7707], 1.0, 264, 5, 'Success']","[[3276, 45, 40, 233, 6000, 7218, 7707], 1.10689, 328, 7, 'Success']","[[3276, 609, 2223, 7218, 7707], 1.0, 264, 5, 'Success']","[[3276, 609, 2223, 7218, 7707], 1.0, 264, 5, 'Success']","[[3276, 609, 2223, 7218, 7707], 1.0, 264, 5, 'Success']"
1456,2755,13129,"[[1456, 1601, 254, 377, 2755], 132.93150000000003, 264, 5, 'Failure']","[[1456, 1601, 254, 377, 2755], 132.93150000000003, 264, 5, 'Failure']","[[1456, 1368, 21, 26, 12325, 69, 377, 2755], 2.84999, 366, 8, 'Failure']","[[1456, 1368, 223, 254, 377, 2755], 2.84446, 298, 6, 'Failure']","[[1456, 1368, 223, 254, 377, 2755], 2.84446, 298, 6, 'Failure']","[[1456, 1368, 21, 12634, 6764, 3297, 10113, 12325, 69, 377, 2755], 2.7459499999999997, 486, 11, 'Failure']"
10548,6132,291,"[[10548, 177, 6309, 314, 6132], 3.2685899999999997, 264, 5, 'Success']","[[10548, 60, 570, 314, 6132], 3.2694599999999996, 246, 5, 'Success']","[[10548, 177, 233, 5454, 314, 6132], 3.28967, 298, 6, 'Success']","[[10548, 60, 570, 314, 6132], 3.2694599999999996, 246, 5, 'Success']","[[10548, 60, 570, 314, 6132], 3.2694599999999996, 246, 5, 'Success']","[[10548, 10505, 2561, 600, 6010, 1559, 12325, 167, 11654, 308, 11837, 314, 6132], 3.0040299999999993, 524, 13, 'Success']"
5607,11449,901,"[[5607, 5437, 314, 11449], 2.0056, 224, 4, 'Success']","[[5607, 5437, 314, 11449], 2.0056, 224, 4, 'Success']","[[5607, 5437, 314, 11449], 2.0056, 224, 4, 'Success']","[[5607, 5437, 314, 11449], 2.0056, 224, 4, 'Success']","[[5607, 5437, 314, 11449], 2.0056, 224, 4, 'Success']","[[5607, 5019, 5826, 3642, 167, 11654, 308, 11837, 314, 11449], 1.43461, 410, 10, 'Success']"
253,6516,93,"[[253, 2, 3852, 84, 6516], 2.0202099999999996, 242, 5, 'Success']","[[253, 2, 3852, 84, 6516], 2.0202099999999996, 242, 5, 'Success']","[[253, 24, 261, 137, 84, 6516], 2.0702299999999996, 308, 6, 'Success']","[[253, 2, 3852, 84, 6516], 2.0202099999999996, 242, 5, 'Success']","[[253, 2, 3852, 84, 6516], 2.0202099999999996, 242, 5, 'Success']","[[253, 24, 609, 19, 215, 137, 84, 6516], 2.0191599999999994, 366, 8, 'Success']"
2327,630,49,"[[2327, 609, 630], 1.00495, 80, 3, 'Success']","[[2327, 609, 630], 1.00495, 80, 3, 'Success']","[[2327, 609, 630], 1.00495, 80, 3, 'Success']","[[2327, 609, 630], 1.00495, 80, 3, 'Success']","[[2327, 609, 630], 1.00495, 80, 3, 'Success']","[[2327, 609, 630], 1.00495, 80, 3, 'Success']"
773,9095,275,"[[773, 609, 2223, 8768, 9095], 1.00055, 264, 5, 'Success']","[[773, 609, 2223, 8768, 9095], 1.00055, 264, 5, 'Success']","[[773, 609, 2223, 8768, 9095], 1.00055, 264, 5, 'Success']","[[773, 609, 2223, 8768, 9095], 1.00055, 264, 5, 'Success']","[[773, 609, 2223, 8768, 9095], 1.00055, 264, 5, 'Success']","[[773, 609, 2223, 8768, 9095], 1.00055, 264, 5, 'Success']"
10284,1355,312,"[[10284, 18, 1355], 1.00031, 80, 3, 'Success']","[[10284, 18, 1355], 1.00031, 80, 3, 'Success']","[[10284, 18, 1355], 1.00031, 80, 3, 'Success']","[[10284, 18, 1355], 1.00031, 80, 3, 'Success']","[[10284, 18, 1355], 1.00031, 80, 3, 'Success']","[[10284, 609, 19, 215, 137, 12325, 1573, 1566, 2, 1355], 0.031819999999999994, 310, 10, 'Success']"
1368,8673,2011,"[[1368, 32, 29, 8673], 3.2556700000000003, 218, 4, 'Success']","[[1368, 32, 29, 8673], 3.2556700000000003, 218, 4, 'Success']","[[1368, 21, 26, 12325, 29, 8673], 1.1691500000000001, 182, 6, 'Success']","[[1368, 21, 645, 29, 8673], 1.1591000000000002, 154, 5, 'Success']","[[1368, 21, 645, 29, 8673], 1.1591000000000002, 154, 5, 'Success']","[[1368, 21, 12634, 6764, 3297, 9510, 167, 29, 8673], 1.1530600000000002, 308, 9, 'Success']"
8728,10349,11491,"[[8728, 21, 10294, 10349], 2.02298, 224, 4, 'Success']","[[8728, 21, 10294, 10349], 2.02298, 224, 4, 'Success']","[[8728, 21, 10294, 10349], 2.02298, 224, 4, 'Success']","[[8728, 2, 7218, 10294, 10349], 1.01149, 346, 5, 'Failure']","[[8728, 2, 7218, 10294, 10349], 1.01149, 346, 5, 'Failure']","[[8728, 2, 3781, 609, 2223, 10294, 10349], 1.05745, 322, 7, 'Failure']"
2347,8094,4,"[[2347, 609, 2425, 32, 8094], 1.0020200000000001, 264, 5, 'Success']","[[2347, 609, 2425, 32, 8094], 1.0020200000000001, 264, 5, 'Success']","[[2347, 609, 1104, 32, 8094], 1.0026400000000002, 258, 5, 'Success']","[[2347, 609, 3549, 32, 8094], 1.0020200000000001, 264, 5, 'Success']","[[2347, 609, 3549, 32, 8094], 1.0020200000000001, 264, 5, 'Success']","[[2347, 609, 19, 215, 32, 8094], 1.0020300000000002, 282, 6, 'Success']"
247,9450,1206,"[[247, 18, 2425, 609, 9450], 2.12302, 160, 5, 'Success']","[[247, 18, 11578, 609, 9450], 2.12423, 150, 5, 'Success']","[[247, 21, 24, 609, 9450], 2.12423, 258, 5, 'Success']","[[247, 21, 9515, 609, 9450], 2.12302, 160, 5, 'Success']","[[247, 21, 9515, 609, 9450], 2.12302, 160, 5, 'Success']","[[247, 1960, 1945, 600, 6010, 609, 9450], 1.1266399999999999, 240, 7, 'Success']"
10050,12092,109,"[[10050, 8617, 32, 12092], 2.0566, 218, 4, 'Success']","[[10050, 8617, 32, 12092], 2.0566, 218, 4, 'Success']","[[10050, 8617, 32, 12092], 2.0566, 218, 4, 'Success']","[[10050, 8617, 6236, 12768, 12092], 0.00643, 154, 5, 'Success']","[[10050, 8617, 6236, 12768, 12092], 0.00643, 154, 5, 'Success']","[[10050, 8617, 6236, 11729, 3928, 12768, 12092], 0.00436, 234, 7, 'Success']"
8669,4907,12261,"[[8669, 1139, 6184, 4822, 4907], 1.61035, 264, 5, 'Success']","[[8669, 1139, 6184, 4822, 4907], 1.61035, 264, 5, 'Success']","[[8669, 18, 4682, 4822, 4907], 2.19617, 258, 5, 'Success']","[[8669, 1139, 6184, 4822, 4907], 1.61035, 264, 5, 'Failure']","[[8669, 1139, 6184, 4822, 4907], 1.61035, 264, 5, 'Failure']","[[8669, 1139, 6324, 3297, 9510, 167, 2223, 4822, 4907], 1.0613, 414, 9, 'Failure']"
2646,2536,12,"[[2646, 1139, 2536], 1.03601, 80, 3, 'Success']","[[2646, 1139, 2536], 1.03601, 80, 3, 'Success']","[[2646, 1139, 2536], 1.03601, 80, 3, 'Success']","[[2646, 1139, 2536], 1.03601, 80, 3, 'Success']","[[2646, 1139, 2536], 1.03601, 80, 3, 'Success']","[[2646, 2, 3781, 609, 19, 215, 137, 12325, 4261, 6980, 6014, 5875, 2536], 1.00079, 440, 13, 'Success']"
5402,11856,2,"[[5402, 36, 2390, 18, 11856], 2.00014, 192, 5, 'Success']","[[5402, 36, 140, 18, 11856], 2.00016, 186, 5, 'Success']","[[5402, 36, 194, 18, 11856], 2.00044, 192, 5, 'Success']","[[5402, 36, 140, 18, 11856], 2.00016, 186, 5, 'Success']","[[5402, 36, 140, 18, 11856], 2.00016, 186, 5, 'Success']","[[5402, 855, 6876, 167, 6722, 18, 11856], 2.00002, 240, 7, 'Success']"
7955,10193,17,"[[7955, 50, 173, 64, 10193], 3.25096, 116, 5, 'Success']","[[7955, 50, 173, 64, 10193], 3.25096, 116, 5, 'Success']","[[7955, 130, 233, 64, 10193], 4.57216, 154, 5, 'Success']","[[7955, 50, 175, 64, 10193], 3.25096, 116, 5, 'Success']","[[7955, 50, 175, 64, 10193], 3.25096, 116, 5, 'Success']","[[7955, 50, 175, 64, 10193], 3.25096, 116, 5, 'Success']"
2761,2678,180,"[[2761, 32, 2678], 2.09, 184, 3, 'Success']","[[2761, 32, 2678], 2.09, 184, 3, 'Success']","[[2761, 32, 2678], 2.09, 184, 3, 'Success']","[[2761, 32, 2678], 2.09, 184, 3, 'Success']","[[2761, 32, 2678], 2.09, 184, 3, 'Success']","[[2761, 609, 19, 215, 137, 12325, 167, 2678], 1.00072, 252, 8, 'Success']"
2059,9197,215,"[[2059, 2, 8768, 9197], 1.00022, 202, 4, 'Success']","[[2059, 2, 8768, 9197], 1.00022, 202, 4, 'Success']","[[2059, 2, 8768, 9197], 1.00022, 202, 4, 'Success']","[[2059, 2, 8768, 9197], 1.00022, 202, 4, 'Success']","[[2059, 2, 8768, 9197], 1.00022, 202, 4, 'Success']","[[2059, 2, 8768, 9197], 1.00022, 202, 4, 'Success']"
5402,9410,19,"[[5402, 21, 9410], 2.00004, 80, 3, 'Success']","[[5402, 21, 9410], 2.00004, 80, 3, 'Success']","[[5402, 21, 9410], 2.00004, 80, 3, 'Success']","[[5402, 21, 9410], 2.00004, 80, 3, 'Success']","[[5402, 21, 9410], 2.00004, 80, 3, 'Success']","[[5402, 21, 9410], 2.00004, 80, 3, 'Success']"
11327,6246,30,"[[11327, 1139, 392, 6246], 2.09306, 120, 4, 'Success']","[[11327, 1139, 392, 6246], 2.09306, 120, 4, 'Success']","[[11327, 21, 233, 6239, 6246], 2.00162, 258, 5, 'Success']","[[11327, 1139, 392, 6246], 2.09306, 120, 4, 'Success']","[[11327, 1139, 392, 6246], 2.09306, 120, 4, 'Success']","[[11327, 1139, 6324, 233, 6239, 6246], 1.00168, 194, 6, 'Success']"
1784,10497,1,"[[1784, 21, 10497], 2.0, 80, 3, 'Success']","[[1784, 21, 10497], 2.0, 80, 3, 'Success']","[[1784, 21, 10497], 2.0, 80, 3, 'Success']","[[1784, 21, 10497], 2.0, 80, 3, 'Success']","[[1784, 21, 10497], 2.0, 80, 3, 'Success']","[[1784, 21, 10497], 2.0, 80, 3, 'Success']"
473,6852,6,"[[473, 149, 645, 48, 6845, 6852], 1.00171, 304, 6, 'Success']","[[473, 149, 645, 48, 6845, 6852], 1.00171, 304, 6, 'Success']","[[473, 149, 233, 6980, 6853, 6852], 1.05871, 298, 6, 'Success']","[[473, 149, 2537, 48, 6845, 6852], 1.00174, 304, 6, 'Success']","[[473, 149, 2537, 48, 6845, 6852], 1.00174, 304, 6, 'Success']","[[473, 149, 7122, 12325, 3093, 12157, 3372, 6621, 12236, 6390, 6845, 6852], 1.0014, 538, 12, 'Success']"
5893,1076,21,"[[5893, 609, 1076], 1.0000399999999998, 80, 3, 'Success']","[[5893, 609, 1076], 1.0000399999999998, 80, 3, 'Success']","[[5893, 609, 1076], 1.0000399999999998, 80, 3, 'Success']","[[5893, 609, 1076], 1.0000399999999998, 80, 3, 'Success']","[[5893, 609, 1076], 1.0000399999999998, 80, 3, 'Success']","[[5893, 609, 1076], 1.0000399999999998, 80, 3, 'Success']"
7955,2833,4,"[[7955, 130, 87, 1139, 2833], 1.1124, 160, 5, 'Success']","[[7955, 130, 87, 1139, 2833], 1.1124, 160, 5, 'Success']","[[7955, 130, 233, 4682, 1139, 2833], 2.01369, 188, 6, 'Success']","[[7955, 130, 87, 1139, 2833], 1.1124, 160, 5, 'Success']","[[7955, 130, 87, 1139, 2833], 1.1124, 160, 5, 'Success']","[[7955, 130, 87, 1139, 2833], 1.1124, 160, 5, 'Success']"
9301,10266,14,"[[9301, 7218, 10266], 1.00001, 184, 3, 'Success']","[[9301, 7218, 10266], 1.00001, 184, 3, 'Success']","[[9301, 7218, 10266], 1.00001, 184, 3, 'Success']","[[9301, 7218, 10266], 1.00001, 184, 3, 'Success']","[[9301, 7218, 10266], 1.00001, 184, 3, 'Success']","[[9301, 7218, 10266], 1.00001, 184, 3, 'Success']"
6268,6569,253,"[[6268, 1609, 9709, 32, 6569], 3.12676, 264, 5, 'Success']","[[6268, 1609, 9709, 32, 6569], 3.12676, 264, 5, 'Success']","[[6268, 1609, 194, 32, 6569], 3.15217, 264, 5, 'Success']","[[6268, 1609, 9709, 32, 6569], 3.12676, 264, 5, 'Success']","[[6268, 1609, 9709, 32, 6569], 3.12676, 264, 5, 'Success']","[[6268, 11527, 91, 2047, 32, 6569], 3.00642, 464, 6, 'Success']"
1847,8327,49,"[[1847, 600, 5101, 8327], 1.14754, 120, 4, 'Success']","[[1847, 600, 5101, 8327], 1.14754, 120, 4, 'Success']","[[1847, 18, 288, 314, 8327], 2.0071000000000003, 264, 5, 'Success']","[[1847, 600, 5101, 8327], 1.14754, 120, 4, 'Success']","[[1847, 600, 5101, 8327], 1.14754, 120, 4, 'Success']","[[1847, 600, 6010, 1559, 12325, 167, 5101, 8327], 1.0007400000000002, 264, 8, 'Success']"
5550,5575,1,"[[5550, 855, 3111, 5575], 2.0004, 120, 4, 'Success']","[[5550, 32, 1139, 5575], 2.0035, 224, 4, 'Success']","[[5550, 32, 1139, 5575], 2.0035, 224, 4, 'Success']","[[5550, 32, 1139, 5575], 2.0035, 224, 4, 'Success']","[[5550, 32, 1139, 5575], 2.0035, 224, 4, 'Success']","[[5550, 855, 6876, 167, 3642, 36, 1139, 5575], 1.00301, 302, 8, 'Success']"
2665,12201,57,"[[2665, 261, 321, 12201], 1.04172, 120, 4, 'Success']","[[2665, 261, 321, 12201], 1.04172, 120, 4, 'Success']","[[2665, 261, 194, 321, 12201], 1.04375, 160, 5, 'Success']","[[2665, 609, 8325, 8178, 12201], 0.01653, 160, 5, 'Success']","[[2665, 609, 8325, 8178, 12201], 0.01653, 160, 5, 'Success']","[[2665, 609, 19, 215, 137, 12325, 1559, 8325, 8178, 12201], 0.011519999999999997, 342, 10, 'Success']"
9272,8476,1612,"[[9272, 5961, 3017, 3152, 8476], 7.630439999999999, 154, 5, 'Success']","[[9272, 5961, 3017, 3152, 8476], 7.630439999999999, 154, 5, 'Failure']","[[9272, 5961, 12325, 6755, 3347, 8476], 3.29132, 188, 6, 'Failure']","[[9272, 9275, 9265, 855, 11337, 8476], 2.7155799999999997, 194, 6, 'Success']","[[9272, 9275, 9265, 855, 11337, 8476], 2.7155799999999997, 194, 6, 'Success']","[[9272, 9268, 9275, 8702, 12325, 855, 11337, 8476], 2.47633, 268, 8, 'Failure']"
11471,9580,1264,"[[11471, 21, 9265, 4178, 9580], 2.01385, 160, 5, 'Success']","[[11471, 21, 9265, 4178, 9580], 2.01385, 160, 5, 'Success']","[[11471, 21, 435, 314, 4178, 9580], 2.01706, 304, 6, 'Success']","[[11471, 21, 9265, 4178, 9580], 2.01385, 160, 5, 'Success']","[[11471, 21, 9265, 4178, 9580], 2.01385, 160, 5, 'Success']","[[11471, 11440, 609, 19, 215, 137, 12325, 3974, 8733, 858, 4178, 9580], 2.00631, 442, 12, 'Success']"
11463,3066,13659,"[[11463, 18, 894, 995, 3066], 3.72398, 154, 5, 'Success']","[[11463, 18, 894, 995, 3066], 3.72398, 154, 5, 'Success']","[[11463, 18, 894, 995, 3066], 3.72398, 154, 5, 'Failure']","[[11463, 18, 894, 995, 3066], 3.72398, 154, 5, 'Failure']","[[11463, 18, 894, 995, 3066], 3.72398, 154, 5, 'Failure']","[[11463, 855, 6876, 167, 6722, 12325, 894, 995, 3066], 2.80594, 308, 9, 'Failure']"
8560,8680,3,"[[8560, 21, 11243, 8680], 1.0011199999999998, 120, 4, 'Success']","[[8560, 21, 11243, 8680], 1.0011199999999998, 120, 4, 'Success']","[[8560, 21, 26, 9403, 8680], 1.49133, 154, 5, 'Success']","[[8560, 21, 11243, 8680], 1.0011199999999998, 120, 4, 'Success']","[[8560, 21, 11243, 8680], 1.0011199999999998, 120, 4, 'Success']","[[8560, 9420, 7927, 10171, 12325, 4261, 9355, 9278, 8680], 0.00044000000000000007, 314, 9, 'Success']"
6307,5803,2151,"[[6307, 609, 2706, 4822, 5803], 1.0043000000000002, 264, 5, 'Success']","[[6307, 609, 2706, 4822, 5803], 1.0043000000000002, 264, 5, 'Success']","[[6307, 609, 4764, 4822, 5803], 1.22801, 264, 5, 'Success']","[[6307, 609, 2223, 4822, 5803], 1.0043000000000002, 264, 5, 'Success']","[[6307, 609, 2223, 4822, 5803], 1.0043000000000002, 264, 5, 'Success']","[[6307, 609, 2223, 4822, 5803], 1.0043000000000002, 264, 5, 'Success']"
9949,10010,91603,"[[9949, 8716, 2031, 10010], 10.57643, 120, 4, 'Failure']","[[9949, 8716, 2031, 10010], 10.57643, 120, 4, 'Failure']","[[9949, 9889, 996, 167, 10010], 0.64122, 150, 5, 'Failure']","[[9949, 9598, 8782, 2562, 10010], 3.10789, 160, 5, 'Failure']","[[9949, 9598, 8782, 2562, 10010], 3.10789, 160, 5, 'Failure']","[[9949, 1067, 233, 6876, 167, 10010], 1.91603, 184, 6, 'Failure']"
674,11655,6,"[[674, 285, 570, 1139, 11655], 1.01923, 142, 5, 'Success']","[[674, 285, 570, 1139, 11655], 1.01923, 142, 5, 'Success']","[[674, 285, 194, 1139, 11655], 1.0246300000000002, 160, 5, 'Success']","[[674, 285, 570, 1139, 11655], 1.01923, 142, 5, 'Success']","[[674, 285, 570, 1139, 11655], 1.01923, 142, 5, 'Success']","[[674, 679, 9314, 12325, 36, 1139, 11655], 1.01831, 256, 7, 'Success']"
6750,10464,25,"[[6750, 855, 10464], 1.0050299999999999, 80, 3, 'Failure']","[[6750, 855, 10464], 1.0050299999999999, 80, 3, 'Failure']","[[6750, 855, 10464], 1.0050299999999999, 80, 3, 'Failure']","[[6750, 855, 10464], 1.0050299999999999, 80, 3, 'Failure']","[[6750, 855, 10464], 1.0050299999999999, 80, 3, 'Failure']","[[6750, 855, 6876, 167, 10065, 8688, 10464], 1.00347, 240, 7, 'Failure']"
12268,9741,24,"[[12268, 7, 32, 9741], 2.0270200000000003, 214, 4, 'Success']","[[12268, 7, 32, 9741], 2.0270200000000003, 214, 4, 'Success']","[[12268, 7, 26, 12325, 32, 9741], 2.01476, 282, 6, 'Success']","[[12268, 7, 32, 9741], 2.0270200000000003, 214, 4, 'Success']","[[12268, 7, 32, 9741], 2.0270200000000003, 214, 4, 'Success']","[[12268, 7, 377, 6035, 3221, 3892, 167, 32, 9741], 2.01335, 398, 9, 'Success']"
