Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6896,5365,346,"[[6896, 18, 5365], 1.00035, 80, 3, 'Success']","[[6896, 18, 5365], 1.00035, 80, 3, 'Success']","[[6896, 18, 5365], 1.00035, 80, 3, 'Success']","[[6896, 18, 5365], 1.00035, 80, 3, 'Success']","[[6896, 18, 5365], 1.00035, 80, 3, 'Success']","[[6896, 1139, 6324, 5199, 2654, 2, 5365], 0.03599, 218, 7, 'Success']"
2434,6579,1430,"[[2434, 609, 9281, 9518, 6579], 0.15300999999999998, 160, 5, 'Success']","[[2434, 609, 9281, 9518, 6579], 0.15300999999999998, 160, 5, 'Success']","[[2434, 609, 9281, 9518, 6579], 0.15300999999999998, 160, 5, 'Success']","[[2434, 609, 9281, 9518, 6579], 0.15300999999999998, 160, 5, 'Success']","[[2434, 609, 9281, 9518, 6579], 0.15300999999999998, 160, 5, 'Success']","[[2434, 609, 19, 215, 137, 12325, 167, 9281, 9518, 6579], 0.014300000000000004, 332, 10, 'Success']"
1913,8670,1,"[[1913, 5867, 21, 8670], 3.0, 120, 4, 'Success']","[[1913, 5867, 21, 8670], 3.0, 120, 4, 'Success']","[[1913, 5867, 21, 8670], 3.0, 120, 4, 'Success']","[[1913, 5867, 21, 8670], 3.0, 120, 4, 'Success']","[[1913, 5867, 21, 8670], 3.0, 120, 4, 'Success']","[[1913, 5867, 21, 8670], 3.0, 120, 4, 'Success']"
4966,5893,2,"[[4966, 609, 5893], 1.0002, 80, 3, 'Success']","[[4966, 609, 5893], 1.0002, 80, 3, 'Success']","[[4966, 609, 5893], 1.0002, 80, 3, 'Success']","[[4966, 609, 5893], 1.0002, 80, 3, 'Success']","[[4966, 609, 5893], 1.0002, 80, 3, 'Success']","[[4966, 609, 5893], 1.0002, 80, 3, 'Success']"
3304,10121,190,"[[3304, 2, 8768, 10121], 1.5701899999999998, 202, 4, 'Success']","[[3304, 2, 8768, 10121], 1.5701899999999998, 202, 4, 'Success']","[[3304, 364, 58, 12148, 12236, 10121], 1.2645199999999999, 188, 6, 'Success']","[[3304, 2, 8768, 10121], 1.5701899999999998, 202, 4, 'Success']","[[3304, 2, 8768, 10121], 1.5701899999999998, 202, 4, 'Success']","[[3304, 2, 1236, 600, 6010, 10121], 1.0007599999999999, 178, 6, 'Success']"
10505,6207,4797,"[[10505, 2561, 634, 6207], 11.806619999999999, 120, 4, 'Success']","[[10505, 2561, 634, 6207], 11.806619999999999, 120, 4, 'Success']","[[10505, 53, 233, 12325, 154, 6207], 4.66263, 182, 6, 'Success']","[[10505, 53, 3255, 609, 6207], 4.04633, 160, 5, 'Success']","[[10505, 53, 3255, 609, 6207], 4.04633, 160, 5, 'Success']","[[10505, 2561, 600, 6010, 609, 6207], 2.5036899999999997, 200, 6, 'Success']"
6906,11668,137,"[[6906, 3414, 894, 48, 11668], 1.0211000000000001, 154, 5, 'Success']","[[6906, 3414, 894, 48, 11668], 1.0211000000000001, 154, 5, 'Success']","[[6906, 3414, 894, 48, 11668], 1.0211000000000001, 154, 5, 'Success']","[[6906, 3414, 894, 48, 11668], 1.0211000000000001, 154, 5, 'Success']","[[6906, 3414, 894, 48, 11668], 1.0211000000000001, 154, 5, 'Success']","[[6906, 3414, 1358, 2861, 48, 11668], 1.01384, 200, 6, 'Success']"
10227,12532,4,"[[10227, 1983, 173, 56, 11928, 12532], 20.0091, 178, 6, 'Success']","[[10227, 1983, 173, 56, 11928, 12532], 20.0091, 178, 6, 'Success']","[[10227, 3955, 233, 56, 11928, 12532], 20.39193, 194, 6, 'Success']","[[10227, 1983, 173, 56, 11928, 12532], 20.0091, 178, 6, 'Success']","[[10227, 1983, 173, 56, 11928, 12532], 20.0091, 178, 6, 'Success']","[[10227, 1983, 60, 177, 56, 11928, 12532], 20.006819999999998, 196, 7, 'Success']"
8763,6869,121,"[[8763, 60, 18, 6869], 4.25695, 120, 4, 'Success']","[[8763, 60, 18, 6869], 4.25695, 120, 4, 'Success']","[[8763, 60, 115, 11844, 24, 609, 6869], 3.27033, 222, 7, 'Success']","[[8763, 60, 18, 6869], 4.25695, 120, 4, 'Success']","[[8763, 60, 18, 6869], 4.25695, 120, 4, 'Success']","[[8763, 9532, 9516, 6134, 12325, 4438, 609, 6869], 3.01246, 274, 8, 'Success']"
3714,6363,516,"[[3714, 254, 59, 6363], 3.30067, 120, 4, 'Success']","[[3714, 254, 59, 6363], 3.30067, 120, 4, 'Success']","[[3714, 609, 1104, 2081, 6363], 1.0651500000000003, 154, 5, 'Success']","[[3714, 609, 19, 2081, 6363], 1.0015600000000002, 138, 5, 'Success']","[[3714, 609, 19, 2081, 6363], 1.0015600000000002, 138, 5, 'Success']","[[3714, 609, 19, 2081, 6363], 1.0015600000000002, 138, 5, 'Success']"
5607,3524,33032,"[[5607, 5566, 88, 173, 3524], 6.13284, 138, 5, 'Success']","[[5607, 5566, 88, 173, 3524], 6.13284, 138, 5, 'Success']","[[5607, 5437, 314, 10801, 423, 3524], 3.4644500000000003, 298, 6, 'Success']","[[5607, 5019, 18, 173, 3524], 7.16588, 160, 5, 'Failure']","[[5607, 5019, 18, 173, 3524], 7.16588, 160, 5, 'Failure']","[[5607, 5019, 5826, 3642, 167, 6722, 12325, 3974, 3352, 423, 3524], 3.64222, 388, 11, 'Failure']"
1844,5607,403,"[[1844, 18, 5019, 5607], 3.00121, 120, 4, 'Success']","[[1844, 18, 5019, 5607], 3.00121, 120, 4, 'Success']","[[1844, 18, 288, 314, 5437, 5607], 2.1446699999999996, 304, 6, 'Success']","[[1844, 609, 858, 314, 5437, 5607], 1.10476, 304, 6, 'Success']","[[1844, 609, 858, 314, 5437, 5607], 1.10476, 304, 6, 'Success']","[[1844, 609, 19, 215, 137, 12325, 167, 11654, 308, 11837, 314, 5437, 5607], 1.10516, 512, 13, 'Success']"
1755,11254,534,"[[1755, 1369, 21, 11254], 3.1134199999999996, 120, 4, 'Success']","[[1755, 1369, 21, 11254], 3.1134199999999996, 120, 4, 'Success']","[[1755, 1609, 194, 463, 11254], 2.3215, 160, 5, 'Success']","[[1755, 1369, 21, 11254], 3.1134199999999996, 120, 4, 'Success']","[[1755, 1369, 21, 11254], 3.1134199999999996, 120, 4, 'Success']","[[1755, 1369, 3642, 167, 11178, 463, 11254], 2.2686, 230, 7, 'Success']"
8451,10774,309,"[[8451, 2597, 855, 10774], 1.37086, 302, 4, 'Success']","[[8451, 2597, 855, 10774], 1.37086, 302, 4, 'Success']","[[8451, 2597, 855, 10774], 1.37086, 302, 4, 'Success']","[[8451, 2597, 855, 10774], 1.37086, 302, 4, 'Success']","[[8451, 2597, 855, 10774], 1.37086, 302, 4, 'Success']","[[8451, 8655, 612, 12325, 855, 10774], 1.06211, 194, 6, 'Success']"
11046,11231,64,"[[11046, 11045, 5003, 11231], 1.00104, 114, 4, 'Success']","[[11046, 11045, 5003, 11231], 1.00104, 114, 4, 'Success']","[[11046, 11045, 5003, 11231], 1.00104, 114, 4, 'Success']","[[11046, 11045, 5003, 11231], 1.00104, 114, 4, 'Success']","[[11046, 11045, 5003, 11231], 1.00104, 114, 4, 'Success']","[[11046, 6621, 3372, 12157, 18, 11231], 1.00039, 200, 6, 'Success']"
11254,8763,41687,"[[11254, 463, 12325, 60, 8763], 38.42572, 154, 5, 'Success']","[[11254, 463, 12325, 60, 8763], 38.42572, 154, 5, 'Success']","[[11254, 21, 8706, 9516, 9532, 8763], 4.6084499999999995, 200, 6, 'Failure']","[[11254, 21, 6975, 9516, 9532, 8763], 5.20845, 200, 6, 'Success']","[[11254, 21, 6975, 9516, 9532, 8763], 5.20845, 200, 6, 'Success']","[[11254, 21, 1577, 167, 6722, 12325, 3292, 6362, 9516, 9532, 8763], 4.45859, 374, 11, 'Failure']"
3884,10160,417,"[[3884, 21, 4822, 10160], 3.25184, 224, 4, 'Success']","[[3884, 21, 4822, 10160], 3.25184, 224, 4, 'Success']","[[3884, 21, 26, 12325, 29, 10160], 2.00584, 188, 6, 'Success']","[[3884, 21, 645, 29, 10160], 2.00376, 160, 5, 'Success']","[[3884, 21, 645, 29, 10160], 2.00376, 160, 5, 'Success']","[[3884, 21, 12634, 6764, 3297, 9510, 167, 29, 10160], 2.00251, 314, 9, 'Success']"
2347,7971,9243,"[[2347, 609, 3111, 7971], 1.0277199999999997, 120, 4, 'Success']","[[2347, 609, 3111, 7971], 1.0277199999999997, 120, 4, 'Success']","[[2347, 609, 3111, 7971], 1.0277199999999997, 120, 4, 'Success']","[[2347, 609, 3111, 7971], 1.0277199999999997, 120, 4, 'Failure']","[[2347, 609, 3111, 7971], 1.0277199999999997, 120, 4, 'Failure']","[[2347, 609, 19, 215, 137, 12325, 4090, 4744, 7971], 0.02772, 302, 9, 'Success']"
9378,9825,310,"[[9378, 57, 575, 9825], 4.26773, 120, 4, 'Success']","[[9378, 57, 575, 9825], 4.26773, 120, 4, 'Success']","[[9378, 3885, 4792, 137, 570, 9825], 2.48429, 192, 6, 'Success']","[[9378, 3885, 8723, 570, 9825], 2.0793600000000003, 142, 5, 'Success']","[[9378, 3885, 8723, 570, 9825], 2.0793600000000003, 142, 5, 'Success']","[[9378, 3885, 8723, 12325, 29, 570, 9825], 2.0589000000000004, 216, 7, 'Success']"
9633,9501,10,"[[9633, 855, 173, 63, 9501], 19.01003, 138, 5, 'Success']","[[9633, 855, 173, 63, 9501], 19.01003, 138, 5, 'Success']","[[9633, 855, 12325, 63, 9501], 19.01003, 154, 5, 'Success']","[[9633, 855, 173, 63, 9501], 19.01003, 138, 5, 'Success']","[[9633, 855, 173, 63, 9501], 19.01003, 138, 5, 'Success']","[[9633, 855, 6876, 167, 172, 9501], 19.004629999999995, 190, 6, 'Success']"
10160,3173,1277,"[[10160, 18, 3173], 2.00256, 80, 3, 'Success']","[[10160, 18, 3173], 2.00256, 80, 3, 'Success']","[[10160, 18, 3173], 2.00256, 80, 3, 'Success']","[[10160, 18, 3173], 2.00256, 80, 3, 'Success']","[[10160, 18, 3173], 2.00256, 80, 3, 'Success']","[[10160, 29, 570, 18, 3173], 2.00512, 142, 5, 'Success']"
9861,11668,8719,"[[9861, 48, 11668], 0.88062, 80, 3, 'Success']","[[9861, 48, 11668], 0.88062, 80, 3, 'Failure']","[[9861, 48, 11668], 0.88062, 80, 3, 'Failure']","[[9861, 48, 11668], 0.88062, 80, 3, 'Failure']","[[9861, 48, 11668], 0.88062, 80, 3, 'Failure']","[[9861, 48, 11668], 0.88062, 80, 3, 'Failure']"
10523,1844,2,"[[10523, 8688, 609, 1844], 1.0, 120, 4, 'Success']","[[10523, 8688, 609, 1844], 1.0, 120, 4, 'Success']","[[10523, 8688, 609, 1844], 1.0, 120, 4, 'Success']","[[10523, 8688, 609, 1844], 1.0, 120, 4, 'Success']","[[10523, 8688, 609, 1844], 1.0, 120, 4, 'Success']","[[10523, 8688, 5043, 3221, 3892, 167, 5965, 609, 1844], 1.00001, 310, 9, 'Success']"
9949,6177,2280,"[[9949, 10002, 1139, 6177], 1.4629599999999998, 120, 4, 'Success']","[[9949, 10002, 1139, 6177], 1.4629599999999998, 120, 4, 'Success']","[[9949, 9598, 894, 167, 6177], 0.1492, 144, 5, 'Success']","[[9949, 10002, 1139, 6177], 1.4629599999999998, 120, 4, 'Success']","[[9949, 10002, 1139, 6177], 1.4629599999999998, 120, 4, 'Success']","[[9949, 9889, 996, 9510, 167, 3183, 600, 6177], 0.026080000000000002, 270, 8, 'Success']"
8668,677,12,"[[8668, 9726, 314, 4710, 677], 1.51089, 264, 5, 'Success']","[[8668, 9726, 314, 4710, 677], 1.51089, 264, 5, 'Success']","[[8668, 9726, 314, 4710, 677], 1.51089, 264, 5, 'Success']","[[8668, 9726, 314, 4710, 677], 1.51089, 264, 5, 'Success']","[[8668, 9726, 314, 4710, 677], 1.51089, 264, 5, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 5199, 12325, 4438, 609, 2957, 677], 1.00008, 434, 12, 'Success']"
6635,1007,1954,"[[6635, 305, 18, 1007], 1.9270999999999998, 120, 4, 'Success']","[[6635, 305, 18, 1007], 1.9270999999999998, 120, 4, 'Success']","[[6635, 305, 18, 1007], 1.9270999999999998, 120, 4, 'Failure']","[[6635, 305, 18, 1007], 1.9270999999999998, 120, 4, 'Failure']","[[6635, 305, 18, 1007], 1.9270999999999998, 120, 4, 'Failure']","[[6635, 609, 19, 215, 137, 12325, 6722, 18, 1007], 1.8958299999999997, 302, 9, 'Failure']"
10006,682,234,"[[10006, 5949, 2, 182, 682], 3.02421, 138, 5, 'Success']","[[10006, 5949, 2, 182, 682], 3.02421, 138, 5, 'Success']","[[10006, 5949, 58, 894, 711, 682], 2.67423, 182, 6, 'Success']","[[10006, 5949, 2, 182, 682], 3.02421, 138, 5, 'Success']","[[10006, 5949, 2, 182, 682], 3.02421, 138, 5, 'Success']","[[10006, 5949, 3372, 4792, 167, 5965, 182, 682], 2.00189, 270, 8, 'Success']"
11642,9970,15,"[[11642, 11912, 2651, 9970], 3.00244, 114, 4, 'Success']","[[11642, 11912, 2651, 9970], 3.00244, 114, 4, 'Success']","[[11642, 11912, 2651, 9970], 3.00244, 114, 4, 'Success']","[[11642, 11912, 2651, 9970], 3.00244, 114, 4, 'Success']","[[11642, 11912, 2651, 9970], 3.00244, 114, 4, 'Success']","[[11642, 11984, 12768, 10113, 18, 9970], 3.00021, 194, 6, 'Success']"
2514,9259,1357,"[[2514, 1139, 6105, 18, 9259], 2.3463000000000003, 160, 5, 'Success']","[[2514, 1609, 6042, 463, 9259], 2.72195, 160, 5, 'Success']","[[2514, 1609, 194, 463, 9259], 2.81699, 160, 5, 'Success']","[[2514, 1609, 6042, 463, 9259], 2.72195, 160, 5, 'Success']","[[2514, 1609, 6042, 463, 9259], 2.72195, 160, 5, 'Success']","[[2514, 1139, 6324, 5199, 12325, 463, 9259], 1.6839300000000001, 234, 7, 'Success']"
7039,8730,211,"[[7039, 4302, 21, 8730], 2.02353, 120, 4, 'Success']","[[7039, 4302, 21, 8730], 2.02353, 120, 4, 'Success']","[[7039, 4302, 21, 8730], 2.02353, 120, 4, 'Success']","[[7039, 4302, 21, 8730], 2.02353, 120, 4, 'Success']","[[7039, 4302, 21, 8730], 2.02353, 120, 4, 'Success']","[[7039, 6755, 5322, 5899, 12325, 167, 9515, 21, 8730], 2.00693, 402, 9, 'Success']"
1803,6869,7,"[[1803, 18, 6869], 2.00002, 80, 3, 'Success']","[[1803, 18, 6869], 2.00002, 80, 3, 'Success']","[[1803, 18, 6869], 2.00002, 80, 3, 'Success']","[[1803, 21, 6869], 2.00002, 80, 3, 'Success']","[[1803, 21, 6869], 2.00002, 80, 3, 'Success']","[[1803, 21, 6869], 2.00002, 80, 3, 'Success']"
453,12108,174,"[[453, 36, 609, 12108], 1.00657, 152, 4, 'Success']","[[453, 36, 609, 12108], 1.00657, 152, 4, 'Success']","[[453, 2, 194, 609, 12108], 1.02397, 138, 5, 'Success']","[[453, 36, 609, 12108], 1.00657, 152, 4, 'Success']","[[453, 36, 609, 12108], 1.00657, 152, 4, 'Success']","[[453, 36, 609, 12108], 1.00657, 152, 4, 'Success']"
8535,5402,38890,"[[8535, 8493, 855, 5402], 13.76179, 120, 4, 'Success']","[[8535, 8493, 855, 5402], 13.76179, 120, 4, 'Success']","[[8535, 167, 6463, 21, 5402], 2.11667, 144, 5, 'Failure']","[[8535, 8493, 855, 5402], 13.76179, 120, 4, 'Failure']","[[8535, 8493, 855, 5402], 13.76179, 120, 4, 'Failure']","[[8535, 8493, 8611, 167, 4482, 149, 9515, 21, 5402], 3.518580000000001, 408, 9, 'Success']"
473,310,5,"[[473, 392, 18, 310], 3.00002, 120, 4, 'Success']","[[473, 392, 18, 310], 3.00002, 120, 4, 'Success']","[[473, 149, 233, 4792, 18, 310], 2.00123, 298, 6, 'Success']","[[473, 149, 6020, 8768, 310], 1.0160200000000001, 368, 5, 'Success']","[[473, 149, 6020, 8768, 310], 1.0160200000000001, 368, 5, 'Success']","[[473, 149, 3642, 167, 2223, 8768, 310], 1.01603, 438, 7, 'Success']"
3283,8730,3,"[[3283, 21, 8730], 2.0, 80, 3, 'Success']","[[3283, 21, 8730], 2.0, 80, 3, 'Success']","[[3283, 21, 8730], 2.0, 80, 3, 'Success']","[[3283, 21, 8730], 2.0, 80, 3, 'Success']","[[3283, 21, 8730], 2.0, 80, 3, 'Success']","[[3283, 21, 8730], 2.0, 80, 3, 'Success']"
11985,5657,6592,"[[11985, 8057, 1139, 5657], 1.0791000000000002, 120, 4, 'Success']","[[11985, 8057, 1139, 5657], 1.0791000000000002, 120, 4, 'Success']","[[11985, 8057, 1139, 5657], 1.0791000000000002, 120, 4, 'Success']","[[11985, 8057, 1139, 5657], 1.0791000000000002, 120, 4, 'Success']","[[11985, 8057, 1139, 5657], 1.0791000000000002, 120, 4, 'Success']","[[11985, 8057, 1139, 5657], 1.0791000000000002, 120, 4, 'Success']"
1784,11254,2,"[[1784, 21, 11254], 2.0, 80, 3, 'Success']","[[1784, 21, 11254], 2.0, 80, 3, 'Success']","[[1784, 21, 11254], 2.0, 80, 3, 'Success']","[[1784, 21, 11254], 2.0, 80, 3, 'Success']","[[1784, 21, 11254], 2.0, 80, 3, 'Success']","[[1784, 500, 207, 1566, 1573, 12325, 463, 11254], 1.00104, 264, 8, 'Success']"
1047,5251,5756,"[[1047, 634, 392, 5251], 12.76854, 120, 4, 'Success']","[[1047, 634, 392, 5251], 12.76854, 120, 4, 'Success']","[[1047, 600, 6219, 314, 8080, 392, 5251], 1.4896699999999998, 346, 7, 'Success']","[[1047, 600, 3974, 392, 5251], 2.79448, 160, 5, 'Success']","[[1047, 600, 3974, 392, 5251], 2.79448, 160, 5, 'Success']","[[1047, 600, 6010, 609, 392, 5251], 1.0345499999999999, 200, 6, 'Success']"
10059,5251,59962,"[[10059, 18, 392, 5251], 3.17988, 120, 4, 'Failure']","[[10059, 18, 392, 5251], 3.17988, 120, 4, 'Failure']","[[10059, 18, 392, 5251], 3.17988, 120, 4, 'Failure']","[[10059, 612, 12325, 62, 5251], 7.66785, 154, 5, 'Success']","[[10059, 612, 12325, 62, 5251], 7.66785, 154, 5, 'Success']","[[10059, 612, 1983, 60, 173, 62, 5251], 7.7278199999999995, 196, 7, 'Failure']"
8288,1844,10127,"[[8288, 5489, 207, 18, 1844], 3.76935, 160, 5, 'Failure']","[[8288, 5489, 207, 18, 1844], 3.76935, 160, 5, 'Failure']","[[8288, 5489, 612, 4682, 609, 1844], 3.2025500000000005, 194, 6, 'Failure']","[[8288, 5489, 207, 18, 1844], 3.76935, 160, 5, 'Failure']","[[8288, 5489, 207, 18, 1844], 3.76935, 160, 5, 'Failure']","[[8288, 5489, 612, 5965, 609, 1844], 3.04052, 200, 6, 'Failure']"
