Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
5601,84,9193,"[[5601, 71, 84], 3.7648200000000003, 80, 3, 'Success']","[[5601, 71, 84], 3.7648200000000003, 80, 3, 'Success']","[[5601, 21, 26, 12325, 84], 2.11031, 148, 5, 'Failure']","[[5601, 71, 84], 3.7648200000000003, 80, 3, 'Success']","[[5601, 71, 84], 3.7648200000000003, 80, 3, 'Success']","[[5601, 1139, 6324, 3297, 10113, 84], 1.0469600000000001, 200, 6, 'Success']"
709,50,18237,"[[709, 5955, 576, 50], 3.05472, 120, 4, 'Success']","[[709, 5955, 576, 50], 3.05472, 120, 4, 'Success']","[[709, 5955, 576, 50], 3.05472, 120, 4, 'Success']","[[709, 5955, 576, 50], 3.05472, 120, 4, 'Success']","[[709, 5955, 576, 50], 3.05472, 120, 4, 'Success']","[[709, 855, 6876, 167, 57, 175, 50], 1.14591, 186, 7, 'Success']"
8121,10294,292,"[[8121, 1009, 314, 2223, 10294], 1.01514, 264, 5, 'Success']","[[8121, 1009, 167, 2223, 10294], 1.01664, 150, 5, 'Success']","[[8121, 93, 233, 3520, 10294], 1.22453, 154, 5, 'Success']","[[8121, 1009, 167, 2223, 10294], 1.01664, 150, 5, 'Success']","[[8121, 1009, 167, 2223, 10294], 1.01664, 150, 5, 'Success']","[[8121, 1009, 600, 6010, 609, 2223, 10294], 1.00175, 240, 7, 'Success']"
11187,1983,303495,"[[11187, 7035, 148, 1983], 53.2929, 110, 4, 'Success']","[[11187, 795, 6020, 1983], 17.781769999999998, 120, 4, 'Failure']","[[11187, 7035, 21, 435, 314, 1983], 3.8329800000000005, 294, 6, 'Failure']","[[11187, 7035, 148, 1983], 53.2929, 110, 4, 'Success']","[[11187, 7035, 148, 1983], 53.2929, 110, 4, 'Success']","[[11187, 7035, 148, 320, 2189, 321, 12634, 1983], 31.797739999999997, 270, 8, 'Success']"
11471,10294,25068,"[[11471, 21, 10294], 2.05014, 80, 3, 'Failure']","[[11471, 21, 10294], 2.05014, 80, 3, 'Failure']","[[11471, 21, 10294], 2.05014, 80, 3, 'Failure']","[[11471, 11440, 609, 2223, 10294], 2.0752099999999998, 160, 5, 'Success']","[[11471, 11440, 609, 2223, 10294], 2.0752099999999998, 160, 5, 'Success']","[[11471, 11440, 609, 2223, 10294], 2.0752099999999998, 160, 5, 'Success']"
10523,182,151220,"[[10523, 8688, 1369, 182], 3.05855, 120, 4, 'Failure']","[[10523, 8688, 1369, 182], 3.05855, 120, 4, 'Failure']","[[10523, 3534, 12148, 12325, 182], 2.30244, 148, 5, 'Failure']","[[10523, 8688, 6020, 182], 22.171490000000002, 120, 4, 'Failure']","[[10523, 8688, 6020, 182], 22.171490000000002, 120, 4, 'Failure']","[[10523, 8688, 463, 12325, 182], 2.30244, 154, 5, 'Success']"
3173,10,104489,"[[3173, 1139, 6584, 10], 1.4179599999999999, 120, 4, 'Failure']","[[3173, 18, 4834, 10], 2.8134699999999997, 98, 4, 'Failure']","[[3173, 1139, 6584, 10], 1.4179599999999999, 120, 4, 'Failure']","[[3173, 50, 9, 10], 10.20595, 120, 4, 'Success']","[[3173, 50, 9, 10], 10.20595, 120, 4, 'Success']","[[3173, 50, 173, 141, 6722, 12325, 10], 9.1014, 190, 7, 'Success']"
1320,182,16605,"[[1320, 609, 2537, 182], 1.53137, 120, 4, 'Success']","[[1320, 609, 2537, 182], 1.53137, 120, 4, 'Success']","[[1320, 609, 19, 233, 12325, 182], 1.36532, 166, 6, 'Success']","[[1320, 609, 2537, 182], 1.53137, 120, 4, 'Success']","[[1320, 609, 2537, 182], 1.53137, 120, 4, 'Success']","[[1320, 1139, 6324, 5199, 12325, 182], 1.06643, 194, 6, 'Success']"
6634,4792,16195,"[[6634, 11840, 167, 4792], 1.03239, 120, 4, 'Success']","[[6634, 11840, 167, 4792], 1.03239, 120, 4, 'Success']","[[6634, 11840, 233, 4792], 1.38868, 114, 4, 'Success']","[[6634, 11840, 167, 4792], 1.03239, 120, 4, 'Success']","[[6634, 11840, 167, 4792], 1.03239, 120, 4, 'Success']","[[6634, 11840, 9869, 12325, 4261, 4792], 1.0162, 194, 6, 'Success']"
11177,894,10002,"[[11177, 48, 894], 1.0102, 80, 3, 'Success']","[[11177, 48, 894], 1.0102, 80, 3, 'Success']","[[11177, 48, 894], 1.0102, 80, 3, 'Success']","[[11177, 18, 894], 1.02, 80, 3, 'Success']","[[11177, 18, 894], 1.02, 80, 3, 'Success']","[[11177, 18, 894], 1.02, 80, 3, 'Success']"
5251,50,130076,"[[5251, 392, 50], 2.53084, 80, 3, 'Failure']","[[5251, 392, 50], 2.53084, 80, 3, 'Failure']","[[5251, 392, 50], 2.53084, 80, 3, 'Failure']","[[5251, 62, 175, 50], 1.13008, 76, 4, 'Success']","[[5251, 62, 175, 50], 1.13008, 76, 4, 'Success']","[[5251, 62, 175, 50], 1.13008, 76, 4, 'Success']"
11471,855,1935,"[[11471, 11325, 855], 2.00388, 80, 3, 'Success']","[[11471, 11325, 855], 2.00388, 80, 3, 'Success']","[[11471, 11325, 855], 2.00388, 80, 3, 'Success']","[[11471, 11325, 855], 2.00388, 80, 3, 'Success']","[[11471, 11325, 855], 2.00388, 80, 3, 'Failure']","[[11471, 11440, 609, 19, 215, 137, 12325, 855], 2.00776, 262, 8, 'Success']"
5607,1236,28038,"[[5607, 5019, 3065, 1236], 4.94406, 120, 4, 'Success']","[[5607, 5019, 3065, 1236], 4.94406, 120, 4, 'Success']","[[5607, 5437, 314, 750, 1236], 2.19827, 264, 5, 'Success']","[[5607, 5019, 3065, 1236], 4.94406, 120, 4, 'Success']","[[5607, 5019, 3065, 1236], 4.94406, 120, 4, 'Success']","[[5607, 5019, 5826, 3642, 167, 4482, 149, 1659, 1236], 1.8135400000000002, 414, 9, 'Success']"
11516,314,20159,"[[11516, 750, 314], 2.51193, 80, 3, 'Failure']","[[11516, 750, 314], 2.51193, 80, 3, 'Failure']","[[11516, 167, 6830, 314], 1.20632, 110, 4, 'Success']","[[11516, 750, 314], 2.51193, 80, 3, 'Failure']","[[11516, 750, 314], 2.51193, 80, 3, 'Failure']","[[11516, 750, 29, 167, 11654, 308, 11837, 314], 1.28223, 226, 8, 'Failure']"
363,612,6583,"[[363, 48, 612], 20.81503, 74, 3, 'Success']","[[363, 48, 612], 20.81503, 74, 3, 'Success']","[[363, 723, 149, 233, 12325, 612], 1.29723, 280, 6, 'Failure']","[[363, 48, 12325, 612], 1.7241399999999998, 108, 4, 'Success']","[[363, 48, 12325, 612], 1.7241399999999998, 108, 4, 'Success']","[[363, 723, 149, 7122, 12325, 612], 1.16557, 286, 6, 'Failure']"
2952,32,46531,"[[2952, 32], 1.04653, 40, 2, 'Success']","[[2952, 32], 1.04653, 40, 2, 'Success']","[[2952, 32], 1.04653, 40, 2, 'Success']","[[2952, 32], 1.04653, 40, 2, 'Success']","[[2952, 32], 1.04653, 40, 2, 'Success']","[[2952, 32], 1.04653, 40, 2, 'Success']"
6529,2,85160,"[[6529, 52, 173, 2], 8.01897, 98, 4, 'Failure']","[[6529, 52, 237, 2], 8.87062, 114, 4, 'Failure']","[[6529, 7000, 314, 435, 2], 5.52549, 264, 5, 'Success']","[[6529, 6770, 1292, 2], 11.68644, 120, 4, 'Success']","[[6529, 6770, 1292, 2], 11.68644, 120, 4, 'Success']","[[6529, 7000, 7522, 6910, 11837, 167, 321, 2], 5.27743, 248, 8, 'Success']"
558,4822,12876,"[[558, 97, 2, 4822], 2.02576, 98, 4, 'Failure']","[[558, 97, 2, 4822], 2.02576, 98, 4, 'Failure']","[[558, 97, 4682, 4822], 2.20602, 114, 4, 'Failure']","[[558, 97, 4682, 4822], 2.20602, 114, 4, 'Failure']","[[558, 97, 4682, 4822], 2.20602, 114, 4, 'Failure']","[[558, 470, 10541, 167, 2223, 4822], 1.02576, 250, 6, 'Success']"
1137,148,93444,"[[1137, 1212, 148], 3.42955, 80, 3, 'Failure']","[[1137, 1212, 148], 3.42955, 80, 3, 'Failure']","[[1137, 1121, 314, 148], 1.09544, 328, 4, 'Failure']","[[1137, 1212, 148], 3.42955, 80, 3, 'Failure']","[[1137, 1212, 148], 3.42955, 80, 3, 'Failure']","[[1137, 463, 12325, 148], 2.18689, 114, 4, 'Success']"
2434,12325,29377,"[[2434, 463, 12325], 1.05876, 80, 3, 'Failure']","[[2434, 463, 12325], 1.05876, 80, 3, 'Failure']","[[2434, 463, 12325], 1.05876, 80, 3, 'Failure']","[[2434, 167, 12325], 2.05876, 80, 3, 'Success']","[[2434, 167, 12325], 2.05876, 80, 3, 'Success']","[[2434, 167, 6722, 12325], 1.05876, 120, 4, 'Success']"
9825,2537,41854,"[[9825, 575, 2537], 2.08371, 80, 3, 'Failure']","[[9825, 575, 2537], 2.08371, 80, 3, 'Failure']","[[9825, 575, 2537], 2.08371, 80, 3, 'Failure']","[[9825, 570, 2537], 4.26462, 62, 3, 'Success']","[[9825, 570, 2537], 4.26462, 62, 3, 'Success']","[[9825, 21, 1577, 167, 6722, 2537], 2.33483, 200, 6, 'Success']"
5601,233,40439,"[[5601, 71, 233], 5.5145800000000005, 80, 3, 'Success']","[[5601, 71, 233], 5.5145800000000005, 80, 3, 'Success']","[[5601, 21, 233], 2.08088, 184, 3, 'Failure']","[[5601, 71, 233], 5.5145800000000005, 80, 3, 'Success']","[[5601, 71, 233], 5.5145800000000005, 80, 3, 'Success']","[[5601, 71, 233], 5.5145800000000005, 80, 3, 'Success']"
6750,634,25682,"[[6750, 855, 11878, 634], 5.61958, 120, 4, 'Success']","[[6750, 855, 2706, 634], 6.16209, 120, 4, 'Success']","[[6750, 5968, 8762, 12325, 5899, 4682, 634], 2.1284, 792, 7, 'Success']","[[6750, 855, 3781, 634], 6.23916, 120, 4, 'Success']","[[6750, 855, 3781, 634], 6.23916, 120, 4, 'Success']","[[6750, 855, 6876, 167, 4682, 634], 1.25681, 184, 6, 'Success']"
3565,2597,155448,"[[3565, 3134, 2597], 32.24508, 80, 3, 'Failure']","[[3565, 3134, 2597], 32.24508, 80, 3, 'Failure']","[[3565, 3134, 6722, 12325, 2597], 2.3109, 154, 5, 'Failure']","[[3565, 32, 2597], 79.72408, 184, 3, 'Success']","[[3565, 32, 2597], 79.72408, 184, 3, 'Success']","[[3565, 32, 2597], 79.72408, 184, 3, 'Success']"
5489,18,246489,"[[5489, 73, 18], 17.0534, 80, 3, 'Failure']","[[5489, 73, 18], 17.0534, 80, 3, 'Failure']","[[5489, 612, 678, 18], 3.2384700000000004, 114, 4, 'Failure']","[[5489, 612, 11837, 18], 2.49298, 98, 4, 'Success']","[[5489, 612, 11837, 18], 2.49298, 98, 4, 'Success']","[[5489, 612, 11837, 18], 2.49298, 98, 4, 'Success']"
887,12445,35731,"[[887, 18, 5965, 12445], 2.07146, 120, 4, 'Failure']","[[887, 18, 5965, 12445], 2.07146, 120, 4, 'Failure']","[[887, 18, 5965, 12445], 2.07146, 120, 4, 'Failure']","[[887, 18, 2290, 12445], 2.07146, 120, 4, 'Failure']","[[887, 18, 2290, 12445], 2.07146, 120, 4, 'Failure']","[[887, 1585, 314, 11837, 167, 10065, 12445], 2.89574, 322, 7, 'Success']"
5437,84,27781,"[[5437, 314, 3974, 84], 1.02978, 224, 4, 'Success']","[[5437, 314, 570, 84], 1.08534, 206, 4, 'Success']","[[5437, 314, 5454, 84], 1.08534, 224, 4, 'Success']","[[5437, 314, 10113, 84], 1.08534, 224, 4, 'Success']","[[5437, 314, 10113, 84], 1.08534, 224, 4, 'Success']","[[5437, 314, 11837, 12325, 10113, 84], 1.02978, 276, 6, 'Success']"
6403,634,3523,"[[6403, 5311, 233, 634], 8.864709999999999, 114, 4, 'Success']","[[6403, 5311, 233, 634], 8.864709999999999, 114, 4, 'Success']","[[6403, 5311, 233, 1104, 634], 0.46152000000000004, 148, 5, 'Success']","[[6403, 5311, 167, 4682, 634], 0.50379, 144, 5, 'Success']","[[6403, 5311, 167, 4682, 634], 0.50379, 144, 5, 'Success']","[[6403, 5311, 233, 3190, 167, 4682, 634], 0.03624, 322, 7, 'Success']"
247,6274,106555,"[[247, 21, 6274], 2.21312, 80, 3, 'Failure']","[[247, 21, 6274], 2.21312, 80, 3, 'Failure']","[[247, 21, 6274], 2.21312, 80, 3, 'Failure']","[[247, 174, 108, 6274], 14.54514, 100, 4, 'Success']","[[247, 174, 108, 6274], 14.54514, 100, 4, 'Success']","[[247, 174, 173, 60, 3065, 6274], 10.249920000000001, 156, 6, 'Success']"
12124,6274,1792,"[[12124, 609, 2223, 6274], 1.00358, 120, 4, 'Success']","[[12124, 609, 2223, 6274], 1.00358, 120, 4, 'Success']","[[12124, 609, 4764, 6274], 1.18995, 120, 4, 'Success']","[[12124, 609, 2223, 6274], 1.00358, 120, 4, 'Success']","[[12124, 609, 2223, 6274], 1.00358, 120, 4, 'Success']","[[12124, 609, 2223, 6274], 1.00358, 120, 4, 'Success']"
453,2597,105774,"[[453, 2, 321, 2597], 2.20055, 98, 4, 'Failure']","[[453, 2, 321, 2597], 2.20055, 98, 4, 'Failure']","[[453, 21, 233, 2597], 2.9121, 218, 4, 'Failure']","[[453, 21, 12942, 2597], 3.30633, 120, 4, 'Failure']","[[453, 21, 12942, 2597], 3.30633, 120, 4, 'Failure']","[[453, 36, 93, 6046, 84, 10113, 2597], 4.77564, 272, 7, 'Success']"
5765,2877,53903,"[[5765, 4000, 29, 2877], 2.21561, 120, 4, 'Failure']","[[5765, 4000, 29, 2877], 2.21561, 120, 4, 'Failure']","[[5765, 4000, 29, 137, 2877], 2.21561, 170, 5, 'Failure']","[[5765, 347, 321, 137, 2877], 7.49822, 170, 5, 'Failure']","[[5765, 347, 321, 137, 2877], 7.49822, 170, 5, 'Failure']","[[5765, 347, 10, 645, 12325, 137, 2877], 5.07255, 244, 7, 'Failure']"
6153,1236,71064,"[[6153, 29, 570, 1236], 1.21319, 100, 4, 'Failure']","[[6153, 29, 570, 1236], 1.21319, 100, 4, 'Failure']","[[6153, 29, 750, 1236], 1.5685099999999998, 120, 4, 'Failure']","[[6153, 52, 3086, 1236], 10.210450000000002, 114, 4, 'Success']","[[6153, 52, 3086, 1236], 10.210450000000002, 114, 4, 'Success']","[[6153, 52, 173, 60, 1236], 7.22959, 116, 5, 'Success']"
10548,91,55774,"[[10548, 60, 2, 91], 6.37335, 98, 4, 'Failure']","[[10548, 60, 2, 91], 6.37335, 98, 4, 'Failure']","[[10548, 60, 12325, 91], 6.37335, 114, 4, 'Success']","[[10548, 60, 570, 91], 6.37335, 100, 4, 'Success']","[[10548, 60, 570, 91], 6.37335, 100, 4, 'Success']","[[10548, 177, 175, 91], 6.37335, 98, 4, 'Failure']"
10121,2,49466,"[[10121, 8768, 2], 149.44761, 184, 3, 'Success']","[[10121, 8768, 2], 149.44761, 184, 3, 'Failure']","[[10121, 6010, 18, 237, 2], 2.5936, 154, 5, 'Failure']","[[10121, 6010, 609, 2359, 2], 2.3462699999999996, 160, 5, 'Failure']","[[10121, 6010, 609, 2359, 2], 2.3462699999999996, 160, 5, 'Failure']","[[10121, 6010, 1559, 12325, 3292, 489, 2], 1.5936, 214, 7, 'Failure']"
11327,182,39138,"[[11327, 18, 6896, 182], 2.07828, 120, 4, 'Failure']","[[11327, 18, 6896, 182], 2.07828, 120, 4, 'Failure']","[[11327, 18, 237, 182], 2.46966, 114, 4, 'Failure']","[[11327, 21, 10621, 182], 4.0782799999999995, 120, 4, 'Success']","[[11327, 21, 10621, 182], 4.0782799999999995, 120, 4, 'Success']","[[11327, 21, 1577, 167, 6722, 12325, 182], 2.31311, 234, 7, 'Success']"
5402,2877,65628,"[[5402, 855, 6876, 2877], 1.78754, 120, 4, 'Success']","[[5402, 855, 6876, 2877], 1.78754, 120, 4, 'Success']","[[5402, 21, 233, 2877], 2.7625200000000003, 218, 4, 'Failure']","[[5402, 855, 6876, 2877], 1.78754, 120, 4, 'Success']","[[5402, 855, 6876, 2877], 1.78754, 120, 4, 'Success']","[[5402, 855, 6876, 167, 137, 2877], 1.52503, 200, 6, 'Success']"
12014,32,5951,"[[12014, 184, 32], 1.0129, 74, 3, 'Success']","[[12014, 184, 32], 1.0129, 74, 3, 'Success']","[[12014, 184, 32], 1.0129, 74, 3, 'Success']","[[12014, 184, 32], 1.0129, 74, 3, 'Success']","[[12014, 184, 32], 1.0129, 74, 3, 'Success']","[[12014, 184, 32], 1.0129, 74, 3, 'Success']"
363,91,6977,"[[363, 48, 91], 1.76748, 74, 3, 'Failure']","[[363, 48, 91], 1.76748, 74, 3, 'Failure']","[[363, 48, 91], 1.76748, 74, 3, 'Failure']","[[363, 48, 91], 1.76748, 74, 3, 'Failure']","[[363, 48, 91], 1.76748, 74, 3, 'Failure']","[[363, 723, 149, 1659, 91], 1.1754300000000002, 252, 5, 'Failure']"
1803,233,65658,"[[1803, 21, 233], 2.13132, 184, 3, 'Success']","[[1803, 21, 233], 2.13132, 184, 3, 'Success']","[[1803, 21, 233], 2.13132, 184, 3, 'Success']","[[1803, 21, 233], 2.13132, 184, 3, 'Failure']","[[1803, 21, 233], 2.13132, 184, 3, 'Failure']","[[1803, 18, 6722, 12325, 233], 2.13132, 154, 5, 'Success']"
8121,6980,42970,"[[8121, 93, 18, 6980], 2.71565, 120, 4, 'Success']","[[8121, 93, 18, 6980], 2.71565, 120, 4, 'Success']","[[8121, 93, 233, 3921, 6980], 2.92882, 154, 5, 'Success']","[[8121, 93, 18, 6980], 2.71565, 120, 4, 'Success']","[[8121, 93, 18, 6980], 2.71565, 120, 4, 'Success']","[[8121, 93, 9550, 1981, 12325, 4261, 6980], 1.71564, 234, 7, 'Success']"
8763,7218,22130,"[[8763, 60, 3083, 7218], 4.48928, 224, 4, 'Success']","[[8763, 60, 2, 7218], 4.48928, 98, 4, 'Success']","[[8763, 60, 3083, 7218], 4.48928, 224, 4, 'Success']","[[8763, 60, 3083, 7218], 4.48928, 224, 4, 'Success']","[[8763, 60, 3083, 7218], 4.48928, 224, 4, 'Success']","[[8763, 9532, 9516, 6134, 12325, 6722, 167, 2223, 7218], 3.08852, 304, 9, 'Success']"
6579,36,79344,"[[6579, 634, 36], 84.344, 80, 3, 'Failure']","[[6579, 634, 36], 84.344, 80, 3, 'Failure']","[[6579, 9518, 12189, 12325, 36], 1.07934, 154, 5, 'Success']","[[6579, 2011, 1396, 36], 14.901869999999999, 114, 4, 'Success']","[[6579, 2011, 1396, 36], 14.901869999999999, 114, 4, 'Success']","[[6579, 2011, 6897, 131, 137, 12325, 36], 3.23804, 244, 7, 'Success']"
12165,612,132017,"[[12165, 320, 1400, 612], 3.3960600000000003, 120, 4, 'Failure']","[[12165, 320, 1400, 612], 3.3960600000000003, 120, 4, 'Failure']","[[12165, 320, 10632, 12325, 612], 2.26404, 154, 5, 'Failure']","[[12165, 50, 45, 612], 13.29345, 120, 4, 'Success']","[[12165, 50, 45, 612], 13.29345, 120, 4, 'Success']","[[12165, 50, 173, 141, 6722, 12325, 612], 10.64297, 190, 7, 'Success']"
12124,1983,5361,"[[12124, 609, 1983], 1.54146, 80, 3, 'Success']","[[12124, 609, 1983], 1.54146, 80, 3, 'Success']","[[12124, 609, 1983], 1.54146, 80, 3, 'Success']","[[12124, 609, 1983], 1.54146, 80, 3, 'Success']","[[12124, 609, 1983], 1.54146, 80, 3, 'Success']","[[12124, 609, 19, 215, 137, 1983], 1.01608, 188, 6, 'Success']"
683,2584,34330,"[[683, 21, 3569, 2584], 1.06866, 120, 4, 'Failure']","[[683, 21, 3569, 2584], 1.06866, 120, 4, 'Failure']","[[683, 21, 26, 12325, 5899, 2584], 1.44629, 292, 6, 'Failure']","[[683, 21, 12634, 2584], 1.4119599999999999, 120, 4, 'Failure']","[[683, 21, 12634, 2584], 1.4119599999999999, 120, 4, 'Failure']","[[683, 21, 1577, 167, 2584], 1.27464, 160, 5, 'Failure']"
2212,4822,24031,"[[2212, 4896, 4822], 1.26434, 80, 3, 'Success']","[[2212, 4896, 4822], 1.26434, 80, 3, 'Success']","[[2212, 4896, 4822], 1.26434, 80, 3, 'Success']","[[2212, 4896, 4822], 1.26434, 80, 3, 'Success']","[[2212, 4896, 4822], 1.26434, 80, 3, 'Success']","[[2212, 4896, 4822], 1.26434, 80, 3, 'Success']"
2364,84,14163,"[[2364, 600, 3974, 84], 2.02832, 120, 4, 'Success']","[[2364, 600, 3974, 84], 2.02832, 120, 4, 'Success']","[[2364, 600, 3974, 84], 2.02832, 120, 4, 'Success']","[[2364, 600, 3974, 84], 2.02832, 120, 4, 'Success']","[[2364, 600, 3974, 84], 2.02832, 120, 4, 'Success']","[[2364, 600, 6010, 1559, 12325, 10113, 84], 1.0566499999999999, 234, 7, 'Success']"
9686,4822,3280,"[[9686, 63, 10113, 4822], 3.43368, 120, 4, 'Success']","[[9686, 63, 10113, 4822], 3.43368, 120, 4, 'Success']","[[9686, 63, 185, 4682, 4822], 3.80762, 148, 5, 'Success']","[[9686, 63, 10113, 4822], 3.43368, 120, 4, 'Success']","[[9686, 63, 10113, 4822], 3.43368, 120, 4, 'Success']","[[9686, 6906, 3414, 1358, 2861, 3642, 167, 2223, 4822], 2.0098399999999996, 310, 9, 'Success']"
9994,21,40340,"[[9994, 21], 1.04034, 40, 2, 'Failure']","[[9994, 21], 1.04034, 40, 2, 'Failure']","[[9994, 21], 1.04034, 40, 2, 'Failure']","[[9994, 21], 1.04034, 40, 2, 'Failure']","[[9994, 21], 1.04034, 40, 2, 'Failure']","[[9994, 7124, 167, 4482, 149, 9515, 21], 2.2027, 334, 7, 'Success']"
10922,1139,197397,"[[10922, 6320, 1139], 21.93712, 80, 3, 'Failure']","[[10922, 6320, 1139], 21.93712, 80, 3, 'Failure']","[[10922, 10, 645, 1139], 3.38179, 120, 4, 'Success']","[[10922, 10, 645, 1139], 3.38179, 120, 4, 'Success']","[[10922, 10, 645, 1139], 3.38179, 120, 4, 'Success']","[[10922, 855, 6876, 167, 321, 6184, 1139], 5.26359, 230, 7, 'Failure']"
2468,12315,1607,"[[2468, 320, 12126, 12315], 2.16392, 120, 4, 'Success']","[[2468, 320, 12126, 12315], 2.16392, 120, 4, 'Success']","[[2468, 320, 416, 12315], 2.16392, 210, 4, 'Success']","[[2468, 320, 416, 12315], 2.16392, 210, 4, 'Success']","[[2468, 320, 416, 12315], 2.16392, 210, 4, 'Success']","[[2468, 320, 570, 29, 12325, 12315], 2.00643, 176, 6, 'Success']"
2347,634,4551,"[[2347, 609, 2706, 634], 0.0091, 120, 4, 'Success']","[[2347, 609, 2706, 634], 0.0091, 120, 4, 'Success']","[[2347, 609, 4682, 634], 0.46875, 114, 4, 'Success']","[[2347, 609, 1969, 634], 0.01365, 120, 4, 'Success']","[[2347, 609, 1969, 634], 0.01365, 120, 4, 'Success']","[[2347, 609, 19, 215, 634], 0.01365, 138, 5, 'Success']"
10922,50,66345,"[[10922, 130, 50], 6.7105, 184, 3, 'Failure']","[[10922, 130, 50], 6.7105, 184, 3, 'Failure']","[[10922, 10, 704, 50], 3.1990499999999997, 120, 4, 'Failure']","[[10922, 855, 173, 50], 14.33536, 98, 4, 'Success']","[[10922, 855, 173, 50], 14.33536, 98, 4, 'Success']","[[10922, 855, 6876, 167, 57, 175, 50], 1.53077, 186, 7, 'Success']"
