Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
3083,1298,44153,"[[3083, 2706, 609, 1298], 132.50328, 224, 4, 'Failure']","[[3083, 2706, 609, 1298], 132.50328, 224, 4, 'Failure']","[[3083, 4682, 609, 1298], 133.21185, 218, 4, 'Failure']","[[3083, 5965, 18, 1298], 133.50628, 224, 4, 'Success']","[[3083, 5965, 18, 1298], 133.50628, 224, 4, 'Failure']","[[3083, 5965, 18, 1298], 133.50628, 224, 4, 'Failure']"
173,1106,709,"[[173, 2, 1106], 2.3599, 58, 3, 'Success']","[[173, 2, 1106], 2.3599, 58, 3, 'Success']","[[173, 2, 1106], 2.3599, 58, 3, 'Success']","[[173, 2, 1106], 2.3599, 58, 3, 'Success']","[[173, 2, 1106], 2.3599, 58, 3, 'Success']","[[173, 62, 2, 1106], 2.3599, 76, 4, 'Success']"
4822,1023,570,"[[4822, 36, 600, 1023], 3.4251300000000002, 256, 4, 'Success']","[[4822, 6079, 600, 1023], 3.4257, 224, 4, 'Success']","[[4822, 4682, 600, 1023], 3.4291400000000003, 218, 4, 'Success']","[[4822, 6079, 600, 1023], 3.4257, 224, 4, 'Success']","[[4822, 6079, 600, 1023], 3.4257, 224, 4, 'Success']","[[4822, 6079, 600, 1023], 3.4257, 224, 4, 'Success']"
7218,11050,4071,"[[7218, 36, 609, 11050], 12.621319999999999, 256, 4, 'Success']","[[7218, 36, 609, 11050], 12.621319999999999, 256, 4, 'Success']","[[7218, 2, 194, 26, 11050], 13.15367, 236, 5, 'Success']","[[7218, 36, 609, 11050], 12.621319999999999, 256, 4, 'Success']","[[7218, 36, 609, 11050], 12.621319999999999, 256, 4, 'Success']","[[7218, 8301, 137, 12325, 4438, 609, 11050], 12.621319999999999, 348, 7, 'Success']"
182,10059,24,"[[182, 612, 10059], 2.00005, 80, 3, 'Success']","[[182, 612, 10059], 2.00005, 80, 3, 'Success']","[[182, 612, 10059], 2.00005, 80, 3, 'Success']","[[182, 612, 10059], 2.00005, 80, 3, 'Success']","[[182, 612, 10059], 2.00005, 80, 3, 'Success']","[[182, 11837, 167, 2702, 9360, 10059], 1.00779, 168, 6, 'Success']"
894,5765,2,"[[894, 4000, 5765], 1.00364, 74, 3, 'Success']","[[894, 4000, 5765], 1.00364, 74, 3, 'Success']","[[894, 4000, 5765], 1.00364, 74, 3, 'Success']","[[894, 4000, 5765], 1.00364, 74, 3, 'Success']","[[894, 4000, 5765], 1.00364, 74, 3, 'Success']","[[894, 167, 6722, 12325, 10, 347, 5765], 1.00017, 228, 7, 'Success']"
612,1137,3,"[[612, 8688, 1137], 1.00127, 80, 3, 'Success']","[[612, 8688, 1137], 1.00127, 80, 3, 'Success']","[[612, 8688, 1137], 1.00127, 80, 3, 'Success']","[[612, 8688, 1137], 1.00127, 80, 3, 'Success']","[[612, 8688, 1137], 1.00127, 80, 3, 'Success']","[[612, 11837, 167, 1121, 1137], 1.0, 232, 5, 'Success']"
2,1368,265,"[[2, 32, 1368], 1.13224, 162, 3, 'Success']","[[2, 32, 1368], 1.13224, 162, 3, 'Success']","[[2, 194, 32, 1368], 1.15885, 202, 4, 'Success']","[[2, 32, 1368], 1.13224, 162, 3, 'Success']","[[2, 32, 1368], 1.13224, 162, 3, 'Success']","[[2, 3781, 609, 19, 215, 137, 12325, 26, 1347, 1368], 0.1076, 418, 10, 'Success']"
57,9625,7223,"[[57, 177, 9625], 2.64726, 58, 3, 'Success']","[[57, 177, 9625], 2.64726, 58, 3, 'Success']","[[57, 177, 9625], 2.64726, 58, 3, 'Success']","[[57, 177, 9625], 2.64726, 58, 3, 'Success']","[[57, 177, 9625], 2.64726, 58, 3, 'Failure']","[[57, 177, 9625], 2.64726, 58, 3, 'Failure']"
1983,10026,2690,"[[1983, 12267, 9448, 10026], 1.52399, 120, 4, 'Success']","[[1983, 12267, 9448, 10026], 1.52399, 120, 4, 'Success']","[[1983, 4792, 4682, 354, 10026], 1.92848, 148, 5, 'Success']","[[1983, 12267, 9448, 10026], 1.52399, 120, 4, 'Success']","[[1983, 12267, 9448, 10026], 1.52399, 120, 4, 'Success']","[[1983, 12634, 6764, 3297, 6324, 5199, 7011, 12334, 886, 4298, 9448, 10026], 1.1500000000000001, 434, 12, 'Success']"
2877,3884,62670,"[[2877, 3874, 21, 3884], 2.1880100000000002, 120, 4, 'Success']","[[2877, 3874, 21, 3884], 2.1880100000000002, 120, 4, 'Failure']","[[2877, 3874, 21, 3884], 2.1880100000000002, 120, 4, 'Failure']","[[2877, 6033, 21, 3884], 3.1880100000000002, 120, 4, 'Failure']","[[2877, 6033, 21, 3884], 3.1880100000000002, 120, 4, 'Failure']","[[2877, 131, 10274, 21, 3884], 3.6183699999999996, 160, 5, 'Failure']"
182,2033,2957,"[[182, 1369, 2033], 2.62393, 80, 3, 'Success']","[[182, 1369, 2033], 2.62393, 80, 3, 'Success']","[[182, 1369, 2033], 2.62393, 80, 3, 'Success']","[[182, 1369, 2033], 2.62393, 80, 3, 'Success']","[[182, 1369, 2033], 2.62393, 80, 3, 'Success']","[[182, 11837, 207, 2615, 2033], 2.24298, 138, 5, 'Success']"
148,568,1,"[[148, 1273, 568], 1.99918, 80, 3, 'Success']","[[148, 1273, 568], 1.99918, 80, 3, 'Success']","[[148, 351, 131, 568], 2.00159, 114, 4, 'Success']","[[148, 1273, 568], 1.99918, 80, 3, 'Success']","[[148, 1273, 568], 1.99918, 80, 3, 'Success']","[[148, 600, 6010, 1559, 12325, 167, 1273, 568], 1.99901, 274, 8, 'Success']"
2537,5365,44,"[[2537, 2, 5365], 0.00572, 58, 3, 'Success']","[[2537, 2, 5365], 0.00572, 58, 3, 'Success']","[[2537, 3086, 81, 5365], 0.06112, 108, 4, 'Success']","[[2537, 2, 5365], 0.00572, 58, 3, 'Success']","[[2537, 2, 5365], 0.00572, 58, 3, 'Success']","[[2537, 9416, 2, 5365], 0.0048400000000000006, 98, 4, 'Success']"
21,8118,19403,"[[21, 8118], 1.0194, 40, 2, 'Success']","[[21, 8118], 1.0194, 40, 2, 'Failure']","[[21, 8118], 1.0194, 40, 2, 'Failure']","[[21, 9515, 609, 8118], 2.9596999999999998, 120, 4, 'Success']","[[21, 9515, 609, 8118], 2.9596999999999998, 120, 4, 'Success']","[[21, 12634, 6764, 3297, 10113, 609, 8118], 2.9995000000000003, 234, 7, 'Success']"
3941,6308,8593,"[[3941, 18, 6308], 187.35019, 61, 3, 'Success']","[[3941, 18, 6308], 187.35019, 61, 3, 'Success']","[[3941, 4784, 6587, 18, 6308], 74.57845, 239, 5, 'Success']","[[3941, 4784, 11178, 18, 6308], 74.49184, 245, 5, 'Success']","[[3941, 4784, 11178, 18, 6308], 74.49184, 245, 5, 'Success']","[[3941, 4784, 11178, 18, 6308], 74.49184, 245, 5, 'Success']"
12315,6998,393,"[[12315, 600, 6998], 1.57318, 184, 3, 'Success']","[[12315, 600, 6998], 1.57318, 184, 3, 'Success']","[[12315, 12325, 167, 6998], 0.39339, 208, 4, 'Success']","[[12315, 3642, 167, 6998], 0.39339, 214, 4, 'Success']","[[12315, 3642, 167, 6998], 0.39339, 214, 4, 'Success']","[[12315, 3642, 167, 6998], 0.39339, 214, 4, 'Success']"
6274,646,715,"[[6274, 36, 634, 646], 7.87715, 360, 4, 'Success']","[[6274, 9281, 634, 646], 7.89377, 328, 4, 'Success']","[[6274, 36, 634, 646], 7.87715, 360, 4, 'Success']","[[6274, 36, 634, 646], 7.87715, 360, 4, 'Success']","[[6274, 36, 634, 646], 7.87715, 360, 4, 'Success']","[[6274, 36, 634, 646], 7.87715, 360, 4, 'Success']"
894,2211,8,"[[894, 6797, 3544, 2211], 0.00082, 114, 4, 'Success']","[[894, 6797, 3544, 2211], 0.00082, 114, 4, 'Success']","[[894, 12325, 3544, 2211], 0.0022400000000000002, 108, 4, 'Success']","[[894, 6797, 3544, 2211], 0.00082, 114, 4, 'Success']","[[894, 6797, 3544, 2211], 0.00082, 114, 4, 'Success']","[[894, 167, 6722, 12325, 3544, 2211], 0.0006000000000000001, 188, 6, 'Success']"
48,1298,17849,"[[48, 1356, 1361, 1298], 1.98126, 120, 4, 'Failure']","[[48, 11578, 609, 1298], 1.8206, 110, 4, 'Failure']","[[48, 4682, 609, 1298], 2.0883599999999998, 114, 4, 'Failure']","[[48, 11837, 18, 1298], 2.80285, 98, 4, 'Failure']","[[48, 11837, 18, 1298], 2.80285, 98, 4, 'Failure']","[[48, 10113, 18, 1298], 2.80285, 120, 4, 'Failure']"
4792,8670,1076,"[[4792, 3437, 8670], 1.1077, 80, 3, 'Success']","[[4792, 3437, 8670], 1.1077, 80, 3, 'Success']","[[4792, 3437, 8670], 1.1077, 80, 3, 'Success']","[[4792, 3437, 8670], 1.1077, 80, 3, 'Success']","[[4792, 3437, 8670], 1.1077, 80, 3, 'Success']","[[4792, 167, 8167, 244, 8670], 1.00216, 150, 5, 'Success']"
6274,7976,6143,"[[6274, 8238, 6562, 7976], 21.0574, 224, 4, 'Success']","[[6274, 8238, 6562, 7976], 21.0574, 224, 4, 'Success']","[[6274, 4764, 233, 2667, 3086, 6562, 7976], 20.38106, 326, 7, 'Failure']","[[6274, 8238, 6562, 7976], 21.0574, 224, 4, 'Failure']","[[6274, 8238, 6562, 7976], 21.0574, 224, 4, 'Failure']","[[6274, 3083, 5965, 3974, 6562, 7976], 19.43816, 408, 6, 'Failure']"
894,5601,518,"[[894, 71, 5601], 19.43336, 74, 3, 'Success']","[[894, 71, 5601], 19.43336, 74, 3, 'Success']","[[894, 3086, 10211, 21, 5601], 1.2995100000000002, 142, 5, 'Success']","[[894, 12157, 21, 5601], 1.08616, 114, 4, 'Success']","[[894, 12157, 21, 5601], 1.08616, 114, 4, 'Success']","[[894, 167, 9515, 21, 5601], 1.0264700000000002, 144, 5, 'Success']"
463,643,14,"[[463, 18, 643], 1.0075100000000001, 80, 3, 'Success']","[[463, 18, 643], 1.0075100000000001, 80, 3, 'Success']","[[463, 194, 2, 643], 0.0098, 98, 4, 'Success']","[[463, 18, 643], 1.0075100000000001, 80, 3, 'Success']","[[463, 18, 643], 1.0075100000000001, 80, 3, 'Success']","[[463, 10113, 12325, 1573, 1566, 2, 643], 0.0084, 202, 7, 'Success']"
4822,12532,34300,"[[4822, 19, 56, 11928, 12532], 137.12914, 242, 5, 'Success']","[[4822, 19, 56, 11928, 12532], 137.12914, 242, 5, 'Success']","[[4822, 4682, 56, 11928, 12532], 137.68014, 258, 5, 'Failure']","[[4822, 19, 56, 11928, 12532], 137.12914, 242, 5, 'Failure']","[[4822, 19, 56, 11928, 12532], 137.12914, 242, 5, 'Failure']","[[4822, 73, 177, 56, 11928, 12532], 137.12914, 260, 6, 'Failure']"
612,10009,15,"[[612, 6470, 609, 10009], 1.00152, 101, 4, 'Success']","[[612, 6470, 609, 10009], 1.00152, 101, 4, 'Success']","[[612, 4682, 609, 10009], 1.00176, 114, 4, 'Success']","[[612, 5965, 609, 10009], 1.00152, 120, 4, 'Success']","[[612, 5965, 609, 10009], 1.00152, 120, 4, 'Success']","[[612, 5965, 609, 10009], 1.00152, 120, 4, 'Success']"
6980,4003,6,"[[6980, 10113, 609, 4003], 0.00031, 120, 4, 'Success']","[[6980, 11578, 609, 4003], 0.00031999999999999997, 110, 4, 'Success']","[[6980, 3086, 81, 4003], 0.00845, 108, 4, 'Success']","[[6980, 10113, 609, 4003], 0.00031, 120, 4, 'Success']","[[6980, 10113, 609, 4003], 0.00031, 120, 4, 'Success']","[[6980, 10113, 609, 4003], 0.00031, 120, 4, 'Success']"
314,6496,151011,"[[314, 1659, 600, 6496], 0.45503, 224, 4, 'Failure']","[[314, 1659, 600, 6496], 0.45503, 224, 4, 'Failure']","[[314, 308, 233, 600, 6496], 0.90806, 258, 5, 'Failure']","[[314, 2223, 2923, 6496], 98.47721, 224, 4, 'Failure']","[[314, 2223, 2923, 6496], 98.47721, 224, 4, 'Failure']","[[314, 11837, 137, 1983, 313, 2057, 2923, 6496], 53.74184, 372, 8, 'Failure']"
600,4966,459,"[[600, 18, 4966], 2.38046, 80, 3, 'Success']","[[600, 18, 4966], 2.38046, 80, 3, 'Success']","[[600, 6010, 609, 4966], 0.00184, 120, 4, 'Success']","[[600, 6010, 609, 4966], 0.00184, 120, 4, 'Success']","[[600, 6010, 609, 4966], 0.00184, 120, 4, 'Success']","[[600, 6010, 609, 4966], 0.00184, 120, 4, 'Success']"
383,1755,59019,"[[383, 2877, 1778, 1755], 13.27336, 120, 4, 'Success']","[[383, 529, 1354, 1755], 25.49456, 114, 4, 'Failure']","[[383, 6007, 529, 1354, 1755], 3.6535900000000003, 154, 5, 'Failure']","[[383, 131, 1369, 1755], 15.51562, 120, 4, 'Success']","[[383, 131, 1369, 1755], 15.51562, 120, 4, 'Failure']","[[383, 131, 1369, 1755], 15.51562, 120, 4, 'Failure']"
12325,12532,1,"[[12325, 86, 56, 11928, 12532], 20.000899999999998, 258, 5, 'Success']","[[12325, 177, 56, 11928, 12532], 19.00088, 132, 5, 'Success']","[[12325, 29, 56, 11928, 12532], 19.000919999999997, 154, 5, 'Success']","[[12325, 175, 56, 11928, 12532], 19.00088, 132, 5, 'Success']","[[12325, 175, 56, 11928, 12532], 19.00088, 132, 5, 'Success']","[[12325, 175, 56, 11928, 12532], 19.00088, 132, 5, 'Success']"
2584,1361,70,"[[2584, 11607, 609, 1361], 1.0037800000000001, 120, 4, 'Success']","[[2584, 11607, 609, 1361], 1.0037800000000001, 120, 4, 'Success']","[[2584, 4682, 609, 1361], 1.07119, 114, 4, 'Success']","[[2584, 11607, 609, 1361], 1.0037800000000001, 120, 4, 'Success']","[[2584, 11607, 609, 1361], 1.0037800000000001, 120, 4, 'Success']","[[2584, 167, 5965, 609, 1361], 1.00084, 150, 5, 'Success']"
6274,8728,3969,"[[6274, 2, 8728], 12.30509, 162, 3, 'Success']","[[6274, 2, 8728], 12.30509, 162, 3, 'Success']","[[6274, 2, 8728], 12.30509, 162, 3, 'Success']","[[6274, 2, 8728], 12.30509, 162, 3, 'Success']","[[6274, 2, 8728], 12.30509, 162, 3, 'Success']","[[6274, 2, 8728], 12.30509, 162, 3, 'Success']"
57,2303,56,"[[57, 3501, 1139, 2303], 2.42109, 120, 4, 'Success']","[[57, 3501, 1139, 2303], 2.42109, 120, 4, 'Success']","[[57, 233, 2375, 1139, 2303], 2.43031, 154, 5, 'Success']","[[57, 3501, 1139, 2303], 2.42109, 120, 4, 'Success']","[[57, 3501, 1139, 2303], 2.42109, 120, 4, 'Success']","[[57, 175, 70, 1139, 2303], 2.42109, 116, 5, 'Success']"
26,6268,99,"[[26, 1609, 6268], 1.0401, 74, 3, 'Success']","[[26, 1609, 6268], 1.0401, 74, 3, 'Success']","[[26, 1609, 6268], 1.0401, 74, 3, 'Success']","[[26, 1609, 6268], 1.0401, 74, 3, 'Success']","[[26, 1609, 6268], 1.0401, 74, 3, 'Success']","[[26, 12325, 167, 11654, 308, 11837, 314, 11532, 6390, 6263, 6268], 1.0066, 438, 11, 'Success']"
855,5251,70,"[[855, 29, 392, 5251], 1.01441, 120, 4, 'Success']","[[855, 29, 392, 5251], 1.01441, 120, 4, 'Success']","[[855, 8411, 149, 392, 5251], 1.01605, 258, 5, 'Success']","[[855, 29, 392, 5251], 1.01441, 120, 4, 'Success']","[[855, 29, 392, 5251], 1.01441, 120, 4, 'Success']","[[855, 6876, 6781, 609, 392, 5251], 1.00057, 200, 6, 'Success']"
2584,9949,1507,"[[2584, 477, 10016, 9949], 1.82295, 120, 4, 'Success']","[[2584, 477, 10016, 9949], 1.82295, 120, 4, 'Success']","[[2584, 233, 5454, 314, 9598, 9949], 1.7349899999999998, 298, 6, 'Success']","[[2584, 477, 10016, 9949], 1.82295, 120, 4, 'Success']","[[2584, 477, 10016, 9949], 1.82295, 120, 4, 'Success']","[[2584, 167, 6503, 9753, 8716, 9949], 1.03165, 184, 6, 'Success']"
3941,2059,1,"[[3941, 12315, 2, 2059], 69.42366999999999, 183, 4, 'Success']","[[3941, 4784, 11178, 609, 2059], 7.9567499999999995, 245, 5, 'Success']","[[3941, 4784, 6587, 8751, 609, 2059], 7.95784, 279, 6, 'Success']","[[3941, 4784, 11178, 609, 2059], 7.9567499999999995, 245, 5, 'Success']","[[3941, 4784, 11178, 609, 2059], 7.9567499999999995, 245, 5, 'Success']","[[3941, 4784, 137, 12325, 4438, 609, 2059], 7.9567499999999995, 329, 7, 'Success']"
8768,2646,66749,"[[8768, 21, 2646], 201.31695000000002, 184, 3, 'Failure']","[[8768, 21, 2646], 201.31695000000002, 184, 3, 'Failure']","[[8768, 21, 2646], 201.31695000000002, 184, 3, 'Failure']","[[8768, 2, 2646], 206.94192, 162, 3, 'Success']","[[8768, 2, 2646], 206.94192, 162, 3, 'Failure']","[[8768, 692, 3292, 489, 2, 2646], 208.7484, 262, 6, 'Failure']"
6980,5607,603,"[[6980, 2938, 5019, 5607], 1.03382, 120, 4, 'Success']","[[6980, 2938, 5019, 5607], 1.03382, 120, 4, 'Success']","[[6980, 233, 5454, 314, 5437, 5607], 0.22734, 298, 6, 'Success']","[[6980, 4353, 314, 5437, 5607], 0.18471999999999997, 264, 5, 'Success']","[[6980, 4353, 314, 5437, 5607], 0.18471999999999997, 264, 5, 'Success']","[[6980, 11654, 308, 11837, 314, 5437, 5607], 0.18411999999999998, 300, 7, 'Success']"
634,9854,154,"[[634, 6480, 2, 9854], 5.16957, 98, 4, 'Success']","[[634, 6480, 2, 9854], 5.16957, 98, 4, 'Success']","[[634, 36, 194, 2, 9854], 5.19223, 170, 5, 'Success']","[[634, 645, 2, 9854], 5.17019, 202, 4, 'Success']","[[634, 645, 2, 9854], 5.17019, 202, 4, 'Success']","[[634, 1358, 2573, 2, 9854], 5.16942, 242, 5, 'Success']"
445,12051,89,"[[445, 11837, 167, 12051], 1.0001799999999998, 88, 4, 'Success']","[[445, 11837, 167, 12051], 1.0001799999999998, 88, 4, 'Success']","[[445, 12148, 167, 12051], 1.0008899999999998, 104, 4, 'Success']","[[445, 3642, 167, 12051], 1.0001799999999998, 110, 4, 'Success']","[[445, 3642, 167, 12051], 1.0001799999999998, 110, 4, 'Success']","[[445, 3642, 167, 12051], 1.0001799999999998, 110, 4, 'Success']"
314,10552,469,"[[314, 11321, 10503, 10552], 0.049839999999999995, 224, 4, 'Success']","[[314, 11321, 10503, 10552], 0.049839999999999995, 224, 4, 'Success']","[[314, 5454, 855, 10552], 0.13198, 224, 4, 'Success']","[[314, 11321, 10503, 10552], 0.049839999999999995, 224, 4, 'Success']","[[314, 11321, 10503, 10552], 0.049839999999999995, 224, 4, 'Success']","[[314, 11837, 11654, 10503, 10552], 0.02545, 242, 5, 'Success']"
173,618,75,"[[173, 3642, 1229, 618], 2.2841299999999998, 120, 4, 'Success']","[[173, 3642, 1229, 618], 2.2841299999999998, 120, 4, 'Success']","[[173, 12325, 32, 618], 3.2916, 218, 4, 'Success']","[[173, 3642, 1229, 618], 2.2841299999999998, 120, 4, 'Success']","[[173, 3642, 1229, 618], 2.2841299999999998, 120, 4, 'Success']","[[173, 57, 167, 1229, 618], 2.26546, 128, 5, 'Success']"
398,1844,194,"[[398, 2706, 609, 1844], 1.0003799999999998, 224, 4, 'Success']","[[398, 9472, 609, 1844], 1.00077, 120, 4, 'Success']","[[398, 5899, 4682, 609, 1844], 1.0036699999999998, 258, 5, 'Success']","[[398, 2938, 609, 1844], 1.00077, 224, 4, 'Success']","[[398, 2938, 609, 1844], 1.00077, 224, 4, 'Success']","[[398, 12325, 4438, 609, 1844], 1.0003799999999998, 154, 5, 'Success']"
4792,1394,12,"[[4792, 6020, 609, 1394], 0.00015, 120, 4, 'Success']","[[4792, 6020, 609, 1394], 0.00015, 120, 4, 'Success']","[[4792, 4682, 609, 1394], 0.00133, 114, 4, 'Success']","[[4792, 6020, 609, 1394], 0.00015, 120, 4, 'Success']","[[4792, 6020, 609, 1394], 0.00015, 120, 4, 'Success']","[[4792, 167, 5965, 609, 1394], 2e-05, 150, 5, 'Success']"
1139,3433,65,"[[1139, 1858, 3433], 0.65638, 76, 3, 'Success']","[[1139, 1858, 3433], 0.65638, 76, 3, 'Success']","[[1139, 1858, 3433], 0.65638, 76, 3, 'Success']","[[1139, 1858, 3433], 0.65638, 76, 3, 'Success']","[[1139, 1858, 3433], 0.65638, 76, 3, 'Success']","[[1139, 6324, 5199, 12325, 48, 3433], 0.006699999999999999, 194, 6, 'Success']"
175,5437,5678,"[[175, 5140, 5437], 4.69801, 80, 3, 'Success']","[[175, 5140, 5437], 4.69801, 80, 3, 'Success']","[[175, 233, 5454, 314, 5437], 2.97413, 258, 5, 'Success']","[[175, 5140, 5437], 4.69801, 80, 3, 'Success']","[[175, 5140, 5437], 4.69801, 80, 3, 'Success']","[[175, 308, 11837, 314, 5437], 2.57565, 220, 5, 'Success']"
2584,1394,199,"[[2584, 11607, 609, 1394], 1.01075, 120, 4, 'Success']","[[2584, 11607, 609, 1394], 1.01075, 120, 4, 'Success']","[[2584, 283, 2, 1394], 1.07627, 98, 4, 'Success']","[[2584, 11607, 609, 1394], 1.01075, 120, 4, 'Success']","[[2584, 11607, 609, 1394], 1.01075, 120, 4, 'Success']","[[2584, 167, 5965, 609, 1394], 1.00239, 150, 5, 'Success']"
2537,6403,259,"[[2537, 293, 5311, 6403], 0.02694, 120, 4, 'Success']","[[2537, 293, 5311, 6403], 0.02694, 120, 4, 'Success']","[[2537, 308, 233, 5311, 6403], 0.24865, 154, 5, 'Success']","[[2537, 293, 5311, 6403], 0.02694, 120, 4, 'Success']","[[2537, 293, 5311, 6403], 0.02694, 120, 4, 'Success']","[[2537, 3778, 12325, 167, 5311, 6403], 0.0028499999999999997, 184, 6, 'Success']"
12315,887,4,"[[12315, 1585, 887], 0.005, 184, 3, 'Success']","[[12315, 1585, 887], 0.005, 184, 3, 'Success']","[[12315, 1585, 887], 0.005, 184, 3, 'Success']","[[12315, 1585, 887], 0.005, 184, 3, 'Success']","[[12315, 1585, 887], 0.005, 184, 3, 'Success']","[[12315, 1585, 887], 0.005, 184, 3, 'Success']"
6980,11668,20351,"[[6980, 18, 11668], 2.0379500000000004, 80, 3, 'Failure']","[[6980, 18, 11668], 2.0379500000000004, 80, 3, 'Failure']","[[6980, 18, 11668], 2.0379500000000004, 80, 3, 'Failure']","[[6980, 48, 11668], 3.0527499999999996, 80, 3, 'Failure']","[[6980, 48, 11668], 3.0527499999999996, 80, 3, 'Failure']","[[6980, 48, 11668], 3.0527499999999996, 80, 3, 'Failure']"
4792,8472,109124,"[[4792, 3297, 21, 8472], 15.85903, 120, 4, 'Failure']","[[4792, 3297, 21, 8472], 15.85903, 120, 4, 'Failure']","[[4792, 167, 6463, 21, 8472], 1.21825, 144, 5, 'Failure']","[[4792, 18, 460, 2350, 8472], 3.96427, 160, 5, 'Success']","[[4792, 18, 460, 2350, 8472], 3.96427, 160, 5, 'Failure']","[[4792, 167, 6722, 18, 460, 2350, 8472], 2.76388, 240, 7, 'Failure']"
