Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
5289,5109,28426,"[[5289, 6020, 4822, 5109], 5.08825, 224, 4, 'Success']","[[5289, 6020, 4822, 5109], 5.08825, 224, 4, 'Success']","[[5289, 18, 4682, 4822, 5109], 2.53506, 258, 5, 'Failure']","[[5289, 6184, 4822, 5109], 7.7203599999999994, 224, 4, 'Failure']","[[5289, 6184, 4822, 5109], 7.7203599999999994, 224, 4, 'Failure']","[[5289, 3221, 3892, 167, 2223, 4822, 5109], 1.19391, 334, 7, 'Failure']"
1794,9676,8190,"[[1794, 1236, 2, 1343, 9676], 12.01812, 138, 5, 'Success']","[[1794, 1236, 2, 1343, 9676], 12.01812, 138, 5, 'Success']","[[1794, 1236, 3086, 167, 1343, 9676], 11.43598, 184, 6, 'Success']","[[1794, 1236, 2, 1343, 9676], 12.01812, 138, 5, 'Success']","[[1794, 1236, 2, 1343, 9676], 12.01812, 138, 5, 'Success']","[[1794, 1236, 600, 6010, 1559, 12325, 167, 1343, 9676], 10.231, 304, 9, 'Success']"
3127,11098,17731,"[[3127, 3868, 3642, 11057, 11098], 2.8548199999999997, 264, 5, 'Success']","[[3127, 3868, 3642, 11057, 11098], 2.8548199999999997, 264, 5, 'Success']","[[3127, 10171, 12325, 5899, 4682, 4822, 11057, 11098], 0.63832, 580, 8, 'Failure']","[[3127, 3868, 3642, 11057, 11098], 2.8548199999999997, 264, 5, 'Failure']","[[3127, 3868, 3642, 11057, 11098], 2.8548199999999997, 264, 5, 'Failure']","[[3127, 10171, 12325, 6722, 167, 2223, 6274, 11057, 11098], 0.39008000000000004, 512, 9, 'Failure']"
11417,9320,90118,"[[11417, 11178, 167, 61, 9320], 60.102799999999995, 150, 5, 'Success']","[[11417, 11178, 167, 61, 9320], 60.102799999999995, 150, 5, 'Failure']","[[11417, 11178, 167, 61, 9320], 60.102799999999995, 150, 5, 'Failure']","[[11417, 11178, 167, 61, 9320], 60.102799999999995, 150, 5, 'Failure']","[[11417, 11178, 167, 61, 9320], 60.102799999999995, 150, 5, 'Failure']","[[11417, 11178, 167, 57, 177, 61, 9320], 60.102799999999995, 186, 7, 'Failure']"
10972,2489,21443,"[[10972, 10294, 4822, 3065, 1032, 2489], 134.83708000000001, 408, 6, 'Success']","[[10972, 10294, 21, 967, 1032, 2489], 151.44743, 304, 6, 'Success']","[[10972, 10294, 21, 6689, 766, 1032, 2489], 131.11586, 344, 7, 'Success']","[[10972, 10294, 21, 967, 1032, 2489], 151.44743, 304, 6, 'Success']","[[10972, 10294, 21, 967, 1032, 2489], 151.44743, 304, 6, 'Failure']","[[10972, 10294, 7218, 8301, 137, 12325, 4090, 6785, 259, 6689, 766, 1032, 2489], 131.31002, 686, 13, 'Failure']"
11690,12638,280607,"[[11690, 29, 612, 12638], 3.12244, 120, 4, 'Success']","[[11690, 29, 612, 12638], 3.12244, 120, 4, 'Failure']","[[11690, 29, 612, 12638], 3.12244, 120, 4, 'Failure']","[[11690, 29, 612, 12638], 3.12244, 120, 4, 'Failure']","[[11690, 29, 612, 12638], 3.12244, 120, 4, 'Failure']","[[11690, 29, 2189, 612, 12638], 4.40305, 160, 5, 'Failure']"
3072,10159,75329,"[[3072, 855, 10159], 16.14114, 80, 3, 'Success']","[[3072, 855, 10159], 16.14114, 80, 3, 'Success']","[[3072, 21, 26, 12325, 10159], 2.90395, 148, 5, 'Success']","[[3072, 855, 10159], 16.14114, 80, 3, 'Success']","[[3072, 855, 10159], 16.14114, 80, 3, 'Success']","[[3072, 855, 6876, 167, 6722, 12325, 10159], 1.6026399999999998, 234, 7, 'Success']"
8794,11033,677,"[[8794, 8768, 7218, 10294, 11033], 0.0, 472, 5, 'Success']","[[8794, 8768, 7218, 10294, 11033], 0.0, 472, 5, 'Success']","[[8794, 8768, 7218, 10294, 11033], 0.0, 472, 5, 'Success']","[[8794, 8768, 7218, 10294, 11033], 0.0, 472, 5, 'Success']","[[8794, 8768, 7218, 10294, 11033], 0.0, 472, 5, 'Success']","[[8794, 8768, 7218, 10294, 11033], 0.0, 472, 5, 'Success']"
8898,6476,45888,"[[8898, 8768, 7218, 254, 6476], 139.59708, 368, 5, 'Failure']","[[8898, 8768, 223, 254, 6476], 140.64611, 264, 5, 'Failure']","[[8898, 8768, 7218, 254, 6476], 139.59708, 368, 5, 'Failure']","[[8898, 8768, 692, 254, 6476], 145.20284, 368, 5, 'Failure']","[[8898, 8768, 692, 254, 6476], 145.20284, 368, 5, 'Failure']","[[8898, 8768, 5773, 3642, 167, 10065, 254, 6476], 139.83546, 384, 8, 'Failure']"
10349,7689,7345,"[[10349, 10294, 7218, 7689], 0.0, 328, 4, 'Success']","[[10349, 10294, 7218, 7689], 0.0, 328, 4, 'Success']","[[10349, 10294, 7218, 7689], 0.0, 328, 4, 'Success']","[[10349, 10294, 7218, 7689], 0.0, 328, 4, 'Success']","[[10349, 10294, 7218, 7689], 0.0, 328, 4, 'Success']","[[10349, 10294, 7218, 7689], 0.0, 328, 4, 'Failure']"
12597,4697,19051,"[[12597, 392, 609, 4697], 2.05715, 120, 4, 'Success']","[[12597, 392, 609, 4697], 2.05715, 120, 4, 'Success']","[[12597, 167, 4682, 609, 4697], 1.36197, 144, 5, 'Failure']","[[12597, 392, 609, 4697], 2.05715, 120, 4, 'Success']","[[12597, 392, 609, 4697], 2.05715, 120, 4, 'Success']","[[12597, 392, 149, 3642, 167, 6722, 12325, 4438, 609, 4697], 1.36771, 458, 10, 'Success']"
9577,4061,11115,"[[9577, 314, 2223, 3083, 4061], 1.01312, 368, 5, 'Success']","[[9577, 314, 2223, 3083, 4061], 1.01312, 368, 5, 'Success']","[[9577, 314, 2223, 3083, 4061], 1.01312, 368, 5, 'Success']","[[9577, 314, 2223, 3083, 4061], 1.01312, 368, 5, 'Failure']","[[9577, 314, 2223, 3083, 4061], 1.01312, 368, 5, 'Failure']","[[9577, 9576, 855, 6876, 167, 5965, 3083, 4061], 0.08894, 374, 8, 'Failure']"
9884,1793,9497,"[[9884, 32, 2, 1236, 1793], 35.25375, 242, 5, 'Success']","[[9884, 32, 2, 1236, 1793], 35.25375, 242, 5, 'Failure']","[[9884, 2303, 153, 2, 1236, 1793], 31.605310000000003, 172, 6, 'Failure']","[[9884, 32, 1659, 1236, 1793], 35.25375, 264, 5, 'Failure']","[[9884, 32, 1659, 1236, 1793], 35.25375, 264, 5, 'Failure']","[[9884, 2303, 1139, 6324, 5199, 12325, 29, 570, 1236, 1793], 30.557690000000004, 334, 10, 'Failure']"
10730,1951,20515,"[[10730, 10294, 1875, 1945, 1951], 124.29828, 264, 5, 'Success']","[[10730, 10294, 1875, 1945, 1951], 124.29828, 264, 5, 'Success']","[[10730, 10294, 1875, 1945, 1951], 124.29828, 264, 5, 'Success']","[[10730, 10294, 1875, 1945, 1951], 124.29828, 264, 5, 'Success']","[[10730, 10294, 1875, 1945, 1951], 124.29828, 264, 5, 'Failure']","[[10730, 10294, 1875, 1945, 1951], 124.29828, 264, 5, 'Failure']"
1552,7964,81288,,,,,,
4288,6253,20645,"[[4288, 21, 6827, 1609, 6253], 3.53259, 160, 5, 'Success']","[[4288, 21, 6827, 1609, 6253], 3.53259, 160, 5, 'Failure']","[[4288, 21, 26, 12206, 1609, 6253], 3.82034, 188, 6, 'Failure']","[[4288, 21, 5313, 1609, 6253], 5.126539999999999, 160, 5, 'Failure']","[[4288, 21, 5313, 1609, 6253], 5.126539999999999, 160, 5, 'Failure']","[[4288, 21, 1577, 167, 6722, 12325, 9709, 1609, 6253], 3.1858199999999997, 314, 9, 'Failure']"
6320,1170,18777,"[[6320, 1139, 1170], 59.214330000000004, 80, 3, 'Success']","[[6320, 1139, 1170], 59.214330000000004, 80, 3, 'Failure']","[[6320, 3855, 1139, 1170], 57.349830000000004, 120, 4, 'Failure']","[[6320, 1139, 1170], 59.214330000000004, 80, 3, 'Failure']","[[6320, 1139, 1170], 59.214330000000004, 80, 3, 'Failure']","[[6320, 2537, 3778, 12325, 5965, 3297, 6324, 1139, 1170], 57.557990000000004, 314, 9, 'Failure']"
2864,3035,53372,"[[2864, 207, 32, 3035], 70.72385, 224, 4, 'Failure']","[[2864, 207, 32, 3035], 70.72385, 224, 4, 'Failure']","[[2864, 320, 902, 32, 3035], 29.79283, 264, 5, 'Success']","[[2864, 320, 3527, 32, 3035], 30.34623, 264, 5, 'Success']","[[2864, 320, 3527, 32, 3035], 30.34623, 264, 5, 'Success']","[[2864, 320, 570, 29, 32, 3035], 29.84623, 286, 6, 'Success']"
11084,8534,27445,"[[11084, 11057, 1121, 314, 8534], 82.39206, 472, 5, 'Failure']","[[11084, 11057, 11177, 18, 8534], 83.39305, 264, 5, 'Success']","[[11084, 11057, 1121, 314, 8534], 82.39206, 472, 5, 'Failure']","[[11084, 11057, 3642, 18, 8534], 83.64081, 264, 5, 'Success']","[[11084, 11057, 3642, 18, 8534], 83.64081, 264, 5, 'Success']","[[11084, 11057, 3642, 167, 11654, 308, 11837, 314, 8534], 82.41959, 474, 9, 'Success']"
551,12358,304423,"[[551, 701, 84, 3468, 12358], 51.77445, 264, 5, 'Failure']","[[551, 701, 84, 3468, 12358], 51.77445, 264, 5, 'Failure']","[[551, 381, 645, 84, 3468, 12358], 36.87824, 200, 6, 'Failure']","[[551, 387, 15, 5307, 3468, 12358], 85.01214, 184, 6, 'Success']","[[551, 387, 15, 5307, 3468, 12358], 85.01214, 184, 6, 'Failure']","[[551, 701, 662, 2189, 321, 11330, 5307, 3468, 12358], 84.93081, 424, 9, 'Failure']"
10045,4069,151334,"[[10045, 2626, 6519, 6622, 32, 4069], 79.9699, 304, 6, 'Failure']","[[10045, 2626, 1139, 32, 4069], 533.0509500000001, 264, 5, 'Failure']","[[10045, 2626, 1139, 17, 32, 4069], 79.87413, 408, 6, 'Failure']","[[10045, 2626, 6260, 7067, 32, 4069], 79.9699, 304, 6, 'Failure']","[[10045, 2626, 6260, 7067, 32, 4069], 79.9699, 304, 6, 'Failure']","[[10045, 2626, 1139, 6184, 18, 32, 4069], 81.68119999999999, 344, 7, 'Failure']"
12600,7853,11904,,,,,,
9712,3294,188834,"[[9712, 9816, 10171, 32, 3294], 197.44869, 264, 5, 'Failure']","[[9712, 9816, 10171, 32, 3294], 197.44869, 264, 5, 'Failure']","[[9712, 9816, 10171, 12325, 4289, 12641, 3294], 2.56751, 228, 7, 'Failure']","[[9712, 9816, 10171, 11466, 12641, 3294], 19.70537, 200, 6, 'Failure']","[[9712, 9816, 10171, 11466, 12641, 3294], 19.70537, 200, 6, 'Failure']","[[9712, 9816, 10171, 233, 131, 5307, 12641, 3294], 5.32186, 274, 8, 'Failure']"
9044,1019,508,"[[9044, 8768, 36, 600, 1019], 3.0525700000000002, 296, 5, 'Success']","[[9044, 8768, 8688, 600, 1019], 3.05358, 264, 5, 'Failure']","[[9044, 8768, 2, 194, 600, 1019], 3.10367, 282, 6, 'Failure']","[[9044, 8768, 36, 600, 1019], 3.0525700000000002, 296, 5, 'Failure']","[[9044, 8768, 36, 600, 1019], 3.0525700000000002, 296, 5, 'Failure']","[[9044, 8768, 36, 600, 1019], 3.0525700000000002, 296, 5, 'Failure']"
10437,7016,73934,"[[10437, 32, 12325, 6760, 7017, 7016], 40.11548, 298, 6, 'Success']","[[10437, 32, 12325, 6760, 7017, 7016], 40.11548, 298, 6, 'Success']","[[10437, 32, 12325, 6760, 7017, 7016], 40.11548, 298, 6, 'Success']","[[10437, 32, 12325, 6760, 7017, 7016], 40.11548, 298, 6, 'Failure']","[[10437, 32, 12325, 6760, 7017, 7016], 40.11548, 298, 6, 'Failure']","[[10437, 32, 6722, 12325, 6760, 7017, 7016], 40.11548, 338, 7, 'Failure']"
1069,5955,7072,"[[1069, 600, 5955], 22.223090000000003, 80, 3, 'Success']","[[1069, 600, 5955], 22.223090000000003, 80, 3, 'Success']","[[1069, 600, 6219, 5955], 1.0353599999999998, 120, 4, 'Failure']","[[1069, 600, 6219, 5955], 1.0353599999999998, 120, 4, 'Failure']","[[1069, 600, 6219, 5955], 1.0353599999999998, 120, 4, 'Failure']","[[1069, 600, 6010, 1559, 12325, 4090, 4402, 6228, 6221, 5955], 1.0353599999999998, 354, 10, 'Success']"
11369,9256,8480,"[[11369, 8688, 8768, 9256], 1.7642, 224, 4, 'Success']","[[11369, 8688, 8768, 9256], 1.7642, 224, 4, 'Failure']","[[11369, 8688, 8768, 9256], 1.7642, 224, 4, 'Failure']","[[11369, 8688, 8768, 9256], 1.7642, 224, 4, 'Failure']","[[11369, 8688, 8768, 9256], 1.7642, 224, 4, 'Failure']","[[11369, 8688, 600, 6010, 609, 2223, 8768, 9256], 1.0434, 384, 8, 'Failure']"
2678,3147,69852,"[[2678, 167, 4260, 3147], 1.1397, 110, 4, 'Success']","[[2678, 167, 4260, 3147], 1.1397, 110, 4, 'Success']","[[2678, 167, 4260, 3147], 1.1397, 110, 4, 'Success']","[[2678, 167, 4260, 3147], 1.1397, 110, 4, 'Success']","[[2678, 167, 4260, 3147], 1.1397, 110, 4, 'Failure']","[[2678, 167, 6722, 12325, 3093, 12157, 5027, 3147], 1.83822, 274, 8, 'Success']"
10998,8175,8328,"[[10998, 10294, 11532, 3152, 8175], 34.39989, 264, 5, 'Success']","[[10998, 10294, 11532, 3152, 8175], 34.39989, 264, 5, 'Failure']","[[10998, 10294, 11532, 12325, 6755, 3347, 8175], 26.24698, 338, 7, 'Success']","[[10998, 10294, 11532, 3152, 8175], 34.39989, 264, 5, 'Failure']","[[10998, 10294, 11532, 3152, 8175], 34.39989, 264, 5, 'Failure']","[[10998, 10294, 7218, 8301, 137, 12325, 167, 11654, 308, 11837, 314, 2849, 3347, 8175], 27.03378, 782, 14, 'Failure']"
3111,5843,360193,"[[3111, 10284, 18, 5843], 2.72038, 120, 4, 'Failure']","[[3111, 10284, 18, 5843], 2.72038, 120, 4, 'Failure']","[[3111, 10284, 18, 5843], 2.72038, 120, 4, 'Failure']","[[3111, 3281, 18, 5843], 3.08157, 120, 4, 'Success']","[[3111, 3281, 18, 5843], 3.08157, 120, 4, 'Failure']","[[3111, 3281, 18, 5843], 3.08157, 120, 4, 'Failure']"
7929,10395,7813,"[[7929, 600, 2223, 10294, 10395], 8.82082, 264, 5, 'Success']","[[7929, 600, 2223, 10294, 10395], 8.82082, 264, 5, 'Failure']","[[7929, 600, 6079, 4822, 10294, 10395], 1.03906, 408, 6, 'Failure']","[[7929, 600, 6079, 4822, 10294, 10395], 1.03906, 408, 6, 'Failure']","[[7929, 600, 6079, 4822, 10294, 10395], 1.03906, 408, 6, 'Failure']","[[7929, 600, 6010, 609, 2223, 10294, 10395], 1.03906, 344, 7, 'Failure']"
949,11892,5720,"[[949, 124, 855, 11892], 4.46272, 120, 4, 'Failure']","[[949, 124, 855, 11892], 4.46272, 120, 4, 'Failure']","[[949, 233, 12325, 855, 11892], 3.26086, 148, 5, 'Failure']","[[949, 124, 855, 11892], 4.46272, 120, 4, 'Failure']","[[949, 124, 855, 11892], 4.46272, 120, 4, 'Failure']","[[949, 801, 2680, 600, 6010, 855, 11892], 3.16357, 240, 7, 'Failure']"
3041,1491,5903,"[[3041, 314, 570, 1236, 1491], 1.0138, 244, 5, 'Success']","[[3041, 314, 570, 1236, 1491], 1.0138, 244, 5, 'Success']","[[3041, 314, 750, 1236, 1491], 1.04332, 264, 5, 'Success']","[[3041, 314, 1659, 1236, 1491], 1.0138, 264, 5, 'Failure']","[[3041, 314, 1659, 1236, 1491], 1.0138, 264, 5, 'Failure']","[[3041, 314, 11837, 149, 1659, 1236, 1491], 1.0207, 426, 7, 'Failure']"
6139,3301,1791507,"[[6139, 177, 3301], 119.69896, 74, 3, 'Success']","[[6139, 177, 3301], 119.69896, 74, 3, 'Success']","[[6139, 177, 3301], 119.69896, 74, 3, 'Success']","[[6139, 321, 177, 3301], 122.49060000000001, 114, 4, 'Success']","[[6139, 321, 177, 3301], 122.49060000000001, 114, 4, 'Failure']","[[6139, 321, 175, 177, 3301], 122.49060000000001, 132, 5, 'Failure']"
3809,10046,256045,"[[3809, 233, 576, 70, 10046], 141.58832999999998, 154, 5, 'Failure']","[[3809, 233, 70, 10046], 1591.1172399999998, 114, 4, 'Failure']","[[3809, 233, 3190, 167, 70, 10046], 131.42933, 288, 6, 'Failure']","[[3809, 233, 1139, 70, 10046], 141.84068, 154, 5, 'Failure']","[[3809, 233, 1139, 70, 10046], 141.84068, 154, 5, 'Failure']","[[3809, 233, 2877, 175, 70, 10046], 132.92833, 172, 6, 'Failure']"
3770,1602,55339,"[[3770, 154, 2590, 2877, 1602], 3.6640800000000002, 154, 5, 'Failure']","[[3770, 154, 6767, 2877, 1602], 4.71943, 132, 5, 'Success']","[[3770, 154, 12325, 137, 2877, 1602], 3.6640800000000002, 198, 6, 'Success']","[[3770, 154, 11837, 2877, 1602], 3.6640800000000002, 154, 5, 'Success']","[[3770, 154, 11837, 2877, 1602], 3.6640800000000002, 154, 5, 'Success']","[[3770, 2584, 167, 137, 2877, 1602], 3.7194199999999995, 200, 6, 'Success']"
2995,236,43597,"[[2995, 18, 50, 236], 6.73504, 120, 4, 'Failure']","[[2995, 18, 50, 236], 6.73504, 120, 4, 'Failure']","[[2995, 2, 290, 50, 236], 5.88504, 132, 5, 'Failure']","[[2995, 18, 50, 236], 6.73504, 120, 4, 'Failure']","[[2995, 18, 50, 236], 6.73504, 120, 4, 'Failure']","[[2995, 10, 645, 12325, 175, 50, 236], 6.953049999999999, 212, 7, 'Failure']"
8530,11484,14772,"[[8530, 233, 1067, 11484], 24.81637, 218, 4, 'Success']","[[8530, 233, 1067, 11484], 24.81637, 218, 4, 'Success']","[[8530, 12325, 1927, 1067, 11484], 14.78679, 258, 5, 'Success']","[[8530, 233, 1067, 11484], 24.81637, 218, 4, 'Success']","[[8530, 233, 1067, 11484], 24.81637, 218, 4, 'Success']","[[8530, 12325, 10113, 1067, 11484], 14.78679, 258, 5, 'Failure']"
11127,11996,4466,"[[11127, 11057, 3642, 5972, 11996], 15.86194, 264, 5, 'Success']","[[11127, 11057, 3642, 5972, 11996], 15.86194, 264, 5, 'Success']","[[11127, 11057, 1121, 314, 5972, 11996], 14.07192, 512, 6, 'Success']","[[11127, 11057, 3642, 5972, 11996], 15.86194, 264, 5, 'Success']","[[11127, 11057, 3642, 5972, 11996], 15.86194, 264, 5, 'Success']","[[11127, 11057, 3642, 167, 6722, 12325, 3292, 5972, 11996], 14.07439, 398, 9, 'Success']"
8915,6002,11334,"[[8915, 8768, 8688, 600, 6002], 35.01737, 264, 5, 'Failure']","[[8915, 8768, 8688, 600, 6002], 35.01737, 264, 5, 'Failure']","[[8915, 8768, 36, 600, 6002], 35.01636, 296, 5, 'Success']","[[8915, 8768, 2223, 600, 6002], 35.08458, 264, 5, 'Success']","[[8915, 8768, 2223, 600, 6002], 35.08458, 264, 5, 'Success']","[[8915, 8768, 2223, 600, 6002], 35.08458, 264, 5, 'Success']"
11351,4582,550,"[[11351, 108, 2223, 3083, 4582], 1.0280500000000001, 244, 5, 'Success']","[[11351, 108, 2223, 3083, 4582], 1.0280500000000001, 244, 5, 'Success']","[[11351, 108, 4682, 3083, 4582], 1.0693000000000001, 238, 5, 'Success']","[[11351, 108, 2223, 3083, 4582], 1.0280500000000001, 244, 5, 'Success']","[[11351, 108, 2223, 3083, 4582], 1.0280500000000001, 244, 5, 'Success']","[[11351, 108, 2223, 3083, 4582], 1.0280500000000001, 244, 5, 'Success']"
5012,4382,1112,,,,,,
7867,12337,3079,"[[7867, 7218, 3083, 2633, 12337], 9.32965, 368, 5, 'Success']","[[7867, 7218, 21, 2633, 12337], 10.33574, 264, 5, 'Success']","[[7867, 7218, 3083, 2633, 12337], 9.32965, 368, 5, 'Success']","[[7867, 7218, 21, 2633, 12337], 10.33574, 264, 5, 'Success']","[[7867, 7218, 21, 2633, 12337], 10.33574, 264, 5, 'Success']","[[7867, 7218, 3083, 2633, 12337], 9.32965, 368, 5, 'Success']"
